agent_id,origins,destinations,path,free_flow_time,total_length,mean_speed,speed_std,speed_range,pct_high_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,lane_changes_per_km,priority_changes_per_km,yield_priority_changes_per_km,traffic_lights_per_km,bearing_std,turns_per_km,left_yield_turns_per_km,mean_circuity,edge_length_std,edges_per_km,cluster,representant_of_cluster
4,-169529958#12,-39222696#7,"-169529958#12,169530017,-169530017,169529958#12,177962260#0,177962260#1,169484560#0,-169484560#1,-1315755683#2,-1315755683#1,-1315755683#0,420793333#0,-420793333#0,1315755683#0,-1315755683#0,-421082949#5,-421082949#4,-169687812#3,169687812#3,-421082949#3,-421082949#2,-421082949#1,-421082949#0,-421082943#1,-421082943#0,-217033860#0,217033856,31022784#5,31022784#6,31022784#7,31022784#8,169687824,664335528#0,664335528#1,664335529,170184676#2,-217033853#1,-217033853#0,1289276656#0,1289276656#1,217033858#0,217033858#1,217033852,711127964#1,711127964#2,711127964#3,711127965,-120625232,120625242,31022342#5,120625274,-421076864,-1316037551#5,-1316037551#4,-147969305#2,147969305#2,1316037551#4,1316037551#5,421076864,120625313,31022342#7,120625241,120625192,31022342#1,120625270,120625188#0,120625188#1,120625188#2,-120625188#2,120625305,-120625196#1,-120625196#0,120625309,-120625324,120625246,-120625298#2,-120625298#1,-120625298#0,120625259,120625237#3,120625237#4,120625237#5,120625237#1,120625237#2,120625237#3,120625237#4,-321106661,-788822823,-321104267,120625349,788822820,120625322,-321104320,321104322#0,321104322#1,-39222696#10,-39222696#9,-39222696#8,-39222696#7",6.451559359062082,6572.736442982792,56.062909090909095,18.452961621205738,70.02,0.9460579463882308,0.0,0.0,0.323480665764172,0.0,0.2669863303718858,0.2702532673475014,0.1392797365164407,1.2171490625553665,12.627921524011928,0.9128617969165248,0.9128617969165248,74.20487935286354,1.521436328194208,0.3042872656388416,2.039533691587006,89.69466153873586,15.06221964912266,4,4
5,-1016153889#1,-727735142,"-1016153889#1,1016153889#1,39223173#0,39223173#1,-202660905#3,202660905#3,-202660905#3,-202660905#2,202660905#2,299785639#0,299785639#1,299785639#2,299785639#3,31645907,457847603,-457847603,457847603,-40459859,120625216,203244578,31645922,614296672,120625347#0,120625347#1,120625296,120625204,-120625204,120625204,-120625204,120625204,421187936#0,421187936#1,421187936#2,421187936#4,1316037550#0,31645830#0,31645830#1,31645830#2,31645830#3,31645830#4,31645830#5,31645830#6,1316037551#0,-1316037551#0,1316037551#0,-147969313#1,-147969313#0,-922699052#0,-922699052#1,922699052#1,922699052#0,-922699052#0,-922699052#1,-922699052#0,-922699052#1,922699052#1,922699052#0,147969313#0,147969313#1,-1316037551#0,1316037551#0,-147969313#1,-147969313#0,147969313#0,147969313#1,-1316037551#0,1316037551#0,1316037551#1,147969309#0,147969309#1,147969309#2,-147969310#6,-147969310#5,-147969310#4,-147969310#3,-147969310#2,147969310#2,147969310#3,-147969310#3,-147969310#2,-147969310#1,-147969310#0,-147969307#0,-727735142",8.460257894740076,7634.178699062494,51.18514285714288,23.51516913400864,70.02,0.66981416496859,0.0,0.0,0.1036890745920565,0.0007369282775461,0.4374671266819921,0.1076429222973898,0.3504639481510156,0.9169290209121808,9.038300348991498,0.9169290209121808,0.0,124.36594826322498,1.5718783215637386,0.5239594405212462,2.9527058906162544,105.8149719789496,11.00314825094617,0,0
5,-1016153889#1,-727735142,"-1016153889#1,-61421358,61421358,-61421358,61421358,1016153889#1,39223173#0,39223173#1,-202660905#3,202660905#3,-202660905#3,299785639#0,299785639#1,299785639#2,299785639#3,31645907,457847603,-40459859,120625216,203244578,31645922,614296672,120625347#0,120625347#1,120625296,120625204,421187936#0,421187936#1,421187936#2,421187936#4,1316037550#0,-1316037550#1,1316037550#0,31645830#0,31645830#1,31645830#2,31645830#3,31645830#4,31645830#5,-1055018450,1055018450,-1055018450,-147969325#1,-147969325#0,147969325#0,147969325#1,1055018450,31645830#6,-31645830#6,-31645830#5,31645830#5,31645830#6,1316037551#0,1316037551#1,1316037551#2,1316037551#3,-147969305#2,-147969305#1,-147969305#0,-147969310#3,147969310#3,147969305#0,147969305#1,-147969305#1,-147969305#0,-147969310#3,-147969307#3,-147969307#2,-147969307#1,-147969307#0,-727735142",10.047308218210294,8143.844089307679,47.17673239436618,22.50389081594416,70.02,0.6020355631960426,0.0,0.0,0.0660410038533642,0.0006908091679414,0.3714195080479804,0.1009063159235201,0.4609423630071939,0.8595449425647196,8.963825829603504,0.8595449425647196,0.0,123.73105434810748,1.4735056158252335,0.3683764039563084,3.149831483210124,112.67819942337046,8.7182415602993,1,1
5,-1016153889#1,-727735142,"-1016153889#1,-61421358,61421365,299740894#4,-299740894#4,299740894#4,-299740894#4,-299740894#3,61421358,1016153889#1,-1016153889#1,1016153889#1,39223173#0,39223173#1,-202660905#3,-202660905#2,202660905#2,-202660905#2,-202660905#1,202660905#1,202660905#2,299785639#0,299785639#1,299785639#2,299785639#3,31645907,457847603,457847602#0,457847602#1,203244578,31645922,614296672,120625347#0,120625347#1,120625296,120625204,421187936#0,421187936#1,421187936#2,421187936#4,1316037550#0,31645830#0,31645830#1,31645830#2,31645830#3,31645830#4,31645830#5,31645830#6,1316037551#0,-1316037551#0,1316037551#0,-1316037551#0,-31645830#6,31645830#6,1316037551#0,-147969313#1,-147969313#0,-922699052#0,-922699052#1,147969313#0,147969313#1,1316037551#1,1316037551#2,1316037551#3,-147969305#2,147969305#2,-147969305#2,147969305#2,-147969305#2,147969305#2,-1316037551#3,1316037551#3,-147969305#2,-147969306#4,-147969306#3,-147969306#2,-147969306#1,-147969306#0,147969310#2,-147969310#2,-147969310#1,-147969308,147969308,-147969310#0,-147969307#0,-727735142",9.110047653117956,8350.44786935571,48.59832558139535,24.5556474891296,70.02,0.658025326410113,0.0,0.0,0.1960657491039801,0.0006737174157837,0.3526027118730583,0.0984097281204842,0.352248093486694,0.8382783905146508,8.74204607250993,0.8382783905146508,0.0,123.22666700457177,1.4370486694536873,0.3592621673634218,3.229740563468662,117.88665913474892,10.298848797751424,2,2
5,-1016153889#1,-727735142,"-1016153889#1,-61421358,61421358,1016153889#1,-1016153889#1,1016153889#1,-1016153889#1,-1016153889#0,-1016153890#1,1016153890#1,1016153889#0,-61421358,61421365,-299740894#3,61421358,-61421358,61421358,1016153889#1,-1016153889#1,1016153889#1,-1016153889#1,1016153889#1,39223173#0,39223173#1,-202660905#3,299785639#0,299785639#1,299785639#2,299785639#3,31645907,147985323,-147985323,457847603,-40459859,120625216,203244578,31645922,614296672,120625347#0,120625347#1,120625296,120625204,421187936#0,-421187936#0,421187936#0,-421187936#0,421187936#0,421187936#1,421187936#2,421187936#4,1316037550#0,31645830#0,31645830#1,31645830#2,31645830#3,31645830#4,31645830#5,31645830#6,1316037551#0,-1316037551#0,-31645830#6,31645830#6,1316037551#0,-1316037551#0,1316037551#0,1316037551#1,1316037551#2,1316037551#3,-147969305#2,-147969306#4,-147969306#3,-147969306#2,-147969306#1,-147969306#0,-147969310#1,147969310#1,147969310#2,-147969307#3,-147969307#2,-147969307#1,-147969307#0,-727735142",9.356608910406583,7807.694241263133,46.08965853658537,21.591426482772643,70.02,0.6167137423790754,0.0,0.0,0.0738419203828788,0.0007205510340616,0.3764436371921395,0.1052507025908621,0.443743188800058,1.1527090741381254,11.655169527396602,1.024630288122778,0.0,120.35738959973632,1.7931030042148617,0.512315144061389,3.01981728317931,112.65486326766089,10.502460453258475,3,3
5,-1016153889#1,-727735142,"-1016153889#1,-61421358,61421358,1016153889#1,39223173#0,39223173#1,-202660905#3,299785639#0,299785639#1,299785639#2,299785639#3,31645907,457847603,-40459859,120625216,-457847602#1,457847602#1,-457847602#1,457847602#1,-457847602#1,457847602#1,203244578,31645922,614296672,120625347#0,120625347#1,120625296,120625204,-120625204,120625204,-120625204,120625204,421187936#0,421187936#1,421187936#2,421187936#4,1316037550#0,31645830#0,31645830#1,31645830#2,31645830#3,31645830#4,-147969333#2,-147969333#1,147969333#1,147969333#2,31645830#5,-31645830#5,31645830#5,31645830#6,1316037551#0,1316037551#1,1316037551#2,-1316037551#2,-1316037551#1,1316037551#1,1316037551#2,1316037551#3,-147969305#2,-147969306#4,-147969306#3,-147969306#2,-147969306#1,-147969306#0,147969310#2,-147969310#2,147969310#2,-147969307#3,-147969307#2,-147969307#1,-147969307#0,-727735142",7.244980627972647,6258.948708895741,50.27000000000001,23.61771781797677,70.02,0.6076004153452239,0.0,0.0,0.0315337952783912,0.0008988477811271,0.510361324126354,0.1312944621737531,0.3259115706403745,1.1183986841194296,11.663300562959764,1.1183986841194296,0.0,121.4086511626056,1.9172548870618795,0.6390849623539597,2.4208019553027977,111.38614588640858,11.503529322371277,4,4
6,169687835#1,-715884239,"169687835#1,169687835#2,169687835#3,169687835#4,169687846#0,-169687846#0,169687835#5,169687835#6,169687835#7,169687835#8,169687835#9,169687835#10,-421082943#1,421082943#1,-421082943#1,-421082943#0,-217033860#0,217033856,31022784#5,169484514,170184659,31022784#7,31022784#8,31022784#9,170184676#0,170184676#1,170184676#2,-217033853#1,-217033853#0,217033853#0,-217033853#0,1289276656#0,1289276656#1,217033858#0,217033858#1,217033852,711127964#1,711127964#2,711127964#3,711127965,-120625232,120625242,31022342#5,31022342#6,31022342#7,120625241,-715884239",1.85459066425001,2825.332909257431,63.62119148936168,21.61276249232132,50.00399999999999,1.0,0.0,0.0,0.813216449481048,0.0,0.0,0.0,0.1867835505189519,2.123643546691619,9.556395960112283,0.3539405911152698,0.0,80.22303707803209,0.7078811822305396,0.3539405911152698,1.5420348910726518,105.4083118505966,16.63520778241768,0,0
6,169687835#1,-715884239,"169687835#1,169687835#2,169687835#3,-421082948,421082948,-421082948,421082948,169687835#4,169687846#0,169687827,-169687827,169687846#1,-169687846#1,169687846#1,-169687846#1,169687846#1,-169687846#1,-169687846#0,169687835#5,169687835#6,169687835#7,169687835#8,169687835#9,169687835#10,-421082943#1,-421082943#0,-217033860#0,217033856,31022784#5,31022784#6,31022784#7,31022784#8,31022784#9,170184676#0,170184676#1,170184676#2,-217033853#1,-217033853#0,1289276656#0,169687840#0,-169687840#0,1289276656#1,217033858#0,217033858#1,217033852,711127964#1,711127964#2,711127964#3,711127965,-120625232,120625242,31022342#5,31022342#6,31022342#7,120625241,-715884239",2.4459753534748723,3344.764860224978,61.43271428571429,20.39954190012768,50.00399999999999,1.0,0.0,0.0,0.6720510749049671,0.0,0.0,0.0,0.3279489250950329,1.793848073253324,8.072316329639957,0.2989746788755539,0.0,84.08160268228957,0.896924036626662,0.2989746788755539,1.825535001557124,96.24923039101289,16.742582017031022,1,1
6,169687835#1,-715884239,"169687835#1,169687835#2,169687835#3,169687835#4,169687835#5,169687835#6,-421082940#1,-421082940#0,421082940#0,421082940#1,169687835#7,169687835#8,169687835#9,169687835#10,-421082943#1,-421082943#0,-217033860#0,217033860#0,217033860#1,421082943#1,-421082943#1,-421082943#0,-217033860#0,217033856,31022784#5,31022784#6,31022784#7,31022784#8,169687824,664335528#0,664335528#1,664335529,170184676#2,-217033853#1,-217033853#0,1289276656#0,1289276656#1,217033858#0,217033858#1,217033852,711127964#1,711127964#2,711127964#3,711127965,-120625232,120625242,31022342#5,31022342#6,31022342#7,120625241,-715884239",2.4169256774489543,3275.8617069679594,62.55317647058823,21.05738220834288,50.00399999999999,1.0,0.0,0.0,0.7957180656996079,0.0,0.0,0.0,0.204281934300392,1.8315791497661915,8.242106173947862,0.3052631916276985,0.0,84.75102415147137,0.6105263832553971,0.0,1.7879284362992356,104.85659952020666,15.568422773012626,2,2
6,169687835#1,-715884239,"169687835#1,169687835#2,170184668,-170184668,169687835#3,-421082948,421082948,169687835#4,169687846#0,-169687846#0,169687835#5,169687835#6,169687835#7,169687835#8,169687835#9,169687835#10,-421082943#1,-421082943#0,-217033860#0,217033856,31022784#5,31022784#6,31022784#7,31022784#8,31022784#9,170184676#0,170184676#1,170184676#2,-217033853#1,-217033853#0,1289276656#0,169687840#0,1289276655#1,1289276656#0,169687840#0,-169687840#0,1289276656#1,217033858#0,217033858#1,217033852,711127964#1,711127964#2,711127964#3,711127965,-120625232,120625242,31022342#5,31022342#6,31022342#7,120625241,-715884239",2.337168058058506,3255.8875652427114,62.55317647058823,21.05738220834288,50.00399999999999,1.0,0.0,0.0,0.7392503922109875,0.0,0.0,0.0,0.2607496077890123,2.4570873040585592,13.821116085329397,0.6142718260146398,0.0,82.79799854344299,1.5356795650365995,0.6142718260146398,1.777026774637121,101.44529526130324,15.663931563373316,3,3
6,169687835#1,-715884239,"169687835#1,169687835#2,169687835#3,-421082948,421082948,-421082948,421082948,169687835#4,169687835#5,169687835#6,169687835#7,169687835#8,169687835#9,169687835#10,-421082943#1,-421082943#0,-217033860#0,217033856,31022784#5,31022784#6,31022784#7,31022784#8,169687824,664335528#0,664335528#1,664335529,170184676#2,-217033853#1,217033853#1,-217033853#1,-217033853#0,1289276656#0,169687840#0,-169687840#0,1289276656#1,217033858#0,217033858#1,217033852,711127964#1,711127964#2,711127964#3,711127965,-120625232,120625242,31022342#5,31022342#6,31022342#7,120625241,-715884239",1.8487951278929189,2806.179879436704,63.06538775510204,21.33211973450709,50.00399999999999,1.0,0.0,0.0,0.7722540217055298,0.0,0.0,0.0,0.2277459782944705,2.8508507450370124,16.036035440833196,0.7127126862592531,0.0,78.14794653980312,1.4254253725185062,0.3563563431296265,1.5315813830430165,102.79272736263692,17.4614608133517,4,4
7,-169687798,614296673,"-169687798,169687798,-169687798,169687812#2,169687812#3,-421082949#3,-421082949#2,-421082949#1,-421082949#0,-421082943#1,-421082943#0,-217033860#0,217033856,31022784#5,31022784#6,31022784#7,31022784#8,31022784#9,170184676#0,170184676#1,170184676#2,-217033853#1,-217033853#0,217033853#0,-217033853#0,1289276656#0,1289276656#1,217033858#0,217033858#1,217033852,711127964#1,711127964#2,711127964#3,711127965,-120625232,120625242,31022342#5,31022342#6,31022342#7,120625241,-715884239,-61423908,31022400,23886969#3,23886969#4,23886969#5,24427188,-1315755687#3,-1315755687#2,-1315755687#1,-1315755687#0,-1316037549,-24427195#3,-24427195#2,321102956,-321102956,-24427195#1,40459868#0,-147985324#4,147985324#4,40459868#2,-147985326#6,-147985326#5,-147985326#4,-147985326#3,147985326#3,147985326#4,-147985328,147985328,-147985326#4,-147985326#3,-147985326#2,-147985326#1,-147985326#0,754955934#1,754955934#2,-754955934#2,-754955934#1,-754955934#0,147985326#1,147985326#2,-147985326#2,-147985326#1,-147985326#0,754955934#1,754955934#2,202796681#2,202796681#3,-147985323,457847603,457847602#0,457847602#1,147985329#0,-321708193,457847602#1,203244578,614296673",8.01198153832662,8880.113525501029,60.209814432989695,18.983779400851823,50.00399999999999,1.0,0.0,0.0,0.5100480117450079,0.0043224445898531,0.0453786160052177,0.0,0.4402509276599213,0.4504446917838602,8.558449143893345,0.4504446917838602,0.0,81.39766807385644,1.0135005565136856,0.2252223458919301,3.47545627560599,102.4836369578375,10.923283775758613,0,0
7,-169687798,614296673,"-169687798,169687798,-169687798,169687798,-169687798,169687798,-169687798,169687812#2,-169687812#2,169687798,-169687798,169687812#2,169687789,-169687812#0,420793334#0,420793334#1,420793334#2,141079126#1,141079120,141079132,-419755049#5,-419755049#4,169687847,-169687847,169687847,-169687847,169687847,-169687847,169687847,-169687847,-419755049#3,-419755049#2,419755049#2,169687844,-169687844,-419755049#2,-419755049#1,-419755049#0,419755047,-169687838#3,-169687838#2,-169687838#0,-217033853#1,-217033853#0,1289276656#0,1289276656#1,217033858#0,217033858#1,217033852,711127964#1,711127964#2,711127964#3,711127965,-120625232,120625242,31022342#5,31022342#6,31022342#7,120625241,-715884239,-61423908,31022400,23886969#3,23886969#4,23886969#5,24427188,-1315755687#3,-1315755687#2,-1315755687#1,-1315755687#0,-1316037549,1316037549,202875907,147969332#0,-147969332#0,202875908,-24427195#3,-24427195#2,-24427195#1,24427195#0,24427195#2,24427195#3,1316037549,202875907,202875908,-24427195#3,-24427195#2,-24427195#1,40459868#0,40459868#2,-40459868#2,-147985324#4,147985324#4,40459868#2,-147985326#6,-147985326#5,-147985326#4,-147985326#3,-147985326#2,-147985326#1,-147985326#0,754955934#1,754955934#2,202796681#2,202796681#3,-147985323,147985323,-147985323,457847603,457847602#0,321708193,-321708193,457847602#1,203244578,614296673",11.92279176169272,12446.233590328531,58.69909565217392,19.035779534162145,70.02,0.9858915717665604,0.0,0.0,0.4487618044222916,0.0030839690085368,0.0305778769304932,0.0,0.5175763496386783,0.3213823660764522,7.552485602796627,0.4017279575955653,0.0,88.85480330074225,0.9641470982293566,0.1606911830382261,4.871147256726629,99.95624260763395,9.239743024698,1,1
7,-169687798,614296673,"-169687798,-169687812#1,-169687812#0,420793334#0,420793334#1,420793334#2,141079126#1,141079120,141079132,-419755049#5,-419755049#4,169687847,-169687847,-419755049#3,419755049#3,169687847,-169687847,419755049#4,-419755049#4,-419755049#3,-419755049#2,-419755049#1,-419755049#0,419755047,169687838#4,-169687838#4,-169687838#3,169687838#3,169687838#4,-169687838#4,169687838#4,-169687838#4,-169687838#3,-169687838#2,-169687838#0,-217033853#1,-217033853#0,1289276656#0,169687840#0,-169687840#0,1289276656#1,217033858#0,217033858#1,217033852,711127964#1,711127964#2,711127964#3,711127965,-120625232,120625242,31022342#5,31022342#6,31022342#7,120625241,-715884239,715884239,-715884239,715884240#0,-715884240#0,-61423908,61423908,-61423908,31022400,23886969#3,23886969#4,23886969#5,23886969#6,23886969#7,23886969#8,23886969#9,23886969#0,23886969#1,23886969#2,23886969#3,204047649,147969321#0,147969321#1,23886969#5,24427188,-1315755687#3,-1315755687#2,-1315755687#1,-1315755687#0,-1316037549,1316037549,-1316037549,-24427195#3,-24427195#2,-24427195#1,24427195#0,-24427195#1,40459868#0,40459868#2,-40459868#2,40459868#2,-40459868#2,40459868#2,-40459868#2,-147985324#4,147985324#4,40459868#2,-147985326#6,-147985326#5,-147985326#4,-147985326#3,-147985326#2,147985326#2,-147985326#2,-147985326#1,-147985326#0,754955934#1,754955934#2,202796681#2,202796681#3,-147985323,147985323,908221543,908221542#0,-908221542#0,-908221543,-147985323,457847603,457847602#0,457847602#1,203244578,614296673",10.693001969605977,12676.347786462318,59.844000000000015,22.092890915224288,70.02,0.9813600596450242,0.0,0.0,0.5690601721011477,0.0030279856084869,0.0300227956335875,0.0516080963134415,0.3462809503433365,0.4733224506831288,7.88870751138548,0.4733224506831288,0.0,88.99092973534785,1.1044190515939671,0.1577741502277096,4.961208248037444,122.09265921368082,9.939771464345704,2,2
7,-169687798,614296673,"-169687798,169687812#2,169687789,-169687789,169687812#3,-421082949#3,-421082949#2,-421082949#1,-421082949#0,421082943#2,421082949#1,421082949#2,421082949#3,-421082949#3,-421082949#2,-421082949#1,-421082949#0,-421082943#1,-421082943#0,-217033860#0,217033856,31022784#5,31022784#6,31022784#7,31022784#8,31022784#9,170184676#0,170184676#1,170184676#2,169687838#0,169687838#1,169687779,419755047,169687838#4,169687791#0,169687791#1,-169687791#1,-169687791#0,-169687838#4,169687838#4,-169687838#4,-169687838#3,-169687838#2,-169687838#0,-217033853#1,-217033853#0,1289276656#0,169687840#0,169687840#1,-169687840#1,169687840#1,-169687840#1,1289276655#1,1289276656#0,1289276656#1,217033858#0,217033858#1,217033852,711127964#1,711127964#2,711127964#3,711127965,-120625232,120625242,31022342#5,31022342#6,31022342#7,120625241,-715884239,715884240#0,-715884240#0,-61423908,31022400,23886969#3,23886969#4,23886969#5,24427188,-1315755687#3,-1315755687#2,-1315755687#1,-1315755687#0,202875907,202875908,1316037549,-1316037549,-24427195#3,-24427195#2,-24427195#1,24427195#0,-24427195#1,-715884243#2,-715884243#1,715884243#0,715884243#2,24427195#0,321102956,-321102956,-24427195#1,40459868#0,40459868#2,-40459868#2,-40459868#1,40459868#0,-147985324#4,147985324#4,40459868#2,-147985326#6,-147985326#5,-147985326#4,-147985326#3,-147985326#2,-147985326#1,-147985326#0,754955934#1,754955934#2,202796681#2,202796681#3,-147985323,457847603,-40459859,40459859,-40459859,120625216,203244578,614296673",11.306998873582325,11905.378264105411,57.36297600000001,19.846273591258804,70.02,0.9692517899968074,0.0,0.0,0.553502448162248,0.0238118581878195,0.0241922257022391,0.0,0.3984934679476932,0.6719652095490249,12.599347679044218,0.755960860742653,0.0,86.77957706217843,1.427926070291678,0.3359826047745124,4.659469891080449,107.8863736901568,10.499456399203517,3,3
