agent_id,origins,destinations,path,free_flow_time,total_length,mean_speed,speed_std,speed_range,pct_high_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,lane_changes_per_km,priority_changes_per_km,yield_priority_changes_per_km,traffic_lights_per_km,bearing_std,turns_per_km,left_yield_turns_per_km,mean_circuity,edge_length_std,edges_per_km,h3_sequence,cluster,representant_of_cluster
7,-659278038#3,-101752975#1,"-659278038#3,659278038#3,100475365#0,100475365#1,282479151#3,282479151#4,100488713,-100488715#7,-101605219,-100488715#5,-100488715#4,-100488715#3,-100488715#2,-100488715#1,-100488715#0,162276533#2,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-173532317#0,47374679#0,101754278#0,101754278#1,-101752975#2,-101752975#1",3.782248983106561,2902.332536882299,43.33199999999999,9.615375379687874,20.016000000000005,0.6610071190921979,0.0,0.0,0.0881847598773971,0.3163290621729005,0.0,0.1144347130652187,0.4810514648844834,0.0,5.857357757585383,0.6891009126571039,0.0,51.304570123173534,1.033651368985656,0.3445504563285519,1.917144602642563,98.17431387579695,9.302862320870902,"8a755824200ffff,8a7558242007fff,8a75582420e7fff,8a75582420c7fff,8a75582420dffff,8a755824270ffff,8a755824262ffff,8a755824260ffff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c937fff,8a755825c90ffff,8a755825c977fff,8a755825c947fff,8a755825c96ffff,8a755825c95ffff,8a755825c877fff",0,3
7,-659278038#3,-101752975#1,"-659278038#3,659278038#3,100475365#0,100475365#1,282479151#3,282479151#4,100488713,-100488715#7,-100488715#6,-100488715#5,-100488715#4,-100488715#3,-100488715#2,-100488715#1,-100488715#0,162276533#2,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-173532317#0,47374679#0,101754278#0,101754278#1,-101752975#2,-101752975#1",3.677147504070021,2717.289837585224,42.59066666666666,9.849931198510204,20.016000000000005,0.5769357078966276,0.0,0.0,0.0941899882409195,0.337870519665195,0.0,0.1222275174639177,0.4457119746299675,0.0,6.256233606315402,0.7360274830959297,0.0,51.304570123173534,1.1040412246438946,0.3680137415479648,1.7949140836694075,86.2768579376205,9.93637102179505,"8a755824200ffff,8a7558242007fff,8a75582420e7fff,8a75582420c7fff,8a75582420dffff,8a755824270ffff,8a755824262ffff,8a755824260ffff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c937fff,8a755825c90ffff,8a755825c977fff,8a755825c947fff,8a755825c96ffff,8a755825c95ffff,8a755825c877fff",1,4
8,-101609498#5,282689983#1,"-101609498#5,-101609498#4,-101609498#3,101608828,-101607966#0,101607969#1,100468681#4,100468681#5,100468681#6,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,42762428#1,1164653913,463830226#0,463830226#1,101411570,282689981#1,-120511301,120509990,120509991,282689983#0,282689983#1",3.359883507038524,2365.72963271075,41.42571428571428,10.08711585567026,20.016000000000005,0.4397724941917897,0.0,0.0,0.0517687178000214,0.2736497529375099,0.0,0.0,0.6745815292624687,0.0,7.608646292930296,0.4227025718294609,0.0,75.98930767886309,1.2681077154883829,0.0,2.33785490972853,60.5130698375706,11.835672011224906,"8a755824295ffff,8a755824282ffff,8a755824280ffff,8a755824281ffff,8a75582428f7fff,8a75582428d7fff,8a75582428dffff,8a7558242177fff,8a7558242167fff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a7558242a87fff,8a7558242aa7fff,8a7558242aaffff,8a7558242af7fff,8a7558242ac7fff,8a7558242acffff,8a755824230ffff,8a7558242307fff,8a7558242337fff,8a7558242327fff",2,0
8,-101609498#5,282689983#1,"-101609498#5,-101609498#4,-101609498#3,101608828,-101607966#0,101607969#1,100468681#4,100468681#5,100468681#6,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,42762428#1,1164653913,463830226#0,463830226#1,101411570,282689981#1,-120511301,120509990,120509991,282689983#0,282689983#1",3.359883507038524,2365.72963271075,41.42571428571428,10.08711585567026,20.016000000000005,0.4397724941917897,0.0,0.0,0.0517687178000214,0.2736497529375099,0.0,0.0,0.6745815292624687,0.0,7.608646292930296,0.4227025718294609,0.0,75.98930767886309,1.2681077154883829,0.0,2.33785490972853,60.5130698375706,11.835672011224906,"8a755824295ffff,8a755824282ffff,8a755824280ffff,8a755824281ffff,8a75582428f7fff,8a75582428d7fff,8a75582428dffff,8a7558242177fff,8a7558242167fff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a7558242a87fff,8a7558242aa7fff,8a7558242aaffff,8a7558242af7fff,8a7558242ac7fff,8a7558242acffff,8a755824230ffff,8a7558242307fff,8a7558242337fff,8a7558242327fff",2,1
8,-101609498#5,282689983#1,"-101609498#5,-101609498#4,-101609498#3,101608828,-101607966#0,101607969#1,100468681#4,100468681#5,100468681#6,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,42762428#1,1164653913,463830226#0,463830226#1,101411570,282689981#1,-120511301,120509990,120509991,282689983#0,282689983#1",3.359883507038524,2365.72963271075,41.42571428571428,10.08711585567026,20.016000000000005,0.4397724941917897,0.0,0.0,0.0517687178000214,0.2736497529375099,0.0,0.0,0.6745815292624687,0.0,7.608646292930296,0.4227025718294609,0.0,75.98930767886309,1.2681077154883829,0.0,2.33785490972853,60.5130698375706,11.835672011224906,"8a755824295ffff,8a755824282ffff,8a755824280ffff,8a755824281ffff,8a75582428f7fff,8a75582428d7fff,8a75582428dffff,8a7558242177fff,8a7558242167fff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a7558242a87fff,8a7558242aa7fff,8a7558242aaffff,8a7558242af7fff,8a7558242ac7fff,8a7558242acffff,8a755824230ffff,8a7558242307fff,8a7558242337fff,8a7558242327fff",2,2
8,-101609498#5,282689983#1,"-101609498#5,-101609498#4,-101609498#3,101608828,-101607966#0,101607969#1,100468681#4,100468681#5,100468681#6,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,42762428#1,1164653913,463830226#0,463830226#1,101411570,282689981#1,-120511301,120509990,120509991,282689983#0,282689983#1",3.359883507038524,2365.72963271075,41.42571428571428,10.08711585567026,20.016000000000005,0.4397724941917897,0.0,0.0,0.0517687178000214,0.2736497529375099,0.0,0.0,0.6745815292624687,0.0,7.608646292930296,0.4227025718294609,0.0,75.98930767886309,1.2681077154883829,0.0,2.33785490972853,60.5130698375706,11.835672011224906,"8a755824295ffff,8a755824282ffff,8a755824280ffff,8a755824281ffff,8a75582428f7fff,8a75582428d7fff,8a75582428dffff,8a7558242177fff,8a7558242167fff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a7558242a87fff,8a7558242aa7fff,8a7558242aaffff,8a7558242af7fff,8a7558242ac7fff,8a7558242acffff,8a755824230ffff,8a7558242307fff,8a7558242337fff,8a7558242327fff",2,3
8,-101609498#5,282689983#1,"-101609498#5,-101609498#4,-101609498#3,101608828,-101607966#0,101607969#1,100468681#4,100468681#5,100468681#6,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,42762428#1,1164653913,463830226#0,463830226#1,101411570,282689981#1,-120511301,120509990,120509991,282689983#0,282689983#1",3.359883507038524,2365.72963271075,41.42571428571428,10.08711585567026,20.016000000000005,0.4397724941917897,0.0,0.0,0.0517687178000214,0.2736497529375099,0.0,0.0,0.6745815292624687,0.0,7.608646292930296,0.4227025718294609,0.0,75.98930767886309,1.2681077154883829,0.0,2.33785490972853,60.5130698375706,11.835672011224906,"8a755824295ffff,8a755824282ffff,8a755824280ffff,8a755824281ffff,8a75582428f7fff,8a75582428d7fff,8a75582428dffff,8a7558242177fff,8a7558242167fff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a7558242a87fff,8a7558242aa7fff,8a7558242aaffff,8a7558242af7fff,8a7558242ac7fff,8a7558242acffff,8a755824230ffff,8a7558242307fff,8a7558242337fff,8a7558242327fff",2,4
9,-120511302,-372606529#4,"-120511302,120511302,71324347#1,71324347#2,71324347#3,101418583,526438862#2,1200809292,868087112,526439431#0,526439431#1,623959719,619185406,619184994,1164659927#1,1164659928,-372606529#8,-372606529#7,-372606529#6,-372606529#5,-372606529#4",2.451390880093044,1129.3415954100417,25.70914285714285,7.45467157080521,19.98,0.0,0.0,0.0,0.2057259183987091,0.0,0.0,0.0,0.5502208009542765,1.7709433603867566,16.823961923674187,0.8854716801933783,0.8854716801933783,124.96108419312095,1.7709433603867566,0.8854716801933783,1.6129439644036765,38.08287698379051,18.594905284060943,"8a7558242307fff,8a7558242317fff,8a75582423affff,8a75582423a7fff,8a755824204ffff,8a755824206ffff,8a7558242067fff,8a7558242a97fff,8a7558242ab7fff,8a7558242b9ffff,8a7558242b87fff,8a7558242bb7fff",2,0
9,-120511302,-372606529#4,"-120511302,120511302,71324347#1,71324347#2,71324347#3,101418583,526438862#2,1200809292,868087112,526439431#0,526439431#1,623959719,619185406,619184994,1164659927#1,1164659928,-372606529#8,-372606529#7,-372606529#6,-372606529#5,-372606529#4",2.451390880093044,1129.3415954100417,25.70914285714285,7.45467157080521,19.98,0.0,0.0,0.0,0.2057259183987091,0.0,0.0,0.0,0.5502208009542765,1.7709433603867566,16.823961923674187,0.8854716801933783,0.8854716801933783,124.96108419312095,1.7709433603867566,0.8854716801933783,1.6129439644036765,38.08287698379051,18.594905284060943,"8a7558242307fff,8a7558242317fff,8a75582423affff,8a75582423a7fff,8a755824204ffff,8a755824206ffff,8a7558242067fff,8a7558242a97fff,8a7558242ab7fff,8a7558242b9ffff,8a7558242b87fff,8a7558242bb7fff",2,1
9,-120511302,-372606529#4,"-120511302,120511302,71324347#1,71324347#2,71324347#3,101418583,526438862#2,1200809292,868087112,526439431#0,526439431#1,623959719,619185406,619184994,1164659927#1,1164659928,-372606529#8,-372606529#7,-372606529#6,-372606529#5,-372606529#4",2.451390880093044,1129.3415954100417,25.70914285714285,7.45467157080521,19.98,0.0,0.0,0.0,0.2057259183987091,0.0,0.0,0.0,0.5502208009542765,1.7709433603867566,16.823961923674187,0.8854716801933783,0.8854716801933783,124.96108419312095,1.7709433603867566,0.8854716801933783,1.6129439644036765,38.08287698379051,18.594905284060943,"8a7558242307fff,8a7558242317fff,8a75582423affff,8a75582423a7fff,8a755824204ffff,8a755824206ffff,8a7558242067fff,8a7558242a97fff,8a7558242ab7fff,8a7558242b9ffff,8a7558242b87fff,8a7558242bb7fff",2,2
9,-120511302,-372606529#4,"-120511302,120511302,71324347#1,71324347#2,71324347#3,101418583,526438862#2,1200809292,868087112,526439431#0,526439431#1,623959719,619185406,619184994,1164659927#1,1164659928,-372606529#8,-372606529#7,-372606529#6,-372606529#5,-372606529#4",2.451390880093044,1129.3415954100417,25.70914285714285,7.45467157080521,19.98,0.0,0.0,0.0,0.2057259183987091,0.0,0.0,0.0,0.5502208009542765,1.7709433603867566,16.823961923674187,0.8854716801933783,0.8854716801933783,124.96108419312095,1.7709433603867566,0.8854716801933783,1.6129439644036765,38.08287698379051,18.594905284060943,"8a7558242307fff,8a7558242317fff,8a75582423affff,8a75582423a7fff,8a755824204ffff,8a755824206ffff,8a7558242067fff,8a7558242a97fff,8a7558242ab7fff,8a7558242b9ffff,8a7558242b87fff,8a7558242bb7fff",2,3
9,-120511302,-372606529#4,"-120511302,120511302,71324347#1,71324347#2,71324347#3,101418583,526438862#2,1200809292,868087112,526439431#0,526439431#1,623959719,619185406,619184994,1164659927#1,1164659928,-372606529#8,-372606529#7,-372606529#6,-372606529#5,-372606529#4",2.451390880093044,1129.3415954100417,25.70914285714285,7.45467157080521,19.98,0.0,0.0,0.0,0.2057259183987091,0.0,0.0,0.0,0.5502208009542765,1.7709433603867566,16.823961923674187,0.8854716801933783,0.8854716801933783,124.96108419312095,1.7709433603867566,0.8854716801933783,1.6129439644036765,38.08287698379051,18.594905284060943,"8a7558242307fff,8a7558242317fff,8a75582423affff,8a75582423a7fff,8a755824204ffff,8a755824206ffff,8a7558242067fff,8a7558242a97fff,8a7558242ab7fff,8a7558242b9ffff,8a7558242b87fff,8a7558242bb7fff",2,4
10,101416508#0,101418583,"101416508#0,-101416509,-71324343#2,-71324343#1,-416375814,679068326#3,101411570,282689981#1,-120511301,120509990,71324347#0,71324347#1,71324347#2,71324347#3,101418583",2.0035718089204906,1443.319520911064,34.00320000000001,14.538072200752266,39.99600000000001,0.4658968434139407,0.0,0.0,0.0,0.0,0.0,0.0,0.8184250750233167,0.0,0.6928472770663919,0.6928472770663919,0.0,58.19141099365368,0.6928472770663919,0.6928472770663919,1.960786011630541,60.03778251745887,10.392709155995878,"8a7558242a27fff,8a7558242a07fff,8a7558242a1ffff,8a7558242a0ffff,8a7558242af7fff,8a7558242ac7fff,8a7558242acffff,8a755824230ffff,8a7558242307fff,8a7558242317fff,8a75582423affff,8a75582423a7fff",0,0
10,101416508#0,101418583,"101416508#0,101416508#1,101416508#2,679068326#1,679068326#2,679068326#3,101411570,282689981#1,-120511301,120509990,71324347#0,71324347#1,71324347#2,71324347#3,101418583",1.9936320086663355,1374.818282768437,34.00320000000001,14.538072200752266,39.99600000000001,0.3795744190667507,0.0,0.0,0.0,0.0,0.0,0.0,0.8093779832494781,0.0,0.7273688548760969,0.7273688548760969,0.0,61.85439133592882,0.7273688548760969,0.7273688548760969,1.867725350021356,60.184371494918345,10.910532823141454,"8a7558242a27fff,8a7558242a2ffff,8a7558242a0ffff,8a7558242af7fff,8a7558242ac7fff,8a7558242acffff,8a755824230ffff,8a7558242307fff,8a7558242317fff,8a75582423affff,8a75582423a7fff",1,1
10,101416508#0,101418583,"101416508#0,101416508#1,-101416507,101415864#1,679068326#2,679068326#3,101411570,282689981#1,-120511301,120509990,71324347#0,71324347#1,71324347#2,71324347#3,101418583",1.9575896003423148,1423.293269388352,35.3376,15.052697967948664,39.99600000000001,0.4895872576065178,0.0,0.0,0.0,0.0,0.0,0.0,0.8158702501000152,0.0,0.7025958890606863,0.7025958890606863,0.0,61.61088482347889,0.7025958890606863,0.7025958890606863,1.933579843292748,58.88564485897219,10.538938335910291,"8a7558242a27fff,8a7558242a2ffff,8a7558242a0ffff,8a7558242af7fff,8a7558242ac7fff,8a7558242acffff,8a755824230ffff,8a7558242307fff,8a7558242317fff,8a75582423affff,8a75582423a7fff",0,2
10,101416508#0,101418583,"101416508#0,-101416509,-71324343#2,-71324343#1,-416375814,679068326#3,101411570,282689981#1,-120511301,120509990,71324347#0,71324347#1,71324347#2,71324347#3,101418583",2.0035718089204906,1443.319520911064,34.00320000000001,14.538072200752266,39.99600000000001,0.4658968434139407,0.0,0.0,0.0,0.0,0.0,0.0,0.8184250750233167,0.0,0.6928472770663919,0.6928472770663919,0.0,58.19141099365368,0.6928472770663919,0.6928472770663919,1.960786011630541,60.03778251745887,10.392709155995878,"8a7558242a27fff,8a7558242a07fff,8a7558242a1ffff,8a7558242a0ffff,8a7558242af7fff,8a7558242ac7fff,8a7558242acffff,8a755824230ffff,8a7558242307fff,8a7558242317fff,8a75582423affff,8a75582423a7fff",0,3
10,101416508#0,101418583,"101416508#0,-101416509,-71324343#2,-71324343#1,-71324343#0,463830226#1,101411570,282689981#1,-120511301,120509990,71324347#0,71324347#1,71324347#2,71324347#3,101418583",1.982958927338772,1381.295944521486,32.668800000000005,13.867651172010763,39.99600000000001,0.3797959075918193,0.0,0.0,0.0,0.0,0.0,0.0,0.8102719154673285,0.0,0.7239578194421065,0.7239578194421065,0.0,57.2240309563415,0.7239578194421065,0.7239578194421065,1.876525417067796,57.30897084390233,10.859367291631598,"8a7558242a27fff,8a7558242a07fff,8a7558242a1ffff,8a7558242aaffff,8a7558242af7fff,8a7558242ac7fff,8a7558242acffff,8a755824230ffff,8a7558242307fff,8a7558242317fff,8a75582423affff,8a75582423a7fff",4,4
11,-47374680#7,526438862#2,"-47374680#7,-47374680#6,-47374680#5,-47374680#4,47374665#0,47374666,659281081#0,659281081#1,526438862#0,526438862#1,526438862#2",1.9464866522148427,781.5451340974364,27.265090909090908,6.458208814439891,19.98,0.0,0.0,0.0,0.3474670404660431,0.0,0.0,0.0,0.340903239951786,1.2795166348963904,14.074682983860294,1.2795166348963904,0.0,117.94643444747292,2.559033269792781,0.0,2.856296349449853,47.99475516932305,14.074682983860294,"8a755824230ffff,8a7558242227fff,8a7558242237fff,8a7558242217fff,8a7558242387fff,8a7558242397fff,8a75582423a7fff,8a755824204ffff",2,0
11,-47374680#7,526438862#2,"-47374680#7,-47374680#6,-47374680#5,-47374680#4,47374665#0,47374666,659281081#0,659281081#1,526438862#0,526438862#1,526438862#2",1.9464866522148427,781.5451340974364,27.265090909090908,6.458208814439891,19.98,0.0,0.0,0.0,0.3474670404660431,0.0,0.0,0.0,0.340903239951786,1.2795166348963904,14.074682983860294,1.2795166348963904,0.0,117.94643444747292,2.559033269792781,0.0,2.856296349449853,47.99475516932305,14.074682983860294,"8a755824230ffff,8a7558242227fff,8a7558242237fff,8a7558242217fff,8a7558242387fff,8a7558242397fff,8a75582423a7fff,8a755824204ffff",2,1
11,-47374680#7,526438862#2,"-47374680#7,-47374680#6,-47374680#5,-47374680#4,47374665#0,47374666,659281081#0,659281081#1,526438862#0,526438862#1,526438862#2",1.9464866522148427,781.5451340974364,27.265090909090908,6.458208814439891,19.98,0.0,0.0,0.0,0.3474670404660431,0.0,0.0,0.0,0.340903239951786,1.2795166348963904,14.074682983860294,1.2795166348963904,0.0,117.94643444747292,2.559033269792781,0.0,2.856296349449853,47.99475516932305,14.074682983860294,"8a755824230ffff,8a7558242227fff,8a7558242237fff,8a7558242217fff,8a7558242387fff,8a7558242397fff,8a75582423a7fff,8a755824204ffff",2,2
11,-47374680#7,526438862#2,"-47374680#7,-47374680#6,-47374680#5,-47374680#4,47374665#0,47374666,659281081#0,659281081#1,526438862#0,526438862#1,526438862#2",1.9464866522148427,781.5451340974364,27.265090909090908,6.458208814439891,19.98,0.0,0.0,0.0,0.3474670404660431,0.0,0.0,0.0,0.340903239951786,1.2795166348963904,14.074682983860294,1.2795166348963904,0.0,117.94643444747292,2.559033269792781,0.0,2.856296349449853,47.99475516932305,14.074682983860294,"8a755824230ffff,8a7558242227fff,8a7558242237fff,8a7558242217fff,8a7558242387fff,8a7558242397fff,8a75582423a7fff,8a755824204ffff",2,3
11,-47374680#7,526438862#2,"-47374680#7,-47374680#6,-47374680#5,-47374680#4,47374665#0,47374666,659281081#0,659281081#1,526438862#0,526438862#1,526438862#2",1.9464866522148427,781.5451340974364,27.265090909090908,6.458208814439891,19.98,0.0,0.0,0.0,0.3474670404660431,0.0,0.0,0.0,0.340903239951786,1.2795166348963904,14.074682983860294,1.2795166348963904,0.0,117.94643444747292,2.559033269792781,0.0,2.856296349449853,47.99475516932305,14.074682983860294,"8a755824230ffff,8a7558242227fff,8a7558242237fff,8a7558242217fff,8a7558242387fff,8a7558242397fff,8a75582423a7fff,8a755824204ffff",2,4
12,336863934,100475365#1,"336863934,101594812#2,-101594836#1,-101594836#0,-372606529#1,-372606529#0,-101607965,101607964#1,101607969#0,101607969#1,-100468681#3,-101600741#4,101601553#0,101601553#1,100525438#1,100525438#2,659278038#0,659278038#1,659278038#2,659278038#3,100475365#0,100475365#1",2.7499707010233907,1682.817797407179,32.71745454545455,7.030621734528603,20.016000000000005,0.0506610540926159,0.0,0.0,0.0,0.0341422879255909,0.0,0.0,0.9658577120744092,0.0,9.50786236314602,0.5942413976966263,0.0,88.04605147943843,1.1884827953932526,0.5942413976966263,2.020411663844678,56.98217045206816,13.073310749325778,"8a7558242b07fff,8a7558242b17fff,8a755824284ffff,8a755824285ffff,8a7558242847fff,8a7558242877fff,8a75582428e7fff,8a75582428f7fff,8a75582428d7fff,8a755824288ffff,8a7558242127fff,8a755824212ffff,8a755824211ffff,8a75582421affff,8a7558242037fff,8a7558242007fff,8a755824200ffff",0,0
12,336863934,100475365#1,"336863934,101594812#2,-101594836#1,-101594836#0,-372606529#1,-372606529#0,-101607965,101607964#1,101607969#0,101607969#1,100468681#4,100468681#5,100468681#6,100525438#0,100525438#1,100525438#2,659278038#0,659278038#1,659278038#2,659278038#3,100475365#0,100475365#1",2.5002126408518777,1581.4580573897124,34.53709090909092,8.585503457013436,20.016000000000005,0.1089603002000713,0.0,0.0,0.0,0.0913828035556396,0.0,0.0,0.9086171964443605,0.0,10.117245870186986,0.6323278668866866,0.0,84.41739587565883,1.2646557337733733,0.0,1.898717918216908,53.52487466813911,13.911213071507104,"8a7558242b07fff,8a7558242b17fff,8a755824284ffff,8a755824285ffff,8a7558242847fff,8a7558242877fff,8a75582428e7fff,8a75582428f7fff,8a75582428d7fff,8a75582428dffff,8a755824212ffff,8a755824211ffff,8a75582421affff,8a7558242037fff,8a7558242007fff,8a755824200ffff",1,1
12,336863934,100475365#1,"336863934,101594812#2,-101594836#1,-101594836#0,-372606529#1,-372606529#0,-101607965,101607964#1,101607969#0,101607969#1,100468681#4,100468681#5,100468681#6,100525438#0,100525438#1,100525438#2,659278038#0,659278038#1,659278038#2,659278038#3,100475365#0,100475365#1",2.5002126408518777,1581.4580573897124,34.53709090909092,8.585503457013436,20.016000000000005,0.1089603002000713,0.0,0.0,0.0,0.0913828035556396,0.0,0.0,0.9086171964443605,0.0,10.117245870186986,0.6323278668866866,0.0,84.41739587565883,1.2646557337733733,0.0,1.898717918216908,53.52487466813911,13.911213071507104,"8a7558242b07fff,8a7558242b17fff,8a755824284ffff,8a755824285ffff,8a7558242847fff,8a7558242877fff,8a75582428e7fff,8a75582428f7fff,8a75582428d7fff,8a75582428dffff,8a755824212ffff,8a755824211ffff,8a75582421affff,8a7558242037fff,8a7558242007fff,8a755824200ffff",1,2
