agent_id,origins,destinations,path,free_flow_time,total_length,mean_speed,speed_std,speed_range,pct_high_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,lane_changes_per_km,priority_changes_per_km,yield_priority_changes_per_km,traffic_lights_per_km,bearing_std,turns_per_km,left_yield_turns_per_km,mean_circuity,edge_length_std,edges_per_km,cluster,representant_of_cluster
7,-659278038#3,-101752975#1,"-659278038#3,659278038#3,100475365#0,100475365#1,282479151#3,282479151#4,100488713,-100488715#7,-100488715#6,100488715#6,100488715#7,-100488715#7,-100488715#6,100488715#6,-101605219,-100488715#5,100488715#5,101605219,-101605219,-100488715#5,-100488715#4,-100488715#3,-100488715#2,-100488715#1,-100488715#0,162276533#2,120511145,283490977#1,-173532317#3,-173532317#2,173532317#2,-173532317#2,-101415865#2,-101415865#1,-101749458#1,101749458#1,-101749449#1,-101749449#0,101749449#0,101749449#1,101415865#1,101415865#2,-101415865#2,-101415865#1,-101749449#1,101749449#1,101415865#1,101415865#2,173532317#2,173532317#3,120511144#0,-101752970#2,-101752970#1,-101752976,101752976,-101752970#0,120511144#4,-120511144#4,101752970#0,-101752970#0,-120511144#3,-120511144#2,120511144#2,-120511144#2,-336860316#1,-336860316#0,101787498,-101787498,101787498,101786553#1,-101786553#1,101786553#1,-101786553#1,101786553#1,-101786553#1,-101787498,336860316#0,-336860316#0,101787498,101786553#1,-101787495#1,101787495#1,101786553#2,173532317#3,-173532317#3,-173532317#2,-173532317#1,-101765339#6,-101765339#5,101765339#5,416382004,336860320,101752975#1,101752975#2,-101752975#2,-101752975#1",15.000061406852147,10768.624988189616,37.911,9.839786339143757,20.016000000000005,0.5032310997232744,0.0,0.0,0.0985417657458718,0.1914606676735913,0.0,0.0526776860421823,0.6573198805383543,0.0,8.264750615571616,0.5571741988025808,0.0,93.8153914604767,1.2072107640722585,0.2785870994012904,7.1132480553612005,90.05154263281938,8.914787180841293,2,2
7,-659278038#3,-101752975#1,"-659278038#3,659278038#3,100475365#0,101604506,-101604521,101604521,-101604521,101604521,-101604521,101604521,-101604521,101604521,1047409997,282479151#4,100488713,-100488715#7,-101605219,-100488715#5,-100488715#4,100488715#4,-100488715#4,100488715#4,-100488715#4,-100488715#3,-100488715#2,-100488715#1,-100488715#0,100488715#0,100488715#1,100488715#2,-100488715#2,-100488715#1,-100488715#0,162276533#2,-162276533#2,100488715#0,100488715#1,-100488715#1,-100488715#0,162276533#2,120511145,-283490977#0,120511145,283490977#1,-173532317#3,-173532317#2,-101415865#2,101415865#2,173532317#2,-173532317#2,-173532317#1,-173532317#0,47374679#0,101754278#0,101754278#1,-101752975#2,-101752975#1",9.913695816699612,7435.419542251158,41.22505263157896,10.020533505224329,20.016000000000005,0.6540101460712507,0.0,0.0,0.0700878249390527,0.2870025183051513,0.0,0.0446683054252267,0.5982413513305694,0.0,6.590078706596385,0.5379656087017457,0.0,83.27775201185578,0.9414398152280552,0.2689828043508728,4.911489039475263,95.39402564420718,7.666009923999876,3,3
7,-659278038#3,-101752975#1,"-659278038#3,659278038#3,100475365#0,100475365#1,282479151#3,-1047409997,-101604521,101604521,1047409997,282479151#4,100488713,-100488715#7,-100488715#6,-100488715#5,-100488715#4,101418592,-101418592,-100488715#3,-100488715#2,-100488715#1,-100488715#0,-162276533#1,-162276533#0,-1323419242#1,1323419242#1,162276533#0,162276533#1,162276533#2,-1323419243,1323419243,-1323419243,-16648700,16648700,-16648700,16648700,1323419243,120511145,283490977#1,-173532317#3,-173532317#2,-101415865#2,-101415865#1,101415865#1,101415865#2,173532317#2,-173532317#2,-101415865#2,101415865#2,-173532317#1,-101765339#6,416382004,-416382004,416382004,336860320,101752975#1,101752975#2,101752971#0,101754281#0,101754281#1,101754282#0,101754282#1,101754278#1,-101752975#2,-101752975#1",9.431068957460596,6938.9045675086445,42.18525,9.842815363792738,20.016000000000005,0.5823526732372326,0.0,0.0,0.1475023771767906,0.2206058542929914,0.0,0.0940874966517688,0.5378042718784491,0.2882299332037193,7.349863296694845,0.5764598664074387,0.0,89.14352474591267,1.2970346994167372,0.4323448998055791,4.583514559686209,97.53378926425368,9.22335786251902,3,4
8,-101609498#5,282689983#1,"-101609498#5,-101609498#4,101609498#4,336863927#0,336863927#1,336863927#2,101608827,101609498#2,101608828,-101607966#0,101607969#1,-100468681#3,100468681#3,100468681#4,-100468681#4,100468681#4,100468681#5,100468681#6,100525438#0,100525438#1,-100525438#1,-100525438#0,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,619184994,-619184994,120511930,42762428#1,1164653913,463830226#0,71324343#0,-416375814,-679068326#2,679068326#2,416375814,71324343#1,101415864#0,-101415864#0,71324343#2,-71324343#2,-71324343#1,-71324343#0,463830226#1,101411570,282689981#1,352797377,282689975#0,282689975#1,282689975#2,-282689975#2,-282689975#1,-282689975#0,-352797377,-120511301,101411571#0,-47374680#8,47374680#8,-47374680#8,47374680#8,101411571#1,-101411571#1,-101411571#0,120509990,120509991,282689983#0,282689983#1",9.726569058148815,6488.233312213795,39.57312676056338,10.070230666856755,20.016000000000005,0.3349983988805933,0.0,0.0,0.0188758301148643,0.1386663871671274,0.0,0.0,0.8424577827180084,0.0,7.706258020326942,0.4623754812196165,0.0,93.10666205252572,1.078876122845772,0.1541251604065388,6.411784294658591,88.71938135308402,10.942886388864258,1,0
8,-101609498#5,282689983#1,"-101609498#5,-101609498#4,101609498#4,101609498#5,120512823#0,120512823#1,-120512823#1,-120512823#0,-101609498#5,-101609498#4,-101609498#3,-101609498#2,101609498#2,101608828,-101608828,101608828,-101608828,101608828,101607966#1,-101607966#1,-101608828,101608828,-101607966#0,101607969#1,100468681#4,100468681#5,100468681#6,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,101594830,-101594830,101594830,-101594830,282479125#1,619184994,-619184994,120511930,-42762428#0,697042776#2,42762428#1,1164653913,463830226#0,-416376586,416376586,71324343#0,-416375814,-679068326#2,679068326#2,-679068326#2,-679068326#1,679068326#1,679068326#2,679068326#3,101411570,282689981#1,-120511301,120511301,352797377,-352797377,-120511301,101411571#0,-47374680#8,47374680#8,-101411571#0,120511301,-282689981#1,-282689981#0,101411570,-101749462,101749462,-101749462,101749462,282689981#1,-120511301,120509990,120509991,282689983#0,282689983#1",14.12096040720104,9106.168921639164,39.019609756097566,10.021551800385256,20.016000000000005,0.3295600275198356,0.0,0.0,0.0251485540205709,0.0710926115119452,0.0,0.0,0.9037588344674836,0.0,5.490783273433907,0.3294469964060344,0.0,94.2399840302896,0.6588939928120688,0.1098156654686781,8.99887350942879,88.85398344365784,9.004884568431608,2,1
8,-101609498#5,282689983#1,"-101609498#5,336863927#0,-101609494#1,101609494#1,-336863927#0,-101609498#4,-101609498#3,101609498#3,-101608824,101607967#1,101607964#0,101607964#1,101607969#0,101607969#1,100468681#4,-100468681#4,-100468681#3,100468681#3,-100468681#3,-101600741#4,-101600741#3,101600741#3,101601553#0,101601553#1,100525438#1,-100525438#1,-100525438#0,100525438#0,-100525438#0,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,42762428#1,1164653913,463830226#0,-416376586,71223791#1,-679068326#3,416375814,-416375814,679068326#3,101411570,-282689981#0,101411570,282689981#1,-120511301,120511301,-120511301,101411571#0,-101411571#0,101411571#0,-101411571#0,120509990,120509991,282689983#0,282689983#1",9.1221959482137,5934.446740698571,38.19127868852458,9.925628228868185,20.016000000000005,0.2939174230802241,0.0,0.0,0.0206372716949406,0.1369356044101745,0.0,0.0,0.842427123894885,0.0,5.729261965875812,0.3370154097574007,0.0,94.4275791140659,0.8425385243935017,0.1685077048787003,5.864522833645776,65.48381395945995,10.27896999760072,3,2
8,-101609498#5,282689983#1,"-101609498#5,336863927#0,-336863927#0,336863927#0,-336863927#0,336863927#0,-336863927#0,-101609498#4,101609498#4,-101609498#4,-101608824,-101607967#0,101607962,-101607966#1,-101607966#0,101607966#0,-101607966#0,101607969#1,100468681#4,100468681#5,100468681#6,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,42762428#1,1164653913,463830226#0,463830226#1,-679068326#3,679068326#3,101411570,-282689981#0,-679068326#3,679068326#3,101411570,-101749462,101749462,282689981#1,-120511301,120509990,120509991,282689983#0,282689983#1",6.097065449649982,4199.830322148904,38.745000000000005,10.03458172012528,20.016000000000005,0.3963479949555766,0.0,0.0,0.0291608899295453,0.1541446391522314,0.0,0.0,0.8166944709182231,0.0,4.285887433373746,0.2381048574096525,0.0,89.13128908712707,0.7143145722289577,0.0,4.150344909621824,57.38223543802511,11.429033155663324,3,3
8,-101609498#5,282689983#1,"-101609498#5,101609498#5,120512823#0,120512823#1,372606529#0,-372606529#0,-101607965,101607964#1,101607969#0,101607969#1,100468681#4,100468681#5,100468681#6,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,101594830,-101594830,282479125#1,120511930,42762428#1,42762428#4,-42762428#4,-42762428#3,42762428#1,1164653913,463830226#0,463830226#1,-679068326#3,-679068326#2,-679068326#1,679068326#1,679068326#2,679068326#3,101411570,282689981#1,-282689981#1,-282689981#0,101411570,282689981#1,-120511301,120509990,120509991,282689983#0,282689983#1",6.465222662139009,4304.951910052907,38.32800000000001,9.972447489767506,20.016000000000005,0.3215824972349175,0.0,0.0,0.0968916407995372,0.1503806181891325,0.0,0.0,0.7527277410113306,0.0,7.897881488665027,0.4645812640391192,0.0,90.93971164968464,0.9291625280782384,0.0,4.254227879595122,56.55614422230556,11.14995033693886,4,4
9,-120511302,-372606529#4,"-120511302,120511302,-120511302,120511302,71324347#1,71324347#2,71324347#3,71324347#4,71324347#5,47374666,-42762427,42762427,659281081#0,659281081#1,100525445,-100525445,526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,687927789#0,416428068,-697042776#1,623959719,-282689984#1,282689984#1,619185406,619184994,-619184994,120511930,42762428#1,-42762428#3,-42762428#0,697042776#2,42762428#1,42762428#4,1197063689,282479127#0,101611060,372606529#8,-372606529#8,-372606529#7,-372606529#6,-372606529#5,-372606529#4",5.775986698629814,3063.8304310598787,28.7445,8.89870334804997,39.99600000000001,0.0671160389887316,0.0,0.0,0.3804079112926613,0.0280663047099239,0.0,0.0,0.4393183681435687,1.305555281209303,23.82638388206978,1.305555281209303,0.6527776406046515,109.23350667579255,2.937499382720932,0.6527776406046515,4.375812262489172,41.02955414923738,15.666663374511636,0,0
9,-120511302,-372606529#4,"-120511302,120511302,-120511302,120511302,-120511302,120511302,71324347#1,71324347#2,71324347#3,101418583,526438862#2,1200809292,868087112,526439431#0,526439431#1,42762429,1323419247,-1323419247,1323419247,-1323419247,-120511142#2,75421017,619185406,619184994,1164659927#1,1164659928,-372606529#8,-372606529#7,-372606529#6,-101611600,101611600,372606529#6,-101611066,101611066,-101611066,101611066,-372606529#6,-372606529#5,-372606529#4",4.592531654710664,2262.1549472467104,26.661230769230777,9.54542783486457,39.99600000000001,0.0782261051155897,0.0,0.0,0.1780567866463068,0.0,0.0,0.0,0.6440028918813436,0.8841127361475474,8.3990709934017,0.4420563680737737,0.4420563680737737,120.40157015959016,0.8841127361475474,0.4420563680737737,3.230846347586017,36.64041827019653,17.240198354877172,1,1
9,-120511302,-372606529#4,"-120511302,120511302,-120511302,120511302,71324347#1,71324347#2,71324347#3,101418583,526438862#2,101418589,625955757,71324347#2,71324347#3,71324347#4,71324347#5,47374666,659281081#0,659281081#1,526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,623959719,-282689984#1,282689984#1,619185406,619184994,1164659927#1,1164659928,-372606529#8,-372606529#7,372606529#7,372606529#8,-372606529#8,-372606529#7,-372606529#6,-372606529#5,-372606529#4",5.071093929022941,2160.023909213024,25.60741463414634,9.49267998242754,39.99600000000001,0.0357831098745215,0.0,0.0,0.2332826083488376,0.0,0.0,0.0,0.4073271919712858,1.8518313537822584,18.055355699377017,0.9259156768911292,0.4629578384455645,113.6560628666978,1.8518313537822584,0.4629578384455645,3.084981144316933,36.70662856240324,18.981271376268147,2,2
9,-120511302,-372606529#4,"-120511302,120511302,-120511302,120511302,71324347#1,71324347#2,71324347#3,101418583,526438862#2,1200809292,868087112,526439431#0,526439431#1,687927789#0,416428068,697042776#2,42762428#1,42762428#4,1197063689,282479127#0,101611060,372606529#8,-372606529#8,372606529#8,-372606529#8,-372606529#7,-372606529#6,372606529#6,372606529#7,-372606529#7,-372606529#6,-101611600,101611600,-372606529#5,-372606529#4",3.7848470192547903,1906.342990722698,28.566514285714284,10.608214933751686,39.99600000000001,0.1601492291616668,0.0,0.0,0.2827565039924172,0.0,0.0,0.0,0.5393772612417154,1.0491291492313228,19.408889260779475,1.0491291492313228,0.5245645746156614,113.9996901712161,2.0982582984626457,0.5245645746156614,2.722669946335432,36.81791173141258,18.35976011154815,4,3
9,-120511302,-372606529#4,"-120511302,120511302,71324347#1,71324347#2,71324347#3,101418583,526438862#2,1200809292,868087112,526439431#0,526439431#1,687927789#0,416428068,697042776#2,42762428#1,42762428#4,-42762428#4,42762428#4,1197063689,-1197063689,1197063689,282479127#0,101611060,372606529#8,-372606529#8,-372606529#7,-372606529#6,372606529#6,-372606529#6,-372606529#5,-372606529#4",3.010503898950695,1546.017532936583,28.3807741935484,8.596754514387694,39.99600000000001,0.0830131528632402,0.0,0.0,0.3882726888040403,0.0,0.0,0.0,0.4334502118364017,1.2936463897670682,23.932458210690765,1.2936463897670682,0.6468231948835341,111.70251463642444,2.5872927795341365,0.6468231948835341,2.208047289453579,37.80300099215979,20.05151904138956,4,4
10,101416508#0,101418583,"101416508#0,101416508#1,101416508#2,679068326#1,-101415864#1,-101415864#0,101415864#0,-101415864#0,71324343#2,-71324343#2,101415864#0,101416507,-101416507,101415864#1,679068326#2,679068326#3,101411570,282689981#1,352797377,-352797377,-120511301,120509990,71324347#0,-120511302,120511302,71324347#1,71324347#2,71324347#3,101418583",5.148511043840337,3258.789795812782,36.20855172413794,14.73839164414346,39.99600000000001,0.3768114147255552,0.0,0.0,0.0,0.0,0.0,0.0,0.9001085732052212,0.0,0.3068623822515032,0.3068623822515032,0.0,85.32813603390493,0.3068623822515032,0.3068623822515032,4.427148219017112,119.12467536653575,8.899009085293592,3,0
10,101416508#0,101418583,"101416508#0,-101416509,-71324343#2,101415864#0,-101415864#0,-71324343#1,71324343#1,-71324343#1,-71324343#0,463830226#1,-679068326#3,-679068326#2,-101415864#1,101416507,-101416507,-101415864#0,-71324343#1,-416375814,679068326#3,-679068326#3,679068326#3,101411570,282689981#1,-120511301,120511301,-282689981#1,-101749462,101749462,282689981#1,-120511301,120511301,-120511301,120509990,71324347#0,71324347#1,71324347#2,71324347#3,101418583",6.759860544717183,4419.293898972121,35.78684210526317,11.772755388347068,39.99600000000001,0.3293735124421006,0.0,0.0,0.0,0.0,0.0,0.0,0.9406985279282368,0.0,0.2262804925086763,0.2262804925086763,0.0,94.28424570112898,0.2262804925086763,0.2262804925086763,6.003722344806194,63.43214497425264,8.598658715329702,1,1
10,101416508#0,101418583,"101416508#0,-101416509,-71324343#2,-71324343#1,-71324343#0,463830226#1,-679068326#3,679068326#3,-679068326#3,679068326#3,-679068326#3,416375814,71324343#1,-71324343#1,-416375814,679068326#3,-679068326#3,679068326#3,101411570,282689981#1,-120511301,120509990,71324347#0,-120511302,120511302,71324347#1,71324347#2,71324347#3,101418583",5.049345690153867,3081.5356402821267,31.377103448275864,12.455474247852482,39.99600000000001,0.2661872412038162,0.0,0.0,0.0,0.0,0.0,0.0,0.894362681361621,0.0,0.3245135272582621,0.3245135272582621,0.0,84.18868364509322,0.3245135272582621,0.3245135272582621,4.186343973226474,55.18636120775961,9.4108922904896,3,2
10,101416508#0,101418583,"101416508#0,-101416509,71324343#3,-463830227,463830227,-71324343#3,-71324343#2,-71324343#1,-71324343#0,71324343#0,-416375814,679068326#3,-679068326#3,416375814,-71324343#0,-416376586,71223791#1,101411570,282689981#1,-120511301,120509990,71324347#0,-120511302,120511302,71324347#1,71324347#2,71324347#3,101418583",4.574719540197845,2918.900733614244,32.141571428571424,13.152419896842453,39.99600000000001,0.3569524033606103,0.0,0.0,0.0,0.0,0.0,0.0,0.8884767958775588,0.0,0.3425947270093626,0.3425947270093626,0.0,86.50889711945008,0.3425947270093626,0.3425947270093626,3.965400346138323,61.76238882480161,9.592652356262152,3,3
10,101416508#0,101418583,"101416508#0,-101416509,-71324343#2,-71324343#1,-71324343#0,463830226#1,101411570,-282689981#0,-679068326#3,679068326#3,101411570,-101749462,101749462,282689981#1,-120511301,120509990,71324347#0,71324347#1,71324347#2,71324347#3,101418583",3.281558539970002,2178.7235082917946,33.80914285714285,12.835150058669807,39.99600000000001,0.3419339526262327,0.0,0.0,0.0,0.0,0.0,0.0,0.879713679716853,0.0,0.4589843530829846,0.4589843530829846,0.0,86.65113883375531,0.4589843530829846,0.4589843530829846,2.9598508967526147,52.42161432381322,9.638671414742676,4,4
11,-47374680#7,526438862#2,"-47374680#7,-47374680#6,47374680#6,47374680#7,-101749451,101749451,47374680#8,-101411571#0,101411571#0,-47374680#8,-101749451,101749451,-101749451,101749451,-47374680#7,-47374680#6,-47374680#5,-47374680#4,47374665#0,47374666,659281081#0,1323419244,1323419245,16648700,-16648700,42762427,659281081#0,659281081#1,526438862#0,526438862#1,526438862#2",5.059751727863533,2555.133931157144,30.31316129032259,6.574303689855804,39.99600000000001,0.0102234221272884,0.0,0.0,0.304664893546141,0.0,0.0,0.0,0.2726255487085423,1.1741067516728527,12.91517426840138,1.5654756688971367,0.0,111.24315673438014,3.130951337794273,0.7827378344485684,9.338193536766006,55.602124214741416,12.13243643395281,0,0
11,-47374680#7,526438862#2,"-47374680#7,-47374680#6,101746498#0,-101746498#0,-47374680#5,-47374680#4,47374665#0,-47374665#1,47374680#4,47374680#5,101746498#0,-101746516#3,-101746516#2,101746516#2,101746516#3,101746498#1,-101746508#1,-101746504,-101746516#0,101746516#0,101746504,-101746504,101746516#1,101746516#2,101746516#3,-101746498#0,-47374680#5,47374664,-47374664,47374680#5,-47374680#5,-47374680#4,47374665#0,-47374665#1,47374665#0,47374666,659281081#0,659281081#1,526438862#0,526438862#1,526438862#2",9.749654279827546,3937.0754044151904,27.79639024390244,7.581480320089373,39.99600000000001,0.0242799425875257,0.0,0.0,0.0689753552677537,0.0,0.0,0.0,0.7103121016142678,0.2539956432834791,3.3019433626852286,0.5079912865669582,0.0,109.3485271531174,1.0159825731339165,0.0,14.38874559449042,66.03661664492111,10.413821374622644,1,1
