agent_id,origins,destinations,path,free_flow_time,total_length,mean_speed,speed_std,speed_range,pct_high_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,lane_changes_per_km,priority_changes_per_km,yield_priority_changes_per_km,traffic_lights_per_km,bearing_std,turns_per_km,left_yield_turns_per_km,mean_circuity,edge_length_std,edges_per_km,h3_sequence,cluster,representant_of_cluster
7,-659278038#3,-101752975#1,"-659278038#3,659278038#3,100475365#0,100475365#1,282479151#3,282479151#4,100488713,-100488715#7,-101605219,-100488715#5,-100488715#4,-100488715#3,-100488715#2,-100488715#1,-100488715#0,162276533#2,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-173532317#0,47374679#0,101754278#0,101754278#1,-101752975#2,-101752975#1",3.782248983106561,2902.332536882299,43.33199999999999,9.615375379687874,20.016000000000005,0.6610071190921979,0.0,0.0,0.0881847598773971,0.3163290621729005,0.0,0.1144347130652187,0.4810514648844834,0.0,5.857357757585383,0.6891009126571039,0.0,51.304570123173534,1.033651368985656,0.3445504563285519,1.917144602642563,98.17431387579695,9.302862320870902,"8a755824200ffff,8a7558242007fff,8a75582420e7fff,8a75582420c7fff,8a75582420dffff,8a755824270ffff,8a755824262ffff,8a755824260ffff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c937fff,8a755825c90ffff,8a755825c977fff,8a755825c947fff,8a755825c96ffff,8a755825c95ffff,8a755825c877fff",2,2
7,-659278038#3,-101752975#1,"-659278038#3,659278038#3,100475365#0,100475365#1,282479151#3,282479151#4,100488713,-100488715#7,-100488715#6,-100488715#5,-100488715#4,-100488715#3,-100488715#2,-100488715#1,-100488715#0,162276533#2,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-101765339#6,416382004,336860320,101752975#1,101752975#2,-101752975#2,-101752975#1",4.229390301837077,3192.5395964730387,42.14057142857142,9.954906787251058,20.016000000000005,0.6266054609170598,0.0,0.0,0.0801686212857231,0.2301073055183405,0.0,0.1776849523998199,0.5120391207961165,0.0,5.951374893201096,0.6264605150737996,0.0,60.4756512570378,1.566151287684499,0.3132302575368998,2.1088417603158907,95.44932529070816,8.770447211033193,"8a755824200ffff,8a7558242007fff,8a75582420e7fff,8a75582420c7fff,8a75582420dffff,8a755824270ffff,8a755824262ffff,8a755824260ffff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c937fff,8a755825c90ffff,8a755825c977fff,8a755825c957fff,8a755825c877fff,8a755825c95ffff,8a755825c96ffff",1,3
7,-659278038#3,-101752975#1,"-659278038#3,659278038#3,100475365#0,100475365#1,282479151#3,282479151#4,100488713,-100488715#7,-100488715#6,-100488715#5,-100488715#4,-100488715#3,-100488715#2,-100488715#1,-100488715#0,162276533#2,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-173532317#0,47374679#0,47374679#1,101754282#1,101754278#1,-101752975#2,-101752975#1",3.6794993159250726,2731.1137270093327,42.85542857142856,9.76680793006892,20.016000000000005,0.5790771031580143,0.0,0.0,0.0937132332931399,0.3458870648860465,0.0,0.1169437566601982,0.4434559451606151,0.0,6.224566861452382,0.7323019837002802,0.0,51.96425765747737,1.4646039674005604,0.3661509918501401,1.804045495959409,86.23041694040622,10.252227771803923,"8a755824200ffff,8a7558242007fff,8a75582420e7fff,8a75582420c7fff,8a75582420dffff,8a755824270ffff,8a755824262ffff,8a755824260ffff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c937fff,8a755825c90ffff,8a755825c977fff,8a755825c947fff,8a755825c96ffff,8a755825c95ffff,8a755825c877fff",4,4
8,-101609498#5,282689983#1,"-101609498#5,101609498#5,120512823#0,120512823#1,-101607965,101607964#1,101607969#0,101607969#1,100468681#4,100468681#5,100468681#6,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,42762428#1,42762428#4,71324344,463830226#0,463830226#1,101411570,282689981#1,-120511301,120509990,120509991,282689983#0,282689983#1",3.721606468361282,2547.193399083826,39.67316129032257,10.168138168143257,20.016000000000005,0.3587410889134537,0.0,0.0,0.0578368066765471,0.2541547609777462,0.0,0.0,0.6880084323457066,0.0,7.06660122724652,0.3925889570692511,0.0,79.90227379304895,1.1777668712077534,0.0,2.5171805398796896,61.841538182640114,12.170257669146784,"8a755824295ffff,8a755824282ffff,8a7558242847fff,8a7558242877fff,8a75582428e7fff,8a75582428f7fff,8a75582428d7fff,8a75582428dffff,8a7558242177fff,8a7558242167fff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a7558242a87fff,8a7558242aa7fff,8a7558242aaffff,8a7558242af7fff,8a7558242ac7fff,8a7558242acffff,8a755824230ffff,8a7558242307fff,8a7558242337fff,8a7558242327fff",1,0
8,-101609498#5,282689983#1,"-101609498#5,101609498#5,120512823#0,120512823#1,372606529#0,372606529#1,372606529#2,372606529#3,372606529#4,372606529#5,372606529#6,372606529#7,372606529#8,1164659929,120512822,282479125#0,282479125#1,120511930,42762428#1,1164653913,463830226#0,-416376586,71223791#1,101411570,282689981#1,-120511301,120509990,120509991,282689983#0,282689983#1",4.149601568489167,2771.581463782011,36.66,9.596937442531454,20.016000000000005,0.3068408389539204,0.0,0.0,0.0441880534082629,0.1083141310351463,0.0,0.0,0.8474978155565907,0.0,6.494487077221891,0.3608048376234383,0.0,80.3657074591243,1.082414512870315,0.0,2.738924703492351,66.27009267177642,10.824145128703153,"8a755824295ffff,8a755824282ffff,8a7558242847fff,8a755824285ffff,8a7558242bb7fff,8a7558242b87fff,8a7558242b9ffff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a7558242a87fff,8a7558242aa7fff,8a7558242aaffff,8a7558242327fff,8a7558242af7fff,8a7558242ac7fff,8a7558242acffff,8a755824230ffff,8a7558242307fff,8a7558242337fff",1,1
8,-101609498#5,282689983#1,"-101609498#5,101609498#5,120512823#0,120512823#1,-101607965,101607964#1,101607969#0,101607969#1,100468681#4,100468681#5,100468681#6,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,42762428#1,42762428#4,71324344,463830226#0,463830226#1,101411570,282689981#1,-120511301,120509990,120509991,282689983#0,282689983#1",3.721606468361282,2547.193399083826,39.67316129032257,10.168138168143257,20.016000000000005,0.3587410889134537,0.0,0.0,0.0578368066765471,0.2541547609777462,0.0,0.0,0.6880084323457066,0.0,7.06660122724652,0.3925889570692511,0.0,79.90227379304895,1.1777668712077534,0.0,2.5171805398796896,61.841538182640114,12.170257669146784,"8a755824295ffff,8a755824282ffff,8a7558242847fff,8a7558242877fff,8a75582428e7fff,8a75582428f7fff,8a75582428d7fff,8a75582428dffff,8a7558242177fff,8a7558242167fff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a7558242a87fff,8a7558242aa7fff,8a7558242aaffff,8a7558242af7fff,8a7558242ac7fff,8a7558242acffff,8a755824230ffff,8a7558242307fff,8a7558242337fff,8a7558242327fff",1,2
8,-101609498#5,282689983#1,"-101609498#5,-101609498#4,-101609498#3,101608828,-101607966#0,101607969#1,100468681#4,100468681#5,100468681#6,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,42762428#1,42762428#4,71324344,463830226#0,-416376586,71223791#1,101411570,282689981#1,-120511301,120509990,120509991,282689983#0,282689983#1",3.821067491071302,2697.578788417164,40.66319999999999,10.15644392831298,20.016000000000005,0.4576999875178565,0.0,0.0,0.0546125039324731,0.2399860690957247,0.0,0.0,0.7054014269718022,0.0,6.672650332693976,0.3707027962607764,0.0,77.33410347864607,1.112108388782329,0.0,2.665793980715499,68.39032835597486,11.121083887823294,"8a755824295ffff,8a755824282ffff,8a755824280ffff,8a755824281ffff,8a75582428f7fff,8a75582428d7fff,8a75582428dffff,8a7558242177fff,8a7558242167fff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a7558242a87fff,8a7558242aa7fff,8a7558242aaffff,8a7558242327fff,8a7558242af7fff,8a7558242ac7fff,8a7558242acffff,8a755824230ffff,8a7558242307fff,8a7558242337fff",1,3
8,-101609498#5,282689983#1,"-101609498#5,101609498#5,120512823#0,120512823#1,-101607965,101607964#1,101607969#0,101607969#1,100468681#4,100468681#5,100468681#6,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,42762428#1,42762428#4,71324344,463830226#0,463830226#1,101411570,282689981#1,-120511301,120509990,120509991,282689983#0,282689983#1",3.721606468361282,2547.193399083826,39.67316129032257,10.168138168143257,20.016000000000005,0.3587410889134537,0.0,0.0,0.0578368066765471,0.2541547609777462,0.0,0.0,0.6880084323457066,0.0,7.06660122724652,0.3925889570692511,0.0,79.90227379304895,1.1777668712077534,0.0,2.5171805398796896,61.841538182640114,12.170257669146784,"8a755824295ffff,8a755824282ffff,8a7558242847fff,8a7558242877fff,8a75582428e7fff,8a75582428f7fff,8a75582428d7fff,8a75582428dffff,8a7558242177fff,8a7558242167fff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a7558242a87fff,8a7558242aa7fff,8a7558242aaffff,8a7558242af7fff,8a7558242ac7fff,8a7558242acffff,8a755824230ffff,8a7558242307fff,8a7558242337fff,8a7558242327fff",1,4
9,-120511302,-372606529#4,"-120511302,120511302,71324347#1,71324347#2,71324347#3,101418583,526438862#2,1200809292,868087112,526439431#0,526439431#1,697042776#0,697042776#2,42762428#1,42762428#4,1197063689,282479127#0,101611060,-372606529#7,-372606529#6,-372606529#5,-372606529#4",2.4356445815736363,1119.6250867057609,25.90363636363637,7.331987884445961,19.98,0.0,0.0,0.0,0.4938288531852542,0.0,0.0,0.0,0.25999988412725,1.786312243042481,16.96996630890357,0.8931561215212405,0.8931561215212405,113.25417978050584,1.786312243042481,0.8931561215212405,1.5990666892432273,41.59439482142013,19.64943467346729,"8a7558242307fff,8a7558242317fff,8a75582423affff,8a75582423a7fff,8a755824204ffff,8a755824206ffff,8a7558242a97fff,8a7558242a87fff,8a7558242aa7fff,8a7558242b9ffff,8a7558242b87fff,8a7558242bb7fff",2,0
9,-120511302,-372606529#4,"-120511302,120511302,71324347#1,71324347#2,71324347#3,101418583,526438862#2,1200809292,868087112,526439431#0,526439431#1,623959719,619185406,619184994,1164659927#1,1164659928,-372606529#8,-372606529#7,-372606529#6,-372606529#5,-372606529#4",2.451390880093044,1129.3415954100417,25.70914285714285,7.45467157080521,19.98,0.0,0.0,0.0,0.2057259183987091,0.0,0.0,0.0,0.5502208009542765,1.7709433603867566,16.823961923674187,0.8854716801933783,0.8854716801933783,124.96108419312095,1.7709433603867566,0.8854716801933783,1.6129439644036765,38.08287698379051,18.594905284060943,"8a7558242307fff,8a7558242317fff,8a75582423affff,8a75582423a7fff,8a755824204ffff,8a755824206ffff,8a7558242067fff,8a7558242a97fff,8a7558242ab7fff,8a7558242b9ffff,8a7558242b87fff,8a7558242bb7fff",3,1
9,-120511302,-372606529#4,"-120511302,120511302,71324347#1,71324347#2,71324347#3,101418583,526438862#2,1200809292,868087112,526439431#0,526439431#1,697042776#0,697042776#2,42762428#1,42762428#4,1197063689,282479127#0,101611060,-372606529#7,-372606529#6,-372606529#5,-372606529#4",2.4356445815736363,1119.6250867057609,25.90363636363637,7.331987884445961,19.98,0.0,0.0,0.0,0.4938288531852542,0.0,0.0,0.0,0.25999988412725,1.786312243042481,16.96996630890357,0.8931561215212405,0.8931561215212405,113.25417978050584,1.786312243042481,0.8931561215212405,1.5990666892432273,41.59439482142013,19.64943467346729,"8a7558242307fff,8a7558242317fff,8a75582423affff,8a75582423a7fff,8a755824204ffff,8a755824206ffff,8a7558242a97fff,8a7558242a87fff,8a7558242aa7fff,8a7558242b9ffff,8a7558242b87fff,8a7558242bb7fff",2,2
9,-120511302,-372606529#4,"-120511302,120511302,71324347#1,71324347#2,71324347#3,101418583,526438862#2,1200809292,868087112,526439431#0,526439431#1,623959719,619185406,619184994,1164659927#1,1164659928,-372606529#8,-372606529#7,-372606529#6,-372606529#5,-372606529#4",2.451390880093044,1129.3415954100417,25.70914285714285,7.45467157080521,19.98,0.0,0.0,0.0,0.2057259183987091,0.0,0.0,0.0,0.5502208009542765,1.7709433603867566,16.823961923674187,0.8854716801933783,0.8854716801933783,124.96108419312095,1.7709433603867566,0.8854716801933783,1.6129439644036765,38.08287698379051,18.594905284060943,"8a7558242307fff,8a7558242317fff,8a75582423affff,8a75582423a7fff,8a755824204ffff,8a755824206ffff,8a7558242067fff,8a7558242a97fff,8a7558242ab7fff,8a7558242b9ffff,8a7558242b87fff,8a7558242bb7fff",3,3
9,-120511302,-372606529#4,"-120511302,120511302,71324347#1,71324347#2,71324347#3,101418583,526438862#2,1200809292,868087112,526439431#0,526439431#1,697042776#0,697042776#2,42762428#1,42762428#4,1197063689,282479127#0,101611060,-372606529#7,-372606529#6,-372606529#5,-372606529#4",2.4356445815736363,1119.6250867057609,25.90363636363637,7.331987884445961,19.98,0.0,0.0,0.0,0.4938288531852542,0.0,0.0,0.0,0.25999988412725,1.786312243042481,16.96996630890357,0.8931561215212405,0.8931561215212405,113.25417978050584,1.786312243042481,0.8931561215212405,1.5990666892432273,41.59439482142013,19.64943467346729,"8a7558242307fff,8a7558242317fff,8a75582423affff,8a75582423a7fff,8a755824204ffff,8a755824206ffff,8a7558242a97fff,8a7558242a87fff,8a7558242aa7fff,8a7558242b9ffff,8a7558242b87fff,8a7558242bb7fff",2,4
10,101416508#0,101418583,"101416508#0,-101416509,-71324343#2,101415864#0,101415864#1,679068326#2,679068326#3,101411570,282689981#1,-120511301,120509990,71324347#0,71324347#1,71324347#2,71324347#3,101418583",1.9974390318355744,1448.6856067024305,35.00325,14.603656179190198,39.99600000000001,0.4628020008580674,0.0,0.0,0.0,0.0,0.0,0.0,0.8190976478855568,0.0,0.6902808969547569,0.6902808969547569,0.0,60.20610537142179,0.6902808969547569,0.6902808969547569,1.9680759746667773,56.50426422518752,11.04449435127611,"8a7558242a27fff,8a7558242a07fff,8a7558242a0ffff,8a7558242af7fff,8a7558242ac7fff,8a7558242acffff,8a755824230ffff,8a7558242307fff,8a7558242317fff,8a75582423affff,8a75582423a7fff",4,0
10,101416508#0,101418583,"101416508#0,-101416509,-71324343#2,-71324343#1,-71324343#0,-416376586,71223791#1,101411570,282689981#1,-120511301,120509990,71324347#0,71324347#1,71324347#2,71324347#3,101418583",2.4355836777428936,1702.4604303576098,33.75225,14.080937049784724,39.99600000000001,0.4383383571636969,0.0,0.0,0.0,0.0,0.0,0.0,0.846063597688576,0.0,0.5873851645350402,0.5873851645350402,0.0,64.9276182506735,0.5873851645350402,0.5873851645350402,2.3128354801801407,69.01244778547267,9.398162632560645,"8a7558242a27fff,8a7558242a07fff,8a7558242a1ffff,8a7558242aaffff,8a7558242327fff,8a7558242af7fff,8a7558242ac7fff,8a7558242acffff,8a755824230ffff,8a7558242307fff,8a7558242317fff,8a75582423affff,8a75582423a7fff",1,1
10,101416508#0,101418583,"101416508#0,-101416509,-71324343#2,101415864#0,101415864#1,679068326#2,679068326#3,101411570,282689981#1,-120511301,120509990,71324347#0,71324347#1,71324347#2,71324347#3,101418583",1.9974390318355744,1448.6856067024305,35.00325,14.603656179190198,39.99600000000001,0.4628020008580674,0.0,0.0,0.0,0.0,0.0,0.0,0.8190976478855568,0.0,0.6902808969547569,0.6902808969547569,0.0,60.20610537142179,0.6902808969547569,0.6902808969547569,1.9680759746667773,56.50426422518752,11.04449435127611,"8a7558242a27fff,8a7558242a07fff,8a7558242a0ffff,8a7558242af7fff,8a7558242ac7fff,8a7558242acffff,8a755824230ffff,8a7558242307fff,8a7558242317fff,8a75582423affff,8a75582423a7fff",4,2
10,101416508#0,101418583,"101416508#0,101416508#1,-101416507,-101415864#0,-71324343#1,-416375814,679068326#3,101411570,282689981#1,-120511301,120509990,71324347#0,71324347#1,71324347#2,71324347#3,101418583",2.0936959795390617,1559.7238972401444,36.25425,14.997402795150904,39.99600000000001,0.538945626911434,0.0,0.0,0.0,0.0,0.0,0.0,0.8319762656771943,0.0,0.6411391155636272,0.6411391155636272,0.0,64.57469141593441,0.6411391155636272,0.6411391155636272,2.1189242959756203,58.81363104876436,10.258225849018036,"8a7558242a27fff,8a7558242a2ffff,8a7558242a0ffff,8a7558242a07fff,8a7558242a1ffff,8a7558242af7fff,8a7558242ac7fff,8a7558242acffff,8a755824230ffff,8a7558242307fff,8a7558242317fff,8a75582423affff,8a75582423a7fff",1,3
10,101416508#0,101418583,"101416508#0,-101416509,-71324343#2,-71324343#1,-416375814,679068326#3,101411570,282689981#1,-120511301,120509990,71324347#0,71324347#1,71324347#2,71324347#3,101418583",2.0035718089204906,1443.319520911064,34.00320000000001,14.538072200752266,39.99600000000001,0.4658968434139407,0.0,0.0,0.0,0.0,0.0,0.0,0.8184250750233167,0.0,0.6928472770663919,0.6928472770663919,0.0,58.19141099365368,0.6928472770663919,0.6928472770663919,1.960786011630541,60.03778251745887,10.392709155995878,"8a7558242a27fff,8a7558242a07fff,8a7558242a1ffff,8a7558242a0ffff,8a7558242af7fff,8a7558242ac7fff,8a7558242acffff,8a755824230ffff,8a7558242307fff,8a7558242317fff,8a75582423affff,8a75582423a7fff",2,4
11,-47374680#7,526438862#2,"-47374680#7,-47374680#6,-47374680#5,-47374680#4,47374665#0,47374666,659281081#0,659281081#1,526438862#0,526438862#1,526438862#2",1.9464866522148427,781.5451340974364,27.265090909090908,6.458208814439891,19.98,0.0,0.0,0.0,0.3474670404660431,0.0,0.0,0.0,0.340903239951786,1.2795166348963904,14.074682983860294,1.2795166348963904,0.0,117.94643444747292,2.559033269792781,0.0,2.856296349449853,47.99475516932305,14.074682983860294,"8a755824230ffff,8a7558242227fff,8a7558242237fff,8a7558242217fff,8a7558242387fff,8a7558242397fff,8a75582423a7fff,8a755824204ffff",3,0
11,-47374680#7,526438862#2,"-47374680#7,-47374680#6,-47374680#5,-47374680#4,47374665#0,47374666,659281081#0,659281081#1,526438862#0,526438862#1,526438862#2",1.9464866522148427,781.5451340974364,27.265090909090908,6.458208814439891,19.98,0.0,0.0,0.0,0.3474670404660431,0.0,0.0,0.0,0.340903239951786,1.2795166348963904,14.074682983860294,1.2795166348963904,0.0,117.94643444747292,2.559033269792781,0.0,2.856296349449853,47.99475516932305,14.074682983860294,"8a755824230ffff,8a7558242227fff,8a7558242237fff,8a7558242217fff,8a7558242387fff,8a7558242397fff,8a75582423a7fff,8a755824204ffff",3,1
11,-47374680#7,526438862#2,"-47374680#7,-47374680#6,-47374680#5,-47374680#4,47374665#0,47374666,659281081#0,659281081#1,526438862#0,526438862#1,526438862#2",1.9464866522148427,781.5451340974364,27.265090909090908,6.458208814439891,19.98,0.0,0.0,0.0,0.3474670404660431,0.0,0.0,0.0,0.340903239951786,1.2795166348963904,14.074682983860294,1.2795166348963904,0.0,117.94643444747292,2.559033269792781,0.0,2.856296349449853,47.99475516932305,14.074682983860294,"8a755824230ffff,8a7558242227fff,8a7558242237fff,8a7558242217fff,8a7558242387fff,8a7558242397fff,8a75582423a7fff,8a755824204ffff",3,2
11,-47374680#7,526438862#2,"-47374680#7,-47374680#6,-47374680#5,-47374680#4,47374665#0,47374666,659281081#0,659281081#1,526438862#0,526438862#1,526438862#2",1.9464866522148427,781.5451340974364,27.265090909090908,6.458208814439891,19.98,0.0,0.0,0.0,0.3474670404660431,0.0,0.0,0.0,0.340903239951786,1.2795166348963904,14.074682983860294,1.2795166348963904,0.0,117.94643444747292,2.559033269792781,0.0,2.856296349449853,47.99475516932305,14.074682983860294,"8a755824230ffff,8a7558242227fff,8a7558242237fff,8a7558242217fff,8a7558242387fff,8a7558242397fff,8a75582423a7fff,8a755824204ffff",3,3
11,-47374680#7,526438862#2,"-47374680#7,-47374680#6,-47374680#5,-47374680#4,47374665#0,47374666,659281081#0,659281081#1,526438862#0,526438862#1,526438862#2",1.9464866522148427,781.5451340974364,27.265090909090908,6.458208814439891,19.98,0.0,0.0,0.0,0.3474670404660431,0.0,0.0,0.0,0.340903239951786,1.2795166348963904,14.074682983860294,1.2795166348963904,0.0,117.94643444747292,2.559033269792781,0.0,2.856296349449853,47.99475516932305,14.074682983860294,"8a755824230ffff,8a7558242227fff,8a7558242237fff,8a7558242217fff,8a7558242387fff,8a7558242397fff,8a75582423a7fff,8a755824204ffff",3,4
12,336863934,100475365#1,"336863934,101594812#2,-101594836#1,-101594836#0,-372606529#1,-372606529#0,-101607965,101607964#1,101607969#0,101607969#1,100468681#4,100468681#5,100468681#6,100525438#0,100525438#1,100525438#2,659278038#0,659278038#1,659278038#2,659278038#3,100475365#0,100475365#1",2.5002126408518777,1581.4580573897124,34.53709090909092,8.585503457013436,20.016000000000005,0.1089603002000713,0.0,0.0,0.0,0.0913828035556396,0.0,0.0,0.9086171964443605,0.0,10.117245870186986,0.6323278668866866,0.0,84.41739587565883,1.2646557337733733,0.0,1.898717918216908,53.52487466813911,13.911213071507104,"8a7558242b07fff,8a7558242b17fff,8a755824284ffff,8a755824285ffff,8a7558242847fff,8a7558242877fff,8a75582428e7fff,8a75582428f7fff,8a75582428d7fff,8a75582428dffff,8a755824212ffff,8a755824211ffff,8a75582421affff,8a7558242037fff,8a7558242007fff,8a755824200ffff",2,0
12,336863934,100475365#1,"336863934,101594812#2,-101594836#1,-101594836#0,-372606529#1,-372606529#0,-101607965,101607964#1,101607969#0,101607969#1,-100468681#3,-101600741#4,101601553#0,101601553#1,100525438#1,100525438#2,659278038#0,659278038#1,659278038#2,659278038#3,100475365#0,100475365#1",2.7499707010233907,1682.817797407179,32.71745454545455,7.030621734528603,20.016000000000005,0.0506610540926159,0.0,0.0,0.0,0.0341422879255909,0.0,0.0,0.9658577120744092,0.0,9.50786236314602,0.5942413976966263,0.0,88.04605147943843,1.1884827953932526,0.5942413976966263,2.020411663844678,56.98217045206816,13.073310749325778,"8a7558242b07fff,8a7558242b17fff,8a755824284ffff,8a755824285ffff,8a7558242847fff,8a7558242877fff,8a75582428e7fff,8a75582428f7fff,8a75582428d7fff,8a755824288ffff,8a7558242127fff,8a755824212ffff,8a755824211ffff,8a75582421affff,8a7558242037fff,8a7558242007fff,8a755824200ffff",3,1
