agent_id,origins,destinations,path,free_flow_time,total_length,mean_speed,speed_std,speed_range,pct_high_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,lane_changes_per_km,priority_changes_per_km,yield_priority_changes_per_km,traffic_lights_per_km,bearing_std,turns_per_km,left_yield_turns_per_km,mean_circuity,edge_length_std,edges_per_km,cluster,representant_of_cluster
7,-659278038#3,-101752975#1,"-659278038#3,659278038#3,100475365#0,101604506,-101604521,101604521,-101604521,101604521,-101604521,101604521,-101604521,101604521,1047409997,282479151#4,100488713,-100488715#7,-101605219,-100488715#5,-100488715#4,100488715#4,-100488715#4,100488715#4,-100488715#4,-100488715#3,-100488715#2,-100488715#1,-100488715#0,100488715#0,100488715#1,100488715#2,-100488715#2,-100488715#1,-100488715#0,162276533#2,-162276533#2,100488715#0,100488715#1,-100488715#1,-100488715#0,162276533#2,120511145,-283490977#0,120511145,283490977#1,-173532317#3,-173532317#2,-101415865#2,101415865#2,173532317#2,-173532317#2,-173532317#1,-173532317#0,47374679#0,101754278#0,101754278#1,-101752975#2,-101752975#1",9.913695816699612,7435.419542251158,41.22505263157896,10.020533505224329,20.016000000000005,0.6540101460712507,0.0,0.0,0.0700878249390527,0.2870025183051513,0.0,0.0446683054252267,0.5982413513305694,0.0,6.590078706596385,0.5379656087017457,0.0,83.27775201185578,0.9414398152280552,0.2689828043508728,4.911489039475263,95.39402564420718,7.666009923999876,2,2
7,-659278038#3,-101752975#1,"-659278038#3,-659278038#2,101604503,-101604503,101604503,-101604503,101604503,-101604513#0,101604513#0,101604513#1,-101604513#1,-101604503,101604503,-101604503,659278038#2,659278038#3,100475365#0,100475365#1,282479151#3,282479151#4,100488713,-100488715#7,-101605219,101605219,-100488715#6,100488715#6,-100488715#6,100488715#6,-100488715#6,101605219,-100488715#6,101605219,-101605219,100488715#6,-101605219,101605219,100488715#7,-100488715#7,-101605219,-100488715#5,100488715#5,-100488715#5,-100488715#4,-100488715#3,-100488715#2,-100488715#1,-100488715#0,162276533#2,120511145,283490977#1,120511144#0,-101752970#2,-101752970#1,-101752970#0,101752970#0,-101752976,101752976,101752970#1,-101752978,101752978,101752970#2,-101787489,101787489,-101787489,101787489,-101752970#2,101752970#2,-120511144#0,-173532317#3,-173532317#2,-173532317#1,173532317#1,-173532317#1,-173532317#0,47374679#0,47374679#1,101754282#1,101754278#1,-101752975#2,-101752975#1",12.953636357350714,9470.943364867551,41.49720000000001,9.957197641449431,20.016000000000005,0.5822390583897848,0.0,0.0,0.0706460487849805,0.1052307745669131,0.0,0.0337227968533178,0.790400379794789,0.0,3.695513598976048,0.3167583084836612,0.0,88.84899696717504,0.6335166169673224,0.0,6.256060504146691,101.5441064019803,8.446888226230966,3,3
7,-659278038#3,-101752975#1,"-659278038#3,659278038#3,100475365#0,100475365#1,282479151#3,-1047409997,1047409997,282479151#4,100488713,-100488715#7,-101605219,101605219,-100488715#6,101605219,-101605219,100488715#6,-100488715#6,-100488715#5,-100488715#4,-100488715#3,100488715#3,101418592,101418584#2,101418584#3,101418584#4,101418587,-101418587,416373452,-100525445,100525445,-100525445,100525445,184568063,1323419245,16648700,1323419243,-162276533#2,162276533#2,120511145,283490977#1,120511144#0,-120511144#0,120511144#0,-101787489,101787489,-120511144#0,-173532317#3,173532317#3,-283490977#1,47374680#0,-47374680#0,283490977#1,-283490977#1,283490977#1,-173532317#3,-173532317#2,173532317#2,-173532317#2,-101415865#2,101415865#2,-173532317#1,-101765339#6,101765339#6,-101765339#6,-101765339#5,101765339#5,-101765339#5,101765339#5,-101765339#5,101765339#5,101765339#6,173532317#1,-101415865#2,101415865#2,-173532317#1,-101765339#6,101765339#6,173532317#1,173532317#2,-173532317#2,-101415865#2,101415865#2,-173532317#1,-101765339#6,416382004,101754276#1,-101754276#1,101754276#1,-101754276#1,-416382004,416382004,-101754276#0,101754276#0,336860320,101752975#1,101752975#2,-101752975#2,-101752975#1",15.51035499873095,11822.084567807042,41.01722448979592,10.006947135865795,20.016000000000005,0.6551582160446027,0.0,0.0,0.1721214617778627,0.2044234585743311,0.0,0.0479836058505778,0.5754714737972281,0.1691749021527253,11.757655699614409,0.9304619618399892,0.0,93.02872094587087,1.8609239236799784,0.3383498043054506,7.809113991293944,102.06186689042214,8.289570205483539,4,4
8,-101609498#5,282689983#1,"-101609498#5,101609498#5,120512823#0,120512823#1,372606529#0,-372606529#0,-101607965,101607964#1,101607969#0,101607969#1,100468681#4,100468681#5,100468681#6,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,101594830,-101594830,282479125#1,120511930,42762428#1,42762428#4,-42762428#4,-42762428#3,42762428#1,1164653913,463830226#0,463830226#1,-679068326#3,-679068326#2,-679068326#1,679068326#1,679068326#2,679068326#3,101411570,282689981#1,-282689981#1,-282689981#0,101411570,282689981#1,-120511301,120509990,120509991,282689983#0,282689983#1",6.465222662139009,4304.951910052907,38.32800000000001,9.972447489767506,20.016000000000005,0.3215824972349175,0.0,0.0,0.0968916407995372,0.1503806181891325,0.0,0.0,0.7527277410113306,0.0,7.897881488665027,0.4645812640391192,0.0,90.93971164968464,0.9291625280782384,0.0,4.254227879595122,56.55614422230556,11.14995033693886,0,0
8,-101609498#5,282689983#1,"-101609498#5,101609498#5,120512823#0,120512823#1,-101607965,101607965,372606529#0,-372606529#0,372606529#0,-297823017,297823019#1,297823019#2,297823019#3,297823019#4,297823017,-372606529#0,-120512823#1,-120512823#0,-101609498#5,-101609498#4,-101609498#3,-101609498#2,101609498#2,-101609498#2,101609498#2,101609498#3,-101608824,-101607967#0,101607967#0,101607967#1,101607964#0,101607964#1,101607969#0,101607969#1,100468681#4,100468681#5,100468681#6,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,42762428#1,1164653913,463830226#0,463830226#1,-679068326#3,679068326#3,101411570,-282689981#0,-679068326#3,679068326#3,101411570,-282689981#0,101411570,282689981#1,-120511301,120509990,120509991,282689983#0,282689983#1",7.878264667998231,5248.084410259055,36.86850000000001,9.581930494425434,20.016000000000005,0.2922823029549853,0.0,0.0,0.0233362842845177,0.1233557387611238,0.0,0.0,0.8533079769543582,0.0,3.429822882576595,0.1905457156986997,0.0,90.99953908897216,0.5716371470960991,0.0,5.186247716369544,63.20591277461997,12.194925804716782,1,1
8,-101609498#5,282689983#1,"-101609498#5,336863927#0,-336863927#0,336863927#0,-336863927#0,336863927#0,-336863927#0,-101609498#4,101609498#4,-101609498#4,-101608824,-101607967#0,101607962,-101607966#1,-101607966#0,101607966#0,-101607966#0,101607969#1,100468681#4,100468681#5,100468681#6,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,42762428#1,1164653913,463830226#0,463830226#1,-679068326#3,679068326#3,101411570,-282689981#0,-679068326#3,679068326#3,101411570,-101749462,101749462,282689981#1,-120511301,120509990,120509991,282689983#0,282689983#1",6.097065449649982,4199.830322148904,38.745000000000005,10.03458172012528,20.016000000000005,0.3963479949555766,0.0,0.0,0.0291608899295453,0.1541446391522314,0.0,0.0,0.8166944709182231,0.0,4.285887433373746,0.2381048574096525,0.0,89.13128908712707,0.7143145722289577,0.0,4.150344909621824,57.38223543802511,11.429033155663324,2,2
8,-101609498#5,282689983#1,"-101609498#5,336863927#0,336863927#1,336863927#2,101608827,-101609498#1,101609498#1,-101609498#1,-101608959,101608959,101609498#1,-101609498#1,101609498#1,101609498#2,101608828,-101607966#0,101607966#0,-101607966#0,101607969#1,100468681#4,-100468681#4,100468681#4,100468681#5,100468681#6,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,42762428#1,1164653913,463830226#0,-416376586,416376586,463830226#1,-679068326#3,416375814,-416375814,-679068326#2,679068326#2,-679068326#2,-679068326#1,679068326#1,679068326#2,416375814,-416375814,679068326#3,101411570,282689981#1,-120511301,101411571#0,-101411571#0,120511301,352797377,-282689986,282689986,-282689986,282689986,-352797377,-120511301,101411571#0,-47374680#8,47374680#8,101411571#1,-101411571#1,101411571#1,-101411571#1,-101411571#0,120509990,120509991,282689983#0,282689983#1",11.614209729968302,7718.899621266657,39.59568000000001,10.06733115840405,20.016000000000005,0.3566763936406252,0.0,0.0,0.0158663534643625,0.1016711463391903,0.0,0.0,0.8824625001964471,0.0,2.3319386030629885,0.1295521446146104,0.0,94.87508094790743,0.3886564338438314,0.0,7.627950010755235,92.85628359179346,9.716410846095783,3,3
8,-101609498#5,282689983#1,"-101609498#5,-101609498#4,101609498#4,336863927#0,336863927#1,336863927#2,101608827,101609498#2,101608828,-101607966#0,101607969#1,-100468681#3,100468681#3,100468681#4,-100468681#4,100468681#4,100468681#5,100468681#6,100525438#0,100525438#1,-100525438#1,-100525438#0,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,619184994,-619184994,120511930,42762428#1,1164653913,463830226#0,71324343#0,-416375814,-679068326#2,679068326#2,416375814,71324343#1,101415864#0,-101415864#0,71324343#2,-71324343#2,-71324343#1,-71324343#0,463830226#1,101411570,282689981#1,352797377,282689975#0,282689975#1,282689975#2,-282689975#2,-282689975#1,-282689975#0,-352797377,-120511301,101411571#0,-47374680#8,47374680#8,-47374680#8,47374680#8,101411571#1,-101411571#1,-101411571#0,120509990,120509991,282689983#0,282689983#1",9.726569058148815,6488.233312213795,39.57312676056338,10.070230666856755,20.016000000000005,0.3349983988805933,0.0,0.0,0.0188758301148643,0.1386663871671274,0.0,0.0,0.8424577827180084,0.0,7.706258020326942,0.4623754812196165,0.0,93.10666205252572,1.078876122845772,0.1541251604065388,6.411784294658591,88.71938135308402,10.942886388864258,4,4
9,-120511302,-372606529#4,"-120511302,120511302,71324347#1,71324347#2,71324347#3,101418583,526438862#2,1200809292,868087112,526439431#0,526439431#1,687927789#0,416428068,697042776#2,42762428#1,42762428#4,-42762428#4,42762428#4,1197063689,-1197063689,1197063689,282479127#0,101611060,372606529#8,-372606529#8,-372606529#7,-372606529#6,372606529#6,-372606529#6,-372606529#5,-372606529#4",3.010503898950695,1546.017532936583,28.3807741935484,8.596754514387694,39.99600000000001,0.0830131528632402,0.0,0.0,0.3882726888040403,0.0,0.0,0.0,0.4334502118364017,1.2936463897670682,23.932458210690765,1.2936463897670682,0.6468231948835341,111.70251463642444,2.5872927795341365,0.6468231948835341,2.208047289453579,37.80300099215979,20.05151904138956,0,0
9,-120511302,-372606529#4,"-120511302,120511302,71324347#1,71324347#2,71324347#3,101418583,526438862#2,1200809292,868087112,526439431#0,526439431#1,623959719,619185406,619184994,1164659927#1,1164659928,-372606529#8,-372606529#7,-101611066,101611066,372606529#7,372606529#8,-372606529#8,372606529#8,-372606529#8,-372606529#7,-372606529#6,-372606529#5,-372606529#4",3.2009106880162133,1577.7787552130326,26.88951724137932,6.594116114389348,19.98,0.0,0.0,0.0,0.1472543828682901,0.0,0.0,0.0,0.678057296338761,1.2676048485200695,12.04224606094066,0.6338024242600347,0.6338024242600347,117.21235924862246,1.2676048485200695,0.6338024242600347,2.2534091817110613,35.98226589615653,18.380270303541007,1,1
9,-120511302,-372606529#4,"-120511302,120511302,-120511302,120511302,71324347#1,71324347#2,71324347#3,101418583,526438862#2,1200809292,868087112,526439431#0,526439431#1,687927789#0,416428068,697042776#2,42762428#1,42762428#4,1197063689,282479127#0,101611060,372606529#8,-372606529#8,372606529#8,-372606529#8,-372606529#7,-372606529#6,372606529#6,372606529#7,-372606529#7,-372606529#6,-101611600,101611600,-372606529#5,-372606529#4",3.7848470192547903,1906.342990722698,28.566514285714284,10.608214933751686,39.99600000000001,0.1601492291616668,0.0,0.0,0.2827565039924172,0.0,0.0,0.0,0.5393772612417154,1.0491291492313228,19.408889260779475,1.0491291492313228,0.5245645746156614,113.9996901712161,2.0982582984626457,0.5245645746156614,2.722669946335432,36.81791173141258,18.35976011154815,2,2
9,-120511302,-372606529#4,"-120511302,120511302,71324347#1,71324347#2,71324347#3,101418583,526438862#2,1200809292,868087112,526439431#0,526439431#1,42762429,1323419247,-1323419247,1323419247,-1323419247,-120511142#2,-120511142#1,120511142#1,-120511142#1,-120511142#0,-100525440,100525440,120511142#0,120511142#1,120511142#2,-120511142#2,-120511142#1,120511142#1,75421017,619185406,619184994,-619184994,619184994,1164659927#1,1164659928,-372606529#8,372606529#8,-372606529#8,372606529#8,-372606529#8,-372606529#7,372606529#7,-372606529#7,-372606529#6,-101611600,101611600,-372606529#5,-372606529#4",5.033556647768005,2826.8309429816672,29.788163265306125,8.031873710792674,39.99600000000001,0.0831315434916936,0.0,0.0,0.1424889032727017,0.0,0.0,0.0,0.760009857038646,0.7075060519503343,6.721307493528176,0.3537530259751671,0.3537530259751671,119.14931024992111,0.7075060519503343,0.3537530259751671,4.037325753698429,42.37931084816974,17.33389827278319,3,3
9,-120511302,-372606529#4,"-120511302,120511302,-120511302,120511302,71324347#1,71324347#2,71324347#3,71324347#4,71324347#5,47374666,-42762427,42762427,659281081#0,659281081#1,100525445,-100525445,526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,687927789#0,416428068,-697042776#1,623959719,-282689984#1,282689984#1,619185406,619184994,-619184994,120511930,42762428#1,-42762428#3,-42762428#0,697042776#2,42762428#1,42762428#4,1197063689,282479127#0,101611060,372606529#8,-372606529#8,-372606529#7,-372606529#6,-372606529#5,-372606529#4",5.775986698629814,3063.8304310598787,28.7445,8.89870334804997,39.99600000000001,0.0671160389887316,0.0,0.0,0.3804079112926613,0.0280663047099239,0.0,0.0,0.4393183681435687,1.305555281209303,23.82638388206978,1.305555281209303,0.6527776406046515,109.23350667579255,2.937499382720932,0.6527776406046515,4.375812262489172,41.02955414923738,15.666663374511636,4,4
10,101416508#0,101418583,"101416508#0,-101416509,-71324343#2,-71324343#1,-71324343#0,463830226#1,101411570,-282689981#0,-679068326#3,679068326#3,101411570,-101749462,101749462,282689981#1,-120511301,120509990,71324347#0,71324347#1,71324347#2,71324347#3,101418583",3.281558539970002,2178.7235082917946,33.80914285714285,12.835150058669807,39.99600000000001,0.3419339526262327,0.0,0.0,0.0,0.0,0.0,0.0,0.879713679716853,0.0,0.4589843530829846,0.4589843530829846,0.0,86.65113883375531,0.4589843530829846,0.4589843530829846,2.9598508967526147,52.42161432381322,9.638671414742676,0,0
10,101416508#0,101418583,"101416508#0,-101416509,-71324343#2,-71324343#1,-71324343#0,463830226#1,-679068326#3,679068326#3,-679068326#3,679068326#3,-679068326#3,416375814,71324343#1,-71324343#1,-416375814,679068326#3,-679068326#3,679068326#3,101411570,282689981#1,-120511301,120509990,71324347#0,-120511302,120511302,71324347#1,71324347#2,71324347#3,101418583",5.049345690153867,3081.5356402821267,31.377103448275864,12.455474247852482,39.99600000000001,0.2661872412038162,0.0,0.0,0.0,0.0,0.0,0.0,0.894362681361621,0.0,0.3245135272582621,0.3245135272582621,0.0,84.18868364509322,0.3245135272582621,0.3245135272582621,4.186343973226474,55.18636120775961,9.4108922904896,1,1
10,101416508#0,101418583,"101416508#0,101416508#1,101416508#2,679068326#1,679068326#2,416375814,-416375814,416375814,-71324343#0,71324343#0,-416375814,679068326#3,101411570,-101749462,101749462,282689981#1,-282689981#1,282689981#1,-120511301,120509990,71324347#0,71324347#1,71324347#2,71324347#3,101418583",3.842544503829988,2732.9174588791334,37.20096,13.39150353918484,39.99600000000001,0.4888756328176247,0.0,0.0,0.0,0.0,0.0,0.0,0.904105909647819,0.0,0.3659093313451682,0.3659093313451682,0.0,89.85249929499311,0.3659093313451682,0.3659093313451682,3.712737371506309,51.70959379852268,9.147733283629206,2,2
10,101416508#0,101418583,"101416508#0,-101416509,-71324343#2,101415864#0,-101415864#0,-71324343#1,71324343#1,-71324343#1,-71324343#0,463830226#1,-679068326#3,-679068326#2,-101415864#1,101416507,-101416507,-101415864#0,-71324343#1,-416375814,679068326#3,-679068326#3,679068326#3,101411570,282689981#1,-120511301,120511301,-282689981#1,-101749462,101749462,282689981#1,-120511301,120511301,-120511301,120509990,71324347#0,71324347#1,71324347#2,71324347#3,101418583",6.759860544717183,4419.293898972121,35.78684210526317,11.772755388347068,39.99600000000001,0.3293735124421006,0.0,0.0,0.0,0.0,0.0,0.0,0.9406985279282368,0.0,0.2262804925086763,0.2262804925086763,0.0,94.28424570112898,0.2262804925086763,0.2262804925086763,6.003722344806194,63.43214497425264,8.598658715329702,3,3
10,101416508#0,101418583,"101416508#0,-101416509,71324343#3,-71324343#3,101416509,101416508#1,101416508#2,-679068326#0,101749453,224715836,224715833,282689986,-352797377,-282689981#1,282689981#1,-120511301,120511301,-282689981#1,282689981#1,-120511301,120509990,71324347#0,-120511302,120511302,71324347#1,71324347#2,71324347#3,101418583",4.871651603159817,3002.994840008954,34.286142857142856,14.25317931450484,39.99600000000001,0.3194410797928267,0.0,0.0,0.0,0.0,0.0,0.0,0.8915998262830737,0.0,0.3330009051887077,0.3330009051887077,0.0,98.88871532461044,0.3330009051887077,0.3330009051887077,4.079644312973356,103.1688281595098,9.324025345283816,4,4
11,-47374680#7,526438862#2,"-47374680#7,-47374680#6,-47374680#5,-47374680#4,-47374680#3,47374680#3,-47374680#3,47374680#3,47374665#0,47374666,659281081#0,1323419244,76867740,-16648700,42762427,-42762427,42762427,659281081#0,659281081#1,526438862#0,526438862#1,526438862#2",3.1462265481732263,1523.6593493023809,28.62654545454546,4.669367742733819,19.98,0.0,0.0,0.0,0.4039973857442024,0.0,0.0,0.0,0.4361554075352752,1.9689440434133607,19.03312575299582,1.3126293622755738,0.0,107.83862196368996,2.625258724551148,1.3126293622755738,5.568485359765488,60.90305227229128,14.438922985031311,0,0
11,-47374680#7,526438862#2,"-47374680#7,-47374680#6,-47374680#5,47374680#5,101746498#0,101746498#1,-101746498#1,-101746498#0,-47374680#5,-47374680#4,47374665#0,47374666,659281081#0,659281081#1,526438862#0,526438862#1,526438862#2",3.15142862900556,1471.4192061065444,28.226117647058825,5.278904264645658,19.98,0.0,0.0,0.0,0.1845573128367942,0.0,0.0,0.0,0.6499203873530464,0.6796159760929413,7.475775737022355,0.6796159760929413,0.0,114.1184128516958,1.3592319521858829,0.0,5.377564421491943,49.56598517275903,11.553471593580005,1,1
11,-47374680#7,526438862#2,"-47374680#7,-47374680#6,-47374680#5,-47374680#4,47374680#4,-47374680#4,-47374680#3,148716288,-148716288,148716288,-148716288,47374680#3,-47374680#3,47374680#3,47374665#0,-47374665#1,47374665#0,47374666,659281081#0,659281081#1,526438862#0,526438862#1,526438862#2",4.126421374419111,1534.6622291463086,30.429391304347835,11.471549795191466,39.99600000000001,0.1803190440567122,0.0,0.0,0.1769517549712129,0.0,0.0,0.0,0.4605858755228351,0.6516091821431438,7.167701003574582,0.6516091821431438,0.0,112.60831799150507,1.3032183642862876,0.6516091821431438,5.608697350296194,47.08766298868454,14.987011189292309,2,2
