origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,bearing_variance,mean_bearing,num_turns,num_bridges,num_tunnels,speed_std,speed_range,lane_changes,priority_changes,num_traffic_lights
-197922719#1,-77811035#2,"-197922719#1,-197922719#0,-941862953#1,-941862953#0,-197922721,80733788#0,80733788#1,80733788#2,101789228,101789032#3,101789032#4,101789190,101789111#0,101789111#1,101789111#2,259138509#1,259138509#2,-196311937,196311946#0,196311946#1,196311946#2,196311946#3,101789134#5,101789134#6,101789134#7,101789134#8,205395241,-205395241,205395241,472357250#0,472357250#1,472357251#1,472357251#2,-101789067#1,-101789067#0,-78047947#3,-78047947#2,-78047947#1,-77811035#2",5.571653121035647,39.0,7484.637503617694,66.84252631578948,0.0,0.0,0.0,0.0,0.0,0.2214909687921434,0.36801766364566524,0.39203848497519805,0.01845288258699333,0.0,8731.445344303187,173.15889286992956,14.0,10.0,0.0,19.043531319608512,50.00399999999999,0.0,67.0,0.0
-197922719#1,-77811035#2,"-197922719#1,-197922719#0,-941862953#1,-941862953#0,-197922721,80733788#0,-80733788#0,80733788#0,80733788#1,-80733788#1,80733788#1,80733788#2,101789228,101789032#3,101789032#4,101789190,101789111#0,101789111#1,101789111#2,259138509#1,259138509#2,-196311937,196311946#0,196311946#1,196311946#2,196311946#3,101789134#5,101789134#6,101789134#7,101789134#8,205395241,472357250#0,472357250#1,472357251#1,472357251#2,-101789067#1,-101789067#0,-78047947#3,-78047947#2,-78047947#1,-77811035#2",5.808606243993731,41.0,7664.121999674162,67.9486153846154,0.0,0.0,0.0,0.0,0.0,0.2163039173704141,0.3889853681375239,0.3766899761653059,0.018020738326756283,0.0,8530.43888640209,174.4931669669545,15.0,10.0,0.0,18.801485530075855,50.00399999999999,0.0,67.0,0.0
-953231000#0,-221452293#4,"-953231000#0,953231000#0,953231000#1,-472357189,-220245926#2,298358358,813632717#0,813632717#1,103422889#0,103422889#1,103422889#2,103422854#0,103422854#1,103422854#2,625541249#1,-208312010,-208311530#2,-208311530#1,-208311530#0,103422838#0,103422838#1,103422838#2,103422838#3,103422838#4,103422838#5,103422838#6,103422838#7,103422838#8,103422838#9,103422838#10,352043735#1,-197922720#1,-197922720#0,-698085348#5,-698085348#4,-698085348#3,-698085348#2,-698085348#1,-698085348#0,813070237,101806643#0,101806643#1,101806643#2,943798929#1,943798929#2,101791115#0,-168022243#2,-168022243#1,-168022243#0,-101791149#2,-101791149#1,-101791149#0,-221452293#5,-221452293#4",4.536482746138381,54.0,3316.705096293443,51.29800000000001,0.4888361460391301,0.0,0.0,0.0,0.0,0.0,0.12869173865787736,0.14696137031623052,0.724346891025892,0.0,13800.13245515181,159.52442418445233,17.0,0.0,0.0,10.647474853443752,50.004000000000005,0.0,69.0,0.0
-953231000#0,-221452293#4,"-953231000#0,953231000#0,953231000#1,-472357189,-220245926#2,298358358,813632717#0,813632717#1,103422889#0,103422889#1,103422889#2,103422854#0,103422854#1,103422854#2,625541249#1,-208312010,-103422878#6,103422878#6,-208311530#2,-208311530#1,-208311530#0,103422838#0,103422838#1,103422838#2,103422838#3,103422838#4,103422838#5,103422838#6,103422838#7,103422838#8,103422838#9,103422838#10,352043735#1,-197922720#1,-197922720#0,-698085348#5,-698085348#4,-698085348#3,-698085348#2,-698085348#1,-698085348#0,813070237,101806643#0,101806643#1,101806643#2,943798929#1,943798929#2,101791115#0,-168022243#2,-168022243#1,-168022243#0,-101791149#2,-101791149#1,-101791149#0,-221452293#5,-221452293#4",4.536962707741452,56.0,3316.7050962934427,51.251785714285724,0.48883614603913017,0.0,0.0,0.0,0.0,0.0,0.12869173865787736,0.14696137031623055,0.7243468910258921,0.0,13410.148213009976,161.54140428480045,17.0,0.0,0.0,10.45490008597845,50.004000000000005,0.0,73.0,0.0
-953231000#0,-221452293#4,"-953231000#0,953231000#0,953231000#1,-472357189,-220245926#2,298358358,813632717#0,813632717#1,103422889#0,103422889#1,103422889#2,103422854#0,103422854#1,103422854#2,625541249#1,-208312010,-208311530#2,-208311530#1,-208311530#0,103422838#0,103422838#1,-103422861,103422861,103422838#2,103422838#3,103422838#4,103422838#5,103422838#6,103422838#7,103422838#8,103422838#9,103422838#10,352043735#1,-197922720#1,-197922720#0,-698085348#5,-698085348#4,-698085348#3,-698085348#2,-698085348#1,-698085348#0,813070237,101806643#0,101806643#1,101806643#2,943798929#1,943798929#2,101791115#0,-168022243#2,-168022243#1,-168022243#0,-101791149#2,-101791149#1,-101791149#0,-221452293#5,-221452293#4",4.886206768216615,56.0,3637.346992425656,51.251785714285724,0.5338966111829745,0.0,0.0,0.0,0.0,0.0,0.11734721662416973,0.13400633123568353,0.7486464521401468,0.0,14387.126431709727,165.81778875199643,18.0,0.0,0.0,10.45490008597845,50.004000000000005,0.0,69.0,0.0
-83053607#1,-1167972169#1,"-83053607#1,83053607#1,83053607#2,83053607#3,83053663#0,83053663#1,1167972169#0,1167972169#1,1167972169#2,-1167972169#2,-1167972169#1",0.4421826253899688,11.0,556.0642894733426,68.18727272727273,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8190.350358244727,186.01325948094885,4.0,0.0,0.0,25.228267055392084,50.00399999999999,0.0,0.0,0.0
-83053607#1,-1167972169#1,"-83053607#1,83053607#1,83053607#2,83053607#3,83053663#0,83053663#1,103426323,240663747,1167972169#1,1167972169#2,-1167972169#2,-1167972169#1",0.4989140868730501,12.0,655.4492602938642,66.67200000000001,0.8483712213269362,0.0,0.0,0.0,0.0,0.8483712213269362,0.0,0.0,0.15162877867306382,0.0,8288.766322602118,185.84434441581865,6.0,0.0,0.0,24.620267659722213,50.00399999999999,0.0,32.0,0.0
-103426303,-103422850,"-103426303,103426303,-988322365#4,-988322365#3,-988322365#2,-988322365#1,-988322365#0,-240663746#9,-240663746#8,-240663746#7,-240663746#6,-240663746#5,-240663746#4,-240663746#3,-240663746#2,-240663746#1,-240663746#0,240663747,-1167972169#0,-83053663#1,-83053663#0,-83053607#3,103426321#0,103426321#1,-220993477#2,-220993477#1,-220993477#0,103426354#0,103426354#1,-103422867,-208311530#1,-208311530#0,-964083525#4,-964083525#3,103424641#0,103424641#1,103422854#0,-103422850",1.7684605231581474,38.0,1578.2168777035665,53.95168421052631,0.6848042179308697,0.0,0.0,0.0,0.0,0.06519507776784939,0.06743016197562905,0.0,0.8673747602565215,0.0,12048.1105100479,207.98013537282114,15.0,0.0,0.0,13.664908741905625,50.00399999999999,0.0,32.0,0.0
-103426303,-103422850,"-103426303,103426303,-988322365#4,-988322365#3,-988322365#2,-988322365#1,-988322365#0,-240663746#9,-240663746#8,-240663746#7,-240663746#6,-240663746#5,-240663746#4,-240663746#3,-240663746#2,-240663746#1,-240663746#0,240663747,-1167972169#0,-83053663#1,-83053663#0,-83053607#3,103426321#0,103426321#1,-220993477#2,-220993477#1,-103426299,-103422886#1,103426354#1,-103422867,-208311530#1,-208311530#0,-964083525#4,-964083525#3,103424641#0,103424641#1,103422854#0,-103422850",1.6132169426445884,38.0,1444.6426847466964,53.95168421052631,0.6556606638480305,0.0,0.0,0.0,0.0,0.07122312884895654,0.07366487285738939,0.0,0.855111998293654,0.0,11714.765123492825,203.6263503970947,15.0,0.0,0.0,13.664908741905625,50.00399999999999,0.0,32.0,0.0
-103426303,-103422850,"-103426303,103426303,-988322365#4,-988322365#3,-988322365#2,-988322365#1,-988322365#0,-240663746#9,-240663746#8,-240663746#7,-240663746#6,-240663746#5,683469898#0,-683469898#0,-240663746#4,-240663746#3,-240663746#2,-240663746#1,-240663746#0,240663747,-1167972169#0,-83053663#1,-83053663#0,-83053607#3,-83053607#2,-83053607#1,-83053607#0,83053807#2,95974191#0,95974191#1,95974191#2,95974191#3,95974191#4,95974191#5,95974191#6,-964083525#4,-964083525#3,103424641#0,103424641#1,103422854#0,-103422850",1.520374370050396,41.0,1402.0967777336543,58.54126829268293,0.645211863444584,0.0,0.0,0.0,0.0,0.49899269888288067,0.0,0.0,0.5010073011171194,0.0,9896.402224155516,187.75964815677492,14.0,0.0,0.0,19.04896136673124,50.00399999999999,0.0,40.0,0.0
683469899,-103426332#3,"683469899,-683469899,-683469898#0,-240663746#4,-240663746#3,-240663746#2,472357215#0,472357215#1,472357215#2,103426298,-103426314#2,-103426314#1,-103426314#0,-103426331#4,-103426331#3,-103426331#2,-103426331#1,532735658,-267041310#8,-267041310#7,-267041310#6,-267041310#5,-103426332#4,-103426332#3",1.478281737461003,24.0,898.4243954548738,50.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4158646151971891,0.5841353848028108,0.0,5771.3603227172935,220.0711360497364,7.0,0.0,0.0,7.258249730387678e-15,0.0,0.0,4.0,0.0
683469899,-103426332#3,"683469899,-683469899,-683469898#0,-240663746#4,-240663746#3,-240663746#2,472357215#0,472357215#1,472357215#2,103426298,-103426314#2,-103426314#1,-103426314#0,-103426331#4,-103426331#3,-103426331#2,-103426331#1,-103426331#0,-267041310#9,-267041310#8,-267041310#7,-267041310#6,-267041310#5,-103426332#4,-103426332#3",1.478521718262539,25.0,900.1477841067262,50.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41506841664935945,0.5849315833506405,0.0,4979.071054085281,223.50334629654338,7.0,0.0,0.0,7.251946429389432e-15,0.0,0.0,4.0,0.0
683469899,-103426332#3,"683469899,-683469899,-683469898#0,-240663746#4,-240663746#3,-240663746#2,472357215#0,472357215#1,472357215#2,103426298,-103426314#2,-103426314#1,-103426314#0,-103426331#4,-103426331#3,-103426331#2,-103426331#1,532735658,-267041310#8,147140086#0,147140086#1,-267041310#6,-267041310#5,-103426332#4,-103426332#3",1.5976841852651789,25.0,1126.0194504559354,50.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3318085805252521,0.6681914194747477,0.0,5818.068683446817,228.18397687894824,8.0,0.0,0.0,7.251946429389432e-15,0.0,0.0,4.0,0.0
-83053607#0,-101789118#3,"-83053607#0,83053807#2,95974191#0,95974191#1,95974191#2,95974191#3,95974191#4,95974191#5,95974191#6,103422838#0,103422838#1,103422838#2,103422838#3,103422838#4,103422838#5,103422838#6,103422838#7,103422838#8,103422838#9,103422838#10,352043735#1,-197922720#1,-197922720#0,-698085348#5,-698085348#4,-698085348#3,-698085348#2,-698085348#1,-698085348#0,813070237,101806643#0,101806643#1,101806643#2,943798929#1,943798929#2,101791115#0,-168022243#2,-168022243#1,-168022243#0,-101791149#2,-101791149#1,-101791149#0,-221452293#5,-221452293#4,-221452293#3,-221452293#2,-221452293#1,-221452293#0,101789139#0,101789139#1,101789139#2,101789139#3,-101806617,-101789118#5,-101789118#4,-101789118#3",4.337642521943176,56.0,3636.0531947895797,54.64414285714287,0.47732361948991364,0.0,0.0,0.0,0.0,0.1641186339064063,0.16817192199543277,0.0,0.6677094440981609,0.0,11932.556589077754,169.91773653712647,12.0,0.0,0.0,15.130865724710558,70.02,0.0,61.0,0.0
-83053607#0,-101789118#3,"-83053607#0,83053807#2,95974191#0,95974191#1,95974191#2,95974191#3,95974191#4,95974191#5,95974191#6,103422838#0,103422838#1,103422838#2,103422838#3,103422838#4,103422838#5,103422838#6,103422838#7,103422838#8,103422838#9,103422838#10,352043735#1,-197922720#1,-197922720#0,-698085348#5,-698085348#4,-698085348#3,-698085348#2,-698085348#1,-698085348#0,813070237,101806643#0,101806643#1,101806643#2,943798929#1,943798929#2,101791115#0,-168022243#2,-168022243#1,-168022243#0,-101791149#2,-101791149#1,-101791149#0,221452293#6,-221452293#6,-221452293#5,-221452293#4,-221452293#3,-221452293#2,-221452293#1,-221452293#0,101789139#0,101789139#1,101789139#2,101789139#3,-101806617,-101789118#5,-101789118#4,-101789118#3",4.458022059896971,58.0,3823.723443071494,55.51820689655173,0.45389633885255215,0.0,0.0,0.0,0.0,0.15606360973128897,0.2089984577664366,0.0,0.6349379325022744,0.0,12135.333280629107,174.58811435254808,14.0,0.0,0.0,15.578092348538723,70.02,0.0,75.0,0.0
-83053607#0,-101789118#3,"-83053607#0,83053807#2,95974191#0,95974191#1,95974191#2,95974191#3,95974191#4,95974191#5,95974191#6,103422838#0,103422838#1,103422838#2,103422838#3,103422838#4,103422838#5,103422838#6,103422838#7,103422838#8,103422838#9,103422838#10,352043735#1,-197922720#1,-197922720#0,-698085348#5,-698085348#4,-698085348#3,-698085348#2,-698085348#1,-698085348#0,813070237,101806643#0,101806643#1,101806643#2,943798929#1,943798929#2,101791115#0,-168022243#2,-168022243#1,-168022243#0,-101791149#2,-101791149#1,-101791149#0,-221452293#5,-221452293#4,-221452293#3,-221452293#2,-221452293#1,-221452293#0,101789139#0,101789139#1,101789139#2,101789139#3,-101789139#3,101789139#3,-101806617,-101789118#5,-101789118#4,-101789118#3",4.338122483546248,58.0,3636.0531947895797,54.56273684210527,0.4773236194899137,0.0,0.0,0.0,0.0,0.1641186339064063,0.16817192199543277,0.0,0.6677094440981609,0.0,11871.694611700606,171.55190777020894,13.0,0.0,0.0,15.007750115150404,70.02,0.0,61.0,0.0
-1167972169#1,-103422859#1,"-1167972169#1,1167972169#1,1167972169#2,-103426314#2,-103426314#1,-103426314#0,103426331#5,103426331#6,103426331#7,-103426338#3,-103426346,-103890967#0,103426308#1,103890938#2,103890938#3,-103890963#0,-103422859#2,-103422859#1",2.630585553155748,18.0,1836.1326424189294,50.004000000000005,0.5021727687337846,0.0,0.0,0.0,0.0,0.24573900176668137,0.0,0.0,0.7542609982333187,0.0,5909.937760922765,223.79725216817667,5.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0
-1167972169#1,-103422859#1,"-1167972169#1,1167972169#1,1167972169#2,-103426314#2,-103426314#1,-103426314#0,103426331#5,103426331#6,103426331#7,-103426338#3,-103426338#2,103426308#0,103426308#1,103890938#2,103890938#3,-103890963#0,-103422859#2,-103422859#1",2.3922366210703148,18.0,1533.843949957124,50.004000000000005,0.6656585224852511,0.0,0.0,0.0,0.0,0.29416904025462265,0.0,0.0,0.7058309597453775,0.0,5406.035616953784,235.13766695747822,3.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0
-1167972169#1,-103422859#1,"-1167972169#1,1167972169#1,1167972169#2,-103426314#2,-103426314#1,-103426314#0,103426331#5,103426331#6,103426331#7,-103426338#3,-103426338#2,103426308#0,-103426308#0,103426308#0,103426308#1,103890938#2,103890938#3,-103890963#0,-103422859#2,-103422859#1",2.975677945764339,20.0,1798.1918469463092,50.004000000000005,0.7148092661099493,0.0,0.0,0.0,0.0,0.2509239508706987,0.0,0.0,0.7490760491293013,0.0,5110.603358770687,234.62967535633072,4.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0
-698085346#1,-101789139#0,"-698085346#1,-698085346#0,1209842903#0,1209842903#1,1209842903#2,-698085348#5,-698085348#4,-698085348#3,-698085348#2,-698085348#1,-698085348#0,813070237,101806643#0,101806643#1,101806643#2,943798929#1,943798929#2,101791115#0,-168022243#2,-168022243#1,-168022243#0,-101791149#2,-101791149#1,-101791149#0,-221452293#5,-221452293#4,-221452293#3,-221452293#2,-221452293#1,-221452293#0,101789139#0,-101789139#0",2.439628363075885,32.0,1997.6100731896825,54.999,0.27203665091028284,0.0,0.0,0.0,0.0,0.0,0.1352813672650922,0.0,0.8647186327349076,0.0,9807.843495479974,223.2416370185631,9.0,0.0,0.0,16.06278144073757,50.004000000000005,0.0,35.0,0.0
-698085346#1,-101789139#0,"-698085346#1,-698085346#0,1209842903#0,1209842903#1,1209842903#2,-698085348#5,-698085348#4,-698085348#3,-698085348#2,-698085348#1,-698085348#0,813070237,101806643#0,101806643#1,101806643#2,943798929#1,943798929#2,101791115#0,-168022243#2,-168022243#1,-168022243#0,-101791149#2,-101791149#1,-101791149#0,-221452293#5,-221452293#4,101791155,-949298418#0,-101791154,-101791162#1,-101791147,101791138#2,-101789139#0",2.7972834968398006,33.0,2143.411955773083,51.21272727272727,0.15398890032577264,0.0,0.0,0.0,0.0,0.0,0.047544894505201274,0.0,0.9524551054947987,0.0,11436.076789719242,192.98095893697274,14.0,1.0,0.0,12.687922267043785,50.004000000000005,0.0,35.0,0.0
-698085346#1,-101789139#0,"-698085346#1,-698085346#0,1209842903#0,1209842903#1,1209842903#2,-698085348#5,-698085348#4,-698085348#3,-698085348#2,-698085348#1,-698085348#0,813070237,101806643#0,101806643#1,101806643#2,943798929#1,943798929#2,101791115#0,-168022243#2,-168022243#1,-168022243#0,-101791149#2,-101791149#1,-101791149#0,221452293#6,-221452293#6,-221452293#5,-221452293#4,-221452293#3,-221452293#2,-221452293#1,-221452293#0,101789139#0,-101789139#0",2.5600079010296803,34.0,2185.2803214715964,56.46917647058824,0.24867434571012745,0.0,0.0,0.0,0.0,0.0,0.20954276014217377,0.0,0.790457239857826,0.0,9598.068219865747,228.07205208713899,10.0,0.0,0.0,16.673525770042705,50.004000000000005,0.0,49.0,0.0
-38783461#1,1241013778#0,"-38783461#1,-38783461#0,-38783356#2,-38783356#1,-38783356#0,38783277,38782926#3,38782926#4,38782926#5,38782926#6,38783186,38783255#0,38783255#1,38783255#2,221451385#0,221451385#1,221451385#2,221451389#0,221451389#1,221451389#2,-101791174#1,-101791174#0,101791165,225768343#0,225768343#1,953259790#1,953259790#2,953259790#3,168022243#0,168022243#1,168022243#2,101791115#1,101791115#2,101791115#3,101791115#4,101791115#5,101791115#6,1241013778#0",2.2278696649790426,38.0,1747.0192814828515,62.62863157894738,0.3597517083587052,0.0,0.0,0.0,0.0,0.03670896673671187,0.39970847818694927,0.3245794945798002,0.2390030604965388,0.0,12361.326324758591,213.29092035047015,8.0,5.0,0.0,22.86240488688688,70.02,2.0,70.0,0.0
-38783461#1,1241013778#0,"-38783461#1,-38783461#0,38783461#0,38783461#1,-472357244,-38783356#0,38783277,38782926#3,38782926#4,38782926#5,38782926#6,38783186,38783255#0,38783255#1,38783255#2,221451385#0,221451385#1,221451385#2,221451389#0,221451389#1,221451389#2,-101791174#1,-101791174#0,101791165,225768343#0,225768343#1,953259790#1,953259790#2,953259790#3,168022243#0,168022243#1,168022243#2,101791115#1,101791115#2,101791115#3,101791115#4,101791115#5,101791115#6,1241013778#0",2.639142212320169,39.0,2417.6482615811765,60.76707692307691,0.5373495275519254,0.0,0.0,0.0,0.0,0.026526303975420103,0.2888337519818003,0.5119336982021271,0.17270624584065286,0.0,12025.352110451277,212.8161528380917,9.0,5.0,0.0,22.407432046421107,70.02,2.0,70.0,0.0
-38783461#1,1241013778#0,"-38783461#1,-38783461#0,-38783356#2,-38783356#1,-38783356#0,38783277,38782926#3,38782926#4,38782926#5,38782926#6,38783186,38783255#0,38783255#1,38783255#2,221451392#0,221451392#1,221451387,-101791143#2,-101791143#1,-101791143#0,221451389#1,221451389#2,-101791174#1,-101791174#0,101791165,225768343#0,225768343#1,953259790#1,953259790#2,953259790#3,168022243#0,168022243#1,168022243#2,101791115#1,101791115#2,101791115#3,101791115#4,101791115#5,101791115#6,1241013778#0",2.6385951867752824,40.0,2003.116663780174,60.498000000000005,0.31375764697748304,0.0,0.0,0.0,0.0,0.032015745189460494,0.28793696701383475,0.32199374424508376,0.358053543551621,0.0,13010.537224210579,191.84858974844397,11.0,5.0,0.0,22.18366351099905,70.02,2.0,70.0,0.0
-101789138,-101789221,"-101789138,101789195,101789133#0,101789133#1,101789133#2,101789133#3,-205395241,-101789134#8,-101789134#7,-101789134#6,-101789134#5,-196311922,-196311946#2,-196311946#1,-196311946#0,196311937,-259138509#2,-259138509#1,-259138509#0,-101789111#1,-101789111#0,101789203,101789032#0,1343669885#0,-1343669885#0,101789032#1,101789120,-80733788#2,101789221,-101789221",4.751440414019805,30.0,4667.1770798542575,59.99999999999998,0.07713301202705078,0.0,0.0,0.0,0.0,0.0,0.21221627336778295,0.6445430349356074,0.14324069169660983,0.0,9343.933139602539,172.6273861968963,13.0,4.0,0.0,14.378145484943698,29.988,0.0,36.0,0.0
-101789138,-101789221,"-101789138,101789195,101789133#0,101789133#1,101789133#2,101789133#3,-205395241,-101789134#8,-101789134#7,-101789134#6,-101789134#5,-196311922,-196311946#2,-196311946#1,-196311946#0,196311937,-259138509#2,-259138509#1,-259138509#0,-101789111#1,-101789111#0,101789203,101789032#0,101789032#1,101789120,-80733788#2,101789221,-101789221",4.730178115003725,28.0,4626.012278352135,60.713999999999984,0.07781938399026689,0.0,0.0,0.0,0.0,0.0,0.2141046904845263,0.650278533351135,0.13561677616433876,0.0,9052.985544189134,164.67762559023308,13.0,4.0,0.0,14.632645693790309,29.988,0.0,36.0,0.0
-101789138,-101789221,"-101789138,101789195,101789048#0,101789048#1,101789048#2,101789048#3,101789048#4,101789048#5,-101789139#2,-101789139#1,-101789139#0,-221451389#3,-101791174#1,-101791174#0,-940382152#1,-940382152#0,221452293#3,101791155,949298418#1,205395238#0,205395238#1,205395238#2,1241013773#0,1241013773#1,1241013773#2,101789206,80733788#0,80733788#1,101789221,-101789221",2.4093994064633253,30.0,2523.035977661877,60.999599999999994,0.30285020353020087,0.0,0.0,0.0,0.0,0.0,0.24557370127633318,0.0,0.7544262987236667,0.0,5504.756285877693,260.71676987300714,7.0,1.0,0.0,14.698093945392584,29.988,0.0,42.0,0.0
