origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,num_traffic_lights
25859731#4,123923827#1,"25859731#4,25859731#5,25859731#6,25859731#7,25859731#8,25859731#9,712526758,311794228#0,311794228#1,172067187,1333505442,26528310#1,26528310#2,26528310#3,1335999596,319815182#0,319815182#1,319815182#2,319815178,1333486520#0,1333486520#1,319815180#1,319815180#2,319815180#3,319815180#5,319815180#6,185194509#0,185194509#1,123923827#0,123923827#1",0.7066382232175701,30.0,650.5932608981759,24.16833333333333,0.0,0.0,0.6191159010033651,0.0,0.28331909278918177,0.0,0.097565006207453,4.0
-137893115#0,-137748971#3,"-137893115#0,-1333476413,-137893117#0,-137893095#0,-1333476421#1,-1333476421#0,-137893105#5,-137893105#4,-137893105#3,-137893105#2,-137893105#1,-137893105#0,-1329188154,-1329188155,-1335315073#2,-1335315073#1,-1335315073#0,-1337960485#4,-1337960485#3,-1337960485#2,-1337960485#1,-1337960485#0,-58603545,-1329849036#2,-1329849036#1,-1329849036#0,713614775#0,713614775#1,713614775#2,713614775#3,319815170#0,319815170#2,1333686904#0,1333686904#1,1333686904#3,1333686904#4,1333502719#1,255266365#0,255266365#1,1335054420,1335054417,1335054415,25859731#0,25859731#1,25859731#2,25859731#3,25859731#4,25859731#5,25859731#6,25859731#7,25859731#8,25859731#9,712526758,311794228#0,311794228#1,172067187,1333505442,26528310#1,26528310#2,26528310#3,1335999596,319815182#0,319815182#1,319815182#2,319815178,1333486520#0,1333486520#1,319815180#1,319815180#2,319815180#3,319815180#5,319815180#6,319815194#0,319815194#1,319815194#3,319815194#4,26528308#0,26528308#1,25860006#0,25860006#1,1182938815,1329849039#1,1331971849#0,1331971849#1,1331971849#2,1331971850#0,1331971850#1,1333434327#1,1333434327#2,1333434327#3,1333434331#1,-1335093234,-123923810#5,-123923810#4,-123923810#3,-123923810#2,-123923810#1,-123923810#0,-137748971#12,-137748971#11,-137748971#10,-137748971#9,-137748971#8,-137748971#7,-137748971#6,-137748971#5,-137748971#4,-137748971#3",4.388280626118765,108.0,4894.232659362033,22.711944444444438,0.0,0.0,0.4056773947660851,0.0,0.09924241327380547,0.0,0.005358674811360672,6.0
-137893115#0,-137748971#3,"-137893115#0,-1333476413,-137893117#0,-137893095#0,-1333476421#1,-1333476421#0,-137893105#5,-137893105#4,-137893105#3,-137893105#2,-137893105#1,-137893105#0,-1329188154,-1329188155,-1335315073#2,-1335315073#1,-1335315073#0,-1337960485#4,-1337960485#3,-1337960485#2,-1337960485#1,-1337960485#0,-58603545,-1329849036#2,-1329849036#1,-1329849036#0,713614775#0,713614775#1,713614775#2,713614775#3,319815170#0,319815170#2,1333686904#0,1333686904#1,1333686904#3,1333686904#4,1333502719#1,255266365#0,255266365#1,1335054420,1335054417,1335054415,25859731#0,25859731#1,25859731#2,25859731#3,25859731#4,25859731#5,25859731#6,25859731#7,25859731#8,25859731#9,712526758,311794228#0,311794228#1,172067187,1333505442,26528310#1,26528310#2,26528310#3,1335999596,319815182#0,319815182#1,319815182#2,319815178,1333486520#0,1333486520#1,319815180#1,319815180#2,319815180#3,319815180#5,319815180#6,319815194#0,319815194#1,319815194#3,319815194#4,26528308#0,26528308#1,25860006#0,25860006#1,1182938815,1329849039#1,1331971849#0,1331971849#1,1331971849#2,1331971850#0,1331971850#1,1333434327#1,1333434327#2,1333434327#3,1333434331#1,-1335093234,1335093234,-1335093234,-123923810#5,-123923810#4,-123923810#3,-123923810#2,-123923810#1,-123923810#0,-137748971#12,-137748971#11,-137748971#10,-137748971#9,-137748971#8,-137748971#7,-137748971#6,-137748971#5,-137748971#4,-137748971#3",4.388580656121765,110.0,4894.232659362032,22.707431192660547,0.0,0.0,0.40567739476608516,0.0,0.09924241327380548,0.0,0.005358674811360674,6.0
-137893115#0,-137748971#3,"-137893115#0,-1333476413,-137893117#0,-137893095#0,-1333476421#1,-1333476421#0,-137893105#5,-137893105#4,-137893105#3,-137893105#2,-137893105#1,-137893105#0,-1329188154,-1329188155,-1335315073#2,-1335315073#1,-1335315073#0,1329074618,1329074619,-1337960485#3,-1337960485#2,-1337960485#1,-1337960485#0,-58603545,-1329849036#2,-1329849036#1,-1329849036#0,713614775#0,713614775#1,713614775#2,713614775#3,319815170#0,319815170#2,1333686904#0,1333686904#1,1333686904#3,1333686904#4,1333502719#1,255266365#0,255266365#1,1335054420,1335054417,1335054415,25859731#0,25859731#1,25859731#2,25859731#3,25859731#4,25859731#5,25859731#6,25859731#7,25859731#8,25859731#9,712526758,311794228#0,311794228#1,172067187,1333505442,26528310#1,26528310#2,26528310#3,1335999596,319815182#0,319815182#1,319815182#2,319815178,1333486520#0,1333486520#1,319815180#1,319815180#2,319815180#3,319815180#5,319815180#6,319815194#0,319815194#1,319815194#3,319815194#4,26528308#0,26528308#1,25860006#0,25860006#1,1182938815,1329849039#1,1331971849#0,1331971849#1,1331971849#2,1331971850#0,1331971850#1,1333434327#1,1333434327#2,1333434327#3,1333434331#1,-1335093234,-123923810#5,-123923810#4,-123923810#3,-123923810#2,-123923810#1,-123923810#0,-137748971#12,-137748971#11,-137748971#10,-137748971#9,-137748971#8,-137748971#7,-137748971#6,-137748971#5,-137748971#4,-137748971#3",4.394164632445963,109.0,4923.371606235766,22.5545871559633,0.0,0.0,0.40327639541048266,0.0,0.09865504761480384,0.0,0.011245453842296126,6.0
319815186#5,319815186#0,"319815186#5,-319815186#5,-319815186#4,-319815186#3,-319815186#2,-319815186#1,-319815186#0,319815186#0",0.6009719222462203,8.0,610.0778356813876,13.89,0.0,0.0,0.0,0.0,0.0,0.0,0.4461198086611358,0.0
-135438319#0,137749006#1,"-135438319#0,-1329098722,-154997622#2,-154997622#1,-154997622#0,-185637590#7,-185637590#6,-185637590#5,-185637590#4,-185637590#3,-185637590#2,-185637590#1,-185637590#0,-221509287#4,-221509287#3,-221509287#2,-221509287#1,-221509287#0,123923831#0,123923831#1,123923831#2,123923831#3,123923831#4,-137749042#3,-137749042#2,-137749042#1,1333486534,137749026#1,137749026#2,1333426744#0,1333426744#1,137749006#0,137749006#1",0.757946377791127,33.0,588.1267382896452,16.91909090909091,0.0,0.0,0.0,0.0,0.16062079634985565,0.0,0.3330078996313648,0.0
-135438319#0,137749006#1,"-135438319#0,-1329098722,-154997622#2,-154997622#1,-154997622#0,-185637590#7,-185637590#6,-185637590#5,-185637590#4,-185637590#3,-185637590#2,-185637590#1,-185637590#0,-221509287#4,-221509287#3,-221509287#2,-221509287#1,-221509287#0,123923831#0,123923831#1,123923831#2,123923831#3,123923831#4,-137749042#3,-137749042#2,-137749042#1,1333486534,137749026#1,-137749026#1,137749026#1,137749026#2,-137749026#2,137749026#2,1333426744#0,1333426744#1,137749006#0,137749006#1",0.8830243715516262,37.0,624.6051160341938,16.746,0.0,0.0,0.0,0.0,0.15124017180409147,0.0,0.3135594711077556,0.0
1333486496#1,668131364,"1333486496#1,123923813#1,1333486497#1,-1329108377,1333486498,319815189#1,1333486500#1,123923831#0,123923831#1,123923831#2,123923831#3,123923831#4,-123923823#6,-123923823#5,-123923823#4,-123923823#3,-123923823#2,-123923823#1,-123923823#0,1335093230,1335093231#0,1335093231#1,1335093231#2,-123923824#3,-123923824#2,-123923824#1,-123923824#0,137749014#0,137749014#1,137749014#2,137749014#3,137749014#4,137749014#5,-137749050#2,-137749050#1,-137749050#0,668131364",1.8323854091672664,37.0,1700.626987504683,15.016216216216213,0.0,0.0,0.1590891908148303,0.0,0.0,0.0,0.396701924776973,0.0
1330894378,1333441449,"1330894378,-1329098722,-154997622#2,-154997622#1,-154997622#0,-185637590#7,-185637590#6,-185637590#5,-185637590#4,-185637590#3,-185637590#2,-185637590#1,-185637590#0,-221509287#4,-221509287#3,-221509287#2,-221509287#1,-221509287#0,123923831#0,123923831#1,123923831#2,123923831#3,123923831#4,-123923823#6,-123923823#5,-123923823#4,-123923823#3,-123923823#2,-123923823#1,-123923823#0,1331971850#0,1331971850#1,1333434327#1,1333434327#2,1333434327#3,1333434331#1,319815169#0,319815169#1,319815169#2,319815169#3,319815169#4,319815169#5,319815169#6,1334171573,1333441451,1333441448,1333441449",1.4955753944724923,47.0,1688.9225291420728,21.099787234042548,0.0,0.0,0.7506206520677088,0.0,0.05593233758727337,0.0,0.029258325021679417,0.0
1333441449,-135438319#0,"1333441449,1333503579,713274780#0,-713274780#0,1333441452,1333441450-AddedOnRampEdge,1333441450,-1334171573,1335093233#0,1335093233#1,1335093233#2,1335093233#3,1335093233#4,1335093233#5,1335093233#6,1335093233#7,1333434332#0,1333434332#1,1333434325#1,1333434325#2,1333434325#3,1333434325#4,1331971851#1,1335093232,1335093231#0,1335093231#1,1335093231#2,-1329849039#1,-1329849039#0,-25860006#1,-25860006#0,-26528308#1,-26528308#0,-319815194#4,-319815194#3,-319815194#2,-319815194#0,185194509#0,185194509#1,154977115#0,154977115#1,154977115#2,1311608952#0,1311608952#1,319815173#0,319815173#1,319815173#2,319815173#3,319815173#4,154997622#0,154997622#1,154997622#2,154997622#3,135438319#0,135438319#1,-135438319#1,-135438319#0",2.100084328087237,57.0,2511.5320988650647,24.854385964912282,0.0,0.0,0.6612392622205547,0.0,0.16221831953702126,0.0,0.020143633765091214,2.0
1333441449,-135438319#0,"1333441449,1333503579,713274780#0,-713274780#0,1333441452,1333441450-AddedOnRampEdge,1333441450,-1334171573,1335093233#0,1335093233#1,1335093233#2,1335093233#3,1335093233#4,1335093233#5,1335093233#6,1335093233#7,1333434332#0,1333434332#1,1333434325#1,1333434325#2,1333434325#3,1333434325#4,1331971851#1,1335093232,1335093231#0,1335093231#1,1335093231#2,-1329849039#1,-1329849039#0,-25860006#1,-25860006#0,1311608951,-1311608951,-26528308#1,-26528308#0,-319815194#4,-319815194#3,-319815194#2,-319815194#0,185194509#0,185194509#1,154977115#0,154977115#1,154977115#2,1311608952#0,1311608952#1,319815173#0,319815173#1,319815173#2,319815173#3,319815173#4,154997622#0,154997622#1,154997622#2,154997622#3,135438319#0,135438319#1,-135438319#1,-135438319#0",2.100564289690309,59.0,2511.532098865064,24.482711864406784,0.0,0.0,0.6612392622205548,0.0,0.1622183195370213,0.0,0.020143633765091217,2.0
1333441449,-135438319#0,"1333441449,1333503579,713274780#0,-713274780#0,1333441452,1333441450-AddedOnRampEdge,1333441450,-1334171573,1335093233#0,1335093233#1,1335093233#2,1335093233#3,1335093233#4,1335093233#5,1335093233#6,1335093233#7,1333434332#0,1333434332#1,1333434325#1,1333434325#2,-137749029#0,137749029#0,1333434325#3,1333434325#4,1331971851#1,1335093232,1335093231#0,1335093231#1,1335093231#2,-1329849039#1,-1329849039#0,-25860006#1,-25860006#0,-26528308#1,-26528308#0,-319815194#4,-319815194#3,-319815194#2,-319815194#0,185194509#0,185194509#1,154977115#0,154977115#1,154977115#2,1311608952#0,1311608952#1,319815173#0,319815173#1,319815173#2,319815173#3,319815173#4,154997622#0,154997622#1,154997622#2,154997622#3,135438319#0,135438319#1,-135438319#1,-135438319#0",2.100564289690309,59.0,2511.532098865064,24.482711864406784,0.0,0.0,0.6612392622205548,0.0,0.1622183195370213,0.0,0.020143633765091217,2.0
-255254791#1,-137748971#3,"-255254791#1,-255254791#0,-782034508,-135438317#2,-135438317#1,-135438317#0,-1333476376#0,-1333476374#0,1329098709,135438318,1329098706#0,1329098706#1,-1333502721,311794231,311794217#0,311794217#1,137763846,782034511#1,782034511#2,782034511#3,1333495223#1,1333495222#1,1333495221#0,1333495221#1,201721244#1,1333495218#1,1333495219#1,25859731#8,25859731#9,712526758,311794228#0,311794228#1,172067187,1333505442,26528310#1,26528310#2,26528310#3,1335999596,319815182#0,319815182#1,319815182#2,319815178,1333486520#0,1333486520#1,319815180#1,319815180#2,319815180#3,319815180#5,319815180#6,319815194#0,319815194#1,319815194#3,319815194#4,26528308#0,26528308#1,25860006#0,25860006#1,1182938815,1329849039#1,1331971849#0,1331971849#1,1331971849#2,1331971850#0,1331971850#1,1333434327#1,1333434327#2,1333434327#3,1333434331#1,-1335093234,-123923810#5,-123923810#4,-123923810#3,-123923810#2,-123923810#1,-123923810#0,-137748971#12,-137748971#11,-137748971#10,-137748971#9,-137748971#8,-137748971#7,-137748971#6,-137748971#5,-137748971#4,-137748971#3",2.5660916739622137,85.0,2950.62951509296,22.58317647058824,0.0,0.0,0.5602233229144938,0.013875294292054446,0.0,0.0,0.13463861108143674,5.0
-255254791#1,-137748971#3,"-255254791#1,-255254791#0,-782034508,-135438317#2,-135438317#1,-135438317#0,-1333476376#0,-1333476374#0,1329098709,135438318,1329098706#0,1329098706#1,-1333502721,311794231,311794217#0,311794217#1,137763846,782034511#1,782034511#2,782034511#3,1333495223#1,1333495222#1,1333495221#0,1333495221#1,201721244#1,1333495218#1,1333495219#1,25859731#8,25859731#9,712526758,311794228#0,311794228#1,172067187,1333505442,26528310#1,26528310#2,26528310#3,1335999596,319815182#0,319815182#1,319815182#2,319815178,1333486520#0,1333486520#1,319815180#1,319815180#2,319815180#3,319815180#5,319815180#6,319815194#0,319815194#1,137755937#0,137755937#1,137755937#2,137755937#3,-1311608951,25860006#0,25860006#1,1182938815,1329849039#1,1331971849#0,1331971849#1,1331971849#2,1331971850#0,1331971850#1,1333434327#1,1333434327#2,1333434327#3,1333434331#1,-1335093234,-123923810#5,-123923810#4,-123923810#3,-123923810#2,-123923810#1,-123923810#0,-137748971#12,-137748971#11,-137748971#10,-137748971#9,-137748971#8,-137748971#7,-137748971#6,-137748971#5,-137748971#4,-137748971#3",2.620621311591204,86.0,2938.1218664034463,21.83604651162791,0.0,0.0,0.5240566913625315,0.013934361721643768,0.0,0.0,0.1695062632496578,5.0
-723059853#1,319815186#5,"-723059853#1,-723059853#0,-1333476385#0,-1333476384#1,-1333476384#0,-1333476383#0,-1335315070,-255254791#1,-255254791#0,-782034508,-135438317#2,-135438317#1,-135438317#0,-1333476376#0,-1333476374#0,1329098709,135438318,1329098706#0,1329098706#1,-1333502721,311794231,311794217#0,311794217#1,137763846,782034511#1,782034511#2,782034511#3,1333495223#1,1333495222#1,1333495221#0,1333495221#1,201721244#1,1333495218#1,1333495219#1,25859731#8,25859731#9,712526758,311794228#0,311794228#1,172067187,1333505442,26528310#1,26528310#2,26528310#3,1335999596,319815182#0,319815182#1,319815182#2,319815178,1333486520#0,1333486520#1,319815180#1,319815180#2,319815180#3,319815180#5,319815180#6,-370094622#1,-340561433#3,-340561433#2,-340561433#0,-1368689675#0,-154977118#6,-154977118#5,-154977118#4,-154977118#3,-154977118#2,-154977118#1,-154977118#0,137748977,137749010,154977123,-154997623#1,-154997623#0,-319815190#1,-319815190#0,-154977119,-137749023#3,-137749023#2,-137749023#1,-137749023#0,-137749016#2,-137749016#1,-319815186#5,319815186#5",4.4735301175905935,84.0,4689.027945846465,21.992500000000003,0.0,0.0,0.0717365504882593,0.008731202573659662,0.0,0.03863559843128503,0.2102482647270823,6.0
-723059853#1,319815186#5,"-723059853#1,-723059853#0,-1333476385#0,-1333476384#1,-1333476384#0,-1333476383#0,-1335315070,-255254791#1,-255254791#0,-782034508,-135438317#2,-135438317#1,-135438317#0,-1333476376#0,-1333476374#0,1329098709,135438318,1329098706#0,1329098706#1,-1333502721,311794231,311794217#0,311794217#1,137763846,782034511#1,782034511#2,782034511#3,1333495223#1,1333495222#1,1333495221#0,1333495221#1,201721244#1,1333495218#1,1333495219#1,25859731#8,25859731#9,712526758,311794228#0,311794228#1,172067187,1333505442,26528310#1,26528310#2,26528310#3,1335999596,319815182#0,319815182#1,319815182#2,319815178,1333486520#0,1333486520#1,319815180#1,319815180#2,319815180#3,319815180#5,319815180#6,-370094622#1,-340561433#3,-340561433#2,-340561433#0,-1368689675#0,-154977118#6,-154977118#5,-154977118#4,-154977118#3,-154977118#2,-154977118#1,-154977118#0,137748977,137749010,154977123,-154997623#1,-154997623#0,-319815190#1,-319815190#0,-154977119,-137749023#3,137749023#3,-137749023#3,-137749023#2,-137749023#1,-137749023#0,-137749016#2,-137749016#1,-319815186#5,319815186#5",4.950335973122151,86.0,4898.808644190956,21.897176470588242,0.0,0.0,0.06866459059937957,0.008357308040044531,0.0,0.03698111396198793,0.2440676446166775,6.0
-723059853#1,319815186#5,"-723059853#1,-723059853#0,-1333476385#0,-1333476384#1,-1333476384#0,-1333476383#0,-1335315070,-255254791#1,-255254791#0,-782034508,-135438317#2,-135438317#1,-135438317#0,-1333476376#0,-1333476374#0,1329098709,135438318,1329098706#0,1329098706#1,-1333502721,311794231,311794217#0,311794217#1,137763846,782034511#1,782034511#2,782034511#3,1333495223#1,1333495222#1,1333495221#0,1333495221#1,201721244#1,1333495218#1,1333495219#1,25859731#8,25859731#9,712526758,311794228#0,311794228#1,172067187,1333505442,26528310#1,26528310#2,26528310#3,1335999596,319815182#0,319815182#1,319815182#2,319815178,1333486520#0,1333486520#1,319815180#1,319815180#2,319815180#3,319815180#5,319815180#6,319815194#0,319815194#1,319815194#3,319815194#4,26528308#0,26528308#1,25860006#0,25860006#1,1182938815,1329849039#1,-123923824#3,-123923824#2,-123923824#1,-123923824#0,137749014#0,137749014#1,137749014#2,137749014#3,137749014#4,137749014#5,-137749050#2,-137749050#1,-137749050#0,668131364,164649489#0,164649489#1,-137749016#1,-319815186#5,319815186#5",3.821634269258461,85.0,3822.8528668736185,21.570352941176477,0.0,0.0,0.15137557527401177,0.010709502639639573,0.0,0.0,0.3954079561909596,6.0
154977118#1,319815186#5,"154977118#1,154977118#2,154977118#3,154977118#4,154977118#5,154977118#6,-154977118#6,-154977118#5,-154977118#4,-154977118#3,-154977118#2,-154977118#1,-154977118#0,137748977,137749010,154977123,-154997623#1,-154997623#0,-319815190#1,-319815190#0,-154977119,-137749023#3,-137749023#2,-137749023#1,-137749023#0,-137749016#2,-137749016#1,-319815186#5,319815186#5",3.3160607151427883,29.0,3510.527099393248,20.116551724137928,0.0,0.0,0.0,0.11329768289114917,0.0,0.051605754811039406,0.16766465903218242,0.0
154977118#1,319815186#5,"154977118#1,154977118#2,154977118#3,154977118#4,154977118#5,154977118#6,-154977118#6,-154977118#5,-154977118#4,-154977118#3,-154977118#2,-154977118#1,-154977118#0,137748977,137749010,154977123,-154997623#1,-154997623#0,-319815190#1,-319815190#0,319815190#0,-319815190#0,-154977119,-137749023#3,-137749023#2,-137749023#1,-137749023#0,-137749016#2,-137749016#1,-319815186#5,319815186#5",3.413492920566355,31.0,3568.1388324940576,19.908999999999995,0.0,0.0,0.0,0.1114683606102382,0.0,0.05077252014383301,0.18110367689704826,0.0
154977118#1,319815186#5,"154977118#1,154977118#2,154977118#3,154977118#4,154977118#5,154977118#6,-154977118#6,-154977118#5,-154977118#4,-154977118#3,-154977118#2,-154977118#1,-154977118#0,137748977,137749010,154977123,-154997623#1,-154997623#0,-319815190#1,-319815190#0,-154977119,-137749023#3,-137749023#2,-137749023#1,-137749023#0,-137749016#2,-137749016#1,-137749016#0,137749016#0,-319815186#5,319815186#5",5.610457163426926,31.0,5452.479433423445,19.714838709677416,0.0,0.0,0.0,0.07294563710772524,0.0,0.2113056237683967,0.10794929835681137,0.0
319815169#6,137843121#2,"319815169#6,1334171573,1333441451,1333441448,1333441449,1333503579,713274780#0,-713274780#0,1333441452,1333441450-AddedOnRampEdge,1333441450,-1334171573,1335093233#0,1335093233#1,1335093233#2,1335093233#3,1335093233#4,1335093233#5,1335093233#6,1335093233#7,1333434332#0,1333434332#1,1333434325#1,1333434325#2,1333434325#3,1333434325#4,1331971851#1,1335093232,1335093231#0,1335093231#1,1335093231#2,-1329849039#1,-1329849039#0,-25860006#1,-25860006#0,-26528308#1,-26528308#0,-319815194#4,-319815194#3,-319815194#2,-319815194#0,-319815180#6,-319815180#5,-319815180#4,-319815180#2,-319815180#1,-319815180#0,-1333486520#0,-319815178,-370094621,-319815182#1,-319815182#0,-1335999596,-26528310#3,-26528310#2,-26528310#1,-26528310#0,-172067187,311794236#0,311794236#1,618140793,618140795,370259840#0,40814553#0,40814553#1,40814553#2,40814553#3,311794229#3,311794229#4,311794229#6,137763889#0,137763889#1,137763898#5,137763898#6,137763898#7,-137843149#3,-137843149#2,-137843149#1,-137843149#0,342896409#9,342896409#10,1329849036#0,1329849036#1,137843144#0,137843144#1,137843144#2,-1333502707#0,319815184#0,319815184#1,319815184#2,137843121#0,137843121#1,137843121#2",3.768424504437488,93.0,3745.445555494576,23.239354838709676,0.0,0.0,0.55961494079287,0.03124755887004117,0.1081680977466377,0.0,0.14817673008943116,6.0
