origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,bearing_std,num_turns,num_bridges,num_tunnels,speed_std,speed_range,lane_changes,priority_changes,num_traffic_lights
-135438319#0,-1333505444#3,"-135438319#0,135438319#0,135438319#1,137893109#0,137893109#1,137893109#2,1337933023#0,1337933023#1,221509260#0,221509260#1,-1335315070,-255254791#1,-255254791#0,782034509#0,782034509#1,137893125#0,137893125#1,1329006818,-1329849037,1329849037,-1329849037,-1335341863#2,-1335341863#1,-1335341863#0,-1335341864,-137843123#5,-137843123#4,-137843123#3,-137843123#2,-137843123#1,-137843123#0,1331402696#0,1331402696#1,137843155#0,137843155#1,137843155#2,-342896409#6,-137843169#2,-137843169#1,-137843169#0,137843182#0,137843182#1,137843182#2,-1333505444#7,-1333505444#6,-1333505444#5,-1333505444#4,-1333505444#3",1.6838372930165586,48.0,1245.2879321050787,59.57923404255318,0.4029217514994575,0.0,0.0,0.0,0.0,0.039621966555821626,0.0,0.0,0.9603780334441783,0.0,97.63745029918049,13.0,0.0,0.0,19.887947036172392,50.00399999999999,0.0,34.0,2.0
-137893094#1,154977121,"-137893094#1,-137893094#0,-255254791#1,-255254791#0,-782034508,-135438317#2,-135438317#1,-135438317#0,-1333476376#0,-1333476374#0,1329098709,135438318,1329098706#0,1329098706#1,-1333502721,311794231,311794217#0,311794217#1,137763846,782034511#1,782034511#2,782034511#3,1333495223#1,1333495222#1,1333495221#0,1333495221#1,201721244#1,1333495218#1,1333495219#1,25859731#8,25859731#9,712526758,311794228#0,311794228#1,172067187,1333505442,26528310#1,26528310#2,26528310#3,1335999596,319815182#0,319815182#1,319815182#2,319815178,1333486520#0,1333486520#1,319815180#1,319815180#2,319815180#3,319815180#5,319815180#6,185194509#0,185194509#1,154977121",1.437806464452149,54.0,1314.2766821310781,78.15333333333332,0.833788050753618,0.0,0.0,0.0,0.2559390230013422,0.2614497882331666,0.14024862113017622,0.0,0.3423625676353152,0.0,118.41055719508651,20.0,0.0,0.0,25.632766860127685,70.02,2.0,116.0,6.0
137893118#1,-137755893#2,"137893118#1,137893108#1,137893098#0,137893098#1,1333476405#2,1333495234#1,1333495234#2,1333495234#3,137763809#1,1333495233,782034511#1,782034511#2,782034511#3,1333495223#1,1333495222#1,1333495221#0,1333495221#1,201721244#1,1333495218#1,1333495219#1,25859731#8,25859731#9,712526758,311794228#0,311794228#1,172067187,1333505442,26528310#1,26528310#2,26528310#3,1335999596,319815182#0,319815182#1,319815182#2,319815178,1333486520#0,1333486520#1,319815180#1,319815180#2,319815180#3,319815180#5,319815180#6,-370094622#1,-340561433#3,-340561433#2,-340561433#0,-1368689675#0,-154977118#6,-154977118#5,-154977118#4,-154977118#3,-154977118#2,-154977118#1,-154977118#0,137748977,137749010,154977123,-137755893#4,-137755893#3,-137755893#2",2.9417777694231044,60.0,2573.98417398926,73.1718,0.8846479739270788,0.0,0.0,0.0,0.13068250122794936,0.3056176510289318,0.0,0.07038248431342269,0.4933173634296961,0.1015103345428442,104.23951101453687,18.0,1.0,0.0,26.524278555852828,70.02,2.0,96.0,4.0
137893118#1,-137755893#2,"137893118#1,137893108#1,137893098#0,137893098#1,1333476405#2,1333495234#1,1333495234#2,1333495234#3,137763809#1,1333495233,-137763846,137763846,782034511#1,782034511#2,782034511#3,1333495223#1,1333495222#1,1333495221#0,1333495221#1,201721244#1,1333495218#1,1333495219#1,25859731#8,25859731#9,712526758,311794228#0,311794228#1,172067187,1333505442,26528310#1,26528310#2,26528310#3,1335999596,319815182#0,319815182#1,319815182#2,319815178,1333486520#0,1333486520#1,319815180#1,319815180#2,319815180#3,319815180#5,319815180#6,-370094622#1,-340561433#3,-340561433#2,-340561433#0,-1368689675#0,-154977118#6,-154977118#5,-154977118#4,-154977118#3,-154977118#2,-154977118#1,-154977118#0,137748977,137749010,154977123,-137755893#4,-137755893#3,-137755893#2",2.984290368415185,62.0,2628.806711128488,72.42445161290321,0.8870535865979143,0.0,0.0,0.0,0.12795717865223935,0.29924413754351287,0.0,0.0689146904494275,0.5038839933548205,0.09939338388917608,103.45224325612296,18.0,1.0,0.0,26.41024667619786,70.02,2.0,96.0,4.0
137893118#1,-137755893#2,"137893118#1,137893108#1,137893098#0,137893098#1,1333476405#2,1333495234#1,1333495234#2,1333495234#3,137763809#1,1333495233,782034511#1,782034511#2,782034511#3,1333495223#1,1333495222#1,1333495221#0,1333495221#1,201721244#1,1333495218#1,1333495219#1,25859731#8,25859731#9,712526758,311794228#0,311794228#1,172067187,1333505442,26528310#1,26528310#2,26528310#3,1335999596,319815182#0,319815182#1,319815182#2,319815178,1333486520#0,1333486520#1,319815180#1,319815180#2,319815180#3,319815180#5,319815180#6,-370094622#1,-340561433#3,-340561433#2,-340561433#0,-1368689675#0,-154977118#6,-154977118#5,-154977118#4,-154977118#3,-154977118#2,-154977118#1,-154977118#0,137748977,137749010,154977123,-154977123,154977123,-137755893#4,-137755893#3,-137755893#2",3.219507551040575,62.0,2711.3842673044633,72.792,0.8904934674403511,0.0,0.0,0.0,0.12406013195336653,0.2901303981608996,0.0,0.06681583386515032,0.5189936360205835,0.09636627229876017,103.79899083024185,18.0,1.0,0.0,26.469054777229957,70.02,2.0,112.0,4.0
25859731#4,123923827#1,"25859731#4,25859731#5,25859731#6,25859731#7,25859731#8,25859731#9,712526758,311794228#0,311794228#1,172067187,1333505442,26528310#1,26528310#2,26528310#3,1335999596,319815182#0,319815182#1,319815182#2,319815178,1333486520#0,1333486520#1,319815180#1,319815180#2,319815180#3,319815180#5,319815180#6,185194509#0,185194509#1,123923827#0,123923827#1",0.7066382232175701,30.0,650.5932608981759,87.00599999999996,0.8882858067337467,0.0,0.0,0.0,0.6191159010033651,0.0,0.28331909278918177,0.0,0.097565006207453,0.0,137.65694036090773,8.0,0.0,0.0,21.361034864508753,50.00399999999999,3.0,13.0,4.0
-137893115#0,-137748971#3,"-137893115#0,-1333476413,-137893117#0,-137893095#0,-1333476421#1,-1333476421#0,-137893105#5,-137893105#4,-137893105#3,-137893105#2,-137893105#1,-137893105#0,-1329188154,-1329188155,-1335315073#2,-1335315073#1,-1335315073#0,-1337960485#4,-1337960485#3,-1337960485#2,-1337960485#1,-1337960485#0,-58603545,-1329849036#2,-1329849036#1,-1329849036#0,713614775#0,713614775#1,713614775#2,713614775#3,319815170#0,319815170#2,1333686904#0,1333686904#1,1333686904#3,1333686904#4,1333502719#1,255266365#0,255266365#1,1335054420,1335054417,1335054415,25859731#0,25859731#1,25859731#2,25859731#3,25859731#4,25859731#5,25859731#6,25859731#7,25859731#8,25859731#9,712526758,311794228#0,311794228#1,172067187,1333505442,26528310#1,26528310#2,26528310#3,1335999596,319815182#0,319815182#1,319815182#2,319815178,1333486520#0,1333486520#1,319815180#1,319815180#2,319815180#3,319815180#5,319815180#6,319815194#0,319815194#1,319815194#3,319815194#4,26528308#0,26528308#1,25860006#0,25860006#1,1182938815,1329849039#1,1331971849#0,1331971849#1,1331971849#2,1331971850#0,1331971850#1,1333434327#1,1333434327#2,1333434327#3,1333434331#1,-1335093234,-123923810#5,-123923810#4,-123923810#3,-123923810#2,-123923810#1,-123923810#0,-137748971#12,-137748971#11,-137748971#10,-137748971#9,-137748971#8,-137748971#7,-137748971#6,-137748971#5,-137748971#4,-137748971#3",4.388280626118765,108.0,4894.232659362033,81.76300000000003,0.2607575730214845,0.0,0.0,0.0,0.4056773947660851,0.0,0.2974751826924868,0.0,0.2968474225414279,0.0,113.58789253316162,29.0,0.0,0.0,21.611437602629223,50.00399999999999,14.0,30.0,6.0
-137893115#0,-137748971#3,"-137893115#0,-1333476413,-137893117#0,-137893095#0,-1333476421#1,-1333476421#0,-137893105#5,-137893105#4,-137893105#3,-137893105#2,-137893105#1,-137893105#0,-1329188154,-1329188155,-1335315073#2,-1335315073#1,-1335315073#0,-1337960485#4,-1337960485#3,-1337960485#2,-1337960485#1,-1337960485#0,-58603545,-1329849036#2,-1329849036#1,-1329849036#0,713614775#0,713614775#1,713614775#2,713614775#3,319815170#0,319815170#2,1333686904#0,1333686904#1,1333686904#3,1333686904#4,1333502719#1,255266365#0,255266365#1,1335054420,1335054417,1335054415,25859731#0,25859731#1,25859731#2,25859731#3,25859731#4,25859731#5,25859731#6,25859731#7,25859731#8,25859731#9,712526758,311794228#0,311794228#1,172067187,1333505442,26528310#1,26528310#2,26528310#3,1335999596,319815182#0,319815182#1,319815182#2,319815178,1333486520#0,1333486520#1,319815180#1,319815180#2,319815180#3,319815180#5,319815180#6,319815194#0,319815194#1,319815194#3,319815194#4,26528308#0,26528308#1,25860006#0,25860006#1,1182938815,1329849039#1,1331971849#0,1331971849#1,1331971849#2,1331971850#0,1331971850#1,1333434327#1,1333434327#2,1333434327#3,1333434331#1,-1335093234,1335093234,-1335093234,-123923810#5,-123923810#4,-123923810#3,-123923810#2,-123923810#1,-123923810#0,-137748971#12,-137748971#11,-137748971#10,-137748971#9,-137748971#8,-137748971#7,-137748971#6,-137748971#5,-137748971#4,-137748971#3",4.388580656121765,110.0,4894.232659362032,81.74675229357803,0.26075757302148456,0.0,0.0,0.0,0.40567739476608516,0.0,0.29747518269248685,0.0,0.29684742254142793,0.0,113.58061090426209,30.0,0.0,0.0,21.511820789697765,50.00399999999999,14.0,34.0,6.0
-137893115#0,-137748971#3,"-137893115#0,-1333476413,-137893117#0,-137893095#0,-1333476421#1,-1333476421#0,-137893105#5,-137893105#4,-137893105#3,-137893105#2,-137893105#1,-137893105#0,-1329188154,-1329188155,-1335315073#2,-1335315073#1,-1335315073#0,1329074618,1329074619,-1337960485#3,-1337960485#2,-1337960485#1,-1337960485#0,-58603545,-1329849036#2,-1329849036#1,-1329849036#0,713614775#0,713614775#1,713614775#2,713614775#3,319815170#0,319815170#2,1333686904#0,1333686904#1,1333686904#3,1333686904#4,1333502719#1,255266365#0,255266365#1,1335054420,1335054417,1335054415,25859731#0,25859731#1,25859731#2,25859731#3,25859731#4,25859731#5,25859731#6,25859731#7,25859731#8,25859731#9,712526758,311794228#0,311794228#1,172067187,1333505442,26528310#1,26528310#2,26528310#3,1335999596,319815182#0,319815182#1,319815182#2,319815178,1333486520#0,1333486520#1,319815180#1,319815180#2,319815180#3,319815180#5,319815180#6,319815194#0,319815194#1,319815194#3,319815194#4,26528308#0,26528308#1,25860006#0,25860006#1,1182938815,1329849039#1,1331971849#0,1331971849#1,1331971849#2,1331971850#0,1331971850#1,1333434327#1,1333434327#2,1333434327#3,1333434331#1,-1335093234,-123923810#5,-123923810#4,-123923810#3,-123923810#2,-123923810#1,-123923810#0,-137748971#12,-137748971#11,-137748971#10,-137748971#9,-137748971#8,-137748971#7,-137748971#6,-137748971#5,-137748971#4,-137748971#3",4.394164632445963,109.0,4923.371606235766,81.19651376146793,0.2592142808073496,0.0,0.0,0.0,0.40327639541048266,0.0,0.29571457751416713,0.0,0.30100902707535004,0.0,113.84719772731187,30.0,0.0,0.0,21.932969447173406,50.00399999999999,14.0,48.0,6.0
319815186#5,319815186#0,"319815186#5,-319815186#5,-319815186#4,-319815186#3,-319815186#2,-319815186#1,-319815186#0,319815186#0",0.6009719222462203,8.0,610.0778356813876,50.004000000000005,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-135438319#0,137749006#1,"-135438319#0,-1329098722,-154997622#2,-154997622#1,-154997622#0,-185637590#7,-185637590#6,-185637590#5,-185637590#4,-185637590#3,-185637590#2,-185637590#1,-185637590#0,-221509287#4,-221509287#3,-221509287#2,-221509287#1,-221509287#0,123923831#0,123923831#1,123923831#2,123923831#3,123923831#4,-137749042#3,-137749042#2,-137749042#1,1333486534,137749026#1,137749026#2,1333426744#0,1333426744#1,137749006#0,137749006#1",0.757946377791127,33.0,588.1267382896452,60.908727272727276,0.16062079634985565,0.0,0.0,0.0,0.0,0.0,0.2760371897018391,0.0,0.7239628102981609,0.0,67.67459340775274,8.0,5.0,0.0,14.649264263250405,29.988,0.0,21.0,0.0
-135438319#0,137749006#1,"-135438319#0,-1329098722,-154997622#2,-154997622#1,-154997622#0,-185637590#7,-185637590#6,-185637590#5,-185637590#4,-185637590#3,-185637590#2,-185637590#1,-185637590#0,-221509287#4,-221509287#3,-221509287#2,-221509287#1,-221509287#0,123923831#0,123923831#1,123923831#2,123923831#3,123923831#4,-137749042#3,-137749042#2,-137749042#1,1333486534,137749026#1,-137749026#1,137749026#1,137749026#2,-137749026#2,137749026#2,1333426744#0,1333426744#1,137749006#0,137749006#1",0.8830243715516262,37.0,624.6051160341938,60.2856,0.15124017180409147,0.0,0.0,0.0,0.0,0.0,0.2599159818874989,0.0,0.740084018112501,0.0,70.02464213676345,10.0,5.0,0.0,14.442040631434326,29.988,0.0,21.0,0.0
1333486496#1,668131364,"1333486496#1,123923813#1,1333486497#1,-1329108377,1333486498,319815189#1,1333486500#1,123923831#0,123923831#1,123923831#2,123923831#3,123923831#4,-123923823#6,-123923823#5,-123923823#4,-123923823#3,-123923823#2,-123923823#1,-123923823#0,1335093230,1335093231#0,1335093231#1,1335093231#2,-123923824#3,-123923824#2,-123923824#1,-123923824#0,137749014#0,137749014#1,137749014#2,137749014#3,137749014#4,137749014#5,-137749050#2,-137749050#1,-137749050#0,668131364",1.8323854091672664,37.0,1700.626987504683,54.058378378378364,0.516127865153352,0.0,0.0,0.0,0.1590891908148303,0.0,0.0,0.0,0.8409108091851698,0.0,82.40408730355487,9.0,5.0,0.0,13.83734343352427,50.00399999999999,2.0,18.0,0.0
1330894378,1333441449,"1330894378,-1329098722,-154997622#2,-154997622#1,-154997622#0,-185637590#7,-185637590#6,-185637590#5,-185637590#4,-185637590#3,-185637590#2,-185637590#1,-185637590#0,-221509287#4,-221509287#3,-221509287#2,-221509287#1,-221509287#0,123923831#0,123923831#1,123923831#2,123923831#3,123923831#4,-123923823#6,-123923823#5,-123923823#4,-123923823#3,-123923823#2,-123923823#1,-123923823#0,1331971850#0,1331971850#1,1333434327#1,1333434327#2,1333434327#3,1333434331#1,319815169#0,319815169#1,319815169#2,319815169#3,319815169#4,319815169#5,319815169#6,1334171573,1333441451,1333441448,1333441449",1.4955753944724923,47.0,1688.9225291420728,75.95923404255316,0.1100313174421581,0.0,0.0,0.0,0.7506206520677088,0.0,0.09612332669186993,0.0,0.15325602124042131,0.0,116.02130266120298,5.0,5.0,0.0,21.3325817779658,50.00399999999999,5.0,23.0,0.0
1333441449,-135438319#0,"1333441449,1333503579,713274780#0,-713274780#0,1333441452,1333441450-AddedOnRampEdge,1333441450,-1334171573,1335093233#0,1335093233#1,1335093233#2,1335093233#3,1335093233#4,1335093233#5,1335093233#6,1335093233#7,1333434332#0,1333434332#1,1333434325#1,1333434325#2,1333434325#3,1333434325#4,1331971851#1,1335093232,1335093231#0,1335093231#1,1335093231#2,-1329849039#1,-1329849039#0,-25860006#1,-25860006#0,-26528308#1,-26528308#0,-319815194#4,-319815194#3,-319815194#2,-319815194#0,185194509#0,185194509#1,154977115#0,154977115#1,154977115#2,1311608952#0,1311608952#1,319815173#0,319815173#1,319815173#2,319815173#3,319815173#4,154997622#0,154997622#1,154997622#2,154997622#3,135438319#0,135438319#1,-135438319#1,-135438319#0",2.100084328087237,57.0,2511.5320988650647,89.47578947368419,0.198632769318209,0.0,0.0,0.0,0.7974944129327962,0.0,0.16221831953702126,0.0,0.04028726753018242,0.0,72.17460342140609,12.0,0.0,0.0,14.449134950301696,50.00399999999999,8.0,40.0,2.0
1333441449,-135438319#0,"1333441449,1333503579,713274780#0,-713274780#0,1333441452,1333441450-AddedOnRampEdge,1333441450,-1334171573,1335093233#0,1335093233#1,1335093233#2,1335093233#3,1335093233#4,1335093233#5,1335093233#6,1335093233#7,1333434332#0,1333434332#1,1333434325#1,1333434325#2,1333434325#3,1333434325#4,1331971851#1,1335093232,1335093231#0,1335093231#1,1335093231#2,-1329849039#1,-1329849039#0,-25860006#1,-25860006#0,1311608951,-1311608951,-26528308#1,-26528308#0,-319815194#4,-319815194#3,-319815194#2,-319815194#0,185194509#0,185194509#1,154977115#0,154977115#1,154977115#2,1311608952#0,1311608952#1,319815173#0,319815173#1,319815173#2,319815173#3,319815173#4,154997622#0,154997622#1,154997622#2,154997622#3,135438319#0,135438319#1,-135438319#1,-135438319#0",2.100564289690309,59.0,2511.532098865064,88.1377627118644,0.19863276931820903,0.0,0.0,0.0,0.7974944129327963,0.0,0.1622183195370213,0.0,0.04028726753018243,0.0,78.22934881861228,14.0,0.0,0.0,15.921117917276627,50.00399999999999,8.0,63.0,2.0
1333441449,-135438319#0,"1333441449,1333503579,713274780#0,-713274780#0,1333441452,1333441450-AddedOnRampEdge,1333441450,-1334171573,1335093233#0,1335093233#1,1335093233#2,1335093233#3,1335093233#4,1335093233#5,1335093233#6,1335093233#7,1333434332#0,1333434332#1,1333434325#1,1333434325#2,-137749029#0,137749029#0,1333434325#3,1333434325#4,1331971851#1,1335093232,1335093231#0,1335093231#1,1335093231#2,-1329849039#1,-1329849039#0,-25860006#1,-25860006#0,-26528308#1,-26528308#0,-319815194#4,-319815194#3,-319815194#2,-319815194#0,185194509#0,185194509#1,154977115#0,154977115#1,154977115#2,1311608952#0,1311608952#1,319815173#0,319815173#1,319815173#2,319815173#3,319815173#4,154997622#0,154997622#1,154997622#2,154997622#3,135438319#0,135438319#1,-135438319#1,-135438319#0",2.100564289690309,59.0,2511.532098865064,88.13776271186441,0.19863276931820903,0.0,0.0,0.0,0.7974944129327963,0.0,0.1622183195370213,0.0,0.04028726753018243,0.0,76.19720462764957,15.0,0.0,0.0,15.921117917276627,50.00399999999999,8.0,40.0,2.0
-255254791#1,-137748971#3,"-255254791#1,-255254791#0,-782034508,-135438317#2,-135438317#1,-135438317#0,-1333476376#0,-1333476374#0,1329098709,135438318,1329098706#0,1329098706#1,-1333502721,311794231,311794217#0,311794217#1,137763846,782034511#1,782034511#2,782034511#3,1333495223#1,1333495222#1,1333495221#0,1333495221#1,201721244#1,1333495218#1,1333495219#1,25859731#8,25859731#9,712526758,311794228#0,311794228#1,172067187,1333505442,26528310#1,26528310#2,26528310#3,1335999596,319815182#0,319815182#1,319815182#2,319815178,1333486520#0,1333486520#1,319815180#1,319815180#2,319815180#3,319815180#5,319815180#6,319815194#0,319815194#1,319815194#3,319815194#4,26528308#0,26528308#1,25860006#0,25860006#1,1182938815,1329849039#1,1331971849#0,1331971849#1,1331971849#2,1331971850#0,1331971850#1,1333434327#1,1333434327#2,1333434327#3,1333434331#1,-1335093234,-123923810#5,-123923810#4,-123923810#3,-123923810#2,-123923810#1,-123923810#0,-137748971#12,-137748971#11,-137748971#10,-137748971#9,-137748971#8,-137748971#7,-137748971#6,-137748971#5,-137748971#4,-137748971#3",2.5660916739622137,85.0,2950.62951509296,81.29943529411764,0.5000231428680961,0.0,0.0,0.0,0.5602233229144938,0.11645561005382049,0.06184207867280426,0.0,0.26147898835888156,0.0,110.50366857231418,25.0,0.0,0.0,23.290402381794138,50.00399999999999,6.0,121.0,5.0
-255254791#1,-137748971#3,"-255254791#1,-255254791#0,-782034508,-135438317#2,-135438317#1,-135438317#0,-1333476376#0,-1333476374#0,1329098709,135438318,1329098706#0,1329098706#1,-1333502721,311794231,311794217#0,311794217#1,137763846,782034511#1,782034511#2,782034511#3,1333495223#1,1333495222#1,1333495221#0,1333495221#1,201721244#1,1333495218#1,1333495219#1,25859731#8,25859731#9,712526758,311794228#0,311794228#1,172067187,1333505442,26528310#1,26528310#2,26528310#3,1335999596,319815182#0,319815182#1,319815182#2,319815178,1333486520#0,1333486520#1,319815180#1,319815180#2,319815180#3,319815180#5,319815180#6,319815194#0,319815194#1,137755937#0,137755937#1,137755937#2,137755937#3,-1311608951,25860006#0,25860006#1,1182938815,1329849039#1,1331971849#0,1331971849#1,1331971849#2,1331971850#0,1331971850#1,1333434327#1,1333434327#2,1333434327#3,1333434331#1,-1335093234,-123923810#5,-123923810#4,-123923810#3,-123923810#2,-123923810#1,-123923810#0,-137748971#12,-137748971#11,-137748971#10,-137748971#9,-137748971#8,-137748971#7,-137748971#6,-137748971#5,-137748971#4,-137748971#3",2.620621311591204,86.0,2938.1218664034463,78.60976744186046,0.46360023784032073,0.0,0.0,0.0,0.5240566913625315,0.11695136411873243,0.06210534174678135,0.0,0.29688660277195456,0.0,114.52859267257186,27.0,0.0,0.0,23.872215616473433,50.00399999999999,4.0,135.0,5.0
-723059853#1,319815186#5,"-723059853#1,-723059853#0,-1333476385#0,-1333476384#1,-1333476384#0,-1333476383#0,-1335315070,-255254791#1,-255254791#0,-782034508,-135438317#2,-135438317#1,-135438317#0,-1333476376#0,-1333476374#0,1329098709,135438318,1329098706#0,1329098706#1,-1333502721,311794231,311794217#0,311794217#1,137763846,782034511#1,782034511#2,782034511#3,1333495223#1,1333495222#1,1333495221#0,1333495221#1,201721244#1,1333495218#1,1333495219#1,25859731#8,25859731#9,712526758,311794228#0,311794228#1,172067187,1333505442,26528310#1,26528310#2,26528310#3,1335999596,319815182#0,319815182#1,319815182#2,319815178,1333486520#0,1333486520#1,319815180#1,319815180#2,319815180#3,319815180#5,319815180#6,-370094622#1,-340561433#3,-340561433#2,-340561433#0,-1368689675#0,-154977118#6,-154977118#5,-154977118#4,-154977118#3,-154977118#2,-154977118#1,-154977118#0,137748977,137749010,154977123,-154997623#1,-154997623#0,-319815190#1,-319815190#0,-154977119,-137749023#3,-137749023#2,-137749023#1,-137749023#0,-137749016#2,-137749016#1,-319815186#5,319815186#5",4.4735301175905935,84.0,4689.027945846465,79.173,0.6800630746845704,0.0,0.0,0.0,0.0717365504882593,0.28353306881029855,0.0,0.18603863863454614,0.45869174206689595,0.0,115.8311708981823,35.0,1.0,0.0,24.800367676054112,50.00399999999999,2.0,166.0,6.0
