origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,bearing_variance,mean_bearing,num_turns,num_bridges,num_tunnels,speed_std,speed_range,lane_changes,priority_changes,num_traffic_lights
-216544800#2,-707546919#5,"-216544800#2,-216544800#0,-23027915#2,-23027915#1,-1112112382#2,-1112112382#0,-23027914#12,-23027914#11,-23027914#9,-23027914#8,-23027914#7,-23027914#5,-23027914#4,-23027914#3,-23027914#0,-707546919#6,-707546919#5",1.3071228491396556,17.0,790.2860600488407,29.988,0.7442174651385125,0.0,0.0,0.0,0.0,0.14206762086352395,0.7155447857320022,0.0,0.1423875934044738,0.0,8172.498232779089,158.3038156451837,4.0,0.0,0.0,0.0,0.0,1.0,17.0,8.0
1015907232#0,-370400652,"1015907232#0,1015907232#1,74517790,216544785#0,216544785#1,488027567#0,488027567#1,488027567#2,488027567#3,216544773,74719953#0,-370400652",1.2045418167266908,12.0,852.8959882829034,29.988,0.17558094948799313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5854603095202293,17927.838677490556,138.50543204770634,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1015907232#0,-370400652,"1015907232#0,1015907232#1,74517790,216544785#0,216544785#1,488027567#0,488027567#1,216544782,216544774,488027567#3,216544773,74719953#0,-370400652",1.2318527410964386,13.0,880.5883183021723,29.988,0.1700593618206791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5670490272360438,17160.653976051184,156.15370369219727,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-163491735#1,751122189#1,"-163491735#1,163491748,-163491752#0,163491735#4,163491735#5,163491729#2,-128454080#12,-128454080#11,-128454080#10,-128454080#9,-128454080#8,-128454080#7,-128454080#6,-128454080#5,-128454080#4,-128454080#3,-216544799,707546435#1,707546435#2,-707546436,-486349405#1,144310693,-178783829,177356860#3,177356860#4,-177356939#2,-177356939#1,-177356939#0,-128454104#1,-128454104#0,1165931443,128454070#0,128454070#1,128454070#2,1006714846,-56213941,-984377697#3,-984377697#2,-984377697#1,-984377697#0,-56210141#2,-56210141#1,751122189#0,751122189#1",3.706480072230476,44.0,2633.402971795766,39.996,0.7800337491875409,0.0,0.0,0.0,0.0,0.010194031271516442,0.0,0.3205246518325342,0.6692813168959495,0.23222709411176953,13689.11829948075,241.9463122614192,17.0,0.0,0.0,10.123703265799206,20.016000000000005,0.0,33.0,0.0
-163491735#1,751122189#1,"-163491735#1,163491748,-163491752#0,163491735#4,163491735#5,163491729#2,-128454080#12,-128454080#11,-128454080#10,-128454080#9,-128454080#8,-128454080#7,-128454080#6,-128454080#5,-128454080#4,-128454080#3,-216544799,-707546435#0,571066080#0,571066080#1,-486349405#1,144310693,-178783829,177356860#3,177356860#4,-177356939#2,-177356939#1,-177356939#0,-128454104#1,-128454104#0,1165931443,128454070#0,128454070#1,128454070#2,1006714846,-56213941,-984377697#3,-984377697#2,-984377697#1,-984377697#0,-56210141#2,-56210141#1,751122189#0,751122189#1",3.6962159665882193,44.0,2653.6505307117127,39.996,0.7817121087044779,0.0,0.0,0.0,0.0,0.01011625002399638,0.0,0.31807902393357645,0.6718047260424272,0.23045518341158922,13042.768340998584,242.00331009130494,17.0,0.0,0.0,10.123703265799206,20.016000000000005,0.0,19.0,0.0
-163491735#1,751122189#1,"-163491735#1,163491748,-163491752#0,163491735#4,163491735#5,163491729#2,-128454080#12,-128454080#11,-128454080#10,-128454080#9,-128454080#8,-128454080#7,-128454080#6,-128454080#5,-128454080#4,-128454080#3,-216544799,707546435#1,707546435#2,-707546436,-486349405#1,144310693,624160542#1,128454102#0,128454102#1,128454102#2,128454102#3,128454102#4,1165931441,128454070#6,128454070#7,128454070#0,128454070#1,128454070#2,1006714846,-56213941,-984377697#3,-984377697#2,-984377697#1,-984377697#0,-56210141#2,-56210141#1,751122189#0,751122189#1",3.808032183355704,44.0,2594.6868118797333,39.54109090909091,0.776751561717518,0.0,0.0,0.0,0.0,0.010346139704445634,0.0,0.3253073036811359,0.6643465566144187,0.22290173627858917,15800.401212159572,208.6150406521606,17.0,0.0,0.0,10.113239487017795,20.016000000000005,0.0,33.0,0.0
-234996560#3,-42757289#0,"-234996560#3,-234996560#2,-234996560#1,234996560#1,234996560#2,234996560#3,234996560#4,234996560#5,177296240,688030347,1371184580#1,-180410154,1373286558#0,1373286558#1,1372204538#0,1372204538#1,867958665,23027904#0,23027904#1,1114963456,42757285#3,42757285#4,42757281,92929744#0,92929744#1,707546918#0,707546918#1,707546918#2,707546918#3,707546918#4,707546918#6,1016246308#0,1016246308#1,42757289#1,42757289#2,42757289#3,-42757289#3,-42757289#2,-42757289#1,-42757289#0",5.1916228168577865,40.0,2435.9272052891038,37.992599999999996,0.663957550667215,0.0,0.0,0.0,0.0,0.25060612246687836,0.029843191693060243,0.0,0.7195506858400615,0.1296047854303492,12367.740439464209,143.99213232749415,14.0,0.0,0.0,23.885077148713588,79.99199999999999,0.0,70.0,3.0
-234996560#3,-42757289#0,"-234996560#3,-234996560#2,-234996560#1,234996560#1,234996560#2,234996560#3,234996560#4,234996560#5,177296240,688030347,1371184580#1,-180410154,1373286558#0,1373286558#1,1372204538#0,1372204538#1,867958665,23027904#0,23027904#1,23027904#2,23027904#3,-577696571,42757285#4,42757281,92929744#0,92929744#1,707546918#0,707546918#1,707546918#2,707546918#3,707546918#4,707546918#6,1016246308#0,1016246308#1,42757289#1,42757289#2,42757289#3,-42757289#3,-42757289#2,-42757289#1,-42757289#0",5.20162519910565,41.0,2388.8998010107666,37.3109268292683,0.6968812655914554,0.0,0.0,0.0,0.0,0.25553950453291974,0.08973517212462882,0.0,0.6547253233424515,0.1914606526679486,12162.149490701882,151.08888951797337,14.0,0.0,0.0,23.881253300853203,79.99199999999999,0.0,70.0,3.0
-42757289#0,-234996560#3,"-42757289#0,-1016246308#0,23027914#0,23027914#1,23027914#4,23027914#5,23027914#6,23027914#8,92912949#0,92912949#1,92912949#2,92912943#4,92912943#5,92912943#6,92912943#7,92912943#8,92912943#9,92912943#10,1107140860,93128849,1107140862,577806763#0,488027570,488027573#0,577806740,145459664,-234996558#2,-234996558#1,-234996558#0,-1022620048,-234996560#4,-234996560#3",2.6853541416566618,32.0,1240.09344467566,29.988,1.0,0.0,0.0,0.0,0.0,0.5071677350910044,0.25147322085482593,0.0,0.24135904405416977,0.455648970204567,7320.601837721861,157.03489396169212,8.0,0.0,0.0,0.0,0.0,10.0,42.0,8.0
-42757289#0,-234996560#3,"-42757289#0,-1016246308#0,23027914#0,23027914#1,23027914#4,23027914#5,23027914#6,23027914#8,92912949#0,92912949#1,92912949#2,92912943#4,92912943#5,92912943#6,42757288#0,42757288#1,867799065,1245579800,1245579801,1245579799,-146232360#4,-146232360#3,-146232360#2,488027570,488027573#0,577806740,145459664,-234996558#2,-234996558#1,-234996558#0,-1022620048,-234996560#4,-234996560#3",3.0552020808323315,33.0,1544.5033219153247,29.988,1.0,0.0,0.0,0.0,0.0,0.4916224223181491,0.2019097584761562,0.0,0.30646781920569466,0.5387675841430981,8203.622792013828,175.54193135773386,13.0,0.0,0.0,0.0,0.0,4.0,64.0,6.0
-42757289#0,-234996560#3,"-42757289#0,-1016246308#0,-707546918#6,-707546918#5,-707546918#3,-707546918#2,-707546918#1,-707546918#0,-92929744#1,-92929744#0,42757284#0,42757284#1,216544752,867799064,42757282#0,42757282#1,867799065,1245579800,1245579801,1245579799,-146232360#4,-146232360#3,-146232360#2,488027570,488027573#0,577806740,145459664,-234996558#2,-234996558#1,-234996558#0,-1022620048,-234996560#4,-234996560#3",3.0454381752701067,33.0,1703.979298588759,29.988,0.9167220916610032,0.0,0.0,0.0,0.0,0.44561131994226977,0.0,0.0,0.5543886800577301,0.3560144780974375,11040.880438479579,148.07496013635304,14.0,0.0,0.0,0.0,0.0,4.0,48.0,4.0
-23446676#3,1366432490#0,"-23446676#3,-23446676#2,74865339#0,74865339#1,74865339#2,74865339#3,-376388506#1,-376388506#0,-128454087#4,-128454087#3,-128454087#2,-128454087#1,-128454087#0,1244962416,1244962417,1244962412,1244962413,29480618,453411682,-162276595,1244962430,216544754,707545955#0,707545955#1,707545955#2,187212893,1112030043#1,187212894#0,1112030037,-187213928,1112030040,163491736#1,1366432490#0",3.233479367268866,33.0,2551.686632000872,42.11890909090909,0.37365492021990165,0.0,0.0,0.0,0.17756680752699014,0.0,0.0,0.22569647314277613,0.5967367193302338,0.039171245277976635,11378.179328070435,182.75244164213117,17.0,0.0,0.0,9.931892431592647,20.016000000000005,6.0,73.0,0.0
-23446676#3,1366432490#0,"-23446676#3,-23446676#2,74865339#0,74865339#1,-74865339#1,74865339#1,74865339#2,74865339#3,-376388506#1,-376388506#0,-128454087#4,-128454087#3,-128454087#2,-128454087#1,-128454087#0,1244962416,1244962417,1244962412,1244962413,29480618,453411682,-162276595,1244962430,216544754,707545955#0,707545955#1,707545955#2,187212893,1112030043#1,187212894#0,1112030037,-187213928,1112030040,163491736#1,1366432490#0",3.4422386665249256,35.0,2551.6866320008726,42.35082352941176,0.37365492021990154,0.0,0.0,0.0,0.1775668075269901,0.0,0.0,0.22569647314277608,0.5967367193302336,0.03917124527797663,11063.986301272244,183.70112937625223,18.0,0.0,0.0,9.873296684616541,20.016000000000005,6.0,75.0,0.0
-23446676#3,1366432490#0,"-23446676#3,-23446676#2,74865339#0,74865339#1,74865339#2,74865339#3,-376388506#1,376388506#1,-376388506#1,-376388506#0,-128454087#4,-128454087#3,-128454087#2,-128454087#1,-128454087#0,1244962416,1244962417,1244962412,1244962413,29480618,453411682,-162276595,1244962430,216544754,707545955#0,707545955#1,707545955#2,187212893,1112030043#1,187212894#0,1112030037,-187213928,1112030040,163491736#1,1366432490#0",3.4779238117133104,35.0,2666.9498528477857,42.35082352941176,0.3575058840676645,0.0,0.0,0.0,0.16989252668919705,0.0,0.0,0.21594207059919368,0.6141654027116091,0.0374782985993944,11186.128226533017,184.87197413382958,18.0,0.0,0.0,9.873296684616541,20.016000000000005,8.0,91.0,0.0
552069998,-486384683,"552069998,-216546946#6,-216546946#5,-216546946#4,-216546946#3,-216546946#2,-216546946#1,-216546946#0,-216546952#0,75276086#3,-571041281#1,-571041281#0,571041282,486384683,-571029296#1,571029296#1,-486384683",2.413945462994413,17.0,1318.2876556704878,32.34282352941176,0.6628054398977238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4845.529123621098,150.5670830002321,8.0,0.0,0.0,6.647425330863957,20.016000000000005,0.0,0.0,0.0
552069998,-486384683,"552069998,-216546946#6,-216546946#5,-216546946#4,-216546946#3,-216546946#2,-216546946#1,-216546946#0,216546952#1,-216546952#1,-216546952#0,75276086#3,-571041281#1,-571041281#0,571041282,486384683,-571029296#1,571029296#1,-486384683",2.976810609052837,19.0,1626.9990244671174,32.09494736842106,0.5370428724224943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5408.592843198816,161.6469241765818,8.0,0.0,0.0,6.311080181128394,20.016000000000005,0.0,0.0,0.0
-75276086#0,-867796078#7,"-75276086#0,75276079,-282479120,-711070858,688030349,711070857,577805452,577805464#4,577805464#5,-577805449#2,-577805449#1,-577805449#0,-770638618,-93128845#1,-93128845#0,93128841#4,161601610,-216544778#2,-216544778#1,-216544778#0,177352940#1,177352939,-128454091,1165931446,128454070#2,1006714846,-56213941,74725590#0,74725590#1,74725590#2,114232588#0,114232588#1,-453411687#1,-453411687#0,-74865339#3,-74865339#2,-74865339#1,-74865339#0,-76593063#2,-76593063#1,-867796075#1,121269883,79228249#1,867796078#0,867796078#1,867796078#2,867796078#3,867796078#4,867796078#5,867796078#6,867796078#7,867796078#8,-867796078#8,-867796078#7",5.109561549601842,54.0,3874.8187226627074,42.96133333333333,0.6826471787820673,0.09713280064836882,0.0,0.0,0.046180815201268856,0.06852643599987404,0.0,0.4946696940566317,0.39062305474222553,0.059209951942244925,12476.456054887434,127.36775333835409,25.0,0.0,0.0,9.648355574035348,20.016000000000005,2.0,68.0,1.0
-75276086#0,-867796078#7,"-75276086#0,75276079,-282479120,-711070858,-162276511#2,-162276511#1,-162276511#0,127609019#4,127609019#1,127609025#0,127609025#1,216544786,-333327685#1,-333327685#0,-333327682#3,-333327681,-216544803,333327683#0,-216544758#1,-216544758#0,216544763#6,-216544778#0,177352940#1,177352939,-128454091,1165931446,128454070#2,1006714846,-56213941,74725590#0,74725590#1,74725590#2,114232588#0,114232588#1,-453411687#1,-453411687#0,-74865339#3,-74865339#2,-74865339#1,-74865339#0,-76593063#2,-76593063#1,-867796075#1,121269883,79228249#1,867796078#0,867796078#1,867796078#2,867796078#3,867796078#4,867796078#5,867796078#6,867796078#7,867796078#8,-867796078#8,-867796078#7",5.332583847073747,56.0,4216.576424185527,46.42971428571429,0.5802498022353407,0.0892600908116266,0.0,0.0,0.04243781432332692,0.08531977821225917,0.0,0.45457622469980724,0.4176661827646066,0.0,11883.396378649733,120.42526878960348,22.0,0.0,0.0,7.735365692041355,20.016000000000005,2.0,88.0,1.0
-75276086#0,-867796078#7,"-75276086#0,75276079,-282479120,-711070858,688030349,711070857,577805452,577805464#4,577805464#5,-577805449#2,-577805449#1,-577805449#0,-770638618,-93128845#1,-93128845#0,93128841#4,161601610,-216544778#2,-216544778#1,-216544778#0,177352940#1,177352939,-128454091,1165931446,128454070#2,1006714846,-56213941,74725590#0,-74725590#0,74725590#0,74725590#1,74725590#2,114232588#0,114232588#1,-453411687#1,-453411687#0,-74865339#3,-74865339#2,-74865339#1,-74865339#0,-76593063#2,-76593063#1,-867796075#1,121269883,79228249#1,867796078#0,867796078#1,867796078#2,867796078#3,867796078#4,867796078#5,867796078#6,867796078#7,867796078#8,-867796078#8,-867796078#7",5.213473236666877,56.0,3934.6803234571976,43.089381818181806,0.6874753341423635,0.09565503766422008,0.0,0.0,0.04547822762192683,0.06748388569883984,0.0,0.5023577089795721,0.3846801776996612,0.058309141148265776,12260.165995932708,126.8497953979206,26.0,0.0,0.0,9.605657969040013,20.016000000000005,2.0,68.0,1.0
-672953525#2,-216544768,"-672953525#2,-672953525#1,-672953525#0,-1122579732,1371184580#3,-688030347,-486384687#1,-486384687#0,-688030348#1,-688030348#0,-733125559,-282479120,-711070858,-162276511#2,-162276511#1,-162276511#0,127609019#4,127609019#1,127609025#0,127609025#1,216544786,-333327685#1,-216544797#1,216544768,-216544768",2.2288195983937134,25.0,1159.6506749023163,38.39328,0.6558209374334355,0.0,0.0,0.0,0.0,0.8461233598600871,0.0,0.0,0.15387664013991306,0.0,9258.418165777464,213.8701752546483,13.0,0.0,0.0,15.73354152630615,70.02,0.0,56.0,0.0
-672953525#2,-216544768,"-672953525#2,-672953525#1,-672953525#0,-1122579732,1371184580#3,-688030347,-486384687#1,-486384687#0,-688030348#1,-688030348#0,-733125559,-282479120,-711070858,-162276511#2,-162276511#1,-162276511#0,127609019#4,127609019#1,127609025#0,127609025#1,216544786,-333327685#1,-216544797#1,216544797#1,-216544797#1,216544768,-216544768",2.349385953085338,27.0,1224.668736171617,38.83984615384615,0.6210031906972585,0.0,0.0,0.0,0.0,0.8012023956614382,0.0,0.0,0.1987976043385619,0.0,9079.085086489738,216.58058004519,14.0,0.0,0.0,15.582923678674188,70.02,0.0,56.0,0.0
-672953525#2,-216544768,"-672953525#2,-672953525#1,-672953525#0,-1122579732,1371184580#3,-688030347,-486384687#1,-486384687#0,-688030348#1,-688030348#0,-733125559,-282479120,-711070858,-162276511#2,-162276511#1,-162276511#0,127609019#4,127609019#1,127609025#0,127609025#1,216544786,-333327685#1,-333327685#0,216544797#0,216544768,-216544768",2.2885268218158394,26.0,1228.7977172387564,38.83984615384615,0.6189165084215263,0.0,0.0,0.0,0.0,0.7985102116866286,0.0,0.0,0.2014897883133713,0.0,10201.2968414572,206.7632571670197,14.0,0.0,0.0,15.582923678674186,70.02,0.0,56.0,0.0
-216544768,-672953525#2,"-216544768,216544797#1,333327685#1,216544791,-127609025#0,127609019#2,127609019#3,29480013,162276511#1,162276511#2,711070858,282479120,733125559,688030348#0,688030348#1,688030348#2,486384687#1,688030347,1371184580#1,1371184580#2,405380667,672953525#0,672953525#1,672953525#2,-672953525#2",2.2050959260594087,25.0,1219.060753668433,39.592800000000004,0.67618523181929,0.0,0.0,0.0,0.0,0.8572133979205465,0.0,0.0,0.14278660207945335,0.0,7029.563991006599,225.2678171488086,13.0,0.0,0.0,19.898175695274176,70.02,0.0,40.0,0.0
-216544768,-672953525#2,"-216544768,216544797#1,-216544797#1,216544797#1,333327685#1,216544791,-127609025#0,127609019#2,127609019#3,29480013,162276511#1,162276511#2,711070858,282479120,733125559,688030348#0,688030348#1,688030348#2,486384687#1,688030347,1371184580#1,1371184580#2,405380667,672953525#0,672953525#1,672953525#2,-672953525#2",2.325662280751033,27.0,1284.0788149377336,39.99323076923077,0.6419472611274718,0.0,0.0,0.0,0.0,0.813809245014585,0.0,0.0,0.18619075498541512,0.0,6882.597026202993,227.53985109726716,13.0,0.0,0.0,19.602776971251174,70.02,0.0,40.0,0.0
-216544768,-672953525#2,"-216544768,-216544797#0,333327685#0,333327685#1,216544791,-127609025#0,127609019#2,127609019#3,29480013,162276511#1,162276511#2,711070858,282479120,733125559,688030348#0,688030348#1,688030348#2,486384687#1,688030347,1371184580#1,1371184580#2,405380667,672953525#0,672953525#1,672953525#2,-672953525#2",2.261167440338266,26.0,1288.207796004873,39.99323076923077,0.6398896830756097,0.0,0.0,0.0,0.0,0.81120081260535,0.0,0.0,0.18879918739464985,0.0,8228.59744221992,217.7225282190969,12.0,0.0,0.0,19.602776971251174,70.02,0.0,40.0,0.0
92912943#8,-216544800#3,"92912943#8,92912943#9,92912943#10,1107140860,-1107140861,216544764,216544747#1,216544747#2,1359160809#0,1359160805,1359160808,-1014903996#1,-23027915#4,216544800#0,216544800#1,216544800#3,-216544800#3",0.92046818727491,17.0,575.0875658805229,29.988,0.4175938777671208,0.0,0.0,0.0,0.0,0.3761801013276814,0.0,0.0,0.6238198986723187,0.0,14748.888021668507,123.37090657972288,7.0,0.0,0.0,0.0,0.0,0.0,32.0,4.0
163491752#0,-216734589#0,"163491752#0,-163491748,-163491735#0,163491727#1,1015906258#0,1015906258#1,1015906258#2,163491760,331125015,125434405,125434406,-216734600#2,-216734600#1,216734599#0,216734599#1,216734590#0,216734590#1,216734590#2,216734589#0,-216734589#0",1.94148657303094,20.0,1144.4281673166272,37.994400000000006,0.5620359221875891,0.0,0.0,0.0,0.0,0.33835996313115646,0.0,0.0,0.6616400368688438,0.0,14326.4249534898,162.62456227989045,11.0,0.0,0.0,10.060535794039897,20.016000000000005,2.0,32.0,0.0
163491752#0,-216734589#0,"163491752#0,-163491748,163491748,-163491748,-163491735#0,163491727#1,1015906258#0,1015906258#1,1015906258#2,163491760,331125015,125434405,125434406,-216734600#2,-216734600#1,216734599#0,216734599#1,216734590#0,216734590#1,216734590#2,216734589#0,-216734589#0",2.2283213069244967,22.0,1231.8236275774066,37.61314285714287,0.5221605804560153,0.0,0.0,0.0,0.0,0.3143539901577167,0.0,0.0,0.6856460098422832,0.0,14251.023332957635,168.14905159971656,13.0,0.0,0.0,9.960228844186837,20.016000000000005,2.0,32.0,0.0
-216544758#0,695621342,"-216544758#0,216544763#6,-216544778#0,177352940#1,177352939,-128454091,1165931446,128454070#2,128454070#3,128454070#4,1165931442,-128454102#4,-128454102#3,-128454102#2,-128454102#1,-128454102#0,-624160542#1,-624160542#0,624160540,-1107140856,-162276589#1,-145459664,-577806740,24388151#0,24388151#1,695621342",2.4369323683397046,26.0,1715.6341550688003,41.535692307692315,0.77697514511149,0.0,0.0,0.0,0.0,0.03251642234934998,0.0,0.0,0.9674835776506502,0.6091546803298244,9220.432469177007,115.40221282881683,13.0,0.0,0.0,10.084690776694073,20.016000000000005,2.0,40.0,1.0
-216544758#0,695621342,"-216544758#0,216544763#6,216544778#1,216544778#2,-161601610,93128841#5,93128841#6,-577806761#1,-577806761#0,-75275240#1,-75275240#0,-770638624,177356939#0,177356939#1,177356939#2,177356860#1,177356860#2,178783829,-624160542#0,624160540,-1107140856,-162276589#1,-145459664,-577806740,24388151#0,24388151#1,695621342",2.015987950255696,27.0,1534.3926884707632,41.108,0.8453306081120504,0.0,0.0,0.0,0.0,0.03635724101291576,0.0,0.0,0.9636427589870844,0.8168683163328685,14834.59952779097,185.4917184336144,18.0,0.0,0.0,10.135495585773338,20.016000000000005,2.0,40.0,1.0
-216544758#0,695621342,"-216544758#0,216544763#6,-216544778#0,177352940#1,177352939,177354195#0,177354799#0,177354799#1,177354799#2,-75275240#1,-75275240#0,-770638624,177356939#0,177356939#1,177356939#2,177356860#1,177356860#2,178783829,-624160542#0,624160540,-1107140856,-162276589#1,-145459664,-577806740,24388151#0,24388151#1,695621342",2.3689056328074787,27.0,1746.1640942409388,42.59066666666667,0.7000312801408456,0.0,0.0,0.0,0.0,0.031947905106500155,0.0,0.0,0.9680520948934999,0.561463882343182,15490.121546987548,176.5013920678541,16.0,0.0,0.0,9.849931198510205,20.016000000000005,2.0,24.0,1.0
