origins,destinations,path,free_flow_time,total_length,mean_speed,speed_std,speed_range,pct_high_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,lane_changes_per_km,priority_changes_per_km,yield_priority_changes_per_km,traffic_lights_per_km,bridges_per_km,tunnels_per_km,bearing_std,turns_per_km,mean_circuity,edge_length_std,edges_per_km
-156460681#1,-37055563#1,"-156460681#1,156460681#1,156460681#2,36293459#0,36293459#1,36293459#2,37054066,1119245056,476687231#0,476687231#1,476687231#2,-37051872#1,-37051872#0,36293459#10,37049908,-1024000539#2,-1024000539#1,-1024000539#0,319058602#1,36294383#0,36294383#1,-36294383#1,37055563#0,37055563#1,37055563#2,-37055563#2,-37055563#1",2.853323734101272,3458.113869069641,70.37599999999999,25.037590053603548,50.00399999999999,1.0,0.09348852975778002,0.0,0.0,0.0,0.0,0.25209938845852886,0.0,0.0,0.747900611541471,0.13353975874957974,0.0,11.566999096753705,0.8675249322565279,0.0,0.0,0.0,83.08504963133532,3.4700997290261117,3.438564754214006,121.55291358024175,7.807724390308751
-36294081#1,-156460683#5,"-36294081#1,-36294081#0,-1119245058,-1119245057#3,-1119245057#2,-476687231#3,-476687231#2,-476687231#1,-476687231#0,-1119245056,-37054066,-36293459#2,-36293459#1,-36293459#0,-156460683#8,-156460683#7,-156460683#6,-156460683#5",1.251955843532517,1456.4800316013452,58.338,19.17565865116195,50.00399999999999,1.0,0.22806502474887816,0.0,0.0,0.0,0.0,0.16760662833238135,0.0,0.0,0.8323933716676186,0.22806502474887816,0.0,10.985389193704632,0.6865868246065395,0.0,0.0,0.0,63.5586396680735,2.746347298426158,2.127462130117446,57.77588875294742,12.358562842917712
-36294081#1,-156460683#5,"-36294081#1,-36294081#0,-1119245058,-1119245057#3,-1119245057#2,-476687231#3,-476687231#2,-476687231#1,-476687231#0,-1119245056,-37054066,-36293459#2,-36293459#1,-36293459#0,-156460681#2,-156460681#1,37054132,-156460683#5",1.303611711063115,1648.3708112084148,63.89399999999999,23.046273502519686,50.00399999999999,1.0,0.20151543099085417,0.0,0.0,0.0,0.0,0.32213919049867085,0.0,0.0,0.6778608095013292,0.20151543099085417,0.0,9.70655382345096,0.606659613965685,0.0,0.0,0.0,72.3608229383677,3.033298069828425,2.407754587188697,60.98557022728399,10.91987305138233
-36950506#3,187827276,"-36950506#3,-36950506#2,-36950506#1,-36950506#0,36950586,-319058589#3,-319058589#2,-319058589#1,-319058589#0,-394456379,-36950439#1,-36950439#0,36950518#0,37051441#0,37051441#1,37051441#2,-37051625#2,-37051625#1,-37051625#0,-156480737#2,-156480737#1,394456380,37056002,1119245115,37056017,-159922662#1,37054401,37056055#1,319058606,37052930,698018294#0,698018294#1,1238956370,36935056,36935040#0,36935040#1,36935040#2,36935040#3,1238956371,187827287,1119245264#0,1119245264#1,319058598,37640683,187827276",3.372634784655403,3601.103448751261,58.004000000000005,20.18352199196166,70.02,0.9750977602565148,0.6481553856020424,0.0,0.0,0.0,0.0,0.35811120852737965,0.0,0.011418259286186217,0.630470532186434,0.08433637036593174,0.0,2.7769266121659615,0.5553853224331923,0.0,0.8330779836497885,0.0,99.0237917456034,5.553853224331923,2.2373276783710447,71.47082498210243,12.496169754746827
-36950506#3,187827276,"-36950506#3,-36950506#2,-36950506#1,-36950506#0,36950586,-319058589#3,-319058589#2,-319058589#1,-319058589#0,-394456379,-36950439#1,-36950439#0,37088258#0,37050051,1119245067,37055902#0,-37051625#2,-37051625#1,-37051625#0,-156480737#2,-156480737#1,394456380,37056002,1119245115,37056017,-159922662#1,37054401,37056055#1,319058606,37052930,698018294#0,698018294#1,1238956370,36935056,36935040#0,36935040#1,36935040#2,36935040#3,1238956371,187827287,1119245264#0,1119245264#1,319058598,37640683,187827276",3.4813520872711936,3648.7947836358303,58.004000000000005,20.18352199196166,70.02,0.9754232433613221,0.6375727790467244,0.0,0.0,0.0,0.0,0.33055076771058106,0.0,0.011269017670883934,0.6581802146185349,0.12115735419948157,0.0,2.7406309735061427,0.5481261947012285,0.0,0.5481261947012285,0.0,98.38175740976384,6.029388141713514,2.2669578028798836,72.13452508441175,12.332839380777642
-36950506#3,187827276,"-36950506#3,-36950506#2,-36950506#1,-36950506#0,36950586,-319058589#3,-319058589#2,-319058589#1,-319058589#0,-394456379,-36950439#1,-36950439#0,37088258#0,37050051,1119245067,37055902#0,-37051625#2,-37051625#1,-37051625#0,-156480737#2,-156480737#1,394456380,37056002,1119245115,37056017,-159922662#1,159922662#1,-159922662#1,37054401,37056055#1,319058606,37052930,698018294#0,698018294#1,1238956370,36935056,36935040#0,36935040#1,36935040#2,36935040#3,1238956371,187827287,1119245264#0,1119245264#1,319058598,37640683,187827276",3.604361290952666,3731.0314494242734,56.81182978723404,20.550824309416026,70.02,0.9539236777977668,0.6455611347189252,0.0,0.0,0.0,0.0,0.3232650095016753,0.0,0.03306190268154896,0.6436730878167755,0.14052816088471604,0.0,2.680223990484743,0.5360447980969485,0.0,0.5360447980969485,0.0,98.20734146117448,6.432537577163383,2.3180505779594873,71.01863962679256,12.597052755278291
-37052381#2,-35802097#3,"-37052381#2,-37052381#1,-37052381#0,-1024000539#3,156460679,37052277#1,37052277#2,37052277#3,-37051625#0,-156480737#2,-156480737#1,394456380,37050590,918716574#1,918716574#2,-36936220,36934835#0,36934835#1,36934835#2,332885553,1339478330,319058604#1,319058604#2,1339478328#1,698018295#1,698018295#2,698018295#3,35802097#0,35802097#1,35802097#2,35802097#3,-35802097#3",1.896295102147224,1879.284102154707,47.504250000000006,9.83640379800562,39.99600000000001,0.9743242193213684,0.9138707982231326,0.0,0.0,0.0,0.0,0.0,0.5585452497414002,0.0,0.44145475025859965,0.18619601917352066,0.0,3.7248226555921478,0.0,0.0,2.1284700889097987,0.0,53.36633010061269,5.321175222274497,1.4194525244149585,37.24423390684547,17.02776071127839
-37052381#2,-35802097#3,"-37052381#2,-37052381#1,-37052381#0,-1024000539#3,156460679,37052277#1,37052277#2,37052277#3,-37051625#0,-156480737#2,-156480737#1,394456380,37050590,918716574#1,918716574#2,-36936220,36934835#0,36934835#1,36934835#2,332885553,1339478330,319058604#1,319058604#2,1339478328#1,-215094374,698018295#2,698018295#3,35802097#0,35802097#1,35802097#2,35802097#3,-35802097#3",2.0179893666060678,1975.6773822550101,47.504250000000006,9.83640379800562,39.99600000000001,0.9755769404088187,0.8237373583994374,0.0,0.0,0.0,0.0,0.0,0.4857481399426506,0.0,0.5142518600573494,0.1771115172244884,0.0,10.629265784290599,0.5061555135376476,0.0,2.0246220541505906,0.0,53.36633010061269,5.061555135376476,1.4922598687745128,43.26518078740377,16.196976433204725
-37052381#2,-35802097#3,"-37052381#2,-37052381#1,-37052381#0,-1024000539#3,156460679,37052277#1,37052277#2,37052277#3,-37051625#0,-156480737#2,-156480737#1,394456380,37050590,918716574#1,918716574#2,-36936220,36934835#0,36934835#1,36934835#2,332885553,1339478330,319058604#1,319058604#2,1339478328#1,698018295#1,698018295#2,-698018295#2,698018295#2,698018295#3,35802097#0,35802097#1,35802097#2,35802097#3,-35802097#3",1.898154953359127,1914.043688616194,47.65129411764706,9.55234761413007,39.99600000000001,0.9747904989176877,0.9154349294150318,0.0,0.0,0.0,0.0,0.0,0.5665621955675126,0.0,0.4334378044324875,0.18281464566269665,0.0,3.6571787998532184,0.0,0.0,2.089816457058982,0.0,57.49763000337932,6.269449371176946,1.4457069809358258,37.4243779431826,17.763439885001347
-319058611,-394443151#2,"-319058611,319058611,328471844,328471845#1,1339510609#0,1339510609#1,-1339510610,319058608#0,319058608#1,-157553237#1,-157553237#0,-157553234,-157574536#1,-157574536#0,1239117022#0,1239117022#1,153730936#0,153730936#1,153730936#2,153730936#3,201772610,157574535,-36933126#2,-36933126#1,-36933126#0,-1239117024,-394443151#2",2.1973104308867404,2163.6575383931954,53.33333333333332,14.410254169540845,50.004000000000005,0.9157633181133505,0.45158666222641874,0.0,0.0,0.0,0.0,0.17919705971383032,0.11938418944330496,0.0,0.7014187508428648,0.0,0.0,10.167967716525942,1.3865410522535375,1.3865410522535375,5.54616420901415,0.46218035075117914,54.433898455870434,3.697442806009433,1.2082564131589795,120.71905153207213,12.478869470281838
-319058611,-394443151#2,"-319058611,319058611,328471844,328471845#1,1339510609#0,1339510609#1,-1339510610,319058608#0,319058608#1,-157553237#1,157553237#1,-157553237#1,-157553237#0,-157553234,-157574536#1,-157574536#0,1239117022#0,1239117022#1,153730936#0,153730936#1,153730936#2,153730936#3,201772610,157574535,-36933126#2,-36933126#1,-36933126#0,-1239117024,-394443151#2",2.402674001801067,2359.521712559355,53.103724137931025,13.912585625192941,50.004000000000005,0.9227558149589632,0.4971105177319559,0.0,0.0,0.0,0.0,0.16432189076453402,0.1924842111868054,0.0,0.6431938980486607,0.0,0.0,9.32392352352493,1.2714441168443087,1.6952588224590783,5.933405878606774,0.4238147056147696,63.9076765258601,4.238147056147696,1.317633308691207,116.41828503672475,12.290626462828317
-319058611,-394443151#2,"-319058611,319058611,328471844,328471845#1,1339510609#0,1339510609#1,-1339510610,319058608#0,319058608#1,-157553237#1,-157553237#0,-157553234,-157574536#1,-157574536#0,1239117022#0,1239117022#1,153730936#0,153730936#1,153730936#2,-153730925#1,153730925#1,153730936#3,201772610,157574535,-36933126#2,-36933126#1,-36933126#0,-1239117024,-394443151#2",2.280487776699076,2258.7103026875598,53.10372413793102,13.912585625192936,50.004000000000005,0.9193082302071164,0.4325826489574253,0.0,0.0,0.0,0.0,0.1716559528003166,0.11436017321327942,0.0,0.7139838739864041,0.0,0.0,9.740071568196672,1.3281915774813644,1.3281915774813644,5.312766309925458,0.44273052582712147,58.85324359924136,4.870035784098336,1.261336953868044,116.63134222328935,12.839185248986523
-859784039#0,36936373#3,"-859784039#0,-36950518#1,37051441#0,37051441#1,37051441#2,-37051625#2,-37051625#1,37052277#4,1237352048,1119245070,319058612#0,319058612#1,36288941#0,36288941#1,36288941#2,36936373#0,36936373#1,36936373#2,36936373#3",0.9929757014578344,1184.9296320978876,61.58084210526316,18.33557322457316,50.00399999999999,1.0,0.6465683796822003,0.0,0.0,0.0,0.0,0.1253244807062456,0.3813799492019862,0.0,0.4932955700917681,0.37801538530306533,1.6878639421473922,12.658979566105442,0.8439319710736961,0.8439319710736961,2.5317959132210883,0.0,45.657438153098894,3.3757278842947844,1.3790530416066529,40.79161263132248,16.034707450400226
-859784039#0,36936373#3,"-859784039#0,-36950518#1,-36950518#0,37088258#0,37088258#1,394456378,36950525,1119245069,406210869#0,406210869#1,319058612#0,319058612#1,36288941#0,36288941#1,36288941#2,36936373#0,36936373#1,36936373#2,36936373#3",0.7187736376229416,1020.0298454255914,72.10799999999999,22.75030056944303,50.00399999999999,1.0,0.6683440971693951,0.0,0.0,0.0,0.0,0.36937135328298254,0.6306286467170175,0.0,0.0,0.44743338128773225,1.9607269424215048,0.9803634712107524,0.9803634712107524,0.9803634712107524,2.9410904136322573,0.0,32.48893219921355,1.9607269424215048,1.1871382255613299,30.63928770192873,18.626905953004297
-859784039#0,36936373#3,"-859784039#0,-36950518#1,-36950518#0,37088258#0,37088258#1,394456378,36950525,1119245069,406210869#0,406210869#1,-1119245070,1119245070,319058612#0,319058612#1,36288941#0,36288941#1,36288941#2,36936373#0,36936373#1,36936373#2,36936373#3",0.7265130184724736,1051.0898088581953,70.00285714285712,22.583711657488266,50.00399999999999,1.0,0.6485943640414253,0.0,0.0,0.0,0.0,0.358456338572219,0.611993414464256,0.0,0.02955024696352506,0.43421161437095473,1.9027869770449122,14.270902327836842,1.9027869770449122,0.9513934885224561,2.8541804655673686,0.0,56.11244103111566,4.7569674426122805,1.2232866481204725,31.25076765286021,19.979263258971578
-153730010#1,165172163,"-153730010#1,-153730010#0,153730010#0,153730010#1,153730010#2,-37088673#0,39820658#0,39820658#1,39820658#2,508751757#0,508751757#1,508751757#2,36936541,697740912,319058636,36936749#0,36936749#1,36936749#2,36936749#3,36936749#4,36936749#5,319779134,36936867,-165172165#2,-165172165#1,-165172165#0,165172163",1.4705853738721606,1864.1915660042548,68.88533333333332,14.75718109417086,29.988,1.0,0.1148159330538083,0.0,0.0,0.0,0.0,0.0,0.5338842763378356,0.0,0.4661157236621645,0.0,0.0,7.509957804394469,0.5364255574567478,0.0,0.0,0.0,75.24870837305764,5.364255574567478,1.336558380121547,78.11838526844245,14.48349005133219
-153730010#1,165172163,"-153730010#1,-153730010#0,153730010#0,153730010#1,153730010#2,-37088673#0,39820658#0,39820658#1,39820658#2,508751757#0,508751757#1,508751757#2,36936541,697740912,319058636,36936749#0,36936749#1,36936749#2,36936749#3,36936749#4,36936749#5,319779134,36936867,1238426243,-1238426243,-165172165#2,-165172165#1,-165172165#0,165172163",1.4710653354752323,1878.8009465523821,67.5831724137931,15.030885664593054,29.988,1.0,0.11392313509027234,0.0,0.0,0.0,0.0,0.0,0.529732842107406,0.0,0.47026715789259405,0.0,0.0,7.45156107446621,0.5322543624618721,0.0,0.0,0.0,76.48458826948217,6.919306712004338,1.3470327811198508,76.94206832118805,15.435376511394292
-153730010#1,165172163,"-153730010#1,-153730010#0,153730010#0,153730010#1,153730010#2,-37088673#0,39820658#0,39820658#1,39820658#2,508751757#0,508751757#1,508751757#2,36936541,697740912,319058636,36936749#0,36936749#1,36936749#2,36936749#3,-36936749#3,36936749#3,36936749#4,36936749#5,319779134,36936867,-165172165#2,-165172165#1,-165172165#0,165172163",1.5152673420689802,1952.3708305474347,69.65131034482758,14.505953736073455,29.988,1.0,0.10963024579802966,0.0,0.0,0.0,0.0,0.0,0.5549364970847603,0.0,0.4450635029152396,0.0,0.0,7.170768883119644,0.5121977773656888,0.0,0.0,0.0,81.62307341390321,6.146373328388266,1.399779744882229,75.55132970698693,14.853735543604976
165172163,-153730010#2,"165172163,1238426242,165172166,165172165#0,165172165#1,165172165#2,1238426243,698024160,-1239117045,-36936749#5,-36936749#4,-36936749#3,-36936749#2,-36936749#1,-36936749#0,319058644,698026761,37088673#0,-153730010#2",1.4256628416621362,1794.2096772791422,65.78715789473684,15.3835194111648,29.988,1.0,0.11929424790886273,0.0,0.0,0.0,0.0,0.0,0.5104578928318924,0.0,0.4895421071681077,0.0,0.0,7.802878435719131,0.5573484596942236,0.0,0.0,0.0,124.06805209260378,4.458787677553789,1.3036422719343057,81.13943952052244,10.589620734190248
165172163,-153730010#2,"165172163,1238426242,165172166,165172165#0,165172165#1,165172165#2,1238426243,698024160,-1239117045,-36936749#5,-36936749#4,-36936749#3,-36936749#2,-36936749#1,153732965,-153732965,-36936749#0,319058644,698026761,37088673#0,-153730010#2",1.5096201250794627,1879.9745290469568,64.28399999999999,15.346848275786138,29.988,1.0,0.11385201806448114,0.0,0.0,0.0,0.0,0.0,0.4871706914171839,0.0,0.5128293085828162,0.0,0.0,14.893818808382715,1.0638442005987654,0.0,0.0,0.0,121.17050957863381,5.851143103293209,1.3659575562773563,78.52182044938098,11.170364106287035
-37055563#1,-698026762,"-37055563#1,332885734#0,332885734#1,332885734#2,37055217#1,-859785184,36950447#0,36950447#1,698026762,-698026762",1.5223422126229902,1385.2980652174192,70.0056,25.821954565834083,50.00399999999999,1.0,0.3649352184823253,0.0,0.0,0.0,0.0,0.4014338329331699,0.0,0.0,0.59856616706683,0.0,0.0,5.774930465050797,0.0,0.0,1.4437326162626993,0.0,62.88026108418802,2.8874652325253987,1.362522035149334,149.46482047804216,7.218663081313497
-319058611,1239117012#2,"-319058611,-36950506#3,-36950506#2,-36950506#1,-36950506#0,36950447#0,36950447#1,-1239117016#2,-1239117016#1,-1239117016#0,-37088673#1,-37088673#0,39820658#0,39820658#1,39820658#2,508751757#0,508751757#1,508751757#2,36936541,36936727#0,36936727#1,36936727#2,36936727#3,36936727#4,36936727#5,36936727#6,36936727#7,319058652,1239117012#0,1239117012#1,1239117012#2",1.5035107344427745,1820.9136501269145,71.60980645161291,15.933178928302107,50.00399999999999,1.0,0.4041914701943132,0.0,0.0,0.0,0.0,0.1786306694576721,0.433147134429719,0.1705038754183646,0.21771832069424432,0.0,0.0,8.237622909221711,1.0983497212295616,0.0,0.5491748606147808,1.6475245818443425,76.48347020745177,1.6475245818443425,1.6386499943484263,67.05557188388347,17.024420679058206
-319058611,1239117012#2,"-319058611,-36950506#3,-36950506#2,-36950506#1,-36950506#0,36950447#0,36950447#1,-1239117016#2,-1239117016#1,-1239117016#0,-37088673#1,-37088673#0,37088673#0,-37088673#0,39820658#0,39820658#1,39820658#2,508751757#0,508751757#1,508751757#2,36936541,36936727#0,36936727#1,36936727#2,36936727#3,36936727#4,36936727#5,36936727#6,36936727#7,319058652,1239117012#0,1239117012#1,1239117012#2",1.98706005049749,2248.9914382105517,70.30036363636364,16.291317023606055,50.00399999999999,1.0,0.5175989261886851,0.0,0.0,0.0,0.0,0.14462972994045342,0.3507009925409028,0.13804980707079612,0.36661947044784765,0.0,0.0,6.669656338013899,0.8892875117351866,0.0,0.4446437558675933,1.33393126760278,77.99100929471021,2.2232187793379663,2.023879499863445,75.04292884007803,14.673243943630577
-319058611,1239117012#2,"-319058611,-36950506#3,-36950506#2,-36950506#1,-36950506#0,36950586,-859785184,36950447#0,36950447#1,-1239117016#2,-1239117016#1,-1239117016#0,-37088673#1,-37088673#0,39820658#0,39820658#1,39820658#2,508751757#0,508751757#1,508751757#2,36936541,36936727#0,36936727#1,36936727#2,36936727#3,36936727#4,36936727#5,36936727#6,36936727#7,319058652,1239117012#0,1239117012#1,1239117012#2",2.393851507180956,2592.7060436820884,70.30036363636364,16.291317023606055,50.00399999999999,1.0,0.5815507556558719,0.0,0.0,0.0,0.0,0.4231345163773133,0.3042086207645468,0.11974856729531673,0.15290829556282312,0.0,0.0,5.78546111563709,0.7713948154182786,0.0,1.1570922231274179,1.1570922231274179,78.57502933255131,2.3141844462548358,2.33319012328271,102.46697862950069,12.728014454401597
-36294081#2,-156460683#0,"-36294081#2,-36294081#1,-36294081#0,-1119245058,-1119245057#3,-1119245057#2,-476687231#3,-476687231#2,-476687231#1,-476687231#0,-1119245056,-37054066,-36293459#2,-36293459#1,-36293459#0,-156460681#2,-156460681#1,-156460681#0,-697704135,-319058593,156460691,319058645#0,319058645#1,-156460683#0",1.5382349412047036,2051.2210631446414,66.67200000000001,24.07909679080321,50.00399999999999,1.0,0.16544887484377682,0.0,0.0,0.0,0.0,0.42646371430562635,0.0,0.0,0.5735362856943738,0.16544887484377682,0.0,7.800231914287711,0.4875144946429819,0.0,0.0,0.0,92.28522831929715,2.4375724732149098,2.1669199293534596,58.55006956850238,11.700347871431566
-36294081#2,-156460683#0,"-36294081#2,-36294081#1,-36294081#0,-1119245058,-1119245057#3,-1119245057#2,-476687231#3,-476687231#2,-476687231#1,-476687231#0,-1119245056,-37054066,-36293459#2,-36293459#1,-36293459#0,-156460681#2,-156460681#1,37054132,-156460683#5,-156460683#4,-156460683#3,-156460683#2,-156460683#1,-156460683#0",1.761879049676026,2081.232026646782,60.4215,20.744215254420663,50.00399999999999,1.0,0.16306313405138345,0.0,0.0,0.0,0.0,0.2551396634136248,0.0,0.0,0.7448603365863752,0.16306313405138345,0.0,7.6877540779433025,0.4804846298714564,0.0,0.0,0.0,88.60055604317557,2.4024231493572823,2.1986236574792763,56.42697047248455,11.531631116914953
-36294081#2,-156460683#0,"-36294081#2,-36294081#1,-36294081#0,-1119245058,-1119245057#3,-1119245057#2,-476687231#3,-476687231#2,-476687231#1,-476687231#0,-1119245056,-37054066,-36293459#2,-36293459#1,-36293459#0,-156460683#8,-156460683#7,-156460683#6,-156460683#5,-156460683#4,-156460683#3,-156460683#2,-156460683#1,-156460683#0",1.7102231821454283,1889.341247039712,56.25450000000001,16.892949445153786,50.00399999999999,1.0,0.17962462709416693,0.0,0.0,0.0,0.0,0.1292067844877843,0.0,0.0,0.8707932155122158,0.17962462709416693,0.0,8.468560152947159,0.5292850095591974,0.0,0.0,0.0,84.13580664954532,2.1171400382367898,1.995909302570953,53.323804343950904,12.702840229420739
