origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,bearing_variance,mean_bearing,num_turns,num_bridges,num_tunnels,speed_std,speed_range,lane_changes,priority_changes,num_traffic_lights
-36950506#3,187827276,"-36950506#3,-36950506#2,-36950506#1,-36950506#0,36950586,-319058589#3,-319058589#2,-319058589#1,-319058589#0,-394456379,-36950439#1,-36950439#0,37088258#0,37050051,1119245067,37055902#0,-37051625#2,-37051625#1,-37051625#0,-156480737#2,-156480737#1,394456380,37056002,1119245115,37056017,-159922662#1,159922662#1,-159922662#1,37054401,37056055#1,319058606,37052930,698018294#0,698018294#1,1238956370,36935056,36935040#0,36935040#1,36935040#2,36935040#3,1238956371,187827287,1119245264#0,1119245264#1,319058598,37640683,187827276",3.604361290952666,47.0,3194.740504565827,57.394956521739125,0.643028482841869,0.0,0.0,0.0,0.0,0.3266927170384662,0.0,0.0,0.6733072829615337,0.1147046382589,13224.581037461026,185.77436900056492,20.0,2.0,0.0,20.380990017341073,70.02,0.0,66.0,0.0
-37052381#2,-35802097#3,"-37052381#2,-37052381#1,-37052381#0,-1024000539#3,156460679,37052277#1,37052277#2,37052277#3,-37051625#0,-156480737#2,-156480737#1,394456380,37050590,918716574#1,918716574#2,-36936220,36934835#0,36934835#1,36934835#2,332885553,1339478330,319058604#1,319058604#2,1339478328#1,698018295#1,698018295#2,698018295#3,35802097#0,35802097#1,35802097#2,35802097#3,-35802097#3",1.896295102147224,32.0,1187.9831951576484,47.504250000000006,0.9351987513514354,0.0,0.0,0.0,0.0,0.0,0.5632033075864885,0.0,0.4367966924135115,0.19531978477261216,14380.841674517364,177.27003171461288,13.0,4.0,0.0,9.83640379800562,39.99600000000001,0.0,49.0,0.0
-37052381#2,-35802097#3,"-37052381#2,-37052381#1,-37052381#0,-1024000539#3,156460679,37052277#1,37052277#2,37052277#3,-37051625#0,-156480737#2,-156480737#1,394456380,37050590,918716574#1,918716574#2,-36936220,36934835#0,36934835#1,36934835#2,332885553,1339478330,319058604#1,319058604#2,1339478328#1,-215094374,698018295#2,698018295#3,35802097#0,35802097#1,35802097#2,35802097#3,-35802097#3",2.0179893666060678,32.0,1374.3600698738592,47.504250000000006,0.8083765128885698,0.0,0.0,0.0,0.0,0.0,0.48682734571251135,0.0,0.5131726542874887,0.16883248216966074,14380.758287607181,177.26961028117128,13.0,4.0,0.0,9.83640379800562,39.99600000000001,0.0,49.0,0.0
-37052381#2,-35802097#3,"-37052381#2,-37052381#1,-37052381#0,-1024000539#3,156460679,37052277#1,37052277#2,37052277#3,-37051625#0,-156480737#2,-156480737#1,394456380,37050590,918716574#1,918716574#2,-36936220,36934835#0,36934835#1,36934835#2,332885553,1339478330,319058604#1,319058604#2,1339478328#1,698018295#1,698018295#2,-698018295#2,698018295#2,698018295#3,35802097#0,35802097#1,35802097#2,35802097#3,-35802097#3",1.898154953359127,34.0,1205.362988388392,47.580000000000005,0.9361331025082698,0.0,0.0,0.0,0.0,0.0,0.5695013574446226,0.0,0.43049864255537745,0.19250352319338443,14209.825783260569,180.1744975084608,13.0,4.0,0.0,9.691264468582004,39.99600000000001,0.0,49.0,0.0
-319058611,-394443151#2,"-319058611,319058611,328471844,328471845#1,1339510609#0,1339510609#1,-1339510610,319058608#0,319058608#1,-157553237#1,-157553237#0,-157553234,-157574536#1,-157574536#0,1239117022#0,1239117022#1,153730936#0,153730936#1,153730936#2,153730936#3,201772610,157574535,-36933126#2,-36933126#1,-36933126#0,-1239117024,-394443151#2",2.1973104308867404,27.0,2054.5043282776764,53.333333333333336,0.42984817963763083,0.0,0.0,0.0,0.0,0.16041033657398848,0.10349524483352934,0.0,0.7360944185924821,0.0,8016.377138736756,211.21285133979424,8.0,12.0,1.0,14.410254169540842,50.004000000000005,0.0,42.0,3.0
-319058611,-394443151#2,"-319058611,319058611,328471844,328471845#1,1339510609#0,1339510609#1,-1339510610,319058608#0,319058608#1,-157553237#1,157553237#1,-157553237#1,-157553237#0,-157553234,-157574536#1,-157574536#0,1239117022#0,1239117022#1,153730936#0,153730936#1,153730936#2,153730936#3,201772610,157574535,-36933126#2,-36933126#1,-36933126#0,-1239117024,-394443151#2",2.402674001801067,29.0,2152.436415360756,53.21442857142857,0.4557890888899702,0.0,0.0,0.0,0.0,0.15311194720541935,0.1442846410390581,0.0,0.7026034117555225,0.0,8141.861315649206,215.09682497652383,9.0,13.0,1.0,14.154870438928684,50.004000000000005,0.0,42.0,4.0
-319058611,-394443151#2,"-319058611,319058611,328471844,328471845#1,1339510609#0,1339510609#1,-1339510610,319058608#0,319058608#1,-157553237#1,-157553237#0,-157553234,-157574536#1,-157574536#0,1239117022#0,1239117022#1,153730936#0,153730936#1,153730936#2,-153730925#1,153730925#1,153730936#3,201772610,157574535,-36933126#2,-36933126#1,-36933126#0,-1239117024,-394443151#2",2.280487776699076,29.0,2054.5043282776764,53.103724137931025,0.42984817963763083,0.0,0.0,0.0,0.0,0.16041033657398848,0.10349524483352934,0.0,0.736094418592482,0.0,8814.450304237276,221.11386885932544,11.0,12.0,1.0,13.912585625192941,50.004000000000005,0.0,56.0,3.0
-859784039#0,36936373#3,"-859784039#0,-36950518#1,37051441#0,37051441#1,37051441#2,-37051625#2,-37051625#1,37052277#4,1237352048,1119245070,319058612#0,319058612#1,36288941#0,36288941#1,36288941#2,36936373#0,36936373#1,36936373#2,36936373#3",0.9929757014578344,19.0,1102.483349704357,61.58084210526315,0.6201379368248648,0.0,0.0,0.0,0.0,0.13469653837033685,0.3570521362878304,0.0,0.5082513253418327,0.3534359624345134,6889.243573989468,168.92537458277192,5.0,3.0,0.0,18.33557322457316,50.00399999999999,2.0,38.0,1.0
-859784039#0,36936373#3,"-859784039#0,-36950518#1,-36950518#0,37088258#0,37088258#1,394456378,36950525,1119245069,406210869#0,406210869#1,319058612#0,319058612#1,36288941#0,36288941#1,36288941#2,36936373#0,36936373#1,36936373#2,36936373#3",0.7187736376229416,19.0,895.0660768186586,72.10799999999999,0.6535781977652951,0.0,0.0,0.0,0.0,0.3464218022347047,0.6535781977652951,0.0,0.0,0.4448063058143585,8037.333944626063,156.45447451617557,5.0,3.0,0.0,22.750300569443027,50.00399999999999,2.0,3.0,1.0
-859784039#0,36936373#3,"-859784039#0,-36950518#1,-36950518#0,37088258#0,37088258#1,394456378,36950525,1119245069,406210869#0,406210869#1,-1119245070,1119245070,319058612#0,319058612#1,36288941#0,36288941#1,36288941#2,36936373#0,36936373#1,36936373#2,36936373#3",0.7265130184724736,21.0,926.1260402512627,70.00285714285714,0.6316588109424932,0.0,0.0,0.0,0.0,0.3348036767938657,0.6316588109424932,0.0,0.033537512263641024,0.42988860887816455,7292.184997063634,158.87792814865747,7.0,3.0,0.0,22.583711657488262,50.00399999999999,2.0,25.0,1.0
-153730010#1,165172163,"-153730010#1,-153730010#0,153730010#0,153730010#1,153730010#2,-37088673#0,39820658#0,39820658#1,39820658#2,508751757#0,508751757#1,508751757#2,36936541,697740912,319058636,36936749#0,36936749#1,36936749#2,36936749#3,36936749#4,36936749#5,319779134,36936867,-165172165#2,-165172165#1,-165172165#0,165172163",1.4705853738721606,27.0,1633.2559921651577,68.88533333333332,0.1310504263070688,0.0,0.0,0.0,0.0,0.0,0.5731674298916895,0.0,0.4268325701083104,0.0,9814.038104303934,212.41779819802863,10.0,0.0,0.0,14.75718109417086,29.988,0.0,7.0,0.0
-153730010#1,165172163,"-153730010#1,-153730010#0,153730010#0,153730010#1,153730010#2,-37088673#0,39820658#0,39820658#1,39820658#2,508751757#0,508751757#1,508751757#2,36936541,697740912,319058636,36936749#0,36936749#1,36936749#2,36936749#3,36936749#4,36936749#5,319779134,36936867,1238426243,-1238426243,-165172165#2,-165172165#1,-165172165#0,165172163",1.4710653354752323,29.0,1633.2559921651577,67.5831724137931,0.1310504263070688,0.0,0.0,0.0,0.0,0.0,0.5731674298916895,0.0,0.4268325701083104,0.0,9790.087167172811,205.4591628947066,12.0,0.0,0.0,15.030885664593052,29.988,0.0,7.0,0.0
-153730010#1,165172163,"-153730010#1,-153730010#0,153730010#0,153730010#1,153730010#2,-37088673#0,39820658#0,39820658#1,39820658#2,508751757#0,508751757#1,508751757#2,36936541,697740912,319058636,36936749#0,36936749#1,36936749#2,36936749#3,-36936749#3,36936749#3,36936749#4,36936749#5,319779134,36936867,-165172165#2,-165172165#1,-165172165#0,165172163",1.5152673420689802,29.0,1677.3456244367476,69.282,0.12760571877587412,0.0,0.0,0.0,0.0,0.0,0.5843868773230633,0.0,0.41561312267693656,0.0,9501.025104627684,211.07522746198651,12.0,0.0,0.0,14.632645693790307,29.988,0.0,21.0,0.0
165172163,-153730010#2,"165172163,1238426242,165172166,165172165#0,165172165#1,165172165#2,1238426243,698024160,-1239117045,-36936749#5,-36936749#4,-36936749#3,-36936749#2,-36936749#1,-36936749#0,319058644,698026761,37088673#0,-153730010#2",1.4256628416621362,19.0,1684.4259953952217,65.78715789473684,0.12706933675147777,0.0,0.0,0.0,0.0,0.0,0.5390351174083453,0.0,0.46096488259165475,0.0,11632.798307658353,160.90243017408827,9.0,0.0,0.0,15.3835194111648,29.988,0.0,42.0,0.0
165172163,-153730010#2,"165172163,1238426242,165172166,165172165#0,165172165#1,165172165#2,1238426243,698024160,-1239117045,-36936749#5,-36936749#4,-36936749#3,-36936749#2,-36936749#1,153732965,-153732965,-36936749#0,319058644,698026761,37088673#0,-153730010#2",1.5096201250794627,21.0,1770.1908471630366,64.28399999999999,0.12091289161552497,0.0,0.0,0.0,0.0,0.0,0.5129191384356467,0.0,0.4870808615643531,0.0,10825.307557217748,166.87470597382267,11.0,0.0,0.0,15.346848275786138,29.988,0.0,42.0,0.0
-37055563#1,-698026762,"-37055563#1,332885734#0,332885734#1,332885734#2,37055217#1,-859785184,36950447#0,36950447#1,698026762,-698026762",1.5223422126229902,10.0,1329.9861598638847,70.0056,0.3801122653374081,0.0,0.0,0.0,0.0,0.3968825617811213,0.0,0.0,0.6031174382188788,0.0,14037.35265401414,147.67548429830308,5.0,2.0,0.0,25.821954565834083,50.00399999999999,0.0,24.0,0.0
-319058611,1239117012#2,"-319058611,-36950506#3,-36950506#2,-36950506#1,-36950506#0,36950447#0,36950447#1,-1239117016#2,-1239117016#1,-1239117016#0,-37088673#1,-37088673#0,39820658#0,39820658#1,39820658#2,508751757#0,508751757#1,508751757#2,36936541,36936727#0,36936727#1,36936727#2,36936727#3,36936727#4,36936727#5,36936727#6,36936727#7,319058652,1239117012#0,1239117012#1,1239117012#2",1.5035107344427745,31.0,1575.4965609989777,71.60980645161291,0.41405049451425185,0.0,0.0,0.0,0.0,0.16686721517669945,0.4190822903090487,0.16241791603151418,0.2516325784827377,0.0,7920.324916289453,213.86665162009282,7.0,1.0,3.0,15.933178928302109,50.00399999999999,0.0,24.0,0.0
-319058611,1239117012#2,"-319058611,-36950506#3,-36950506#2,-36950506#1,-36950506#0,36950447#0,36950447#1,-1239117016#2,-1239117016#1,-1239117016#0,-37088673#1,-37088673#0,37088673#0,-37088673#0,39820658#0,39820658#1,39820658#2,508751757#0,508751757#1,508751757#2,36936541,36936727#0,36936727#1,36936727#2,36936727#3,36936727#4,36936727#5,36936727#6,36936727#7,319058652,1239117012#0,1239117012#1,1239117012#2",1.98706005049749,33.0,1789.5354550407963,70.93462500000001,0.4841334782099624,0.0,0.0,0.0,0.0,0.1469089214822922,0.3689576003077454,0.14299178450557035,0.34114169370439207,0.0,8257.05960721819,209.56465701341938,8.0,1.0,3.0,16.132724461928806,50.00399999999999,0.0,38.0,0.0
-319058611,1239117012#2,"-319058611,-36950506#3,-36950506#2,-36950506#1,-36950506#0,36950586,-859785184,36950447#0,36950447#1,-1239117016#2,-1239117016#1,-1239117016#0,-37088673#1,-37088673#0,39820658#0,39820658#1,39820658#2,508751757#0,508751757#1,508751757#2,36936541,36936727#0,36936727#1,36936727#2,36936727#3,36936727#4,36936727#5,36936727#6,36936727#7,319058652,1239117012#0,1239117012#1,1239117012#2",2.393851507180956,33.0,2347.2889545541516,70.30036363636364,0.6067116368350164,0.0,0.0,0.0,0.0,0.44080261835768375,0.28128735743269107,0.10901464332109692,0.1688953808885282,0.0,8542.957980327388,222.22856638509904,8.0,3.0,3.0,16.29131702360605,50.00399999999999,0.0,26.0,0.0
-36294081#2,-156460683#0,"-36294081#2,-36294081#1,-36294081#0,-1119245058,-1119245057#3,-1119245057#2,-476687231#3,-476687231#2,-476687231#1,-476687231#0,-1119245056,-37054066,-36293459#2,-36293459#1,-36293459#0,-156460681#2,-156460681#1,-156460681#0,-697704135,-319058593,156460691,319058645#0,319058645#1,-156460683#0",1.5382349412047036,24.0,1629.3045449318618,66.67200000000001,0.17940286827564417,0.0,0.0,0.0,0.0,0.5243086445465931,0.0,0.0,0.4756913554534069,0.17940286827564417,11291.895384299174,193.721450383311,11.0,0.0,0.0,24.079096790803206,50.00399999999999,0.0,48.0,0.0
-36294081#2,-156460683#0,"-36294081#2,-36294081#1,-36294081#0,-1119245058,-1119245057#3,-1119245057#2,-476687231#3,-476687231#2,-476687231#1,-476687231#0,-1119245056,-37054066,-36293459#2,-36293459#1,-36293459#0,-156460681#2,-156460681#1,37054132,-156460683#5,-156460683#4,-156460683#3,-156460683#2,-156460683#1,-156460683#0",1.761879049676026,24.0,1676.765069598755,60.4215,0.174324903324272,0.0,0.0,0.0,0.0,0.3044504874750903,0.0,0.0,0.6955495125249097,0.174324903324272,9892.181037564527,172.62805479433507,9.0,0.0,0.0,20.744215254420663,50.00399999999999,0.0,32.0,0.0
-36294081#2,-156460683#0,"-36294081#2,-36294081#1,-36294081#0,-1119245058,-1119245057#3,-1119245057#2,-476687231#3,-476687231#2,-476687231#1,-476687231#0,-1119245056,-37054066,-36293459#2,-36293459#1,-36293459#0,-156460683#8,-156460683#7,-156460683#6,-156460683#5,-156460683#4,-156460683#3,-156460683#2,-156460683#1,-156460683#0",1.7102231821454283,24.0,1478.146184760642,56.25450000000001,0.19774898563409138,0.0,0.0,0.0,0.0,0.15127246120286714,0.0,0.0,0.8487275387971328,0.19774898563409138,7991.352636146984,167.44263424501108,6.0,0.0,0.0,16.892949445153786,50.00399999999999,0.0,16.0,0.0
1119245066#1,-243836890#2,"1119245066#1,269702545,-394456379,-36950439#1,-36950439#0,36950518#0,37051441#0,37051441#1,37051441#2,-37051625#2,-37051625#1,-37051625#0,-156480737#2,-156480737#1,394456380,37050590,918716574#1,918716574#2,-36936220,36934835#0,36934835#1,36934835#2,332885553,332885552,-394446867#1,-394446867#0,36288851#0,36288851#1,36288851#2,-36933282#1,-36933282#0,36933050,39820664#1,39820664#2,39820664#3,243836888#0,-243836890#2",2.269225267733977,37.0,2003.4480664622256,57.30227027027026,0.5514094030528744,0.0,0.0,0.0,0.031029032894774156,0.14952589724982665,0.26344674877230057,0.022063481687876498,0.5339348393952221,0.0,10487.527971700178,173.47663406277,17.0,1.0,0.0,22.81042916524594,90.0,2.0,77.0,0.0
1119245066#1,-243836890#2,"1119245066#1,269702545,-394456379,607473249#0,607473249#1,-36950657#1,-36950657#0,-1339510610,319058608#0,319058608#1,-157553237#1,-157553237#0,-157553234,-157574536#1,-157574536#0,1239117022#0,1239117022#1,153730936#0,153730936#1,153730936#2,153730936#3,201772610,157574535,-36933126#2,-36933126#1,-36933126#0,-269702559,-36933151#0,36933113,39820664#9,39820664#10,39820664#1,39820664#2,39820664#3,243836888#0,-243836890#2",1.9803447893385444,36.0,1965.5836304082945,62.50299999999999,0.5051663660154623,0.0,0.0,0.0,0.055972222086645256,0.08328886713830105,0.10817724831299885,0.022488506234567572,0.7300731562274873,0.0,9414.251507310735,200.05192419220305,17.0,8.0,0.0,19.910299402211763,50.00399999999999,2.0,72.0,3.0
1119245066#1,-243836890#2,"1119245066#1,269702545,-394456379,-36950439#1,-36950439#0,37088258#0,37050051,1119245067,37055902#0,-37051625#2,-37051625#1,-37051625#0,-156480737#2,-156480737#1,394456380,37050590,918716574#1,918716574#2,-36936220,36934835#0,36934835#1,36934835#2,332885553,1339478330,-36285797#2,-36285797#1,-36285797#0,-35802071#0,35801882#1,35801882#2,56080984,-550211682,319058640,39820664#3,243836888#0,-243836890#2",2.315139594587829,36.0,2065.9554573096875,58.89399999999999,0.6049498820610744,0.0,0.0,0.0,0.172814535686547,0.0995578304731052,0.279562152212362,0.02139593066762564,0.42666955096036,0.06697836941869953,8216.758777663406,160.06477486475262,23.0,1.0,0.0,24.117216470515704,90.0,4.0,111.0,0.0
36936396#2,319058644,"36936396#2,36936396#3,36936396#4,878854447,878854448,-36289599#1,-36289599#0,-157553237#1,-157553237#0,-157553234,-157574536#1,-157574536#0,-710476024#1,-710476024#0,1162674260,508751758#0,508751758#1,508751758#2,508751757#0,508751757#1,508751757#2,36936541,697740912,319058636,319058644",0.3216451072753063,25.0,461.171034352061,77.59295999999999,0.7365586364858939,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7935.422383546246,217.18249645364725,9.0,5.0,0.0,8.303301213372908,29.988,0.0,0.0,1.0
36936396#2,319058644,"36936396#2,36936396#3,36936396#4,878854447,153730935,153730939#1,153730941#1,-36289599#0,-157553237#1,-157553237#0,-157553234,-157574536#1,-157574536#0,-710476024#1,-710476024#0,1162674260,508751758#0,508751758#1,508751758#2,508751757#0,508751757#1,508751757#2,36936541,697740912,319058636,319058644",0.4843219527136299,26.0,580.5721356186931,74.22507692307691,0.5651122722517276,0.0,0.0,0.0,0.0,0.0,0.6174884926291456,0.0,0.38251150737085443,0.0,9018.83447910048,192.87508844055375,10.0,5.0,0.0,12.052731265312694,29.988,0.0,14.0,1.0
36936396#2,319058644,"36936396#2,36936396#3,36936396#4,878854447,878854448,-878854448,878854448,-36289599#1,-36289599#0,-157553237#1,-157553237#0,-157553234,-157574536#1,-157574536#0,-710476024#1,-710476024#0,1162674260,508751758#0,508751758#1,508751758#2,508751757#0,508751757#1,508751757#2,36936541,697740912,319058636,319058644",0.3237153142960084,27.0,481.55258746470736,77.68523076923076,0.705384037156769,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8008.438739383172,221.05763045221758,9.0,5.0,0.0,8.149133687982753,29.988,0.0,0.0,1.0
319058644,36936396#2,"319058644,698026761,39820658#0,39820658#1,39820658#2,-508751758#2,-508751758#1,-508751758#0,-1162674260,37088542,710476024#1,1239117022#0,1239117022#1,157574537#0,157574537#1,36289394#0,153730941#0,-153730939#1,-153730939#0,36289295#1,-777654407,-1119245692,36936396#2",0.6597030977395796,23.0,564.765137503025,65.64991304347825,0.5548989366356379,0.0,0.0,0.0,0.0,0.0,0.10415440990657981,0.0,0.89584559009342,0.09984538390259784,13953.63206007678,217.0419567181027,11.0,2.0,0.0,15.31648850663601,29.988,0.0,49.0,0.0
319058644,36936396#2,"319058644,698026761,39820658#0,39820658#1,39820658#2,-508751758#2,-508751758#1,-508751758#0,-1162674260,37088542,710476024#1,157574536#0,157574536#1,153733877,1339510611,157553237#1,36289599#0,36289599#1,157553231,48955689#0,48955997,-1119245693,-1119245692,36936396#2",0.4490135406629216,24.0,557.2651445035901,72.495,0.5403958327079674,0.0,0.0,0.0,0.0,0.0,0.6902898360694615,0.0,0.30971016393053863,0.0,11981.33362313198,242.58674458607834,13.0,4.0,0.0,13.264468143519164,29.988,2.0,35.0,1.0
319058644,36936396#2,"319058644,698026761,39820658#0,39820658#1,39820658#2,-508751758#2,-508751758#1,-508751758#0,-1162674260,37088542,710476024#1,1239117022#0,1239117022#1,157574537#0,157574537#1,36289394#0,153730941#0,-153730939#1,-153730939#0,36289295#1,-777654407,777654407,-777654407,-1119245692,36936396#2",0.7073632849246049,25.0,564.765137503025,64.998,0.5548989366356379,0.0,0.0,0.0,0.0,0.0,0.10415440990657981,0.0,0.89584559009342,0.09984538390259784,13358.422467216024,216.35063968020827,12.0,2.0,0.0,15.316488506636011,29.988,0.0,56.0,0.0
269702544,-37052381#1,"269702544,201772610,157574535,-36933126#2,-36933126#1,-36933126#0,-269702559,-36933151#0,36933113,39820664#9,36933223,36933282#0,36933282#1,36288851#3,36933307#0,36933307#1,153730928,36284386#3,36284386#4,36284386#5,36284386#6,36934854#0,36934854#1,-918716575,918716573,156480737#0,156480737#1,156480737#2,37051625#0,-37052277#3,-37052277#2,-37052277#1,-37052277#0,-37049908,-36293459#10,-36293459#9,-37052381#2,-37052381#1",2.5966181706428326,38.0,2375.062836204211,54.47747368421052,0.1661768006489766,0.0,0.0,0.0,0.009278950325328342,0.013198235071636921,0.022460042562933713,0.0,0.9550627720401011,0.1361203312628621,5892.050121978727,71.52951511970403,14.0,7.0,0.0,16.553749974008653,90.0,2.0,62.0,1.0
269702544,-37052381#1,"269702544,201772610,157574535,-36933126#2,-36933126#1,-36933126#0,-269702559,-36933151#0,36933113,39820664#9,36933223,36933282#0,36933282#1,-36288851#2,36284386#0,36284386#1,36284386#2,36284386#3,36284386#4,36284386#5,36284386#6,36934854#0,36934854#1,-918716575,918716573,156480737#0,156480737#1,156480737#2,37051625#0,-37052277#3,-37052277#2,-37052277#1,-37052277#0,-37049908,-36293459#10,-36293459#9,-37052381#2,-37052381#1",2.499017978658192,38.0,2312.612486197846,54.47747368421052,0.1706642793880232,0.0,0.0,0.0,0.009529521356561136,0.013554643421332,0.023066559014602247,0.0,0.9538492762075046,0.13979615779285035,5851.108450384177,68.47919738063969,15.0,7.0,0.0,16.553749974008653,90.0,2.0,62.0,1.0
