origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,num_traffic_lights
-386217762#4,-233919813#1,"-386217762#4,-386217762#3,-386217762#2,-386217762#1,-386217762#0,597120972#5,597120972#6,1353804568#0,1353804568#1,1236541037,-1353804569#0,-1353804570#2,-1353804570#1,-1265737253#3,-1265737253#2,-1265737253#1,-1265737253#0,1255340456,927254620,927254617,31409253#0,31409253#1,31409253#2,927254623,128839498#2,927254627,128839497#0,128839497#1,128839497#2,128839497#3,128839497#4,-233919848,128839497#8,128839497#9,128839497#10,1265751535,945686445,-386225324#2,-386225324#1,-386225324#0,-1265764440,-341049505#9,-341049505#8,-341049505#7,233919813#0,233919813#1,-233919813#1",3.546953569044608,47.0,2743.0488035070653,11.169148936170211,0.0,0.0,0.0,0.0,0.21193839498671935,0.0,0.37437408341545403,0.0
-386217762#1,293535480,"-386217762#1,-386217762#0,597120972#5,597120972#6,1353804568#0,1353804568#1,1353804568#3,-1353804570#2,-1353804570#1,-1265737253#3,-1265737253#2,-50003452#10,-50003452#9,-50003452#8,-50003452#7,-50003452#6,-50003452#5,-128845331#4,-128845331#3,-128845331#2,-128845331#1,293535480",1.424078270617102,22.0,986.4717468598766,11.110000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.23717405832904573,0.0
-386217762#1,293535480,"-386217762#1,-386217762#0,597120972#5,597120972#6,1353804568#0,1353804568#1,1236541037,-1353804569#0,-1353804570#2,-1353804570#1,-1265737253#3,-1265737253#2,-50003452#10,-50003452#9,-50003452#8,-50003452#7,-50003452#6,-50003452#5,-128845331#4,-128845331#3,-128845331#2,-128845331#1,293535480",1.4227976431753406,23.0,1046.4012851771488,11.230869565217391,0.0,0.0,0.0,0.0,0.0,0.0,0.2487347726203995,0.0
-50003999#1,-704356867#1,"-50003999#1,-50003999#0,50003998,-50003744#3,-50003744#2,-50003744#1,-1265737254,-1353804570#2,-1353804570#1,-1265737253#3,-1265737253#2,-50003452#10,-50003452#9,-50003452#8,-50003452#7,-50003452#6,-50003452#5,-50003452#4,293535476,-293535476,-50003452#3,-50003452#2,-50003452#1,-50003452#0,50003236#2,50004758#0,50004758#1,1078738458,50004755#3,50004755#4,50004755#5,50004755#6,50004755#7,1078738456#0,1078738456#1,723757843,927207996,927207994#0,927207994#1,927207994#2,931600917,-927207993,927207992#0,927207992#1,927207990#7,927207990#8,927207990#1,927207990#2,1255291907,723757840,723757841,618810986#1,618810986#2,618810988,-50674830,618810984,618810983#2,618810983#3,-50674820#2,-50674820#1,-50674820#0,-51189785,51189786#1,51189788#0,51189788#1,51189788#2,51189788#3,51189788#4,51189787#1,19610000#0,19610000#1,19610000#2,51429826#0,51429826#1,19610004#1,19610004#2,19610004#3,1078998889#0,1078998889#1,1111818687,1078998888#0,1078998888#1,18824227#0,18824227#1,18824227#2,18955879,18955915#0,-18955934,70101229#4,70101229#5,70101229#6,70101229#7,70101229#8,70118547#0,18958262,70118560#0,70118560#1,70118560#2,-1021669703,70118557#3,70118557#4,70118557#5,675895700#0,675895700#1,-704356867#1",9.556021010200189,105.0,8910.067259996145,16.98371428571429,0.0,0.0,0.0,0.0,0.40524852372653436,0.11818585556309572,0.16570845641351223,0.0
-50003999#1,-704356867#1,"-50003999#1,-50003999#0,50003998,-50003744#3,-50003744#2,-50003744#1,-1265737254,-1353804570#2,-1353804570#1,-1265737253#3,-1265737253#2,-50003452#10,-50003452#9,-50003452#8,-50003452#7,-50003452#6,-50003452#5,-50003452#4,-50003452#3,-50003452#2,-50003452#1,-50003452#0,50003236#2,50004758#0,50004758#1,1078738458,50004755#3,50004755#4,50004755#5,50004755#6,50004755#7,1078738456#0,1078738456#1,723757843,927207996,927207994#0,927207994#1,927207994#2,931600917,-927207993,927207992#0,927207992#1,927207990#7,927207990#8,927207990#1,927207990#2,1255291907,723757840,723757841,618810986#1,618810986#2,618810988,-50674830,618810984,618810983#2,618810983#3,-50674820#2,-50674820#1,-50674820#0,-51189785,51189786#1,51189788#0,-424915823,51189788#2,51189788#3,51189788#4,51189787#1,19610000#0,19610000#1,19610000#2,51429826#0,51429826#1,19610004#1,19610004#2,19610004#3,1078998889#0,1078998889#1,1111818687,1078998888#0,1078998888#1,18824227#0,18824227#1,18824227#2,18955879,18955915#0,-18955934,70101229#4,70101229#5,70101229#6,70101229#7,70101229#8,70118547#0,18958262,70118560#0,70118560#1,70118560#2,-1021669703,70118557#3,70118557#4,70118557#5,675895700#0,675895700#1,-704356867#1",9.449397540077792,103.0,8851.31935641953,17.043786407766998,0.0,0.0,0.0,0.0,0.40793823587427036,0.11897027774550233,0.16017110348523309,0.0
-50003999#1,-704356867#1,"-50003999#1,-50003999#0,-50003744#4,-50003744#3,-50003744#2,-50003744#1,-1265737254,-1353804570#2,-1353804570#1,-1265737253#3,-1265737253#2,-50003452#10,-50003452#9,-50003452#8,-50003452#7,-50003452#6,-50003452#5,-50003452#4,-50003452#3,-50003452#2,-50003452#1,-50003452#0,50003236#2,50004758#0,50004758#1,1078738458,50004755#3,50004755#4,50004755#5,50004755#6,50004755#7,1078738456#0,1078738456#1,723757843,927207996,927207994#0,927207994#1,927207994#2,931600917,-927207993,927207992#0,927207992#1,927207990#7,927207990#8,927207990#1,927207990#2,1255291907,723757840,723757841,618810986#1,618810986#2,618810988,-50674830,618810984,618810983#2,618810983#3,-50674820#2,-50674820#1,-50674820#0,-51189785,51189786#1,51189788#0,51189788#1,51189788#2,51189788#3,51189788#4,51189787#1,19610000#0,19610000#1,19610000#2,51429826#0,51429826#1,19610004#1,19610004#2,19610004#3,1078998889#0,1078998889#1,1111818687,1078998888#0,1078998888#1,18824227#0,18824227#1,18824227#2,18955879,18955915#0,18955915#1,18955915#2,18955915#3,-18955926#1,18955978#0,18955978#1,70118544#0,70118544#1,70118560#0,70118560#1,70118560#2,-1021669703,70118557#3,70118557#4,70118557#5,675895700#0,675895700#1,-704356867#1",9.010103281278262,103.0,8170.247969099917,16.55854368932039,0.0,0.0,0.0,0.0,0.4092314749119019,0.12888763305960982,0.11587052367242236,0.0
-33331170#2,-341049505#0,"-33331170#2,51189796,51189805#1,51252359#1,51189798#2,51189798#3,51189798#4,925602454#1,51189799,494202196,51189797#1,51189797#2,51189797#3,51189797#4,494202195,-494202201#1,-494202201#0,494202190,51252326#3,51252326#4,51252326#5,494202189,-31407478,31407438#0,31407438#1,-1353254013#2,-1353254013#1,50004739,341049505#0,341049505#1,-341049505#1,-341049505#0",4.199043707941899,32.0,4310.8292000108195,17.099687499999998,0.0,0.0,0.0,0.0,0.16670145620192472,0.2376247965890559,0.07581194539427265,0.0
-33331170#2,-341049505#0,"-33331170#2,33331170#2,1250750115,51189798#0,51189798#1,51189798#2,51189798#3,51189798#4,925602454#1,51189799,494202196,51189797#1,51189797#2,51189797#3,51189797#4,494202195,-494202201#1,-494202201#0,494202190,51252326#3,51252326#4,51252326#5,494202189,-31407478,31407438#0,31407438#1,-1353254013#2,-1353254013#1,50004739,341049505#0,341049505#1,-341049505#1,-341049505#0",4.018374161505614,33.0,4152.041025255978,17.002424242424244,0.0,0.0,0.0,0.0,0.17754454988494314,0.23002256349524802,0.05268980084548533,0.0
-33331170#2,-341049505#0,"-33331170#2,51189796,51189805#1,51252359#1,51189798#2,51189798#3,51189798#4,925602454#1,51189799,494202196,51189797#1,51189797#2,51189797#3,51189797#4,494202195,-494202201#1,494202201#1,-494202201#1,-494202201#0,494202190,51252326#3,51252326#4,51252326#5,494202189,-31407478,31407438#0,31407438#1,-1353254013#2,-1353254013#1,50004739,341049505#0,341049505#1,-341049505#1,-341049505#0",5.696755979169022,34.0,5307.860823338244,17.254848484848484,0.0,0.0,0.0,0.0,0.323228732913157,0.19298921842085687,0.06157138606164809,0.0
-31409253#1,-233919795#1,"-31409253#1,31409253#1,31409253#2,927254623,128839498#2,927254627,128839497#0,128839497#1,128839497#2,128839497#3,128839497#4,-233919848,128839497#8,128839497#9,128839497#10,1265751535,945686445,-386225324#2,-386225324#1,-386225324#0,-1265764440,-341049505#9,-341049505#8,-341049505#7,-341049505#6,-341049505#5,-341049505#4,-341049505#3,233919795#0,233919795#1,-233919795#1",1.9923472916884533,31.0,1205.8871291752064,10.302903225806448,0.0,0.0,0.0,0.0,0.39883776802023946,0.0,0.2702219328127878,0.0
-31409253#1,-233919795#1,"-31409253#1,31409253#1,31409253#2,927254623,128839498#2,927254627,128839497#0,128839497#1,128839497#2,128839497#3,128839497#4,-233919848,128839497#8,128839497#9,128839497#10,1265751535,945686445,-386225324#2,-386225324#1,-386225324#0,-1265764440,-341049505#9,-341049505#8,-341049505#7,233919813#0,-233919788#1,-233919788#0,-341049505#3,233919795#0,233919795#1,-233919795#1",2.5134157190594024,31.0,1555.6270217346053,10.302903225806448,0.0,0.0,0.0,0.0,0.3091700802087415,0.0,0.32125883826158197,0.0
-31409253#1,-233919795#1,"-31409253#1,31409253#1,31409253#2,927254623,128839498#2,927254627,128839497#0,128839497#1,128839497#2,128839497#3,128839497#4,-233919848,128839497#8,128839497#9,128839497#10,1265751535,945686445,-386225324#2,-386225324#1,-386225324#0,-1265764440,-341049505#9,-341049505#8,-341049505#7,233919813#0,233919813#1,233919813#2,341049505#2,233919795#0,233919795#1,-233919795#1",3.0666570155780093,31.0,1828.3039699051442,10.302903225806448,0.0,0.0,0.0,0.0,0.26305982976645087,0.0,0.5409810830487636,0.0
-233919842#0,-128801364#0,"-233919842#0,233919842#0,233919842#1,-233919784,-31408535#0,927254643,31408530#1,927254644,-51421552#6,-51421552#5,-51421552#4,-51421552#3,-51421552#2,-51421552#1,-51421552#0,-1095702632#0,-31407537#1,-31407537#0,31407523,926783706#0,926783706#1,31407312#0,31407312#1,926802929,-31407286#1,-31407286#0,31406948#0,31406948#1,926802931,221475176#1,221475176#2,221475176#3,221475176#4,326376537#0,326376537#1,31024706#4,925336851#0,925336851#1,122743180,925336849,122743179#3,122743179#4,122743179#5,925336848,-925336846,-957534652,87174585#0,87174586,-50003737#3,-50003737#2,-50003737#1,-50003737#0,31409305#3,31409305#4,50002768#0,50002768#1,50002768#2,50002768#3,50002768#4,50002768#5,-128801364#2,-128801364#1,-128801364#0",5.2251787424868805,63.0,5480.604002822721,15.343015873015878,0.0,0.0,0.21165590966931297,0.0,0.14139961879150467,0.019794093305176633,0.05127022089233592,0.0
-233919842#0,-128801364#0,"-233919842#0,233919842#0,233919842#1,-233919784,-31408535#0,927254643,31408530#1,927254644,-51421552#6,-51421552#5,-51421552#4,1062413279#0,-1062413279#0,-51421552#3,-51421552#2,-51421552#1,-51421552#0,-1095702632#0,-31407537#1,-31407537#0,31407523,926783706#0,926783706#1,31407312#0,31407312#1,926802929,-31407286#1,-31407286#0,31406948#0,31406948#1,926802931,221475176#1,221475176#2,221475176#3,221475176#4,326376537#0,326376537#1,31024706#4,925336851#0,925336851#1,122743180,925336849,122743179#3,122743179#4,122743179#5,925336848,-925336846,-957534652,87174585#0,87174586,-50003737#3,-50003737#2,-50003737#1,-50003737#0,31409305#3,31409305#4,50002768#0,50002768#1,50002768#2,50002768#3,50002768#4,50002768#5,-128801364#2,-128801364#1,-128801364#0",5.381921439565712,65.0,5589.5359987678985,15.127230769230769,0.0,0.0,0.2075310412188812,0.0,0.1386439441336724,0.019408334971724044,0.06001531717385388,0.0
-233919842#0,-128801364#0,"-233919842#0,233919842#0,233919842#1,-233919784,-31408535#0,927254643,31408530#1,31408530#2,31408530#3,927254640,-31408598,31408859#0,31408859#1,31408859#2,31408859#3,31408859#4,31408859#5,-341049505#8,-341049505#7,233919813#0,233919813#1,233919813#2,-341049505#1,-341049505#0,-50004739,-1353254013#0,1184970502#0,1353254015,-50004738,-1078738449,1078738448,-1078738446,-1078738442,1078738441#0,1078738441#1,-50004735#1,-50004735#0,1078738454,50004755#7,50004755#8,50004755#1,1078738459,-50004758#1,-50004758#0,50003236#3,50003236#4,-1265744695,-236168476#3,-236168476#2,-236168476#1,-236168476#0,-1265743113,945701333#0,945701333#1,945701333#2,50003229,50003233,293535507#0,293535507#1,-50002768#7,-50002768#6,-128801364#2,-128801364#1,-128801364#0",8.768783222432242,64.0,6774.855745638257,11.718125,0.0,0.0,0.0,0.0,0.015910385960343797,0.2657591153809,0.288774070784786,0.0
925336851#1,-233919790#7,"925336851#1,122743180,925336849,122743179#3,373088518#0,373088518#1,373088519#0,373088519#1,-1137206656#2,-1137206656#1,-1137206656#0,1253795137#0,1253795137#1,1253795137#2,1253795137#6,1253795137#7,808799854#0,808799854#1,808799858#0,808799858#1,808799858#2,808799858#3,808799858#4,808799858#5,808799858#6,808799862,31409253#1,31409253#2,927254623,128839498#2,927254627,128839497#0,128839497#1,128839497#2,128839497#3,128839497#4,-233919848,128839497#8,128839497#9,128839497#10,1265751535,386223829,927254630,1165622462,927254629#1,927254638,-1165622456,-31408535#10,-31408535#9,-31408535#8,-31408535#7,-31408535#6,233919790#0,233919790#1,233919790#2,233919790#3,233919790#4,233919790#5,233919790#6,233919790#7,-233919790#7",4.245587382593905,61.0,2899.7757887607136,12.339836065573772,0.0,0.0,0.11298594895846105,0.0,0.21128527154784296,0.19467186482465254,0.2805015470449392,0.0
925336851#1,-233919790#7,"925336851#1,122743180,925336849,122743179#3,373088518#0,373088518#1,373088519#0,373088519#1,-1137206656#2,-1137206656#1,-1137206656#0,1253795137#0,1253795137#1,1253795137#2,808799855#0,808799855#1,808799855#3,808799855#4,808799855#5,808799858#0,808799858#1,808799858#2,808799858#3,808799858#4,808799858#5,808799858#6,808799862,31409253#1,31409253#2,927254623,128839498#2,927254627,128839497#0,128839497#1,128839497#2,128839497#3,128839497#4,-233919848,128839497#8,128839497#9,128839497#10,1265751535,386223829,927254630,1165622462,927254629#1,927254638,-1165622456,-31408535#10,-31408535#9,-31408535#8,-31408535#7,-31408535#6,233919790#0,233919790#1,233919790#2,233919790#3,233919790#4,233919790#5,233919790#6,233919790#7,-233919790#7",4.348803125334485,62.0,3091.211053852221,12.364838709677423,0.0,0.0,0.10598885470845047,0.0,0.19820060949660984,0.12478609535197531,0.38288924384496975,0.0
-386223827,925336851#1,"-386223827,386223827,-31408535#9,-31408535#8,-31408535#7,-31408535#6,-31408535#5,-31408535#4,-31408535#3,-31408535#2,-31408535#1,-31408535#0,927254643,31408530#1,927254644,-51421552#6,-51421552#5,-51421552#4,-51421552#3,-51421552#2,-51421552#1,-51421552#0,-1095702632#0,-31407537#1,-31407537#0,31407523,926783706#0,926783706#1,31407312#0,31407312#1,926802929,-31407286#1,-31407286#0,31406948#0,31406948#1,926802931,221475176#1,221475176#2,221475176#3,221475176#4,326376537#0,326376537#1,31024706#4,925336851#0,925336851#1",4.285170498860041,45.0,4292.591745738688,13.207777777777778,0.0,0.0,0.04980636062585143,0.0,0.17510280810855341,0.0,0.04352797716240025,0.0
-386223827,925336851#1,"-386223827,386223827,-31408535#9,-31408535#8,-31408535#7,-31408535#6,-31408535#5,-31408535#4,-31408535#3,-31408535#2,-31408535#1,-31408535#0,927254643,31408530#1,927254644,-51421552#6,-51421552#5,-51421552#4,-51421552#3,-51421552#2,-51421552#1,-51421552#0,-1095702632#0,-31407537#1,-31407537#0,31407523,926783706#0,926783706#1,31407312#0,31407312#1,926802929,-31407286#1,31407286#1,-31407286#1,-31407286#0,31406948#0,31406948#1,926802931,221475176#1,221475176#2,221475176#3,221475176#4,326376537#0,326376537#1,31024706#4,925336851#0,925336851#1",5.432394488234288,47.0,5010.890915874485,13.403695652173917,0.0,0.0,0.04266673852957001,0.0,0.29334983809395265,0.0,0.03728834624678979,0.0
-386223827,925336851#1,"-386223827,386223827,-31408535#9,-31408535#8,-31408535#7,-31408535#6,-31408535#5,-31408535#4,-31408535#3,233919868#0,-233919868#0,-31408535#2,-31408535#1,-31408535#0,927254643,31408530#1,927254644,-51421552#6,-51421552#5,-51421552#4,-51421552#3,-51421552#2,-51421552#1,-51421552#0,-1095702632#0,-31407537#1,-31407537#0,31407523,926783706#0,926783706#1,31407312#0,31407312#1,926802929,-31407286#1,-31407286#0,31406948#0,31406948#1,926802931,221475176#1,221475176#2,221475176#3,221475176#4,326376537#0,326376537#1,31024706#4,925336851#0,925336851#1",4.401577061485091,47.0,4376.516088934123,13.000212765957452,0.0,0.0,0.04885127077412016,0.0,0.17174502583069465,0.0,0.05228131290372219,0.0
-372646572#3,-341049505#5,"-372646572#3,-372646572#2,-372646572#1,-372646572#0,-1265766967,-33533470#1,-33533470#0,341049512,341049510#1,341049510#2,1353617856,-1353254013#2,-1353254013#1,50004739,341049505#0,341049505#1,-233919813#2,-233919813#1,-233919813#0,-341049505#6,-341049505#5",4.699673634752677,21.0,3247.236706112448,10.977619047619047,0.0,0.0,0.0,0.0,0.023725912645673582,0.3930194071597249,0.0,0.0
-372646572#3,-341049505#5,"-372646572#3,-372646572#2,-372646572#1,-372646572#0,-1265766967,-33533470#1,33533470#1,-33533470#1,-33533470#0,341049512,341049510#1,341049510#2,1353617856,-1353254013#2,-1353254013#1,50004739,341049505#0,341049505#1,-233919813#2,-233919813#1,-233919813#0,-341049505#6,-341049505#5",5.125255588196401,23.0,3435.9729733021795,11.109999999999998,0.0,0.0,0.0,0.0,0.022422660197762005,0.3714310488062658,0.0549294970176511,0.0
-372646572#3,-341049505#5,"-372646572#3,-372646572#2,-372646572#1,-372646572#0,-1265766967,-33533470#1,-33533470#0,341049512,341049510#1,341049510#2,1353617856,-1353617856,1353617856,-1353254013#2,-1353254013#1,50004739,341049505#0,341049505#1,-233919813#2,-233919813#1,-233919813#0,-341049505#6,-341049505#5",4.709896816898105,23.0,3277.6794368237242,11.109999999999998,0.0,0.0,0.0,0.0,0.023505548945234517,0.3986569769986821,0.0,0.0
-233919790#2,925336851#1,"-233919790#2,-233919790#1,-233919790#0,-31408535#5,-31408535#4,-31408535#3,-31408535#2,-31408535#1,-31408535#0,927254643,31408530#1,927254644,-51421552#6,-51421552#5,-51421552#4,-51421552#3,-51421552#2,-51421552#1,-51421552#0,-1095702632#0,-31407537#1,-31407537#0,31407523,926783706#0,926783706#1,31407312#0,31407312#1,926802929,-31407286#1,-31407286#0,31406948#0,31406948#1,926802931,221475176#1,221475176#2,221475176#3,221475176#4,326376537#0,326376537#1,31024706#4,925336851#0,925336851#1",3.872225320788815,42.0,4022.9527634068168,13.55619047619048,0.0,0.0,0.05314463904536631,0.0,0.18683909877826038,0.0,0.004250539610494218,0.0
-233919790#2,925336851#1,"-233919790#2,-233919790#1,-233919790#0,-31408535#5,-31408535#4,-31408535#3,-31408535#2,-31408535#1,233919784,-233919784,-31408535#0,927254643,31408530#1,927254644,-51421552#6,-51421552#5,-51421552#4,-51421552#3,-51421552#2,-51421552#1,-51421552#0,-1095702632#0,-31407537#1,-31407537#0,31407523,926783706#0,926783706#1,31407312#0,31407312#1,926802929,-31407286#1,-31407286#0,31406948#0,31406948#1,926802931,221475176#1,221475176#2,221475176#3,221475176#4,326376537#0,326376537#1,31024706#4,925336851#0,925336851#1",4.098375780972888,44.0,4162.761989078466,13.318636363636365,0.0,0.0,0.05135973977583665,0.0,0.18056397908755709,0.0,0.03769347038224356,0.0
-50003237#2,-386223829,"-50003237#2,-50003237#1,50003237#1,50003237#2,50003237#3,236168480#3,236168480#4,236168480#5,1265743114,236168476#0,236168476#1,236168476#2,236168476#3,1265744695,50003236#1,50003236#2,50004758#0,50004758#1,1078738458,50004755#3,1078738453,128839024#0,-662406387#1,-662406387#0,128843294,-128843317#1,-128843317#0,31409026#4,1265721008#0,1265721008#1,946147622#1,128840686#0,128840686#1,128840686#2,128840686#3,128840686#4,128840686#5,128839497#10,1265751535,386223829,-386223829",3.597590771369743,41.0,2926.043646002512,13.483170731707318,0.0,0.0,0.0,0.0,0.16555511530965103,0.0,0.6626129902216623,0.0
-50003237#2,-386223829,"-50003237#2,-50003237#1,50003237#1,50003237#2,50003237#3,236168480#3,236168480#4,236168480#5,1265743114,236168476#0,-236168476#0,236168476#0,236168476#1,236168476#2,236168476#3,1265744695,50003236#1,50003236#2,50004758#0,50004758#1,1078738458,50004755#3,1078738453,128839024#0,-662406387#1,-662406387#0,128843294,-128843317#1,-128843317#0,31409026#4,1265721008#0,1265721008#1,946147622#1,128840686#0,128840686#1,128840686#2,128840686#3,128840686#4,128840686#5,128839497#10,1265751535,386223829,-386223829",4.5697649974316565,43.0,3346.90634587619,13.492857142857144,0.0,0.0,0.0,0.0,0.14473709245312044,0.0,0.5792915395394042,0.0
