origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,bearing_std,num_turns,num_bridges,num_tunnels,speed_std,speed_range,lane_changes,priority_changes,num_traffic_lights
27058768#4,-28471295,"27058768#4,-38506309#5,-38506309#4,-38506309#3,-38506309#2,-38506309#1,-38506309#0,-661614400,-38506192#7,-38506192#6,-38506192#5,-38506192#4,-38506192#3,-38506192#2,-38506192#1,-38506192#0,38506446#1,-38506446#1,38506446#1,38506446#2,38506446#3,38506446#4,-405730200#1,405730202,405730197#7,-27083303#0,1245923851,1245923847,-27093558#6,-27093558#5,-27093558#4,-27093558#3,-27093558#2,-27093558#1,-27093558#0,1245923765,1245923766,-182920797,627092536,1245923795,291624383,464560604,1245923807,311932928,622464587,296245723#0,296245723#1-AddedOnRampEdge,296245723#1,296245723#1-AddedOffRampEdge,356448039#1,337225109-AddedOnRampEdge,337225109,623543698,441754137,1300313414,1120605553,1120605553-AddedOffRampEdge,1179812926#0,1179812926#1-AddedOnRampEdge,1179812926#1,1300306381,1173586128#0,1173586128#1,1300306387,1300306386#0,1300306386#1,1300309079,29599390#0,29599390#1,-28471295",9.99722267588746,70.0,12043.978104013238,69.56556521739131,0.8333707564705823,0.0,0.0,0.0,0.651495286027666,0.02860476251275672,0.05652449967099256,0.18670326420798566,0.07667218758059902,0.0,89.66510973116281,28.0,9.0,0.0,18.660976397345927,39.995999999999995,28.0,76.0,0.0
27058768#4,-28471295,"27058768#4,-38506309#5,-38506309#4,-38506309#3,-38506309#2,-38506309#1,-38506309#0,-661614400,-38506192#7,-38506192#6,-38506192#5,-38506192#4,-38506192#3,-38506192#2,-38506192#1,-38506192#0,38506446#1,38506446#2,38506453,-38506453,38506446#3,38506446#4,-405730200#1,405730202,405730197#7,-27083303#0,1245923851,1245923847,-27093558#6,-27093558#5,-27093558#4,-27093558#3,-27093558#2,-27093558#1,-27093558#0,1245923765,1245923766,-182920797,627092536,1245923795,291624383,464560604,1245923807,311932928,622464587,296245723#0,296245723#1-AddedOnRampEdge,296245723#1,296245723#1-AddedOffRampEdge,356448039#1,337225109-AddedOnRampEdge,337225109,623543698,441754137,1300313414,1120605553,1120605553-AddedOffRampEdge,1179812926#0,1179812926#1-AddedOnRampEdge,1179812926#1,1300306381,1173586128#0,1173586128#1,1300306387,1300306386#0,1300306386#1,1300309079,29599390#0,29599390#1,-28471295",9.610097645889862,70.0,11828.577921006818,69.28611428571429,0.8303364128842146,0.0,0.0,0.0,0.6633591131736968,0.0291256595403834,0.05755381931150957,0.1901031587301222,0.059858249244288154,0.0,88.729548879686,30.0,9.0,0.0,18.67221723755536,39.995999999999995,28.0,76.0,0.0
83896673#1,-144506309#5,"83896673#1,83896567#0,-83896567#0,550342947#0,550342947#1,1290863687,1245923788#0,1245923788#1,1290863688,83896269,-83896959#1,-83896959#0,83897012#0,83897012#1,1245923793#0,1245923793#1,-83823451#1,-83823451#0,83823452,1245923760#0,1245923760#1,27083289#1,83823453,-144506309#7,-144506309#6,-144506309#5",0.818094552435805,26.0,816.0630345855519,76.92923076923077,0.9425016608919801,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.34605947425904643,123.02543422597311,12.0,0.0,0.0,25.421589936599467,50.00399999999999,0.0,0.0,0.0
-144506309#5,83896673#1,"-144506309#5,-144506309#4,-144506309#3,144506309#3,144506309#4,144506309#5,144506309#6,144506309#7,83823454,1245923762#0,1245923762#1,1245923763#0,1245923763#1,27083291,83823451#0,83823451#1,1245923794#0,1245923794#1,83896959#0,83896959#1,83896355,1290863689,83896822,1290863690,83896673#0,83896673#1",0.9048896088312932,26.0,808.7397149673635,73.08276923076923,0.9438177150385301,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.07147558160801287,56.27000057253969,7.0,0.0,0.0,25.421589936599467,50.00399999999999,2.0,0.0,0.0
27058768#4,-38506299#3,"27058768#4,-38506309#5,-38506309#4,-38506309#3,-38506309#2,-38506309#1,-38506309#0,38506299#0,38506299#1,38506299#2,38506299#3,-38506299#3",1.198548116150708,12.0,952.862823598791,50.00400000000001,0.1843405535297501,0.0,0.0,0.0,0.1843405535297501,0.0,0.0,0.8156594464702499,0.0,0.0,10.624273594615156,2.0,0.0,0.0,7.421376833848022e-15,0.0,2.0,16.0,0.0
-550722986#3,1300306384,"-550722986#3,-550722986#2,161594104#0,161594104#1,161594098#0,161594098#1,161594098#2,161594083#1,161594083#2,38455820#1,38455820#2,1067475885#0,1067475885#1,1071371044#0,1071371044#1,48053363,335698579,402448982#3,405736579#0,-38455116,-38455120#2,-38455120#1,-38455120#0,402448985,-335701448#1,-335701448#0,-402448977#2,-402448977#1,-402448977#0,-1097203758,-402448994,-402448991,-221347125#1,-221347125#0,-28471296#2,-28471296#1,-28471296#0,-28471295,37688432,1300306384",5.744617010433587,40.0,5794.262725555982,61.49520000000001,0.6541514039810467,0.0,0.0,0.0,0.10179394869053247,0.0,0.3179483230225741,0.36200711436107835,0.2182506139258151,0.0,99.63873789179554,20.0,0.0,3.0,20.070349896915484,70.02,6.0,79.0,0.0
-550722986#3,1300306384,"-550722986#3,-550722986#2,161594104#0,161594104#1,-161594097,-161594103,-161594080,161594080,161594083#0,161594083#1,161594083#2,38455820#1,38455820#2,1067475885#0,1067475885#1,1071371044#0,1071371044#1,48053363,335698579,402448982#3,405736579#0,-38455116,-38455120#2,-38455120#1,-38455120#0,402448985,-335701448#1,-335701448#0,-402448977#2,-402448977#1,-402448977#0,-1097203758,-402448994,-402448991,-221347125#1,-221347125#0,-28471296#2,-28471296#1,-28471296#0,-28471295,37688432,1300306384",5.940321354086095,42.0,6004.54353442402,60.94800000000001,0.6302687139428506,0.0,0.0,0.0,0.09822909588435326,0.0,0.3068136830353504,0.38265871213344915,0.21229850894684726,0.0,100.99666806269407,24.0,0.0,3.0,19.730784564030774,70.02,6.0,79.0,0.0
-550722986#3,1300306384,"-550722986#3,-550722986#2,161594104#0,161594104#1,-161594097,-161594103,161594083#0,161594083#1,161594083#2,38455820#1,38455820#2,1067475885#0,1067475885#1,1071371044#0,1071371044#1,48053363,335698579,402448982#3,-38455102,-38455120#3,-38455120#2,-38455120#1,-38455120#0,402448985,-335701448#1,-335701448#0,-402448977#2,-402448977#1,-402448977#0,-1097203758,-402448994,-402448991,-221347125#1,-221347125#0,-28471296#2,-28471296#1,-28471296#0,-28471295,37688432,1300306384",5.843503616156794,40.0,5956.4497823152715,60.745500000000014,0.6555053327225256,0.0,0.0,0.0,0.09902222030577536,0.0,0.30929096761840597,0.35752647237950913,0.23416033969630964,0.0,101.2578131052835,20.0,0.0,3.0,19.921237809085905,70.02,6.0,79.0,0.0
-1067477308#2,-38455820#2,"-1067477308#2,-1067477308#1,-1067477308#0,-1067477309,-234997856,-115910352#1,-115910352#0,-145473073#0,-27894279#3,-27894279#2,-27894279#1,-27894279#0,-550799261#0,30844378,1245923832,1245923833,1245923834,84532059,83658291,550722985,550722986#0,550722986#1,161594104#0,161594104#1,-161594097,-161594103,161594083#0,161594083#1,161594083#2,38455820#1,38455820#2,1067475885#0,1067475885#1,-1067475885#1,-1067475885#0,-38455820#2",3.106454632768782,36.0,2485.202295876058,63.333999999999996,0.4961138692172228,0.0,0.0,0.0,0.0,0.05376582231528098,0.0957944275419961,0.44072227638507316,0.4097174737576497,0.0,121.94621457472367,16.0,4.0,1.0,26.730828712502397,70.02,0.0,71.0,0.0
-1067477308#2,-38455820#2,"-1067477308#2,-1067477308#1,-1067477308#0,-1067477309,-234997856,-115910352#1,-115910352#0,-145473073#0,-27894279#3,-27894279#2,-27894279#1,-27894279#0,-550799261#0,30844378,1245923832,1245923833,1245923834,84532059,83658291,550722985,550722986#0,550722986#1,161594104#0,161594104#1,161594098#0,161594098#1,161594098#2,161594083#1,161594083#2,38455820#1,38455820#2,1067475885#0,1067475885#1,-1067475885#1,-1067475885#0,-38455820#2",3.082228570853735,36.0,2443.0239042630697,63.333999999999996,0.5070734225461787,0.0,0.0,0.0,0.0,0.05469408008019726,0.09744830201786914,0.43522286532363613,0.4126347525782974,0.0,118.21675868580691,14.0,4.0,1.0,26.730828712502397,70.02,0.0,69.0,0.0
-1067477308#2,-38455820#2,"-1067477308#2,-1067477308#1,-1067477308#0,-1067477309,-234997856,-37693757,31819424#6,-115910352#0,-145473073#0,-27894279#3,-27894279#2,-27894279#1,-27894279#0,-550799261#0,30844378,1245923832,1245923833,1245923834,84532059,83658291,550722985,550722986#0,550722986#1,161594104#0,161594104#1,-161594097,-161594103,161594083#0,161594083#1,161594083#2,38455820#1,38455820#2,1067475885#0,1067475885#1,-1067475885#1,-1067475885#0,-38455820#2",3.107150577093236,37.0,2539.566369007694,62.973729729729726,0.4951934194717765,0.0,0.0,0.0,0.0,0.052614866336338564,0.09374377223010869,0.43128780821895824,0.4223535532145945,0.0,119.81557048635844,18.0,3.0,1.0,26.44789879560761,70.02,0.0,71.0,0.0
550342947#1,-27076097#0,"550342947#1,1290863687,1245923788#0,1245923788#1,1290863688,1245923791,1290863689,83896822,1290863690,83896673#0,83896673#1,83896567#0,83896567#1,83896567#2,83896567#3,83896567#4,83896567#5,83896567#6,83896567#7,550342454,879242580,24365109,24365112,27058768#1,27058768#2,27058768#3,27058768#4,27058768#5,27058768#6,27058768#7,27058768#8,27058768#9,702253925#0,702315834,1101783586,441754135#0,441754135#2,441754135#3,1101781124#0,1101781123#0,1101781121#0,1101781121#1,1101781121#2,1101781120,27076092#0,27076092#1,23038316#6,23038316#7,23038316#0,11774587,27076097#0,-27076097#0",3.5089766212042366,52.0,2269.239824222045,60.773538461538465,0.8520609693647043,0.0,0.0,0.0,0.7057993476310613,0.2942006523689386,0.0,0.0,0.0,0.28220363475870497,109.56748089110472,21.0,0.0,0.0,20.1812602829044,50.00399999999999,8.0,6.0,1.0
550342947#1,-27076097#0,"550342947#1,1290863687,1245923788#0,1245923788#1,1290863688,1245923791,1290863689,83896822,1290863690,83896673#0,83896673#1,83896567#0,83896567#1,83896567#2,83896567#3,83896567#4,83896567#5,83896567#6,83896567#7,550342454,879242580,24365109,24365112,27058768#1,27058768#2,27058768#3,27058768#4,27058768#5,27058768#6,27058768#7,27058768#8,27058768#9,702253925#0,702315834,1101783586,441754135#0,441754135#2,441754135#3,1101781124#0,1101781123#0,1101781121#0,1101781121#1,1101781121#2,1101781120,27076092#0,27076092#1,23038316#6,83824020,83824021,23038316#0,11774587,27076097#0,-27076097#0",3.5635842525937256,53.0,2338.762883600162,60.57033962264151,0.8156564859647617,0.0,0.0,0.0,0.6737426993553339,0.32625730064466596,0.0,0.0,0.0,0.27381472958425296,111.45804516604049,23.0,0.0,0.0,20.040939444185625,50.00399999999999,8.0,6.0,1.0
550342947#1,-27076097#0,"550342947#1,1290863687,1245923788#0,1245923788#1,1290863688,1245923791,1290863689,83896822,1290863690,83896673#0,83896673#1,83896567#0,83896567#1,83896567#2,83896567#3,83896567#4,83896567#5,83896567#6,83896567#7,550342454,879242580,24365109,24365112,27058768#1,27058768#2,27058768#3,27058768#4,27058768#5,27058768#6,27058768#7,27058768#8,27058768#9,702253925#0,702315834,1101783586,441754135#0,441754135#2,441754135#3,83922217,-83922223#1,1101781123#0,1101781121#0,1101781121#1,1101781121#2,1101781120,27076092#0,27076092#1,23038316#6,23038316#7,23038316#0,11774587,27076097#0,-27076097#0",3.523471461617004,53.0,2299.814196405231,60.57033962264151,0.8540277121520711,0.0,0.0,0.0,0.6730437339000858,0.29028946673658457,0.0,0.03666679936332965,0.0,0.278451940828801,108.92155368516362,23.0,0.0,0.0,20.040939444185625,50.00399999999999,10.0,36.0,1.0
-27076097#0,550342947#1,"-27076097#0,27076262,23038316#2,34223736,34223737,23038316#4,23038327#0,23038327#1,-1101781120,-1101781121#2,-1101781121#1,-1101781121#0,-1101781123#1,-1101781124#1,-441754135#3,-441754135#2,-441754135#1,-1101783586,-702315834,-702253925#1,-27058768#9,-27058768#8,-27058768#7,-27058768#6,-27058768#5,-27058768#4,-27058768#3,-27058768#2,-27058768#1,-27058768#0,24365113,879242582,441754136,879242579,896103274,879242578#0,879242578#1,896104411,896103273#1,27528028,-83896567#7,-83896567#6,-83896567#5,-83896567#4,-83896567#3,-83896567#2,-83896567#1,-83896567#0,550342947#0,550342947#1",3.4978775091332044,50.0,2298.2407666423333,52.60392000000001,0.8252843554328144,0.0,0.0,0.0,0.7071398961144215,0.2642166832328958,0.0,0.02864342065268249,0.0,0.2833972980497175,111.60204431288683,23.0,0.0,0.0,10.65421347682671,50.00399999999999,8.0,20.0,1.0
-27076097#0,550342947#1,"-27076097#0,27076262,23038316#2,23038316#3,23038316#4,23038327#0,23038327#1,-1101781120,-1101781121#2,-1101781121#1,-1101781121#0,-1101781123#1,-1101781124#1,-441754135#3,-441754135#2,-441754135#1,-1101783586,-702315834,-702253925#1,-27058768#9,-27058768#8,-27058768#7,-27058768#6,-27058768#5,-27058768#4,-27058768#3,-27058768#2,-27058768#1,-27058768#0,24365113,879242582,441754136,879242579,896103274,879242578#0,879242578#1,896104411,896103273#1,27528028,-83896567#7,-83896567#6,-83896567#5,-83896567#4,-83896567#3,-83896567#2,-83896567#1,-83896567#0,550342947#0,550342947#1",3.4710356564814164,49.0,2253.4691383764207,52.656979591836745,0.8510256323650874,0.0,0.0,0.0,0.7305338944777541,0.2694661055222458,0.0,0.0,0.0,0.28902779826991915,111.26399157851591,21.0,0.0,0.0,10.757946133923896,50.00399999999999,8.0,6.0,1.0
-27076097#0,550342947#1,"-27076097#0,27076262,23038316#2,23038316#3,23038316#4,23038327#0,23038327#1,-1101781120,-1101781121#2,-1101781121#1,-1101781121#0,-1101781123#1,-1101781124#1,-441754135#3,-441754135#2,-441754135#1,-1101783586,-702315834,-702253925#1,-27058768#9,-27058768#8,-27058768#7,-27058768#6,-27058768#5,-27058768#4,-27058768#3,-27058768#2,-27058768#1,-27058768#0,24365113,879242582,441754136,879242579,27528053,27528056,879242578#0,879242578#1,896104411,896103273#1,27528028,-83896567#7,-83896567#6,-83896567#5,-83896567#4,-83896567#3,-83896567#2,-83896567#1,-83896567#0,550342947#0,550342947#1",3.47408941218096,50.0,2259.9802836662634,54.60408,0.851454836884766,0.0,0.0,0.0,0.7227797567689571,0.27722024323104294,0.0,0.0,0.0,0.2825456673832778,111.2162714740235,22.0,0.0,0.0,14.173015037696652,50.00399999999999,8.0,6.0,1.0
-84054915#2,-83896959#1,"-84054915#2,-84054915#1,-84054915#0,48052860#3,48052860#4,48052860#5,48052916,48052928#0,161577899,48052928#3,48052928#4,48052929,48052996#0,48052996#1,48052996#2,48052996#3,48052996#4,48052996#5,-1101783587,-702312304,702253926,29597829#0,-27058768#9,-27058768#8,-27058768#7,-27058768#6,-27058768#5,-27058768#4,-27058768#3,-27058768#2,-27058768#1,-27058768#0,24365113,879242582,441754136,879242579,896103274,879242578#0,879242578#1,896104411,896103273#1,27528028,-83896567#7,-83896567#6,-83896567#5,-83896567#4,-83896567#3,-83896567#2,-83896567#1,-83896567#0,550342947#0,550342947#1,1290863687,1245923788#0,1245923788#1,1290863688,83896269,-83896959#1",2.8585827967245976,58.0,2628.4691566598767,57.24496551724138,0.8316688326750127,0.0,0.0,0.0,0.40798679299163937,0.24951859332484805,0.04348851099794523,0.18566163833546595,0.11334446435010123,0.24779260653825078,123.06828399712599,23.0,0.0,0.0,16.521378461844268,50.00399999999999,11.0,60.0,0.0
-84054915#2,-83896959#1,"-84054915#2,-84054915#1,-84054915#0,48052860#3,48052860#4,48052860#5,48052916,48052928#0,161577899,48052928#3,48052928#4,48052929,48052996#0,48052996#1,48052996#2,48052996#3,48052996#4,48052996#5,-1101783587,-702312304,702253926,29597829#0,-27058768#9,-27058768#8,-27058768#7,-27058768#6,-27058768#5,-27058768#4,-27058768#3,-27058768#2,-27058768#1,-27058768#0,24365113,879242582,441754136,879242579,27528053,27528056,879242578#0,879242578#1,896104411,896103273#1,27528028,-83896567#7,-83896567#6,-83896567#5,-83896567#4,-83896567#3,-83896567#2,-83896567#1,-83896567#0,550342947#0,550342947#1,1290863687,1245923788#0,1245923788#1,1290863688,83896269,-83896959#1",2.8616365524241414,59.0,2634.9803019497194,58.81728813559322,0.8320847859504321,0.0,0.0,0.0,0.4021332208466379,0.25621848382336143,0.04338104908889907,0.18520286074951667,0.11306438549158497,0.24233488085244842,122.78062145007921,25.0,0.0,0.0,18.107700727106216,50.00399999999999,11.0,60.0,0.0
-84054915#2,-83896959#1,"-84054915#2,-84054915#1,-84054915#0,48052860#3,48052860#4,48052860#5,48052916,48052928#0,48052928#1,48052928#2,48052928#3,48052928#4,48052929,48052996#0,48052996#1,48052996#2,48052996#3,48052996#4,48052996#5,-1101783587,-702312304,702253926,29597829#0,-27058768#9,-27058768#8,-27058768#7,-27058768#6,-27058768#5,-27058768#4,-27058768#3,-27058768#2,-27058768#1,-27058768#0,24365113,879242582,441754136,879242579,896103274,879242578#0,879242578#1,896104411,896103273#1,27528028,-83896567#7,-83896567#6,-83896567#5,-83896567#4,-83896567#3,-83896567#2,-83896567#1,-83896567#0,550342947#0,550342947#1,1290863687,1245923788#0,1245923788#1,1290863688,83896269,-83896959#1",2.7887963796379647,59.0,2584.5161802383755,57.1222372881356,0.8288061476258686,0.0,0.0,0.0,0.4149251259878721,0.2537619735493517,0.044228088297988515,0.250446262685142,0.036638549479645434,0.2520066341678219,125.0723652852562,22.0,0.0,0.0,16.405440565544712,50.00399999999999,11.0,44.0,0.0
-27058768#1,-28471295,"-27058768#1,-27058768#0,24365113,879242582,441754136,42791304,879242581-AddedOnRampEdge,879242581,641854988#1,627182317,83664153#0,83664153#1,83664153#2,83664153#3,641854983,641854982,402448975#0,402448975#1,402448975#2,402448980,402448980-AddedOffRampEdge,28760056,-550720851#1,-550720851#0,-144507082,-316189034#3,-316189034#2,42784477#6,402448979#2,-402448983#1,-402448983#0,-38455854,1098303714,38455870#0,38455870#1,38455820#0,38455820#1,38455820#2,1067475885#0,1067475885#1,1071371044#0,1071371044#1,48053363,335698579,402448982#3,-38455102,-38455120#3,-38455120#2,-38455120#1,-38455120#0,402448985,-335701448#1,-335701448#0,-402448977#2,-402448977#1,-402448977#0,-1097203758,-402448994,-402448991,-221347125#1,-221347125#0,-28471296#2,-28471296#1,-28471296#0,-28471295",6.240440682981022,65.0,6351.46748590932,64.14812307692307,0.6355716407088298,0.0,0.0,0.0,0.04251005676150056,0.017518421852733473,0.39968375729857386,0.31311697227826835,0.22717079180892363,0.0,84.48919451284588,30.0,2.0,3.0,17.665660176869004,50.004000000000005,13.0,140.0,2.0
-27058768#1,-28471295,"-27058768#1,-27058768#0,24365113,879242582,441754136,879242579,896103274,879242578#0,42784537#0,42784537#1,42784535#0,42784535#1,-316190319#7,-316190319#6,-316190319#5,-316190319#4,-316190319#3,-316190319#2,-316190319#1,-316190319#0,-316190298#1,-316190298#0,-31730118#2,-31730118#1,-31730118#0,-1098303716,-316449806#2,38456113#0,38456113#1,145473073#1,115910352#1,115910352#2,-27681008#4,-27681008#3,-27681008#2,-27681008#1,-27681008#0,-185741710#1,-185741710#0,293065451#1,37722124#1,441757641#0,441757641#1,30846733,1240398179,37721844,-31730351#5,-31730351#4,-335697498#1,-335697497#1,-335701444#1,-335701444#0,-335701448#0,-402448977#2,-402448977#1,-402448977#0,-1097203758,-402448994,-402448991,-221347125#1,-221347125#0,-28471296#2,-28471296#1,-28471296#0,-28471295",6.699273909461455,65.0,7960.849558338193,66.76449230769231,0.8156454279083585,0.0,0.0,0.0,0.03671486169787692,0.013479430864792898,0.5869157802349516,0.21307781688573768,0.14981211031664077,0.0027987273247519766,109.07701018691573,23.0,19.0,3.0,16.59029833227378,70.02,11.0,98.0,0.0
-27058768#1,-28471295,"-27058768#1,-27058768#0,24365113,879242582,441754136,42791304,879242581-AddedOnRampEdge,879242581,641854988#1,627182317,83664153#0,83664153#1,83664153#2,83664153#3,641854983,641854982,402448975#0,402448975#1,402448975#2,402448980,402448980-AddedOffRampEdge,550720849#0,550720849#1,441754127#0,441754127#1,441754127#2,441754127#3,-83987114,-38454442,761975309#2,761975309#0,-38455652#3,-38455652#2,-38455652#1,-38455652#0,37688370#0,37688370#1,337225841,337225840#1,123230373,1071371044#0,1071371044#1,48053363,335698579,402448982#3,405736579#0,-38455116,-38455120#2,-38455120#1,-38455120#0,402448985,-335701448#1,-335701448#0,-402448977#2,-402448977#1,-402448977#0,-1097203758,-402448994,-402448991,-221347125#1,-221347125#0,-28471296#2,-28471296#1,-28471296#0,-28471295",6.016299896823554,65.0,6286.430490267507,66.30036923076923,0.7406825880005126,0.0,0.0,0.0,0.04294984948339755,0.0,0.5375921254752263,0.28140899949483084,0.13804902554654516,0.0,92.9284911913655,27.0,5.0,3.0,18.503079739911907,50.004000000000005,11.0,98.0,1.0
-759344334#0,-1101783590#0,"-759344334#0,38474718,-38474858#1,-38474858#0,123230373,-1067475885#1,-1067475885#0,-38455820#2,-38455820#1,-38455820#0,83655808#0,83655808#1,1245923844,1245923845,1245923839,161594111#0,161594111#1,-335699757#6,-335699757#5,-335699757#4,-335699757#3,-335699757#2,-335699757#1,-335699757#0,-28328239#2,-28328239#1,-28328239#0,316190298#2,42784556#0,42784556#1,666230083,666230086#0,666230086#1,24365111,896103273#1,879242577,879242580,24365109,24365112,27058768#1,27058768#2,27058768#3,1101783590#0,-1101783590#0",2.884809314335573,44.0,2456.075647674006,65.45781818181818,0.4470233953232443,0.0,0.0,0.0,0.1870968519345088,0.28441873682702173,0.08704127234249123,0.14006573286871374,0.22146225568252384,0.09050086647584166,111.32562286938595,18.0,2.0,0.0,28.65028133574496,79.99199999999999,5.0,52.0,0.0
