origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,bearing_std,num_turns,num_bridges,num_tunnels,speed_std,speed_range,lane_changes,priority_changes,num_traffic_lights
-41231515#0,41231711#3,"-41231515#0,-1157449878#1,-1157449878#0,1020078539,1020078540,-41231514#8,-41231514#7,-41231514#6,41231711#0,41231711#1,41231711#2,41231711#3",1.7440376150460184,12.0,844.8371083424996,29.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,76.48581289446781,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-41231515#0,41231711#3,"-41231515#0,-1157449878#1,-1157449878#0,1020078539,1020078540,-41231514#8,-41231514#7,-41231514#6,41231711#0,41231709#0,41231709#1,-41231711#3,41231711#3",2.273769507803121,13.0,1050.318945129237,29.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,99.08864802960395,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-41231515#0,41231711#3,"-41231515#0,-1157449878#1,-1157449878#0,1020078539,1020078540,-41231514#8,-41231514#7,41231514#7,-41231514#7,-41231514#6,41231711#0,41231711#1,41231711#2,41231711#3",1.9074629851940772,14.0,844.8371083424996,29.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,77.0833669511475,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41231709#0,-41231513#2,"41231709#0,41231709#1,79119289#0,79119289#1,79119289#2,1020078536,1020078537#0,1020078537#1,1157449878#0,1157449878#1,-1157449879,1020092137#1,41273126,1020092139#0,1020092139#1,41231515#5,41231515#6,-41231513#4,-41231513#3,-41231513#2",3.780170844435687,20.0,1962.3390020408112,32.99040000000001,0.35123444004603677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,87.73242903275641,6.0,0.0,0.0,7.332812531426987,20.016000000000005,0.0,0.0,0.0
41231709#0,-41231513#2,"41231709#0,41231709#1,79119289#0,79119289#1,79119289#2,1020078536,1020078537#0,1020078537#1,1157449878#0,1157449878#1,41231515#0,41231515#1,41231515#2,41231515#3,41273134,-1020078548,41231515#6,-41231513#4,-41231513#3,-41231513#2",3.560983169365659,20.0,1748.4990456786416,32.99040000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,79.76057312074394,7.0,0.0,0.0,7.332812531426987,20.016000000000005,0.0,0.0,0.0
41231709#0,-41231513#2,"41231709#0,41231709#1,79119289#0,79119289#1,79119289#2,1020078536,1020078537#0,1020078537#1,1157449878#0,1157449878#1,41231515#0,41273130,-41273130,41273130,41273126,1020092139#0,1020092139#1,41231515#5,41231515#6,-41231513#4,-41231513#3,-41231513#2",3.915184850037928,22.0,1887.1211646444779,32.84742857142859,0.26104987885808645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,75.26925931616634,7.0,0.0,0.0,7.17710875333117,20.016000000000005,0.0,0.0,0.0
-1020092142,-174375407#2,"-1020092142,-1020092143,41273131,-1020092138,-41273130,-41231515#0,-1157449878#1,-1157449878#0,1020078539,1020078540,-41231514#8,-41231514#7,-41231514#6,-41231514#5,-41231514#4,-41231514#3,-41231514#2,-41231514#1,-41231514#0,870315480,-979842178#0,-226068307,213840997,1157449881,979838980#0,979838980#1,979838980#2,979838980#3,979838980#4,979838980#5,979838980#6,57680170#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,561133136,561133138,-174375407#4,-174375407#3,-174375407#2",5.21436698694001,44.0,3206.9086273420858,40.445181818181815,0.2089714029120912,0.0,0.0,0.0,0.0,0.34054176758068894,0.1240552284446548,0.0,0.5354030039746562,0.0,89.4271107267371,15.0,0.0,0.0,15.243760253423297,39.99600000000001,0.0,54.0,0.0
-1020092142,-174375407#2,"-1020092142,1020092142,1020092140,-41231515#3,-41231515#2,-41231515#1,-41231515#0,-1157449878#1,-1157449878#0,1020078539,-79116557#4,-79116557#3,-79116557#2,-79116557#1,-79116557#0,79116530#3,-979842178#5,-979842178#4,-979842178#3,-979842178#2,-979842178#1,-979842178#0,-226068307,213840997,1157449881,979838980#0,979838980#1,979838980#2,979838980#3,979838980#4,979838980#5,979838980#6,57680170#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,561133136,561133138,-174375407#4,-174375407#3,-174375407#2",4.758824770053253,45.0,2976.690871145371,40.212799999999994,0.10713647105850682,0.0,0.0,0.0,0.0,0.36687932328176953,0.13364967999279628,0.0033352616612065903,0.4961357350642277,0.0,111.6934376288733,13.0,0.0,0.0,15.149953749704386,39.99600000000001,0.0,52.0,0.0
-1020092142,-174375407#2,"-1020092142,-1020092143,41273131,-1020092138,-1020092137#1,1157449879,-1157449878#1,-1157449878#0,1020078539,1020078540,-41231514#8,-41231514#7,-41231514#6,-41231514#5,-41231514#4,1162803895,-41231514#2,-41231514#1,-41231514#0,870315480,-979842178#0,-226068307,213840997,1157449881,979838980#0,979838980#1,979838980#2,979838980#3,979838980#4,979838980#5,979838980#6,57680170#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,561133136,561133138,-174375407#4,-174375407#3,-174375407#2",5.264657239830222,44.0,3306.1798103997266,40.900090909090906,0.2621637459890911,0.0,0.0,0.0,0.0,0.33031667817631444,0.12033035260655033,0.0,0.5493529692171353,0.0,88.54466119649253,18.0,0.0,0.0,15.223084245481656,39.99600000000001,0.0,54.0,0.0
79119293#1,23881170,"79119293#1,-41231508#3,-41231508#2,-41231508#1,-79116549#0,79116530#2,79116557#0,79116557#1,23881170",1.3150260104041618,9.0,763.3208871054709,29.988,0.012466923434198236,0.0,0.0,0.0,0.0,0.0,0.0,0.012466923434198236,0.9875330765658018,0.0,111.09215962643606,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
57680124,-561133140#1,"57680124,-57680124,41231753#2,79119286#0,79119286#1,79119286#2,79119286#3,79119284#4,79119284#5,79119284#1,-561133140#1",0.7000200080032014,11.0,503.0612512123861,29.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,65.87970435326565,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-57680132#1,57099580,"-57680132#1,-57680132#0,57680179#0,57680179#1,57680179#2,-57680089#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,-22561652#1,-22561652#0,-174907151#4,-174907151#1,-174907152#2,-174907152#1,-174907152#0,-22561653,-22561499#1,-22561499#0,-22561654#5,-22561654#4,-22561654#3,57099580",1.7943532776681586,35.0,1061.0240012385632,38.566285714285705,0.8802434596615468,0.0,0.0,0.0,0.673245837549939,0.28500051250905906,0.0,0.0,0.041753649941001926,0.0,79.34947975752527,6.0,8.0,0.0,10.049962448192733,20.016000000000005,1.0,33.0,2.0
-57680132#1,57099580,"-57680132#1,-57680132#0,57680179#0,57680179#1,57680179#2,-57680089#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,-22561652#1,-22561652#0,-174907151#4,-174907151#1,-57392486,1004094803#0,1004094803#1,1004094802,57392452,-24580169#1,-24580169#0,-22561654#5,-22561654#4,-22561654#3,57099580",3.2709654333217864,36.0,1118.7191584455447,35.55299999999999,0.6915141597081758,0.0,0.0,0.0,0.4513965699648648,0.31409767514086134,0.0,0.0,0.23450575489427403,0.0,78.9041741680366,11.0,8.0,0.0,14.031305549683234,39.99600000000001,1.0,49.0,2.0
-174375407#3,-1020092143,"-174375407#3,-174375407#2,-174375407#1,-174375407#0,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,561133137,563273548,-57680132#1,-57680132#0,57680179#0,57680179#1,57680179#2,57680179#3,-979838980#6,-979838980#5,-979838980#4,-979838980#3,-979838980#2,-979838980#1,-979838980#0,-563298888,213840999,979842179,226068307,979842178#0,979842178#1,979842178#2,979842178#3,41231717,979842178#5,79116530#0,79116530#1,79116530#2,79116557#0,79116557#1,23881170,1020078542,1157449878#1,-1157449879,1020092137#1,1020092138,41273128#1,-1020092143",7.133888554088408,49.0,4251.368465060126,41.01134693877552,0.1857610515891033,0.0,0.0,0.0,0.0,0.25122588923998773,0.32016995547081345,0.006650927317421975,0.4219532279717768,0.0,100.83026964409535,20.0,0.0,0.0,15.309507010284797,39.99600000000001,0.0,46.0,0.0
-174375407#3,-1020092143,"-174375407#3,-174375407#2,-174375407#1,-174375407#0,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,561133137,563273548,-57680132#1,-57680132#0,57680179#0,57680179#1,57680179#2,57680179#3,-979838980#6,-979838980#5,-979838980#4,-979838980#3,-979838980#2,-979838980#1,-979838980#0,-563298888,213840999,979842179,226068307,979842178#0,979842178#1,979842178#2,979842178#3,979842178#4,979842178#5,79116530#0,79116530#1,79116530#2,79116557#0,79116557#1,23881170,1020078542,1157449878#1,41231515#0,41273130,1020092138,41273128#1,-1020092143",6.841071427237667,49.0,4045.4764516300334,41.01134693877552,0.1466157063853385,0.0,0.0,0.0,0.0,0.264011874964993,0.33646480666075124,0.006989422135754055,0.39253389623850177,0.0,98.68933068725374,17.0,0.0,0.0,15.309507010284795,39.99600000000001,0.0,46.0,0.0
-174375407#3,-1020092143,"-174375407#3,-174375407#2,-174375407#1,-174375407#0,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,561133137,563273548,-57680132#1,-57680132#0,57680179#0,57680179#1,57680179#2,57680179#3,-979838980#6,-979838980#5,-979838980#4,-979838980#3,-979838980#2,-979838980#1,-979838980#0,-563298888,213840999,979842179,226068307,979842178#0,979842178#1,979842178#2,979842178#3,41231717,979842178#5,79116530#0,79116530#1,79116530#2,79116557#0,79116557#1,23881170,1020078542,1157449878#1,41231515#0,41273130,41273126,-1020092142,-1020092143",7.0681622635722015,49.0,4163.38343119267,41.01134693877551,0.13939700744392233,0.0,0.0,0.0,0.0,0.25653506115232105,0.3269361265047822,0.006791481766692511,0.4097373305762042,0.0,99.22241945249068,20.0,0.0,0.0,15.309507010284795,39.99600000000001,0.0,46.0,0.0
-22561652#2,-561133140#1,"-22561652#2,22561652#2,22561652#3,22561652#4,22561652#5,22561652#6,125835948,563369678,1238123690,174375405,563272699,561133137,563273548,-57680132#1,-57680132#0,57680179#0,57680179#1,57680179#2,57680179#3,-979838980#6,-979838980#5,-979838980#4,-979838980#3,-979838980#2,-979838980#1,-979838980#0,-563298888,213840999,979842179,226068307,979842178#0,979842178#1,979842178#2,979842178#3,979842178#4,979842178#5,79116530#0,79116530#1,79116549#0,79116549#1,79116549#2,79116549#3,79116549#4,79116549#5,79116549#6,79119284#1,-561133140#1",3.7395261871113794,47.0,2711.0037951937893,42.332170212765966,0.21894138788652218,0.0,0.0,0.0,0.11316661666316727,0.40440393092406896,0.0,0.006919680318664247,0.4755097720940996,0.0,75.53139871625346,16.0,7.0,0.0,15.353778856939073,39.99600000000001,7.0,63.0,0.0
-22561652#2,-561133140#1,"-22561652#2,22561652#2,22561652#3,22561652#4,22561652#5,22561652#6,125835948,563369678,1238123690,174375405,563272699,561133137,563273548,-57680132#1,-57680132#0,57680179#0,57680179#1,57680179#2,57680179#3,-979838980#6,-979838980#5,-979838980#4,-979838980#3,-979838980#2,-979838980#1,-979838980#0,-563298888,213840999,979842179,226068307,979842178#0,979842178#1,979842178#2,979842178#3,-979842178#3,979842178#3,979842178#4,979842178#5,79116530#0,79116530#1,79116549#0,79116549#1,79116549#2,79116549#3,79116549#4,79116549#5,79116549#6,79119284#1,-561133140#1",3.822619424406298,49.0,2739.071130913697,42.075,0.21669788958250275,0.0,0.0,0.0,0.11200699529140988,0.4002599929417392,0.0,0.006848774167894223,0.48088423759895665,0.0,74.7693133842407,16.0,7.0,0.0,15.29370343526896,39.99600000000001,7.0,79.0,0.0
-22561652#2,-561133140#1,"-22561652#2,22561652#2,22561652#3,22561652#4,22561652#5,22561652#6,125835948,563369678,1238123690,174375405,563272699,561133137,563273548,-57680132#1,-57680132#0,57680179#0,57680179#1,57680179#2,57680179#3,-979838980#6,-979838980#5,-979838980#4,-979838980#3,-979838980#2,-979838980#1,-979838980#0,-563298888,213840999,979842179,226068307,979842178#0,979842178#1,979842178#2,979842178#3,41231717,979842178#5,79116530#0,79116530#1,79116549#0,79116549#1,79116549#2,79116549#3,79116549#4,79116549#5,79116549#6,79119284#1,-561133140#1",3.99484831596292,47.0,2841.677971227548,42.332170212765966,0.208873397863923,0.0,0.0,0.0,0.1079626651469441,0.38580747101785107,0.0,0.006601479757863946,0.4996283840773412,0.0,75.53139871625345,17.0,7.0,0.0,15.353778856939073,39.99600000000001,7.0,63.0,0.0
-1157449878#1,41273139,"-1157449878#1,1157449878#1,-1157449879,1020092137#1,41273126,1020092139#0,1020092139#1,41231515#5,41231515#6,-41231513#4,-41231513#3,-41231513#2,41273135,41273137#1,41273137#2,41273139",3.173849539815926,16.0,1782.5373447077036,29.988,0.3866628896211558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,83.37828090566768,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1157449878#1,41273139,"-1157449878#1,1157449878#1,41231515#0,41273130,41273126,1020092139#0,1020092139#1,41231515#5,41231515#6,-41231513#4,-41231513#3,-41231513#2,41273135,41273137#1,41273137#2,41273139",3.1363545418167265,16.0,1707.3195073113702,29.988,0.28854162874103956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,72.02823792974152,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1157449878#1,41273139,"-1157449878#1,1157449878#1,41231515#0,41231515#1,41231515#2,41231515#3,41231515#4,41231515#5,41231515#6,-41231513#4,-41231513#3,-41231513#2,41273135,41273137#1,41273137#2,41273139",2.7497198879551816,16.0,1554.128853310348,29.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,76.78837502992964,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57680147,57392554#0,"57680147,-57680147,-39389916#0,39353757#17,39353757#18,174375411#0,174375411#1,57680128,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,563272698,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,57392554#0",3.0643484895758157,25.0,1864.7326447854268,35.59248,0.23887172307487378,0.0,0.0,0.0,0.060968927795936344,0.02575164510775858,0.38271061548519586,0.0,0.35892726354376947,0.0,99.07750812221794,12.0,5.0,0.0,9.172483511023612,20.016000000000005,1.0,43.0,0.0
57680147,57392554#0,"57680147,-57680147,-39389916#0,39353757#17,39353757#18,174375411#0,174375411#1,39353757#0,-39353757#0,57680128,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,563272698,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,57392554#0",3.2303348841336383,27.0,1966.9765064245119,35.177333333333344,0.22645511955989198,0.0,0.0,0.0,0.05779974982279296,0.024413069059302083,0.362817235422103,0.0,0.39225036219428,0.0,95.46542320015895,13.0,5.0,0.0,8.938666911449726,20.016000000000005,1.0,43.0,0.0
57680147,57392554#0,"57680147,-57680147,-39389916#0,39353757#17,57680181#0,57680181#1,-39353757#0,57680128,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,563272698,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,57392554#0",3.132975940556208,25.0,1754.7121285714663,35.59248,0.2538489890626637,0.0,0.0,0.0,0.06479168185336771,0.027366274220980053,0.40670658541704036,0.0,0.31873197894570204,0.0,99.07540449607005,12.0,5.0,0.0,9.172483511023612,20.016000000000005,1.0,43.0,0.0
-41231513#2,79119284#5,"-41231513#2,-41231513#1,-41231513#0,79119284#3,79119284#4,79119284#5",0.2380352140856342,6.0,114.9211251100974,29.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,87.72770172009031,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57680106,-561134628#0,"57680106,39353757#15,39353757#16,39353757#17,39353757#18,39353757#19,174907149,563297843,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,561133137,563273548,-57680132#1,-57680132#0,57680179#0,57680179#1,57680179#2,57680179#3,-979838980#6,-979838980#5,-979838980#4,-979838980#3,-979838980#2,-979838980#1,-979838980#0,-563298888,213840999,979842179,226068307,979842178#0,979842178#1,979842178#2,979842178#3,979842178#4,979842178#5,79116530#0,-561134628#1,-561134628#0",5.1515730504931625,43.0,3225.680767369546,42.08400000000001,0.08599740678606548,0.0,0.0,0.0,0.0,0.33110958589759654,0.34314627180589463,0.002915246478122998,0.32282889581838586,0.0,83.56836703906828,14.0,0.0,0.0,15.820702530906416,39.99600000000001,0.0,48.0,0.0
57680106,-561134628#0,"57680106,39353757#15,39353757#16,39353757#17,39353757#18,174375411#0,174375411#1,57680128,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,561133137,563273548,-57680132#1,-57680132#0,57680179#0,57680179#1,57680179#2,57680179#3,-979838980#6,-979838980#5,-979838980#4,-979838980#3,-979838980#2,-979838980#1,-979838980#0,-563298888,213840999,979842179,226068307,979842178#0,979842178#1,979842178#2,979842178#3,41231717,979842178#5,79116530#0,-561134628#1,-561134628#0",5.39777152988492,43.0,3371.475304687783,42.08400000000001,0.0857416137036705,0.0,0.0,0.0,0.0,0.31679123428148004,0.20427633234168224,0.0027891808916850392,0.47614325248515277,0.0,91.83767023724006,16.0,0.0,0.0,15.820702530906416,39.99600000000001,0.0,48.0,0.0
57680106,-561134628#0,"57680106,39353757#15,39353757#16,39353757#17,57680181#0,57680181#1,-39353757#0,57680128,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,561133137,563273548,-57680132#1,-57680132#0,57680179#0,57680179#1,57680179#2,57680179#3,-979838980#6,-979838980#5,-979838980#4,-979838980#3,-979838980#2,-979838980#1,-979838980#0,-563298888,213840999,979842179,226068307,979842178#0,979842178#1,979842178#2,979842178#3,979842178#4,979842178#5,79116530#0,-561134628#1,-561134628#0",5.211076852013771,43.0,3130.780612440063,42.08400000000001,0.09233343659960423,0.0,0.0,0.0,0.0,0.34114617257999236,0.2199811149607855,0.003003613366985224,0.4358690990922371,0.0,91.83571822983542,16.0,0.0,0.0,15.820702530906416,39.99600000000001,0.0,50.0,0.0
-41231513#2,41231711#3,"-41231513#2,41231513#2,41231513#3,41231513#4,-41231515#6,-41231515#5,-41231515#4,-41231515#3,41231515#3,-41231515#3,-41231515#2,-41231515#1,-41231515#0,-1157449878#1,-1157449878#0,1020078539,1020078540,-41231514#8,-41231514#7,-41231514#6,41231711#0,41231711#1,41231711#2,41231711#3",3.855662264905962,24.0,1700.6401293692331,29.988000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,93.13748382604254,6.0,0.0,0.0,7.265119821590034e-15,0.0,0.0,0.0,0.0
-41231513#2,41231711#3,"-41231513#2,41231513#2,41231513#3,41231513#4,-41231515#6,-41231515#5,-41231515#4,-41231515#3,-41231515#2,-41231515#1,-41231515#0,-1157449878#1,-1157449878#0,1020078539,1020078540,-41231514#8,-41231514#7,-41231514#6,41231711#0,41231711#1,41231711#2,41231711#3",3.048639455782313,22.0,1486.3843087555938,29.988000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,91.9904408147796,5.0,0.0,0.0,3.636318380409584e-15,0.0,0.0,0.0,0.0
-41231513#2,41231711#3,"-41231513#2,41231513#2,41231513#3,41231513#4,-41231515#6,1020078548,-41273134,-41231515#3,-41231515#2,-41231515#1,-41231515#0,-1157449878#1,-1157449878#0,1020078539,1020078540,-41231514#8,-41231514#7,-41231514#6,41231711#0,41231709#0,41231709#1,-41231711#3,41231711#3",3.772488995598239,23.0,1706.4346805775172,29.988000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,96.08698928972558,8.0,0.0,0.0,7.265119821590034e-15,0.0,0.0,0.0,0.0
-22561652#1,-39353757#12,"-22561652#1,22561652#1,22561652#2,22561652#3,22561652#4,22561652#5,22561652#6,125835948,563369678,1238123690,174375405,561133138,-174375407#4,-174375407#3,-174375407#2,-174375407#1,-174375407#0,-563297843,-174907149,-39353757#19,-39353757#18,-39353757#17,-39353757#16,-39353757#15,-39353757#14,-39353757#13,-39353757#12",3.700955760273872,27.0,2052.5204711750703,32.95333333333334,0.2142025156272942,0.0,0.0,0.0,0.19242614380410816,0.013781479309033187,0.55313066386512,0.0,0.2406617130217388,0.0,55.81124028048235,9.0,8.0,0.0,7.2460720818512865,20.016000000000005,7.0,26.0,0.0
-22561652#1,-39353757#12,"-22561652#1,22561652#1,22561652#2,22561652#3,22561652#4,22561652#5,22561652#6,125835948,563369678,1238123690,174375405,561133138,-174375407#4,-174375407#3,-174375407#2,-174375407#1,-174375407#0,-563297843,57680093,39353757#0,39353757#1,39353757#2,39353757#3,39353757#4,39353757#5,57680106,-39353757#14,-39353757#13,-39353757#12",3.135789693847301,29.0,1784.8996895284795,32.7488275862069,0.2463191914265859,0.0,0.0,0.0,0.22127775676376915,0.015847819667859794,0.40178408651670716,0.0,0.3610903370516638,0.0,58.86027643818459,11.0,8.0,0.0,7.024238962686715,20.016000000000005,8.0,49.0,0.0
-39353757#12,-22561652#1,"-39353757#12,39353757#12,39353757#13,39353757#14,39353757#15,39353757#16,39353757#17,39353757#18,39353757#19,174907149,563297843,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,563272698,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,-22561652#1",3.649502551200465,29.0,2019.9239306802806,34.81944827586207,0.13811298409396833,0.0,0.0,0.0,0.13811298409396833,0.023773139453421868,0.5603283769981616,0.0,0.27778549945444836,0.0,73.34295723370188,8.0,7.0,0.0,8.716851313839548,20.016000000000005,1.0,34.0,0.0
