origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,num_traffic_lights
-57680132#1,57099580,"-57680132#1,-57680132#0,57680179#0,57680179#1,57680179#2,-57680089#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,-22561652#1,-22561652#0,-174907151#4,-174907151#1,-174907152#2,-174907152#1,-174907152#0,-22561653,-22561499#1,-22561499#0,-22561654#5,-22561654#4,-22561654#3,57099580",1.7943532776681586,35.0,1061.0240012385632,10.71285714285714,0.0,0.0,0.08432881709108982,0.28500051250905906,0.0,0.0,0.0,2.0
-57680132#1,57099580,"-57680132#1,-57680132#0,57680179#0,57680179#1,57680179#2,-57680089#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,-22561652#1,-22561652#0,-174907151#4,-174907151#1,-57392486,1004094803#0,1004094803#1,1004094802,57392452,-24580169#1,-24580169#0,-22561654#5,-22561654#4,-22561654#3,57099580",3.2709654333217864,36.0,1118.7191584455447,9.87583333333333,0.0,0.0,0.05371532128161615,0.27030232016190364,0.0,0.0,0.19490544556527936,2.0
-174375407#3,-1020092143,"-174375407#3,-174375407#2,-174375407#1,-174375407#0,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,561133137,563273548,-57680132#1,-57680132#0,57680179#0,57680179#1,57680179#2,57680179#3,-979838980#6,-979838980#5,-979838980#4,-979838980#3,-979838980#2,-979838980#1,-979838980#0,-563298888,213840999,979842179,226068307,979842178#0,979842178#1,979842178#2,979842178#3,41231717,979842178#5,79116530#0,79116530#1,79116530#2,79116557#0,79116557#1,23881170,1020078542,1157449878#1,-1157449879,1020092137#1,1020092138,41273128#1,-1020092143",7.133888554088408,49.0,4251.368465060126,11.392040816326531,0.0,0.0,0.0,0.06303770863884726,0.16199786386015724,0.0,0.42860415528919876,0.0
-174375407#3,-1020092143,"-174375407#3,-174375407#2,-174375407#1,-174375407#0,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,561133137,563273548,-57680132#1,-57680132#0,57680179#0,57680179#1,57680179#2,57680179#3,-979838980#6,-979838980#5,-979838980#4,-979838980#3,-979838980#2,-979838980#1,-979838980#0,-563298888,213840999,979842179,226068307,979842178#0,979842178#1,979842178#2,979842178#3,979842178#4,979842178#5,79116530#0,79116530#1,79116530#2,79116557#0,79116557#1,23881170,1020078542,1157449878#1,41231515#0,41273130,1020092138,41273128#1,-1020092143",6.841071427237667,49.0,4045.4764516300334,11.392040816326533,0.0,0.0,0.0,0.06624597369955285,0.17024264460733043,0.0,0.39952331837425575,0.0
-174375407#3,-1020092143,"-174375407#3,-174375407#2,-174375407#1,-174375407#0,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,561133137,563273548,-57680132#1,-57680132#0,57680179#0,57680179#1,57680179#2,57680179#3,-979838980#6,-979838980#5,-979838980#4,-979838980#3,-979838980#2,-979838980#1,-979838980#0,-563298888,213840999,979842179,226068307,979842178#0,979842178#1,979842178#2,979842178#3,41231717,979842178#5,79116530#0,79116530#1,79116530#2,79116557#0,79116557#1,23881170,1020078542,1157449878#1,41231515#0,41273130,41273126,-1020092142,-1020092143",7.0681622635722015,49.0,4163.38343119267,11.392040816326531,0.0,0.0,0.0,0.06436988834825418,0.16542137451531405,0.0,0.4165288123428967,0.0
-22561652#2,-561133140#1,"-22561652#2,22561652#2,22561652#3,22561652#4,22561652#5,22561652#6,125835948,563369678,1238123690,174375405,563272699,561133137,563273548,-57680132#1,-57680132#0,57680179#0,57680179#1,57680179#2,57680179#3,-979838980#6,-979838980#5,-979838980#4,-979838980#3,-979838980#2,-979838980#1,-979838980#0,-563298888,213840999,979842179,226068307,979842178#0,979842178#1,979842178#2,979842178#3,979842178#4,979842178#5,79116530#0,79116530#1,79116549#0,79116549#1,79116549#2,79116549#3,79116549#4,79116549#5,79116549#6,79119284#1,-561133140#1",3.7395261871113794,47.0,2711.0037951937893,11.758936170212767,0.0,0.0,0.08336087068739226,0.10928914800745632,0.0,0.0,0.4613217907832879,0.0
-22561652#2,-561133140#1,"-22561652#2,22561652#2,22561652#3,22561652#4,22561652#5,22561652#6,125835948,563369678,1238123690,174375405,563272699,561133137,563273548,-57680132#1,-57680132#0,57680179#0,57680179#1,57680179#2,57680179#3,-979838980#6,-979838980#5,-979838980#4,-979838980#3,-979838980#2,-979838980#1,-979838980#0,-563298888,213840999,979842179,226068307,979842178#0,979842178#1,979842178#2,979842178#3,-979842178#3,979842178#3,979842178#4,979842178#5,79116530#0,79116530#1,79116549#0,79116549#1,79116549#2,79116549#3,79116549#4,79116549#5,79116549#6,79119284#1,-561133140#1",3.822619424406298,49.0,2739.071130913697,11.6875,0.0,0.0,0.08250666959816887,0.108169259161545,0.0,0.0,0.45659461395655676,0.0
-22561652#2,-561133140#1,"-22561652#2,22561652#2,22561652#3,22561652#4,22561652#5,22561652#6,125835948,563369678,1238123690,174375405,563272699,561133137,563273548,-57680132#1,-57680132#0,57680179#0,57680179#1,57680179#2,57680179#3,-979838980#6,-979838980#5,-979838980#4,-979838980#3,-979838980#2,-979838980#1,-979838980#0,-563298888,213840999,979842179,226068307,979842178#0,979842178#1,979842178#2,979842178#3,41231717,979842178#5,79116530#0,79116530#1,79116549#0,79116549#1,79116549#2,79116549#3,79116549#4,79116549#5,79116549#6,79119284#1,-561133140#1",3.99484831596292,47.0,2841.677971227548,11.758936170212767,0.0,0.0,0.07952753235672065,0.10426350136138803,0.0,0.0,0.48609283516250973,0.0
-1157449878#1,41273139,"-1157449878#1,1157449878#1,-1157449879,1020092137#1,41273126,1020092139#0,1020092139#1,41231515#5,41231515#6,-41231513#4,-41231513#3,-41231513#2,41273135,41273137#1,41273137#2,41273139",3.173849539815926,16.0,1782.5373447077036,8.33,0.0,0.0,0.0,0.0,0.0,0.0,0.7844049624154116,0.0
-1157449878#1,41273139,"-1157449878#1,1157449878#1,41231515#0,41273130,41273126,1020092139#0,1020092139#1,41231515#5,41231515#6,-41231513#4,-41231513#3,-41231513#2,41273135,41273137#1,41273137#2,41273139",3.1363545418167265,16.0,1707.3195073113702,8.33,0.0,0.0,0.0,0.0,0.0,0.0,0.7749066860757758,0.0
-1157449878#1,41273139,"-1157449878#1,1157449878#1,41231515#0,41231515#1,41231515#2,41231515#3,41231515#4,41231515#5,41231515#6,-41231513#4,-41231513#3,-41231513#2,41273135,41273137#1,41273137#2,41273139",2.7497198879551816,16.0,1554.128853310348,8.33,0.0,0.0,0.0,0.0,0.0,0.0,0.7527192130757985,0.0
57680147,57392554#0,"57680147,-57680147,-39389916#0,39353757#17,39353757#18,174375411#0,174375411#1,57680128,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,563272698,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,57392554#0",3.0643484895758157,25.0,1864.7326447854268,9.886800000000001,0.0,0.0,0.03222572371854221,0.02575164510775858,0.38271061548519586,0.0,0.28525075102496067,0.0
57680147,57392554#0,"57680147,-57680147,-39389916#0,39353757#17,39353757#18,174375411#0,174375411#1,39353757#0,-39353757#0,57680128,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,563272698,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,57392554#0",3.2303348841336383,27.0,1966.9765064245119,9.771481481481484,0.0,0.0,0.030550623672183592,0.024413069059302083,0.362817235422103,0.0,0.29641346315069605,0.0
57680147,57392554#0,"57680147,-57680147,-39389916#0,39353757#17,57680181#0,57680181#1,-39353757#0,57680128,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,563272698,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,57392554#0",3.132975940556208,25.0,1754.7121285714663,9.886800000000001,0.0,0.0,0.03424627780325633,0.027366274220980053,0.40670658541704036,0.0,0.21130186217733216,0.0
-41231513#2,79119284#5,"-41231513#2,-41231513#1,-41231513#0,79119284#3,79119284#4,79119284#5",0.2380352140856342,6.0,114.9211251100974,8.33,0.0,0.0,0.0,0.0,0.0,0.0,0.19447940885979895,0.0
57680106,-561134628#0,"57680106,39353757#15,39353757#16,39353757#17,39353757#18,39353757#19,174907149,563297843,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,561133137,563273548,-57680132#1,-57680132#0,57680179#0,57680179#1,57680179#2,57680179#3,-979838980#6,-979838980#5,-979838980#4,-979838980#3,-979838980#2,-979838980#1,-979838980#0,-563298888,213840999,979842179,226068307,979842178#0,979842178#1,979842178#2,979842178#3,979842178#4,979842178#5,79116530#0,-561134628#1,-561134628#0",5.1515730504931625,43.0,3225.680767369546,11.689999999999998,0.0,0.0,0.0,0.08308216030794248,0.34314627180589463,0.0,0.30246436916347974,0.0
57680106,-561134628#0,"57680106,39353757#15,39353757#16,39353757#17,39353757#18,174375411#0,174375411#1,57680128,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,561133137,563273548,-57680132#1,-57680132#0,57680179#0,57680179#1,57680179#2,57680179#3,-979838980#6,-979838980#5,-979838980#4,-979838980#3,-979838980#2,-979838980#1,-979838980#0,-563298888,213840999,979842179,226068307,979842178#0,979842178#1,979842178#2,979842178#3,41231717,979842178#5,79116530#0,-561134628#1,-561134628#0",5.39777152988492,43.0,3371.475304687783,11.689999999999998,0.0,0.0,0.0,0.07948939333597209,0.20427633234168224,0.0,0.4566593601143622,0.0
57680106,-561134628#0,"57680106,39353757#15,39353757#16,39353757#17,57680181#0,57680181#1,-39353757#0,57680128,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,561133137,563273548,-57680132#1,-57680132#0,57680179#0,57680179#1,57680179#2,57680179#3,-979838980#6,-979838980#5,-979838980#4,-979838980#3,-979838980#2,-979838980#1,-979838980#0,-563298888,213840999,979842179,226068307,979842178#0,979842178#1,979842178#2,979842178#3,979842178#4,979842178#5,79116530#0,-561134628#1,-561134628#0",5.211076852013771,43.0,3130.780612440063,11.689999999999998,0.0,0.0,0.0,0.08560054497334223,0.2199811149607855,0.0,0.39855847045134446,0.0
-41231513#2,41231711#3,"-41231513#2,41231513#2,41231513#3,41231513#4,-41231515#6,-41231515#5,-41231515#4,-41231515#3,41231515#3,-41231515#3,-41231515#2,-41231515#1,-41231515#0,-1157449878#1,-1157449878#0,1020078539,1020078540,-41231514#8,-41231514#7,-41231514#6,41231711#0,41231711#1,41231711#2,41231711#3",3.855662264905962,24.0,1700.6401293692331,8.330000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.33991703993423317,0.0
-41231513#2,41231711#3,"-41231513#2,41231513#2,41231513#3,41231513#4,-41231515#6,-41231515#5,-41231515#4,-41231515#3,-41231515#2,-41231515#1,-41231515#0,-1157449878#1,-1157449878#0,1020078539,1020078540,-41231514#8,-41231514#7,-41231514#6,41231711#0,41231711#1,41231711#2,41231711#3",3.048639455782313,22.0,1486.3843087555938,8.330000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.24476895780709218,0.0
-41231513#2,41231711#3,"-41231513#2,41231513#2,41231513#3,41231513#4,-41231515#6,1020078548,-41273134,-41231515#3,-41231515#2,-41231515#1,-41231515#0,-1157449878#1,-1157449878#0,1020078539,1020078540,-41231514#8,-41231514#7,-41231514#6,41231711#0,41231709#0,41231709#1,-41231711#3,41231711#3",3.772488995598239,23.0,1706.4346805775172,8.330000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.4000524141137538,0.0
-22561652#1,-39353757#12,"-22561652#1,22561652#1,22561652#2,22561652#3,22561652#4,22561652#5,22561652#6,125835948,563369678,1238123690,174375405,561133138,-174375407#4,-174375407#3,-174375407#2,-174375407#1,-174375407#0,-563297843,-174907149,-39353757#19,-39353757#18,-39353757#17,-39353757#16,-39353757#15,-39353757#14,-39353757#13,-39353757#12",3.700955760273872,27.0,2052.5204711750703,9.153703703703705,0.0,0.0,0.15126529671002364,0.013781479309033187,0.22551013497404002,0.0,0.0,0.0
-22561652#1,-39353757#12,"-22561652#1,22561652#1,22561652#2,22561652#3,22561652#4,22561652#5,22561652#6,125835948,563369678,1238123690,174375405,561133138,-174375407#4,-174375407#3,-174375407#2,-174375407#1,-174375407#0,-563297843,57680093,39353757#0,39353757#1,39353757#2,39353757#3,39353757#4,39353757#5,57680106,-39353757#14,-39353757#13,-39353757#12",3.135789693847301,29.0,1784.8996895284795,9.09689655172414,0.0,0.0,0.17394541547470008,0.015847819667859794,0.025041434662816754,0.0,0.27978464327225716,0.0
-39353757#12,-22561652#1,"-39353757#12,39353757#12,39353757#13,39353757#14,39353757#15,39353757#16,39353757#17,39353757#18,39353757#19,174907149,563297843,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,563272698,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,-22561652#1",3.649502551200465,29.0,2019.9239306802806,9.672068965517239,0.0,0.0,0.029749812904866897,0.023773139453421868,0.5603283769981616,0.0,0.24454539356777627,0.0
-39353757#12,-22561652#1,"-39353757#12,39353757#12,39353757#13,39353757#14,39353757#15,39353757#16,39353757#17,57680181#0,57680181#1,-39353757#0,57680128,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,563272698,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,-22561652#1",3.709006352721073,29.0,1925.0237757507987,9.672068965517239,0.0,0.0,0.03121642432513044,0.02494511179252194,0.3707242410150641,0.0,0.3979736437769538,0.0
-39353757#12,-22561652#1,"-39353757#12,39353757#12,39353757#13,39353757#14,39353757#15,39353757#16,39353757#17,39353757#18,174375411#0,174375411#1,57680128,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,563272698,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,-22561652#1",3.640378901740681,29.0,2035.044291964759,9.672068965517239,0.0,0.0,0.029528772055268025,0.02359650523527668,0.3506817915555846,0.0,0.45564176518786814,0.0
57680145#0,-41273141#1,"57680145#0,57680145#1,1264978471,561133118,57680114#1,57680114#2,57680114#3,57680135,57680125#0,57680125#1,57680125#2,57680127,227218689,154901400#2,154901400#3,154901400#4,154901400#5,23030923#2,23030922#1,41231752,561133140#1,79119284#2,41231513#0,41231513#1,41273135,41273137#1,41273137#2,41273137#3,-41273141#1",8.64103344231524,29.0,6596.868219125994,12.641379310344824,0.0,0.0,0.0,0.0,0.28119735548006913,0.48159885351609394,0.2372037910038368,0.0
57680145#0,-41273141#1,"57680145#0,57680145#1,1264978471,561133118,57680114#1,57680114#2,57680114#3,57680135,57680125#0,57680175,227218423,227218424,154901400#0,154901400#1,154901400#2,154901400#3,154901400#4,154901400#5,23030923#2,23030922#1,41231752,561133140#1,79119284#2,41231513#0,41231513#1,41273135,41273137#1,41273137#2,41273137#3,-41273141#1",8.413335681419593,30.0,6877.7105229271865,13.053666666666663,0.0,0.0,0.0,0.0,0.2697150296577525,0.5558878464131067,0.1743971239291407,0.0
57680145#0,-41273141#1,"57680145#0,57680145#1,1264978471,561133118,57680114#1,57680114#2,57680114#3,57680135,57680125#0,57680125#1,57680125#2,57680127,227218689,154901400#2,154901400#3,154901400#4,154901400#5,23030923#2,23030922#1,-227385933,23030922#1,41231752,561133140#1,79119284#2,41231513#0,41231513#1,41273135,41273137#1,41273137#2,41273137#3,-41273141#1",9.025364375408552,31.0,6868.073476055953,12.960666666666663,0.0,0.0,0.0,0.0,0.3095813057346186,0.46258156413205387,0.22783713013332754,0.0
-57680152#1,-57680125#1,"-57680152#1,-57680152#0,-1116499331#0,-1116499332#2,-1116499332#1,-1116499332#0,-1116499329,-1116499328#1,-1116499328#0,-57680087#2,-57680087#1,-57680087#0,1116499324#0,1116499324#1,1116499324#2,57680145#0,57680145#1,1264978471,561133118,57680114#1,57680114#2,57680114#3,57680135,57680125#0,57680125#1,-57680125#1",3.738516273077529,26.0,1955.3552018342177,11.32230769230769,0.0,0.0,0.0,0.0,0.0,0.6763106847004465,0.04319332560427554,0.0
-57680152#1,-57680125#1,"-57680152#1,57680152#1,-57680152#1,-57680152#0,-1116499331#0,-1116499332#2,-1116499332#1,-1116499332#0,-1116499329,-1116499328#1,-1116499328#0,-57680087#2,-57680087#1,-57680087#0,1116499324#0,1116499324#1,1116499324#2,57680145#0,57680145#1,1264978471,561133118,57680114#1,57680114#2,57680114#3,57680135,57680125#0,57680125#1,-57680125#1",5.137175736863044,28.0,2321.567478858209,11.211481481481478,0.0,0.0,0.0,0.0,0.0,0.569627041827565,0.19412339939844392,0.0
-57680152#1,-57680125#1,"-57680152#1,-57680152#0,1116499331#1,-57680152#0,-1116499331#0,-1116499332#2,-1116499332#1,-1116499332#0,-1116499329,-1116499328#1,-1116499328#0,-57680087#2,-57680087#1,-57680087#0,1116499324#0,1116499324#1,1116499324#2,57680145#0,57680145#1,1264978471,561133118,57680114#1,57680114#2,57680114#3,57680135,57680125#0,57680125#1,-57680125#1",4.001921635222388,28.0,2034.9863201478167,11.211481481481481,0.0,0.0,0.0,0.0,0.0,0.6498459484921852,0.08063415984364905,0.0
904671111,-57680132#1,"904671111,-904671111,561133130#1,1116499330#1,57680180#0,57680180#1,57680180#2,57680180#3,174907152#0,174907152#1,174907152#2,174907151#0,174907151#2,174907151#5,22561652#1,22561652#2,22561652#3,22561652#4,22561652#5,22561652#6,125835948,563369678,1238123690,174375405,563272699,561133137,563273548,-57680132#1",1.5922684264490534,28.0,1036.1702841686274,9.918571428571427,0.0,0.0,0.5776394613322099,0.07007979598404258,0.0,0.0,0.3522807426837475,2.0
904671111,-57680132#1,"904671111,-904671111,561133130#1,1116499330#1,57680180#0,57680171#0,57680171#1,57680171#2,22561499#2,174907152#0,174907152#1,174907152#2,174907151#0,174907151#2,174907151#5,22561652#1,22561652#2,22561652#3,22561652#4,22561652#5,22561652#6,125835948,563369678,1238123690,174375405,563272699,561133137,563273548,-57680132#1",1.6241411755486932,29.0,1076.7615819490816,9.863793103448275,0.0,0.0,0.5831517350098059,0.06743795779546922,0.0,0.0,0.349410307194725,2.0
904671111,-57680132#1,"904671111,-904671111,561133130#1,1116499330#1,-563282223,1116499330#1,57680180#0,57680180#1,57680180#2,57680180#3,174907152#0,174907152#1,174907152#2,174907151#0,174907151#2,174907151#5,22561652#1,22561652#2,22561652#3,22561652#4,22561652#5,22561652#6,125835948,563369678,1238123690,174375405,563272699,561133137,563273548,-57680132#1",1.702572548097713,30.0,1075.0601020544796,9.863793103448275,0.0,0.0,0.5567436124285428,0.06754469073914626,0.0,0.0,0.37571169683231087,2.0
-41231515#3,-174375407#2,"-41231515#3,-41231515#2,-41231515#1,-41231515#0,-1157449878#1,-1157449878#0,1020078539,-79116557#4,-79116557#3,-79116557#2,-79116557#1,-79116557#0,79116530#3,-979842178#5,-979842178#4,-979842178#3,-979842178#2,-979842178#1,-979842178#0,-226068307,213840997,1157449881,979838980#0,979838980#1,979838980#2,979838980#3,979838980#4,979838980#5,979838980#6,57680170#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,561133136,561133138,-174375407#4,-174375407#3,-174375407#2",4.513946818872781,42.0,2976.6908711453716,11.373095238095239,0.0,0.0,0.0,0.3668793232817695,0.028312874815374332,0.0,0.03712519314855524,0.0
-41231515#3,-174375407#2,"-41231515#3,-41231515#2,-41231515#1,-41231515#0,-1157449878#1,-1157449878#0,1020078539,1020078540,-41231514#8,-41231514#7,-41231514#6,-41231514#5,-41231514#4,1162803895,-41231514#2,-41231514#1,-41231514#0,870315480,-979842178#0,-226068307,213840997,1157449881,979838980#0,979838980#1,979838980#2,979838980#3,979838980#4,979838980#5,979838980#6,57680170#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,561133136,561133138,-174375407#4,-174375407#3,-174375407#2",4.532264282647348,42.0,3013.4156372379957,11.505476190476191,0.0,0.0,0.0,0.36240813213068995,0.027967823275800652,0.0,0.06043750277170625,0.0
