origins,destinations,path,free_flow_time,total_length,mean_speed,speed_std,speed_range,pct_high_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,lane_changes_per_km,priority_changes_per_km,yield_priority_changes_per_km,traffic_lights_per_km,bearing_std,turns_per_km,left_yield_turns_per_km,mean_circuity,edge_length_std,edges_per_km
-979838980#5,57680181#1,"-979838980#5,-979838980#4,979838980#4,979838980#5,979838980#6,57680170#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,561133136,561133138,-174375407#4,-174375407#3,-174375407#2,-174375407#1,-174375407#0,-563297843,-174907149,-39353757#19,39353757#19,-39353757#19,-39353757#18,57680181#0,57680181#1",3.703650961846844,2865.3351203004704,43.56385714285715,15.448424663098459,39.99600000000001,0.4025470546194779,0.0,0.0,0.0,0.38873288441531473,0.42826719671588964,0.0,0.1829999188687958,0.0,2.7919945361089518,0.6979986340272379,0.0,91.59384943002425,0.6979986340272379,0.6979986340272379,9.330287869078381,113.74759379951315,9.771980876381331
-979838980#5,57680181#1,"-979838980#5,-979838980#4,979838980#4,979838980#5,979838980#6,57680170#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,563271328,174375401,1238123690,174375405,561133138,-174375407#4,-174375407#3,-174375407#2,-174375407#1,-174375407#0,-563297843,563297843,-563297843,-174907149,-39353757#19,-39353757#18,57680181#0,57680181#1",3.728284991124502,2927.228947017859,44.18709677419356,14.782916183565497,39.99600000000001,0.41375829955956206,0.0,0.0,0.010760141053780968,0.4029981585057811,0.41209507002864276,0.0,0.17414663041179518,0.6832400321941057,3.416200160970529,1.0248600482911585,0.0,90.79970529199436,1.3664800643882113,0.6832400321941057,9.531830514649112,110.62973737586617,10.59022049900864
-979838980#5,57680181#1,"-979838980#5,-979838980#4,979838980#4,979838980#5,979838980#6,57680170#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,561133136,561133138,-174375407#4,-174375407#3,-174375407#2,-174375407#1,-174375407#0,-563297843,57680093,39353757#0,-39353757#0,57680128,-563297843,-174907149,-39353757#19,-39353757#18,57680181#0,57680181#1",3.8700375164686927,2980.885522049374,42.250064516129044,15.212995948498518,39.99600000000001,0.38694280764653827,0.0,0.0,0.0,0.3736641269488025,0.4148109456544066,0.0,0.21152492739679093,0.0,7.380357225149287,1.0064123488839938,0.0,94.75244059324494,1.3418831318453248,1.0064123488839938,9.706550493323139,109.74457327082003,10.399594271801268
-979838980#5,57680181#1,"-979838980#5,-979838980#4,979838980#4,979838980#5,979838980#6,57680170#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,561133136,561133138,-174375407#4,-174375407#3,-174375407#2,-174375407#1,-174375407#0,-563297843,563297843,-563297843,-174907149,-39353757#19,-39353757#18,57680181#0,57680181#1",3.703650961846844,2869.495888652924,43.56385714285715,15.448424663098459,39.99600000000001,0.40196336148652817,0.0,0.0,0.0,0.3881692218258581,0.43418039031931355,0.0,0.17765038785482842,0.0,2.787946144699157,0.6969865361747892,0.0,91.13978174102598,0.6969865361747892,0.6969865361747892,9.343836429667297,113.62007447887673,9.757811506447048
-979838980#5,57680181#1,"-979838980#5,-979838980#4,979838980#4,979838980#5,979838980#6,57680170#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,561133136,561133138,-174375407#4,-174375407#3,-174375407#2,-174375407#1,-174375407#0,-563297843,563297843,-563297843,-174907149,-39353757#19,-39353757#18,57680159,-57680159,57680181#0,57680181#1",3.847988696940881,2956.1001218058136,42.658800000000014,15.298960078249182,39.99600000000001,0.3901871268386189,0.0,0.0,0.0,0.37679711113792697,0.42146030026679654,0.0,0.20174258859527647,0.0,2.7062682826564695,0.6765670706641174,0.0,91.93553117634205,0.6765670706641174,0.6765670706641174,9.625842684458362,110.65551145967339,10.148506059961761
-979838980#5,57680181#1,"-979838980#5,-979838980#4,979838980#4,979838980#5,979838980#6,57680170#0,57680089#0,57680089#1,-57680089#1,-57680089#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,561133136,561133138,-174375407#4,-174375407#3,-174375407#2,-174375407#1,-174375407#0,-563297843,-174907149,-39353757#19,-39353757#18,57680181#0,57680181#1",3.717696580094144,2898.438866558848,42.658800000000014,15.298960078249182,39.99600000000001,0.3979494708281035,0.0,0.0,0.0,0.3842930754835328,0.4233758571832738,0.0,0.19233106733319344,0.0,8.280319546119612,1.0350399432649515,0.0,96.6177291561534,1.3800532576866018,1.0350399432649515,9.438082409391418,111.89455876504066,10.350399432649514
-979838980#5,57680181#1,"-979838980#5,-979838980#4,979838980#4,979838980#5,979838980#6,57680170#0,57680170#1,57680132#0,57680132#1,174375408#0,174375408#1,-174375409,57680120#0,57680120#1,1238123694,563272697,561133136,561133138,-174375407#4,-174375407#3,-174375407#2,-174375407#1,-174375407#0,-563297843,563297843,-563297843,-174907149,-39353757#19,-39353757#18,57680181#0,57680181#1",3.6998112690222698,2881.0411736345905,44.18709677419356,14.782916183565497,39.99600000000001,0.404359892117295,0.0,0.0,0.0,0.36831686539016784,0.43244048587589184,0.0,0.19924264873394032,0.0,8.330321766878011,1.0412902208597514,0.0,100.81830535633115,1.0412902208597514,0.6941934805731675,9.38143092660635,111.70613265070148,10.759998948884098
-979838980#5,57680181#1,"-979838980#5,-979838980#4,979838980#4,979838980#5,979838980#6,57680170#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,561133136,561133138,-174375407#4,-174375407#3,-174375407#2,-174375407#1,-174375407#0,-563297843,-174907149,-39353757#19,39353757#19,-39353757#19,-39353757#18,57680159,-57680159,57680181#0,57680181#1",3.847988696940881,2951.93935345336,42.658800000000014,15.298960078249182,39.99600000000001,0.3907370968937237,0.0,0.0,0.0,0.3773282079212957,0.4157026594015551,0.0,0.20696913267714925,0.0,2.710082776816234,0.6775206942040585,0.0,92.4937416190288,0.6775206942040585,0.6775206942040585,9.612294123869447,110.77231481137572,10.162810413060877
-979838980#5,57680181#1,"-979838980#5,-979838980#4,979838980#4,979838980#5,979838980#6,57680170#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,561133136,561133138,-174375407#4,-174375407#3,-174375407#2,-174375407#1,-174375407#0,-563297843,-174907149,-39353757#19,-39353757#18,39353757#18,39353757#19,-39353757#19,-39353757#18,57680181#0,57680181#1",3.854191177933278,2966.7194997679208,42.658800000000014,15.298960078249182,39.99600000000001,0.38879045129306355,0.0,0.0,0.0,0.3754483651784533,0.41363163579120443,0.0,0.21091999903034245,0.0,2.6965811903099772,0.6741452975774943,0.0,91.96034898543894,0.6741452975774943,0.6741452975774943,9.660422183615381,110.53443229130826,10.112179463662414
-1116499322,57680145#0,"-1116499322,57680111,57680112#1,1116499324#0,1116499324#1,1116499324#2,57680145#0",0.4893750012604033,395.95120619644354,38.56628571428572,10.699002036238177,20.016000000000005,0.09999238540101979,0.0,0.0,0.15052317711123228,0.0,0.0,0.0,0.8494768228887676,2.5255637168178477,22.73007345136063,2.5255637168178477,0.0,128.9356814177873,2.5255637168178477,0.0,1.345886866516323,51.518704707225496,17.678946017724936
-1116499322,57680145#0,"-1116499322,57680111,-125835951#1,125835951#1,57680112#1,1116499324#0,1116499324#1,1116499324#2,57680145#0",0.5355534726489588,443.4627290093361,36.66,10.008000000000003,20.016000000000005,0.08927944338961553,0.0,0.0,0.13439648845091237,0.0,0.0,0.0,0.8656035115490877,2.2549809365804614,20.29482842922415,2.2549809365804614,0.0,127.5572308916181,2.2549809365804614,0.0,1.5073843782333038,46.90346210132136,20.29482842922415
-1116499322,57680145#0,"-1116499322,57680111,-57680112#0,57680111,57680112#1,1116499324#0,1116499324#1,1116499324#2,57680145#0",1.034052872408863,706.3266546678203,36.66,10.008000000000003,20.016000000000005,0.05605353464766707,0.0,0.0,0.08437998643240023,0.0,0.0,0.0,0.9156200135675998,1.4157755386851314,12.741979848166181,1.4157755386851314,0.0,120.39830296300319,1.4157755386851314,0.0,2.4008912035393326,62.30494400290812,12.741979848166181
-1116499322,57680145#0,"-1116499322,57680111,57680112#1,-57680112#1,57680112#1,1116499324#0,1116499324#1,1116499324#2,57680145#0",0.7061216999398752,534.4100286837997,36.66,10.008000000000003,20.016000000000005,0.07408563366130118,0.0,0.0,0.11152454171659532,0.0,0.0,0.0,0.8884754582834046,1.8712223692038554,16.8410013228347,1.8712223692038554,0.0,120.48364300956902,1.8712223692038554,0.0,1.8165254397111066,44.96467271241762,16.8410013228347
-1116499322,57680145#0,"-1116499322,-1264978470#1,1264978470#1,57680111,-57680112#0,57680111,57680112#1,1116499324#0,1116499324#1,1116499324#2,57680145#0",2.1047811637253893,1272.177574170295,35.446909090909095,9.34946091980223,20.016000000000005,0.03112152455274581,0.0,0.0,0.4916379330519974,0.0,0.0,0.0,0.5083620669480026,0.7860537870683602,7.074484083615241,0.7860537870683602,0.0,123.47140361942478,0.7860537870683602,0.7860537870683602,4.32428809953648,99.72531903955641,8.646591657751962
-1116499322,57680145#0,"-1116499322,1116499322,-1116499322,57680111,57680112#1,1116499324#0,1116499324#1,1116499324#2,57680145#0",0.6755494710483185,515.1508732718702,36.66,10.008000000000003,20.016000000000005,0.07685535959306966,0.0,0.0,0.3470818160076743,0.0,0.0,0.0,0.6529181839923256,1.9411788893003612,17.47061000370325,1.9411788893003612,0.0,126.71816064945733,1.9411788893003612,0.0,1.751061200876959,44.636579346916974,17.47061000370325
-1116499322,57680145#0,"-1116499322,57680111,-57680112#0,57680111,-125835951#1,125835951#1,57680112#1,1116499324#0,1116499324#1,1116499324#2,57680145#0",1.080231343797418,753.8381774807131,35.446909090909095,9.34946091980223,20.016000000000005,0.05252069581074833,0.0,0.0,0.07906184021734318,0.0,0.0,0.0,0.9209381597826566,1.3265446482717904,11.938901834446114,1.3265446482717904,0.0,121.19387003405997,1.3265446482717904,0.0,2.5623887152563136,59.96321221185538,14.591991130989696
-1116499322,57680145#0,"-1116499322,-1264978470#1,57099589,-57099589,1264978470#1,1116499322,-1116499322,57680111,57680112#1,1116499324#0,1116499324#1,1116499324#2,57680145#0",2.3115438688074224,1400.822171336004,34.607076923076924,8.77759665722475,20.016000000000005,0.028263477277942654,0.0,0.0,0.5315809781946984,0.0,0.0,0.0,0.46841902180530154,2.141599455938661,19.274395103447947,1.427732970625774,0.0,120.71393262716079,2.141599455938661,0.713866485312887,4.761566913349993,93.85978474420818,9.280264309067531
-1116499322,57680145#0,"-1116499322,57680111,-125835951#1,-125835951#0,125835951#0,125835951#1,57680112#1,1116499324#0,1116499324#1,1116499324#2,57680145#0",0.6487987707682066,513.7291112872208,35.446909090909095,9.34946091980223,20.016000000000005,0.07706805929449828,0.0,0.0,0.11601412539845664,0.0,0.0,0.0,0.8839858746015434,1.9465511648626626,17.518960483763962,1.9465511648626626,0.0,122.0709656763846,1.9465511648626626,0.0,1.7462284569617847,42.33990146453298,21.41206281348929
-1116499322,57680145#0,"-1116499322,-1264978470#1,1264978470#1,57680111,57680112#1,1116499324#0,1116499324#1,1116499324#2,57680145#0",1.56010329257693,961.802125698918,36.66,10.008000000000003,20.016000000000005,0.041164502086354644,0.0,0.0,0.6502904665402858,0.0,0.0,0.0,0.3497095334597144,1.0397148990217968,9.35743409119617,1.0397148990217968,0.0,130.14627274283785,1.0397148990217968,1.0397148990217968,3.2692837625134694,109.33357456083769,9.35743409119617
57680145#0,-1116499322,"57680145#0,57680145#1,1264978471,561133118,-57680114#0,-1264978471,-57680145#1,-57680145#0,-1116499324#2,-1116499324#1,-1116499324#0,-57680112#1,-57680112#0,1116499322,-1116499322",2.802713270155057,1960.3043715792244,43.32720000000001,17.596646316841174,50.004000000000005,0.33725122349008685,0.0,0.0,0.06080671389790311,0.0,0.0,0.3170543060195117,0.6221389800825852,0.5101248635151481,5.611373498666629,0.5101248635151481,0.0,93.88441156407411,0.5101248635151481,0.5101248635151481,7.520503483229154,145.87422970734602,7.651872952727222
57680145#0,-1116499322,"57680145#0,57680145#1,1264978471,561133118,-57680114#0,-1264978471,-57680145#1,-57680145#0,-1116499324#2,-1116499324#1,-1116499324#0,-57680112#1,-125835951#1,125835951#1,-57680112#0,57680111,-57680112#0,57680111,-57680112#0,1116499322,-1116499322",3.9382474838405312,2628.5667913348716,39.51600000000001,15.964903457271514,50.004000000000005,0.2515116031700011,0.0,0.0,0.04534777943188317,0.0,0.0,0.23644936250694865,0.7182028580611677,0.38043545376001936,4.184789991360213,0.38043545376001936,0.0,98.64419813260663,0.38043545376001936,0.38043545376001936,10.084222632329862,126.99223904449491,7.989144528960407
57680145#0,-1116499322,"57680145#0,57680145#1,1264978471,561133118,-57680114#0,-1264978471,-57680145#1,-57680145#0,-1116499324#2,-1116499324#1,-1116499324#0,-57680112#1,-57680112#0,-1264978470#1,1264978470#1,1116499322,-1116499322",3.873441561471584,2526.155291081699,41.75788235294118,17.04587393580318,50.004000000000005,0.26170799952878987,0.0,0.0,0.27118308561488425,0.0,0.0,0.24603512868440083,0.48278178570071484,0.39585848246558125,4.354443307121394,0.39585848246558125,0.0,93.82199239018055,0.39585848246558125,0.39585848246558125,9.691331581560922,145.518445287868,6.729594201914881
57680145#0,-1116499322,"57680145#0,57680145#1,1264978471,561133118,-57680114#0,-1264978471,-57680145#1,-57680145#0,-1116499324#2,-1116499324#1,-1116499324#0,-57680112#1,57680112#1,-57680112#1,-57680112#0,57680111,-57680112#0,1116499322,-1116499322",3.564137839982988,2409.138642537958,40.51894736842106,16.493913212231703,50.004000000000005,0.2744196768317135,0.0,0.0,0.049478126734065105,0.0,0.0,0.25798554352326913,0.6925363297426654,0.4150861151546384,4.565947266701023,0.4150861151546384,0.0,98.6755006633121,0.4150861151546384,0.4150861151546384,9.242409401042568,130.46437787627085,7.886636187938129
57680145#0,-1116499322,"57680145#0,57680145#1,1264978471,561133118,-57680114#0,-1264978471,-57680145#1,-57680145#0,-1116499324#2,-1116499324#1,-1116499324#0,-57680112#1,57680112#1,-57680112#1,-57680112#0,1116499322,-1116499322",3.0194599688345285,2098.7631940665806,41.75788235294118,17.04587393580318,50.004000000000005,0.31500221158685243,0.0,0.0,0.0567951960528069,0.0,0.0,0.296137717621109,0.6470670863260839,0.4764710963233503,5.241182059556853,0.4764710963233503,0.0,96.64885472937773,0.4764710963233503,0.4764710963233503,8.051686330085284,137.97088000591157,8.100008637496956
57680145#0,-1116499322,"57680145#0,57680145#1,1264978471,561133118,-57680114#0,-1264978471,-57680145#1,-57680145#0,-1116499324#2,-1116499324#1,-1116499324#0,-57680112#1,-125835951#1,125835951#1,-57680112#0,1116499322,-1116499322",2.848891741543612,2007.815894392117,41.75788235294118,17.04587393580318,50.004000000000005,0.3292707511553082,0.0,0.0,0.05936782720385593,0.0,0.0,0.3095517591299063,0.6310804136662378,0.49805363270259323,5.4785899597285255,0.49805363270259323,0.0,93.46674149935001,0.49805363270259323,0.49805363270259323,7.702776490415293,140.9982746203454,8.466911755944086
57680145#0,-1116499322,"57680145#0,57680145#1,1264978471,561133118,-57680114#0,-1264978471,-57680145#1,-57680145#0,-1116499324#2,-1116499324#1,-1116499324#0,-57680112#1,-57680112#0,57680111,-57680112#0,1116499322,-1116499322",3.3473911413035164,2270.6798200506014,41.75788235294118,17.04587393580318,50.004000000000005,0.29115291459864495,0.0,0.0,0.052495145296517554,0.0,0.0,0.2737166801897308,0.6737881745137515,0.44039674425684344,4.844364186825278,0.44039674425684344,0.0,97.30252093207298,0.44039674425684344,0.44039674425684344,8.711226554186437,136.69523662435785,7.486744652366338
57680145#0,-1116499322,"57680145#0,57680145#1,1264978471,561133118,-57680114#0,-1264978471,-57680145#1,-57680145#0,561133131,-561133131,-1116499324#2,-1116499324#1,-1116499324#0,-57680112#1,-57680112#0,1116499322,-1116499322",3.3168789364215634,2229.244714156448,41.75788235294118,17.04587393580318,50.004000000000005,0.296564591374719,0.0,0.0,0.05347087572686344,0.0,0.0,0.39944617970407204,0.5470829445690644,0.4485824250920799,5.831571526197039,0.8971648501841598,0.0,93.4081727408062,0.8971648501841598,0.8971648501841598,8.552265087425072,136.45863159932316,7.625901226565358
-1020092137#1,-22561653,"-1020092137#1,1020092137#1,41273126,1020092140,41273134,-1020078548,41231515#6,-41231513#4,-41231513#3,-41231513#2,41231513#2,-41231513#2,-41231513#1,-41231513#0,79119284#3,79119284#4,79119284#5,79119284#1,-561133140#1,-561133140#0,-227385933,-23030922#0,-154901400#5,-154901400#4,-154901400#3,-154901400#2,-227218688,-57680127,-57680164,-57680125#1,-57680125#0,-57680135,-57680114#3,-57680114#2,-57680114#1,-57680114#0,-1264978471,-57680145#1,-57680145#0,-1116499324#2,-1116499324#1,-1116499324#0,-57680112#1,-57680112#0,1116499322,1116499321#0,22561654#0,22561654#3,22561654#4,22561654#5,22561499#0,22561499#1,22561499#2,-22561653",11.547264102380923,8692.84351017898,39.43533333333334,17.314138827003635,50.004000000000005,0.515208395335387,0.0,0.0,0.06572700846608491,0.0,0.21339644450018963,0.29441822220470704,0.4264583248290186,0.11503715657932173,2.875928914483043,0.3451114697379652,0.11503715657932173,76.29892947574344,0.4601486263172869,0.3451114697379652,3.83457599522856,265.9764574702344,6.212006455283373
-1020092137#1,-22561653,"-1020092137#1,1020092137#1,-41273130,41231515#1,1020092135,41231756#0,41231756#1,41231756#2,41231756#3,-41231755,79119286#1,79119286#2,79119286#3,79119284#4,79119284#5,79119284#1,-561133140#1,-561133140#0,-227385933,23030922#1,-227385933,-23030922#0,-154901400#5,-154901400#4,-154901400#3,-154901400#2,-227218688,-57680127,-57680164,-57680125#1,-57680125#0,-57680135,-57680114#3,-57680114#2,-57680114#1,-57680114#0,-1264978471,-57680145#1,-57680145#0,-1116499324#2,-1116499324#1,-1116499324#0,-57680112#1,-57680112#0,1116499322,1116499321#0,22561654#0,22561654#3,22561654#4,22561654#5,22561499#0,22561499#1,22561499#2,-22561653",10.57359627081358,8507.351808257505,41.65799999999999,18.811458695809613,50.004000000000005,0.5926735984822687,0.0,0.0,0.06716010009522708,0.0,0.2818071317094985,0.3008376272492284,0.35019514094604615,0.11754539162578986,2.9386347906447465,0.3526361748773696,0.11754539162578986,74.70280371374322,0.47018156650315945,0.3526361748773696,3.7527521332587344,268.26263396316943,6.347451147792652
