origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,bearing_std,num_turns,num_bridges,num_tunnels,speed_std,speed_range,lane_changes,priority_changes,num_traffic_lights
-152047123#0,152046981,"-152047123#0,-618249958,-152209369#1,-152209369#0,618249956#0,618249956#1,618249956#2,618249956#3,618249956#4,618249956#5,-504554745#1,-504554745#0,-152046798#3,-152046798#2,-152046798#1,-152046798#0,-152046785#7,-152046785#6,-152046785#5,-152046785#4,-152046785#3,-152046785#2,-152046785#1,-152046785#0,152047046#0,152047046#1,618371696,618371695,618249895#0,152047060,-152046947#8,-152046947#7,-152046947#6,-152046947#5,-152046947#4,-152046947#3,-152046947#2,-152046947#1,-152046947#0,152046835,152046800#5,152046800#6,152046800#7,152046800#8,152046800#9,152046800#10,152046800#11,618249960,609885407#0,609885407#1,-135588179#11,-135588179#10,-135588179#9,-135588179#8,-135588179#7,-135588179#6,152046981",2.992752606794158,57.0,2488.647849473112,52.28463157894737,0.40071993052719884,0.0,0.0,0.0,0.0913880085674821,0.0,0.03516301218200262,0.6742518744847613,0.199197104765754,0.0913880085674821,93.84323029186841,16.0,0.0,0.0,10.00322018978956,50.00399999999999,2.0,43.0,2.0
-152047123#0,152046981,"-152047123#0,-618249958,-152209369#1,-152209369#0,618249956#0,618249956#1,618249956#2,618249956#3,618249956#4,618249956#5,-504554745#1,-504554745#0,-152046798#3,-152046798#2,-152046798#1,-152046798#0,-152046785#7,-152046785#6,-152046785#5,-152046785#4,-152046785#3,-152046785#2,-152046785#1,-152046785#0,152047046#0,152047046#1,618371696,152047023,152046964,618249895#0,152047060,-152046947#8,-152046947#7,-152046947#6,-152046947#5,-152046947#4,-152046947#3,-152046947#2,-152046947#1,-152046947#0,152046835,152046800#5,152046800#6,152046800#7,152046800#8,152046800#9,152046800#10,152046800#11,618249960,609885407#0,609885407#1,-135588179#11,-135588179#10,-135588179#9,-135588179#8,-135588179#7,-135588179#6,152046981",3.0115191054742634,58.0,2518.691865165267,52.2453103448276,0.4078683951965978,0.0,0.0,0.0,0.0902978939721042,0.0,0.03474357298644616,0.6781375351048735,0.19682099793657604,0.0902978939721042,94.63608411290488,17.0,0.0,0.0,9.91960560585352,50.00399999999999,2.0,43.0,2.0
-152046800#10,-294503494#4,"-152046800#10,-165625900#1,-609885417#1,-609885417#0,609885416,-198122484#14,-799286665#2,-799286665#1,165625902,799286664#0,799286664#1,-135588176#4,-135588176#3,-135588176#2,-135588176#1,-135588176#0,-618249904#2,-618249904#1,-618249904#0,-618249919#1,-618249919#0,1177888143,609888741,109790567#2,109790567#3,109790567#4,109790567#5,109790567#6,134461617#4,-414212519,-107619772#3,-107619772#2,-107619772#1,-107619772#0,-746415891#2,-746415891#1,-746415891#0,-414212513,-107619769#1,-107619769#0,-39517524#6,-39517524#5,-39517524#4,1101067733,-39517931#4,-39517931#3,39517934#0,39517934#1,-294503494#5,-294503494#4",4.235180408588896,50.0,3504.0068296725685,50.20416000000001,0.0632710446001321,0.0,0.0,0.0,0.009238913285348397,0.0,0.01602792518655943,0.09908791736818456,0.865214182717651,0.009238913285348397,106.93794760942406,20.0,7.0,0.0,9.145174740544984,90.0,0.0,54.0,1.0
-152046800#10,-294503494#4,"-152046800#10,152046800#10,152046800#11,618249960,-135588182#11,-135588182#10,-135588182#9,-135588182#8,-135588182#7,-135588182#6,-135588182#5,-135588182#4,-135588182#3,-135588182#2,-135588182#1,-135588182#0,-618249904#2,-618249904#1,-618249904#0,-618249919#1,-618249919#0,1177888143,609888741,109790567#2,109790567#3,109790567#4,109790567#5,109790567#6,134461617#4,-414212519,-107619772#3,-107619772#2,-107619772#1,-107619772#0,-746415891#2,-746415891#1,-746415891#0,-414212513,-107619769#1,-107619769#0,-39517524#6,-39517524#5,-39517524#4,1101067733,-39517931#4,321441904#0,321441903,39517934#1,-294503494#5,-294503494#4",3.9258391828896513,50.0,3352.171051721588,49.803840000000015,0.07323340983506035,0.0,0.0,0.0,0.0,0.0,0.033507812371532705,0.10357608064714792,0.8520125731310316,0.0,100.36845320693658,21.0,7.0,0.0,7.138508617351387,69.98400000000001,0.0,37.0,3.0
-152046800#10,-294503494#4,"-152046800#10,-165625900#1,-609885417#1,-609885417#0,609885416,-198122484#14,-799286665#2,-799286665#1,165625902,799286664#0,799286664#1,-135588176#4,-135588176#3,-135588176#2,-135588176#1,-135588176#0,-618249904#2,-618249904#1,-618249904#0,-618249919#1,-618249919#0,1177888143,609888741,109790567#2,109790567#3,109790567#4,109790567#5,109790567#6,134461617#4,-414212519,-107619772#3,-107619772#2,-107619772#1,-107619772#0,-746415891#2,-746415891#1,-746415891#0,-414212513,-107619769#1,-107619769#0,-39517524#6,-39517524#5,-39517524#4,1101067733,-39517931#4,321441904#0,321441903,39517934#1,-294503494#5,-294503494#4",4.234664449865593,50.0,3503.638125884142,50.20416000000001,0.06327770290016298,0.0,0.0,0.0,0.00923988553824863,0.0,0.01602961187808537,0.099098344840774,0.8651999985925579,0.00923988553824863,108.7126558589399,21.0,7.0,0.0,9.145174740544984,90.0,0.0,54.0,1.0
204820353#0,-294503494#4,"204820353#0,107619766,204820307#2,39124873#0,211158608#0,211158608#1,107619760#0,107619760#1,107619760#2,39517423,678586582#0,678586582#3,294503495#5,1004099255#0,1004099255#1,39517524#0,39517524#1,39517524#2,39517524#3,1101067733,-39517931#4,-39517931#3,39517934#0,39517934#1,-294503494#5,-294503494#4",1.6683655838586018,26.0,1751.5643440008882,51.15738461538461,0.07602746555425109,0.0,0.0,0.0,0.0,0.0,0.03620569077645203,0.0,0.9637943092235478,0.0,118.80430592642178,11.0,2.0,0.0,5.881130660523863,29.988,2.0,32.0,0.0
204820353#0,-294503494#4,"204820353#0,107619766,204820307#2,39124873#0,211158608#0,211158608#1,107619760#0,107619760#1,107619760#2,39517423,678586582#0,678586582#3,294503495#5,1004099255#0,1004099255#1,39517524#0,39517524#1,39517524#2,39517524#3,1101067733,-39517931#4,321441904#0,321441903,39517934#1,-294503494#5,-294503494#4",1.6678496251352997,26.0,1751.1956402124615,51.15738461538461,0.07604347268328376,0.0,0.0,0.0,0.0,0.0,0.036213313668518085,0.0,0.9637866863314819,0.0,122.60059340941925,13.0,2.0,0.0,5.881130660523863,29.988,2.0,32.0,0.0
204820353#0,-294503494#4,"204820353#0,107619766,204820307#2,39124873#0,211158608#0,211158608#1,107619760#0,107619760#1,107619760#2,39517423,678586582#0,678586582#3,294503495#5,1004099255#0,1004099255#1,39517524#0,39517524#1,39517524#2,39517524#3,1101067733,-39517931#4,-39517931#3,39517934#0,39517934#1,-39517934#1,39517934#1,-294503494#5,-294503494#4",1.9236811586126212,28.0,1872.0283691483262,51.11466666666666,0.07113513877472159,0.0,0.0,0.0,0.0,0.0,0.033875873923217524,0.0,0.9661241260767823,0.0,117.075021921547,12.0,2.0,0.0,5.771193290819499,29.988,2.0,32.0,0.0
-782034444,-294503494#4,"-782034444,782034444,782034445,-182438103#1,-168924810#1,-168924810#0,-39518102#1,-39518102#0,-108773877#1,-108773877#0,108773860#0,108773860#1,108773860#2,-107234423#2,-107234423#1,-107234423#0,-39518098,-294503494#4",1.8038996880249576,18.0,1861.6791440736997,50.004000000000005,0.41654990291181293,0.0,0.0,0.0,0.0,0.0,0.0,0.05332650892536865,0.9466734910746313,0.0,116.03816335194666,9.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
-782034444,-294503494#4,"-782034444,782034444,782034445,-182438103#1,-168924810#1,-168924810#0,-39518102#1,-39518102#0,-108773877#1,-108773877#0,108773860#0,-456246569,456246569,108773860#1,108773860#2,-107234423#2,-107234423#1,-107234423#0,-39518098,-294503494#4",2.0774898008159344,20.0,2118.50121872818,50.004000000000005,0.48728050389843997,0.0,0.0,0.0,0.0,0.0,0.0,0.04686183260834688,0.953138167391653,0.0,126.18400855263714,10.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
-782034444,-294503494#4,"-782034444,782034444,782034445,-182438103#1,-168924810#1,-168924810#0,39518103#2,-456246561#0,-108773877#2,-108773877#1,-108773877#0,108773860#0,108773860#1,108773860#2,-107234423#2,-107234423#1,-107234423#0,-39518098,-294503494#4",1.9647228221742257,19.0,2018.9369870668775,50.004000000000005,0.44252970291936894,0.0,0.0,0.0,0.0,0.0,0.0,0.049172832103516396,0.9508271678964837,0.0,117.98919934943818,10.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
108808631#0,-618371694#1,"108808631#0,108808631#1,299015076#1,299015076#2,299015076#3,107619771,-152046733,152046743#0,152046743#1,152046743#2,152047035,-782034463,-929557840,-152209328#1,152209354,-152209393#5,-152209393#4,-152209393#3,-152209393#2,-152209393#1,-152209393#0,-152046773#3,-152046773#2,-152046773#1,-152046773#0,152046782#1,618249898,618249897,152047161#0,152047161#1,152047161#2,152047161#3,152047161#4,152047161#5,479693356#0,479693356#1,138312450#0,138312450#1,138312450#2,152046920#0,152046920#1,-504554747,-152046799,-504554748,-618371694#1",2.890828830929148,45.0,1419.6120084871395,57.77680000000002,0.6216397305423857,0.0,0.0,0.0,0.0,0.0,0.44771776671201624,0.0,0.3530543846938644,0.14241220945456223,98.13650475557299,18.0,11.0,0.0,24.938061564968958,69.98400000000001,2.0,60.0,0.0
-729156156#0,-152046953#1,"-729156156#0,782034462,39519003#0,39519003#1,39519003#2,39519003#3,618249959#0,618249959#1,618249959#2,223842918,-211185998,-151705609#1,-618249955,151705538#0,151705538#1,151705538#2,151705538#3,-151705611#0,-618249957#0,-618249958,-152209369#1,-152209369#0,618249956#0,618249956#1,618249956#2,618249956#3,618249956#4,618249956#5,-504554745#1,-504554745#0,-152046798#3,-152046798#2,-152046798#1,-152046798#0,-152046953#2,-152046953#1",4.009875858190648,36.0,3103.1787542920733,50.28099999999999,0.65471810018105,0.0,0.0,0.0,0.09533609795926276,0.0,0.040830299169857635,0.5509044480857049,0.3129291547851743,0.3169535212164937,107.817307667939,14.0,6.0,0.0,9.708491546799928,70.02,2.0,36.0,0.0
-729156156#0,-152046953#1,"-729156156#0,782034462,39519003#0,39519003#1,39519003#2,39519003#3,618249959#0,618249959#1,618249959#2,223842918,-211185998,-151705609#1,-618249955,151705538#0,151705538#1,151705538#2,151705538#3,-151705611#0,-618249957#0,-618249958,-152209369#1,609029049,-609029049,-152209369#0,618249956#0,618249956#1,618249956#2,618249956#3,618249956#4,618249956#5,-504554745#1,-504554745#0,-152046798#3,-152046798#2,-152046798#1,-152046798#0,-152046953#2,-152046953#1",4.117699232320718,38.0,3103.1787542920733,50.266421052631564,0.65471810018105,0.0,0.0,0.0,0.09533609795926276,0.0,0.040830299169857635,0.5509044480857049,0.3129291547851743,0.3169535212164937,107.99616405427183,16.0,6.0,0.0,9.442662910691572,70.02,2.0,36.0,0.0
39517032#3,-609153405#1,"39517032#3,152046940,742115159#0,742115159#1,742115159#2,742115159#3,108773866,107619768#1,107619761,799286661#1,799286661#2,152046752#1,-782034463,-929557840,-152209328#1,-152209328#0,-152209349,-729156156#1,782034466,39519001,746413073,782034444,782034445,182438144#0,182438129,-107234406#2,-107234406#1,-107234406#0,370259801#1,618140798,107619764,370259788,-609153405#2,-609153405#1",3.244228461723062,34.0,2785.895447722879,51.474705882352936,0.5016409502405106,0.0,0.0,0.0,0.0,0.0,0.13694118565113989,0.09318257516589798,0.769876239182962,0.33182455006989425,117.4195057515762,22.0,5.0,0.0,8.57561525146601,50.00399999999999,2.0,70.0,0.0
39517032#3,-609153405#1,"39517032#3,152046940,742115159#0,742115159#1,742115159#2,742115159#3,108773866,107619768#1,107619761,799286661#1,799286661#2,152046752#1,-782034463,-929557840,-152209328#1,-152209328#0,-152209349,-729156156#1,782034466,39519001,746413073,782034444,782034445,182438139,-182438139,182438144#0,182438129,-107234406#2,-107234406#1,-107234406#0,370259801#1,618140798,107619764,370259788,-609153405#2,-609153405#1",3.5880369570434363,36.0,3101.398248636402,51.392999999999994,0.45060941150684786,0.0,0.0,0.0,0.0,0.0,0.12301026670116319,0.18543239750913912,0.6915573357896975,0.2980682999640102,119.08876442846865,24.0,5.0,0.0,8.334,50.00399999999999,2.0,72.0,0.0
39517032#3,-609153405#1,"39517032#3,152046940,742115159#0,742115159#1,742115159#2,742115159#3,108773866,107619768#1,107619761,799286661#1,799286661#2,152046752#1,-782034463,-929557840,-152209328#1,-152209328#0,-152209349,152209349,-152209349,-729156156#1,782034466,39519001,746413073,782034444,782034445,182438144#0,182438129,-107234406#2,-107234406#1,-107234406#0,370259801#1,618140798,107619764,370259788,-609153405#2,-609153405#1",3.3328413726901847,36.0,2838.486497568899,51.43268571428571,0.49234662235080634,0.0,0.0,0.0,0.0,0.0,0.1344039600110953,0.09145610246309405,0.7741399375258105,0.3256765548379968,120.00260459888409,22.0,5.0,0.0,8.452218670688948,50.00399999999999,2.0,70.0,0.0
-294503494#4,311554015#1,"-294503494#4,-294503494#3,294503494#3,294503494#4,39518098,107234423#0,107234423#1,107234423#2,-108773860#2,-108773860#1,-108773860#0,-39517938#4,456246568#0,456246568#1,456246568#2,456246568#3,299015071#0,299015071#1,299015071#2,299015073,311554015#1",1.419618430525558,21.0,1300.935828372249,50.004000000000005,0.6347287187448096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.70816763644291,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-294503494#4,311554015#1,"-294503494#4,-294503494#3,294503494#3,294503494#4,39518098,107234423#0,107234423#1,107234423#2,-108773860#2,-108773860#1,-108773860#0,108773877#0,1260661089,456246568#0,456246568#1,456246568#2,456246568#3,299015071#0,299015071#1,299015071#2,299015073,311554015#1",1.419858411327094,22.0,1299.478417737964,50.004,0.6343190541882969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.41843695454135,7.0,0.0,0.0,7.272636760819168e-15,0.0,0.0,0.0,0.0
-294503494#4,311554015#1,"-294503494#4,-294503494#3,39517935,-370259792#2,-370259792#1,-370259792#0,107234423#0,107234423#1,107234423#2,-108773860#2,-108773860#1,-108773860#0,-39517938#4,456246568#0,456246568#1,456246568#2,456246568#3,299015071#0,299015071#1,299015071#2,299015073,311554015#1",1.198122150227982,22.0,1316.7339540983214,56.822727272727256,0.8046604236978322,0.0,0.0,0.0,0.21609497027564067,0.0,0.0,0.0,0.7839050297243593,0.0,98.45593541466677,8.0,0.0,0.0,17.563909333201845,50.00399999999999,0.0,18.0,0.0
726062571,-456246561#1,"726062571,108808631#0,108808631#1,299015076#1,299015076#2,299015076#3,108808627,722122069,504554782#0,504554782#1,39124870#2,39124870#3,1004099258,-39517937#1,39517941#0,39518996,39519000#1,39517940,39517938#3,-1260661089,108773877#1,108773877#2,456246561#0,456246561#1,-456246561#1",1.450179985601152,25.0,1186.7879452099496,54.00432,0.6339598347343,0.0,0.0,0.0,0.15899938567154726,0.0,0.0,0.0,0.8410006143284527,0.0426912014951059,112.16403779801215,14.0,0.0,0.0,13.845480654711844,50.00399999999999,2.0,18.0,0.0
726062571,-456246561#1,"726062571,108808631#0,108808631#1,299015076#1,299015076#2,299015076#3,108808627,722122069,504554782#0,504554782#1,39124870#2,39124870#3,1004099258,-39517937#1,39517941#0,39518996,39519000#1,39517940,39517938#3,-1260661089,108773877#1,-108773877#1,108773877#1,108773877#2,456246561#0,456246561#1,-456246561#1",1.6268898488120953,27.0,1271.1532888787283,53.85046153846153,0.6582536037151104,0.0,0.0,0.0,0.14844673404985562,0.0,0.0,0.0,0.8515532659501442,0.03985782339879096,112.34961786186744,15.0,0.0,0.0,13.588411395687928,50.00399999999999,2.0,18.0,0.0
726062571,-456246561#1,"726062571,108808631#0,108808631#1,299015076#1,299015076#2,299015076#3,108808627,722122069,504554782#0,504554782#1,39124870#2,39124870#3,1004099258,-39517937#1,39517941#0,39517941#1,1064567689,39517940,39517938#3,-1260661089,108773877#1,108773877#2,456246561#0,456246561#1,-456246561#1",1.4488840892728585,25.0,1186.7879452099496,54.00432,0.6339598347343,0.0,0.0,0.0,0.15899938567154726,0.0,0.0,0.0,0.8410006143284527,0.0426912014951059,112.79051536338665,13.0,0.0,0.0,13.845480654711844,50.00399999999999,2.0,18.0,0.0
-152209328#0,108808631#1,"-152209328#0,152209328#0,152209328#1,929557840,782034463,-152046752#2,-152046752#0,-799286661#1,-799286661#0,799286660#0,799286660#1,204820307#1,204820307#2,39124873#0,211158608#0,211158608#1,107619760#0,107619760#1,107619760#2,107619774,299015076#0,299015076#1,108808637,726062571,108808631#0,108808631#1",2.4651787856971445,26.0,2037.222170041453,50.00399999999999,0.7378813627375016,0.0,0.0,0.0,0.0,0.0,0.1598136177762138,0.0,0.840186382223786,0.7579536834906146,127.48768157764768,13.0,8.0,0.0,1.4492285099529412e-14,0.0,0.0,21.0,0.0
370259807#1,204820353#0,"370259807#1,-370259804,107234437,370259801#0,107234406#0,107234406#1,107234406#2,-182438129,-182438144#0,182438139,740785158,182438101,1220303669,1220303668,223842964#2,1220303665,799283568#0,799283568#1,729156156#0,729156156#1,152209349,152209328#0,152209328#1,929557840,782034463,-152046752#2,-152046752#0,-799286661#1,-799286661#0,799286660#0,799286660#1,204820307#1,204820307#2,39124873#0,204820353#0",3.5330453563714896,35.0,3484.2013631017,59.43291428571429,0.3411907836860365,0.0,0.0,0.0,0.20908712189677134,0.0,0.11164465014613868,0.29200021000936144,0.3872680179477285,0.2877299840695423,117.36782322810167,23.0,9.0,0.0,19.39528852638827,50.00399999999999,8.0,95.0,0.0
370259807#1,204820353#0,"370259807#1,-370259804,107234437,370259801#0,107234406#0,107234406#1,107234406#2,-182438129,-182438144#0,-182438103#1,182438103#1,182438139,-182438139,182438139,740785158,182438101,1220303669,1220303668,223842964#2,1220303665,799283568#0,799283568#1,729156156#0,729156156#1,152209349,152209328#0,152209328#1,929557840,782034463,-152046752#2,-152046752#0,-799286661#1,-799286661#0,799286660#0,799286660#1,204820307#1,204820307#2,39124873#0,204820353#0",4.078137748980081,39.0,3840.506462543699,58.68852631578947,0.30953662106566476,0.0,0.0,0.0,0.1896889491593852,0.0,0.10128675632133835,0.3576852799442382,0.35133901457503824,0.2610356765384359,119.57336204894844,25.0,9.0,0.0,18.77007562474771,50.00399999999999,8.0,95.0,0.0
370259807#1,204820353#0,"370259807#1,-370259804,107234437,370259801#0,107234406#0,107234406#1,107234406#2,618370036,182438103#0,182438103#1,182438139,740785158,182438101,1220303669,1220303668,223842964#2,1220303665,799283568#0,799283568#1,729156156#0,729156156#1,152209349,152209328#0,152209328#1,929557840,782034463,-152046752#2,-152046752#0,-799286661#1,-799286661#0,799286660#0,799286660#1,204820307#1,204820307#2,39124873#0,204820353#0",3.293640508759299,36.0,3296.199604675142,59.171,0.36065091201107224,0.0,0.0,0.0,0.22101259707891377,0.0,0.11801240485268673,0.30981477201992996,0.35116022604846947,0.30414092680504773,119.06360832462096,23.0,9.0,0.0,19.180689869911202,50.00399999999999,8.0,95.0,0.0
39517032#2,-618371694#1,"39517032#2,39517032#3,152046940,742115159#0,742115159#1,742115159#2,742115159#3,108773866,107619768#1,107619761,799286661#1,799286661#2,152046752#1,-782034463,-929557840,-152209328#1,152209354,-152209393#5,-152209393#4,-152209393#3,-152209393#2,-152209393#1,-152209393#0,-152046773#3,-152046773#2,-152046773#1,-152046773#0,152046782#1,618249898,618249897,152047161#0,152047161#1,152047161#2,152047161#3,152047161#4,152047161#5,479693356#0,479693356#1,138312450#0,138312450#1,138312450#2,152046920#0,152046920#1,-504554747,-152046799,-504554748,-618371694#1",3.056385273182444,47.0,1638.5098072299415,56.80799999999999,0.6863952289396928,0.0,0.0,0.0,0.0,0.0,0.5685470511392484,0.0,0.2588410761448876,0.2585943845339715,110.53188324995948,23.0,16.0,0.0,24.230561657973794,69.98400000000001,0.0,95.0,0.0
-299015071#0,-152047123#2,"-299015071#0,39517939#0,39517939#1,39517939#2,39518100#1,39518100#2,168924810#1,182438103#1,182438139,740785158,182438101,1220303669,1220303668,223842964#2,223842964#3,223842964#4,223842964#5,223842964#6,1220303663,504554720#0,504554720#1,618249959#0,618249959#1,618249959#2,223842918,-211185998,-151705609#1,-618249955,151705538#0,151705538#1,151705538#2,151705538#3,-151705611#0,-618249957#0,-618249958,-152209369#1,-152209369#0,-152047123#4,-152047123#3,-152047123#2",3.9064023248977167,40.0,3445.0409091443616,58.503600000000006,0.3312253248738997,0.0,0.0,0.0,0.017384218562268794,0.0,0.10346637847893006,0.6201370673284315,0.25901233563036963,0.12399996338150585,112.35676862415592,18.0,6.0,0.0,17.76637020890874,50.00399999999999,2.0,49.0,0.0
