origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,num_traffic_lights
204820353#0,-294503494#4,"204820353#0,107619766,204820307#2,39124873#0,211158608#0,211158608#1,107619760#0,107619760#1,107619760#2,39517423,678586582#0,678586582#3,294503495#5,1004099255#0,1004099255#1,39517524#0,39517524#1,39517524#2,39517524#3,1101067733,-39517931#4,321441904#0,321441903,39517934#1,-294503494#5,-294503494#4",1.6678496251352997,26.0,1751.1956402124615,14.210384615384614,0.0,0.0,0.0,0.0,0.036213313668518085,0.0,0.7814652640421791,0.0
204820353#0,-294503494#4,"204820353#0,107619766,204820307#2,39124873#0,211158608#0,211158608#1,107619760#0,107619760#1,107619760#2,39517423,678586582#0,678586582#3,294503495#5,1004099255#0,1004099255#1,39517524#0,39517524#1,39517524#2,39517524#3,1101067733,-39517931#4,-39517931#3,39517934#0,39517934#1,-39517934#1,39517934#1,-294503494#5,-294503494#4",1.9236811586126212,28.0,1872.0283691483262,14.198518518518517,0.0,0.0,0.0,0.0,0.033875873923217524,0.0,0.7142916785599398,0.0
-782034444,-294503494#4,"-782034444,782034444,782034445,-182438103#1,-168924810#1,-168924810#0,-39518102#1,-39518102#0,-108773877#1,-108773877#0,108773860#0,108773860#1,108773860#2,-107234423#2,-107234423#1,-107234423#0,-39518098,-294503494#4",1.8038996880249576,18.0,1861.6791440736997,13.889999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.4419557321843515,0.0
-782034444,-294503494#4,"-782034444,782034444,782034445,-182438103#1,-168924810#1,-168924810#0,-39518102#1,-39518102#0,-108773877#1,-108773877#0,108773860#0,-456246569,456246569,108773860#1,108773860#2,-107234423#2,-107234423#1,-107234423#0,-39518098,-294503494#4",2.0774898008159344,20.0,2118.50121872818,13.889999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.5096064303961253,0.0
-782034444,-294503494#4,"-782034444,782034444,782034445,-182438103#1,-168924810#1,-168924810#0,39518103#2,-456246561#0,-108773877#2,-108773877#1,-108773877#0,108773860#0,108773860#1,108773860#2,-107234423#2,-107234423#1,-107234423#0,-39518098,-294503494#4",1.9647228221742257,19.0,2018.9369870668775,13.889999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.45648342099555383,0.0
108808631#0,-618371694#1,"108808631#0,108808631#1,299015076#1,299015076#2,299015076#3,107619771,-152046733,152046743#0,152046743#1,152046743#2,152047035,-782034463,-929557840,-152209328#1,152209354,-152209393#5,-152209393#4,-152209393#3,-152209393#2,-152209393#1,-152209393#0,-152046773#3,-152046773#2,-152046773#1,-152046773#0,152046782#1,618249898,618249897,152047161#0,152047161#1,152047161#2,152047161#3,152047161#4,152047161#5,479693356#0,479693356#1,138312450#0,138312450#1,138312450#2,152046920#0,152046920#1,-504554747,-152046799,-504554748,-618371694#1",2.890828830929148,45.0,1419.6120084871395,16.049111111111113,0.0,0.0,0.0,0.0,0.3871013870198096,0.0,0.13553911117436954,0.0
-729156156#0,-152046953#1,"-729156156#0,782034462,39519003#0,39519003#1,39519003#2,39519003#3,618249959#0,618249959#1,618249959#2,223842918,-211185998,-151705609#1,-618249955,151705538#0,151705538#1,151705538#2,151705538#3,-151705611#0,-618249957#0,-618249958,-152209369#1,-152209369#0,618249956#0,618249956#1,618249956#2,618249956#3,618249956#4,618249956#5,-504554745#1,-504554745#0,-152046798#3,-152046798#2,-152046798#1,-152046798#0,-152046953#2,-152046953#1",4.009875858190648,36.0,3103.1787542920733,13.966944444444444,0.0,0.0,0.0,0.0,0.0,0.2931400936057766,0.26369206860426236,0.0
-729156156#0,-152046953#1,"-729156156#0,782034462,39519003#0,39519003#1,39519003#2,39519003#3,618249959#0,618249959#1,618249959#2,223842918,-211185998,-151705609#1,-618249955,151705538#0,151705538#1,151705538#2,151705538#3,-151705611#0,-618249957#0,-618249958,-152209369#1,609029049,-609029049,-152209369#0,618249956#0,618249956#1,618249956#2,618249956#3,618249956#4,618249956#5,-504554745#1,-504554745#0,-152046798#3,-152046798#2,-152046798#1,-152046798#0,-152046953#2,-152046953#1",4.117699232320718,38.0,3103.1787542920733,13.962894736842102,0.0,0.0,0.0,0.0,0.0,0.29314009360577664,0.26369206860426236,0.0
39517032#3,-609153405#1,"39517032#3,152046940,742115159#0,742115159#1,742115159#2,742115159#3,108773866,107619768#1,107619761,799286661#1,799286661#2,152046752#1,-782034463,-929557840,-152209328#1,-152209328#0,-152209349,-729156156#1,782034466,39519001,746413073,782034444,782034445,182438144#0,182438129,-107234406#2,-107234406#1,-107234406#0,370259801#1,618140798,107619764,370259788,-609153405#2,-609153405#1",3.244228461723062,34.0,2785.895447722879,14.298529411764704,0.0,0.0,0.0,0.0,0.13694118565113989,0.08347710470577124,0.4425968471666509,0.0
39517032#3,-609153405#1,"39517032#3,152046940,742115159#0,742115159#1,742115159#2,742115159#3,108773866,107619768#1,107619761,799286661#1,799286661#2,152046752#1,-782034463,-929557840,-152209328#1,-152209328#0,-152209349,-729156156#1,782034466,39519001,746413073,782034444,782034445,182438139,-182438139,182438144#0,182438129,-107234406#2,-107234406#1,-107234406#0,370259801#1,618140798,107619764,370259788,-609153405#2,-609153405#1",3.5880369570434363,36.0,3101.398248636402,14.275833333333331,0.0,0.0,0.0,0.0,0.12301026670116319,0.17671425691408205,0.3975718185306255,0.0
39517032#3,-609153405#1,"39517032#3,152046940,742115159#0,742115159#1,742115159#2,742115159#3,108773866,107619768#1,107619761,799286661#1,799286661#2,152046752#1,-782034463,-929557840,-152209328#1,-152209328#0,-152209349,152209349,-152209349,-729156156#1,782034466,39519001,746413073,782034444,782034445,182438144#0,182438129,-107234406#2,-107234406#1,-107234406#0,370259801#1,618140798,107619764,370259788,-609153405#2,-609153405#1",3.3328413726901847,36.0,2838.486497568899,14.286857142857142,0.0,0.0,0.0,0.0,0.1344039600110953,0.08193045349628242,0.45292432873828925,0.0
-294503494#4,311554015#1,"-294503494#4,-294503494#3,294503494#3,294503494#4,39518098,107234423#0,107234423#1,107234423#2,-108773860#2,-108773860#1,-108773860#0,-39517938#4,456246568#0,456246568#1,456246568#2,456246568#3,299015071#0,299015071#1,299015071#2,299015073,311554015#1",1.419618430525558,21.0,1300.935828372249,13.889999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.6688931300381205,0.0
-294503494#4,311554015#1,"-294503494#4,-294503494#3,294503494#3,294503494#4,39518098,107234423#0,107234423#1,107234423#2,-108773860#2,-108773860#1,-108773860#0,108773877#0,1260661089,456246568#0,456246568#1,456246568#2,456246568#3,299015071#0,299015071#1,299015071#2,299015073,311554015#1",1.419858411327094,22.0,1299.478417737964,13.889999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.6816671351182775,0.0
-294503494#4,311554015#1,"-294503494#4,-294503494#3,39517935,-370259792#2,-370259792#1,-370259792#0,107234423#0,107234423#1,107234423#2,-108773860#2,-108773860#1,-108773860#0,-39517938#4,456246568#0,456246568#1,456246568#2,456246568#3,299015071#0,299015071#1,299015071#2,299015073,311554015#1",1.198122150227982,22.0,1316.7339540983214,15.784090909090907,0.0,0.0,0.0,0.0,0.0,0.0,0.45677076785399523,0.0
726062571,-456246561#1,"726062571,108808631#0,108808631#1,299015076#1,299015076#2,299015076#3,108808627,722122069,504554782#0,504554782#1,39124870#2,39124870#3,1004099258,-39517937#1,39517941#0,39518996,39519000#1,39517940,39517938#3,-1260661089,108773877#1,108773877#2,456246561#0,456246561#1,-456246561#1",1.450179985601152,25.0,1186.7879452099496,15.001199999999999,0.0,0.0,0.15899938567154726,0.0,0.0,0.0,0.828450797513393,0.0
726062571,-456246561#1,"726062571,108808631#0,108808631#1,299015076#1,299015076#2,299015076#3,108808627,722122069,504554782#0,504554782#1,39124870#2,39124870#3,1004099258,-39517937#1,39517941#0,39518996,39519000#1,39517940,39517938#3,-1260661089,108773877#1,-108773877#1,108773877#1,108773877#2,456246561#0,456246561#1,-456246561#1",1.6268898488120953,27.0,1271.1532888787283,14.958461538461536,0.0,0.0,0.14844673404985562,0.0,0.0,0.0,0.7734672350615799,0.0
726062571,-456246561#1,"726062571,108808631#0,108808631#1,299015076#1,299015076#2,299015076#3,108808627,722122069,504554782#0,504554782#1,39124870#2,39124870#3,1004099258,-39517937#1,39517941#0,39517941#1,1064567689,39517940,39517938#3,-1260661089,108773877#1,108773877#2,456246561#0,456246561#1,-456246561#1",1.4488840892728585,25.0,1186.7879452099496,15.001199999999999,0.0,0.0,0.15899938567154726,0.0,0.0,0.0,0.828450797513393,0.0
-152209328#0,108808631#1,"-152209328#0,152209328#0,152209328#1,929557840,782034463,-152046752#2,-152046752#0,-799286661#1,-799286661#0,799286660#0,799286660#1,204820307#1,204820307#2,39124873#0,211158608#0,211158608#1,107619760#0,107619760#1,107619760#2,107619774,299015076#0,299015076#1,108808637,726062571,108808631#0,108808631#1",2.4651787856971445,26.0,2037.222170041453,13.889999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.594401177403087,0.0
370259807#1,204820353#0,"370259807#1,-370259804,107234437,370259801#0,107234406#0,107234406#1,107234406#2,-182438129,-182438144#0,182438139,740785158,182438101,1220303669,1220303668,223842964#2,1220303665,799283568#0,799283568#1,729156156#0,729156156#1,152209349,152209328#0,152209328#1,929557840,782034463,-152046752#2,-152046752#0,-799286661#1,-799286661#0,799286660#0,799286660#1,204820307#1,204820307#2,39124873#0,204820353#0",3.5330453563714896,35.0,3484.2013631017,16.50914285714286,0.0,0.0,0.20908712189677134,0.0,0.018201185983550788,0.29200021000936144,0.3322121994832629,0.0
370259807#1,204820353#0,"370259807#1,-370259804,107234437,370259801#0,107234406#0,107234406#1,107234406#2,-182438129,-182438144#0,-182438103#1,182438103#1,182438139,-182438139,182438139,740785158,182438101,1220303669,1220303668,223842964#2,1220303665,799283568#0,799283568#1,729156156#0,729156156#1,152209349,152209328#0,152209328#1,929557840,782034463,-152046752#2,-152046752#0,-799286661#1,-799286661#0,799286660#0,799286660#1,204820307#1,204820307#2,39124873#0,204820353#0",4.078137748980081,39.0,3840.506462543699,16.30236842105263,0.0,0.0,0.1896889491593852,0.0,0.01651256094279613,0.3318353431036517,0.30139102995076084,0.0
370259807#1,204820353#0,"370259807#1,-370259804,107234437,370259801#0,107234406#0,107234406#1,107234406#2,618370036,182438103#0,182438103#1,182438139,740785158,182438101,1220303669,1220303668,223842964#2,1220303665,799283568#0,799283568#1,729156156#0,729156156#1,152209349,152209328#0,152209328#1,929557840,782034463,-152046752#2,-152046752#0,-799286661#1,-799286661#0,799286660#0,799286660#1,204820307#1,204820307#2,39124873#0,204820353#0",3.293640508759299,36.0,3296.199604675142,16.436388888888885,0.0,0.0,0.22101259707891377,0.0,0.01923930726889498,0.30981477201992996,0.35116022604846947,0.0
39517032#2,-618371694#1,"39517032#2,39517032#3,152046940,742115159#0,742115159#1,742115159#2,742115159#3,108773866,107619768#1,107619761,799286661#1,799286661#2,152046752#1,-782034463,-929557840,-152209328#1,152209354,-152209393#5,-152209393#4,-152209393#3,-152209393#2,-152209393#1,-152209393#0,-152046773#3,-152046773#2,-152046773#1,-152046773#0,152046782#1,618249898,618249897,152047161#0,152047161#1,152047161#2,152047161#3,152047161#4,152047161#5,479693356#0,479693356#1,138312450#0,138312450#1,138312450#2,152046920#0,152046920#1,-504554747,-152046799,-504554748,-618371694#1",3.056385273182444,47.0,1638.5098072299415,15.779999999999998,0.0,0.0,0.0,0.0,0.516028756685124,0.0,0.07038489910211836,0.0
-299015071#0,-152047123#2,"-299015071#0,39517939#0,39517939#1,39517939#2,39518100#1,39518100#2,168924810#1,182438103#1,182438139,740785158,182438101,1220303669,1220303668,223842964#2,223842964#3,223842964#4,223842964#5,223842964#6,1220303663,504554720#0,504554720#1,618249959#0,618249959#1,618249959#2,223842918,-211185998,-151705609#1,-618249955,151705538#0,151705538#1,151705538#2,151705538#3,-151705611#0,-618249957#0,-618249958,-152209369#1,-152209369#0,-152047123#4,-152047123#3,-152047123#2",3.9064023248977167,40.0,3445.0409091443616,16.250999999999998,0.0,0.0,0.017384218562268794,0.0,0.10346637847893006,0.46501045036825606,0.20061168854032338,0.0
-299015071#0,-152047123#2,"-299015071#0,39517939#0,39517939#1,39517939#2,39518100#1,39518100#2,-168924810#0,39518102#2,168924810#1,182438103#1,182438139,740785158,182438101,1220303669,1220303668,223842964#2,223842964#3,223842964#4,223842964#5,223842964#6,1220303663,504554720#0,504554720#1,618249959#0,618249959#1,618249959#2,223842918,-211185998,-151705609#1,-618249955,151705538#0,151705538#1,151705538#2,151705538#3,-151705611#0,-618249957#0,-618249958,-152209369#1,-152209369#0,-152047123#4,-152047123#3,-152047123#2",4.039351688948591,42.0,3585.2664001114827,16.13857142857143,0.0,0.0,0.01670429402921371,0.0,0.09941964328504133,0.44682314950110064,0.2123212432230507,0.0
-299015071#0,-152047123#2,"-299015071#0,39517939#0,39517939#1,39517939#2,39518100#1,39518100#2,168924810#1,182438103#1,182438139,740785158,182438101,1220303669,1220303668,223842964#2,1220303665,799283568#0,799283568#1,782034462,39519003#0,39519003#1,39519003#2,39519003#3,618249959#0,618249959#1,618249959#2,223842918,-211185998,-151705609#1,-618249955,151705538#0,151705538#1,151705538#2,151705538#3,-151705611#0,-618249957#0,-618249958,-152209369#1,-152209369#0,-152047123#4,-152047123#3,-152047123#2",4.678863690904725,41.0,4017.7408264137557,15.245121951219513,0.0,0.0,0.10768655821974467,0.0,0.0,0.39872657145190143,0.31049637453664525,0.0
-39519006#3,-618249959#1,"-39519006#3,-39519006#2,-39519006#1,-39519006#0,182438121#0,182438121#1,182438121#2,182438101,1220303669,1220303668,223842964#2,223842964#3,223842964#4,223842964#5,223842964#6,1220303663,504554720#0,504554720#1,618249959#0,618249959#1,618249959#2,223842918,-211185998,151705609#2,-223842919,-618249959#3,-618249959#1",2.311129946687973,27.0,2298.115673808571,17.387777777777778,0.0,0.0,0.026060195665116657,0.0,0.15510355316023103,0.4189567547454717,0.12778196307730671,0.0
-39519006#3,-618249959#1,"-39519006#3,-39519006#2,-39519006#1,-39519006#0,182438121#0,182438121#1,182438121#2,182438101,1220303669,1220303668,223842964#2,223842964#3,223842964#4,223842964#5,223842964#6,1220303663,504554720#0,504554720#1,-39519003#3,39519003#3,618249959#0,618249959#1,618249959#2,223842918,-211185998,151705609#2,-223842919,-618249959#3,-618249959#1",2.639987638072661,29.0,2609.4531434348596,17.146551724137932,0.0,0.0,0.02295091761704891,0.0,0.13659793335538997,0.3689704439226605,0.17219181272581754,0.0
-39519006#3,-618249959#1,"-39519006#3,-39519006#2,-39519006#1,39519006#1,-39519006#1,-39519006#0,182438121#0,182438121#1,182438121#2,182438101,1220303669,1220303668,223842964#2,223842964#3,223842964#4,223842964#5,223842964#6,1220303663,504554720#0,504554720#1,618249959#0,618249959#1,618249959#2,223842918,-211185998,151705609#2,-223842919,-618249959#3,-618249959#1",2.508622147311923,29.0,2393.0556716830692,17.262857142857143,0.0,0.0,0.025026306253210468,0.0,0.14895011043777118,0.4420085563070538,0.12271245322573424,0.0
370259794,618370035#2,"370259794,107234442#0,107234442#1,107234461#0,107234461#1,618140796,-618370035#2,618370035#2",0.3307175425965922,8.0,398.04668945924465,13.89,0.0,0.0,0.0,0.0,0.0,0.0,0.8608997752769668,0.0
-107234427#5,-152209338,"-107234427#5,-107234427#4,-107234427#3,-107234427#2,-107234427#1,-107234427#0,-609153405#2,-609153405#1,-609153405#0,-618140807,609153409,618140799,108968084,108968088#0,152209338,-152209338",0.8765178785697144,16.0,705.534912490655,13.89,0.0,0.0,0.0,0.0,0.0,0.0,0.43715582537117714,0.0
-107234427#5,-152209338,"-107234427#5,-107234427#4,-107234427#3,-107234427#2,-107234427#1,-107234427#0,-609153405#2,-609153405#1,-609153405#0,-618140807,618140807,-618140807,609153409,618140799,108968084,108968088#0,152209338,-152209338",0.8819414446844253,18.0,705.534912490655,13.89,0.0,0.0,0.0,0.0,0.0,0.0,0.43715582537117714,0.0
39518103#2,-782034463,"39518103#2,-39518103#2,39518102#2,168924810#1,182438103#1,182438139,740785158,182438101,1220303669,1220303668,223842964#2,1220303665,799283568#0,799283568#1,729156156#0,729156156#1,152209349,152209328#0,152209328#1,929557840,782034463,-782034463",2.859059275257979,22.0,2997.7282413956673,17.678181818181816,0.0,0.0,0.24301790437834014,0.0,0.0,0.28590565863716155,0.4381076401287494,0.0
39518103#2,-782034463,"39518103#2,456246561#1,456246561#2,-39518100#3,168924810#1,182438103#1,182438139,740785158,182438101,1220303669,1220303668,223842964#2,1220303665,799283568#0,799283568#1,729156156#0,729156156#1,152209349,152209328#0,152209328#1,929557840,782034463,-782034463",2.8469402447804173,23.0,2944.3216738342185,17.51347826086956,0.0,0.0,0.24742596625696023,0.0,0.0,0.29109165445069707,0.42730007478223175,0.0
39518103#2,-782034463,"39518103#2,-39518103#2,39518102#2,168924810#1,182438103#1,182438139,740785158,182438101,1220303669,1220303668,223842964#2,1220303665,799283568#0,799283568#1,729156156#0,-729156156#0,729156156#0,729156156#1,152209349,152209328#0,152209328#1,929557840,782034463,-782034463",3.2010979121670258,24.0,3293.57319509996,18.117391304347823,0.0,0.0,0.22118884019446605,0.0,0.0,0.2602242052936784,0.398754655745643,0.0
-39519007#3,-39519020#1,"-39519007#3,39519008#0,39519008#1,39519008#2,39519008#3,-182438144#1,-182438144#0,-182438103#1,-168924810#1,-168924810#0,-39518102#1,-39518102#0,-108773877#1,-108773877#0,108773860#0,108773860#1,108773860#2,-107234423#2,-107234423#1,-107234423#0,-39518098,294503494#5,294503494#6,-813657610#2,-813657610#1,39519020#1,39519020#2,-39519020#2,-39519020#1",2.932805375569953,29.0,2760.5815729469277,13.889999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.42298545558742895,0.0
-39519007#3,-39519020#1,"-39519007#3,39519008#0,39519008#1,39519008#2,39519008#3,-182438144#1,-182438144#0,-182438103#1,-168924810#1,168924810#1,-168924810#1,-168924810#0,-39518102#1,-39518102#0,-108773877#1,-108773877#0,108773860#0,108773860#1,108773860#2,-107234423#2,-107234423#1,-107234423#0,-39518098,294503494#5,294503494#6,-813657610#2,-813657610#1,39519020#1,39519020#2,-39519020#2,-39519020#1",3.4938204943604503,31.0,3009.3217744436415,13.889999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.4706794959066143,0.0
-39519007#3,-39519020#1,"-39519007#3,-39519007#2,-39519007#1,-39519007#0,-182438097#1,-182438097#0,-182438144#1,-182438144#0,-182438103#1,-168924810#1,-168924810#0,-39518102#1,-39518102#0,-108773877#1,-108773877#0,108773860#0,108773860#1,-108773860#1,108773860#1,108773860#2,-107234423#2,-107234423#1,-107234423#0,-39518098,294503494#5,294503494#6,-813657610#2,-813657610#1,39519020#1,39519020#2,-39519020#2,-39519020#1",3.177717782577393,32.0,2950.6508040329823,13.889999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.33221465201050887,0.0
-211009765,-39519013#4,"-211009765,211009765,-39519013#7,-39519013#6,-39519013#5,-39519013#4",0.4600191984641228,6.0,439.48235986774444,13.89,0.0,0.0,0.0,0.0,0.0,0.0,0.25840896276277764,0.0
