origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,bearing_std,num_turns,num_bridges,num_tunnels,speed_std,speed_range,lane_changes,priority_changes,num_traffic_lights
-47977032#3,-779517000,"-47977032#3,47977032#3,47977032#4,47977032#5,956323342#0,51424790#0,51424790#1,51424790#2,51424790#3,51424790#4,113380491#1,113380491#2,113380491#3,113380491#4,956323340,-560460083#1,-560460083#0,-560460086,-1154386313,1154386312#0,1154386312#1,1154386312#2,-1154386314#2,-1154386314#1,-1154386314#0,59174014#0,59174014#1,59174014#2,59174014#3,59174014#5,121576174,560460092,560460091#0,560460091#1,121576164#0,121576164#1,121576164#2,121576164#3,121576164#4,121576164#5,560460094,560460097,23734701,560460106,560460099,23734699,1113566199,1135752174,1113566198#0,1113566198#1,1113566198#2,560464843,560464844,61888734,61888699,560464840#0,560464840#1,-1113566182,1113566182,560464851#0,560464851#1,1113566189,853245971,878683416#1,1243305448,23734046#0,23734046#1,23734046#2,23734046#4,1113566180,23211037#0,23211037#3,-220393187#1,-220393187#0,220393188,1114967951#0,1114967951#1,1152279387#1,1152279387#2,1152279387#3,23211035#0,23211035#1,220393186,700067978#1,722261984,27600016,1114967953,560467912,27600017,27600018,560467915,1152279391#0,1152279391#1,560467910,700168757#0,37677499,560467902,560467905,560467907,967027438,37677502#1,37677502#2,39646066,790793787#0,790793787#1,790793793,790793784#0,790793784#1,790793784#2,790793784#3,-339309143,448925193#0,448925193#1,448925193#2,448925193#3,91382813#0,91382813#1,-779517000",6.58538724657984,118.0,5412.192632083938,61.69362711864407,0.4632791057156942,0.0,0.0,0.0,0.5816882345874427,0.0,0.11114319296576311,0.0,0.29978721157819954,0.06102615243647229,104.55252800589703,45.0,18.0,0.0,17.256382643684077,79.99199999999999,26.0,150.0,3.0
-47977032#3,-779517000,"-47977032#3,47977032#3,47977032#4,47977032#5,956323342#0,51424790#0,51424790#1,51424790#2,51424790#3,51424790#4,113380491#1,113380491#2,113380491#3,113380491#4,956323340,-560460083#1,-560460083#0,-560460086,-1154386313,1154386312#0,1154386312#1,1154386312#2,-1154386314#2,-1154386314#1,-1154386314#0,59174014#0,59174014#1,59174014#2,59174014#3,59174014#5,121576174,560460092,560460091#0,560460091#1,121576164#0,121576164#1,121576164#2,121576164#3,121576164#4,121576164#5,560460094,560460097,23734701,560460106,560460099,23734699,1113566199,1135752174,1113566198#0,1113566198#1,1113566198#2,560464843,560464844,61888734,61888699,560464840#0,560464840#1,560464851#0,560464851#1,1113566189,853245971,878683416#1,1243305448,23734046#0,23734046#1,23734046#2,23734046#4,1113566180,23211037#0,23211037#3,-220393187#1,-220393187#0,220393188,1114967951#0,1114967951#1,1152279387#1,1152279387#2,1152279387#3,23211035#0,23211035#1,220393186,700067978#1,-700067978#1,700067978#1,722261984,27600016,1114967953,560467912,27600017,27600018,560467915,1152279391#0,1152279391#1,560467910,700168757#0,37677499,560467902,560467905,560467907,967027438,37677502#1,37677502#2,39646066,790793787#0,790793787#1,790793793,790793784#0,790793784#1,790793784#2,790793784#3,-339309143,448925193#0,448925193#1,448925193#2,448925193#3,91382813#0,91382813#1,-779517000",6.585420609916174,118.0,5412.1926320839375,61.366153846153864,0.46327910571569425,0.0,0.0,0.0,0.5816882345874428,0.0,0.11114319296576312,0.0,0.2997872115781996,0.061026152436472296,104.4737952297258,44.0,19.0,0.0,17.0092172865263,79.99199999999999,27.0,159.0,3.0
-339309146,-220393191#2,"-339309146,45513757#2,722263991#0,45579340#0,45579340#2,45579340#3,45579354#0,45579354#1,-220393191#3,-220393191#2",0.5386729061675066,10.0,518.481296844586,50.004000000000005,0.328582107796,0.0,0.0,0.0,0.328582107796,0.0,0.0,0.0,0.6714178922039999,0.0,46.79293455712784,3.0,0.0,0.0,0.0,0.0,3.0,27.0,2.0
-339309146,-220393191#2,"-339309146,45513757#2,722263991#0,722263992#0,722263992#1,220393191#0,220393191#2,220393191#3,-220393191#3,-220393191#2",0.5404367650587953,10.0,485.754371813686,50.004000000000005,0.6964724617206561,0.0,0.0,0.0,0.6964724617206561,0.0,0.0,0.0,0.3035275382793439,0.0,45.779889939144226,1.0,0.0,0.0,0.0,0.0,1.0,9.0,3.0
-59174033,59089549#1,"-59174033,956323343,560655937#0,560655937#1,59173965,560655934#0,560655934#1,560655934#2,602724147,602724146#1,59174053#0,59174053#1,59174053#2,956323344#0,956323344#1,1154386267,23734643#0,23734643#1,23734643#2,1154386294,1154386293,23734642#0,23734642#1,23734642#2,23734642#4,59173984#0,30890473#0,-30890424#0,-30890428#4,-30890428#3,-30890428#2,-59089507#3,-59089507#2,-59089507#0,1135752184,1154386243,1154386309,1154386242,1135752187,59089582#0,59089582#1,59089582#2,1342718690#0,1342718690#1,1154386332#0,1154386332#1,1154386331,59089519#0,59089519#1,59089553,59089580#1,59089580#2,59089580#3,1154386286,1154386283,59089546#0,59089546#1,59089546#2,59089533#0,59089533#1,59089533#2,59089533#3,-59089549#3,-59089549#2,-59089549#1,59089549#1",4.334280000440605,66.0,3609.426712280805,47.5789090909091,0.48615212287706283,0.0,0.0,0.0,0.08624014987003284,0.0,0.3176028235487567,0.0,0.5961570265812103,0.09271448182603902,116.26727026656908,29.0,3.0,0.0,13.815494455058866,59.976000000000006,4.0,85.0,2.0
-59174033,59089549#1,"-59174033,956323343,560655937#0,560655937#1,59173965,560655934#0,560655934#1,560655934#2,602724147,602724146#1,59174053#0,59174053#1,59174053#2,956323344#0,956323344#1,1154386267,23734643#0,23734643#1,23734643#2,1154386294,1154386293,23734642#0,23734642#1,23734642#2,23734642#4,59173984#0,30890473#0,-30890424#0,-30890428#4,-30890428#3,-30890428#2,-59089507#3,-59089507#2,-59089507#0,1135752184,1154386243,1154386309,1154386242,1135752187,59089582#0,59089582#1,59089582#2,1342718690#0,1342718690#1,1154386332#0,1154386332#1,1154386331,59089519#0,59089519#1,59089553,59089580#1,59089580#2,59089580#3,1154386286,59097412#0,59097412#1,59097412#2,59097412#3,59097412#4,59089524#0,59089524#1,59089524#2,59089524#3,59089524#4,59089524#5,59089549#1",3.855413431278288,66.0,3315.310648322736,49.850727272727276,0.5292808562094278,0.0,0.0,0.0,0.09389090001851752,0.0,0.43700660828027144,0.0,0.469102491701211,0.10093959897467852,131.77340529176846,26.0,3.0,0.0,16.309229676234494,59.976000000000006,4.0,71.0,2.0
-59174033,59089549#1,"-59174033,956323343,560655937#0,-560655937#0,560655937#0,560655937#1,59173965,560655934#0,560655934#1,560655934#2,602724147,602724146#1,59174053#0,59174053#1,59174053#2,956323344#0,956323344#1,1154386267,23734643#0,23734643#1,23734643#2,1154386294,1154386293,23734642#0,23734642#1,23734642#2,23734642#4,59173984#0,30890473#0,-30890424#0,-30890428#4,-30890428#3,-30890428#2,-59089507#3,-59089507#2,-59089507#0,1135752184,1154386243,1154386309,1154386242,1135752187,59089582#0,59089582#1,59089582#2,1342718690#0,1342718690#1,1154386332#0,1154386332#1,1154386331,59089519#0,59089519#1,59089553,59089580#1,59089580#2,59089580#3,1154386286,59097412#0,59097412#1,1154386281,59089535#0,59089535#1,59089525#0,59089525#1,59089524#2,59089524#3,59089524#4,59089524#5,59089549#1",3.980344369296496,68.0,3399.7654585107985,48.51026865671642,0.5161327979704566,0.0,0.0,0.0,0.09155852202473568,0.0,0.4095315186819672,0.0,0.49890995929329707,0.09843212168664238,123.56113106647888,30.0,3.0,0.0,14.793339340251103,59.976000000000006,4.0,85.0,2.0
-47977032#0,-45513711#2,"-47977032#0,1154386271,47977034#0,51424300#0,51424300#1,-51424295#0,47977034#5,47977034#6,47977034#7,47977034#8,47977034#9,51425439,560464806#0,560464806#1,560655932#1,956323340,-560460083#1,-560460083#0,-560460086,-1154386313,1154386312#0,1154386312#1,1154386312#2,-1154386314#2,-1154386314#1,-1154386314#0,59174014#0,59174014#1,59174014#2,59174014#3,59174014#5,121576174,560460092,560460091#0,560460091#1,121576164#0,121576164#1,121576164#2,121576164#3,121576164#4,121576164#5,560460094,560460097,23734701,560460106,560460099,23734699,1113566199,1135752174,1113566198#0,1113566198#1,1113566198#2,560464843,560464844,61888734,61888699,560464840#0,560464840#1,560464851#0,560464851#1,1113566189,853245971,878683416#1,1243305448,23734046#0,23734046#1,23734046#2,23734046#4,1113566180,23211037#0,23211037#3,-220393187#1,-220393187#0,220393188,1114967951#0,1114967951#1,1152279387#1,1152279387#2,1152279387#3,23211035#0,23211035#1,220393186,700067978#1,722261984,27600016,1114967953,560467912,27600017,27600018,560467915,1152279391#0,1152279391#1,560467910,700168757#0,37677499,560467902,560467905,560467907,967027438,37677502#1,37677502#2,39646066,790793790#0,790793790#1,790793798,790793797,790793804,790793785#0,400626616#0,400626616#1,88720073#1,-88720073#1,400626616#2,855833926,855833934,45451341,700169346,220393202#0,220393202#1,45513709#4,45513709#5,45513709#6,45513709#8,-45513711#2",8.722549064681639,124.0,7830.622424304714,62.0947741935484,0.5205689838094029,0.0,0.0,0.0,0.6923315958367436,0.0,0.013183366355612288,0.0,0.2944850378076441,0.04217867682599099,93.49923520338574,51.0,18.0,1.0,17.817440876729503,70.02,33.0,135.0,5.0
-47977032#0,-45513711#2,"-47977032#0,1154386271,1154386319#0,-956323341#4,-956323341#3,-956323341#2,-956323341#1,-956323341#0,-47975273#6,51425438#0,51425438#1,560464806#0,560464806#1,560655932#1,956323340,-560460083#1,-560460083#0,-560460086,-1154386313,1154386312#0,1154386312#1,1154386312#2,-1154386314#2,-1154386314#1,-1154386314#0,59174014#0,59174014#1,59174014#2,59174014#3,59174014#5,121576174,560460092,560460091#0,560460091#1,121576164#0,121576164#1,121576164#2,121576164#3,121576164#4,121576164#5,560460094,560460097,23734701,560460106,560460099,23734699,1113566199,1135752174,1113566198#0,1113566198#1,1113566198#2,560464843,560464844,61888734,61888699,560464840#0,560464840#1,560464851#0,560464851#1,1113566189,853245971,878683424#0,-878683424#0,878683416#1,1243305448,23734046#0,23734046#1,23734046#2,23734046#4,1113566180,23211037#0,23211037#3,-220393187#1,-220393187#0,220393188,1114967951#0,1114967951#1,1152279387#1,1152279387#2,1152279387#3,23211035#0,23211035#1,220393186,700067978#1,722261984,27600016,1114967953,560467912,27600017,27600018,560467915,1152279391#0,1152279391#1,560467910,700168757#0,37677499,560467902,560467905,560467907,967027438,37677502#1,37677502#2,39646066,790793790#0,790793790#1,790793798,790793797,790793804,790793785#0,400626616#0,400626616#1,400626616#2,855833926,855833934,45451341,700169346,220393202#0,220393202#1,45513709#4,45513709#5,45513709#6,45513709#8,-45513711#2",8.119607899484507,123.0,7745.32831923877,63.900878048780505,0.5143923555125172,0.0,0.0,0.0,0.699955779272466,0.0,0.01332854592563327,0.01957381790177736,0.26714185690012326,0.04264316229961545,97.03352206710515,53.0,20.0,1.0,16.623787069563488,50.00399999999999,33.0,135.0,5.0
-47977032#0,-45513711#2,"-47977032#0,1154386271,1154386319#0,-956323341#4,-956323341#3,-956323341#2,-956323341#1,-956323341#0,-47975273#6,51425438#0,51425438#1,560464806#0,560464806#1,560655932#1,956323340,-560460083#1,-560460083#0,-560460086,-1154386313,1154386312#0,1154386312#1,1154386312#2,-1154386314#2,-1154386314#1,-1154386314#0,59174014#0,59174014#1,59174014#2,59174014#3,59174014#5,121576174,560460092,560460091#0,560460091#1,121576164#0,121576164#1,121576164#2,121576164#3,121576164#4,121576164#5,560460094,560460097,23734701,560460106,560460099,23734699,1113566199,1135752174,1113566198#0,1113566198#1,1113566198#2,560464843,560464844,61888734,61888699,560464840#0,560464840#1,560464851#0,560464851#1,1113566189,853245971,878683416#1,1243305448,23734046#0,23734046#1,23734046#2,23734046#4,1113566180,23211037#0,23211037#3,-220393187#1,-220393187#0,220393188,1114967951#0,1114967951#1,1152279387#1,1152279387#2,1152279387#3,23211035#0,23211035#1,220393186,700067978#1,722261984,27600016,1114967953,560467912,27600017,27600018,560467915,1152279391#0,1152279391#1,560467910,700168757#0,37677499,560467902,560467905,560467907,967027438,37677502#1,37677502#2,39646066,790793790#0,790793790#1,790793798,790793797,790793804,790793785#0,400626616#0,400626616#1,400626616#2,855833926,855833934,45451341,700169346,220393202#0,220393202#1,45513709#4,45513709#5,45513709#6,45513709#8,-45513711#2",8.119127937881434,121.0,7745.32831923877,64.13057851239671,0.5143923555125172,0.0,0.0,0.0,0.699955779272466,0.0,0.01332854592563327,0.01957381790177736,0.26714185690012326,0.04264316229961545,97.53215832103551,51.0,18.0,1.0,16.663859471799075,50.00399999999999,33.0,135.0,5.0
785592245#0,-106887225,"785592245#0,785592245#1,785592245#2,106887256#2,106887256#3,106887256#4,106887256#5,1154476429#0,1154476429#1,449874245#0,449874245#1,116803449#1,515764908,116803453#0,106887243,-934295826,-106887250#1,-106887250#0,-106887221#2,-106887221#1,-106887221#0,-1154476436#1,-1154476436#0,-106887225",1.8380318290022992,24.0,1870.4271666027485,45.834,0.15766304962033836,0.0,0.0,0.0,0.0,0.0,0.05983939309918608,0.0,0.820318919749611,0.0,95.83686319203301,8.0,0.0,0.0,8.303659957853055,20.016000000000005,0.0,44.0,0.0
785592245#0,-106887225,"785592245#0,785592245#1,785592245#2,106887256#2,106887256#3,106887256#4,106887256#5,116803454#0,116803454#1,116803454#2,116803454#3,116803454#4,515764908,116803453#0,106887243,-934295826,-106887250#1,-106887250#0,-106887221#2,-106887221#1,-106887221#0,-1154476436#1,-1154476436#0,-106887225",1.8124336127539569,24.0,1609.9152867352336,41.664,0.23156290274915528,0.0,0.0,0.0,0.0,0.0,0.0762501225906781,0.0,0.7845157517469185,0.0,92.44849184703678,8.0,0.0,0.0,10.080260866189665,20.016000000000005,0.0,16.0,0.0
785592245#0,-106887225,"785592245#0,785592245#1,785592245#2,106887256#2,106887256#3,106887256#4,-106887256#4,106887256#4,106887256#5,1154476429#0,1154476429#1,449874245#0,449874245#1,116803449#1,515764908,116803453#0,106887243,-934295826,-106887250#1,-106887250#0,-106887221#2,-106887221#1,-106887221#0,-1154476436#1,-1154476436#0,-106887225",2.1923634824700224,26.0,2030.6380999136604,46.0008,0.1452239329065364,0.0,0.0,0.0,0.0,0.0,0.055118253956969274,0.0,0.8344951895469972,0.0,94.79123181128942,9.0,0.0,0.0,8.171497781924685,20.016000000000005,0.0,44.0,0.0
-45579337#2,59174037,"-45579337#2,45513710#0,45513710#2,45513730#0,45513730#1,45513730#2,45513730#3,790786465,-661523119,-859989857,790774351#0,790774351#1,855833931,855833929,700053674#0,700053674#1,700053674#2,-790793785#2,790793789,790793795#0,790793795#1,-39646066,-37677500,-37677502#1,-37677502#0,-560467907,-560467905,-560467902,-37677499,-700168757#1,1114968459,1152279391#3,1152279391#4,1152279393,-27600018,-27600017,-560467912,-1114967953,-27600016,-722261984,-700067978#1,-700067978#0,344602926#0,344602926#1,1152279387#5,1152279387#6,1152279387#7,344602927#0,344602927#1,220393187#0,220393187#1,1154476435,27600021#0,1113566179,792271494,23211039#0,23211039#2,61888720#1,-61888720#1,23211039#3,23211039#4,23211039#5,853245970#0,853245970#1,853245970#2,853245972,878683414#1,560464852,1113566191,1113566190#0,1113566190#2,23734646,1113566184#0,1113566184#1,560464839,560464842,560464846#0,560464846#1,560464845,1113566196,1113566197,61888698,560460101,560460104,1243305451#0,1243305451#1,1243305451#2,560460096,560460095,23734700,560460090,560460093#0,560460093#1,956323346#0,956323346#1,1154386311,121576160#0,121576160#1,121576160#3,956323345#0,956323345#1,956323345#2,956323345#3,1154386265#0,1154386266,-956323344#1,-956323344#0,-59174053#2,-59174053#1,1171314508,59174037",7.23081511890233,111.0,6948.634613215856,64.68194594594596,0.614725172176655,0.0,0.0,0.0,0.869009855627282,0.0052888088157785505,0.04070433918477686,0.0,0.08499699637216235,0.07082844685036686,85.31614418499382,37.0,17.0,1.0,17.044098063466176,70.02,28.0,82.0,5.0
-45579337#2,59174037,"-45579337#2,45513710#0,45513710#2,45513730#0,45513730#1,45513730#2,45513730#3,790786465,-661523119,-859989857,790774351#0,790774351#1,855833931,855833929,700053674#0,700053674#1,700053674#2,-790793785#2,790793789,790793795#0,790793795#1,-39646066,-37677500,-37677502#1,-37677502#0,-560467907,-560467905,-560467902,-37677499,-700168757#1,1114968459,1152279391#3,1152279391#4,1152279393,-27600018,-27600017,-560467912,-1114967953,-27600016,-722261984,-700067978#1,-700067978#0,344602926#0,344602926#1,1152279387#5,1152279387#6,1152279387#7,344602927#0,344602927#1,220393187#0,220393187#1,1154476435,27600021#0,1113566179,792271494,23211039#0,23211039#2,23211039#3,23211039#4,23211039#5,853245970#0,853245970#1,853245970#2,853245972,878683414#1,560464852,1113566191,1113566190#0,1113566190#2,23734646,1113566184#0,1113566184#1,560464839,560464842,560464846#0,560464846#1,560464845,1113566196,1113566197,61888698,560460101,560460104,1243305451#0,1243305451#1,1243305451#2,560460096,560460095,23734700,560460090,560460093#0,560460093#1,956323346#0,956323346#1,1154386311,121576160#0,121576160#1,121576160#3,956323345#0,956323345#1,1221139559,956323345#3,1154386265#0,1154386266,-956323344#1,-956323344#0,-59174053#2,-59174053#1,1171314508,59174037",7.631547870373156,109.0,6960.614455378518,64.95159633027524,0.6017550703886967,0.0,0.0,0.0,0.8556021070781578,0.005279706301158945,0.04063428336400197,0.0,0.08485070891329412,0.05879444013906702,84.58181700469135,33.0,17.0,1.0,17.297418355392455,90.0,30.0,84.0,5.0
-45579337#2,59174037,"-45579337#2,45513710#0,45513710#2,45513730#0,45513730#1,45513730#2,45513730#3,790786465,-661523119,-859989857,790774351#0,790774351#1,855833931,855833929,700053674#0,700053674#1,700053674#2,-790793785#2,790793789,790793795#0,790793795#1,-39646066,-37677500,-37677502#1,-37677502#0,-560467907,-560467905,-560467902,-37677499,-700168757#1,1114968459,1152279391#3,1152279391#4,1152279393,-27600018,-27600017,-560467912,-1114967953,-27600016,-722261984,-700067978#1,-700067978#0,344602926#0,344602926#1,1152279387#5,1152279387#6,1152279387#7,344602927#0,344602927#1,220393187#0,220393187#1,1154476435,27600021#0,1113566179,792271494,23211039#0,23211039#2,23211039#3,23211039#4,23211039#5,853245970#0,853245970#1,853245970#2,853245972,878683414#1,560464852,1113566191,1113566190#0,1113566190#2,23734646,1113566184#0,1113566184#1,560464839,560464842,560464846#0,560464846#1,560464845,1113566196,1113566197,61888698,560460101,560460104,1243305451#0,1243305451#1,1243305451#2,560460096,560460095,23734700,560460090,560460093#0,560460093#1,956323346#0,956323346#1,1154386311,121576160#0,121576160#1,121576160#3,956323345#0,956323345#1,956323345#2,956323345#3,1154386265#0,1154386266,-956323344#1,-956323344#0,-59174053#2,-59174053#1,1171314508,59174037",7.230014798774279,109.0,6948.634613215855,65.31853211009175,0.614725172176655,0.0,0.0,0.0,0.8690098556272821,0.005288808815778551,0.04070433918477686,0.0,0.08499699637216236,0.07082844685036686,84.58181700469135,33.0,17.0,1.0,16.528210879051166,50.00399999999999,28.0,64.0,5.0
-1154476425#1,104290295#0,"-1154476425#1,-1154476425#0,37678317#0,37678317#1,37678317#2,37678317#3,37678317#4,37678317#5,665636811,853245970#2,853245972,878683414#1,560464852,1113566191,1113566190#0,1113566190#2,23734646,1113566184#0,1113566184#1,560464839,560464842,560464846#0,560464846#1,560464845,1113566196,1113566197,1113566192,1113566193#0,1113566193#1,61888691#0,61888691#1,61888691#2,61888714#1,61888714#2,61888714#3,61888714#4,61888714#5,-104290270#1,-104290270#0,104290292#2,104290292#3,104290292#4,104290292#5,-104290283#1,-104290283#0,104290295#0",2.0529713946126726,46.0,1941.3535857665577,63.476608695652175,0.4569454717342382,0.0,0.0,0.0,0.19747677769297137,0.0,0.07629329500584492,0.49585871877945537,0.23037120852172824,0.0,113.07401648456393,12.0,20.0,0.0,17.91303019155269,70.02,13.0,47.0,1.0
-1154476425#1,104290295#0,"-1154476425#1,-1154476425#0,37678317#0,37678317#1,37678317#2,37678317#3,37678317#4,37678317#5,665636811,853245970#2,853245972,878683414#1,560464852,1113566191,1113566190#0,1113566190#2,23734646,1113566184#0,1113566184#1,560464839,560464842,560464846#0,560464846#1,560464845,1113566196,1113566197,1113566192,1113566193#0,1113566193#1,61888691#0,61888691#1,61888691#2,61888714#1,61888714#2,61888714#3,61888714#4,61888714#5,-104290270#1,-104290270#0,104290292#2,104290292#3,104290292#4,104290292#5,-104290283#1,916007405,-916007405,-104290283#0,104290295#0",2.615536420623077,48.0,2240.3395021483925,62.08125000000001,0.3959635265995933,0.0,0.0,0.0,0.17112239020569753,0.0,0.06611152536814591,0.4296835818022125,0.3330825026239442,0.0,114.67022997883709,14.0,20.0,0.0,18.787142423657954,70.02,14.0,56.0,1.0
-1154476425#1,104290295#0,"-1154476425#1,-1154476425#0,37678317#0,37678317#1,37678317#2,37678317#3,37678317#4,37678317#5,665636811,853245970#2,853245972,878683414#1,560464852,1113566191,1113566190#0,1113566190#2,23734646,1113566184#0,1113566184#1,560464839,560464842,560464846#0,560464846#1,560464845,1113566196,1113566197,1113566192,-1113566192,1113566192,1113566193#0,1113566193#1,61888691#0,61888691#1,61888691#2,61888714#1,61888714#2,61888714#3,61888714#4,61888714#5,-104290270#1,-104290270#0,104290292#2,104290292#3,104290292#4,104290292#5,-104290283#1,-104290283#0,104290295#0",2.053271424615673,48.0,1941.3535857665577,63.828,0.4569454717342382,0.0,0.0,0.0,0.19747677769297137,0.0,0.07629329500584492,0.49585871877945537,0.23037120852172824,0.0,111.85175636988895,13.0,20.0,0.0,17.880280651430308,70.02,13.0,47.0,1.0
