origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,bearing_std,num_turns,num_bridges,num_tunnels,speed_std,speed_range,lane_changes,priority_changes,num_traffic_lights
-331910921#1,-143415367#1,"-331910921#1,-331910921#0,-42988031,48796639#0,48796639#1,1369712592,48796632#1,1369712595#1,1369712594,1323027865#1,-599926491,-48796685#0,-560544696#2,-560544696#1,-560544696#0,-560544697#2,48796684#0,48796657,988736351,48796660#1,800179074,-1152783649,-988822530,-988736350,-23735091,23735096#0,23735096#2,23735096#3,23735096#4,-23735103,382329292#0,382329292#1,23735119#0,23735119#2,23735119#3,23735119#4,23735206#0,23735206#2,23735206#3,204975787#0,204975787#1,204975789#0,204975789#1,204975789#2,204975789#3,868812833#0,868812833#1,-1162140280,-60633879,660002226#0,660002226#1,-60633895,60633892,756587274#0,756587274#1,756587274#2,756587274#3,756587274#4,60681228#0,60681228#1,60681228#2,1164554893#3,868819342#0,868819342#1,1115538234#0,1115538234#1,1115538235#0,1115538235#1,60681230#0,60681230#1,60681230#2,60681230#3,60681230#4,60681230#5,60681230#6,60681230#7,144915723#4,144915723#5,144915723#6,60994148#0,60994148#1,60994148#2,60994148#3,60994148#4,1157076172#4,1157076172#5,1157076172#6,23735168#0,60681187#0,60681187#1,60681187#2,1115216863,60681217#0,60681217#1,924729047#0,924729047#1,924729047#2,924729047#3,60681268#0,60681268#1,869772915,144915715#0,144915715#1,144915715#2,144915715#3,613492884,613492878,613492886,613492887#0,613492887#1,143415408,854855699#0,854855699#1,854855700#0,854855700#1,854855700#2,854855700#3,854855700#4,1047614069,-143415376#2,-143415376#1,-143415376#0,-143415323#6,-143415323#5,-143415323#4,-143415323#3,143415367#0,143415367#1,-143415367#1",9.340883417762626,129.0,6455.742686217189,41.62660465116279,0.8935019522789442,0.0,0.0,0.0,0.42472978565792446,0.0,0.11552705810414689,0.0,0.4359917742521175,0.10358225484609603,81.80519449835732,42.0,5.0,0.0,13.680591650684951,49.96800000000001,23.0,223.0,7.0
-331910921#1,-143415367#1,"-331910921#1,-331910921#0,-42988031,48796688,331910922#0,331910922#1,331910922#2,331910922#3,-48796727,48796691#3,-48796692,-560544695,-48796685#0,-560544696#2,-560544696#1,-560544696#0,-560544697#2,48796684#0,48796657,988736351,48796660#1,800179074,-1152783649,-988822530,-988736350,-23735091,23735096#0,23735096#2,23735096#3,23735096#4,-23735103,382329292#0,382329292#1,23735119#0,23735119#2,23735119#3,23735119#4,23735206#0,23735206#2,23735206#3,204975787#0,204975787#1,204975789#0,204975789#1,204975789#2,204975789#3,868812833#0,868812833#1,-1162140280,-60633879,660002226#0,660002226#1,-60633895,60633892,756587274#0,756587274#1,756587274#2,756587274#3,756587274#4,60681228#0,60681228#1,60681228#2,1164554893#3,868819342#0,868819342#1,1115538234#0,1115538234#1,1115538235#0,1115538235#1,60681230#0,60681230#1,60681230#2,60681230#3,60681230#4,60681230#5,60681230#6,60681230#7,144915723#4,144915723#5,144915723#6,60994148#0,60994148#1,60994148#2,60994148#3,60994148#4,1157076172#4,1157076172#5,1157076172#6,23735168#0,60681187#0,60681187#1,60681187#2,1115216863,60681217#0,60681217#1,924729047#0,924729047#1,924729047#2,924729047#3,60681268#0,60681268#1,869772915,144915715#0,144915715#1,144915715#2,144915715#3,613492884,613492878,613492886,613492887#0,613492887#1,143415408,854855699#0,854855699#1,854855700#0,854855700#1,854855700#2,854855700#3,854855700#4,1047614069,-143415376#2,-143415376#1,-143415376#0,-143415323#6,-143415323#5,-143415323#4,-143415323#3,143415367#0,143415367#1,-143415367#1",8.65579015799652,130.0,5907.356136813079,42.15295384615385,0.8667789578724353,0.0,0.0,0.0,0.4344769060638064,0.0,0.12625156553002206,0.0,0.41331527877582974,0.08351688685737123,82.29495973944988,38.0,5.0,0.0,13.581404083583344,49.96800000000001,25.0,259.0,7.0
48796691#2,368804651#1,"48796691#2,48796691#3,48796691#4,48796691#5,48796691#6,48796639#0,48796639#1,778180980#1,778180980#2,48796735,382543213#0,368804651#0,368804651#1",1.0690850134150132,13.0,770.1803964144772,42.30553846153847,1.0,0.0,0.0,0.0,0.3158606377170341,0.0,0.0,0.0,0.6841393622829659,0.0,147.43210275741257,2.0,0.0,0.0,10.135495585773338,20.016000000000005,3.0,9.0,0.0
48796691#2,368804651#1,"48796691#2,48796691#3,48796691#4,48796728,-48796728,48796691#5,48796691#6,48796639#0,48796639#1,778180980#1,778180980#2,48796735,382543213#0,368804651#0,368804651#1",1.2278443126710727,15.0,931.2327827734455,43.332,0.8270546426863176,0.0,0.0,0.0,0.26123400686573406,0.0,0.0,0.0,0.7387659931342659,0.0,137.21332051850393,4.0,0.0,0.0,9.766807930068921,20.016000000000005,6.0,18.0,0.0
869772911#2,60994148#3,"869772911#2,869772911#3,60681250#1,60681250#2,1157076151,1157076152,60681203#0,60681203#1,60681203#2,60681203#3,60681203#4,144915723#6,60994148#0,60994148#1,60994148#2,60994148#3",0.4476001919846412,16.0,458.97080970892716,50.004000000000005,1.0,0.0,0.0,0.0,0.5924892208968723,0.0,0.0,0.0,0.40751077910312766,0.33787378257919315,88.23930265325133,5.0,0.0,0.0,0.0,0.0,4.0,36.0,0.0
45734867#4,-367155342#0,"45734867#4,367155349#0,367155349#1,1091359190,719708425,367155353#0,367155342#0,-367155342#0",0.3849292056635468,8.0,420.98189671395227,50.004000000000005,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.057404621129761,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
45734867#4,-367155342#0,"45734867#4,367155349#0,367155349#1,1091359192#0,1091359171#2,719708425,367155353#0,367155342#0,-367155342#0",0.3851691864650827,9.0,420.98189671395227,50.004000000000005,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,28.520927060062746,3.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
-48796646#1,48796679#0,"-48796646#1,-48796646#0,-1152783642#0,48796681,48796682,48796667#0,48796667#1,682761373#0,682761373#1,682761374#0,682761374#1,48796679#0",0.9061789710547832,12.0,449.4840187697762,40.827,1.0,0.0,0.0,0.0,0.2314244378852156,0.0,0.2397193435438279,0.0,0.0,0.0,79.11537365127029,4.0,2.0,0.0,15.647114134154988,50.004000000000005,0.0,18.0,0.0
-48796646#1,48796679#0,"-48796646#1,-48796646#0,-1152783642#0,48796681,48796682,48796667#0,48796668,-48796666#2,48796677#0,48796677#1,682761374#1,48796679#0",0.5584398754165278,12.0,270.2715675570823,40.827000000000005,1.0,0.0,0.0,0.0,0.3848780222145026,0.0,0.3986731378622547,0.0,0.0,0.0,72.58793618962214,4.0,2.0,0.0,15.647114134154988,50.004000000000005,0.0,18.0,0.0
-868812838,-143415367#1,"-868812838,868812838,1164554890,60633847,1226745805#0,1226745806,60633864,577152091#0,577152091#1,-577152092,-1107401571#0,1107401568#0,1107401568#1,60633874,-60681255#3,-60681205#5,-60681205#4,-60681205#3,-60681205#2,-60681205#1,-60681205#0,-550905969,550905970,756587274#3,756587274#4,60681228#0,60681228#1,60681228#2,1164554893#3,868819342#0,868819342#1,1115538234#0,1115538234#1,1115538235#0,1115538235#1,60681230#0,60681230#1,60681230#2,60681230#3,60681230#4,60681230#5,60681230#6,60681230#7,144915723#4,144915723#5,144915723#6,60994148#0,60994148#1,60994148#2,60994148#3,60994148#4,1157076172#4,1157076172#5,1157076172#6,23735168#0,60681187#0,60681187#1,60681187#2,1115216863,60681217#0,60681217#1,924729047#0,924729047#1,924729047#2,924729047#3,60681268#0,60681268#1,869772915,144915715#0,144915715#1,144915715#2,144915715#3,613492884,613492878,613492886,613492887#0,613492887#1,143415408,854855699#0,854855699#1,854855700#0,854855700#1,854855700#2,854855700#3,854855700#4,1047614069,-143415376#2,-143415376#1,-143415376#0,-143415323#6,-143415323#5,-143415323#4,-143415323#3,143415367#0,143415367#1,-143415367#1",7.574961467201607,96.0,5732.149774758091,44.371125000000006,0.7917965666465684,0.0,0.0,0.0,0.39252664749051885,0.12137182372290017,0.13011051520326147,0.0,0.3559910135833194,0.0935842976112595,83.96550922624128,26.0,3.0,0.0,12.552979039381766,39.99600000000001,16.0,164.0,0.0
-868812838,-143415367#1,"-868812838,868812838,1164554890,60633847,1226745805#0,1226745806,60633864,577152091#0,577152091#1,-577152092,-1107401571#0,1107401568#0,1107401568#1,60633874,60681247#0,60681247#1,60681247#2,60681247#3,-60681205#2,-60681205#1,-60681205#0,-550905969,550905970,756587274#3,756587274#4,60681228#0,60681228#1,60681228#2,1164554893#3,868819342#0,868819342#1,1115538234#0,1115538234#1,1115538235#0,1115538235#1,60681230#0,60681230#1,60681230#2,60681230#3,60681230#4,60681230#5,60681230#6,60681230#7,144915723#4,144915723#5,144915723#6,60994148#0,60994148#1,60994148#2,60994148#3,60994148#4,1157076172#4,1157076172#5,1157076172#6,23735168#0,60681187#0,60681187#1,60681187#2,1115216863,60681217#0,60681217#1,924729047#0,924729047#1,924729047#2,924729047#3,60681268#0,60681268#1,869772915,144915715#0,144915715#1,144915715#2,144915715#3,613492884,613492878,613492886,613492887#0,613492887#1,143415408,854855699#0,854855699#1,854855700#0,854855700#1,854855700#2,854855700#3,854855700#4,1047614069,-143415376#2,-143415376#1,-143415376#0,-143415323#6,-143415323#5,-143415323#4,-143415323#3,143415367#0,143415367#1,-143415367#1",7.570569818533501,96.0,5725.437351449913,44.371125000000006,0.7915524718302083,0.0,0.0,0.0,0.39298684028557734,0.12151411836495181,0.13026305496595197,0.0,0.355235986383519,0.09369401454326054,83.90056384942896,28.0,3.0,0.0,12.552979039381764,39.99600000000001,16.0,164.0,0.0
-868812838,-143415367#1,"-868812838,868812838,1164554890,60633847,1226745805#0,1226745806,60633864,577152091#0,577152091#1,-577152092,-1107401571#0,1107401568#0,1107401568#1,60633874,-60681255#3,-60681205#5,-60681205#4,-60681205#3,-60681205#2,-60681205#1,-60681205#0,-550905969,550905970,756587274#3,756587274#4,60681228#0,60681228#1,60681228#2,1164554893#3,868819342#0,868819342#1,1115538234#0,1115538234#1,1115538235#0,1115538235#1,60681230#0,60681230#1,60681230#2,60681230#3,60681230#4,60681230#5,60681230#6,60681230#7,144915723#4,144915723#5,144915723#6,60994148#0,60994148#1,60994148#2,60994148#3,60994148#4,1157076172#4,1157076172#5,1157076172#6,23735168#0,23735168#1,23735168#2,23735168#3,23735168#4,-150118051#1,-150118051#0,924729047#0,924729047#1,924729047#2,924729047#3,60681268#0,60681268#1,869772915,144915715#0,144915715#1,144915715#2,144915715#3,613492884,613492878,613492886,613492887#0,613492887#1,143415408,854855699#0,854855699#1,854855700#0,854855700#1,854855700#2,854855700#3,854855700#4,1047614069,-143415376#2,-143415376#1,-143415376#0,-143415323#6,-143415323#5,-143415323#4,-143415323#3,143415367#0,143415367#1,-143415367#1",7.605679009798199,96.0,5749.722923170617,44.371125000000006,0.7924329085856858,0.0,0.0,0.0,0.4334316626330534,0.12100086931346485,0.12971285232032792,0.0,0.31585461573315404,0.0932982715239193,84.12364807695538,25.0,3.0,0.0,12.552979039381766,39.99600000000001,16.0,164.0,0.0
-60681226#6,-60994153#3,"-60681226#6,-60681226#5,-60681226#4,-60681226#3,-60681226#2,-60681226#1,-60681226#0,60681182#0,365878430#3,365878430#4,365878430#5,365878430#6,365878430#7,60681230#6,60681230#7,144915723#4,144915723#5,144915723#6,60994148#0,60994148#1,60994153#0,60994153#1,60994153#2,60994153#3,60994153#4,-60994153#4,-60994153#3",1.062052682844196,27.0,1015.5930276349875,48.521333333333324,0.8697915048752632,0.0,0.0,0.0,0.1971687641637269,0.0,0.0,0.0,0.8028312358362731,0.6726227407115365,72.96945297604685,6.0,0.0,0.0,5.341875210937709,20.016000000000005,4.0,36.0,0.0
-60681226#6,-60994153#3,"-60681226#6,-60681226#5,-60681226#4,-60681226#3,-60681226#2,-60681226#1,-60681226#0,60681182#0,365878430#3,365878430#4,365878430#5,365878430#6,365878430#7,60681230#6,60681230#7,144915723#4,144915723#5,144915723#6,144915723#7,144915723#8,144915712#0,144915712#1,144915712#2,60994153#3,60994153#4,-60994153#4,-60994153#3",1.0543972952752014,27.0,1040.6586263781267,48.521333333333324,0.7185905803986161,0.0,0.0,0.0,0.062168821735211696,0.0,0.0,0.0,0.9378311782647882,0.6564217586634044,77.67478807678154,7.0,0.0,0.0,5.341875210937709,20.016000000000005,4.0,36.0,0.0
-60681226#6,-60994153#3,"-60681226#6,-60681226#5,-60681226#4,-60681226#3,-60681226#2,-60681226#1,-60681226#0,60681182#0,60681182#1,60681182#2,60681230#2,60681230#3,60681230#4,60681230#5,60681230#6,60681230#7,144915723#4,144915723#5,144915723#6,60994148#0,60994148#1,60994153#0,60994153#1,60994153#2,60994153#3,60994153#4,-60994153#4,-60994153#3",1.2426647981006655,28.0,1069.774373950494,45.71485714285713,0.8763862333893907,0.0,0.0,0.0,0.4305345253021996,0.0,0.0,0.0,0.5694654746978003,0.4458517080871912,70.82874903021664,5.0,0.0,0.0,8.363794627525749,20.016000000000005,6.0,36.0,0.0
660002226#1,-60633916#0,"660002226#1,-60633895,-60633916#1,-60633916#0",0.6920263788968825,4.0,313.20418447700854,20.016,0.5343854400216987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5225120313228833,0.5343854400216987,76.2924121747689,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
-60994226#0,48815462#0,"-60994226#0,60994226#0,-60994226#0,60994136#3,60994185#0,60994127,60994206#1,-60994206#1,-60994206#0,-924949554,-924949553#0,-924949556#3,-924949556#2,-924949556#1,-924949556#0,49223867#1,752298269#0,752298269#1,1164554869#0,1164554869#1,27777441#1,27777441#2,694483655,652870343,924947814,179466461#0,179466461#1,179466461#2,179466461#3,179466461#4,23735198#0,23735198#2,23735198#3,1157291953#0,550900607#0,550900607#1,550900607#2,23735202#2,23735202#3,23735202#4,382329293#2,23735209,23735104,23735095#0,23735095#2,23735095#3,23735095#4,23735091,988736350,988822530,1152783649,652870334#0,652870334#2,652870334#3,1152783645#0,1152783645#1,-1152783655,48796650#0,48796650#1,48796684#0,48796684#3,-331909108#0,-367155342#1,-367155342#0,48815532#0,367155347#0,367155347#1,367155347#2,1091359170#0,-45734867#4,-45734867#3,-45734867#2,-45734867#1,-45734867#0,1091359200#0,-48815511#1,-48815511#0,-48815462#1,-48815462#0,48815462#0",5.634683751110238,80.0,3924.917296071642,44.68329113924051,0.7963781916561196,0.0,0.0,0.0,0.6284646130863015,0.0,0.0,0.0,0.3715353869136986,0.09856817346475907,119.40548142893785,31.0,4.0,0.0,8.898977106519402,20.016000000000005,16.0,54.0,10.0
-60994226#0,48815462#0,"-60994226#0,60994136#3,60994185#0,60994127,-60994206#0,-924949554,-924949553#0,-924949556#3,-924949556#2,-924949556#1,-924949556#0,49223867#1,752298269#0,752298269#1,1164554869#0,1164554869#1,27777441#1,27777441#2,694483655,652870343,924947814,179466461#0,179466461#1,179466461#2,179466461#3,179466461#4,23735198#0,23735198#2,23735198#3,1157291953#0,550900607#0,550900607#1,550900607#2,23735202#2,23735202#3,23735202#4,382329293#2,23735209,23735104,23735095#0,23735095#2,23735095#3,23735095#4,23735091,988736350,988822530,1152783649,652870334#0,652870334#2,652870334#3,1152783645#0,1152783645#1,-1152783655,48796650#0,48796650#1,48796684#0,48796684#3,-331909108#0,-367155342#1,-367155342#0,48815532#0,367155347#0,367155347#1,367155347#2,1091359170#0,-45734867#4,-45734867#3,-45734867#2,-45734867#1,-45734867#0,1091359200#0,-48815511#1,-48815511#0,-48815462#1,-48815462#0,48815462#0",5.220758180882145,76.0,3924.917296071642,45.26336842105263,0.7963781916561196,0.0,0.0,0.0,0.6284646130863015,0.0,0.0,0.0,0.3715353869136986,0.09856817346475907,120.30784361967325,29.0,4.0,0.0,8.566237554246877,20.016000000000005,16.0,54.0,10.0
-60994226#0,48815462#0,"-60994226#0,60994136#3,60994185#0,60994127,-60994206#0,-924949554,-924949553#0,-924949556#3,-924949556#2,-924949556#1,-924949556#0,49223867#1,752298269#0,752298269#1,1164554869#0,1164554869#1,27777441#1,27777441#2,694483655,652870343,924947814,179466461#0,179466461#1,179466461#2,179466461#3,179466461#4,23735198#0,23735198#2,23735198#3,1157291953#0,550900607#0,550900607#1,550900607#2,23735202#2,23735202#3,23735202#4,382329293#2,23735209,23735104,23735095#0,23735095#2,23735095#3,23735095#4,23735091,988736350,988822530,1152783649,652870334#0,652870334#2,652870334#3,1152783645#0,1152783645#1,-1152783655,48796650#0,48796650#1,48796684#0,48796684#3,-331909108#0,-367155342#1,-367155342#0,48815532#0,367155347#0,367155347#1,367155347#2,1091359170#0,-45734867#4,-45734867#3,-45734867#2,45734867#2,-45734867#2,-45734867#1,-45734867#0,1091359200#0,-48815511#1,-48815511#0,-48815462#1,-48815462#0,48815462#0",5.236620911863666,78.0,3924.917296071642,45.32493506493506,0.7963781916561196,0.0,0.0,0.0,0.6284646130863015,0.0,0.0,0.0,0.3715353869136986,0.09856817346475907,120.90737851777439,30.0,4.0,0.0,8.52682582753374,20.016000000000005,16.0,54.0,10.0
60639750#2,-143415300#1,"60639750#2,539694554#2,-539694555#1,-539694555#0,60639744#4,60639744#1,60639747#0,60639747#1,60639747#2,60994105#0,60994105#1,60994105#2,60994105#3,60994105#4,60994105#5,60994206#0,-60994127,60994185#1,150130914#0,150130914#1,150130914#2,150130914#3,-60994165#5,-60994165#4,-60994165#3,-60994165#2,-60994165#1,-60994165#0,-868819343,1115538235#0,1115538235#1,60681230#0,60681230#1,60681230#2,60681230#3,60681230#4,60681230#5,60681230#6,60681230#7,144915723#4,144915723#5,144915723#6,60994148#0,60994148#1,60994148#2,60994148#3,60994148#4,1157076172#4,1157076172#5,1157076172#6,23735168#0,23735168#1,23735168#2,23735168#3,23735168#4,-150118051#1,-150118051#0,924729047#0,924729047#1,924729047#2,924729047#3,60681268#0,60681268#1,869772915,144915715#0,144915715#1,144915715#2,144915715#3,613492884,613492878,613492886,613492887#0,613492887#1,143415408,854855699#0,854855699#1,854855700#0,1047614063,-143415300#5,-143415300#4,-143415300#3,-143415300#2,-143415300#1",5.7343728199356425,83.0,3952.4603235906307,40.3538313253012,0.6892978889230815,0.0,0.0,0.0,0.4280215078899948,0.0,0.14555327952562008,0.0,0.426425212584385,0.0,79.62072785895072,21.0,1.0,0.0,13.746280402277238,39.99600000000001,12.0,105.0,0.0
60639750#2,-143415300#1,"60639750#2,539694554#2,-539694555#1,-539694555#0,60639744#4,60639744#1,60639747#0,60639747#1,60639747#2,60994105#0,60994105#1,60994105#2,60994105#3,60994105#4,60994105#5,60994206#0,-60994127,60994185#1,150130914#0,150130914#1,150130914#2,150130914#3,-60994165#5,-60994165#4,-60994165#3,-60994165#2,-60994165#1,-60994165#0,-868819343,1115538235#0,1115538235#1,60681230#0,60681230#1,60681230#2,60681230#3,60681230#4,60681230#5,60681230#6,60681230#7,144915723#4,144915723#5,144915723#6,60994148#0,60994148#1,60994148#2,60994148#3,60994148#4,1157076172#4,1157076172#5,1157076172#6,23735168#0,60681187#0,60681187#1,60681187#2,1115216863,60681217#0,60681217#1,924729047#0,924729047#1,924729047#2,924729047#3,60681268#0,60681268#1,869772915,144915715#0,144915715#1,144915715#2,144915715#3,613492884,613492878,613492886,613492887#0,613492887#1,143415408,854855699#0,854855699#1,854855700#0,1047614063,-143415300#5,-143415300#4,-143415300#3,-143415300#2,-143415300#1",5.703655277339051,83.0,3934.8871751781026,40.3538313253012,0.6879102978519875,0.0,0.0,0.0,0.36840893544632064,0.0,0.14620331833719494,0.0,0.4853877462164845,0.0,79.21974439421238,23.0,1.0,0.0,13.746280402277238,39.99600000000001,12.0,119.0,0.0
60639750#2,-143415300#1,"60639750#2,539694554#2,-539694555#1,-539694555#0,60639744#4,60639744#1,60639747#0,60639747#1,60639747#2,60994105#0,60994105#1,60994105#2,60994105#3,60994105#4,60994105#5,60994206#0,-60994127,60994185#1,150130914#0,150130914#1,150130914#2,150130914#3,-60994165#5,-60994165#4,-60994165#3,-60994165#2,-60994165#1,-60994165#0,-868819343,1115538235#0,1115538235#1,60681230#0,60681230#1,60681230#2,60681230#3,60681230#4,60681230#5,60681230#6,60681230#7,144915723#4,144915723#5,144915723#6,60994148#0,60994148#1,60994148#2,60994148#3,60994148#4,1157076172#4,1157076172#5,1157076172#6,23735168#0,23735168#1,23735168#2,23735168#3,23735168#4,-150118051#1,-150118051#0,924729047#0,924729047#1,924729047#2,924729047#3,60681268#0,60681268#1,869772915,144915715#0,144915715#1,144915715#2,144915715#3,613492884,-613492884,613492884,613492878,613492886,613492887#0,613492887#1,143415408,854855699#0,854855699#1,854855700#0,1047614063,-143415300#5,-143415300#4,-143415300#3,-143415300#2,-143415300#1",5.802488389208619,85.0,4019.4989150979927,40.70657142857143,0.6944798860687266,0.0,0.0,0.0,0.43756116278069035,0.0,0.14312569164594105,0.0,0.4193131455733686,0.0,80.23438654378899,22.0,1.0,0.0,14.040489465849106,39.99600000000001,12.0,123.0,0.0
-36870556,41546056#0,"-36870556,36870556,-36837554#1,-36837554#0,36837551#3,36837551#4,-41546056#0,41546056#0",1.7356542617046815,8.0,981.0061497975325,29.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,41.13591110264865,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-36870556,41546056#0,"-36870556,36870556,-36837554#1,-36837554#0,36837551#3,-36837552#2,36837441#2,560656071,41546056#0",2.1394157663065227,9.0,1055.995978643337,29.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,37.40851247186674,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-463687737#1,-60994183#10,"-463687737#1,-463687737#0,60994183#8,60994183#9,60994183#10,-60994183#10",0.2087753171823085,6.0,138.0210865197305,36.660000000000004,0.775263413443888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,123.40414495135309,1.0,0.0,0.0,10.336217954358357,20.016000000000005,0.0,0.0,0.0
48796814,-60994183#6,"48796814,-48796814,-700002431,-700002395#4,-700002395#3,-778176524,48796809#0,48796809#1,48796809#2,-48796631#1,-48796631#0,-699969913#2,-699969913#1,-699969913#0,1154291150,1154291154,-48796739#3,-48796739#2,-48796739#1,-48796739#0,-1172615530,-700000786#2,-700000786#1,-700000786#0,48796751,48796748,48796750#0,48796750#1,560544708#3,684907504#0,48796648#0,48796652,-48796646#0,-1152783642#0,48796681,48796682,48796667#0,48796667#1,-48796669,48796663#2,48796663#3,23735096#3,23735096#4,-23735103,382329292#0,382329292#1,23735119#0,23735119#2,23735119#3,23735119#4,23735206#0,23735206#2,23735206#3,23735206#4,23735206#5,550900606#0,427268450#1,427268450#2,23735200#0,23735200#1,550900603,60633909#0,60633909#1,60633909#2,60633909#3,60633909#4,206771853,60639744#1,60639747#0,60639747#1,60639747#2,60994105#0,60994105#1,60994105#2,60994105#3,60994105#4,60994105#5,60994206#0,-60994127,60994185#1,150130914#0,150130914#1,150130914#2,150130914#3,546131769#0,546131769#1,546131769#2,60994208#0,60994208#1,60994208#2,60994183#0,60994183#1,60994183#2,60994183#3,60994183#4,60994183#5,60994183#6,60994183#7,-60994183#7,-60994183#6",8.876014695121228,100.0,5695.26330643819,39.69539999999999,0.5845676930419105,0.0,0.0,0.0,0.19283225087950787,0.0,0.042798731852034026,0.0,0.7226303994584721,0.050254760068636,91.22236928584506,37.0,9.0,0.0,10.78087078621625,50.004000000000005,6.0,120.0,5.0
