origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,bearing_std,num_turns,num_bridges,num_tunnels,speed_std,speed_range,lane_changes,priority_changes,num_traffic_lights
-137957786#0,-202650921#9,"-137957786#0,-1321667099#5,-1321667099#4,-1321667099#3,-1321667099#2,-1321667099#1,-1321667099#0,1321667097,137957777#3,137957777#4,137957777#5,137957777#6,933175744,137957778,1321667098#0,1321667098#1,137971495#1,137971495#2,1124801960#0,1124801960#1,137971507#2,-315262542#1,-315262542#0,-315151273#2,-315151273#1,-315151273#0,-202650921#10,-202650921#9",1.026907237160001,28.0,1217.7204595728404,72.49499999999999,0.6886780858550029,0.0,0.0,0.0,0.0,0.0,0.6952582874743145,0.0,0.3047417125256854,0.0,128.61983436308927,9.0,0.0,0.0,13.223465052700824,29.988,0.0,14.0,0.0
-137957786#0,-202650921#9,"-137957786#0,-1321667099#5,-1321667099#4,-1321667099#3,-1321667099#2,-1321667099#1,-1321667099#0,1321667097,137957777#3,137957777#4,1052637143,-971300307#1,-971300307#0,-36785282#3,203110316#0,203110316#1,202650921#0,202650921#1,202650921#2,202650921#3,202650921#4,202650921#5,202650921#6,202650921#7,202650921#8,202650921#9,202650921#10,-202650921#10,-202650921#9",1.1766106200252853,29.0,1375.1839473349494,64.48096551724136,0.5150664692171818,0.0,0.0,0.0,0.0,0.0,0.5150664692171818,0.0,0.48493353078281803,0.0,100.1059426431215,7.0,0.0,0.0,15.250326259935646,29.988,0.0,21.0,0.0
-38054309,37635769,"-38054309,38054309,450236373,-18913062#2,-18913062#1,-18913062#0,754440525,37262360#0,37262360#1,37635769",0.3445661722473213,10.0,325.14228988461196,59.99760000000001,0.5331839948620234,0.0,0.0,0.0,0.0,0.008820049210272744,0.3202138829894489,0.0,0.6709660678002783,0.0,121.09313330902424,5.0,0.0,0.0,23.572112879417492,70.02,0.0,31.0,0.0
37014464#1,-37262347#8,"37014464#1,37014464#2,18898485#1,18898485#2,18898485#3,18898485#4,29348495#2,13966483#0,18898486,18898487,-427974169#4,-427974169#3,-427974169#2,-1332936426,-29347640#4,-29347640#3,-29347640#2,-29347640#1,-29347640#0,-37262347#9,-37262347#8",1.869196130576061,21.0,1247.8851863034922,44.28514285714286,0.7080036395649092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,136.10089873899156,7.0,0.0,0.0,9.265607558523698,20.016000000000005,0.0,0.0,0.0
37014464#1,-37262347#8,"37014464#1,37014464#2,18898485#1,18898485#2,18898485#3,18898485#4,29348495#2,13966483#0,18898486,18898487,-427974169#4,-427974169#3,-427974169#2,-1332936426,-29347640#4,-29347640#3,-29347640#2,-29347640#1,37856871#0,37856871#1,-190293179,-37262347#8",1.861960709409754,22.0,1229.9358342283756,44.545090909090916,0.7463841424012141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,132.56775711070114,10.0,0.0,0.0,9.124139593664454,20.016000000000005,0.0,0.0,0.0
37014464#1,-37262347#8,"37014464#1,37014464#2,18898485#1,18898485#2,18898485#3,18898485#4,29348495#2,13966483#0,18898486,18898487,-427974169#4,-427974169#3,-427974169#2,-1332936426,-29347640#4,-29347640#3,-29347640#2,-29347640#1,-29347640#0,29347640#0,-29347640#0,-37262347#9,-37262347#8",2.367576260165694,23.0,1469.8356069246013,44.54509090909091,0.7520961317545651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,135.65339628591846,7.0,0.0,0.0,9.124139593664456,20.016000000000005,0.0,0.0,0.0
-37856871#1,-151204889#0,"-37856871#1,-37856871#0,-29347640#0,-18932845#2,-18932845#1,-18932845#0,1080087100,38250589,18931823#3,18931823#4,37995837,300908089,933175753,28884541#4,28884541#5,28884541#6,18913057#0,18913057#1,18913057#2,28884639,28900546,28884635,18913058#6,18913058#7,18913058#1,28900525,28900526,28900529,28900527#5,28900531,28900533,323995390#0,323995390#1,-151204921,151204951#7,151204951#8,-151204889#1,-151204889#0",4.767233793898861,38.0,3558.8952465803554,58.94905263157893,0.612501407459544,0.0,0.0,0.0,0.40200742799723505,0.18271314022286558,0.0,0.16715250598976253,0.24812692579013712,0.14002451533370272,104.32659142970667,17.0,1.0,0.0,23.112107203856606,70.02,6.0,45.0,1.0
-37856871#1,-151204889#0,"-37856871#1,37856871#1,-190293179,37262347#9,-18932845#2,-18932845#1,-18932845#0,1080087100,38250589,18931823#3,18931823#4,37995837,300908089,933175753,28884541#4,28884541#5,28884541#6,18913057#0,18913057#1,18913057#2,28884639,28900546,28884635,18913058#6,18913058#7,18913058#1,28900525,28900526,28900529,28900527#5,28900531,28900533,323995390#0,323995390#1,-151204921,151204951#7,151204951#8,-151204889#1,-151204889#0",4.814102044438819,39.0,3589.231688606753,58.71969230769229,0.6011643369679873,0.0,0.0,0.0,0.39860963256588094,0.18116883574025816,0.0,0.16573972109665527,0.25448181059720576,0.1388410181509549,96.51832435653421,19.0,1.0,0.0,22.850909117183527,70.02,6.0,61.0,1.0
-37856871#1,-151204889#0,"-37856871#1,-37856871#0,-29347640#0,-18932845#2,37262367#2,37262367#3,244088661,37054058#0,37054058#1,18913061#4,18931823#4,37995837,300908089,933175753,28884541#4,28884541#5,28884541#6,18913057#0,18913057#1,18913057#2,28884639,28900546,28884635,18913058#6,18913058#7,18913058#1,28900525,28900526,28900529,28900527#5,28900531,28900533,323995390#0,323995390#1,-151204921,151204951#7,151204951#8,-151204889#1,-151204889#0",4.574041959929853,39.0,3518.502495623124,59.74615384615383,0.5925388341574147,0.0,0.0,0.0,0.4066225123810742,0.12457657476663818,0.0,0.16907143302042985,0.2997294798318578,0.11638540557695023,101.70617433680005,18.0,1.0,0.0,21.94613549188877,70.02,6.0,63.0,0.0
37262367#2,427195125#2,"37262367#2,37262367#3,68543061,37262347#13,37262347#14,-32318897#1,-32318897#0,68543249,1238964974,18898487,29348374#0,29348374#1,-29348495#2,-29348495#1,-29348495#0,-18934349#3,-18934349#2,-18934349#1,-18934349#0,-440557653#1,-440557653#0,-345585228,-32538630,-598732995,-701009078,-345585229,32538638#0,440557657#0,440557657#1,13967301#0,13967301#1,13967301#2,396759853#0,396759853#1,754944677,-754944679,-699455917,172682219#0,172682219#2,-203098154#5,-203098154#4,-203098154#3,-203098154#2,-203098154#1,-203098154#0,-202944379#9,-202944379#8,-202944379#7,-202944379#6,-777286729,-203098161#2,427195125#1,427195125#2",3.7045830152595136,53.0,3580.4809516045334,59.436,0.7905866460495199,0.0,0.0,0.0,0.12767646318909467,0.0,0.1339484909170902,0.14577583268428995,0.5925992132095251,0.0,101.9739223438339,20.0,2.0,0.0,18.750847513153595,70.02,12.0,113.0,4.0
37262367#2,427195125#2,"37262367#2,37262367#3,37262367#4,-13938923#1,-13938923#0,-32318897#1,-32318897#0,68543249,1238964974,18898487,29348374#0,29348374#1,-29348495#2,-29348495#1,-29348495#0,-18934349#3,-18934349#2,-18934349#1,-18934349#0,-440557653#1,-440557653#0,-345585228,-32538630,-598732995,-701009078,-345585229,32538638#0,440557657#0,440557657#1,13967301#0,13967301#1,13967301#2,396759853#0,396759853#1,754944677,-754944679,-699455917,172682219#0,172682219#2,-203098154#5,-203098154#4,-203098154#3,-203098154#2,-203098154#1,-203098154#0,-202944379#9,-202944379#8,-202944379#7,-202944379#6,-777286729,-203098161#2,427195125#1,427195125#2",3.730656929346388,53.0,3581.5410551281607,59.436,0.7610515390814305,0.0,0.0,0.0,0.12763867211915364,0.0,0.13390884338408135,0.1457326843658679,0.592719800130897,0.0,100.7636184606439,20.0,2.0,0.0,18.750847513153595,70.02,12.0,113.0,4.0
37262367#2,427195125#2,"37262367#2,37262367#3,37262367#4,-13938923#1,-13938923#0,-32318897#1,-32318897#0,68543249,1238964974,18898487,29348374#0,29348374#1,-29348495#2,-29348495#1,-29348495#0,-18934349#3,-18934349#2,-18934349#1,-18934349#0,-440557653#1,-440557653#0,-345585228,-32538630,-598732995,-701009078,-345585229,32538638#0,440557657#0,440557657#1,13967301#0,13967301#1,13967301#2,396759853#0,396759853#1,754944677,-754944679,-699455917,172682219#0,172682219#2,-203098154#5,-203098154#4,-202979235,202979235,-203098154#3,-203098154#2,-203098154#1,-203098154#0,-202944379#9,-202944379#8,-202944379#7,-202944379#6,-777286729,-203098161#2,427195125#1,427195125#2",4.181052897668922,55.0,3971.135522328659,59.09301818181818,0.686387386419453,0.0,0.0,0.0,0.11511648037353403,0.0,0.1207715066706106,0.13143535122274588,0.6326766617331092,0.0,99.64289293619217,21.0,2.0,0.0,18.48641038758422,70.02,12.0,115.0,4.0
-203098166#1,-427195148#2,"-203098166#1,203098166#1,369270935#0,369270935#1,-137971493#2,-137971493#1,-137971493#0,203098150#0,203098150#1,203098150#2,202979204#1,202979210#2,202979210#3,202979210#4,-427195148#3,-427195148#2",0.7107069346243479,16.0,824.2221610529438,53.752500000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.1772061896765396,0.0,0.8227938103234603,0.0,92.47703945637149,5.0,0.0,0.0,10.242851985653214,29.988,0.0,28.0,0.0
-203098166#1,-427195148#2,"-203098166#1,203098166#1,369270935#0,369270935#1,-137971493#2,-137971493#1,-137971493#0,203098150#0,203098150#1,203098150#2,203098150#3,202979208#1,202979237#1,-202979209,427195148#0,427195148#1,427195148#2,-427195148#2",1.0011916958434504,18.0,1094.6984293630449,53.336000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.13342237888487643,0.0,0.8665776211151234,0.0,102.2893815055433,8.0,0.0,0.0,9.697544431452737,29.988,0.0,28.0,0.0
-203098166#1,-427195148#2,"-203098166#1,203098166#1,203098166#2,203098166#3,203098166#4,203098166#5,203098166#6,203098166#7,203098150#0,203098150#1,203098150#2,202979204#1,202979210#2,202979210#3,202979210#4,-427195148#3,-427195148#2",0.5788372951766019,17.0,791.9498145211322,64.116,0.0,0.0,0.0,0.0,0.0,0.0,0.4216094659239399,0.0,0.5783905340760601,0.0,76.9058182196468,4.0,0.0,0.0,15.428698713760664,29.988,0.0,14.0,0.0
137957790#4,-151204921,"137957790#4,-1124801926,-427195148#3,-427195148#2,-427195148#1,-427195148#0,-137957779#1,-137957779#0,-137957786#1,-137957786#0,-1321667099#5,-1321667099#4,-1321667099#3,-1321667099#2,-1321667099#1,-1321667099#0,1321667097,137957777#3,137957777#4,1052637143,-971300307#1,-971300307#0,-36785282#3,-36785282#2,-36785282#1,-36785282#0,459251295,29348821#1,29348821#2,29348821#3,36944586,-36944585,-151204953,-151204912#2,-151204912#1,-151204912#0,151204873#1,151204873#2,151204873#3,1052523195,151204951#0,151204951#1,151204951#2,151204951#3,151204951#4,151204951#5,151204951#6,151204921,-151204921",2.874437481545131,49.0,3044.4858604054107,67.75493877551021,0.7250477034487937,0.0,0.0,0.0,0.26918318059847784,0.0,0.38588828394228586,0.17688243562671907,0.16804609983251723,0.0,107.49741959659409,11.0,5.0,0.0,18.62403649007576,50.00399999999999,4.0,105.0,0.0
137957790#4,-151204921,"137957790#4,-1124801926,-427195148#3,-427195148#2,-427195148#1,-427195148#0,-137957779#1,-137957779#0,-137957786#1,-137957786#0,-1321667099#5,-1321667099#4,-1321667099#3,-1321667099#2,-1321667099#1,-1321667099#0,1321667097,137957777#3,137957777#4,1052637143,-971300307#1,-971300307#0,-36785282#3,-36785282#2,-36785282#1,-36785282#0,459251295,29348821#1,29348821#2,29348821#3,36944586,-36944585,-151204953,-151204912#2,-151204912#1,-151204912#0,151204873#1,151204873#2,-36785531#2,-36785531#1,-36785531#0,28900527#2,28900527#3,28900527#4,28900527#5,28900531,28900533,323995390#0,323995390#1,-151204921",2.6777417727573893,50.0,3350.758487524075,71.19936000000001,0.6061135445305925,0.0,0.0,0.0,0.4185053769281427,0.0,0.35061656294616983,0.07819204090309229,0.15268601922259514,0.0,116.22794410153442,14.0,5.0,0.0,19.12694402739075,50.00399999999999,4.0,77.0,0.0
137957790#4,-151204921,"137957790#4,-1124801926,-427195148#3,-427195148#2,-427195148#1,-427195148#0,-137957779#1,-137957779#0,-137957786#1,-137957786#0,-1321667099#5,-1321667099#4,-1321667099#3,-1321667099#2,-1321667099#1,-1321667099#0,1321667097,137957777#3,137957777#4,1052637143,-971300307#1,-971300307#0,-36785282#3,-36785282#2,-36785282#1,-36785282#0,459251295,29348821#1,29348821#2,29348821#3,36944586,-36944585,791076360,-36944585,-151204953,-151204912#2,-151204912#1,-151204912#0,151204873#1,151204873#2,151204873#3,1052523195,151204951#0,151204951#1,151204951#2,151204951#3,151204951#4,151204951#5,151204951#6,151204921,-151204921",3.1519752785213737,51.0,3277.1700113823345,68.4,0.744569742726575,0.0,0.0,0.0,0.32107230766588035,0.0,0.3584896175901613,0.1643235084994771,0.15611456624448122,0.0,108.90051984911987,12.0,5.0,0.0,18.98897749447595,50.00399999999999,4.0,107.0,0.0
37014173#0,300908093#1,"37014173#0,37014173#1,37014173#2,37014173#3,18934349#3,29348495#0,29348495#1,29348495#2,13966483#0,18898486,18898487,-427974169#4,-427974169#3,-427974169#2,-1332936426,-29347640#4,-29347640#3,-29347640#2,-29347640#1,37856871#0,37856871#1,37856871#2,37856871#3,300908093#0,300908093#1",1.799912549613078,25.0,1355.5630117681656,48.40272,0.8114064446372841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,112.27170941959017,7.0,0.0,0.0,5.542179441338941,20.016000000000005,0.0,0.0,0.0
37014173#0,300908093#1,"37014173#0,37014173#1,37014173#2,37014173#3,18934349#3,29348495#0,29348495#1,29348495#2,13966483#0,18898486,18898487,-427974169#4,-427974169#3,-427974169#2,-1332936426,-29347640#4,-29347640#3,-29347640#2,-29347640#1,-29347640#0,-37262347#9,190293179,37856871#2,37856871#3,300908093#0,300908093#1",2.319458985898175,26.0,1829.8002950367809,48.464307692307685,0.8316225273351298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,111.20880304631388,9.0,0.0,0.0,5.439277707705176,20.016000000000005,0.0,0.0,0.0
37014173#0,300908093#1,"37014173#0,37014173#1,37014173#2,37014463#0,37052140,18934349#3,29348495#0,29348495#1,29348495#2,13966483#0,18898486,18898487,-427974169#4,-427974169#3,-427974169#2,-1332936426,-29347640#4,-29347640#3,-29347640#2,-29347640#1,37856871#0,37856871#1,37856871#2,37856871#3,300908093#0,300908093#1",1.833905830150635,26.0,1375.3724239868297,48.464307692307685,0.79971980292601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,111.82008391293625,10.0,0.0,0.0,5.439277707705176,20.016000000000005,0.0,0.0,0.0
-202985118#1,-243344676#1,"-202985118#1,-202985118#0,406195545,29348821#7,459251296#0,459251296#1,459251296#2,36785282#0,36785282#1,36785282#2,36785282#3,971300307#0,971300307#1,1052637142,137957777#6,137957777#7,137957777#1,36785341,1321667099#0,1321667099#1,1321667099#2,1321667099#3,1321667099#4,1321667099#5,1321667099#6,137957786#1,-243344676#5,-243344676#4,-243344676#3,-243344676#2,-243344676#1",1.21673779688984,31.0,1666.6544150006714,77.73561290322584,0.8447306178097923,0.0,0.0,0.0,0.17887975864448527,0.0,0.8211202413555148,0.0,0.0,0.0,145.69404130210185,10.0,0.0,0.0,9.900590762432373,50.00399999999999,2.0,10.0,0.0
-202985118#1,-243344676#1,"-202985118#1,-202985118#0,406195545,29348821#7,459251296#0,459251296#1,459251296#2,36785282#0,36785282#1,36785282#2,36785282#3,971300307#0,971300307#1,1052637142,137957777#6,137957777#7,137957777#1,36785341,1321667099#0,-1321667099#0,1321667099#0,1321667099#1,1321667099#2,1321667099#3,1321667099#4,1321667099#5,1321667099#6,137957786#1,-243344676#5,-243344676#4,-243344676#3,-243344676#2,-243344676#1",1.2212832514352947,33.0,1666.6544150006714,77.80612500000001,0.8447306178097923,0.0,0.0,0.0,0.17887975864448527,0.0,0.8211202413555146,0.0,0.0,0.0,143.98709328841161,11.0,0.0,0.0,9.747759218934501,50.00399999999999,2.0,12.0,0.0
-202985118#1,-243344676#1,"-202985118#1,-202985118#0,406195545,29348821#7,459251296#0,459251296#1,459251296#2,36785282#0,36785282#1,36785282#2,36785282#3,971300307#0,971300307#1,1052637142,137957777#6,137957777#7,137957777#1,36785341,1321667099#0,1321667099#1,1321667099#2,1321667099#3,1321667099#4,-1321667099#4,1321667099#4,1321667099#5,1321667099#6,137957786#1,-243344676#5,-243344676#4,-243344676#3,-243344676#2,-243344676#1",1.3043315562657776,33.0,1738.586802409268,77.80612500000001,0.8511547418954705,0.0,0.0,0.0,0.17147877752548654,0.0,0.8285212224745133,0.0,0.0,0.0,143.98709328841161,11.0,0.0,0.0,9.747759218934501,50.00399999999999,2.0,12.0,0.0
-202985067#1,-151204921,"-202985067#1,-202985067#0,202985067#0,202985067#1,202985085#1,202985028#0,202985028#1,1124801963,137971507#7,137971507#0,1124801961#0,1124801961#1,-137971495#2,-137971495#1,-137971495#0,-1321667098#0,1321667100,137957777#1,137957777#2,137957777#3,137957777#4,1052637143,-971300307#1,-971300307#0,-36785282#3,-36785282#2,-36785282#1,-36785282#0,459251295,29348821#1,29348821#2,29348821#3,36944586,-36944585,-151204953,-151204912#2,-151204912#1,-151204912#0,151204873#1,151204873#2,151204873#3,1052523195,151204951#0,151204951#1,151204951#2,151204951#3,151204951#4,151204951#5,151204951#6,151204921,-151204921",2.522486276705424,51.0,2622.5574012990473,68.23482352941177,0.7704585618430216,0.0,0.0,0.0,0.31249054330901654,0.0,0.38693876571663305,0.2053400524056671,0.09523063856868336,0.0,102.8094546549097,18.0,5.0,0.0,18.40476778740322,50.00399999999999,4.0,86.0,0.0
-202985067#1,-151204921,"-202985067#1,-202985067#0,202985067#0,202985067#1,202985085#1,202985028#0,202985028#1,1124801963,137971507#7,137971507#0,1124801961#0,1124801961#1,-137971495#2,-137971495#1,-137971495#0,-1321667098#0,1321667100,137957777#1,36785341,1321667097,137957777#3,137957777#4,1052637143,-971300307#1,-971300307#0,-36785282#3,-36785282#2,-36785282#1,-36785282#0,459251295,29348821#1,29348821#2,29348821#3,36944586,-36944585,-151204953,-151204912#2,-151204912#1,-151204912#0,151204873#1,151204873#2,151204873#3,1052523195,151204951#0,151204951#1,151204951#2,151204951#3,151204951#4,151204951#5,151204951#6,151204921,-151204921",2.52832186026378,52.0,2613.1152530383765,68.4609230769231,0.7696291440481021,0.0,0.0,0.0,0.31361968678500773,0.0,0.3847235495832296,0.2060820216764116,0.09557474195535119,0.0,101.87473336582644,21.0,5.0,0.0,18.296226318128088,50.00399999999999,4.0,90.0,0.0
-202985067#1,-151204921,"-202985067#1,-202985067#0,202985067#0,202985067#1,202985085#1,-202985085#1,202985085#1,202985028#0,-202985028#0,202985028#0,202985028#1,1124801963,137971507#7,137971507#0,1124801961#0,1124801961#1,-137971495#2,-137971495#1,-137971495#0,-1321667098#0,1321667100,137957777#1,137957777#2,137957777#3,137957777#4,1052637143,-971300307#1,-971300307#0,-36785282#3,-36785282#2,-36785282#1,-36785282#0,459251295,29348821#1,29348821#2,29348821#3,36944586,-36944585,-151204953,-151204912#2,-151204912#1,-151204912#0,151204873#1,151204873#2,151204873#3,1052523195,151204951#0,151204951#1,151204951#2,151204951#3,151204951#4,151204951#5,151204951#6,151204921,-151204921",2.7788457679461245,55.0,2758.035039836898,67.54686792452831,0.7326128111393128,0.0,0.0,0.0,0.2971406727448561,0.0,0.3679319186385988,0.195253528849823,0.139673879766722,0.0,101.1141849401574,20.0,5.0,0.0,18.38499373657111,50.00399999999999,4.0,86.0,0.0
-427195178,427195125#2,"-427195178,-137971479#2,-137971479#1,-137971479#0,240380503,137971497#4,137971497#5,137971497#6,1124801915,137971476#0,137971476#1,-1057963241,-137971508#0,-427195125#2,427195125#2",0.7917421601771408,15.0,697.430824724441,56.0016,0.0,0.0,0.0,0.0,0.0,0.0,0.0624983445157178,0.0,0.9375016554842821,0.0,68.89745933361692,6.0,0.0,0.0,12.416211596135112,29.988,0.0,14.0,0.0
-137971479#1,-1057732879,"-137971479#1,137971471,-137957784#1,-137957784#0,202979210#0,202979210#1,202979210#2,202979208#0,202979208#1,202979237#1,-202979209,-137957779#1,-137957779#0,-137957786#1,-137957786#0,-1321667099#5,-1321667099#4,-1321667099#3,-1321667099#2,-1321667099#1,-1321667099#0,1321667097,137957777#3,137957777#4,1052637143,-971300307#1,-971300307#0,-36785282#3,-36785282#2,-36785282#1,-36785282#0,459251295,29348821#1,29348821#2,29348821#3,36944586,-36944585,-151204953,-151204912#2,-151204912#1,-151204912#0,151204873#1,151204873#2,151204873#3,1052523195,151204951#0,151204951#1,151204951#2,151204951#3,151204951#4,151204951#5,1057732879,-1057732879",2.9222536562511547,53.0,2597.3664223853852,66.41524528301888,0.6481150204049884,0.0,0.0,0.0,0.31552128345386943,0.0,0.4523163978840724,0.005586729954165561,0.2265755887078925,0.0,104.91841733349827,20.0,5.0,0.0,18.50898291776773,50.00399999999999,4.0,116.0,0.0
-137971479#1,-1057732879,"-137971479#1,137971471,-137957784#1,-137957784#0,202979210#0,202979210#1,202979210#2,202979208#0,202979208#1,202979237#1,-202979209,-137957779#1,-137957779#0,-137957786#1,-137957786#0,-1321667099#5,-1321667099#4,-1321667099#3,-1321667099#2,-1321667099#1,-1321667099#0,1321667097,137957777#3,-202649972#2,202649972#2,137957777#4,1052637143,-971300307#1,-971300307#0,-36785282#3,-36785282#2,-36785282#1,-36785282#0,459251295,29348821#1,29348821#2,29348821#3,36944586,-36944585,-151204953,-151204912#2,-151204912#1,-151204912#0,151204873#1,151204873#2,151204873#3,1052523195,151204951#0,151204951#1,151204951#2,151204951#3,151204951#4,151204951#5,1057732879,-1057732879",3.148195580897183,55.0,2811.4504980777856,65.81847272727273,0.5987628780924602,0.0,0.0,0.0,0.2914952220397756,0.0,0.4178737719058687,0.005161316126250641,0.2854696899281049,0.0,103.24398720160426,22.0,5.0,0.0,18.425705530342903,50.00399999999999,4.0,116.0,0.0
