origins,destinations,path,free_flow_time,total_length,mean_speed,speed_std,speed_range,pct_high_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,lane_changes_per_km,priority_changes_per_km,yield_priority_changes_per_km,traffic_lights_per_km,bearing_std,turns_per_km,left_yield_turns_per_km,mean_circuity,edge_length_std,edges_per_km,h3_sequence
-296087333#2,-665290260#1,"-296087333#2,-296087333#0,296087333#0,296087333#1,296087333#3,296087333#5,164272030#0,164272030#1,164272030#2,164272030#4,164272030#5,164272030#6,164272030#7,1207486474#0,1207486474#1,-202292282,1207486474#3,1207486474#4,25329950#3,25330010#0,25330010#1,25330010#2,25330010#3,25329948#2,25329948#3,25331138#0,25331138#1,25331138#2,25331138#3,25331138#4,25331138#5,25331138#6,25331138#7,25331138#8,25331138#9,25331138#10,25331123#2,25331123#3,25331149#0,25331149#1,25331149#2,25331149#3,25331149#4,25331149#5,25331149#6,-665290260#3,-665290260#2,-665290260#1",2.3333833707344813,2493.329711356399,53.12775000000001,9.257573834319246,29.988,1.0,0.0,0.0,0.0,0.0603528269136616,0.7814251528130264,0.0,0.15822202027331192,0.0,8.823542229411672,1.2032103040106825,2.406420608021365,126.83559334445793,0.8021402026737884,0.8021402026737884,1.5777166373189204,42.2559203710914,19.25136486417092,"8a75582404f7fff,8a75582404e7fff,8a755824041ffff,8a7558240417fff,8a75582404a7fff,8a755824058ffff,8a755824059ffff,8a7558240597fff,8a75582405b7fff,8a755824624ffff,8a755824626ffff,8a7558240c9ffff,8a7558240caffff,8a7558240c17fff,8a7558240c07fff,8a7558240d57fff,8a7558240d77fff,8a7558240d67fff,8a75582446cffff,8a75582409b7fff,8a75582446effff,8a75582446c7fff"
-296087333#2,-665290260#1,"-296087333#2,-296087333#0,296087333#0,296087333#1,296087333#3,296087333#5,164272030#0,164272030#1,164272030#2,164272030#4,164272030#5,164272030#6,164272030#7,1207486474#0,1207486474#1,1207486474#2,1207486474#3,1207486474#4,25329950#3,25330010#0,25330010#1,25330010#2,25330010#3,25329948#2,25329948#3,25331138#0,25331138#1,25331138#2,25331138#3,25331138#4,25331138#5,25331138#6,25331138#7,25331138#8,25331138#9,25331138#10,25331123#2,25331123#3,25331149#0,25331149#1,25331149#2,25331149#3,25331149#4,25331149#5,25331149#6,-665290260#3,-665290260#2,-665290260#1",2.233407368814635,2403.700929066874,53.12775000000001,9.257573834319246,29.988,1.0,0.0,0.0,0.0,0.06260325262951881,0.8355104419756403,0.0,0.10188630539484098,0.0,3.3282010683024663,0.8320502670756166,2.49615080122685,126.83559334445793,0.8320502670756166,0.8320502670756166,1.521001787150191,39.755292290409294,19.9692064098148,"8a75582404f7fff,8a75582404e7fff,8a755824041ffff,8a7558240417fff,8a75582404a7fff,8a755824058ffff,8a755824059ffff,8a7558240597fff,8a75582405b7fff,8a755824624ffff,8a755824626ffff,8a7558240c9ffff,8a7558240caffff,8a7558240c17fff,8a7558240c07fff,8a7558240d57fff,8a7558240d77fff,8a7558240d67fff,8a75582446cffff,8a75582409b7fff,8a75582446effff,8a75582446c7fff"
-296087333#2,-665290260#1,"-296087333#2,-296087333#0,296087333#0,296087333#1,296087333#3,296087333#5,164272030#0,164272030#1,164272030#2,164272030#4,164272030#5,164272030#6,164272030#7,1207486474#0,1207486474#1,-202292282,1207486474#3,1207486474#4,25329950#3,25330010#0,147140077#0,147140077#1,25330010#2,25330010#3,25329948#2,25329948#3,25331138#0,25331138#1,25331138#2,25331138#3,25331138#4,25331138#5,25331138#6,25331138#7,25331138#8,25331138#9,25331138#10,25331123#2,25331123#3,25331149#0,25331149#1,25331149#2,25331149#3,25331149#4,25331149#5,25331149#6,-665290260#3,-665290260#2,-665290260#1",2.3538897302257222,2516.0515328802167,53.06400000000001,9.171496061166902,29.988,1.0,0.0,0.0,0.0,0.05980779588243297,0.7684134799415805,0.0,0.1717787241759863,0.0,14.308133012994961,1.58979255699944,2.38468883549916,126.83375696523417,1.58979255699944,0.79489627849972,1.5920944372885908,42.01391631166146,19.474958823243142,"8a75582404f7fff,8a75582404e7fff,8a755824041ffff,8a7558240417fff,8a75582404a7fff,8a755824058ffff,8a755824059ffff,8a7558240597fff,8a75582405b7fff,8a755824624ffff,8a755824626ffff,8a7558240c9ffff,8a7558240caffff,8a7558240c17fff,8a7558240c07fff,8a7558240d57fff,8a7558240d77fff,8a7558240d67fff,8a75582446cffff,8a75582409b7fff,8a75582446effff,8a75582446c7fff"
-296087333#2,-665290260#1,"-296087333#2,-296087333#0,296087333#0,296087333#1,296087333#3,296087333#5,164272030#0,164272030#1,164272030#2,164272030#4,164272030#5,164272030#6,164272030#7,1207486474#0,1207486474#1,1207486474#2,1207486474#3,1207486474#4,25329950#3,25330010#0,147140077#0,147140077#1,25330010#2,25330010#3,25329948#2,25329948#3,25331138#0,25331138#1,25331138#2,25331138#3,25331138#4,25331138#5,25331138#6,25331138#7,25331138#8,25331138#9,25331138#10,25331123#2,25331123#3,25331149#0,25331149#1,25331149#2,25331149#3,25331149#4,25331149#5,25331149#6,-665290260#3,-665290260#2,-665290260#1",2.2539137283058754,2426.4227505906915,53.06400000000001,9.171496061166902,29.988,1.0,0.0,0.0,0.0,0.06201701516009511,0.8215116630107275,0.0,0.11647132182917712,0.0,9.06684541869066,1.2363880116396355,2.472776023279271,126.83375696523417,1.6485173488528473,0.8242586744264236,1.5353795871198614,39.52475268434904,20.194337523447377,"8a75582404f7fff,8a75582404e7fff,8a755824041ffff,8a7558240417fff,8a75582404a7fff,8a755824058ffff,8a755824059ffff,8a7558240597fff,8a75582405b7fff,8a755824624ffff,8a755824626ffff,8a7558240c9ffff,8a7558240caffff,8a7558240c17fff,8a7558240c07fff,8a7558240d57fff,8a7558240d77fff,8a7558240d67fff,8a75582446cffff,8a75582409b7fff,8a75582446effff,8a75582446c7fff"
-296087333#2,-665290260#1,"-296087333#2,-296087333#0,296087333#0,296087333#1,296087333#3,296087333#5,164272030#0,164272030#1,164272030#2,164272030#4,164272030#5,164272030#6,164272030#7,1207486474#0,1207486474#1,-202292282,1207486474#3,1207486474#4,25329950#3,25330010#0,-147140087#1,-147140087#0,25330010#2,25330010#3,25329948#2,25329948#3,25331138#0,25331138#1,25331138#2,25331138#3,25331138#4,25331138#5,25331138#6,25331138#7,25331138#8,25331138#9,25331138#10,25331123#2,25331123#3,25331149#0,25331149#1,25331149#2,25331149#3,25331149#4,25331149#5,25331149#6,-665290260#3,-665290260#2,-665290260#1",2.3457783791338094,2518.4172765671947,53.06400000000001,9.171496061166902,29.988,1.0,0.0,0.0,0.0,0.0597516138045631,0.7676916498635886,0.0,0.17255673633184804,0.0,14.294692279537923,1.5882991421708803,2.3824487132563203,126.88334218131182,1.5882991421708803,1.1912243566281602,1.5935914206829558,41.9764289804858,19.456664491593283,"8a75582404f7fff,8a75582404e7fff,8a755824041ffff,8a7558240417fff,8a75582404a7fff,8a755824058ffff,8a755824059ffff,8a7558240597fff,8a75582405b7fff,8a755824624ffff,8a755824626ffff,8a7558240c9ffff,8a7558240caffff,8a7558240c17fff,8a7558240c07fff,8a7558240d57fff,8a7558240d77fff,8a7558240d67fff,8a75582446cffff,8a75582409b7fff,8a75582446effff,8a75582446c7fff"
-296087333#2,-665290260#1,"-296087333#2,-296087333#0,296087333#0,296087333#1,296087333#3,296087333#5,164272030#0,164272030#1,164272030#2,164272030#4,164272030#5,164272030#6,164272030#7,1207486474#0,1207486474#1,1207486474#2,1207486474#3,1207486474#4,25329950#3,25330010#0,-147140087#1,-147140087#0,25330010#2,25330010#3,25329948#2,25329948#3,25331138#0,25331138#1,25331138#2,25331138#3,25331138#4,25331138#5,25331138#6,25331138#7,25331138#8,25331138#9,25331138#10,25331123#2,25331123#3,25331149#0,25331149#1,25331149#2,25331149#3,25331149#4,25331149#5,25331149#6,-665290260#3,-665290260#2,-665290260#1",2.245802377213963,2428.7884942776695,53.06400000000001,9.171496061166902,29.988,1.0,0.0,0.0,0.0,0.061956607939603954,0.8207114755777233,0.0,0.11733191648267256,0.0,9.05801392415723,1.2351837169305313,2.4703674338610626,126.88334218131182,1.6469116225740417,1.2351837169305313,1.5368765705142264,39.487185337884476,20.17466737653201,"8a75582404f7fff,8a75582404e7fff,8a755824041ffff,8a7558240417fff,8a75582404a7fff,8a755824058ffff,8a755824059ffff,8a7558240597fff,8a75582405b7fff,8a755824624ffff,8a755824626ffff,8a7558240c9ffff,8a7558240caffff,8a7558240c17fff,8a7558240c07fff,8a7558240d57fff,8a7558240d77fff,8a7558240d67fff,8a75582446cffff,8a75582409b7fff,8a75582446effff,8a75582446c7fff"
1208058700#1,-49247532#3,"1208058700#1,1207476769#1,1207486476,-1208058699,-1207486477#3,-1207486477#2,-1207486477#1,-1207486477#0,-1307929468,-1008296838#2,-1008296838#1,-1008296838#0,-1209786786#1,-1209786786#0,-1209786785#0,-560395151#5,-560395151#4,-560395151#3,-560395151#2,-560395151#0,-296087333#5,-296087333#4,-296087333#2,-296087333#0,-710871898#5,-710871898#4,-710871898#3,-710871898#1,-710871898#0,-297704256#4,-297704256#3,-297704256#2,-297704256#1,-49247532#3",1.3693664506839451,1538.956241182484,50.004,7.21228188528119e-15,0.0,1.0,0.0,0.0,0.0,0.655919980191848,0.13167536230820298,0.0,0.2124046574999489,0.0,10.396656884607792,1.299582110575974,8.44728371874383,52.60738760309041,2.599164221151948,0.649791055287987,1.4183375042406063,50.77033362691761,22.092895879791556,"8a75582401a7fff,8a75582401b7fff,8a75582401affff,8a7558240187fff,8a755824019ffff,8a755824054ffff,8a755824055ffff,8a7558240477fff,8a755824040ffff,8a75582404e7fff,8a75582404f7fff,8a75582404d7fff,8a7558242b27fff,8a7558242b2ffff,8a7558242b07fff"
-144877432#1,-286595723#0,"-144877432#1,-144877432#0,-164272030#4,-164272030#3,-164272030#1,-164272030#0,-164272028#6,-164272028#5,-164272028#4,-164272028#3,-164272028#0,-560388067#2,-1241013765#2,-1241013765#1,-297704239#6,-297704239#5,-297704239#4,-297704239#3,286595723#0,286595723#1,-286595723#1,-286595723#0",0.8209263258939284,956.0027879463166,50.004,7.272636760819168e-15,0.0,1.0,0.0,0.0,0.0,0.0,0.5520875369669356,0.0,0.44791246303306453,0.0,14.644308757796379,1.0460220541283127,3.1380661623849386,47.28863985221394,2.0920441082566255,0.0,1.771286105686293,30.995923359657446,23.012485190822883,"8a7558240407fff,8a7558240417fff,8a755824041ffff,8a75582404e7fff,8a75582404effff,8a75582407b7fff,8a75582407a7fff,8a75582407affff,8a7558240787fff,8a755824079ffff"
-144877432#1,-286595723#0,"-144877432#1,-144877432#0,-164272030#4,-164272030#3,-164272030#1,-164272030#0,-164272028#6,-164272028#5,-164272028#4,-164272028#3,-164272028#0,-560388067#2,-1241013765#2,-1241013765#1,-286595775,-686261781,686261780,286595894,-297704259#4,-297704259#3,25266288#0,-286595723#1,-286595723#0",1.049788247156055,955.6645641571629,44.78869565217392,11.621950995793119,29.988000000000007,0.8171546224971895,0.0,0.0,0.0,0.0,0.4578162446693016,0.0,0.5268593809213028,0.0,31.39176770298912,3.139176770298912,3.139176770298912,51.63044970029261,4.185569027065216,1.046392256766304,1.7706594431849967,28.268627902823745,24.067021905624994,"8a7558240407fff,8a7558240417fff,8a755824041ffff,8a75582404e7fff,8a75582404effff,8a75582407b7fff,8a75582404cffff,8a7558240797fff,8a755824079ffff,8a7558240787fff,8a75582407affff"
-144877432#1,-286595723#0,"-144877432#1,-144877432#0,-164272030#4,-164272030#3,-164272030#1,-164272030#0,-164272028#6,-164272028#5,-164272028#4,-164272028#3,-164272028#0,-560388067#2,-1241013765#2,-1241013765#1,-297704239#6,-297704239#5,-297704259#6,-297704259#5,-297704259#4,-297704259#3,25266288#0,-286595723#1,-286595723#0",0.8014878809695224,955.1521499953418,50.004,7.265119821590034e-15,0.0,1.0,0.0,0.0,0.0,0.0,0.6404688465251268,0.0,0.3595311534748733,0.0,14.65735066404685,1.0469536188604893,3.140860856581468,51.717831271725935,2.0939072377209786,1.0469536188604893,1.7697100400068528,29.94258698869035,24.079933233791255,"8a7558240407fff,8a7558240417fff,8a755824041ffff,8a75582404e7fff,8a75582404effff,8a75582407b7fff,8a75582407a7fff,8a7558240797fff,8a755824079ffff,8a7558240787fff,8a75582407affff"
-25329887#0,49643778#2,"-25329887#0,25329887#0,25329887#1,25329887#3,25329887#4,296087333#0,296087333#1,296087333#3,296087333#5,-164272028#6,-164272028#5,-164272028#4,-164272028#3,-164272028#0,-560388067#2,-1241013765#2,-1241013765#1,-286595775,-686261781,686261780,286595894,-297704259#4,-297704259#3,25266288#0,25266288#1,25266288#2,25266288#3,297704248#2,297704248#3,693951077,693951079#0,693951079#1,693951079#2,49643778#0,49643778#1,49643778#2",1.598192374825841,1514.0439435589653,46.672,9.558004143125283,29.988000000000007,0.8845879944616217,0.0,0.0,0.0,0.25283685362888636,0.193446067581548,0.0,0.5440443333892495,0.0,33.024140555965786,3.962896866715894,3.962896866715894,64.66513621924258,5.944345300073841,1.3209656222386312,2.1817472374333433,38.656587473348,23.777381200295363,"8a75582404affff,8a75582404f7fff,8a75582404e7fff,8a75582404effff,8a75582407b7fff,8a75582404cffff,8a7558240797fff,8a755824079ffff,8a75582406b7fff,8a755824078ffff,8a75582406a7fff,8a7558240687fff"
-25329887#0,49643778#2,"-25329887#0,25329887#0,25329887#1,25329887#3,25329887#4,296087333#0,296087333#1,296087333#3,296087333#5,-164272028#6,-164272028#5,-164272028#4,-164272028#3,-164272028#0,-560388067#2,-1241013765#2,-1241013765#1,-297704239#6,-297704239#5,-297704239#4,-297704239#3,286595723#0,286595723#1,25266288#1,25266288#2,25266288#3,297704248#2,297704248#3,693951077,693951079#0,693951079#1,693951079#2,49643778#0,49643778#1,49643778#2",1.3693304535637147,1514.382167348119,50.004,7.209161711271752e-15,0.0,1.0,0.0,0.0,0.0,0.2527803847661938,0.2530169186440965,0.0,0.4942026965897098,0.0,22.45140013735003,2.6413411926294157,3.9620117889441233,62.25463652625535,4.622347087101478,0.6603352981573539,2.182234620128383,40.17700276815455,23.111735435507388,"8a75582404affff,8a75582404f7fff,8a75582404e7fff,8a75582404effff,8a75582407b7fff,8a75582407a7fff,8a75582407affff,8a7558240787fff,8a755824079ffff,8a75582406b7fff,8a755824078ffff,8a75582406a7fff,8a7558240687fff"
-25329887#0,49643778#2,"-25329887#0,25329887#0,25329887#1,25329887#3,25329887#4,296087333#0,296087333#1,296087333#3,296087333#5,-164272028#6,-164272028#5,-164272028#4,-164272028#3,-164272028#0,-560388067#2,-1241013765#2,-1241013765#1,-297704239#6,-297704239#5,-297704239#4,-297704239#3,-297704239#2,-297704239#1,-297704239#0,297704248#0,297704248#1,297704248#2,297704248#3,693951077,693951079#0,693951079#1,693951079#2,49643778#0,49643778#1,49643778#2",1.3635949124070073,1510.1315533027907,50.004,7.209161711271752e-15,0.0,1.0,0.0,0.0,0.0,0.3595101139339748,0.3134089922123257,0.0,0.3270808938536992,0.0,13.243879287376148,1.986581893106422,3.973163786212844,62.16532776204124,3.973163786212844,0.6621939643688074,2.176109457453784,43.21760616839487,23.17678875290826,"8a75582404affff,8a75582404f7fff,8a75582404e7fff,8a75582404effff,8a75582407b7fff,8a75582407a7fff,8a75582407affff,8a755824079ffff,8a75582406b7fff,8a755824078ffff,8a75582406a7fff,8a7558240687fff"
-25329887#0,49643778#2,"-25329887#0,25329887#0,25329887#1,25329887#3,25329887#4,296087333#0,296087333#1,296087333#3,296087333#5,-164272028#6,-164272028#5,-164272028#4,-164272028#3,-164272028#0,-560388067#2,-1241013765#2,-1241013765#1,-297704239#6,-297704239#5,-297704259#6,-297704259#5,-297704259#4,-297704259#3,25266288#0,25266288#1,25266288#2,25266288#3,297704248#2,297704248#3,693951077,693951079#0,693951079#1,693951079#2,49643778#0,49643778#1,49643778#2",1.349892008639309,1513.5315293971441,50.00399999999999,1.441243719105813e-14,0.0,1.0,0.0,0.0,0.0,0.2529224528925379,0.3086240833388857,0.0,0.4384534637685764,0.0,22.464018317175437,2.642825684373581,3.9642385265603717,64.71518249215542,4.624944947653766,1.3214128421867906,2.1810088452705987,39.441053479682516,23.78543115936223,"8a75582404affff,8a75582404f7fff,8a75582404e7fff,8a75582404effff,8a75582407b7fff,8a75582407a7fff,8a7558240797fff,8a755824079ffff,8a75582406b7fff,8a755824078ffff,8a75582406a7fff,8a7558240687fff"
-215905915#6,-519902513#0,"-215905915#6,-215905915#5,-215905915#4,-215905915#3,-215905915#2,-215905915#1,-215905915#0,215905916#0,215905916#1,215905916#2,215905916#3,215905916#4,25339357#5,215905952,25301456,25339357#7,215905933,-215905929#1,-215905929#0,25301419,1210082682#6,215905918,215905917,1210082682#8,25301717,215905921,286595776#0,23533494#6,30601393,-1008296837#1,-1008296837#0,-286595746#2,-286595746#1,-286595746#0,286595749#0,286595749#1,693956497#6,693956497#0,693956497#1,286595751#0,286595751#1,-1099608655#5,-1099608655#4,-1099608655#3,-1099608655#2,-1099608655#1,-1099608655#0,-519902513#3,-519902513#2,-519902513#1,-519902513#0",3.5474616859785324,5171.469964972333,72.35647058823528,22.855721841458376,50.00399999999999,1.0,0.0,0.0,0.0,0.7234559181614857,0.2691631711632093,0.0,0.007380910675304674,1.1602117078199252,3.6740037414297633,0.5801058539099626,0.19336861796998756,78.17585120281733,0.3867372359399751,0.0,2.4279043440795722,200.64117239105803,9.861799516469365,"8a7558246447fff,8a75582460affff,8a7558246007fff,8a7558246077fff,8a7558246067fff,8a755824614ffff,8a7558246ab7fff,8a7558246a87fff,8a7558246aa7fff,8a755824470ffff,8a7558244777fff,8a7558244767fff,8a755824436ffff,8a7558245d9ffff,8a7558245cb7fff,8a7558244247fff,8a75582455b7fff,8a755824096ffff,8a755824095ffff,8a755824082ffff,8a755824080ffff,8a755824081ffff,8a75582408f7fff,8a7558240127fff,8a75582401affff"
-215905915#6,-519902513#0,"-215905915#6,-215905915#5,-215905915#4,-215905915#3,-215905915#2,-215905915#1,-215905915#0,215905916#0,215905916#1,215905916#2,215905916#3,215905916#4,25339357#5,215905952,25301456,25339357#7,215905933,-215905929#1,-215905929#0,25301419,1210082682#6,1210082682#7,1210082682#8,25301717,215905921,286595776#0,23533494#6,30601393,-1008296837#1,-1008296837#0,-286595746#2,-286595746#1,-286595746#0,286595749#0,286595749#1,693956497#6,693956497#0,693956497#1,286595751#0,286595751#1,-1099608655#5,-1099608655#4,-1099608655#3,-1099608655#2,-1099608655#1,-1099608655#0,-519902513#3,-519902513#2,-519902513#1,-519902513#0",3.5251440006462844,5133.405693678805,73.40328,22.643396106284992,50.00399999999999,1.0,0.0,0.0,0.0,0.7288203533885159,0.26374400638564244,0.0,0.007435640225841476,0.7792097953461066,3.7012465278940065,0.5844073465095799,0.19480244883652664,77.10225713096766,0.3896048976730533,0.0,2.4100339106721,202.48114151643202,9.740122441826333,"8a7558246447fff,8a75582460affff,8a7558246007fff,8a7558246077fff,8a7558246067fff,8a755824614ffff,8a7558246ab7fff,8a7558246a87fff,8a7558246aa7fff,8a755824470ffff,8a7558244777fff,8a7558244767fff,8a755824436ffff,8a7558245d9ffff,8a7558245cb7fff,8a7558244247fff,8a75582455b7fff,8a755824096ffff,8a755824095ffff,8a755824082ffff,8a755824080ffff,8a755824081ffff,8a75582408f7fff,8a7558240127fff,8a75582401affff"
-215905915#6,-519902513#0,"-215905915#6,-215905915#5,-215905915#4,-215905915#3,-215905915#2,-215905915#1,-215905915#0,215905916#0,215905916#1,215905916#2,215905916#3,215905916#4,25339357#5,25339357#6,25339357#7,215905933,-215905929#1,-215905929#0,25301419,1210082682#6,1210082682#7,1210082682#8,25301717,215905921,286595776#0,23533494#6,30601393,-1008296837#1,-1008296837#0,-286595746#2,-286595746#1,-286595746#0,286595749#0,286595749#1,693956497#6,693956497#0,693956497#1,286595751#0,286595751#1,-1099608655#5,-1099608655#4,-1099608655#3,-1099608655#2,-1099608655#1,-1099608655#0,-519902513#3,-519902513#2,-519902513#1,-519902513#0",3.511639081039853,5109.813710417014,74.90130612244897,22.65053552549777,50.00399999999999,1.0,0.0,0.0,0.0,0.7350382889118625,0.2649617110881374,0.0,0.0,0.7828074029089327,0.5871055521816996,0.39140370145446635,0.19570185072723317,75.56911340459442,0.39140370145446635,0.0,2.3989579343955825,204.25636302025504,9.589390685634426,"8a7558246447fff,8a75582460affff,8a7558246007fff,8a7558246077fff,8a7558246067fff,8a755824614ffff,8a7558246ab7fff,8a7558246aa7fff,8a755824470ffff,8a7558244777fff,8a7558244767fff,8a755824436ffff,8a7558245d9ffff,8a7558245cb7fff,8a7558244247fff,8a75582455b7fff,8a755824096ffff,8a755824095ffff,8a755824082ffff,8a755824080ffff,8a755824081ffff,8a75582408f7fff,8a7558240127fff,8a75582401affff"
-215905915#6,-519902513#0,"-215905915#6,-215905915#5,-215905915#4,-215905915#3,-215905915#2,-215905915#1,-215905915#0,215905916#0,215905916#1,215905916#2,215905916#3,215905916#4,25339357#5,25339357#6,25339357#7,215905933,-215905929#1,-215905929#0,25301419,1210082682#6,215905918,215905917,1210082682#8,25301717,215905921,286595776#0,23533494#6,30601393,-1008296837#1,-1008296837#0,-286595746#2,-286595746#1,-286595746#0,286595749#0,286595749#1,693956497#6,693956497#0,693956497#1,286595751#0,286595751#1,-1099608655#5,-1099608655#4,-1099608655#3,-1099608655#2,-1099608655#1,-1099608655#0,-519902513#3,-519902513#2,-519902513#1,-519902513#0",3.5339567663721008,5147.877981710542,73.8036,22.93728497713818,50.00399999999999,1.0,0.0,0.0,0.0,0.7296032927950791,0.2703967072049208,0.0,0.0,1.1655287909536491,0.5827643954768246,0.38850959698454973,0.19425479849227487,76.74885771104017,0.38850959698454973,0.0,2.416828367803055,202.369081416478,9.712739924613743,"8a7558246447fff,8a75582460affff,8a7558246007fff,8a7558246077fff,8a7558246067fff,8a755824614ffff,8a7558246ab7fff,8a7558246aa7fff,8a755824470ffff,8a7558244777fff,8a7558244767fff,8a755824436ffff,8a7558245d9ffff,8a7558245cb7fff,8a7558244247fff,8a75582455b7fff,8a755824096ffff,8a755824095ffff,8a755824082ffff,8a755824080ffff,8a755824081ffff,8a75582408f7fff,8a7558240127fff,8a75582401affff"
