origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,bearing_std,num_turns,num_bridges,num_tunnels,speed_std,speed_range,lane_changes,priority_changes,num_traffic_lights
-25329887#0,49643778#2,"-25329887#0,25329887#0,25329887#1,25329887#3,25329887#4,296087333#0,296087333#1,296087333#3,296087333#5,-164272028#6,-164272028#5,-164272028#4,-164272028#3,-164272028#0,-560388067#2,-1241013765#2,-1241013765#1,-286595775,-686261781,686261780,286595894,-297704259#4,-297704259#3,25266288#0,25266288#1,25266288#2,25266288#3,297704248#2,297704248#3,693951077,693951079#0,693951079#1,693951079#2,49643778#0,49643778#1,49643778#2",1.598192374825841,36.0,1114.1807132495264,46.67199999999999,1.0,0.0,0.0,0.0,0.0,0.22405720954164418,0.17224885834051307,0.0,0.6036939321178426,0.5807806893339988,103.89603795398014,11.0,0.0,0.0,9.558004143125283,29.988000000000007,0.0,47.0,6.0
-25329887#0,49643778#2,"-25329887#0,25329887#0,25329887#1,25329887#3,25329887#4,296087333#0,296087333#1,296087333#3,296087333#5,-164272028#6,-164272028#5,-164272028#4,-164272028#3,-164272028#0,-560388067#2,-1241013765#2,-1241013765#1,-297704239#6,-297704239#5,-297704239#4,-297704239#3,286595723#0,286595723#1,25266288#1,25266288#2,25266288#3,297704248#2,297704248#3,693951077,693951079#0,693951079#1,693951079#2,49643778#0,49643778#1,49643778#2",1.3693304535637147,35.0,1296.081762097062,50.004,1.0,0.0,0.0,0.0,0.0,0.19261147624814157,0.24992325762283465,0.0,0.5574652661290237,0.639616817221412,102.77632898259874,9.0,0.0,0.0,7.209161711271752e-15,0.0,0.0,45.0,6.0
-215905915#6,-519902513#0,"-215905915#6,-215905915#5,-215905915#4,-215905915#3,-215905915#2,-215905915#1,-215905915#0,215905916#0,215905916#1,215905916#2,215905916#3,215905916#4,25339357#5,25339357#6,25339357#7,215905933,-215905929#1,-215905929#0,25301419,1210082682#6,1210082682#7,1210082682#8,25301717,215905921,286595776#0,23533494#6,30601393,-1008296837#1,-1008296837#0,-286595746#2,-286595746#1,-286595746#0,286595749#0,286595749#1,693956497#6,693956497#0,693956497#1,286595751#0,286595751#1,-1099608655#5,-1099608655#4,-1099608655#3,-1099608655#2,-1099608655#1,-1099608655#0,-519902513#3,-519902513#2,-519902513#1,-519902513#0",3.511639081039853,49.0,4533.164659478104,74.90130612244897,1.0,0.0,0.0,0.0,0.0,0.7586131079156128,0.24138689208438702,0.0,0.0,0.0,101.41109596470643,12.0,0.0,0.0,22.65053552549777,50.00399999999999,4.0,10.0,1.0
-215905915#6,-519902513#0,"-215905915#6,-215905915#5,-215905915#4,-215905915#3,-215905915#2,-215905915#1,-215905915#0,215905916#0,215905916#1,215905916#2,215905916#3,215905916#4,25339357#5,25339357#6,25339357#7,215905933,-215905929#1,-215905929#0,25301419,1210082682#6,1210082682#7,1210082682#8,25301717,215905921,286595776#0,23533494#6,30601393,-1008296837#1,-1008296837#0,1008296837#0,-1008296837#0,-286595746#2,-286595746#1,-286595746#0,286595749#0,286595749#1,693956497#6,693956497#0,693956497#1,286595751#0,286595751#1,-1099608655#5,-1099608655#4,-1099608655#3,-1099608655#2,-1099608655#1,-1099608655#0,-519902513#3,-519902513#2,-519902513#1,-519902513#0",3.741292414373186,51.0,4719.066753384344,75.20327999999999,1.0,0.0,0.0,0.0,0.0,0.7681222611073591,0.23187773889264102,0.0,0.0,0.0,101.43253528929893,12.0,0.0,0.0,22.519676478482324,50.00399999999999,4.0,12.0,1.0
-215905915#6,-519902513#0,"-215905915#6,-215905915#5,-215905915#4,-215905915#3,-215905915#2,-215905915#1,-215905915#0,215905916#0,215905916#1,215905916#2,215905916#3,215905916#4,25339357#5,215905952,25301456,25339357#7,215905933,-215905929#1,-215905929#0,25301419,1210082682#6,1210082682#7,1210082682#8,25301717,215905921,286595776#0,23533494#6,30601393,-1008296837#1,-1008296837#0,-286595746#2,-286595746#1,-286595746#0,286595749#0,286595749#1,693956497#6,693956497#0,693956497#1,286595751#0,286595751#1,-1099608655#5,-1099608655#4,-1099608655#3,-1099608655#2,-1099608655#1,-1099608655#0,-519902513#3,-519902513#2,-519902513#1,-519902513#0",3.5251440006462844,50.0,4556.756642739894,73.40328,0.9916233933773277,0.0,0.0,0.0,0.0,0.751486248857745,0.24013714451958262,0.0,0.008376606622672474,0.0,101.77062414374993,15.0,0.0,0.0,22.643396106284992,50.00399999999999,4.0,38.0,1.0
-25331065#1,49643778#1,"-25331065#1,-25331065#0,25331065#0,-25331065#0,25330006#1,25330006#2,25330006#3,25330006#4,25330006#5,25330006#6,25329950#2,-1207486474#4,-1207486474#3,202292282,-1207486474#1,-1207486474#0,-164272030#7,-164272030#6,-164272030#5,-164272030#4,-164272030#3,-164272030#1,-164272030#0,-164272028#6,-164272028#5,-164272028#4,-164272028#3,-164272028#0,-560388067#2,-1241013765#2,-1241013765#1,-297704239#6,-297704239#5,-297704239#4,-297704239#3,286595723#0,286595723#1,25266288#1,25266288#2,25266288#3,297704248#2,297704248#3,693951077,693951079#0,693951079#1,693951079#2,49643778#0,49643778#1",1.882867698216906,48.0,1656.6438253651431,50.64204255319149,0.8891448442502119,0.0,0.0,0.0,0.0,0.10941739219852196,0.4655631818250869,0.0,0.42501942597639125,0.3795059144504615,106.43127603414473,10.0,0.0,0.0,4.374199365038861,29.988,0.0,59.0,3.0
-25331065#1,49643778#1,"-25331065#1,-25331065#0,25330006#1,25330006#2,25330006#3,25330006#4,25330006#5,25330006#6,25329950#2,-1207486474#4,-1207486474#3,202292282,-1207486474#1,-1207486474#0,-164272030#7,-164272030#6,-164272030#5,-164272030#4,-164272030#3,-164272030#1,-164272030#0,-164272028#6,-164272028#5,-164272028#4,-164272028#3,-164272028#0,-560388067#2,-1241013765#2,-1241013765#1,-297704239#6,-297704239#5,-297704239#4,-297704239#3,-297704239#2,-297704239#1,-297704239#0,297704248#0,297704248#1,297704248#2,297704248#3,693951077,693951079#0,693951079#1,693951079#2,49643778#0,49643778#1",1.7578496996567905,46.0,1573.6093741461427,50.655913043478265,0.9248096864554591,0.0,0.0,0.0,0.0,0.20884828639708403,0.5405419642405717,0.0,0.2506097493623441,0.3882787022799378,107.52136463446016,10.0,0.0,0.0,4.421489381173055,29.988,0.0,45.0,3.0
-25331065#1,49643778#1,"-25331065#1,-25331065#0,25330006#1,25330006#2,25330006#3,25330006#4,25330006#5,25330006#6,25329950#2,-1207486474#4,-1207486474#3,202292282,-1207486474#1,-1207486474#0,-164272030#7,-164272030#6,-164272030#5,-164272030#4,-164272030#3,-164272030#1,-164272030#0,-164272028#6,-164272028#5,-164272028#4,-164272028#3,-164272028#0,-560388067#2,-1241013765#2,-1241013765#1,-297704239#6,-297704239#5,-297704239#4,-297704239#3,286595723#0,286595723#1,25266288#1,25266288#2,25266288#3,297704248#2,297704248#3,693951077,693951079#0,693951079#1,693951079#2,49643778#0,49643778#1",1.7635852408134982,46.0,1591.3164983210422,50.655913043478265,0.9256463548492626,0.0,0.0,0.0,0.0,0.1139092363866562,0.4846756577347307,0.0,0.40141510587861323,0.39508553485572556,107.6028720734775,10.0,0.0,0.0,4.421489381173055,29.988,0.0,59.0,3.0
286595732#0,-103482562#0,"286595732#0,286595732#1,30772272#0,30772272#1,49247638#0,49247638#1,49247638#2,-103482562#1,-103482562#0",0.3657067434605231,9.0,334.56056834501385,50.004000000000005,1.0,0.0,0.0,0.0,0.0,0.2096049576432736,0.0,0.04456601234645917,0.7458290300102671,0.25417096998973276,71.31537494308712,3.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0
1271290826#2,144912048#5,"1271290826#2,-25330986#0,25329948#1,-25330010#3,-25330010#2,-25330010#1,-25330010#0,25329950#4,25329950#1,25329950#2,-1207486474#4,-1207486474#3,-1207486474#2,-1207486474#1,-1207486474#0,-164272030#7,-164272030#6,-164272030#5,-164272030#4,-164272030#3,-164272030#1,-164272030#0,-164272028#6,-164272028#5,144912048#0,144912048#1,144912048#2,144912048#3,144912048#4,144912048#5",1.103004819920437,30.0,678.040564504027,54.00239999999999,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,121.51463858295442,4.0,0.0,0.0,10.368228158409112,29.988,0.0,14.0,2.0
1271290826#2,144912048#5,"1271290826#2,-25330986#0,25329948#1,-25330010#3,-25330010#2,-25330010#1,-25330010#0,25329950#4,25329950#1,25329950#2,-1207486474#4,-1207486474#3,-1207486474#2,-1207486474#1,-1207486474#0,-164272030#7,-164272030#6,-164272030#5,-164272030#4,-164272030#3,-164272030#1,-164272030#0,560395151#0,560395151#1,560395151#3,144911897#0,144911897#1,144912048#3,144912048#4,144912048#5",1.1029688228002066,30.0,822.0617301630998,54.00239999999999,0.9999999999999999,0.0,0.0,0.0,0.0,0.17519507401287063,0.8248049259871292,0.0,0.0,0.0,108.0799108105154,6.0,0.0,0.0,10.36822815840911,29.988,0.0,15.0,3.0
1271290826#2,144912048#5,"1271290826#2,-25330986#0,25329948#1,-25330010#3,-25330010#2,-25330010#1,-25330010#0,25329950#4,25329950#1,25329950#2,-1207486474#4,-1207486474#3,202292282,-1207486474#1,-1207486474#0,-164272030#7,-164272030#6,-164272030#5,-164272030#4,-164272030#3,-164272030#1,-164272030#0,560395151#0,560395151#1,560395151#3,144911897#0,144911897#1,144912048#3,144912048#4,144912048#5",1.218087613296967,30.0,971.6571873646126,54.00239999999999,0.9999999999999999,0.0,0.0,0.0,0.0,0.1482221996933874,0.697818709439128,0.0,0.15395909086748438,0.0,106.84231901657687,7.0,0.0,0.0,10.36822815840911,29.988,0.0,15.0,3.0
297704248#1,-88234673#3,"297704248#1,297704248#2,297704248#3,693951077,693951079#0,693951079#1,693951079#2,693951079#3,297704231,-286595730,286595733#0,286595733#1,286595733#2,286595733#3,-520373597#2,-520373597#1,-520373597#0,30772256#0,30772256#1,30772256#2,116711620#5,116711620#6,116711620#7,116711620#8,116711620#1,49247728,238410739,286595764#0,286595764#1,286595764#2,144912002#0,144912002#1,144912002#2,144912002#3,144912002#4,144912002#5,584391370,830808657#0,830808657#1,830808657#2,-620904123#2,-620904123#0,88234673#0,88234673#2,88234673#3,88234673#4,88234673#5,-88234673#5,-88234673#4,-88234673#3",3.062274774993698,50.0,2133.1989650940645,62.20152,0.8560974899385566,0.0,0.0,0.0,0.0,0.32828732851987813,0.6717126714801218,0.0,0.0,0.29561008258892774,125.00242365602944,14.0,3.0,0.0,17.987743616639612,50.00399999999999,0.0,9.0,0.0
297704248#1,-88234673#3,"297704248#1,297704248#2,297704248#3,693951077,693951079#0,693951079#1,693951079#2,693951079#3,297704231,-286595730,286595733#0,286595733#1,286595733#2,286595733#3,-520373597#2,-520373597#1,-520373597#0,30772256#0,30772256#1,30772256#2,116711620#5,116711620#6,116711620#7,286595738#0,286595738#1,286595738#2,-286595731#3,-286595731#2,-286595731#1,-286595731#0,-297493902#9,-297493902#8,-297493902#7,-297493902#6,-297493902#5,-297493902#4,881925505#0,-1058616373,-297493902#0,-620904123#3,-620904123#2,-620904123#0,88234673#0,88234673#2,88234673#3,88234673#4,88234673#5,-88234673#5,-88234673#4,-88234673#3",3.1264437404863594,50.0,2644.77128024476,68.80464,0.7973296106207569,0.0,0.0,0.0,0.0,0.5882565945989149,0.3251407787922773,0.0,0.08660262660880778,0.2384308718717307,118.29020871505311,12.0,0.0,0.0,23.703714288951524,50.00399999999999,0.0,27.0,0.0
297704248#1,-88234673#3,"297704248#1,297704248#2,297704248#3,693951077,693951079#0,693951079#1,693951079#2,693951079#3,297704231,-286595730,286595733#0,286595733#1,286595733#2,286595733#3,-520373597#2,-520373597#1,-520373597#0,30772256#0,30772256#1,30772256#2,116711620#5,116711620#6,116711620#7,116711620#8,116711620#1,49247728,238410739,286595764#0,286595764#1,286595764#2,144912002#0,144912002#1,144912002#2,144912002#3,144912002#4,144912002#5,584391370,830808657#0,-961591394#1,-961591394#0,-620904123#0,88234673#0,88234673#2,88234673#3,88234673#4,88234673#5,-88234673#5,-88234673#4,-88234673#3",3.174788218562677,49.0,2202.438260252254,60.61444897959185,0.8291838697659522,0.0,0.0,0.0,0.0,0.31796677441114324,0.5933015769310632,0.0,0.08873164865779341,0.28631682151119503,122.97427525126893,15.0,3.0,0.0,17.72417230444206,50.00399999999999,0.0,23.0,0.0
-30772188,-297704259#2,"-30772188,30772178#4,30772178#1,30772178#2,30772178#3,30772188,49247638#4,49247638#5,49247638#6,49247638#7,30772256#1,30772256#2,116711620#5,116711620#6,116711620#7,116711620#8,116711620#1,116711620#2,116711620#3,286595734#0,286595734#1,520373597#0,520373597#1,520373597#2,286595732#0,286595732#1,286595732#2,286595732#3,286595730,286595729,297704248#0,297704248#1,-25266288#3,-25266288#2,-25266288#1,-25266288#0,-297704259#2",1.6093292536597072,37.0,1105.7438763298119,59.464216216216215,1.0,0.0,0.0,0.0,0.0,0.5781879965251066,0.0,0.011919802553498424,0.4098922009213949,0.6264729182802493,95.66813090338624,7.0,0.0,0.0,19.854652092890717,50.00399999999999,0.0,52.0,0.0
-30772188,-297704259#2,"-30772188,30772178#4,30772178#1,30772178#2,30772178#3,30772188,49247638#4,49247638#5,49247638#6,49247638#7,30772256#1,30772256#2,116711620#5,116711620#6,116711620#7,116711620#8,116711620#1,116711620#2,116711620#3,286595734#0,286595734#1,520373597#0,520373597#1,520373597#2,286595732#0,286595732#1,286595732#2,286595732#3,286595730,286595729,297704239#0,297704239#1,297704239#2,286595723#0,286595723#1,-25266288#0,-297704259#2",1.6033177345812335,37.0,1113.2086706985974,59.464216216216215,1.0,0.0,0.0,0.0,0.0,0.44191882025204104,0.0712620496484902,0.011839872458341555,0.4749792576411269,0.628977662385827,110.94583425092152,8.0,0.0,0.0,19.854652092890717,50.00399999999999,0.0,68.0,0.0
-30772188,-297704259#2,"-30772188,30772178#4,30772178#1,30772178#2,30772178#3,30772188,49247638#4,49247638#5,49247638#6,-30772207#3,30772207#3,49247638#7,30772256#1,30772256#2,116711620#5,116711620#6,116711620#7,116711620#8,116711620#1,116711620#2,116711620#3,286595734#0,286595734#1,520373597#0,520373597#1,520373597#2,286595732#0,286595732#1,286595732#2,286595732#3,286595730,286595729,297704239#0,297704239#1,297704239#2,286595723#0,286595723#1,-25266288#0,-297704259#2",1.7824634029277655,39.0,1288.115823866586,58.97907692307692,1.0,0.0,0.0,0.0,0.0,0.3819127545322505,0.06158571309397223,0.010232192196061753,0.5462693401777156,0.543571761537616,114.71573611959678,8.0,0.0,0.0,19.44037570487151,50.00399999999999,0.0,68.0,0.0
-584171505,-147140005#0,"-584171505,584171505,144877437#0,144877437#1,663858315#1,663858315#2,663858315#3,663858315#4,663858315#5,663858315#6,-27510758#1,-27510758#0,25329923#3,25329923#4,25329984#0,25329984#1,25329984#2,-29272116#6,-29272116#5,-147140005#1,-147140005#0",0.6781266139572919,21.0,554.1040332657565,52.86,0.5188850206843798,0.0,0.0,0.0,0.0,0.0,0.3030158616947709,0.0,0.6969841383052293,0.11691121303425427,107.7043058654952,8.0,0.0,0.0,9.020168601528464,29.988,0.0,28.0,0.0
-584171505,-147140005#0,"-584171505,584171505,144877437#0,144877437#1,663858315#1,663858315#2,663858315#3,663858315#4,663858315#5,663858315#6,-27510758#1,-27510758#0,25329923#3,25329923#4,25329984#0,25329984#1,25329984#2,-29272116#6,-29272116#5,-147140003#1,147140003#1,-147140005#1,-147140005#0",0.7762427646652353,23.0,664.8723361541823,52.611652173913036,0.5990391899212135,0.0,0.0,0.0,0.0,0.0,0.2525331585906667,0.0,0.7474668414093334,0.09743370441757981,106.0011295059529,9.0,0.0,0.0,8.639664716814673,29.988,0.0,28.0,0.0
-297704259#1,586031181#0,"-297704259#1,-297704259#0,-25266036#4,-25266036#3,-25266036#2,-25266036#1,-25266036#0,1209786780#1,25325707#0,25325707#1,-117755115#1,-117755115#0,286595901#0,286595901#1,1209786782#5,1209786782#0,1209786782#1,25264701#0,25264701#1,286595757#0,286595757#1,286595757#2,286595757#3,710730845#0,710730845#1,710730845#2,25343599,1072237431,25343648#0,25343648#1,25343648#2,25343648#3,25343583#0,25343583#1,586031181#0",1.1339688575214106,35.0,955.7839966401164,56.28857142857142,1.0,0.0,0.0,0.0,0.0,0.43809007793010396,0.14626058632494093,0.0,0.41564933574495516,0.5225643100521079,121.01743445431758,7.0,2.0,0.0,21.159483194908855,70.02,2.0,48.0,1.0
-297704259#1,586031181#0,"-297704259#1,-297704259#0,-25266036#4,-25266036#3,-25266036#2,-25266036#1,-25266036#0,1209786780#1,25325707#0,25325707#1,-117755115#1,-117755115#0,286595901#0,286595901#1,1209786782#5,1209786782#0,1209786782#1,25264701#0,25264701#1,286595757#0,286595757#1,47358684#0,47358684#1,47358684#2,710730845#0,710730845#1,710730845#2,25343599,1072237431,25343648#0,25343648#1,25343648#2,25343648#3,25343583#0,25343583#1,586031181#0",1.121609846242313,36.0,916.0441604322318,56.114,1.0,0.0,0.0,0.0,0.0,0.30232498298976496,0.1526056644284679,0.11138831352392083,0.4336810390578464,0.545234199765458,119.4487296725553,8.0,2.0,0.0,20.881300944693482,70.02,2.0,48.0,1.0
25330399#1,-25330031#3,"25330399#1,25330399#2,147139905#0,147139905#1,1034989095#2,1034989096,26116053#0,26116053#1,26116053#2,26116053#3,26116053#4,164272030#6,164272030#7,1207486474#0,1207486474#1,1207486474#2,1207486474#3,1207486474#4,25329950#3,25329950#4,-25330031#4,-25330031#3",1.1170888864572974,22.0,927.7130351281705,50.91054545454546,0.8724606079595815,0.0,0.0,0.0,0.0,0.0,0.3634198989923236,0.0,0.6365801010076764,0.0,111.55539130503767,6.0,0.0,0.0,11.087875526371663,50.004000000000005,0.0,35.0,0.0
25330399#1,-25330031#3,"25330399#1,25330399#2,147139905#0,147139905#1,1034989095#2,1034989096,26116053#0,26116053#1,26116053#2,26116053#3,26116053#4,164272030#6,164272030#7,1207486474#0,1207486474#1,-202292282,1207486474#3,1207486474#4,25329950#3,25329950#4,-25330031#4,-25330031#3",1.2170648883771438,22.0,1077.3084923296833,50.91054545454546,0.890170775288004,0.0,0.0,0.0,0.0,0.0,0.3129552768966436,0.0,0.6870447231033565,0.0,108.37750643210971,6.0,0.0,0.0,11.087875526371663,50.004000000000005,0.0,42.0,0.0
25330399#1,-25330031#3,"25330399#1,25330399#2,147139905#0,147139905#1,1034989095#2,1034989096,26116053#0,26116053#1,26116053#2,26116053#3,26116053#4,164272030#6,164272030#7,1207486475#0,-1207486475#0,1207486474#0,1207486474#1,1207486474#2,1207486474#3,1207486474#4,25329950#3,25329950#4,-25330031#4,-25330031#3",1.2458985816816794,24.0,1064.4788815388588,50.835,0.8888470607165359,0.0,0.0,0.0,0.0,0.0,0.4452086670293697,0.0,0.55479133297063,0.0,107.10495191945851,8.0,0.0,0.0,10.597922963035483,50.004000000000005,0.0,35.0,0.0
-286595720#8,25331040#0,"-286595720#8,-286595720#7,-25452003#4,-25452003#3,-25452003#2,-25452003#1,-25452003#0,-1066159925,-881925505#1,-881925505#0,-297493902#1,-297493902#0,-620904123#3,-620904123#2,-620904123#0,1008296837#0,1008296837#1,30601381,23533494#0,23533494#1,23533494#2,23533494#3,23533494#4,286595777#0,-215905921,215905923,1210082682#0,1210082682#1,1210082682#2,1210082682#3,1210082682#4,215905931,215905929#0,215905929#1,215905932,25339357#1,215905957,-296087331,-89657899#6,-89657899#5,-89657899#4,-89657899#3,-89657899#2,-89657899#1,-89657899#0,-29051146#1,-29051146#0,215905915#4,215905915#5,215905915#6,175186241,25301933#0,25301933#1,25301933#2,25301933#3,25301933#4,25301933#5,-296063652,-274606773,-274606751#3,-274606751#2,-274606751#1,-274606751#0,-25339019,-274606771#3,-274606771#2,-274606771#1,-274606771#0,-274606761,25321284#0,25321284#1,25331040#0",6.937652952784929,72.0,6762.780515432882,63.33250000000001,0.9484150343482166,0.0,0.0,0.0,0.0,0.5270324994860118,0.3889628717978834,0.033927989187997776,0.05007663952810693,0.023121362803936566,113.54043390620738,26.0,0.0,0.0,22.20290670921328,79.99199999999999,2.0,100.0,0.0
-286595720#8,25331040#0,"-286595720#8,-286595720#7,-25452003#4,-25452003#3,-25452003#2,-25452003#1,-25452003#0,-1066159925,-881925505#1,-1058616373,-297493902#0,-620904123#3,-620904123#2,-620904123#0,1008296837#0,1008296837#1,30601381,23533494#0,23533494#1,23533494#2,23533494#3,23533494#4,286595777#0,-215905921,215905923,1210082682#0,1210082682#1,1210082682#2,1210082682#3,1210082682#4,215905931,215905929#0,215905929#1,215905932,25339357#1,25339357#2,25339357#3,25301425#0,25301425#1,25301425#2,25301425#3,25301425#4,215905915#0,215905915#1,215905915#2,215905915#3,215905915#4,215905915#5,215905915#6,175186241,25301933#0,25301933#1,25301933#2,25301933#3,25301933#4,25301933#5,-296063652,-274606773,-274606751#3,-274606751#2,-274606751#1,-274606751#0,-25339019,-274606771#3,-274606771#2,-274606771#1,-274606771#0,-274606761,25321284#0,25321284#1,25331040#0",6.812502964783968,71.0,6950.814157581686,67.74591549295774,0.9168583813138583,0.0,0.0,0.0,0.0,0.5571241944010051,0.37844063601561345,0.00525695670908285,0.05917821287429841,0.0,111.20704229709312,24.0,0.0,0.0,24.037132092866223,79.99199999999999,4.0,72.0,0.0
-286595720#8,25331040#0,"-286595720#8,-286595720#7,-25452003#4,-25452003#3,-25452003#2,-25452003#1,-25452003#0,-1066159925,-881925505#1,-1058616373,-297493902#0,-620904123#3,-620904123#2,-620904123#0,1008296837#0,1008296837#1,30601381,23533494#0,23533494#1,23533494#2,23533494#3,23533494#4,286595777#0,-215905921,215905923,1210082682#0,1210082682#1,1210082682#2,1210082682#3,1210082682#4,215905931,215905929#0,215905929#1,215905932,25339357#1,215905957,-296087331,-89657899#6,-89657899#5,-89657899#4,-89657899#3,-89657899#2,-89657899#1,-89657899#0,97167495#0,89657845,-29051146#0,215905915#4,215905915#5,215905915#6,175186241,25301933#0,25301933#1,25301933#2,25301933#3,25301933#4,25301933#5,-296063652,-274606773,-274606751#3,-274606751#2,-274606751#1,-274606751#0,-25339019,-274606771#3,-274606771#2,-274606771#1,-274606771#0,-274606761,25321284#0,25321284#1,25331040#0",7.1199543686716575,72.0,6969.661286646433,62.638000000000005,0.9170832101475109,0.0,0.0,0.0,0.0,0.4939906729967325,0.3774172692812792,0.022137498504292075,0.10645455921769621,0.04743637412236605,115.29963850654487,28.0,0.0,0.0,21.81827394833301,79.99199999999999,2.0,109.0,0.0
