origins,destinations,path,free_flow_time,total_length,mean_speed,speed_std,speed_range,pct_high_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,lane_changes_per_km,priority_changes_per_km,yield_priority_changes_per_km,traffic_lights_per_km,bridges_per_km,tunnels_per_km,bearing_std,turns_per_km,mean_circuity,edge_length_std,edges_per_km
1208058700#1,-49247532#3,"1208058700#1,1207476769#1,1207486476,-1208058699,-1207486477#3,-1207486477#2,-1207486477#1,-1207486477#0,-1307929468,-1008296838#2,-1008296838#1,-1008296838#0,-1209786786#1,-1209786786#0,-1209786785#0,-560395151#5,-560395151#4,-560395151#3,-560395151#2,-560395151#0,-296087333#5,-296087333#4,-296087333#2,-296087333#0,-710871898#5,-710871898#4,-710871898#3,-710871898#1,-710871898#0,-297704256#4,-297704256#3,-297704256#2,-297704256#1,-49247532#3",1.3693664506839451,1538.956241182484,50.004,7.21228188528119e-15,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.655919980191848,0.13167536230820298,0.0,0.2124046574999489,0.09011612430917278,0.0,10.396656884607792,1.299582110575974,8.44728371874383,0.0,0.0,52.60738760309041,3.8987463317279216,1.4183375042406063,50.77033362691761,22.092895879791556
-144877432#1,-286595723#0,"-144877432#1,-144877432#0,-164272030#4,-164272030#3,-164272030#1,-164272030#0,-164272028#6,-164272028#5,-164272028#4,-164272028#3,-164272028#0,-560388067#2,-1241013765#2,-1241013765#1,-297704239#6,-297704239#5,-297704239#4,-297704239#3,286595723#0,286595723#1,-286595723#1,-286595723#0",0.8209263258939284,956.0027879463166,50.004,7.272636760819168e-15,0.0,1.0,0.8867433253481667,0.0,0.0,0.0,0.0,0.0,0.5520875369669356,0.0,0.44791246303306453,0.5721506344683269,0.0,14.644308757796379,1.0460220541283127,3.1380661623849386,0.0,0.0,47.28863985221394,3.1380661623849386,1.771286105686293,30.995923359657446,23.012485190822883
-144877432#1,-286595723#0,"-144877432#1,-144877432#0,-164272030#4,-164272030#3,-164272030#1,-164272030#0,-164272028#6,-164272028#5,-164272028#4,-164272028#3,-164272028#0,-560388067#2,-1241013765#2,-1241013765#1,-297704239#6,-297704239#5,-297704259#6,-297704259#5,-297704259#4,-297704259#3,25266288#0,-286595723#1,-286595723#0",0.8014878809695224,955.1521499953418,50.004,7.265119821590034e-15,0.0,1.0,0.8866424613908794,0.0,0.0,0.0,0.0,0.0,0.6404688465251268,0.0,0.3595311534748733,0.5717696010302266,0.0,14.65735066404685,1.0469536188604893,3.140860856581468,0.0,0.0,51.717831271725935,4.187814475441957,1.7697100400068528,29.94258698869035,24.079933233791255
-144877432#1,-286595723#0,"-144877432#1,-144877432#0,-164272030#4,-164272030#3,-164272030#1,-164272030#0,-164272028#6,-164272028#5,-164272028#4,-164272028#3,-164272028#0,-560388067#2,-1241013765#2,1241013765#2,-1241013765#2,-1241013765#1,-297704239#6,-297704239#5,-297704239#4,-297704239#3,286595723#0,286595723#1,-286595723#1,-286595723#0",0.8214062874970002,967.4496739857601,50.004,7.258249730387678e-15,0.0,1.0,0.8880833808392238,0.0,0.0,0.0,0.0,0.0,0.5573872471822098,0.0,0.4426127528177904,0.5772129576681604,0.0,14.471036971175893,1.0336454979411354,3.100936493823406,0.0,0.0,57.236792351382135,5.168227489705677,1.7924949457134198,31.47511756749819,24.80749195058725
-25329887#0,49643778#2,"-25329887#0,25329887#0,25329887#1,25329887#3,25329887#4,296087333#0,296087333#1,296087333#3,296087333#5,-164272028#6,-164272028#5,-164272028#4,-164272028#3,-164272028#0,-560388067#2,-1241013765#2,-1241013765#1,-297704239#6,-297704239#5,-297704239#4,-297704239#3,-297704239#2,-297704239#1,-297704239#0,297704248#0,297704248#1,297704248#2,297704248#3,693951077,693951079#0,693951079#1,693951079#2,49643778#0,49643778#1,49643778#2",1.3635949124070073,1510.1315533027907,50.004,7.209161711271752e-15,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.3595101139339748,0.3134089922123257,0.0,0.3270808938536992,0.6408781695176292,0.0,13.243879287376148,1.986581893106422,3.973163786212844,0.0,0.0,62.16532776204124,5.9597456793192665,2.176109457453784,43.21760616839487,23.17678875290826
-25329887#0,49643778#2,"-25329887#0,25329887#0,25329887#1,25329887#3,25329887#4,296087333#0,296087333#1,296087333#3,296087333#5,-164272028#6,-164272028#5,-164272028#4,-164272028#3,-164272028#0,-560388067#2,-1241013765#2,-1241013765#1,-286595775,-686261781,686261780,286595894,-297704259#4,-297704259#3,25266288#0,25266288#1,25266288#2,25266288#3,297704248#2,297704248#3,693951077,693951079#0,693951079#1,693951079#2,49643778#0,49643778#1,49643778#2",1.598192374825841,1514.0439435589653,46.672,9.558004143125283,29.988000000000007,0.8845879944616217,1.0,0.0,0.0,0.0,0.0,0.25283685362888636,0.193446067581548,0.0,0.5440443333892495,0.6418061642144386,0.0,33.024140555965786,3.962896866715894,3.962896866715894,0.0,0.0,64.66513621924258,8.586276544551104,2.1817472374333433,38.656587473348,23.777381200295363
-25329887#0,49643778#2,"-25329887#0,25329887#0,25329887#1,25329887#3,25329887#4,296087333#0,296087333#1,296087333#3,296087333#5,-164272028#6,-164272028#5,-164272028#4,-164272028#3,-164272028#0,-560388067#2,-1241013765#2,-1241013765#1,-297704239#6,-297704239#5,-297704239#4,-297704239#3,286595723#0,286595723#1,25266288#1,25266288#2,25266288#3,297704248#2,297704248#3,693951077,693951079#0,693951079#1,693951079#2,49643778#0,49643778#1,49643778#2",1.3693304535637147,1514.382167348119,50.004,7.209161711271752e-15,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2527803847661938,0.2530169186440965,0.0,0.4942026965897098,0.6418861636221199,0.0,22.45140013735003,2.6413411926294157,3.9620117889441233,0.0,0.0,62.25463652625535,7.263688279730893,2.182234620128383,40.17700276815455,23.111735435507388
-215905915#6,-519902513#0,"-215905915#6,-215905915#5,-215905915#4,-215905915#3,-215905915#2,-215905915#1,-215905915#0,215905916#0,215905916#1,215905916#2,215905916#3,215905916#4,25339357#5,25339357#6,25339357#7,215905933,-215905929#1,-215905929#0,25301419,1210082682#6,1210082682#7,1210082682#8,25301717,215905921,286595776#0,23533494#6,30601393,-1008296837#1,-1008296837#0,-286595746#2,-286595746#1,-286595746#0,286595749#0,286595749#1,693956497#6,693956497#0,693956497#1,286595751#0,286595751#1,-1099608655#5,-1099608655#4,-1099608655#3,-1099608655#2,-1099608655#1,-1099608655#0,-519902513#3,-519902513#2,-519902513#1,-519902513#0",3.511639081039853,5109.813710417014,74.90130612244897,22.65053552549777,50.00399999999999,1.0,1.0,0.0,0.0,0.0,0.0,0.7350382889118625,0.2649617110881374,0.0,0.0,0.0,0.7828074029089327,0.5871055521816996,0.39140370145446635,0.19570185072723317,0.0,0.0,75.56911340459442,2.5441240594540315,2.3989579343955825,204.25636302025504,9.589390685634426
-215905915#6,-519902513#0,"-215905915#6,-215905915#5,-215905915#4,-215905915#3,-215905915#2,-215905915#1,-215905915#0,215905916#0,215905916#1,215905916#2,215905916#3,215905916#4,25339357#5,25339357#6,25339357#7,215905933,-215905929#1,-215905929#0,25301419,1210082682#6,1210082682#7,1210082682#8,25301717,215905921,286595776#0,23533494#6,30601393,-1008296837#1,-1008296837#0,1008296837#0,-1008296837#0,-286595746#2,-286595746#1,-286595746#0,286595749#0,286595749#1,693956497#6,693956497#0,693956497#1,286595751#0,286595751#1,-1099608655#5,-1099608655#4,-1099608655#3,-1099608655#2,-1099608655#1,-1099608655#0,-519902513#3,-519902513#2,-519902513#1,-519902513#0",3.741292414373186,5481.617898229496,75.49341176470588,22.38941961300155,50.00399999999999,1.0,1.0,0.0,0.0,0.0,0.0,0.7530099672779066,0.24699003272209338,0.0,0.0,0.0,0.7297115695152625,0.5472836771364469,0.36485578475763125,0.18242789237881563,0.0,0.0,76.4979246630203,2.736418385682234,2.5735127532094113,200.76817365954952,9.303822511319597
-215905915#6,-519902513#0,"-215905915#6,-215905915#5,-215905915#4,-215905915#3,-215905915#2,-215905915#1,-215905915#0,215905916#0,215905916#1,215905916#2,215905916#3,215905916#4,25339357#5,215905952,25301456,25339357#7,215905933,-215905929#1,-215905929#0,25301419,1210082682#6,1210082682#7,1210082682#8,25301717,215905921,286595776#0,23533494#6,30601393,-1008296837#1,-1008296837#0,-286595746#2,-286595746#1,-286595746#0,286595749#0,286595749#1,693956497#6,693956497#0,693956497#1,286595751#0,286595751#1,-1099608655#5,-1099608655#4,-1099608655#3,-1099608655#2,-1099608655#1,-1099608655#0,-519902513#3,-519902513#2,-519902513#1,-519902513#0",3.5251440006462844,5133.405693678805,73.40328,22.643396106284992,50.00399999999999,1.0,0.9925643597741584,0.0,0.0,0.0,0.0,0.7288203533885159,0.26374400638564244,0.0,0.007435640225841476,0.0,0.7792097953461066,3.7012465278940065,0.5844073465095799,0.19480244883652664,0.0,0.0,77.10225713096766,2.3376293860383197,2.4100339106721,202.48114151643202,9.740122441826333
-25331065#1,49643778#1,"-25331065#1,-25331065#0,25331065#0,-25331065#0,25330006#1,25330006#2,25330006#3,25330006#4,25330006#5,25330006#6,25329950#2,-1207486474#4,-1207486474#3,202292282,-1207486474#1,-1207486474#0,-164272030#7,-164272030#6,-164272030#5,-164272030#4,-164272030#3,-164272030#1,-164272030#0,-164272028#6,-164272028#5,-164272028#4,-164272028#3,-164272028#0,-560388067#2,-1241013765#2,-1241013765#1,-297704239#6,-297704239#5,-297704239#4,-297704239#3,286595723#0,286595723#1,25266288#1,25266288#2,25266288#3,297704248#2,297704248#3,693951077,693951079#0,693951079#1,693951079#2,49643778#0,49643778#1",1.882867698216906,2187.593836874684,50.628750000000004,4.328394968114623,29.988,1.0,0.7987501250046166,0.0,0.0,0.0,0.0,0.12913466114686617,0.509762036045984,0.0,0.36110330280714986,0.3492497023146232,0.0,21.02766940764384,1.8284929919690296,1.3713697439767722,0.0,0.0,63.43894611832306,5.942602223899346,2.0535342723908534,40.45925159472848,21.941915903628356
-25331065#1,49643778#1,"-25331065#1,-25331065#0,25330006#1,25330006#2,25330006#3,25330006#4,25330006#5,25330006#6,25329950#2,-1207486474#4,-1207486474#3,202292282,-1207486474#1,-1207486474#0,-164272030#7,-164272030#6,-164272030#5,-164272030#4,-164272030#3,-164272030#1,-164272030#0,-164272028#6,-164272028#5,-164272028#4,-164272028#3,-164272028#0,-560388067#2,-1241013765#2,-1241013765#1,-297704239#6,-297704239#5,-297704239#4,-297704239#3,-297704239#2,-297704239#1,-297704239#0,297704248#0,297704248#1,297704248#2,297704248#3,693951077,693951079#0,693951079#1,693951079#2,49643778#0,49643778#1",1.7578496996567905,2052.688568741153,50.655913043478265,4.421489381173055,29.988,1.0,0.8491742308900926,0.0,0.0,0.0,0.0,0.21561753469551947,0.5871698246279582,0.0,0.19721264067652255,0.3701320764573646,0.0,15.589310764089536,1.4614978841333939,1.4614978841333939,0.0,0.0,58.319841912946444,4.384493652400182,1.9268962343014489,43.39899228518932,22.409634223378706
-25331065#1,49643778#1,"-25331065#1,-25331065#0,25330006#1,25330006#2,25330006#3,25330006#4,25330006#5,25330006#6,25329950#2,-1207486474#4,-1207486474#3,202292282,-1207486474#1,-1207486474#0,-164272030#7,-164272030#6,-164272030#5,-164272030#4,-164272030#3,-164272030#1,-164272030#0,-164272028#6,-164272028#5,-164272028#4,-164272028#3,-164272028#0,-560388067#2,-1241013765#2,-1241013765#1,-297704239#6,-297704239#5,-297704239#4,-297704239#3,286595723#0,286595723#1,25266288#1,25266288#2,25266288#3,297704248#2,297704248#3,693951077,693951079#0,693951079#1,693951079#2,49643778#0,49643778#1",1.7635852408134982,2056.939182786482,50.655913043478265,4.421489381173055,29.988,1.0,0.849485908618798,0.0,0.0,0.0,0.0,0.13733716155336084,0.5421415944910035,0.0,0.32052124395563575,0.37143368297296686,0.0,22.36332526744179,1.9446369797775471,1.4584777348331603,0.0,0.0,58.39700745545682,5.347751694388255,1.9308863633069588,41.12918751574641,22.36332526744179
286595732#0,-103482562#0,"286595732#0,286595732#1,30772272#0,30772272#1,49247638#0,49247638#1,49247638#2,-103482562#1,-103482562#0",0.3657067434605231,483.7173101002901,50.004000000000005,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.17383592972972697,0.0,0.31031529050113305,0.51584877976914,0.4555278554200663,0.0,16.538585312031408,4.134646328007852,0.0,0.0,0.0,71.1216938354657,6.201969492011779,1.9817661118254548,48.36520776622248,18.605908476035335
1271290826#2,144912048#5,"1271290826#2,-25330986#0,25329948#1,-25330010#3,-25330010#2,-25330010#1,-25330010#0,25329950#4,25329950#1,25329950#2,-1207486474#4,-1207486474#3,-1207486474#2,-1207486474#1,-1207486474#0,-164272030#7,-164272030#6,-164272030#5,-164272030#4,-164272030#3,-164272030#1,-164272030#0,-164272028#6,-164272028#5,144912048#0,144912048#1,144912048#2,144912048#3,144912048#4,144912048#5",1.103004819920437,1280.1959043573418,54.00239999999998,10.36822815840911,29.988,1.0,0.778144829783943,0.0,0.0,0.0,0.0,0.0,0.7741329358955781,0.004011893888364883,0.22185517021605694,0.0,0.0,10.154695820969682,0.7811304477668987,1.5622608955337973,0.0,0.0,61.853111671482836,6.249043582135189,2.0300992761389667,33.22605239851604,23.433913433006957
1271290826#2,144912048#5,"1271290826#2,-25330986#0,25329948#1,-25330010#3,-25330010#2,-25330010#1,-25330010#0,25329950#4,25329950#1,25329950#2,-1207486474#4,-1207486474#3,-1207486474#2,-1207486474#1,-1207486474#0,-164272030#7,-164272030#6,-164272030#5,-164272030#4,-164272030#3,-164272030#1,-164272030#0,560395151#0,560395151#1,560395151#3,144911897#0,144911897#1,144912048#3,144912048#4,144912048#5",1.1029688228002066,1280.2967851639146,54.00239999999998,10.36822815840911,29.988,1.0,0.9031013419510004,0.0,0.0,0.0,0.0,0.1250313189363202,0.7601162140273562,0.004011577771745649,0.11084088926457783,0.0,0.0,11.716033480533634,0.7810688987022422,2.3432066961067264,0.0,0.0,61.852581834234364,7.810688987022422,2.0302592501333394,32.911820971790824,23.432066961067267
1271290826#2,144912048#5,"1271290826#2,-25330986#0,25329948#1,-25330010#3,-25330010#2,-25330010#1,-25330010#0,25329950#4,25329950#1,25329950#2,-1207486474#4,-1207486474#3,202292282,-1207486474#1,-1207486474#0,-164272030#7,-164272030#6,-164272030#5,-164272030#4,-164272030#3,-164272030#1,-164272030#0,560395151#0,560395151#1,560395151#3,144911897#0,144911897#1,144912048#3,144912048#4,144912048#5",1.218087613296967,1369.9255674534395,54.00239999999998,10.36822815840911,29.988,1.0,0.9094410358239787,0.0,0.0,0.0,0.0,0.11685101693265204,0.666611158995863,0.003749116190413414,0.21278870788107157,0.0,0.0,21.169033332159955,1.4599333332524107,2.189899999878616,0.0,0.0,61.852581834234364,7.299666666262054,2.1723900954421467,38.181678282376254,21.89899999878616
297704248#1,-88234673#3,"297704248#1,297704248#2,297704248#3,693951077,693951079#0,693951079#1,693951079#2,693951079#3,297704231,-286595730,286595733#0,286595733#1,286595733#2,286595733#3,-520373597#2,-520373597#1,-520373597#0,30772256#0,30772256#1,30772256#2,116711620#5,116711620#6,116711620#7,116711620#8,116711620#1,49247728,238410739,286595764#0,286595764#1,286595764#2,144912002#0,144912002#1,144912002#2,144912002#3,144912002#4,144912002#5,584391370,830808657#0,830808657#1,830808657#2,-620904123#2,-620904123#0,88234673#0,88234673#2,88234673#3,88234673#4,88234673#5,-88234673#5,-88234673#4,-88234673#3",3.062274774993698,3531.5199042261193,62.20152000000001,17.987743616639612,50.00399999999999,1.0,0.7941623026376227,0.0,0.0,0.0,0.0,0.33352166923382487,0.6664783307661751,0.0,0.0,0.3524157107226906,0.0,0.849492592809669,0.5663283952064461,0.0,0.849492592809669,0.0,117.85234448286977,2.83164197603223,1.5500017690057806,65.54587137172447,14.15820988016115
297704248#1,-88234673#3,"297704248#1,297704248#2,297704248#3,693951077,693951079#0,693951079#1,693951079#2,693951079#3,297704231,-286595730,286595733#0,286595733#1,286595733#2,286595733#3,-520373597#2,-520373597#1,-520373597#0,30772256#0,30772256#1,30772256#2,116711620#5,116711620#6,116711620#7,286595738#0,286595738#1,286595738#2,-286595731#3,-286595731#2,-286595731#1,-286595731#0,-297493902#9,-297493902#8,-297493902#7,-297493902#6,-297493902#5,-297493902#4,881925505#0,-1058616373,-297493902#0,-620904123#3,-620904123#2,-620904123#0,88234673#0,88234673#2,88234673#3,88234673#4,88234673#5,-88234673#5,-88234673#4,-88234673#3",3.1264437404863594,3736.4630679845673,68.80464,23.703714288951524,50.00399999999999,1.0,0.7639251262597496,0.0,0.0,0.0,0.0,0.6084482054010593,0.30009067840391823,0.0,0.0914611161950226,0.286892575477168,0.0,5.085022828888423,0.8028983414034352,0.0,0.0,0.0,104.21882074203666,2.676327804678117,1.6399523497716129,73.32274394937863,13.381639023390587
297704248#1,-88234673#3,"297704248#1,297704248#2,297704248#3,693951077,693951079#0,693951079#1,693951079#2,693951079#3,297704231,-286595730,286595733#0,286595733#1,286595733#2,286595733#3,-520373597#2,-520373597#1,-520373597#0,30772256#0,30772256#1,30772256#2,116711620#5,116711620#6,116711620#7,116711620#8,116711620#1,49247728,238410739,286595764#0,286595764#1,286595764#2,144912002#0,144912002#1,144912002#2,144912002#3,144912002#4,144912002#5,584391370,830808657#0,-961591394#1,-961591394#0,-620904123#0,88234673#0,88234673#2,88234673#3,88234673#4,88234673#5,-88234673#5,-88234673#4,-88234673#3",3.174788218562677,3500.8040286996206,60.61444897959184,17.72417230444206,50.00399999999999,1.0,0.8011302420697295,0.0,0.0,0.0,0.0,0.3364479713043185,0.5739511137951788,0.0,0.08960091490050259,0.3555077881470192,0.0,4.856027318477087,0.8569459973783095,0.0,0.8569459973783095,0.0,117.30083120618649,3.427783989513238,1.5365204174365426,67.98945762636767,13.99678462384572
-30772188,-297704259#2,"-30772188,30772178#4,30772178#1,30772178#2,30772178#3,30772188,49247638#4,49247638#5,49247638#6,49247638#7,30772256#1,30772256#2,116711620#5,116711620#6,116711620#7,116711620#8,116711620#1,116711620#2,116711620#3,286595734#0,286595734#1,520373597#0,520373597#1,520373597#2,286595732#0,286595732#1,286595732#2,286595732#3,286595730,286595729,297704248#0,297704248#1,-25266288#3,-25266288#2,-25266288#1,-25266288#0,-297704259#2",1.6093292536597072,1671.296279839472,59.464216216216215,19.854652092890714,50.00399999999999,1.0,1.0,0.0,0.0,0.0,0.0,0.61501103664154,0.007888558955066802,0.09989298200811744,0.2772074223952758,0.7239086997368459,0.0,13.761772988694231,0.5983379560301839,0.0,0.0,0.0,101.25249756786482,10.171745252513128,2.276818231271349,49.76094630967845,22.138504373116806
-30772188,-297704259#2,"-30772188,30772178#4,30772178#1,30772178#2,30772178#3,30772188,49247638#4,49247638#5,49247638#6,49247638#7,30772256#1,30772256#2,116711620#5,116711620#6,116711620#7,116711620#8,116711620#1,116711620#2,116711620#3,286595734#0,286595734#1,520373597#0,520373597#1,520373597#2,286595732#0,286595732#1,286595732#2,286595732#3,286595730,286595729,297704239#0,297704239#1,297704239#2,286595723#0,286595723#1,-25266288#0,-297704259#2",1.6033177345812335,1666.7746128132596,59.464216216216215,19.854652092890714,50.00399999999999,1.0,1.0,0.0,0.0,0.0,0.0,0.5206247989922966,0.06198115632274996,0.10016397413832138,0.317230070546632,0.7231597124898437,0.0,13.799106263791439,1.199922283807951,0.0,0.0,0.0,101.30282963358262,11.399261696175536,2.2706583336845445,47.03144828772884,22.198562250447097
-30772188,-297704259#2,"-30772188,30772178#4,30772178#1,30772178#2,30772178#3,30772188,49247638#4,49247638#5,49247638#6,-30772207#3,30772207#3,49247638#7,30772256#1,30772256#2,116711620#5,116711620#6,116711620#7,116711620#8,116711620#1,116711620#2,116711620#3,286595734#0,286595734#1,520373597#0,520373597#1,520373597#2,286595732#0,286595732#1,286595732#2,286595732#3,286595730,286595729,297704239#0,297704239#1,297704239#2,286595723#0,286595723#1,-25266288#0,-297704259#2",1.7824634029277655,1841.6817659812484,58.97907692307692,19.44037570487151,50.00399999999999,1.0,1.0,0.0,0.0,0.0,0.0,0.4711803167030985,0.05609471719807512,0.09065125815766904,0.3820737079411573,0.6544801995936577,0.0,13.574549339516318,1.628945920741958,0.0,0.0,0.0,101.38490690813714,11.402621445193708,2.508935531998477,46.747500453137704,21.176296969645456
