origins,destinations,path,free_flow_time,total_length,mean_speed,speed_std,speed_range,pct_high_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,lane_changes_per_km,priority_changes_per_km,yield_priority_changes_per_km,traffic_lights_per_km,bridges_per_km,tunnels_per_km,bearing_std,turns_per_km,mean_circuity,edge_length_std,edges_per_km
-560475250#0,-561124142#0,"-560475250#0,-49929668#0,-49747166#2,-49747164#9,-49747164#6,-49747164#3,-49747164#0,-1113710346,-561124137#2,-561124137#1,-561124137#0,-1113710347,-561124138,-561124140,-561124141#0,-561124142#1,-561124142#0",1.6742678496884713,1417.055889366648,42.93952941176471,9.859725136366933,20.016000000000005,0.7926832682929223,0.0,0.0,0.0,0.0,0.6583108378731088,0.05272144789228495,0.0,0.0,0.28896771423460627,0.0,0.7056884682557928,6.351196214302135,0.0,0.7056884682557928,0.0,0.0,29.75883230806611,1.4113769365115856,1.1226425920618242,72.06251929659673,11.996703960348476
-560475250#0,-561124142#0,"-560475250#0,-49929668#0,-49747166#2,-49747164#9,-49747164#6,49747169#0,-829872389#0,-49747164#3,-49747164#0,-1113710346,-561124137#2,-561124137#1,-561124137#0,-1113710347,-561124138,-561124140,-561124141#0,-561124142#1,-561124142#0",2.027709226239092,1626.2921462248808,41.5762105263158,10.153261586411793,20.016000000000005,0.6906978529929909,0.0,0.0,0.0,0.0,0.5736135736788996,0.17459685564432925,0.0,0.0,0.2517895706767711,0.0,1.8446870120869203,6.763852377652041,0.6148956706956401,1.2297913413912802,1.2297913413912802,0.0,41.27532714623133,3.0744783534782005,1.288407072852788,68.27113895711453,11.683017743217162
-49929659#1,-49929647#11,"-49929659#1,-49929659#0,-49929647#12,-49929647#11",0.5740220782337412,712.8703374796175,50.004000000000005,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.63568503256747,1.4027796464859812,1.4456316108083247,122.52413872625422,5.611118585943925
-1228486787#2,547085750#2,"-1228486787#2,-1228486787#0,-146496971#1,-146496971#0,-146496970#0,-829872389#2,-829872389#1,-829872389#0,49747164#4,49747164#7,49747166#0,49747166#3,49747166#4,49747166#5,49747166#6,49747166#7,49747166#8,547085750#1,547085750#2",2.067532369319218,1931.7868447444996,41.5762105263158,10.153261586411793,20.016000000000005,0.8447946313449919,0.1997358615020003,0.0,0.0,0.0,0.06435849876064124,0.9356415012393589,0.0,0.0,0.0,0.0,1.035310911988596,1.035310911988596,0.517655455994298,0.517655455994298,3.1059327359657876,0.0,93.69527474856851,2.5882772799714897,1.179682969368304,130.4582894420692,9.835453663891661
-1228486787#2,547085750#2,"-1228486787#2,-1228486787#0,1228486787#0,-1228486787#0,-146496971#1,-146496971#0,-146496970#0,-829872389#2,-829872389#1,-829872389#0,49747164#4,49747164#7,49747166#0,49747166#3,49747166#4,49747166#5,49747166#6,49747166#7,49747166#8,547085750#1,547085750#2",2.0706536178186177,1947.3731207589933,40.472571428571435,10.24351457543469,20.016000000000005,0.8380331113469273,0.19813722679035883,0.0,0.0,0.0,0.06384338980957857,0.9361566101904214,0.0,0.0,0.0,0.0,1.0270245484442628,1.0270245484442628,0.5135122742221314,0.5135122742221314,3.0810736453327885,0.0,94.36242051549227,3.59458591955492,1.1892010300281506,126.94421629806992,10.783757758664759
-1228486787#2,547085750#2,"-1228486787#2,-1228486787#0,-146496971#1,-146496971#0,-146496970#0,-829872389#2,-829872389#1,-829872389#0,49747169#0,-829872389#0,49747164#4,49747164#7,49747166#0,49747166#3,49747166#4,49747166#5,49747166#6,49747166#7,49747166#8,547085750#1,547085750#2",2.420973745869838,2141.0231016027324,40.472571428571435,10.24351457543469,20.016000000000005,0.7622351921945054,0.1802162290469613,0.0,0.0,0.0,0.05806892095664124,0.9419310790433587,0.0,0.0,0.0,0.0,0.9341328444811431,0.9341328444811431,0.46706642224057154,0.9341328444811431,3.7365313779245724,0.0,94.2475150465106,3.269464955684001,1.3074571332008957,123.76677070520284,9.808394867052002
49747177,49795806#1,"49747177,-49747177,-49747174,1172537416,1152766353#2,1172537415,-1172537414,-547085750#3,-547085750#2,-547085750#1,-547085750#0,-49747166#7,-49747166#6,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,49795787#0,49795787#1,49795806#2,49795790#3,49795790#4,501380000,49795800#1,501379999#0,501379999#1,958646269,49795806#0,49795806#1",3.5974223526703697,3066.3294713398172,40.2664864864865,10.14234158154599,20.016000000000005,0.7700232882291842,0.5632420795522693,0.0,0.0,0.0,0.040545839061119526,0.7629196748294059,0.0,0.0,0.19653448610947474,0.0,0.652245630710424,5.870210676393816,0.652245630710424,0.326122815355212,1.956736892131272,0.0,77.87893575382313,4.239596599617756,1.415263618083668,114.2669108580438,12.066544168142844
49747177,49795806#1,"49747177,-49747177,-49747174,1172537416,1152766353#2,1172537415,-1172537414,-547085750#3,-547085750#2,-547085750#1,-547085750#0,-49747166#7,-49747166#6,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,49795787#0,49795787#1,49795806#2,49795790#3,49795790#4,501380000,49795800#1,501379999#0,-958646270#1,958646270#1,501379999#1,958646269,49795806#0,49795806#1",3.646281896487897,3119.894442361202,39.73938461538463,10.135495585773336,20.016000000000005,0.756802880974453,0.5707407067604505,0.0,0.0,0.0,0.03984971400481701,0.7498212283823033,0.0,0.0,0.21032905761287984,0.0,0.6410473293084743,5.769425963776269,0.6410473293084743,0.32052366465423715,1.9231419879254228,0.0,78.5773784195293,5.128378634467794,1.439986517367269,111.92327527277078,12.500422921515248
49747177,49795806#1,"49747177,-49747177,-49747174,1172537416,1152766353#2,1172537415,-1172537414,-547085750#3,-547085750#2,-547085750#1,-547085750#0,-49747166#7,-49747166#6,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,1228486787#0,49795790#0,49795790#1,49795790#2,49795790#3,49795790#4,501380000,49795800#1,501379999#0,501379999#1,958646269,49795806#0,49795806#1",3.353164649589137,2954.4680240452067,39.99600000000001,10.14234158154599,20.016000000000005,0.799177748108542,0.5845674327742947,0.0,0.0,0.0,0.04208097709688044,0.7944429257988579,0.0,0.0,0.16347609710426192,0.0,0.6769408176777743,6.092467359099968,0.6769408176777743,0.3384704088388871,2.0308224530333225,0.0,76.69821154197909,3.384704088388871,1.363633994423862,114.02014058982165,12.86187553587771
49795762#1,-49929644#1,"49795762#1,49795762#2,49795762#3,-146496969,-146496968#0,-146496966#3,-146496966#2,-146496966#1,-146496966#0,-714996874#1,-714996874#0,49795823#0,49795823#1,953901978,-49747164#14,-49747164#13,-49747164#10,49747166#0,49747166#3,49747166#4,49747166#5,1113710351,49929647#0,49929647#1,49929647#2,49929647#3,49929662#0,49929662#1,49929644#0,49929644#1,-49929644#1",2.90697975097244,2943.967169464882,47.101935483870946,9.012508159720706,29.988000000000007,0.9541790163874422,0.29613312918865786,0.0,0.0,0.0,0.022775447460771345,0.09011194846565504,0.0,0.0,0.8412916204610157,0.0,0.6793554020385136,6.45387631936588,0.6793554020385136,0.0,2.7174216081540545,0.0,48.492910017215934,3.0570993091733114,1.7344140759908386,116.31623185558898,10.530008731596961
49795762#1,-49929644#1,"49795762#1,49795762#2,49795762#3,-146496969,-146496968#0,-146496966#3,-146496966#2,-146496966#1,-146496966#0,-714996874#1,-714996874#0,49795823#0,49795823#1,953901978,-49747164#14,-49747164#13,-49747164#10,49747166#0,49747166#3,-49747166#3,49747166#3,49747166#4,49747166#5,1113710351,49929647#0,49929647#1,49929647#2,49929647#3,49929662#0,49929662#1,49929644#0,49929644#1,-49929644#1",3.110903437077552,3140.028768758504,47.27781818181818,8.75460987656841,29.988000000000007,0.9570400523810191,0.27764274607808886,0.0,0.0,0.0,0.021353361555630987,0.1469248376776588,0.0,0.0,0.7887618531477292,0.0,0.6369368395279876,6.0508999755158825,0.6369368395279876,0.0,2.5477473581119505,0.0,60.623776734947185,3.503152617403932,1.8499221567545057,112.62515446407023,10.509457852211797
-49795817#3,-49795826#2,"-49795817#3,-49795817#2,-49795817#1,-49795817#0,-49795826#3,-49795826#2",0.5586481532857923,361.1580727962669,36.660000000000004,10.336217954358357,20.016000000000005,0.1316039987620488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.123017058415265,2.7688706838462687,1.1859980080208403,33.7637774921942,16.613224103077613
-49795826#1,715105078#2,"-49795826#1,-49795826#0,49795826#0,49795826#1,49795826#2,49795826#3,49795826#4,953901967,49795763,1314014227#0,1314014227#1,1314014227#2,714996874#0,714996874#1,714996874#2,146496966#1,146496966#2,146496966#3,146496966#4,146496968#1,501379997,-886720526#3,-886720526#2,-886720526#1,-886720526#0,-49796876#1,-49796876#0,-560475241#2,-560475241#1,397256016,715105078#0,715105078#1,715105078#2",2.5826655788305244,2221.569184249905,48.79090909090909,4.849993739452381,20.016000000000005,0.8029652552480734,0.20910087094468724,0.0,0.0,0.0,0.03548260831904776,0.0,0.0,0.05148810622992239,0.9130292854510298,0.0,0.9002645581237139,9.002645581237138,0.9002645581237139,0.0,3.6010582324948555,0.0,88.20595362188861,3.1509259534329983,3.046455115364341,78.71486178698059,14.854365209041278
-49795826#1,715105078#2,"-49795826#1,-49795826#0,49795826#0,49795826#1,49795826#2,49795826#3,49795826#4,953901967,49795763,1314014227#0,1314014227#1,1314014227#2,714996874#0,714996874#1,714996874#2,146496966#1,146496966#2,146496966#3,146496966#4,146496968#1,501379997,-886720526#3,886720526#3,-886720526#3,-886720526#2,-886720526#1,-886720526#0,-49796876#1,-49796876#0,-560475241#2,-560475241#1,397256016,715105078#0,715105078#1,715105078#2",2.844616622747011,2462.7182221147477,48.860228571428564,4.713850225263686,20.016000000000005,0.8222588710162918,0.1886257417186923,0.0,0.0,0.0,0.03200815607346124,0.0,0.0,0.046446397776501905,0.9215454461500368,0.0,0.8121107733886789,8.121107733886788,0.8121107733886789,0.0,3.2484430935547155,0.0,88.32178854677193,3.654498480249055,3.3771446681259345,77.3876520213446,14.211938534301881
-49795826#1,715105078#2,"-49795826#1,-49795826#0,49795826#0,49795826#1,49795826#2,49795826#3,49795826#4,-49795826#4,49795826#4,953901967,49795763,1314014227#0,1314014227#1,1314014227#2,714996874#0,714996874#1,714996874#2,146496966#1,146496966#2,146496966#3,146496966#4,146496968#1,501379997,-886720526#3,-886720526#2,-886720526#1,-886720526#0,-49796876#1,-49796876#0,-560475241#2,-560475241#1,397256016,715105078#0,715105078#1,715105078#2",2.6616912567762885,2316.2678052867964,48.860228571428564,4.713850225263686,20.016000000000005,0.8110208516613099,0.20055196131909106,0.0,0.0,0.0,0.034031932334631566,0.0,0.0,0.04938305920183451,0.9165850084635341,0.0,0.8634580144122685,8.634580144122685,0.8634580144122685,0.0,3.453832057649074,0.0,89.74812998985297,3.8855610648552084,3.176316071539422,76.50933052716773,15.110515252214698
-49795817#3,-49796876#1,"-49795817#3,-49795817#2,-49795817#1,-49795817#0,49795826#4,953901967,49795763,1314014227#0,1314014227#1,1314014227#2,714996874#0,714996874#1,714996874#2,146496966#1,146496966#2,146496966#3,146496966#4,146496968#1,501379997,-886720526#3,-886720526#2,-886720526#1,-886720526#0,-49796876#1",1.541021563412982,1725.5563061852613,45.834,8.303659957853055,20.016000000000005,0.5811616793842262,0.0,0.0,0.0,0.0,0.04568211940453637,0.0,0.0,0.0,0.9543178805954636,0.0,1.1590465016012486,10.431418514411238,0.5795232508006243,0.0,4.636186006404994,0.0,64.19795366225233,2.318093003202497,2.843198347131148,83.29316531818534,13.908558019214983
-49795771#0,-49795826#2,"-49795771#0,-49795770#3,-49795770#2,-49795770#1,-49795770#0,49796876#0,49796876#1,886720526#0,886720526#1,886720526#2,49795768,49795762#3,-146496969,-146496968#0,-146496966#3,-146496966#2,-146496966#1,-146496966#0,-714996874#1,-714996874#0,49795823#0,49795823#1,953901978,-49747164#14,-49747164#13,-49747164#10,49747164#10,49747164#11,49747164#14,953901971,953901977#0,953901977#1,953901975,953901966,49747276,560475249,-49747275,49747273,-49795826#4,-49795826#3,-49795826#2",3.714675728271015,2918.9705392970664,46.58663414634147,12.375366907199354,79.99199999999999,0.6634287784260247,0.3257700322853206,0.0,0.0,0.0,0.42750325068324674,0.0,0.0,0.0,0.5609756324075066,0.0,0.6851730680644798,6.851730680644797,0.6851730680644798,0.0,2.740692272257919,0.0,110.27545899833322,3.4258653403223986,5.456882775147831,112.21995849955572,14.046047895321834
-49795771#0,-49795826#2,"-49795771#0,-49795770#3,-49795770#2,-49795770#1,-49795770#0,49796876#0,49796876#1,886720526#0,886720526#1,886720526#2,49795768,49795762#3,-146496969,-146496968#0,-146496966#3,-146496966#2,-146496966#1,-146496966#0,-714996874#1,-714996874#0,49795823#0,49795823#1,953901978,-49747164#14,-49747164#13,-49747164#10,49747164#10,49747164#11,49747164#14,953901971,953901977#0,953901977#1,953901975,953901966,49747276,560475249,49795828#0,-49795828#0,-49747275,49747273,-49795826#4,-49795826#3,-49795826#2",3.792609493569792,3021.3262245722294,46.745581395348836,12.099054135074162,79.99199999999999,0.6748310486436279,0.31473368188214723,0.0,0.0,0.0,0.41302040939812906,0.0,0.0,0.0,0.5758487830232721,0.0,1.3239219146440682,12.577258189118648,0.9929414359830512,0.0,2.6478438292881363,0.0,109.43051416824564,3.9717657439322047,5.648232077375114,109.59848994068783,14.232160582423733
-49795771#0,-49795826#2,"-49795771#0,-49795770#3,-49795770#2,-49795770#1,-49795770#0,49796876#0,49796876#1,886720526#0,886720526#1,886720526#2,-886720526#2,886720526#2,49795768,49795762#3,-146496969,-146496968#0,-146496966#3,-146496966#2,-146496966#1,-146496966#0,-714996874#1,-714996874#0,49795823#0,49795823#1,953901978,-49747164#14,-49747164#13,-49747164#10,49747164#10,49747164#11,49747164#14,953901971,953901977#0,953901977#1,953901975,953901966,49747276,560475249,-49747275,49747273,-49795826#4,-49795826#3,-49795826#2",3.905460465492037,3104.112692249871,46.74558139534883,12.099054135074162,79.99199999999999,0.6835032817582463,0.3063397566721329,0.0,0.0,0.0,0.4020051840623305,0.0,0.0,0.0,0.5871608662161104,0.0,0.644306505041991,6.443065050419911,0.644306505041991,0.0,2.577226020167964,0.0,109.81463925670617,3.8658390302519465,5.802997616596433,109.61015112253084,13.852589858402808
-49747166#5,501381436,"-49747166#5,-49747166#4,49929670#0,49929670#1,49929670#2,501381436",0.421946244300456,660.776854140618,50.00400000000001,7.78360568894479e-15,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1400572362681379,0.0,0.36577601773725116,0.494166745994611,0.0,0.0,13.620331801278162,1.513370200142018,0.0,0.0,0.0,133.0249343923346,1.513370200142018,1.2274031042558091,77.96399010097443,9.080221200852108
-49796876#1,49795790#3,"-49796876#1,-49796876#0,49796876#0,49796876#1,886720526#0,886720526#1,886720526#2,886720526#3,726544393#0,726544393#1,49795801#0,49795801#1,501380000,49795800#1,501379999#0,501379999#1,958646269,49795806#0,49795806#1,49795806#2,49795790#3",2.5562286541686507,1739.697872437561,35.70685714285715,9.265607558523698,20.016000000000005,0.29132880062083993,0.021857045943183672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.78397913228243,4.023687164824785,2.9227348571304685,113.91025630718221,12.071061494474353
-49796876#1,49795790#3,"-49796876#1,-49796876#0,49796876#0,49796876#1,886720526#0,-49795779,49795765#1,49795765#2,49795764,726544393#0,726544393#1,49795801#0,49795801#1,501380000,49795800#1,501379999#0,501379999#1,958646269,49795806#0,49795806#1,49795806#2,49795790#3",2.6978053280347414,1875.4000217590517,36.35672727272729,9.54225359316989,20.016000000000005,0.34260756984458585,0.020275491033353524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.80763166437201,5.865415310000067,3.150717777781928,111.90230939469485,11.730830620000134
-49796876#1,49795790#3,"-49796876#1,-49796876#0,49796876#0,49796876#1,886720526#0,886720526#1,886720526#2,886720526#3,726544393#0,726544393#1,49795801#0,49795801#1,501380000,49795800#1,958646268#0,958646270#1,501379999#1,958646269,49795806#0,49795806#1,49795806#2,49795790#3",2.574355905069011,1766.2091301291157,35.44690909090911,9.124139593664454,20.016000000000005,0.28695587967140174,0.03669279063860422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.3312879586456,5.661843679445235,2.9672744166649685,111.81345007926272,12.456056094779518
-49747164#6,-49795817#3,"-49747164#6,49747164#4,49747164#7,49747164#10,49747164#11,49747164#14,953901971,953901977#0,953901977#1,953901975,953901966,49747276,560475249,49795828#0,-49795817#5,-49795817#4,-49795817#3",1.2309500618101812,1169.3894239280023,49.41317647058824,15.199478922956922,70.02,0.7743403397615048,0.42894811403820754,0.0,0.0,0.0,0.7305757549359688,0.0,0.0,0.0,0.26942424506403123,0.0,0.8551471216842206,7.696324095157985,0.8551471216842206,0.8551471216842206,0.0,0.0,121.98360166960836,2.5654413650526617,2.3433008692583943,103.47730577787594,14.53750106863175
49795827,49795762#2,"49795827,-49795827,49795826#2,49795826#3,49795826#4,953901967,49795763,1314014227#0,1314014227#1,1314014227#2,714996874#0,714996874#1,714996874#2,146496966#1,146496966#2,146496966#3,146496966#4,146496968#1,501379997,-886720526#3,-886720526#2,-886720526#1,-886720526#0,179344522,49795766#3,49795766#4,49795762#0,49795762#1,49795762#2",1.7869044946940658,1569.8696361486852,44.83117241379311,10.562357333166569,29.988000000000007,0.7252049804817146,0.0,0.0,0.0,0.0,0.05021249370220953,0.0,0.0,0.0,0.8681148342476515,0.0,1.273991135280851,12.102915785168085,1.273991135280851,0.0,5.095964541123404,0.0,80.72309871433153,4.458968973482978,5.137469054123564,41.11252969254726,18.47287146157234
49795827,49795762#2,"49795827,-49795827,49795826#2,49795826#3,49795826#4,953901967,49795763,1314014227#0,1314014227#1,1314014227#2,714996874#0,714996874#1,714996874#2,146496966#1,146496966#2,146496966#3,146496966#4,146496968#1,501379997,-886720526#3,-886720526#2,-886720526#1,-886720526#0,886720526#0,-886720526#0,179344522,49795766#3,49795766#4,49795762#0,49795762#1,49795762#2",2.027221269352093,1798.851216387709,45.16490322580646,10.28565119427655,29.988000000000007,0.7601845258926279,0.0,0.0,0.0,0.0,0.043820783231144175,0.0,0.0,0.0,0.8849029228838544,0.0,1.1118206896600487,10.562296551770462,1.1118206896600487,0.0,4.447282758640195,0.0,81.766410109569,5.003193103470219,5.88682158337452,42.48241885696452,17.233220689730754
49795827,49795762#2,"49795827,-49795827,49795826#2,49795826#3,49795826#4,953901967,49795763,1314014227#0,1314014227#1,1314014227#2,714996874#0,714996874#1,714996874#2,146496966#1,146496966#2,146496966#3,146496966#4,146496968#1,501379997,-886720526#3,-886720526#2,-886720526#1,-49795779,49795779,-886720526#0,179344522,49795766#3,49795766#4,49795762#0,49795762#1,49795762#2",1.8699858481857865,1667.9777112495653,45.16490322580646,10.28565119427655,29.988000000000007,0.7413680324400355,0.0,0.0,0.0,0.0,0.04725906628533575,0.0,0.0,0.0,0.8758721319975298,0.0,1.199056789854644,11.391039503619117,1.199056789854644,0.0,4.796227159418576,0.0,82.84786063503532,5.99528394927322,5.458532146360265,39.73872764225148,18.585380242746982
49795796#2,-49795828#2,"49795796#2,-49747170#2,-49747170#1,-49747170#0,-1228486787#6,-1228486787#4,-1228486787#2,-1228486787#0,-146496971#1,-146496971#0,-146496970#0,-829872389#2,-829872389#1,-829872389#0,49747164#4,49747164#7,49747164#10,49747164#11,49747164#14,953901971,953901977#0,953901977#1,953901975,953901966,49747276,560475249,49795828#0,49795828#1,49795828#2,-49795828#2",1.624258515501233,1559.4389708412232,44.99879999999998,14.087462957513333,70.02,0.7742997946770528,0.3216588769097874,0.0,0.0,0.0,0.5163392971271594,0.3537088153965867,0.0,0.0,0.12995188747625383,0.0,1.282512517255562,11.542612655300058,0.641256258627781,1.282512517255562,3.847537551766686,0.0,144.11844041166958,2.565025034511124,1.3527929878162201,79.78270462019887,19.23768775883343
