origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,bearing_variance,mean_bearing,num_turns,num_bridges,num_tunnels,speed_std,speed_range,lane_changes,priority_changes,num_traffic_lights
49795811,715105078#2,"49795811,-829872390,-49795809#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,49795787#0,49795787#1,49795806#2,49795790#3,49795790#4,1021751436,561124156#1,49795792#0,49795792#1,516451611,-854945023#4,516451614,-49795765#2,-49795765#1,49795779,-886720526#0,-49796876#1,-49796876#0,-560475241#2,-560475241#1,397256016,715105078#0,715105078#1,715105078#2",3.5345382069314404,32.0,2386.1279244268044,39.37050000000001,0.19468027951691794,0.0,0.0,0.0,0.0,0.04064636993935079,0.0,0.04793724132927976,0.9114163887313693,0.0,10038.345051965713,185.76152314866505,16.0,7.0,0.0,10.148259091127168,20.016000000000005,0.0,26.0,0.0
49795811,715105078#2,"49795811,-829872390,-49795809#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,1228486787#0,1228486787#1,1228486787#3,1228486787#5,49747170#0,49747170#1,-49795797,49795798,1022688361,49795792#1,516451611,-854945023#4,516451614,-49795765#2,-49795765#1,49795779,-886720526#0,-49796876#1,-49796876#0,-560475241#2,-560475241#1,397256016,715105078#0,715105078#1,715105078#2",3.231840065039695,33.0,2253.363568115227,40.905818181818184,0.22608679411494786,0.0,0.0,0.0,0.0,0.12537609850331405,0.0,0.05076162221414421,0.8238622792825417,0.0,10038.886757771104,180.59474676220225,15.0,7.0,0.0,10.121088335298193,20.016000000000005,0.0,42.0,1.0
49795811,715105078#2,"49795811,-829872390,-49795809#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,49795787#0,49795787#1,49795806#2,49795790#3,49795790#4,501380000,49795800#1,958646268#0,958646268#1,501379998#0,501379998#1,1021736933#1,501379997,-886720526#3,-886720526#2,-886720526#1,-886720526#0,-49796876#1,-49796876#0,-560475241#2,-560475241#1,397256016,715105078#0,715105078#1,715105078#2",3.4617608598515,33.0,2292.0828360158157,36.66,0.21925765496731484,0.0,0.0,0.0,0.0,0.04231410698378352,0.0,0.04990412578395656,0.9077817672322597,0.0,13064.533391957993,191.23525840995023,19.0,7.0,0.0,9.581930494425434,20.016000000000005,0.0,34.0,0.0
49795773,49929683,"49795773,-49795774,49747648#1,49747648#2,49747648#3,-561124148#2,-561124148#1,-561124148#0,-1167403594#0,-1167403595,-49747171,-1228486786#4,-1228486786#3,-1228486786#2,-1228486786#1,-1228486786#0,-49747170#3,-49747170#2,-49747170#1,-49747170#0,-1228486787#6,-1228486787#4,-1228486787#2,-1228486787#0,-146496971#1,-146496971#0,-146496970#0,-829872389#2,-829872389#1,-829872389#0,49747164#4,49747164#7,49747166#0,49747166#3,49747166#4,49747166#5,1113710351,49929643#0,49929643#1,49929643#2,49929643#3,49929683",3.850443080265391,42.0,3776.253761397602,45.71142857142857,0.10735631712656786,0.0,0.0,0.0,0.032923343903482324,0.2953643528453271,0.0,0.4342754951966005,0.23743680805459005,0.0,10191.28981847968,162.50683667888558,11.0,6.0,0.0,14.677696119378625,50.004000000000005,2.0,40.0,2.0
49795773,49929683,"49795773,-49795774,49747648#1,49747648#2,49747648#3,-561124148#2,-561124148#1,-561124148#0,-1167403594#0,-1167403595,-49747171,-1228486786#4,-903550220,857843007#2,501380003,49795796#1,49795796#2,-49747170#2,-49747170#1,-49747170#0,-1228486787#6,-1228486787#4,-1228486787#2,-1228486787#0,-146496971#1,-146496971#0,-146496970#0,-829872389#2,-829872389#1,-829872389#0,49747164#4,49747164#7,49747166#0,49747166#3,49747166#4,49747166#5,1113710351,49929643#0,49929643#1,49929643#2,49929643#3,49929683",4.038056282493726,42.0,3918.959654445367,46.66457142857143,0.12575780692527855,0.0,0.0,0.0,0.03172446572964461,0.2751686194915354,0.0,0.418461688004048,0.27464522677477204,0.0,9412.909924297346,172.0650980654254,13.0,6.0,0.0,14.259843848806149,50.004000000000005,2.0,40.0,2.0
49795773,49929683,"49795773,-49795774,49747648#1,49747648#2,49747648#3,-561124148#2,-561124148#1,-561124148#0,-1167403594#0,-1167403595,-49747171,-1228486786#4,-903550220,857843007#2,501380003,49795796#1,561124152,49795797,-49747170#1,-49747170#0,-1228486787#6,-1228486787#4,-1228486787#2,-1228486787#0,-146496971#1,-146496971#0,-146496970#0,-829872389#2,-829872389#1,-829872389#0,49747164#4,49747164#7,49747166#0,49747166#3,49747166#4,49747166#5,1113710351,49929643#0,49929643#1,49929643#2,49929643#3,49929683",4.08661452508522,42.0,3853.0711794152917,46.188,0.12790829668671885,0.0,0.0,0.0,0.03226696198022967,0.2508490980101364,0.0,0.42561748689725243,0.2912664531123814,0.0,9942.473234061925,166.69306973832494,15.0,6.0,0.0,14.478315331186442,50.004000000000005,2.0,40.0,2.0
49795766#2,-49929659#1,"49795766#2,49795766#3,49795766#4,49795762#0,49795762#1,49795762#2,49795762#3,-146496969,-146496968#0,-146496966#3,-146496966#2,-146496966#1,-146496966#0,-714996874#1,-714996874#0,49795823#0,49795823#1,953901978,-49747164#14,-49747164#13,-49747164#10,49747166#0,49747166#3,49747166#4,49747166#5,1113710351,49929647#0,49929647#1,49929647#2,49929647#3,49929647#4,49929647#5,49929647#6,49929647#7,49929647#8,49929647#9,49929647#10,49929657#0,49929658,49929659#1,-49929659#1",3.818352198315192,41.0,3157.8398952580883,45.61375609756098,0.0,0.0,0.0,0.0,0.016798798469571705,0.08065125191235056,0.0,0.0,0.8705862066309584,0.0,6927.302651953445,177.39729144466162,11.0,8.0,0.0,10.010990762108635,29.988000000000007,3.0,45.0,0.0
49795766#2,-49929659#1,"49795766#2,-179344522,886720526#0,886720526#1,886720526#2,49795768,49795762#3,-146496969,-146496968#0,-146496966#3,-146496966#2,-146496966#1,-146496966#0,-714996874#1,-714996874#0,49795823#0,49795823#1,953901978,-49747164#14,-49747164#13,-49747164#10,49747166#0,49747166#3,49747166#4,49747166#5,1113710351,49929647#0,49929647#1,49929647#2,49929647#3,49929647#4,49929647#5,49929647#6,49929647#7,49929647#8,49929647#9,49929647#10,49929657#0,49929658,49929659#1,-49929659#1",3.976787023473042,41.0,3363.7853306064853,47.80800000000001,0.0,0.0,0.0,0.0,0.015770303626970628,0.0757134346755153,0.0,0.0,0.8985186555685212,0.0,7464.298358754629,171.8263442708651,12.0,8.0,0.0,6.898336495126925,29.988000000000007,3.0,45.0,0.0
49795766#2,-49929659#1,"49795766#2,-179344522,886720526#0,886720526#1,886720526#2,-886720526#2,886720526#2,49795768,49795762#3,-146496969,-146496968#0,-146496966#3,-146496966#2,-146496966#1,-146496966#0,-714996874#1,-714996874#0,49795823#0,49795823#1,953901978,-49747164#14,-49747164#13,-49747164#10,49747166#0,49747166#3,49747166#4,49747166#5,1113710351,49929647#0,49929647#1,49929647#2,49929647#3,49929647#4,49929647#5,49929647#6,49929647#7,49929647#8,49929647#9,49929647#10,49929657#0,49929658,49929659#1,-49929659#1",4.167571760694065,43.0,3363.785330606486,47.860285714285716,0.0,0.0,0.0,0.0,0.015770303626970624,0.07571343467551529,0.0,0.0,0.8985186555685211,0.0,7301.429549111106,171.15044543567845,12.0,8.0,0.0,6.822111561699851,29.988000000000007,3.0,45.0,0.0
-49747164#3,-49929666#2,"-49747164#3,-49747164#0,-1113710346,-561124137#2,-561124137#1,-561124137#0,-1113710347,-561124138,-561124140,-561124141#0,-561124142#1,-561124142#0,-561124143#2,-561124143#1,-561124143#0,49706232,-49706232,561124143#0,561124143#1,561124143#2,1167786004,561124142#1,561124139,561124141#1,561124138,1113710347,561124137#0,561124137#1,561124137#2,1113710346,49747164#0,49747164#1,49747164#4,49747164#7,49747166#0,49747166#3,49747166#4,49747166#5,49747166#6,49747166#7,49747166#8,547085750#1,547085750#2,-49929666#2",5.388203641655615,44.0,4455.3197799607,49.087636363636356,0.08660368474755746,0.0,0.0,0.0,0.6612878217118098,0.3067423150837379,0.0,0.0,0.03196986320445216,0.0,8509.124926919485,200.487569880858,13.0,0.0,0.0,15.525895639207976,60.012,4.0,20.0,1.0
-49747164#3,-49929666#2,"-49747164#3,-49747164#0,-1113710346,-561124137#2,-561124137#1,-561124137#0,-1113710347,-561124138,-561124140,-561124141#0,-561124142#1,-561124142#0,-561124143#2,-561124143#1,-561124143#0,49706232,-49706232,561124143#0,561124143#1,561124143#2,1167786004,561124142#1,561124139,561124141#1,561124138,1113710347,561124137#0,561124137#1,561124137#2,1113710346,49747164#0,49747164#1,49747164#4,49747164#7,49747166#0,49929668#0,-49929668#0,49747166#3,49747166#4,49747166#5,49747166#6,49747166#7,49747166#8,547085750#1,547085750#2,-49929666#2",5.589583531264447,46.0,4647.95437997216,49.127478260869566,0.08301439259728377,0.0,0.0,0.0,0.6338807293408499,0.2940293712073182,0.0,0.0,0.07208989945183158,0.0,9065.339059281047,206.93344408679502,16.0,0.0,0.0,15.178130574011387,60.012,4.0,36.0,1.0
-49747164#3,-49929666#2,"-49747164#3,-49747164#0,-1113710346,-561124137#2,-561124137#1,-561124137#0,-1113710347,-561124138,-561124140,-561124141#0,-561124142#1,-561124142#0,-561124143#2,-561124143#1,-561124143#0,49706232,-49706232,561124143#0,561124143#1,561124143#2,1167786004,561124142#1,561124139,561124141#1,561124138,1113710347,561124137#0,561124137#1,561124137#2,1113710346,49747164#0,49747164#1,49747164#4,49747164#7,49747166#0,49747166#3,49747166#4,49747166#5,49747166#6,-49747166#6,49747166#6,49747166#7,49747166#8,547085750#1,547085750#2,-49929666#2",5.725676643815442,46.0,4607.3919580802685,49.108000000000004,0.08374523226672512,0.0,0.0,0.0,0.6394612698736716,0.3296240683842043,0.0,0.0,0.03091466174212391,0.0,8503.779504075193,202.5317691538157,14.0,0.0,0.0,15.349058887347876,60.012,4.0,20.0,1.0
-49747174,-49796876#1,"-49747174,1172537416,1152766353#2,1172537415,-1172537414,-547085750#3,-547085750#2,-547085750#1,-547085750#0,-49747166#7,-49747166#6,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,49795787#0,49795787#1,49795806#2,49795790#3,49795790#4,1021751436,561124156#1,49795792#0,49795792#1,516451611,-854945023#4,516451614,-49795765#2,-49795765#1,49795779,-886720526#0,-49796876#1",4.297779889493595,40.0,3717.0923882959123,42.998400000000004,0.41001400413264316,0.0,0.0,0.0,0.033447353002250546,0.5736799618835035,0.0,0.0,0.3928726851142461,0.0,11517.889489198074,200.05581475731773,19.0,6.0,0.0,9.668646565057596,20.016000000000005,2.0,50.0,1.0
-49747174,-49796876#1,"-49747174,1172537416,1152766353#2,1172537415,-1172537414,-547085750#3,-547085750#2,-547085750#1,-547085750#0,-49747166#7,-49747166#6,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,1228486787#0,1228486787#1,1228486787#3,1228486787#5,49747170#0,49747170#1,-49795797,49795798,1022688361,49795792#1,516451611,-854945023#4,516451614,-49795765#2,-49795765#1,49795779,-886720526#0,-49796876#1",3.995081747601848,41.0,3584.328031984335,44.14565853658537,0.4377343852615027,0.0,0.0,0.0,0.03468625085201334,0.6466907864715539,0.0,0.0,0.31862296267643264,0.0,11609.50435363482,195.54854860214883,15.0,6.0,0.0,9.220298692585173,20.016000000000005,2.0,50.0,2.0
-49747174,-49796876#1,"-49747174,1172537416,1152766353#2,1172537415,-1172537414,-547085750#3,-547085750#2,-547085750#1,-547085750#0,-49747166#7,-49747166#6,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,1228486787#0,49795790#0,49795790#1,49795790#2,49795790#3,49795790#4,1021751436,561124156#1,49795792#0,49795792#1,516451611,-854945023#4,516451614,-49795765#2,-49795765#1,49795779,-886720526#0,-49796876#1",4.053522186412361,41.0,3557.9064255817934,42.681073170731715,0.42835863329569174,0.0,0.0,0.0,0.034943836734824145,0.5993472465443954,0.0,0.0,0.36570891672078043,0.0,11577.983491702818,205.43100194275843,18.0,6.0,0.0,9.760850742610106,20.016000000000005,2.0,50.0,1.0
49795827,501380000,"49795827,-49795827,49795826#2,49795826#3,49795826#4,953901967,49795763,1314014227#0,1314014227#1,1314014227#2,714996874#0,714996874#1,714996874#2,146496966#1,146496966#2,146496966#3,146496966#4,146496968#1,501379997,726544393#0,726544393#1,49795801#0,49795801#1,501380000",1.0865365440632695,24.0,795.5746909935062,47.502,0.0,0.0,0.0,0.0,0.09908192167346012,0.0,0.0,0.0,0.9009180783265397,0.0,4982.3041636138705,198.57750433648764,10.0,8.0,0.0,6.762044558319301,20.016000000000005,1.0,9.0,0.0
49929656#0,560475241#1,"49929656#0,49929656#1,-49929655#0,-49929646#1,-49929646#0,49929685,-49929647#6,-49929647#5,-49929647#4,-49929647#3,-49929647#2,-49929647#1,-49929647#0,-1113710350,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,49795787#0,49795787#1,49795806#2,49795790#3,49795790#4,1021751436,561124156#1,49795792#0,49795792#1,516451611,-854945023#4,516451614,-49795765#2,-49795765#1,49795779,-886720526#0,-49796876#1,-49796876#0,-560475241#2,-560475241#1,560475241#1",5.132706516731964,47.0,3669.1696808767856,41.06068085106383,0.0,0.0,0.0,0.0,0.03388420598297399,0.12435764691871083,0.0,0.0494540268925902,0.792304120205725,0.0,9921.41747362871,184.62729108849845,20.0,6.0,0.0,10.058790637625478,20.016000000000005,2.0,46.0,1.0
49929656#0,560475241#1,"49929656#0,49929656#1,-49929655#0,-49929646#1,-49929646#0,49929685,-49929647#6,-49929647#5,-49929647#4,-49929647#3,-49929647#2,-49929647#1,-49929647#0,-1113710350,-49747166#5,-49747166#4,-49747166#3,-49747166#2,49747166#0,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,49795787#0,49795787#1,49795806#2,49795790#3,49795790#4,1021751436,561124156#1,49795792#0,49795792#1,516451611,-854945023#4,516451614,-49795765#2,-49795765#1,49795779,-886720526#0,-49796876#1,-49796876#0,-560475241#2,-560475241#1,560475241#1",5.266207836626372,49.0,3743.878919108485,41.24700000000001,0.0,0.0,0.0,0.0,0.03320804543618024,0.1418311215089878,0.0,0.04846717001060664,0.7764936630442253,0.0,9952.645565641531,186.87415038173717,22.0,6.0,0.0,10.03458172012528,20.016000000000005,2.0,46.0,1.0
49929656#0,560475241#1,"49929656#0,49929656#1,-49929655#0,-49929646#1,-49929646#0,49929685,-49929647#6,-49929647#5,-49929647#4,-49929647#3,-49929647#2,-49929647#1,-49929647#0,-1113710350,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,-829872389#1,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,49795787#0,49795787#1,49795806#2,49795790#3,49795790#4,1021751436,561124156#1,49795792#0,49795792#1,516451611,-854945023#4,516451614,-49795765#2,-49795765#1,49795779,-886720526#0,-49796876#1,-49796876#0,-560475241#2,-560475241#1,560475241#1",5.197412399084905,49.0,3669.1696808767856,40.830000000000005,0.0,0.0,0.0,0.0,0.03388420598297399,0.12435764691871083,0.0,0.0494540268925902,0.792304120205725,0.0,10155.267958024673,181.58267674101066,20.0,7.0,0.0,10.078728795223117,20.016000000000005,2.0,60.0,1.0
-49929664#7,-49747166#5,"-49929664#7,-49929664#6,-49929664#5,-49929664#4,-49929664#3,-49929664#2,-49929664#1,-49929664#0,-49929643#2,-49929643#1,-49929643#0,-1113710350,-49747166#5",1.5163306935445162,13.0,1357.054159368098,50.00400000000001,0.0,0.0,0.0,0.0,0.0,0.06038351708157093,0.0,0.0,0.9396164829184291,0.0,3583.473502896343,111.45465209530433,3.0,0.0,0.0,7.395563270997246e-15,0.0,0.0,16.0,0.0
-49929664#7,-49747166#5,"-49929664#7,-49929664#6,-49929664#5,-49929664#4,-49929664#3,49929687,49929663#2,-49929665,-547085750#1,-547085750#0,-49747166#7,-49747166#6,-49747166#5",1.9983801295896328,13.0,1494.787401265078,50.00400000000001,0.5613081256421031,0.0,0.0,0.0,0.0,0.7178627506906787,0.0,0.0,0.28213724930932127,0.0,9528.102068012358,133.98008443720374,4.0,0.0,0.0,7.395563270997246e-15,0.0,0.0,24.0,0.0
-49929664#7,-49747166#5,"-49929664#7,-49929664#6,-49929664#5,-49929664#4,-49929664#3,-49929664#2,-49929664#1,-49929664#0,-49929643#2,49929643#2,-49929643#2,-49929643#1,-49929643#0,-1113710350,-49747166#5",2.025161987041036,15.0,1582.5011950896142,50.00400000000001,0.0,0.0,0.0,0.0,0.0,0.05178113183553084,0.0,0.0,0.9482188681644693,0.0,3334.0710708105303,112.82394220933341,4.0,0.0,0.0,7.373650442769571e-15,0.0,0.0,16.0,0.0
-49795770#1,-49796876#1,"-49795770#1,-49795770#0,49796876#0,49796876#1,-49796876#1",0.8903961584633854,5.0,870.5335883216444,29.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,21832.494394263762,249.3571856262808,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
726544393#1,-146496966#3,"726544393#1,49795801#0,49795801#1,501380000,49795800#1,958646268#0,958646268#1,501379998#0,501379998#1,1021736933#1,-146496969,-146496968#0,-146496966#3",0.7621749491733338,13.0,481.3789950103443,36.14676923076923,0.07899109998413942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18230.0487349191,187.57270731324817,8.0,3.0,0.0,9.615375379687876,20.016000000000005,0.0,0.0,0.0
726544393#1,-146496966#3,"726544393#1,854945023#0,854945023#1,854945023#2,854945023#3,516451614,49795764,-886720526#3,49795768,49795762#3,-146496969,-146496968#0,-146496966#3",1.137401881367243,13.0,834.0482782207516,46.15753846153847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9596788318901285,0.0,9054.68656338201,105.37235250875867,7.0,3.0,0.0,9.607210561303985,29.988000000000007,0.0,2.0,0.0
726544393#1,-146496966#3,"726544393#1,49795801#0,49795801#1,501380000,49795800#1,501379999#0,-958646270#1,958646268#1,501379998#0,501379998#1,1021736933#1,-146496969,-146496968#0,-146496966#3",0.7929072420905007,14.0,508.16148052103654,35.706857142857146,0.12753257442765986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16454.904654630776,159.67252617688567,9.0,3.0,0.0,9.383645534464927,20.016000000000005,0.0,0.0,0.0
-49795812#0,-1113710349#1,"-49795812#0,49795812#0,-829872390,-49795809#0,-829872389#0,49747164#4,49747164#7,49747166#0,49747166#3,49747166#4,49747166#5,1113710351,49929647#0,49929650,1113710349#1,-1113710349#1",1.5242572046817284,16.0,1074.2860341246537,43.749,0.0,0.0,0.0,0.0,0.11572979383895238,0.3344564277177933,0.0,0.0,0.5498137784432543,0.0,10435.58582224879,215.54480214223634,10.0,2.0,0.0,9.581930494425434,20.016000000000005,2.0,34.0,1.0
-49795812#0,-1113710349#1,"-49795812#0,49795812#0,-829872390,-49795809#0,-829872389#0,49747164#4,49747164#7,49747166#0,49929668#0,-49929668#0,49747166#3,49747166#4,49747166#5,49747166#6,-49747166#6,1113710351,49929647#0,49929650,1113710349#1,-1113710349#1",2.0631100964503872,20.0,1571.0649903752512,45.00000000000001,0.0,0.0,0.0,0.0,0.0791354285245808,0.42229075794064985,0.0,0.0,0.49857381353476915,0.0,10264.380421714774,236.5577630919256,12.0,2.0,0.0,8.892341352919496,20.016000000000005,2.0,50.0,1.0
-49795812#0,-1113710349#1,"-49795812#0,49795812#0,-829872390,-49795809#0,829872389#1,-829872389#1,-829872389#0,49747164#4,49747164#7,49747166#0,49747166#3,49747166#4,49747166#5,1113710351,49929647#0,49929650,1113710349#1,-1113710349#1",1.5889630870346696,18.0,1074.2860341246535,42.22,0.0,0.0,0.0,0.0,0.1157297938389524,0.3344564277177934,0.0,0.0,0.5498137784432544,0.0,12486.289648285363,195.87157994966378,11.0,4.0,0.0,10.04065261530228,20.016000000000005,2.0,42.0,1.0
-49929665,-49929663#2,"-49929665,49929665,-49929663#2",0.7974202063834892,3.0,736.3976044483799,50.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2750.603462684693,120.44162609712153,1.0,0.0,0.0,8.702335715267317e-15,0.0,0.0,0.0,0.0
-49747166#5,-49929643#0,"-49747166#5,49747166#5,1113710351,49929643#0,49929643#1,-49929643#1,-49929643#0",0.9277177825773938,7.0,1071.9412312603604,50.00400000000001,0.0,0.0,0.0,0.0,0.0,0.1528884245202009,0.0,0.0,0.8471115754797992,0.0,6173.656328086479,177.48085527280028,3.0,0.0,0.0,7.674738709330906e-15,0.0,0.0,24.0,0.0
-49929663#4,-561124142#0,"-49929663#4,-49929663#3,-49929665,-547085750#1,-547085750#0,-49747166#7,-49747166#6,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,-49747164#3,-49747164#0,-1113710346,-561124137#2,-561124137#1,-561124137#0,-1113710347,-561124138,-561124140,-561124141#0,-561124142#1,-561124142#0",3.558681096628716,25.0,2565.684762233549,45.20016,0.3270223710987435,0.0,0.0,0.0,0.20488441907886182,0.48555935311550513,0.0,0.0,0.3095562278056331,0.0,11292.64035325781,209.30072447477397,8.0,0.0,0.0,8.724772125391015,20.016000000000005,2.0,18.0,1.0
-49929663#4,-561124142#0,"-49929663#4,49929666#0,-49929666#0,-49929663#3,-49929665,-547085750#1,547085750#1,-547085750#1,-547085750#0,-49747166#7,-49747166#6,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,-49747164#3,-49747164#0,-1113710346,-561124137#2,-561124137#1,-561124137#0,-1113710347,-561124138,-561124140,-561124141#0,-561124142#1,-561124142#0",4.441402478918133,29.0,3092.347322089513,45.71485714285713,0.35702346432085624,0.0,0.0,0.0,0.16999022984730952,0.4885597623638757,0.0,0.0,0.3414500077888146,0.0,11258.954483835476,198.68848611557115,9.0,0.0,0.0,8.363794627525749,20.016000000000005,3.0,35.0,1.0
