origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,num_traffic_lights
1126737369,-168323298#3,"1126737369,140838599#2,-140834565#2,-140834565#1,-140834565#0,-140889216#5,-140889216#4,-140889216#3,-140889216#2,-140889216#1,-140889216#0,168323303#0,168323303#1,168323303#2,168323334#0,-168323337#3,-168323298#3",1.828668573260838,17.0,1507.551639470157,11.927647058823528,0.0,0.0,0.0,0.0,0.0,0.09531728179035134,0.22035809687771754,0.0
1126737369,-168323298#3,"1126737369,140838599#2,-140834565#2,-140834565#1,-140834565#0,-140889216#5,-140889216#4,-140889216#3,-140889216#2,-140889216#1,-140889216#0,168323303#0,168323303#1,168323303#2,168323340#0,-168323337#4,-168323337#3,-168323298#3",2.216843519265157,18.0,1991.3113977171295,12.808333333333332,0.0,0.0,0.0,0.15242435803832538,0.0,0.0,0.16682534464442247,0.0
1126737369,-168323298#3,"1126737369,140838599#2,-140834565#2,-140834565#1,-140834565#0,-140889216#5,-140889216#4,-140889216#3,-140889216#2,-140889216#1,-140889216#0,168323303#0,168323303#1,-168323303#1,168323303#1,168323303#2,-168323303#2,168323303#2,168323334#0,-168323337#3,-168323298#3",2.1672094899875,21.0,1684.4410874964367,12.134210526315787,0.0,0.0,0.0,0.0,0.0,0.08530765813036313,0.19721747034339632,0.0
320075475,478262567,"320075475,-177794956#1,-177794956#0,-177790392#0,1160463770#0,-51822257#3,-51822257#2,183842107#0,183842107#1,183842107#2,287675230#1,51884822#0,478269905#0,478269905#1,919651732#0,919651732#1,478269935#0,478269935#1,478262570#0,478262570#1,478262567",2.190113881798547,21.0,2076.2017285816855,15.609047619047615,0.0,0.0,0.6004064026985704,0.0,0.0,0.0,0.15052047426085527,0.0
320075475,478262567,"320075475,-177794956#1,-177794956#0,-177790392#0,1160463770#0,-51822257#3,-51822257#2,183842107#0,183842107#1,183842107#2,287675230#1,51884822#0,478269905#0,478269905#1,319503432#0,319503435,919651732#1,478269935#0,478269935#1,478262570#0,478262570#1,478262567",2.203852782686476,22.0,2241.7906669426293,15.53090909090909,0.0,0.0,0.5560576326398743,0.0,0.0,0.07386458548637577,0.13940234182236447,0.0
320075475,478262567,"320075475,-177794956#1,-177794956#0,-177790392#0,177790392#0,-177790392#0,1160463770#0,-51822257#3,-51822257#2,183842107#0,183842107#1,183842107#2,287675230#1,51884822#0,478269905#0,478269905#1,919651732#0,919651732#1,478269935#0,478269935#1,478262570#0,478262570#1,478262567",2.3453094661517984,23.0,2154.1542845619033,15.53090909090909,0.0,0.0,0.5786794474601902,0.0,0.0,0.0,0.18126065882367845,0.0
281725047,-206262329#4,"281725047,82893179#1,23230003,281725041,241035828,282069317#1,287675230#0,287675230#1,-478269921#4,-478269921#1,-478269921#0,-478269915#4,177790384,-287673424#0,-142646939#1,-142646939#0,-478269925,-210711952#2,152337215,210711955,-210711930,-252059788#2,-252059788#1,-252059788#0,252059794,-458521669#3,-458521669#2,-458521669#1,458521669#1,-458521669#1,-458521669#0,-210711942#1,-210711942#0,-387141248,-204285677#1,-204285677#0,204285913,-28337684,23228234,732734298,458521668#0,24919633#0,24919633#1,24921802#0,24921802#1,24921802#2,24921802#3,319514930,666960584#0,666960584#1,666960584#2,751443590,666960480#0,666960480#1,666960480#2,666960480#3,1016223789,28338220#0,28338220#1,28338250#0,28338250#1,28338250#2,459389999,50946178,-1126987416#1,-1126987416#0,-206262331,206262329#3,206262329#4,-206262329#4",5.19373362623872,70.0,6436.554135007718,21.74,0.0,0.0,0.10988377727673071,0.5410114644097888,0.023025204678297648,0.0,0.13910153426130414,0.0
281725047,-206262329#4,"281725047,82893179#1,23230003,281725041,241035828,282069317#1,287675230#0,287675230#1,-478269921#4,-478269921#1,-478269921#0,-478269915#4,177790384,-287673424#0,-142646939#1,-142646939#0,-478269925,-210711952#2,152337215,210711955,-210711930,-252059788#2,-252059788#1,-252059788#0,252059794,-458521669#3,-458521669#2,-458521669#1,-458521669#0,-210711942#1,-210711942#0,-387141248,-204285677#1,-204285677#0,204285913,-28337684,23228234,732734298,458521668#0,24919633#0,24919633#1,24921802#0,24921802#1,24921802#2,24921802#3,319514930,666960584#0,666960584#1,666960584#2,751443590,666960480#0,666960480#1,666960480#2,177092050,-204285894#0,666960480#3,1016223789,28338220#0,28338220#1,28338250#0,28338250#1,28338250#2,459389999,50946178,50950447#0,-206262337,206262329#2,206262329#3,206262329#4,-206262329#4",5.019273048431479,70.0,6416.993502741894,21.70728571428571,0.0,0.0,0.11021873104571481,0.5811147821971813,0.0153508945344,0.028967707509559473,0.09871178061822564,0.0
281725047,-206262329#4,"281725047,82893179#1,23230003,281725041,241035828,282069317#1,287675230#0,287675230#1,-478269921#4,-478269921#1,-478269921#0,-478269915#4,177790384,-287673424#0,-142646939#1,-142646939#0,-478269925,-210711952#2,152337215,210711955,-210711930,-252059788#2,-252059788#1,-252059788#0,252059794,-458521669#3,-458521669#2,-458521669#1,-458521669#0,-210711942#1,-210711942#0,-387141248,-204285677#1,-204285677#0,204285913,-28337684,23228234,732734298,458521668#0,24919633#0,24919633#1,24921802#0,24921802#1,24921802#2,24921802#3,319514930,666960584#0,666960584#1,666960584#2,751443590,666960480#0,666960480#1,666960480#2,666960480#3,1016223789,28338220#0,28338220#1,28338250#0,28338250#1,28338250#2,459389999,50946178,-1126987416#1,-1126987416#0,-206262331,206262329#3,206262329#4,-206262329#4",5.140763329209017,68.0,6386.8577491147435,21.73294117647059,0.0,0.0,0.11073878717571883,0.5452210954308583,0.015423326204842195,0.0,0.1401838886516008,0.0
-458640440#11,-51822247#0,"-458640440#11,458640440#11,458640440#12,288274292,24941077#9,24941077#10,24941077#0,24941077#1,24941077#2,46760013,-934638252#6,-934638252#5,-934638252#4,-934638252#3,-934638252#2,-934638252#1,-934638252#0,51822256#0,51822256#1,51826894#1,51826894#2,51826894#3,-605930022#1,-605930022#0,51041844#0,51041844#1,51822247#0,51822247#1,-51822247#1,-51822247#0",2.7221562275018,30.0,2419.05384189079,19.909,0.0,0.0,0.0,0.041270928253824606,0.0,0.2392727089551683,0.3339350531512132,0.0
-458640440#11,-51822247#0,"-458640440#11,458640440#11,458640440#12,288274292,24941077#9,24941077#10,24941077#0,24941077#1,24941077#2,46760013,-934638252#6,-934638252#5,-934638252#4,-934638252#3,-934638252#2,-934638252#1,-934638252#0,51822256#0,51822256#1,51826894#1,51826894#2,51826894#3,-605930022#1,-605930022#0,605930022#0,-605930022#0,51041844#0,51041844#1,51822247#0,51822247#1,-51822247#1,-51822247#0",2.7226361891048723,32.0,2419.05384189079,19.71483870967742,0.0,0.0,0.0,0.041270928253824606,0.0,0.2392727089551683,0.3339350531512132,0.0
204285724#1,-288304742#5,"204285724#1,204285724#2,-204285901,732734298,458521668#0,458521668#1,28337684,204285680,43558114,204285677#1,28337699#0,28337699#1,28337699#2,204285925,287672889,51823986,-210711939,116829596#0,116829596#1,116829596#2,204285701#7,478269930#0,210711951,210711952#0,478269925,142646940,142646939#1,51884830#0,51884830#1,478269915#3,478269915#4,478269921#0,478269921#1,478269921#2,-287675230#2,-287675230#0,-282069317#1,51822249#0,51822249#1,51822249#2,51822249#3,51822249#4,51822247#2,51822247#3,-622817055,-622817054#1,-622817054#0,-51822245#11,-51822245#10,-51822245#9,288304744#0,288304744#1,288304744#2,288304744#3,288304744#4,-288304742#7,-288304742#6,-288304742#5",4.0082440174716325,58.0,3248.831989040701,15.996551724137932,0.0,0.0,0.15194015824647117,0.05108811210983747,0.041786675190093,0.0,0.5339919469735552,0.0
204285724#1,-288304742#5,"204285724#1,204285724#2,-204285901,732734298,458521668#0,458521668#1,28337684,204285680,43558114,204285677#1,28337699#0,28337699#1,28337699#2,204285925,287672889,51823986,-210711939,116829596#0,116829596#1,116829596#2,204285701#7,478269930#0,210711951,210711952#0,478269925,142646940,142646939#1,51884830#0,51884830#1,478269915#3,478269915#4,478269921#0,478269921#1,478269921#2,-287675230#2,-287675230#0,-282069317#1,51822249#0,51822249#1,51822249#2,51822249#3,51822249#4,51822247#2,51822247#3,-622817055,-622817054#1,-622817054#0,-51822245#11,-51822245#10,-51822245#9,-51822245#8,-321311855,288304744#1,288304744#2,288304744#3,288304744#4,-288304742#7,-288304742#6,-288304742#5",4.017747257212453,59.0,3248.8319890407015,15.960847457627118,0.0,0.0,0.15194015824647117,0.051088112109837464,0.04178667519009299,0.0,0.5339919469735551,0.0
204285724#1,-288304742#5,"204285724#1,204285724#2,-204285901,732734298,458521668#0,458521668#1,28337684,204285680,43558114,204285677#1,387141248,177011149,28337699#1,28337699#2,204285925,287672889,51823986,-210711939,116829596#0,116829596#1,116829596#2,204285701#7,478269930#0,210711951,210711952#0,478269925,142646940,142646939#1,51884830#0,51884830#1,478269915#3,478269915#4,478269921#0,478269921#1,478269921#2,-287675230#2,-287675230#0,-282069317#1,51822249#0,51822249#1,51822249#2,51822249#3,51822249#4,51822247#2,51822247#3,-622817055,-622817054#1,-622817054#0,-51822245#11,-51822245#10,-51822245#9,288304744#0,288304744#1,288304744#2,288304744#3,288304744#4,-288304742#7,-288304742#6,-288304742#5",4.012234416511537,59.0,3275.603718617122,16.102033898305084,0.0,0.0,0.15069834111051725,0.05067056553233149,0.049618217162808766,0.0,0.5296275948637104,0.0
-177794951#4,23230002#0,"-177794951#4,-177794951#3,-177794951#2,-177794951#1,-177794951#0,-177790381#8,-177790381#7,-177790381#6,-177790381#5,-177790381#4,-177790381#3,-177790381#2,-177790381#1,-177790381#0,-177790392#1,-177790392#0,1160463770#0,-51822257#3,-51822257#2,-51822257#1,-51822257#0,-281725041,281725040,82893179#3,82893179#4,82893179#5,282069316,-46968446#1,-46968446#0,-1265060065,-1265060066,23230002#0",1.547322420559283,32.0,1589.6160322508817,19.098125000000003,0.0,0.0,0.2836541115460567,0.0,0.0,0.0,0.0,0.0
-177794951#4,23230002#0,"-177794951#4,-177794951#3,-177794951#2,-177794951#1,-177794951#0,-177790381#8,-177790381#7,-177790381#6,-177790381#5,-177790381#4,-177790381#3,-177790381#2,-177790381#1,-177790381#0,-177790392#1,177790392#1,-177790392#1,-177790392#0,1160463770#0,-51822257#3,51822257#3,-51822257#3,-51822257#2,-51822257#1,-51822257#0,-281725041,281725040,82893179#3,82893179#4,82893179#5,282069316,-46968446#1,-46968446#0,-1265060065,-1265060066,23230002#0",1.932905654908636,36.0,1802.8133192831042,19.03676470588235,0.0,0.0,0.2501097138037533,0.0,0.04549210401047353,0.0,0.07276600111435505,0.0
-177794951#4,23230002#0,"-177794951#4,-177794951#3,-177794951#2,-177794951#1,-177794951#0,-177790381#8,-177790381#7,-177790381#6,-177790381#5,-177790381#4,-177790381#3,-177790381#2,-177790381#1,-177790381#0,-177790392#1,177794956#0,-177794956#0,-177790392#0,1160463770#0,-51822257#3,-51822257#2,-51822257#1,-51822257#0,-281725041,281725040,82893179#3,82893179#4,82893179#5,282069316,-46968446#1,-46968446#0,-1265060065,-1265060066,23230002#0",1.8508261402617068,34.0,1869.7929070922887,18.79176470588235,0.0,0.0,0.24115030152119207,0.0,0.0,0.0,0.07492190011489287,0.0
-201429069#1,-177794955#2,"-201429069#1,-201429069#0,201429063,-129506901,129506899#1,129506899#2,129506909#1,129506909#2,740812194#0,740812194#1,740812194#2,740812194#3,740812194#4,129506930#0,129506930#1,129506930#2,1352137435,352314133#0,352314133#1,352314133#2,352314133#3,352314133#4,116949259,133881922#0,133881922#1,458521668#0,458521668#1,28337684,204285680,43558114,204285677#1,28337699#0,28337699#1,28337699#2,204285925,287672889,51823986,-210711939,116829596#0,116829596#1,116829596#2,204285701#7,478269930#0,210711951,210711952#0,478269925,142646940,142646939#1,287673424#0,287673424#1,287673424#2,458640432#0,458640432#1,458640432#2,177790392#0,177790392#1,177790381#0,177790381#1,177790381#2,177790381#3,177794947#0,177794947#1,177794947#2,177794947#3,-177794955#2",4.926237894480878,65.0,5949.045205411065,19.35892307692308,0.0,0.0,0.185170746918683,0.39975830971986137,0.15838796148147224,0.0,0.2276121223735289,0.0
-201429069#1,-177794955#2,"-201429069#1,201429069#1,201429069#2,201429069#3,129506899#0,129506899#1,129506899#2,129506909#1,129506909#2,740812194#0,740812194#1,740812194#2,740812194#3,740812194#4,129506930#0,129506930#1,129506930#2,1352137435,352314133#0,352314133#1,352314133#2,352314133#3,352314133#4,116949259,133881922#0,133881922#1,458521668#0,458521668#1,28337684,204285680,43558114,204285677#1,28337699#0,28337699#1,28337699#2,204285925,287672889,51823986,-210711939,116829596#0,116829596#1,116829596#2,204285701#7,478269930#0,210711951,210711952#0,478269925,142646940,142646939#1,287673424#0,287673424#1,287673424#2,458640432#0,458640432#1,458640432#2,177790392#0,177790392#1,177790381#0,177790381#1,177790381#2,177790381#3,177794947#0,177794947#1,177794947#2,177794947#3,-177794955#2",4.547549512683735,66.0,5493.687731861483,19.65469696969697,0.0,0.0,0.20051906804788736,0.4328932352615443,0.18611641650407543,0.0,0.1713271304465348,0.0
-201429069#1,-177794955#2,"-201429069#1,283140357,38912400#5,201429069#3,129506899#0,129506899#1,129506899#2,129506909#1,129506909#2,740812194#0,740812194#1,740812194#2,740812194#3,740812194#4,129506930#0,129506930#1,129506930#2,1352137435,352314133#0,352314133#1,352314133#2,352314133#3,352314133#4,116949259,133881922#0,133881922#1,458521668#0,458521668#1,28337684,204285680,43558114,204285677#1,28337699#0,28337699#1,28337699#2,204285925,287672889,51823986,-210711939,116829596#0,116829596#1,116829596#2,204285701#7,478269930#0,210711951,210711952#0,478269925,142646940,142646939#1,287673424#0,287673424#1,287673424#2,458640432#0,458640432#1,458640432#2,177790392#0,177790392#1,177790381#0,177790381#1,177790381#2,177790381#3,177794947#0,177794947#1,177794947#2,177794947#3,-177794955#2",4.617054729944122,66.0,5530.900934699673,19.40227272727273,0.0,0.0,0.1991699285785152,0.42998062772051937,0.17771249453581148,0.0,0.18405432341614658,0.0
-50950446#1,-24941117#4,"-50950446#1,50950446#1,50950446#2,50950446#3,50950446#4,50950446#5,50950446#6,743239547,-751443590,-666960584#2,-666960584#1,-666960584#0,570605248,23228237#0,23228237#1,23228237#2,377222006-AddedOnRampEdge,377222006,43558114,204285677#1,28337699#0,28337699#1,28337699#2,204285925,287672889,51823986,-210711939,116829596#0,116829596#1,116829596#2,204285701#7,478269930#0,210711951,210711952#0,478269925,142646940,142646939#1,51884830#0,51884830#1,478269915#3,478269915#4,478269921#0,478269921#1,478269921#2,-287675230#2,-287675230#0,-282069317#1,-282069317#0,-281725041,281725040,82893179#3,24941080,82893183,605930022#0,605930022#1,605930021#0,605930021#1,605930021#2,449836592#0,449836592#1,449836593,650619931#0,650619931#1,24941098#0,24941098#1,24941077#7,24941077#8,24941077#9,24941077#10,24941077#0,24941044,-24941117#4",3.184319534178324,72.0,3964.39942153626,20.60263888888889,0.0,0.0,0.17485589721029846,0.3427776508889902,0.1696457136834414,0.0,0.09013443661588964,0.0
-50950446#1,-24941117#4,"-50950446#1,50950446#1,50950446#2,50950446#3,50950446#4,50950446#5,50950446#6,743239547,-751443590,-666960584#2,-666960584#1,-666960584#0,570605248,23228237#0,23228237#1,23228237#2,377222006-AddedOnRampEdge,377222006,43558114,204285677#1,28337699#0,28337699#1,28337699#2,204285925,287672889,51823986,-210711939,116829596#0,116829596#1,116829596#2,204285701#7,478269930#0,210711951,210711952#0,478269925,142646940,142646939#1,287673424#0,287673424#1,287673424#2,458640432#0,458640432#1,458640432#2,1160463770#0,-51822257#3,-51822257#2,-51822257#1,-51822257#0,-281725041,281725040,82893179#3,24941080,82893183,605930022#0,605930022#1,605930021#0,605930021#1,605930021#2,449836592#0,449836592#1,449836593,650619931#0,650619931#1,24941098#0,24941098#1,24941077#7,24941077#8,24941077#9,24941077#10,24941077#0,24941044,-24941117#4",3.24303126928272,72.0,3947.726289038671,20.872500000000002,0.0,0.0,0.11191178072938762,0.41376647101305847,0.1703622085097787,0.0,0.0905151173658355,0.0
-50950446#1,-24941117#4,"-50950446#1,50950446#1,50950446#2,50950446#3,50950446#4,50950446#5,50950446#6,743239547,-751443590,-666960584#2,-666960584#1,-666960584#0,570605248,23228237#0,23228237#1,23228237#2,377222006-AddedOnRampEdge,377222006,43558114,204285677#1,28337699#0,28337699#1,28337699#2,204285925,287672889,51823986,-210711939,116829596#0,116829596#1,116829596#2,204285701#7,478269930#0,210711951,210711952#0,478269925,142646940,142646939#1,51884830#0,51884830#1,478269915#3,478269915#4,478269921#0,478269921#1,478269921#2,-287675230#2,-287675230#0,-282069317#1,-282069317#0,-281725041,281725040,82893179#3,24941080,82893183,605930022#0,605930022#1,605930021#0,605930021#1,605930021#2,449836592#0,449836592#1,449836593,650619931#0,650619931#1,24941098#0,24941098#1,24941077#7,1239834273,288274292,24941077#9,24941077#10,24941077#0,24941044,-24941117#4",3.209631509220321,73.0,4006.5266710065416,20.320410958904112,0.0,0.0,0.17301734761160636,0.33605174834083684,0.16786194737193175,0.013636369426809536,0.08918670402629804,0.0
-177803862#1,-177790375#1,"-177803862#1,-177803862#0,177803854#4,-177803855,-177794952#5,-177794952#4,-177794952#3,-177794952#2,-177794952#1,-177794952#0,-177794961#0,-177790389#1,-177790389#0,177790383#0,177790383#1,177790383#2,177790383#3,177790385,177790375#1,177790375#2,204285663#0,204285663#1,-204285663#1,-204285663#0,-177790375#2,-177790375#1",3.937532997360211,26.0,3957.655689381755,13.889999999999999,0.0,0.0,0.0,0.09716110648662474,0.0,0.0,0.4109738416082828,0.0
-177790375#1,-177803862#1,"-177790375#1,-177790385,177790383#4,177790383#5,287673424#2,458640432#0,458640432#1,458640432#2,177790392#0,177794956#0,177794956#1,177794956#2,-737025257,737025258#2,-177803862#2,-177803862#1",1.585751139908807,16.0,1524.7713425016373,14.758125,0.0,0.0,0.0,0.17030639779721657,0.0,0.0,0.5083385918765112,0.0
-177790375#1,-177803862#1,"-177790375#1,-177790385,177790383#4,177790383#5,287673424#2,458640432#0,458640432#1,458640432#2,177790392#0,177794956#0,177794956#1,-633852597#3,-633852597#2,-633852597#1,-633852597#0,-177803862#1",1.4562574994000477,16.0,1345.2191301076853,14.758125,0.0,0.0,0.0,0.19303792890983676,0.0,0.0,0.3989545985096785,0.0
-177790375#1,-177803862#1,"-177790375#1,-177790385,177790383#4,177790383#5,287673424#2,458640432#0,458640432#1,458640432#2,177790392#0,177794956#0,177803854#0,177803854#1,177803854#2,177803854#3,177803862#0,177803862#1,-177803862#1",1.4296676265898725,17.0,1377.892952923957,14.70705882352941,0.0,0.0,0.0,0.18846044190503303,0.0,0.0,0.4559292695924907,0.0
-177803861#1,-478269935#0,"-177803861#1,-177803861#0,-177803855,-177790381#1,-177790381#0,-177790392#1,-177790392#0,1160463770#0,-51822257#3,-51822257#2,183842107#0,183842107#1,183842107#2,287675230#1,51884822#0,478269905#0,478269905#1,919651732#0,919651732#1,478269935#0,-478269935#0",2.001956934354342,21.0,1863.9491331199804,15.344761904761903,0.0,0.0,0.39391685852207037,0.0,0.0,0.0,0.18214947135687487,0.0
