origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,bearing_std,num_turns,num_bridges,num_tunnels,speed_std,speed_range,lane_changes,priority_changes,num_traffic_lights
-100100952#2,-183150085#1,"-100100952#2,-100100952#1,-100100952#0,1288203065#1,155494820#0,155494820#1,22674552,1373087701,-1373087701,-22674552,22674541#0,22674541#1,22674541#2,1288541109#0,1288541109#1,22674560#0,22674560#1,22674560#2,23031246,23031245#1,559475281,-316443377#5,-316443377#4,-316443377#3,-316443377#2,-316443377#1,-316443377#0,-22674602#1,-22674602#0,22674588,99725363,102067749#0,102067749#1,1118041381#0,1118041381#1,102077243#0,102077243#1,102077243#2,102077243#3,102077243#4,102067734,-720155082#4,-720155082#3,-720155082#2,-720155082#1,-720155082#0,-495004505#1,-495004505#0,102140990,-495004502,495004501,102140039#0,-183150085#2,-183150085#1",2.7001635779787816,54.0,1605.6885237279791,48.88799999999998,0.9238865539444941,0.0,0.0,0.0,0.09663054743183475,0.5323571610676061,0.0816901528079877,0.0,0.24848086464109603,0.0,95.42432740704741,22.0,5.0,0.0,30.26477906617738,79.99199999999999,1.0,63.0,0.0
-100100952#2,-183150085#1,"-100100952#2,-100100952#1,-100100952#0,1288203065#1,155494820#0,155494820#1,22674552,1373087701,-1373087701,-22674552,22674541#0,22674541#1,22674541#2,1288541109#0,1288541109#1,22674560#0,22674560#1,22674560#2,23031246,23031245#1,559475281,-316443377#5,-316443377#4,-316443377#3,-316443377#2,-316443377#1,-316443377#0,-22674602#1,22674602#1,-22674602#1,-22674602#0,22674588,99725363,102067749#0,102067749#1,1118041381#0,1118041381#1,102077243#0,102077243#1,102077243#2,102077243#3,102077243#4,102067734,-720155082#4,-720155082#3,-720155082#2,-720155082#1,-720155082#0,-495004505#1,-495004505#0,102140990,-495004502,495004501,102140039#0,-183150085#2,-183150085#1",2.728289327918787,56.0,1639.9917481265913,49.817454545454524,0.9254785964793278,0.0,0.0,0.0,0.09460935473004128,0.5421387086032122,0.07998146394041847,0.0,0.2432834635759495,0.0,96.00237184424788,23.0,5.0,0.0,30.765376714151195,79.99199999999999,1.0,63.0,0.0
-100100952#2,-183150085#1,"-100100952#2,-100100952#1,-100100952#0,1288203065#1,155494820#0,155494820#1,22674552,1373087701,-1373087701,-22674552,22674541#0,22674541#1,22674541#2,1288541109#0,1288541109#1,22674560#0,22674560#1,22674560#2,23031246,23031245#1,559475281,-316443377#5,-316443377#4,-316443377#3,-316443377#2,-316443377#1,-316443377#0,-22674602#1,-22674602#0,22674588,99725363,102067749#0,102067749#1,1118041381#0,1118041381#1,102077243#0,102077243#1,102077243#2,102077243#3,102077243#4,102067734,-720155082#4,-720155082#3,-720155082#2,-720155082#1,-720155082#0,720155082#0,-720155082#0,-495004505#1,-495004505#0,102140990,-495004502,495004501,102140039#0,-183150085#2,-183150085#1",2.9619082758579336,56.0,1605.6885237279791,48.54436363636361,0.9238865539444941,0.0,0.0,0.0,0.09663054743183475,0.5323571610676061,0.0816901528079877,0.0,0.24848086464109603,0.0,96.42999693499561,22.0,5.0,0.0,30.091351170605932,79.99199999999999,1.0,79.0,0.0
-44419254#3,-83701760#3,"-44419254#3,-220022429#9,-220022429#8,-220022429#7,-220022429#6,-220022429#5,-220022429#4,-220022429#3,-220022429#2,-220022429#1,186902265,-1157355725#0,-83701760#9,-83701760#8,-83701760#7,-83701760#6,-83701760#5,-83701760#4,-83701760#3",1.1738226896230053,19.0,713.9406135005013,31.041473684210526,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.26125057193349294,91.82097522240329,4.0,0.0,0.0,4.591985329153165,20.016000000000005,0.0,0.0,0.0
-44419254#3,-83701760#3,"-44419254#3,-220022429#9,-220022429#8,-220022429#7,-220022429#6,-220022429#5,-220022429#4,-220022429#3,-220022429#2,-220022429#1,-220022429#0,-1157355725#0,-83701760#9,-83701760#8,-83701760#7,-83701760#6,-83701760#5,-83701760#4,-83701760#3",1.1262436580103603,19.0,685.7148498942694,31.041473684210526,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.272004308543579,93.26856341570479,3.0,0.0,0.0,4.591985329153165,20.016000000000005,0.0,0.0,0.0
-44419254#3,-83701760#3,"-44419254#3,-220022429#9,-220022429#8,-220022429#7,-220022429#6,907839364,907839363,-220022429#4,-220022429#3,-220022429#2,-220022429#1,-220022429#0,-1157355725#0,-83701760#9,-83701760#8,-83701760#7,-83701760#6,-83701760#5,-83701760#4,-83701760#3",1.1247230497670628,20.0,684.1133292947752,30.988800000000005,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2726410751210301,94.06875532512676,5.0,0.0,0.0,4.47571366376358,20.016000000000005,0.0,0.0,0.0
254622411#2,-102145981#1,"254622411#2,39074515#0,39074515#1,39074515#2,1155387943,44419558#0,44419558#1,1155387713#1,254622409#0,254622409#1,254622409#2,1262587602#0,1262587602#1,1262587603,1262587604,44419254#0,44419254#1,44419254#2,44419254#3,44419254#4,1002022806#0,-1002022808#3,-1002022808#2,447053041#0,447053041#1,447053041#2,447053041#3,447053041#4,447053041#5,527339620#1,395266182#0,395266182#1,591402342#1,689277290#0,689277290#1,689277290#2,1157779333#2,1157779332,1291185022,689277286#0,689277286#1,881567591#0,881567591#1,881567591#2,542209564#3,542209564#4,542209564#5,542209565,136182032#1,22650420#3,22650420#4,22650420#5,22650432,254360502#1,254360502#2,254360502#3,22650412#3,22650412#4,22650412#5,22650417#0,22650417#1,22650417#2,23749113#5,23749079#0,23749079#1,22650375#3,22650375#4,1320409777,22650378#0,22650378#1,22650378#2,356792291#1,923329653,-102145981#4,-102145981#3,-102145981#2,-102145981#1",4.260510244414539,77.0,3455.494360550427,45.97433766233766,1.0,0.0,0.0,0.0,0.5699376242367906,0.022800425604636975,0.03469589380284022,0.0,0.3725660563557322,0.1082855949187091,92.22249135438385,28.0,1.0,0.0,10.551618032084477,70.02,12.0,78.0,0.0
254622411#2,-102145981#1,"254622411#2,39074515#0,39074515#1,39074515#2,1155387943,44419558#0,44419558#1,1155387713#1,254622409#0,254622409#1,254622409#2,1262587602#0,1262587602#1,1262587603,1262587604,44419254#0,44419254#1,44419254#2,44419254#3,44419254#4,1002022806#0,-1002022808#3,-1002022808#2,-23748761#2,-23748761#1,-23748761#0,1319791528,22674672#0,22674672#1,22674672#2,395266182#0,395266182#1,591402342#1,689277290#0,689277290#1,689277290#2,1157779333#2,1157779332,1291185022,689277286#0,689277286#1,881567591#0,881567591#1,881567591#2,542209564#3,542209564#4,542209564#5,542209565,136182032#1,22650420#3,22650420#4,22650420#5,22650432,254360502#1,254360502#2,254360502#3,22650412#3,22650412#4,22650412#5,22650417#0,22650417#1,22650417#2,23749113#5,23749079#0,23749079#1,22650375#3,22650375#4,1320409777,22650378#0,22650378#1,22650378#2,356792291#1,923329653,-102145981#4,-102145981#3,-102145981#2,-102145981#1",4.274656392434582,77.0,3608.1471191171904,48.44337662337662,1.0,0.0,0.0,0.0,0.5458248185006375,0.044710223491085145,0.03322798694508468,0.0,0.37623697106319265,0.1223219164261488,98.31799246437134,30.0,1.0,0.0,11.014527403483001,70.02,16.0,82.0,0.0
-159534242#1,22650414#2,"-159534242#1,-159534242#0,-105467425#16,-105467425#15,602268660,-105467425#13,-105467425#12,-105467425#11,-105467425#10,-105467425#9,-105467425#8,-109868138,-105467425#5,-104493124,-104493152#3,-104493152#2,-104493152#1,-104493115#2,-104493115#1,-104493115#0,-99885096#1,-99885096#0,-923329650,-44420691#1,-44420691#0,44420707#0,44420707#1,44420520#7,923157464#0,923157464#1,-44420537#2,-44420537#1,-44420537#0,22650375#4,22650375#5,22650375#6,22650375#7,22650375#1,22650414#0,22650414#1,22650414#2",3.13147348212143,41.0,2524.0555917167594,50.004000000000005,0.16868068649543858,0.0,0.0,0.0,0.1091239792467675,0.0,0.0,0.0,0.8908760207532326,0.0,107.9164198065562,13.0,0.0,0.0,0.0,0.0,2.0,18.0,0.0
-159534242#1,22650414#2,"-159534242#1,-159534242#0,-105467425#16,-105467425#15,-105467425#14,-105467425#13,-105467425#12,-105467425#11,-105467425#10,-105467425#9,-105467425#8,-109868138,-105467425#5,-104493124,-104493152#3,-104493152#2,-104493152#1,-104493115#2,-104493115#1,-104493115#0,-99885096#1,-99885096#0,-923329650,-44420691#1,-44420691#0,44420707#0,44420707#1,44420520#7,923157464#0,923157464#1,-44420537#2,-44420537#1,-44420537#0,22650375#4,22650375#5,22650375#6,22650375#7,22650375#1,22650414#0,22650414#1,22650414#2",2.8700263978881693,41.0,2262.5285933070118,50.004000000000005,0.1881785853327602,0.0,0.0,0.0,0.1217376835912598,0.0,0.0,0.0,0.8782623164087402,0.0,107.90556979497576,12.0,0.0,0.0,0.0,0.0,2.0,18.0,0.0
-159534242#1,22650414#2,"-159534242#1,-159534242#0,-105467425#16,-105467425#15,602268660,105467425#14,602268660,-105467425#13,-105467425#12,-105467425#11,-105467425#10,-105467425#9,-105467425#8,-109868138,-105467425#5,-104493124,-104493152#3,-104493152#2,-104493152#1,-104493115#2,-104493115#1,-104493115#0,-99885096#1,-99885096#0,-923329650,-44420691#1,-44420691#0,44420707#0,44420707#1,44420520#7,923157464#0,923157464#1,-44420537#2,-44420537#1,-44420537#0,22650375#4,22650375#5,22650375#6,22650375#7,22650375#1,22650414#0,22650414#1,22650414#2",3.475881929445644,43.0,2524.0555917167594,50.004000000000005,0.16868068649543858,0.0,0.0,0.0,0.1091239792467675,0.0,0.0,0.0,0.8908760207532326,0.0,106.87650830261249,13.0,0.0,0.0,0.0,0.0,2.0,18.0,0.0
-598496609,-183150085#1,"-598496609,83701774#1,83701774#2,83701774#3,907839363,220022429#5,220022429#6,220022429#7,220022429#8,220022429#9,44419254#3,44419254#4,44419390#0,1002022807,561322876#0,561322876#1,561322877#0,561322877#3,561322877#4,44419469,44419470#0,44419470#4,44419470#6,44419470#7,44419470#8,44419470#10,23748847#1,23748847#2,23748877#0,23748877#1,23748877#2,23748877#3,23748877#4,23748860#1,23748860#2,28866079#0,28866079#1,157989177,157986566#3,157989175#0,157989175#1,157989175#2,157989175#3,157989542#3,157989542#4,157989543#0,157989543#2,157989544,104493143#0,104493143#1,44420553#2,44420553#3,44420541,104493151#0,104493151#1,104493151#2,104493151#3,104493151#4,104493151#5,104493151#6,102173037#0,102173037#1,102173037#2,102173037#3,102173037#4,102173037#5,102173037#6,102173037#7,102173037#8,102173037#9,102173037#10,510752734#0,102173982#0,102173982#1,102173982#2,102173982#3,102173982#4,102173982#5,53471509,369735373#6,102140205,-495004502,495004501,102140039#0,-183150085#2,-183150085#1",4.537399557550254,86.0,3493.7066051370302,55.573534883720946,0.8595376803772397,0.0,0.0,0.0,0.0,0.0,0.5457655535747168,0.0,0.43739682231000415,0.11229033497360824,94.90264197619982,23.0,4.0,0.0,23.89313429846849,69.98400000000001,2.0,86.0,5.0
-598496609,-183150085#1,"-598496609,83701774#1,83701774#2,83701774#3,907839363,220022429#5,220022429#6,220022429#7,220022429#8,220022429#9,44419254#3,44419254#4,44419390#0,1002022807,561322876#0,561322876#1,561322877#0,561322877#3,561322877#4,44419469,44419470#0,44419470#4,44419470#6,44419470#7,44419470#8,44419470#10,23748847#1,23748847#2,23748877#0,23748877#1,23748877#2,23748877#3,23748877#4,23748860#1,23748860#2,28866079#0,28866079#1,157989177,157986566#3,157989175#0,157989175#1,157989175#2,157989175#3,157989542#3,157989542#4,157989543#0,157989543#2,157989544,104493143#0,104493143#1,44420553#2,44420553#3,44420541,104493151#0,104493151#1,104493151#2,104493151#3,104493151#4,104493151#5,104493151#6,102173037#0,102173037#1,102173037#2,102173037#3,102173037#4,102173037#5,102173037#6,102173037#7,102173037#8,102173037#9,102173037#10,510752734#0,102173982#0,102173982#1,99877240,369735373#2,369735373#3,369735373#4,369735373#5,369735373#6,102140205,-495004502,495004501,102140039#0,-183150085#2,-183150085#1",4.283981016085809,86.0,3405.5835122849635,57.89930232558142,0.8916764946298033,0.0,0.0,0.0,0.0,0.0,0.569785180567633,0.0,0.41294150389799145,0.10409073791600072,98.33017820148142,24.0,4.0,0.0,23.720513667223482,69.98400000000001,2.0,86.0,5.0
-598496609,-183150085#1,"-598496609,83701774#1,83701774#2,83701774#3,907839363,220022429#5,220022429#6,220022429#7,220022429#8,220022429#9,44419254#3,44419254#4,44419390#0,1002022807,561322876#0,561322876#1,561322877#0,561322877#3,561322877#4,44419469,44419470#0,44419470#4,44419470#6,44419470#7,44419470#8,44419470#10,23748847#1,23748847#2,23748877#0,23748877#1,23748877#2,23748877#3,23748877#4,23748860#1,23748860#2,28866079#0,28866079#1,157989177,157986566#3,157989175#0,157989175#1,105467448,105321674,157989175#3,157989542#3,157989542#4,157989543#0,157989543#2,157989544,104493143#0,104493143#1,44420553#2,44420553#3,44420541,104493151#0,104493151#1,104493151#2,104493151#3,104493151#4,104493151#5,104493151#6,102173037#0,102173037#1,102173037#2,102173037#3,102173037#4,102173037#5,102173037#6,99725364,100769952,102173037#9,102173037#10,510752734#0,102173982#0,102173982#1,102173982#2,102173982#3,102173982#4,102173982#5,53471509,369735373#6,102140205,-495004502,495004501,102140039#0,-183150085#2,-183150085#1",4.530978444931134,87.0,3585.662842068667,55.62496551724139,0.8066317318169455,0.0,0.0,0.0,0.0,0.0,0.5317691047271479,0.0,0.4518250810127399,0.10941058941392569,95.21072484961716,28.0,4.0,0.0,23.31366172562639,69.98400000000001,2.0,114.0,5.0
-106685010#1,316444200#0,"-106685010#1,-106685010#0,-510773324#4,-510773324#3,-510773324#2,-510773324#1,-510773324#0,1130956531#0,1130956531#1,1130956531#2,104061307#0,104061307#1,104061307#2,104061307#3,-510770939#2,-510770939#1,-510770939#0,104061310#0,104061310#1,104061310#2,1130956532,22603761#8,22603761#1,22603761#2,88439573,1288203064#0,1288203064#1,1288203064#2,-316444200#1,-316444200#0,316444200#0",1.167566421817107,31.0,944.2989978385606,35.79909677419355,1.0,0.0,0.0,0.0,0.0,0.06951494526759544,0.0,0.0,0.9304850547324046,0.0,100.60122307459886,7.0,0.0,0.0,9.235670137587341,20.016000000000005,4.0,25.0,0.0
-620127902#1,-105467445,"-620127902#1,-620127902#0,620127902#0,620127902#1,83701779,44445823#1,44445927,1147319152,44446276,44419558#1,1155387713#1,254622409#0,254622409#1,254622409#2,1262587602#0,1262587602#1,1262587603,1262587604,44419254#0,44419254#1,44419254#2,44419254#3,44419254#4,44419390#0,1002022807,561322876#0,561322876#1,561322877#0,561322877#3,561322877#4,44419469,44419470#0,44419470#4,44419470#6,44419470#7,44419470#8,44419470#10,23748847#1,23748847#2,23748877#0,23748877#1,23748877#2,23748877#3,23748877#4,23748860#1,23748860#2,23748860#3,-292643664#11,-292643664#10,-292643664#9,-292643664#8,-747844235,-105467444#4,-105467444#3,-105467444#2,-105467444#1,-228894135#1,105467445,-105467445",3.107449255733785,59.0,2323.0549248820225,51.01444067796609,0.8554581439288841,0.0,0.0,0.0,0.0,0.0,0.3554877421912755,0.0,0.6445122578087245,0.13215710494965613,103.16594006132983,22.0,4.0,0.0,16.98920911908821,50.004000000000005,0.0,56.0,5.0
-620127902#1,-105467445,"-620127902#1,-620127902#0,620127902#0,620127902#1,83701779,44445823#1,44445927,1147319152,44446276,44419558#1,1155387713#1,254622409#0,83701775#0,83701775#1,206150957#0,206150957#1,206150957#2,44419325#2,44419325#3,44419325#4,907839355#0,907839355#1,907839356,51167746#0,51167746#1,907839357#0,83701784,561322877#3,561322877#4,44419469,44419470#0,44419470#4,44419470#6,44419470#7,44419470#8,44419470#10,23748847#1,23748847#2,23748877#0,23748877#1,23748877#2,23748877#3,23748877#4,23748860#1,23748860#2,23748860#3,-292643664#11,-292643664#10,-292643664#9,-292643664#8,-747844235,-105467444#4,-105467444#3,-105467444#2,-105467444#1,-228894135#1,105467445,-105467445",3.5655260501664605,58.0,2295.242039798534,48.271034482758616,0.8537066397463392,0.0,0.0,0.0,0.0,0.0,0.3379404625463739,0.0,0.6620595374536262,0.0,102.24026963208287,23.0,3.0,0.0,18.652831865303494,50.004000000000005,0.0,42.0,3.0
-620127902#1,-105467445,"-620127902#1,-620127902#0,620127902#0,620127902#1,83701779,44445823#1,44445927,1147319152,44446276,44419558#1,1155387713#1,254622409#0,83701775#0,83701775#1,206150957#0,206150957#1,206150957#2,44419325#2,44419325#3,44419325#4,907839355#0,907839355#1,907839356,51167746#0,51167746#1,907839357#0,83701784,561322877#3,561322877#4,44419469,44419470#0,44419470#4,44419470#6,44419470#7,44419470#8,44419470#10,23748847#1,23748847#2,23748877#0,23748877#1,23748877#2,23748877#3,23748877#4,23748860#1,23748860#2,23748860#3,-292643664#11,-292643664#10,-292643664#9,-292643664#8,-747844235,-105467444#4,-105467444#3,-105467444#2,-105467444#1,-105467444#0,228894136#2,105467445,-105467445",3.742043928736175,59.0,2499.4427253192075,48.30040677966101,0.7839601001261967,0.0,0.0,0.0,0.0,0.0,0.3103312385309166,0.0,0.6896687614690833,0.0,104.76409657838957,22.0,3.0,0.0,18.4927087468871,50.004000000000005,0.0,42.0,3.0
-88432924#10,106685041#2,"-88432924#10,88432997#0,88432997#1,88432997#2,-88432925#1,-88432925#0,28866087#3,207070247#0,207070247#1,207070247#2,207070247#3,-1360060527,-1360060475#1,-1360060475#0,-23902910#1,106606709#0,106606709#1,106606709#2,106606709#3,106606709#4,106606709#5,106606709#6,106606709#7,-106685047#3,-106685047#2,-106685047#1,-106685047#0,106606721#2,106685032,106606721#0,106685041#0,106685041#1,106685041#2",2.75343273378466,33.0,1599.3198997472998,38.47963636363636,1.0,0.0,0.0,0.0,0.04071577695245275,0.0,0.0,0.029333065992816754,0.9299511570547303,0.0,117.16557779704948,11.0,0.0,0.0,10.045837564067838,20.016000000000005,2.0,18.0,0.0
100965609#1,-88432989#1,"100965609#1,510751417,102077261#3,102077261#4,102077261#5,102067754,102077259,720155079,720155082#4,44420943,102077243#6,44420786#0,44420786#1,1118041380,391891763,22651895#0,22651895#1,22651895#2,28866087#0,28866087#1,28866087#2,88432925#0,88432925#1,88432925#2,88432925#3,88432925#4,88432925#5,88432925#6,88432925#7,88432943#0,88432943#1,88432943#2,88432989#0,88432989#1,-88432989#1",2.618672870023352,35.0,1686.2614216473257,33.141600000000004,0.9869857451162988,0.0,0.0,0.0,0.5384746604533371,0.0,0.06539643256573602,0.0,0.3603751187117069,0.0,96.48752569933751,14.0,0.0,0.0,15.860129402335392,69.98400000000001,2.0,38.0,2.0
100965609#1,-88432989#1,"100965609#1,510751417,102077261#3,102077261#4,102077261#5,102067754,102077259,720155079,720155082#4,44420943,102077243#6,44420786#0,44420786#1,1118041380,391891763,22651895#0,22651895#1,22651895#2,28866087#0,28866087#1,28866087#2,88432925#0,88432925#1,88432925#2,88432925#3,88432925#4,88432925#5,88432925#6,88432925#7,88432943#0,88432943#1,88432943#2,88432943#3,88432943#4,-88433003,-88432989#1",2.724935375025353,36.0,1774.5690630022596,33.054,0.9876333717298423,0.0,0.0,0.0,0.5116786184252041,0.0,0.062142118696916035,0.0,0.3922046855604256,0.0,96.38979674120216,15.0,0.0,0.0,15.640747968961444,69.98400000000001,2.0,38.0,2.0
100965609#1,-88432989#1,"100965609#1,510751417,102077261#3,102067743,22492947,102077261#5,102067754,102077259,720155079,720155082#4,44420943,102077243#6,44420786#0,44420786#1,1118041380,391891763,22651895#0,22651895#1,22651895#2,28866087#0,28866087#1,28866087#2,88432925#0,88432925#1,88432925#2,88432925#3,88432925#4,88432925#5,88432925#6,88432925#7,88432943#0,88432943#1,88432943#2,88432989#0,88432989#1,-88432989#1",2.699548169783544,36.0,1723.7128325426302,32.499,0.9732200447115448,0.0,0.0,0.0,0.5267751271061264,0.0,0.06397555281078653,0.0,0.3525451853303979,0.0,98.94430204652396,15.0,0.0,0.0,16.100384872063508,69.98400000000001,2.0,40.0,2.0
-88432989#1,100965609#1,"-88432989#1,-88432989#0,-88432943#2,-88432943#1,-88432943#0,-88432925#7,-88432925#6,-88432925#5,-88432925#4,-88432925#3,-88432925#2,-88432925#1,-88432925#0,28866087#3,207070247#0,207070247#1,1177222055#1,689277294#0,689277294#1,689277294#2,689277294#3,689277294#4,22650393#0,22650393#1,-22650391,-391891764,102067749#0,102067749#1,1118041381#0,1118041381#1,102077243#0,102077243#1,102077243#2,1118041382,102067746#0,102067746#1,102077261#0,102077261#1,510751419,100965608#0,-120588586#0,100965609#1",2.4212055788768483,42.0,1824.5798517084445,37.14257142857142,0.9094719353598114,0.0,0.0,0.0,0.5771523285508311,0.0,0.1198875854175701,0.009379990266385314,0.26496501650674925,0.0,81.84107220250347,13.0,0.0,0.0,16.42083637266082,69.98400000000001,7.0,79.0,2.0
-88432989#1,100965609#1,"-88432989#1,-88432989#0,-88432943#2,-88432943#1,-88432943#0,-88432925#7,-88432925#6,-88432925#5,-88432925#4,-88432925#3,-88432925#2,-88432925#1,-88432925#0,28866087#3,207070247#0,207070247#1,1177222055#1,689277294#0,689277294#1,689277294#2,689277294#3,689277294#4,22650393#0,22650393#1,-22650391,-391891764,102067749#0,102067749#1,1118041381#0,1118041381#1,102077243#0,102077243#1,102077243#2,1118041382,102067746#0,-207070219#1,-207070219#0,-120588586#4,-120588586#3,-120588586#2,-120588586#1,-120588586#0,100965609#1",2.3934920935811177,43.0,1750.0239172953986,39.534697674418595,0.8770324254950194,0.0,0.0,0.0,0.6017406388753404,0.0,0.06301369956096853,0.009779604198620269,0.30483603048645314,0.0,100.51686639915711,12.0,0.0,0.0,13.444324636449116,59.976000000000006,5.0,59.0,2.0
-88432989#1,100965609#1,"-88432989#1,-88432989#0,-88432943#2,-88432943#1,-88432943#0,-88432925#7,-88432925#6,-88432925#5,-88432925#4,-88432925#3,-88432925#2,-88432925#1,-88432925#0,28866087#3,207070247#0,207070247#1,1177222055#1,689277294#0,689277294#1,689277294#2,689277294#3,689277294#4,22650393#0,22650393#1,-22650391,-391891764,102067749#0,102067749#1,1118041381#0,1118041381#1,102077243#0,102077273,102067733,102077243#2,1118041382,102067746#0,102067746#1,102077261#0,102077261#1,510751419,100965608#0,-120588586#0,100965609#1",2.4215053390686947,43.0,1837.020654789045,36.74427906976744,0.9033127442665336,0.0,0.0,0.0,0.5732436961419944,0.0,0.11907567410993163,0.00931646642330939,0.26317060141129833,0.0,82.38943949721657,15.0,0.0,0.0,16.433050770765348,69.98400000000001,7.0,81.0,2.0
