origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,num_traffic_lights
254622411#2,-102145981#1,"254622411#2,39074515#0,39074515#1,39074515#2,1155387943,44419558#0,44419558#1,1155387713#1,254622409#0,254622409#1,254622409#2,1262587602#0,1262587602#1,1262587603,1262587604,44419254#0,44419254#1,44419254#2,44419254#3,44419254#4,1002022806#0,-1002022808#3,-1002022808#2,447053041#0,447053041#1,447053041#2,447053041#3,447053041#4,447053041#5,527339620#1,395266182#0,395266182#1,591402342#1,689277290#0,689277290#1,689277290#2,1157779333#2,1157779332,1291185022,689277286#0,689277286#1,881567591#0,881567591#1,881567591#2,542209564#3,542209564#4,542209564#5,542209565,136182032#1,22650420#3,22650420#4,22650420#5,22650432,254360502#1,254360502#2,254360502#3,22650412#3,22650412#4,22650412#5,22650417#0,22650417#1,22650417#2,23749113#5,23749079#0,23749079#1,22650375#3,22650375#4,1320409777,22650378#0,22650378#1,22650378#2,356792291#1,923329653,-102145981#4,-102145981#3,-102145981#2,-102145981#1",4.260510244414539,77.0,3455.494360550427,12.770649350649352,0.0,0.0,0.5699376242367906,0.022800425604636975,0.03469589380284022,0.0,0.2728083327367042,0.0
254622411#2,-102145981#1,"254622411#2,39074515#0,39074515#1,39074515#2,1155387943,44419558#0,44419558#1,1155387713#1,254622409#0,254622409#1,254622409#2,1262587602#0,1262587602#1,1262587603,1262587604,44419254#0,44419254#1,44419254#2,44419254#3,44419254#4,1002022806#0,-1002022808#3,-1002022808#2,-23748761#2,-23748761#1,-23748761#0,1319791528,22674672#0,22674672#1,22674672#2,395266182#0,395266182#1,591402342#1,689277290#0,689277290#1,689277290#2,1157779333#2,1157779332,1291185022,689277286#0,689277286#1,881567591#0,881567591#1,881567591#2,542209564#3,542209564#4,542209564#5,542209565,136182032#1,22650420#3,22650420#4,22650420#5,22650432,254360502#1,254360502#2,254360502#3,22650412#3,22650412#4,22650412#5,22650417#0,22650417#1,22650417#2,23749113#5,23749079#0,23749079#1,22650375#3,22650375#4,1320409777,22650378#0,22650378#1,22650378#2,356792291#1,923329653,-102145981#4,-102145981#3,-102145981#2,-102145981#1",4.274656392434582,77.0,3608.1471191171904,13.45649350649351,0.0,0.0,0.5458248185006375,0.044710223491085145,0.03322798694508468,0.0,0.2506160336011671,0.0
-159534242#1,22650414#2,"-159534242#1,-159534242#0,-105467425#16,-105467425#15,602268660,-105467425#13,-105467425#12,-105467425#11,-105467425#10,-105467425#9,-105467425#8,-109868138,-105467425#5,-104493124,-104493152#3,-104493152#2,-104493152#1,-104493115#2,-104493115#1,-104493115#0,-99885096#1,-99885096#0,-923329650,-44420691#1,-44420691#0,44420707#0,44420707#1,44420520#7,923157464#0,923157464#1,-44420537#2,-44420537#1,-44420537#0,22650375#4,22650375#5,22650375#6,22650375#7,22650375#1,22650414#0,22650414#1,22650414#2",3.13147348212143,41.0,2524.0555917167594,13.89,0.0,0.0,0.1091239792467675,0.0,0.0,0.0,0.412843219556233,0.0
-159534242#1,22650414#2,"-159534242#1,-159534242#0,-105467425#16,-105467425#15,-105467425#14,-105467425#13,-105467425#12,-105467425#11,-105467425#10,-105467425#9,-105467425#8,-109868138,-105467425#5,-104493124,-104493152#3,-104493152#2,-104493152#1,-104493115#2,-104493115#1,-104493115#0,-99885096#1,-99885096#0,-923329650,-44420691#1,-44420691#0,44420707#0,44420707#1,44420520#7,923157464#0,923157464#1,-44420537#2,-44420537#1,-44420537#0,22650375#4,22650375#5,22650375#6,22650375#7,22650375#1,22650414#0,22650414#1,22650414#2",2.8700263978881693,41.0,2262.5285933070118,13.89,0.0,0.0,0.1217376835912598,0.0,0.0,0.0,0.34497342518561547,0.0
-159534242#1,22650414#2,"-159534242#1,-159534242#0,-105467425#16,-105467425#15,602268660,105467425#14,602268660,-105467425#13,-105467425#12,-105467425#11,-105467425#10,-105467425#9,-105467425#8,-109868138,-105467425#5,-104493124,-104493152#3,-104493152#2,-104493152#1,-104493115#2,-104493115#1,-104493115#0,-99885096#1,-99885096#0,-923329650,-44420691#1,-44420691#0,44420707#0,44420707#1,44420520#7,923157464#0,923157464#1,-44420537#2,-44420537#1,-44420537#0,22650375#4,22650375#5,22650375#6,22650375#7,22650375#1,22650414#0,22650414#1,22650414#2",3.475881929445644,43.0,2524.0555917167594,13.89,0.0,0.0,0.1091239792467675,0.0,0.0,0.0,0.412843219556233,0.0
-598496609,-183150085#1,"-598496609,83701774#1,83701774#2,83701774#3,907839363,220022429#5,220022429#6,220022429#7,220022429#8,220022429#9,44419254#3,44419254#4,44419390#0,1002022807,561322876#0,561322876#1,561322877#0,561322877#3,561322877#4,44419469,44419470#0,44419470#4,44419470#6,44419470#7,44419470#8,44419470#10,23748847#1,23748847#2,23748877#0,23748877#1,23748877#2,23748877#3,23748877#4,23748860#1,23748860#2,28866079#0,28866079#1,157989177,157986566#3,157989175#0,157989175#1,157989175#2,157989175#3,157989542#3,157989542#4,157989543#0,157989543#2,157989544,104493143#0,104493143#1,44420553#2,44420553#3,44420541,104493151#0,104493151#1,104493151#2,104493151#3,104493151#4,104493151#5,104493151#6,102173037#0,102173037#1,102173037#2,102173037#3,102173037#4,102173037#5,102173037#6,102173037#7,102173037#8,102173037#9,102173037#10,510752734#0,102173982#0,102173982#1,102173982#2,102173982#3,102173982#4,102173982#5,53471509,369735373#6,102140205,-495004502,495004501,102140039#0,-183150085#2,-183150085#1",4.537399557550254,86.0,3493.7066051370302,15.43709302325581,0.0,0.0,0.0,0.0,0.5457655535747168,0.0,0.42818699468003624,5.0
-598496609,-183150085#1,"-598496609,83701774#1,83701774#2,83701774#3,907839363,220022429#5,220022429#6,220022429#7,220022429#8,220022429#9,44419254#3,44419254#4,44419390#0,1002022807,561322876#0,561322876#1,561322877#0,561322877#3,561322877#4,44419469,44419470#0,44419470#4,44419470#6,44419470#7,44419470#8,44419470#10,23748847#1,23748847#2,23748877#0,23748877#1,23748877#2,23748877#3,23748877#4,23748860#1,23748860#2,28866079#0,28866079#1,157989177,157986566#3,157989175#0,157989175#1,157989175#2,157989175#3,157989542#3,157989542#4,157989543#0,157989543#2,157989544,104493143#0,104493143#1,44420553#2,44420553#3,44420541,104493151#0,104493151#1,104493151#2,104493151#3,104493151#4,104493151#5,104493151#6,102173037#0,102173037#1,102173037#2,102173037#3,102173037#4,102173037#5,102173037#6,102173037#7,102173037#8,102173037#9,102173037#10,510752734#0,102173982#0,102173982#1,99877240,369735373#2,369735373#3,369735373#4,369735373#5,369735373#6,102140205,-495004502,495004501,102140039#0,-183150085#2,-183150085#1",4.283981016085809,86.0,3405.5835122849635,16.08313953488372,0.0,0.0,0.0,0.0,0.569785180567633,0.0,0.40349336218984594,5.0
-598496609,-183150085#1,"-598496609,83701774#1,83701774#2,83701774#3,907839363,220022429#5,220022429#6,220022429#7,220022429#8,220022429#9,44419254#3,44419254#4,44419390#0,1002022807,561322876#0,561322876#1,561322877#0,561322877#3,561322877#4,44419469,44419470#0,44419470#4,44419470#6,44419470#7,44419470#8,44419470#10,23748847#1,23748847#2,23748877#0,23748877#1,23748877#2,23748877#3,23748877#4,23748860#1,23748860#2,28866079#0,28866079#1,157989177,157986566#3,157989175#0,157989175#1,105467448,105321674,157989175#3,157989542#3,157989542#4,157989543#0,157989543#2,157989544,104493143#0,104493143#1,44420553#2,44420553#3,44420541,104493151#0,104493151#1,104493151#2,104493151#3,104493151#4,104493151#5,104493151#6,102173037#0,102173037#1,102173037#2,102173037#3,102173037#4,102173037#5,102173037#6,99725364,100769952,102173037#9,102173037#10,510752734#0,102173982#0,102173982#1,102173982#2,102173982#3,102173982#4,102173982#5,53471509,369735373#6,102140205,-495004502,495004501,102140039#0,-183150085#2,-183150085#1",4.530978444931134,87.0,3585.662842068667,15.451379310344828,0.0,0.0,0.0,0.0,0.5317691047271479,0.0,0.44285144432680185,5.0
-106685010#1,316444200#0,"-106685010#1,-106685010#0,-510773324#4,-510773324#3,-510773324#2,-510773324#1,-510773324#0,1130956531#0,1130956531#1,1130956531#2,104061307#0,104061307#1,104061307#2,104061307#3,-510770939#2,-510770939#1,-510770939#0,104061310#0,104061310#1,104061310#2,1130956532,22603761#8,22603761#1,22603761#2,88439573,1288203064#0,1288203064#1,1288203064#2,-316444200#1,-316444200#0,316444200#0",1.167566421817107,31.0,944.2989978385606,9.944193548387094,0.0,0.0,0.0,0.06951494526759544,0.0,0.0,0.4776353783793008,0.0
-620127902#1,-105467445,"-620127902#1,-620127902#0,620127902#0,620127902#1,83701779,44445823#1,44445927,1147319152,44446276,44419558#1,1155387713#1,254622409#0,254622409#1,254622409#2,1262587602#0,1262587602#1,1262587603,1262587604,44419254#0,44419254#1,44419254#2,44419254#3,44419254#4,44419390#0,1002022807,561322876#0,561322876#1,561322877#0,561322877#3,561322877#4,44419469,44419470#0,44419470#4,44419470#6,44419470#7,44419470#8,44419470#10,23748847#1,23748847#2,23748877#0,23748877#1,23748877#2,23748877#3,23748877#4,23748860#1,23748860#2,23748860#3,-292643664#11,-292643664#10,-292643664#9,-292643664#8,-747844235,-105467444#4,-105467444#3,-105467444#2,-105467444#1,-228894135#1,105467445,-105467445",3.107449255733785,59.0,2323.0549248820225,14.170677966101696,0.0,0.0,0.0,0.0,0.3554877421912755,0.0,0.502663151335059,5.0
-620127902#1,-105467445,"-620127902#1,-620127902#0,620127902#0,620127902#1,83701779,44445823#1,44445927,1147319152,44446276,44419558#1,1155387713#1,254622409#0,83701775#0,83701775#1,206150957#0,206150957#1,206150957#2,44419325#2,44419325#3,44419325#4,907839355#0,907839355#1,907839356,51167746#0,51167746#1,907839357#0,83701784,561322877#3,561322877#4,44419469,44419470#0,44419470#4,44419470#6,44419470#7,44419470#8,44419470#10,23748847#1,23748847#2,23748877#0,23748877#1,23748877#2,23748877#3,23748877#4,23748860#1,23748860#2,23748860#3,-292643664#11,-292643664#10,-292643664#9,-292643664#8,-747844235,-105467444#4,-105467444#3,-105467444#2,-105467444#1,-228894135#1,105467445,-105467445",3.5655260501664605,58.0,2295.242039798534,13.408620689655173,0.0,0.0,0.0,0.0,0.3379404625463739,0.0,0.5184915565304958,3.0
-620127902#1,-105467445,"-620127902#1,-620127902#0,620127902#0,620127902#1,83701779,44445823#1,44445927,1147319152,44446276,44419558#1,1155387713#1,254622409#0,83701775#0,83701775#1,206150957#0,206150957#1,206150957#2,44419325#2,44419325#3,44419325#4,907839355#0,907839355#1,907839356,51167746#0,51167746#1,907839357#0,83701784,561322877#3,561322877#4,44419469,44419470#0,44419470#4,44419470#6,44419470#7,44419470#8,44419470#10,23748847#1,23748847#2,23748877#0,23748877#1,23748877#2,23748877#3,23748877#4,23748860#1,23748860#2,23748860#3,-292643664#11,-292643664#10,-292643664#9,-292643664#8,-747844235,-105467444#4,-105467444#3,-105467444#2,-105467444#1,-105467444#0,228894136#2,105467445,-105467445",3.742043928736175,59.0,2499.4427253192075,13.41677966101695,0.0,0.0,0.0,0.0,0.3103312385309166,0.0,0.5272911209129394,3.0
-88432924#10,106685041#2,"-88432924#10,88432997#0,88432997#1,88432997#2,-88432925#1,-88432925#0,28866087#3,207070247#0,207070247#1,207070247#2,207070247#3,-1360060527,-1360060475#1,-1360060475#0,-23902910#1,106606709#0,106606709#1,106606709#2,106606709#3,106606709#4,106606709#5,106606709#6,106606709#7,-106685047#3,-106685047#2,-106685047#1,-106685047#0,106606721#2,106685032,106606721#0,106685041#0,106685041#1,106685041#2",2.75343273378466,33.0,1599.3198997472998,10.688787878787878,0.0,0.0,0.04071577695245275,0.0,0.0,0.029333065992816754,0.6531783310819844,0.0
100965609#1,-88432989#1,"100965609#1,510751417,102077261#3,102077261#4,102077261#5,102067754,102077259,720155079,720155082#4,44420943,102077243#6,44420786#0,44420786#1,1118041380,391891763,22651895#0,22651895#1,22651895#2,28866087#0,28866087#1,28866087#2,88432925#0,88432925#1,88432925#2,88432925#3,88432925#4,88432925#5,88432925#6,88432925#7,88432943#0,88432943#1,88432943#2,88432989#0,88432989#1,-88432989#1",2.618672870023352,35.0,1686.2614216473257,9.206,0.0,0.0,0.5384746604533371,0.0,0.06539643256573602,0.0,0.3603751187117069,2.0
100965609#1,-88432989#1,"100965609#1,510751417,102077261#3,102077261#4,102077261#5,102067754,102077259,720155079,720155082#4,44420943,102077243#6,44420786#0,44420786#1,1118041380,391891763,22651895#0,22651895#1,22651895#2,28866087#0,28866087#1,28866087#2,88432925#0,88432925#1,88432925#2,88432925#3,88432925#4,88432925#5,88432925#6,88432925#7,88432943#0,88432943#1,88432943#2,88432943#3,88432943#4,-88433003,-88432989#1",2.724935375025353,36.0,1774.5690630022596,9.181666666666665,0.0,0.0,0.5116786184252041,0.0,0.062142118696916035,0.0,0.39220468556042565,2.0
100965609#1,-88432989#1,"100965609#1,510751417,102077261#3,102067743,22492947,102077261#5,102067754,102077259,720155079,720155082#4,44420943,102077243#6,44420786#0,44420786#1,1118041380,391891763,22651895#0,22651895#1,22651895#2,28866087#0,28866087#1,28866087#2,88432925#0,88432925#1,88432925#2,88432925#3,88432925#4,88432925#5,88432925#6,88432925#7,88432943#0,88432943#1,88432943#2,88432989#0,88432989#1,-88432989#1",2.699548169783544,36.0,1723.7128325426302,9.027499999999996,0.0,0.0,0.5267751271061264,0.0,0.06397555281078653,0.0,0.3525451853303979,2.0
-88432989#1,100965609#1,"-88432989#1,-88432989#0,-88432943#2,-88432943#1,-88432943#0,-88432925#7,-88432925#6,-88432925#5,-88432925#4,-88432925#3,-88432925#2,-88432925#1,-88432925#0,28866087#3,207070247#0,207070247#1,1177222055#1,689277294#0,689277294#1,689277294#2,689277294#3,689277294#4,22650393#0,22650393#1,-22650391,-391891764,102067749#0,102067749#1,1118041381#0,1118041381#1,102077243#0,102077243#1,102077243#2,1118041382,102067746#0,102067746#1,102077261#0,102077261#1,510751419,100965608#0,-120588586#0,100965609#1",2.4212055788768483,42.0,1824.5798517084445,10.317380952380951,0.0,0.0,0.5771523285508311,0.0,0.06043883540953556,0.009379990266385314,0.07074102138295718,2.0
-88432989#1,100965609#1,"-88432989#1,-88432989#0,-88432943#2,-88432943#1,-88432943#0,-88432925#7,-88432925#6,-88432925#5,-88432925#4,-88432925#3,-88432925#2,-88432925#1,-88432925#0,28866087#3,207070247#0,207070247#1,1177222055#1,689277294#0,689277294#1,689277294#2,689277294#3,689277294#4,22650393#0,22650393#1,-22650391,-391891764,102067749#0,102067749#1,1118041381#0,1118041381#1,102077243#0,102077243#1,102077243#2,1118041382,102067746#0,-207070219#1,-207070219#0,-120588586#4,-120588586#3,-120588586#2,-120588586#1,-120588586#0,100965609#1",2.3934920935811177,43.0,1750.0239172953986,10.981860465116277,0.0,0.0,0.6017406388753404,0.0,0.06301369956096853,0.009779604198620269,0.0,2.0
-88432989#1,100965609#1,"-88432989#1,-88432989#0,-88432943#2,-88432943#1,-88432943#0,-88432925#7,-88432925#6,-88432925#5,-88432925#4,-88432925#3,-88432925#2,-88432925#1,-88432925#0,28866087#3,207070247#0,207070247#1,1177222055#1,689277294#0,689277294#1,689277294#2,689277294#3,689277294#4,22650393#0,22650393#1,-22650391,-391891764,102067749#0,102067749#1,1118041381#0,1118041381#1,102077243#0,102077273,102067733,102077243#2,1118041382,102067746#0,102067746#1,102077261#0,102077261#1,510751419,100965608#0,-120588586#0,100965609#1",2.4215053390686947,43.0,1837.020654789045,10.20674418604651,0.0,0.0,0.5732436961419944,0.0,0.060029527192020066,0.00931646642330939,0.07026194396243303,2.0
-83674620#2,1107701847,"-83674620#2,-159693939,83674619#2,-44419782#3,-44419782#2,-44419782#1,-44419782#0,-44419760#0,23748860#2,23748860#3,-292643664#11,-292643664#10,-292643664#9,-292643664#8,-292643664#7,-292643664#6,-292643664#5,-292643664#4,-292643664#3,-620127951#1,-620127951#0,-620127952#1,-620127952#0,-620127949#1,-620127949#0,-620127950#0,24520290#2,24520408#0,24520408#1,24520408#2,24520408#3,24520408#4,22650420#5,22650420#6,22650420#7,22650420#8,22650420#1,22650446#0,22650446#1,542209564#7,542209564#8,542209564#1,1024920554,1315270943,689277287#1,1024920555#0,1024920555#1,689277281#0,689277285#0,689277285#1,28020753#0,28020753#1,28020969#0,1024951105,1107701854#2,28020970#0,28020970#1,1107701847",2.271118043220085,58.0,1821.9984500077612,13.602068965517242,0.0,0.0,0.3815562109792403,0.0,0.01960788650660106,0.2622036345359746,0.06932353731916827,1.0
-83674620#2,1107701847,"-83674620#2,83674620#2,-83674620#2,-159693939,83674619#2,-44419782#3,-44419782#2,-44419782#1,-44419782#0,-44419760#0,23748860#2,23748860#3,-292643664#11,-292643664#10,-292643664#9,-292643664#8,-292643664#7,-292643664#6,-292643664#5,-292643664#4,-292643664#3,-620127951#1,-620127951#0,-620127952#1,-620127952#0,-620127949#1,-620127949#0,-620127950#0,24520290#2,24520408#0,24520408#1,24520408#2,24520408#3,24520408#4,22650420#5,22650420#6,22650420#7,22650420#8,22650420#1,22650446#0,22650446#1,542209564#7,542209564#8,542209564#1,1024920554,1315270943,689277287#1,1024920555#0,1024920555#1,689277281#0,689277285#0,689277285#1,28020753#0,28020753#1,28020969#0,1024951105,1107701854#2,28020970#0,28020970#1,1107701847",2.3101389215498185,60.0,1821.9984500077612,13.606949152542374,0.0,0.0,0.3815562109792403,0.0,0.01960788650660106,0.2622036345359746,0.06932353731916827,1.0
-83674620#2,1107701847,"-83674620#2,-159693939,83674619#2,-44419782#3,-44419782#2,-44419782#1,-44419782#0,-44419760#0,23748860#2,23748860#3,-292643664#11,-292643664#10,-83675534#1,-83675534#0,83675540#5,83675520#1,83675530#0,83675530#1,83675530#2,534491433#0,534491433#1,-24526908#0,-620120790#3,-620120790#2,-620120790#0,-620120791,24520290#1,24520290#2,24520408#0,24520408#1,24520408#2,24520408#3,24520408#4,22650420#5,22650420#6,22650420#7,22650420#8,22650420#1,22650446#0,22650446#1,542209564#7,542209564#8,542209564#1,1024920554,1315270943,689277287#1,1024920555#0,1024920555#1,689277281#0,689277285#0,689277285#1,28020753#0,28020753#1,28020969#0,1024951105,1107701854#2,28020970#0,28020970#1,1107701847",2.6294712621174345,59.0,2052.0916468651676,12.476101694915256,0.0,0.0,0.3387737706827125,0.0,0.01740932909966792,0.2328037426792063,0.21662944918531238,1.0
-102173982#6,22650367#1,"-102173982#6,53471509,-369735373#5,-369735373#4,102140040#0,102140040#1,720155083#1,720155083#2,720155079,720155082#4,44420943,102077243#6,44420786#0,44420786#1,1118041380,-391891764,-99725363,-1130956534#1,-1130956534#0,22650366,22650364#5,22650368#0,22650368#1,22650368#2,22650368#3,356792291#4,510762961,100376010,620127931#0,620127931#1,1320409084,363634373,22650367#0,22650367#1",2.695245794219105,34.0,2134.398062379849,13.236470588235292,0.0,0.0,0.40505009620276866,0.0,0.0,0.0,0.5457961338038806,0.0
-102173982#6,22650367#1,"-102173982#6,53471509,-369735373#5,-369735373#4,102140040#0,102140040#1,720155083#1,720155083#2,720155079,720155082#4,44420943,102077243#6,44420786#0,44420786#1,1118041380,-391891764,-99725363,-1130956534#1,-1130956534#0,22650366,22650364#5,22650368#0,22650368#1,22650368#2,22650368#3,356792291#4,356792291#5,1281085265#0,1281085265#1,1281085264,1320409697#0,1320409697#1,22650367#0,22650367#1",2.470368288016723,34.0,2014.1650511729722,13.89,0.0,0.0,0.5954460815834186,0.0,0.0,0.0,0.3769237433151678,0.0
-102173982#6,22650367#1,"-102173982#6,53471509,369735373#6,102140205,-495004502,495004501,102140039#0,-183150085#2,-183150085#1,-183150085#0,183149444#0,183149444#1,183149444#2,689277294#4,22650393#0,22650393#1,-22650391,-391891764,-99725363,-1130956534#1,-1130956534#0,22650366,22650364#5,22650368#0,22650368#1,22650368#2,22650368#3,356792291#4,510762961,100376010,620127931#0,620127931#1,1320409084,363634373,22650367#0,22650367#1",3.642537606442428,36.0,2753.240458201662,14.815555555555555,0.0,0.0,0.6341937023493518,0.0,0.0587610921925288,0.0,0.2409861761068838,1.0
22650367#1,-102173982#6,"22650367#1,22650375#6,22650375#7,22650375#1,22650375#2,22650375#3,22650375#4,1320409777,22650378#0,22650378#1,22650378#2,356792291#1,356792291#2,356792299#0,356792299#1,22650364#1,22650364#2,22650364#3,22650365#0,22650365#1,1130956534#0,1130956534#1,99725363,102067749#0,102067749#1,1118041381#0,1118041381#1,102077243#0,102077243#1,102077243#2,102077243#3,102077243#4,102067734,-720155082#4,-720155082#3,-720155082#2,-720155082#1,-720155082#0,-495004505#1,-495004505#0,102140990,-495004502,875406484#0,875406484#1,-102173982#7,-102173982#6",2.7894611985757067,46.0,2075.5482850177596,12.138478260869563,0.0,0.0,0.6651240416598273,0.0,0.0,0.0,0.17293171087517867,0.0
22650367#1,-102173982#6,"22650367#1,22650375#6,22650375#7,22650375#1,22650375#2,22650375#3,22650375#4,1320409777,22650378#0,22650378#1,22650378#2,356792291#1,356792291#2,356792299#0,356792299#1,22650364#1,22650364#2,22650364#3,22650365#0,22650365#1,1130956534#0,1130956534#1,-1130956534#1,1130956534#1,99725363,102067749#0,102067749#1,1118041381#0,1118041381#1,102077243#0,102077243#1,102077243#2,102077243#3,102077243#4,102067734,-720155082#4,-720155082#3,-720155082#2,-720155082#1,-720155082#0,-495004505#1,-495004505#0,102140990,-495004502,875406484#0,875406484#1,-102173982#7,-102173982#6",2.805035952595385,48.0,2075.5482850177596,12.17574468085106,0.0,0.0,0.6651240416598273,0.0,0.0,0.0,0.17293171087517867,0.0
