origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,bearing_variance,mean_bearing,num_turns,num_bridges,num_tunnels,speed_std,speed_range,lane_changes,priority_changes,num_traffic_lights
-48609231#5,-1339913720#1,"-48609231#5,-48609231#4,48609231#4,48609231#5,48609231#6,48609231#7,48609231#8,48609231#9,48609231#10,48609231#11,30282413#2,38666770#0,38666770#1,38666770#2,659591813#1,659591812#1,-1350016835#0,14129274#0,14129274#1,14129274#2,14129274#3,14129274#4,14129274#5,14129274#6,14129274#7,14129274#8,-30283129#3,-30283129#2,-30283129#1,-30283129#0,30283199#3,30283199#1,1340121845,36930633#0,36930633#1,36930633#2,36930633#3,-175820999#3,-175820999#2,-175820999#1,-175820999#0,1102940994,1160860403,1160860404,-1160860396,601132749,-601132745,627897201#4,155612729,551078125,155612775#1,155612775#2,155612775#3,155612775#4,155612752#0,155612752#1,155612752#2,155612752#3,155612752#4,1339913720#0,1339913720#1,-1339913720#1",3.0769701080087173,62.0,2401.726462130625,65.48516129032257,0.5375357255650558,0.0,0.0,0.0,0.3876170376152744,0.0,0.0,0.1933458494543398,0.41903711293038587,0.0,10504.294177508567,140.74575886742537,16.0,0.0,0.0,27.506580662526023,70.02,10.0,97.0,0.0
-48609231#5,-1339913720#1,"-48609231#5,-48609231#4,48609231#4,48609231#5,48609231#6,48609231#7,48609231#8,48609231#9,48609231#10,48609231#11,30282413#2,38666770#0,38666770#1,38666770#2,659591813#1,659591812#1,-1350016835#0,14129274#0,14129274#1,14129274#2,14129274#3,14129274#4,14129274#5,14129274#6,14129274#7,14129274#8,-30283129#3,-30283129#2,-30283129#1,-30283129#0,30283199#3,30283199#1,1340121845,-1340121846#1,36930721#0,36930721#1,36930633#3,-175820999#3,-175820999#2,-175820999#1,-175820999#0,1102940994,1160860403,1160860404,-1160860396,601132749,-601132745,627897201#4,155612729,551078125,155612775#1,155612775#2,155612775#3,155612775#4,155612752#0,155612752#1,155612752#2,155612752#3,155612752#4,1339913720#0,1339913720#1,-1339913720#1",3.2129312311188687,62.0,2604.793170595798,65.48516129032257,0.4956300527058295,0.0,0.0,0.0,0.35739885489654777,0.0,0.0,0.17827282727073387,0.4643283178327181,0.0,10757.341210900096,139.53154425906982,17.0,0.0,0.0,27.506580662526023,70.02,10.0,99.0,0.0
-272326707#0,-659591799#1,"-272326707#0,272326700#0,272326700#1,30003998#5,30003998#6,30003998#7,30003998#1,47634912#0,47634912#1,-958659360,272326702#0,272326702#1,272326702#2,-272327839#3,-272327839#2,-272327839#1,-272327839#0,-659591795#0,-30002371,30009276#3,30009276#4,30009276#1,659591799#0,659591799#1,659591799#2,-659591799#2,-659591799#1",1.064990298076424,27.0,1067.7068946651113,72.96399999999998,0.42722335502490505,0.0,0.0,0.0,0.0,0.7302614564808139,0.07036956559225342,0.0,0.19936897792693295,0.0,11948.730016415107,212.57846734876787,8.0,0.0,0.0,29.98302017937691,70.02,2.0,27.0,0.0
-272326707#0,-659591799#1,"-272326707#0,272326707#0,-30281657#2,-30281657#1,-30281657#0,272325135#3,272325135#1,-30281608#12,-30281608#11,-30281608#10,-30281608#9,-30281608#8,-30281608#7,-30281608#6,-30281608#5,-30281608#4,-30281608#3,-30281608#2,-30281608#1,-30281608#0,-659591797#3,-659591797#2,-659591797#1,-659591797#0,-659591798,-659591799#3,-659591799#2,-659591799#1",0.950843716867882,28.0,888.1986542815025,48.57171428571428,0.14246564266057743,0.0,0.0,0.0,0.0,0.0,0.16918303128530757,0.0,0.8308169687146923,0.0,7025.260353779599,218.2856830003027,4.0,0.0,0.0,11.776186236881376,50.004000000000005,0.0,14.0,0.0
-272326707#0,-659591799#1,"-272326707#0,272326700#0,272326700#1,30003998#5,30003998#6,30003998#7,30003998#1,47634912#0,47634912#1,-958659360,272326702#0,272326702#1,272326702#2,-272327839#3,-272327839#2,-272327839#1,-272327839#0,-659591795#0,-30002371,30009276#3,-659591800#2,659591800#2,30009276#4,30009276#1,659591799#0,659591799#1,659591799#2,-659591799#2,-659591799#1",1.0995835306178208,29.0,1120.761378335224,71.38055172413792,0.4069995009995926,0.0,0.0,0.0,0.0,0.6956924168380277,0.06703841853387357,0.0,0.23726916462809886,0.0,12415.702764724634,202.86051684960364,10.0,0.0,0.0,29.492814034688667,70.02,2.0,27.0,0.0
-659591799#1,-272326707#0,"-659591799#1,-659591799#0,30009276#2,30002371,659591796,659591795#1,272327839#1,272327839#2,272327839#3,1162980174,272326698#0,272326698#1,272326698#2,272326698#3,272326698#4,272326698#5,272326698#6,30003998#3,30004383#0,30004383#1,272326707#0,-272326707#0",0.8775763455470413,22.0,710.7663384450093,66.35781818181819,0.3139968371830842,0.0,0.0,0.0,0.0,0.4920848620712899,0.4757503972893886,0.0,0.03216474063932171,0.0,14406.572170435567,170.01002354383778,10.0,0.0,0.0,25.739797837731217,70.02,0.0,19.0,0.0
-137901205#2,38666402#1,"-137901205#2,-137901205#1,-137901205#0,272325135#1,-30281608#12,-30281608#11,-137901143,137901144#2,137901144#3,-123654790#0,30004159#2,30004312#0,30004312#1,75615062#0,75615062#1,75615062#2,75615062#3,75615248#0,75615248#1,75615248#2,75615250,75615254,284070542#2,518104652,518104647,518104651,1351657493#0,1351657493#1,1351657493#2,518104648#0,518104648#1,1338885902,1338885896#1,599926465,-659591818#1,-659591818#0,-1009960152,-659591819,-551078123,659591821,38666401#0,38666401#1,38666402#0,38666402#1",5.161273805741042,44.0,5360.635532659684,64.54390909090911,0.5866042651432546,0.29937570807261554,0.0,0.0,0.0,0.2900222942279318,0.010861704039977094,0.5951474704175772,0.10396853131451379,0.0,11266.293783600391,177.53306726489285,25.0,0.0,0.0,20.624985118887576,70.02,0.0,57.0,0.0
-137901205#2,38666402#1,"-137901205#2,-137901205#1,-137901205#0,272325135#1,-30281608#12,-30281608#11,-137901143,-137901144#1,-137901144#0,-123654790#1,-123654790#0,30004159#2,30004312#0,30004312#1,30004312#2,-30004312#2,75615062#0,75615062#1,75615062#2,75615062#3,75615248#0,75615248#1,75615248#2,75615250,75615254,284070542#2,518104652,518104647,518104651,1351657493#0,1351657493#1,1351657493#2,518104648#0,518104648#1,1338885902,1338885896#1,599926465,-659591818#1,-659591818#0,-1009960152,-659591819,-551078123,659591821,38666401#0,38666401#1,38666402#0,38666402#1",5.359123741922565,47.0,5599.765822747131,64.89191489361703,0.5615541375967736,0.286591280619287,0.0,0.0,0.0,0.2776372914357027,0.037350373362315156,0.5697325170515546,0.11527981815042744,0.0,10793.680900710175,174.2090150636378,26.0,0.0,0.0,20.309975265788662,70.02,0.0,71.0,0.0
-137901205#2,38666402#1,"-137901205#2,-137901205#1,-137901205#0,272325135#1,-30281608#12,-30281608#11,-137901143,137901144#2,137901144#3,-123654790#0,30004159#2,30004312#0,30004312#1,75615062#0,75615062#1,75615062#2,75615062#3,75615248#0,75615248#1,75615248#2,75615250,75615254,284070542#2,518104652,518104647,518104651,-518104651,518104651,1351657493#0,-1351657493#0,1351657493#0,1351657493#1,1351657493#2,518104648#0,518104648#1,1338885902,1338885896#1,599926465,-659591818#1,-659591818#0,-1009960152,-659591819,-551078123,659591821,38666401#0,38666401#1,38666402#0,38666402#1",5.301637317400851,48.0,5360.635532659684,64.78043478260871,0.5866042651432545,0.29937570807261554,0.0,0.0,0.0,0.29002229422793185,0.010861704039977094,0.5951474704175772,0.10396853131451379,0.0,11307.285121332348,179.95011719494445,27.0,0.0,0.0,20.192620332578237,70.02,0.0,73.0,0.0
-29105186#0,-137901204#2,"-29105186#0,-533776877#1,-533776877#0,-659591833#0,-29324141#1,-29324141#0,29068952#2,-82885396,-601107611#0,601107610,-1338885897,1338885899,1338885900,1338885898#1,1338885898#2,1338885898#3,1338885903,-518104648#1,-518104648#0,-1351657493#2,-1351657493#1,-1351657493#0,-518104651,-518104647,-518104652,-284070542#2,284070542#2,30002343,234483472,533776874#0,533776874#1,533776874#2,30009276#1,659591799#0,659591799#1,659591799#2,659591799#3,659591798,659591797#0,659591797#1,137901190#0,-137901204#6,-137901204#5,-137901204#4,-137901204#3,-137901204#2",4.270088591681348,46.0,4319.600644888489,70.21643478260867,0.7780397247345442,0.0,0.0,0.0,0.08668326798870175,0.7164989354220007,0.14506166283563274,0.0,0.05175613375366474,0.0,8979.2534772599,187.05805934728355,22.0,0.0,0.0,26.29315474216915,70.02,6.0,54.0,0.0
-29105186#0,-137901204#2,"-29105186#0,-533776877#1,-533776877#0,-659591833#0,-29324141#1,-29324141#0,29068952#2,-82885396,-601107611#0,601107610,-1338885897,1338885899,1338885900,1338885898#1,1338885898#2,1338885898#3,1338885898#4,-1338885896#0,1338885903,-518104648#1,-518104648#0,-1351657493#2,-1351657493#1,-1351657493#0,-518104651,-518104647,-518104652,-284070542#2,284070542#2,30002343,234483472,533776874#0,533776874#1,533776874#2,30009276#1,659591799#0,659591799#1,659591799#2,659591799#3,659591798,659591797#0,659591797#1,137901190#0,-137901204#6,-137901204#5,-137901204#4,-137901204#3,-137901204#2",4.275536155876212,48.0,4350.78981808,71.45775,0.7724622510483228,0.0,0.0,0.0,0.08606186829550791,0.7185312477544323,0.14402177042188571,0.0,0.05138511352817418,0.0,8965.085415636144,186.48269691952476,23.0,0.0,0.0,26.421687840895064,70.02,6.0,54.0,0.0
-29105186#0,-137901204#2,"-29105186#0,-533776877#1,-533776877#0,-659591833#0,-29324141#1,-29324141#0,29068952#2,-82885396,-601107611#0,601107610,-1338885897,1338885899,1338885900,1338885898#1,599926462,599926464,1338885898#3,1338885903,-518104648#1,-518104648#0,-1351657493#2,-1351657493#1,-1351657493#0,-518104651,-518104647,-518104652,-284070542#2,284070542#2,30002343,234483472,533776874#0,533776874#1,533776874#2,30009276#1,659591799#0,659591799#1,659591799#2,659591799#3,659591798,659591797#0,659591797#1,137901190#0,-137901204#6,-137901204#5,-137901204#4,-137901204#3,-137901204#2",4.281049714791499,47.0,4330.435550554621,70.8502978723404,0.7760930413297022,0.0,0.0,0.0,0.08646638333113668,0.7172082652931167,0.14469871333222883,0.0,0.05162663804351779,0.0,8931.013511397448,186.7218469895349,23.0,0.0,0.0,26.3663582454372,70.02,6.0,54.0,0.0
47634912#1,-1350016835#0,"47634912#1,47636025#0,47636025#1,406055338,1008164513,30009660,47484151#0,47484151#1,-14129274#8,-14129274#7,-14129274#6,-14129274#5,-14129274#4,-14129274#3,-14129274#2,-14129274#1,-14129274#0,1350016835#0,-1350016835#0",0.9193652623036256,19.0,1100.6064738086982,93.69094736842105,0.5779892834320541,0.0,0.0,0.0,0.40853527173309856,0.5914647282669012,0.0,0.0,0.0,0.0,2232.691187218285,280.4075446498521,7.0,0.0,0.0,19.21371398383539,70.02,0.0,3.0,0.0
-75684389#2,14129285#4,"-75684389#2,-75684389#1,-75684389#0,659591842#1,-1359538743,659591839,601132743,659591838,75685071,75685133#0,1102941004,659591827,1102941002,428087715#0,30003457,1102941000,30003458#0,30003458#1,30003458#2,30003458#3,30003458#4,30003458#5,1087176578#0,1087176578#1,1087176579,729465740#1,729465740#2,-14129274#8,-14129274#7,-14129274#6,-14129274#5,-30282944#2,-30282944#1,-30282944#0,30282966,428087723,14129285#2,14129285#3,14129285#4",3.0139118308061352,39.0,2682.1945904630884,59.99907692307691,0.17301126808554426,0.0,0.0,0.0,0.6069203191891117,0.14002509248720202,0.0,0.23970446777296464,0.013350120550721581,0.07899967230454044,6622.361899913199,205.24230258014157,13.0,0.0,0.0,20.391899020243848,70.02,4.0,30.0,0.0
-75684389#2,14129285#4,"-75684389#2,-75684389#1,-75684389#0,659591842#1,-1359538743,659591839,601132743,659591838,75685071,75685133#0,1102941004,659591827,1102941002,428087715#0,30003457,1102941000,30003458#0,30003458#1,30003458#2,30003458#3,30003458#4,30003458#5,1087176578#0,1087176578#1,1087176579,729465740#1,729465740#2,-47484151#1,-47484151#0,29069367#0,29069367#1,1339833927#0,1339833927#1,1339833927#2,30282966,428087723,14129285#2,14129285#3,14129285#4",2.898973025910527,39.0,2697.601898176533,63.84553846153845,0.17773460027061228,0.0,0.0,0.0,0.5746113997133726,0.1870532005358059,0.0,0.23833539975082174,0.0,0.07854846700946704,6111.547501913551,202.5378166182436,14.0,0.0,0.0,22.78442706606301,70.02,4.0,28.0,0.0
-75684389#2,14129285#4,"-75684389#2,-75684389#1,-75684389#0,659591842#1,-1359538743,659591839,601132743,659591838,601132742#0,659591837#0,1102941004,659591827,1102941002,428087715#0,30003457,1102941000,30003458#0,30003458#1,30003458#2,30003458#3,30003458#4,30003458#5,1087176578#0,1087176578#1,1087176579,729465740#1,729465740#2,-14129274#8,-14129274#7,-14129274#6,-14129274#5,-30282944#2,-30282944#1,-30282944#0,30282966,428087723,14129285#2,14129285#3,14129285#4",2.995445308127949,39.0,2659.367510238407,59.99907692307691,0.1744963362760662,0.0,0.0,0.0,0.6506940793008936,0.14122701888788491,0.0,0.19461418849675183,0.01346471331446982,0.07967777785049322,6675.125778776439,210.33230393478792,13.0,0.0,0.0,20.391899020243844,70.02,4.0,23.0,1.0
-148726253#0,30282903#0,"-148726253#0,148726253#0,148726253#1,-49021660#2,-49021660#1,148726244#0,148726244#1,148726244#2,148726244#3,24064395#1,659591843#1,-601107610,601107611#0,601107611#1,29068952#3,29068952#4,-30009625#2,-30009625#1,-30009625#0,-1350016836,-1350016835#1,-1350016835#0,14129274#0,14129285#0,14129285#1,14129285#2,14129285#3,14129285#4,14129285#5,14129285#6,30282903#0",4.933777385410725,31.0,5460.5232906333285,64.512,0.5415370011577801,0.0,0.0,0.0,0.2778221769690981,0.08172804287662168,0.0,0.6404497801542802,0.0,0.0,7351.222879218278,135.79182587988942,9.0,0.0,0.0,27.064921947051687,70.02,2.0,50.0,0.0
-148726253#0,30282903#0,"-148726253#0,148726253#0,148726253#1,-49021660#2,49021660#2,-49021660#2,-49021660#1,148726244#0,148726244#1,148726244#2,148726244#3,24064395#1,659591843#1,-601107610,601107611#0,601107611#1,29068952#3,29068952#4,-30009625#2,-30009625#1,-30009625#0,-1350016836,-1350016835#1,-1350016835#0,14129274#0,14129285#0,14129285#1,14129285#2,14129285#3,14129285#4,14129285#5,14129285#6,30282903#0",6.1836348711593,33.0,6315.2037272055895,64.99575,0.46824703292197045,0.0,0.0,0.0,0.2402225697737696,0.07066721849417598,0.0,0.6891102117320544,0.0,0.0,7600.292144984329,139.6897639873874,10.0,0.0,0.0,26.765072298824272,70.02,2.0,64.0,0.0
-148726253#0,30282903#0,"-148726253#0,148726253#0,148726253#1,-49021660#2,-49021660#1,148726244#0,148726244#1,148726244#2,-148726244#2,148726244#2,148726244#3,24064395#1,659591843#1,-601107610,601107611#0,601107611#1,29068952#3,29068952#4,-30009625#2,-30009625#1,-30009625#0,-1350016836,-1350016835#1,-1350016835#0,14129274#0,14129285#0,14129285#1,14129285#2,14129285#3,14129285#4,14129285#5,14129285#6,30282903#0",5.412422749947178,33.0,5794.917247875843,64.99575,0.5679924706449959,0.0,0.0,0.0,0.2617905317889222,0.07701195073825384,0.0,0.6611975174728238,0.0,0.0,7575.417716385097,131.99490665554993,10.0,0.0,0.0,26.765072298824272,70.02,2.0,50.0,0.0
48609352#6,-428087718#4,"48609352#6,48609352#7,659591800#2,30009276#4,30009276#1,30009276#2,30002371,659591796,659591795#1,272327839#1,272327839#2,272327839#3,1162980174,30009516#0,30009516#1,958659360,47636025#0,47636025#1,406055338,1008164513,30009660,47484151#0,47484151#1,-729465740#2,-729465740#1,-729465740#0,-1087176578#1,-1087176578#0,-30003458#5,-30003458#4,-30003458#3,-30003458#2,-30003458#1,-30003458#0,24063830,1102940999,-428087718#4",1.3011305746200568,37.0,1292.545161831932,65.67859459459457,0.5440973238221879,0.0,0.0,0.0,0.0,0.9389924875782423,0.0,0.0,0.06100751242175769,0.1833826580816605,14108.809816448786,236.00499140999725,14.0,0.0,0.0,28.046986310138223,70.02,0.0,34.0,0.0
48609352#6,-428087718#4,"48609352#6,48609352#7,659591800#2,30009276#4,30009276#1,30009276#2,30002371,659591796,659591795#1,272327839#1,272327839#2,272327839#3,1162980174,30009516#0,30009516#1,958659360,47636025#0,47636025#1,406055338,1008164513,30009660,47484151#0,47484151#1,-729465740#2,729465740#2,-729465740#2,-729465740#1,-729465740#0,-1087176578#1,-1087176578#0,-30003458#5,-30003458#4,-30003458#3,-30003458#2,-30003458#1,-30003458#0,24063830,1102940999,-428087718#4",1.5257526048576378,39.0,1398.8106235782388,65.26610526315787,0.5787315391897283,0.0,0.0,0.0,0.0,0.9436271331608643,0.0,0.0,0.05637286683913568,0.24541980410147715,14111.267038333923,239.1829434405115,14.0,0.0,0.0,27.78198482566508,70.02,0.0,34.0,0.0
-137901143,-138264766#1,"-137901143,137901143,30281608#11,30281608#12,272325135#2,30281657#0,30281657#1,30281657#2,-272326707#0,272326700#0,272326700#1,30003998#5,30004098#0,30004098#1,272326706#0,272326706#1,1060093171,30003795#1,1060093176,-175820999#9,-175820999#8,-175820999#7,-175820999#6,-175820999#5,-138264766#1",0.7091722617186125,25.0,748.5118000292118,79.60464,0.17212264907852515,0.0,0.0,0.0,0.20965332045999918,0.0645780856721378,0.10037793706726539,0.0,0.6253906568005977,0.0,12014.370150480043,184.68463095014482,12.0,0.0,0.0,23.53905746286371,50.00399999999999,4.0,40.0,0.0
-137901143,-138264766#1,"-137901143,137901144#2,137901144#3,-123654790#0,30004159#2,30004312#0,30004312#1,30004312#2,272325136,30004191#2,30004191#3,30004191#4,137901146,272325124#0,272325124#1,272325124#2,272325124#3,272325124#4,272325124#5,272325124#6,272325124#7,272325124#8,175820999#3,175820999#4,-138264766#1",0.8924635282102723,25.0,973.2350769895223,63.60048,0.19423586519274355,0.0,0.0,0.0,0.19423586519274355,0.0,0.17393258588287572,0.0,0.6318315489243808,0.0,7185.132002462615,200.12420854601282,10.0,0.0,0.0,17.764002076108863,50.00399999999999,0.0,25.0,0.0
-137901143,-138264766#1,"-137901143,137901144#2,137901144#3,-123654790#0,30004159#2,30004312#0,30004312#1,30004312#2,-30004312#2,30004312#2,272325136,30004191#2,30004191#3,30004191#4,137901146,272325124#0,272325124#1,272325124#2,272325124#3,272325124#4,272325124#5,272325124#6,272325124#7,272325124#8,175820999#3,175820999#4,-138264766#1",0.9967089527527266,27.0,1048.6989307891238,64.23092307692308,0.18025874887918478,0.0,0.0,0.0,0.18025874887918478,0.0,0.23337598640264284,0.0,0.5863652647181723,0.0,7296.916808355798,196.2058587854843,11.0,0.0,0.0,17.69947172301609,50.00399999999999,0.0,39.0,0.0
-138264766#1,-137901143,"-138264766#1,-138264766#0,138264766#0,138264766#1,-175820999#4,123654767#0,123654767#1,30004159#4,30004159#1,123654790#0,-137901144#3,-137901144#2,137901143,-137901143",1.0774045763107627,14.0,1208.49071749508,57.85971428571429,0.09305671033717532,0.0,0.0,0.0,0.09305671033717532,0.0,0.020557708971913047,0.0,0.8863855806909116,0.0,11110.845727788419,223.6248737535586,7.0,0.0,0.0,16.25515030064943,50.00399999999999,0.0,25.0,0.0
-138264766#1,-137901143,"-138264766#1,-138264766#0,138264766#0,138264766#1,-175820999#4,123654767#0,123654767#1,30004159#4,30004159#1,123654790#0,123654790#1,137901144#0,137901144#1,137901143,-137901143",1.1600659633997956,15.0,1296.6932999833243,57.336000000000006,0.08672688495001174,0.0,0.0,0.0,0.08672688495001174,0.0,0.019159349759763345,0.0,0.8941137652902248,0.0,10444.820127378358,220.70818342273142,7.0,0.0,0.0,15.794635038518615,50.00399999999999,0.0,25.0,0.0
-47484151#1,-137901190#2,"-47484151#1,-47484151#0,47484151#0,47484151#1,-30283129#3,-30283129#2,-30283129#1,-30283129#0,30283199#3,30283199#1,1340121845,36930633#0,36930633#1,36930633#2,36930633#3,123654767#0,123654767#1,30004159#4,30004159#1,123654790#0,-137901144#3,-137901144#2,137901143,-30281608#10,-30281608#9,-30281608#8,-30281608#7,-30281608#6,-30281608#5,-30281608#4,-30281608#3,-30281608#2,-30281608#1,-30281608#0,-659591797#3,-659591797#2,137901190#0,137901190#1,137901190#2,-137901190#2",2.089077884943072,40.0,1929.3454541857432,63.003600000000006,0.016344809236842364,0.0,0.0,0.0,0.07595737715402856,0.0,0.012876802550638744,0.0,0.9111658202953328,0.0,13039.408978694082,215.32184464087382,12.0,0.0,0.0,23.11856671628638,70.02,0.0,44.0,0.0
-47484151#1,-137901190#2,"-47484151#1,-47484151#0,47484151#0,47484151#1,-30283129#3,-30283129#2,-30283129#1,-30283129#0,30283199#3,30283199#1,1340121845,-1340121846#1,36930721#0,36930721#1,36930633#3,123654767#0,123654767#1,30004159#4,30004159#1,123654790#0,-137901144#3,-137901144#2,137901143,-30281608#10,-30281608#9,-30281608#8,-30281608#7,-30281608#6,-30281608#5,-30281608#4,137901204#0,137901204#1,137901204#2,137901204#3,137901204#4,137901204#5,137901204#6,137901190#1,137901190#2,-137901190#2",2.09564311722749,40.0,1974.8865533438598,64.0044,0.0,0.0,0.0,0.0,0.07420579175844975,0.0,0.012579862080410112,0.0,0.9132143461611401,0.0,11971.130807554164,201.4182130306072,13.0,0.0,0.0,22.050124972958244,50.00399999999999,0.0,44.0,0.0
-47484151#1,-137901190#2,"-47484151#1,-47484151#0,29069367#0,29069367#1,1339833927#0,1339833927#1,1339833927#2,30282966,428087723,14129285#2,14129285#3,14129285#4,14129285#5,1008164512,-406055338,-47636025#1,-47636025#0,-958659360,272326702#0,272326702#1,272326702#2,-272327839#3,-272327839#2,-272327839#1,-272327839#0,-659591795#0,-30002371,30009276#3,30009276#4,30009276#1,659591799#0,659591799#1,659591799#2,659591799#3,659591798,659591797#0,659591797#1,137901190#0,137901190#1,137901190#2,-137901190#2",1.5762008259027152,41.0,1330.6420673014309,67.31824390243902,0.5076147932140065,0.0,0.0,0.0,0.0,0.7489142046489845,0.0,0.0,0.25108579535101566,0.0,12778.778532330276,219.68564876428877,13.0,0.0,0.0,31.632332611412398,70.02,2.0,32.0,0.0
