origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,num_traffic_lights
-147969301,-170184682#0,"-147969301,147969301,203120330#3,-1315755686,202875909#0,202875909#1,202875909#2,-321690743,-321690744#1,-321690744#0,-147969327#3,-147969327#2,-147969327#1,-147969327#0,-715884240#1,-715884240#0,715884239,120625192,31022342#1,31022342#2,31022342#3,120625231,120625232,217033862,711127964#5,711127963,217033855,1289276655#0,1289276655#1,217033853#0,217033853#1,170184660#0,170184660#1,170184660#2,31022784#2,31022784#3,31022438#0,31022438#1,217033860#0,217033860#1,421082943#1,421082943#2,421082949#1,421082949#2,421082949#3,421082949#4,421082949#5,1315755683#0,1315755683#1,169484526,420788503,170184682#0,170184682#1,-170184682#1,-170184682#0",3.917504018220397,55.0,3733.7560027055906,16.46581818181818,0.0,0.0,0.0,0.5594270794870262,0.05055049908652209,0.0,0.33769497294519624,1.0
-147969301,-170184682#0,"-147969301,147969301,203120330#3,-1315755686,202875909#0,202875909#1,202875909#2,-321690743,-321690744#1,-321690744#0,-147969327#3,-147969327#2,-147969327#1,-147969327#0,-715884240#1,-715884240#0,715884239,120625192,31022342#1,31022342#2,31022342#3,120625231,120625232,217033862,711127964#5,711127963,217033855,1289276655#0,1289276655#1,217033853#0,217033853#1,170184660#0,170184660#1,170184660#2,31022784#2,31022784#3,31022438#0,31022438#1,217033860#0,217033860#1,421082943#1,421082943#2,421082949#1,421082949#2,421082949#3,421082949#4,421082949#5,1315755683#0,1315755683#1,-1315755683#1,1315755683#1,169484526,420788503,170184682#0,170184682#1,-170184682#1,-170184682#0",3.9179599817433135,57.0,3733.7560027055897,16.419821428571428,0.0,0.0,0.0,0.5594270794870263,0.0505504990865221,0.0,0.3376949729451963,1.0
-147969301,-170184682#0,"-147969301,147969301,203120330#3,-1315755686,202875909#0,202875909#1,202875909#2,-321690743,-321690744#1,-321690744#0,-147969327#3,-147969327#2,-147969327#1,-147969327#0,-715884240#1,-715884240#0,715884239,120625192,31022342#1,31022342#2,31022342#3,120625231,120625232,217033862,711127964#5,711127963,217033855,1289276655#0,1289276655#1,217033853#0,217033853#1,170184660#0,170184660#1,170184660#2,31022784#2,31022784#3,31022438#0,31022438#1,217033860#0,217033860#1,421082943#1,421082943#2,421082949#1,421082949#2,421082949#3,421082949#4,421082949#5,1315755683#0,1315755683#1,169484526,420788503,-169484515#1,169484515#1,170184682#0,170184682#1,-170184682#1,-170184682#0",4.036414505381423,57.0,3863.8908933737844,16.37543859649123,0.0,0.0,0.0,0.5405857136630796,0.048847970766395736,0.0,0.34316136615699655,1.0
-39222696#7,-147969335#1,"-39222696#7,-39222696#6,-39222696#5,-39222696#4,39222696#4,39222696#5,39222696#6,39222696#7,39222696#8,39222696#9,39222696#10,321104321#0,321104321#1,321104320,120625300,788822821#0,788822821#1,788822819#1,120625223,321104267,788822823,321106661,120625237#5,120625237#1,120625244#0,120625244#1,120625298#0,120625298#1,120625298#2,120625327,120625324,120625329,120625196#0,120625196#1,120625303,-120625188#2,-120625188#1,-120625188#0,120625320,31022342#3,31022342#4,31022342#5,31022342#6,31022342#7,120625241,-715884239,715884240#0,715884240#1,147969327#0,147969327#1,147969327#2,-147969335#1",2.10205783537317,52.0,1252.5991016472763,15.759807692307692,0.0,0.0,0.0,0.057979546047253215,0.0,0.6866313906926386,0.0,0.0
-39222696#7,-147969335#1,"-39222696#7,-39222696#6,-39222696#5,-39222696#4,39222696#4,39222696#5,39222696#6,39222696#7,39222696#8,39222696#9,39222696#10,321104321#0,321104321#1,321104320,120625300,788822821#0,788822821#1,788822819#1,120625223,321104267,788822823,321106661,120625237#5,120625237#1,120625244#0,120625244#1,120625298#0,120625298#1,120625298#2,120625327,120625324,120625329,120625196#0,120625196#1,120625303,-120625188#2,-120625188#1,-120625188#0,120625320,31022342#3,31022342#4,31022342#5,31022342#6,31022342#7,120625241,-715884239,715884240#0,147969281,-147969281,715884240#1,147969327#0,147969327#1,147969327#2,-147969335#1",2.732835373170146,54.0,1795.7277220666388,15.690555555555555,0.0,0.0,0.0,0.0404432845805402,0.0,0.4789556081222552,0.0,0.0
-39222696#7,-147969335#1,"-39222696#7,-39222696#6,-39222696#5,-39222696#4,39222696#4,39222696#5,39222696#6,39222696#7,39222696#8,39222696#9,39222696#10,321104321#0,321104321#1,321104320,120625300,788822821#0,788822821#1,788822819#1,120625223,321104267,788822823,321106661,120625237#5,120625237#1,120625244#0,120625244#1,120625298#0,120625298#1,120625298#2,120625327,120625324,120625329,120625196#0,120625196#1,120625303,-120625188#2,-120625188#1,-120625188#0,120625320,31022342#3,31022342#4,31022342#5,31022342#6,31022342#7,120625241,-715884239,-61423908,61423908,715884240#0,715884240#1,147969327#0,147969327#1,147969327#2,-147969335#1",2.787952963762899,54.0,2404.686019780511,16.205,0.0,0.0,0.0,0.5093022687168645,0.0,0.3576657642908918,0.0,0.0
-39222696#7,-147969301,"-39222696#7,-39222696#6,-39222696#5,-39222696#4,39222696#4,39222696#5,39222696#6,39222696#7,39222696#8,39222696#9,39222696#10,321104321#0,321104321#1,321104320,120625300,788822821#0,788822821#1,788822819#1,120625223,321104267,788822823,321106661,120625237#5,120625237#1,120625244#0,120625244#1,120625298#0,120625298#1,120625298#2,120625327,120625324,120625329,120625196#0,120625196#1,120625303,-120625188#2,-120625188#1,-120625188#0,120625320,31022342#3,31022342#4,31022342#5,31022342#6,31022342#7,120625241,-715884239,-61423908,31022400,23886969#3,23886969#4,23886969#5,24427188,-1315755687#3,-1315755687#2,-1315755687#1,-1315755687#0,202875907,147969332#0,147969332#1,1315755686,203120330#4,203120330#1,203120330#2,-147969301",2.871664266858651,64.0,2359.237392618157,15.84328125,0.0,0.0,0.02068789569726365,0.33395690445725984,0.0,0.3645558797243182,0.177285962647824,0.0
-39222696#7,-147969301,"-39222696#7,-39222696#6,-39222696#5,-39222696#4,39222696#4,39222696#5,39222696#6,39222696#7,39222696#8,39222696#9,39222696#10,321104321#0,321104321#1,321104320,120625300,788822821#0,788822821#1,788822819#1,120625223,321104267,788822823,321106661,120625237#5,120625237#1,120625244#0,120625244#1,120625298#0,120625298#1,120625298#2,120625327,120625324,120625329,120625196#0,120625196#1,120625303,-120625188#2,-120625188#1,-120625188#0,120625320,31022342#3,31022342#4,31022342#5,120625274,-421076864,-1316037551#5,-1316037551#4,-1316037551#3,-1316037551#2,-1316037551#1,-1316037551#0,-31645830#6,-1055018450,-147969325#1,-147969325#0,-147969314#4,-147969314#3,147969291,147969336#2,147969336#3,147969336#4,147969336#5,147969336#6,203120330#1,203120330#2,-147969301",3.458596022328232,65.0,2644.469809426672,14.188615384615385,0.0,0.0,0.0,0.008111062413830732,0.011027968938979085,0.3252348958867053,0.26152134098806296,0.0
-39222696#7,-147969301,"-39222696#7,-39222696#6,-39222696#5,-39222696#4,39222696#4,39222696#5,39222696#6,39222696#7,39222696#8,39222696#9,39222696#10,321104321#0,321104321#1,321104320,120625300,788822821#0,788822821#1,788822819#1,120625223,321104267,788822823,321106661,120625237#5,120625237#1,120625244#0,120625244#1,120625298#0,120625298#1,120625298#2,120625327,120625324,120625329,120625196#0,120625196#1,120625303,-120625188#2,-120625188#1,-120625188#0,120625320,31022342#3,31022342#4,31022342#5,31022342#6,31022342#7,120625241,-715884239,-61423908,31022400,23886969#3,23886969#4,23886969#5,24427188,-1315755687#3,-1315755687#2,-1315755687#1,-1315755687#0,202875907,147969332#0,147969332#1,-147969332#1,147969332#1,1315755686,203120330#4,203120330#1,203120330#2,-147969301",3.000365970722342,66.0,2424.7315379632796,15.81323076923077,0.0,0.0,0.020129097320425844,0.3249364328309853,0.0,0.3547089026881969,0.17249731185349332,0.0
202875909#0,217033880#1,"202875909#0,202875909#1,202875909#2,-321690743,-321690744#1,-321690744#0,-147969327#3,-147969327#2,-147969327#1,-147969327#0,-715884240#1,-715884240#0,715884239,120625192,31022342#1,31022342#2,31022342#3,120625231,120625232,217033862,711127964#5,711127963,217033855,1289276655#0,1289276655#1,217033853#0,217033853#1,170184660#0,170184660#1,170184660#2,31022784#2,31022784#3,31022438#0,31022438#1,217033860#0,217033860#1,421082943#1,421082943#2,421082949#1,421082949#2,421082949#3,421082949#4,421082949#5,1315755683#0,1315755683#1,1315755683#2,-1315755682#1,-169484525#0,217033880#1",3.5841500430810243,49.0,3271.636092559187,16.554285714285715,0.0,0.0,0.0,0.6384463788198514,0.1805078103362433,0.0,0.12468601013015107,2.0
202875909#0,217033880#1,"202875909#0,202875909#1,202875909#2,-321690743,-321690744#1,-321690744#0,-147969327#3,-147969327#2,-147969327#1,-147969327#0,-715884240#1,147969281,-147969281,-715884240#0,715884239,120625192,31022342#1,31022342#2,31022342#3,120625231,120625232,217033862,711127964#5,711127963,217033855,1289276655#0,1289276655#1,217033853#0,217033853#1,170184660#0,170184660#1,170184660#2,31022784#2,31022784#3,31022438#0,31022438#1,217033860#0,217033860#1,421082943#1,421082943#2,421082949#1,421082949#2,421082949#3,421082949#4,421082949#5,1315755683#0,1315755683#1,1315755683#2,-1315755682#1,-169484525#0,217033880#1",4.214927580878,51.0,3814.7647129785505,16.449803921568627,0.0,0.0,0.0,0.547547325528196,0.15480794012687052,0.0,0.10693379059294458,2.0
202875909#0,217033880#1,"202875909#0,202875909#1,202875909#2,-321690743,-321690744#1,-321690744#0,-147969327#3,-147969327#2,-147969327#1,-147969327#0,-715884240#1,715884240#1,-715884240#1,-715884240#0,715884239,120625192,31022342#1,31022342#2,31022342#3,120625231,120625232,217033862,711127964#5,711127963,217033855,1289276655#0,1289276655#1,217033853#0,217033853#1,170184660#0,170184660#1,170184660#2,31022784#2,31022784#3,31022438#0,31022438#1,217033860#0,217033860#1,421082943#1,421082943#2,421082949#1,421082949#2,421082949#3,421082949#4,421082949#5,1315755683#0,1315755683#1,1315755683#2,-1315755682#1,-169484525#0,217033880#1",3.6049083824138775,51.0,3271.636092559187,16.501,0.0,0.0,0.0,0.6384463788198514,0.1805078103362433,0.0,0.12468601013015107,2.0
-203121411#3,-321705818#2,"-203121411#3,-203121411#2,-203121411#1,-203121411#0,-1316037551#0,-31645830#6,-1055018450,-147969325#1,-147969325#0,147969317,-321100583,-321119697#1,-321119697#0,1055300976,-147969292#2,-147969292#1,-147969295,-202873826#0,202872741#1,202872741#2,202872741#3,-321705818#7,-321705818#6,-321705818#5,-321705818#4,-321705818#3,-321705818#2",1.7978515830135129,27.0,1491.6167257646741,14.403703703703707,0.0,0.0,0.0,0.0,0.016604484119943447,0.0,0.3412797943555155,0.0
-203121411#3,-321705818#2,"-203121411#3,-203121411#2,-203121411#1,-203121411#0,-1316037551#0,-31645830#6,-1055018450,-147969325#1,-147969325#0,147969317,-421187924#1,203120974,-321119697#1,-321119697#0,1055300976,-147969292#2,-147969292#1,-147969295,-202873826#0,202872741#1,202872741#2,202872741#3,-321705818#7,-321705818#6,-321705818#5,-321705818#4,-321705818#3,-321705818#2",1.845570324937928,28.0,1526.4422491835337,14.186785714285715,0.0,0.0,0.0,0.0,0.016225655604887295,0.0,0.3245301114968203,0.0
-203121411#3,-321705818#2,"-203121411#3,-203121411#2,-203121411#1,-203121411#0,-1316037551#0,-31645830#6,-1055018450,-147969325#1,-147969325#0,147969317,-321100583,-321119697#1,-321119697#0,1055300976,-202873826#3,-202873826#2,-202873826#1,-202873826#0,202872741#1,202872741#2,202872741#3,-321705818#7,-321705818#6,-321705818#5,-321705818#4,-321705818#3,-321705818#2",1.8054469753821232,27.0,1541.5390608881255,14.403703703703707,0.0,0.0,0.0,0.0,0.01606675228958018,0.0,0.22265368140764613,0.0
-170184667#0,-169529958#8,"-170184667#0,-170184679#2,-170184679#1,-170184679#0,-170184687#3,-170184687#2,-170184687#1,-170184687#0,170184669#0,170184690#0,170184690#1,1315755683#1,1315755683#2,-177962260#1,-177962260#0,-169529958#12,-169529958#11,-169529958#10,-169529958#9,-169529958#8",1.3946699198037744,20.0,1225.3461606001233,13.333999999999998,0.0,0.0,0.0,0.0,0.32791765364003383,0.0,0.027497693206413463,2.0
-170184667#0,-169529958#8,"-170184667#0,170184679#3,170184701#0,170184701#1,-170184679#1,-170184679#0,-170184687#3,-170184687#2,-170184687#1,-170184687#0,170184669#0,170184690#0,170184690#1,1315755683#1,1315755683#2,-177962260#1,-177962260#0,-169529958#12,-169529958#11,-169529958#10,-169529958#9,-169529958#8",1.6902542730555143,22.0,1494.5501078452694,13.384545454545451,0.0,0.0,0.0,0.0,0.268851901165174,0.0,0.22496109206244844,2.0
-170184667#0,-169529958#8,"-170184667#0,-170184679#2,-170184679#1,-170184679#0,420789412#0,420789412#1,420789412#2,-170184669#3,-170184669#2,-170184669#1,170184690#0,170184690#1,1315755683#1,1315755683#2,-177962260#1,-177962260#0,-169529958#12,-169529958#11,-169529958#10,-169529958#9,-169529958#8",1.3086488014932394,21.0,1104.1009720293248,13.360476190476188,0.0,0.0,0.0,0.0,0.36392743785225506,0.0,0.10454989699612233,2.0
-1315755687#0,-421076861#0,"-1315755687#0,1315755687#0,1315755687#1,1315755687#2,1315755687#3,24427189,23886969#7,23886969#8,23886969#9,23886969#0,23886969#1,61423918#0,61423918#1,61423918#2,61423908,715884239,120625192,31022342#1,120625270,120625188#0,120625188#1,120625188#2,120625254#0,120625254#1,421076861#0,-421076861#0",1.4385027217624569,26.0,1130.4708299964195,18.270384615384614,0.0,0.0,0.08739685399219622,0.7822634110836378,0.0,0.1303397349241659,0.0,0.0
-1315755687#0,-421076861#0,"-1315755687#0,202875907,147969332#0,147969332#1,202875909#0,202875909#1,202875909#2,-321690743,-321690744#1,-321690744#0,-147969327#3,-147969327#2,-147969327#1,-147969327#0,-715884240#1,-715884240#0,715884239,120625192,31022342#1,120625270,120625188#0,120625188#1,120625188#2,120625254#0,120625254#1,421076861#0,-421076861#0",1.5516776677667763,27.0,791.6932051341862,16.05037037037037,0.0,0.0,0.0,0.04640771319309168,0.0,0.18611409996409048,0.6391633848510425,0.0
-1315755687#0,-421076861#0,"-1315755687#0,1315755687#0,1315755687#1,1315755687#2,1315755687#3,24427189,23886969#7,23886969#8,23886969#9,23886969#0,23886969#1,61423918#0,120625234,120625295,61423918#2,61423908,715884239,120625192,31022342#1,120625270,120625188#0,120625188#1,120625188#2,120625254#0,120625254#1,421076861#0,-421076861#0",1.4529315674548011,27.0,1156.5294699484261,17.593703703703703,0.0,0.0,0.08542764939317958,0.747108772905778,0.0,0.1674635777010423,0.0,0.0
-421187929#3,61423918#2,"-421187929#3,-421187929#2,-421187929#1,1316037550#0,31645830#0,31645830#1,31645830#2,31645830#3,31645830#4,31645830#5,31645830#6,1316037551#0,1316037551#1,1316037551#2,1316037551#3,1316037551#4,1316037551#5,421076864,120625313,31022342#7,120625241,-715884239,-61423908,31022400,23886969#3,23886969#4,23886969#5,23886969#6,23886969#7,23886969#8,23886969#9,23886969#0,23886969#1,61423918#0,120625234,120625295,61423918#2",2.366993304408757,37.0,1907.4680384004032,15.539729729729727,0.0,0.0,0.09268003576935614,0.3970108083620748,0.38691502224806956,0.024289421107087972,0.0,0.0
-421187929#3,61423918#2,"-421187929#3,-421187929#2,-421187929#1,1316037550#0,31645830#0,31645830#1,31645830#2,31645830#3,31645830#4,31645830#5,31645830#6,1316037551#0,1316037551#1,1316037551#2,1316037551#3,1316037551#4,1316037551#5,421076864,120625313,31022342#7,120625241,-715884239,-61423908,31022400,23886969#3,23886969#4,23886969#5,23886969#6,23886969#7,23886969#8,23886969#9,23886969#0,23886969#1,61423918#0,61423918#1,61423918#2",2.3525644587164125,36.0,1881.4093984483961,15.971388888888887,0.0,0.0,0.09396370942637335,0.4132848932148586,0.3922740255915738,0.0,0.0,0.0
-421187929#3,61423918#2,"-421187929#3,-421187929#2,-421187929#1,1316037550#0,31645830#0,31645830#1,31645830#2,31645830#3,31645830#4,31645830#5,31645830#6,1316037551#0,1316037551#1,1316037551#2,1316037551#3,1316037551#4,1316037551#5,421076864,120625313,31022342#7,120625241,-715884239,-61423908,31022400,23886969#3,204047649,147969321#0,147969321#1,23886969#5,23886969#6,23886969#7,23886969#8,23886969#9,23886969#0,23886969#1,61423918#0,61423918#1,61423918#2",2.371378953556825,38.0,1921.433964798587,15.861842105263156,0.0,0.0,0.0823835423645895,0.4046759329627463,0.38410273370624887,0.0,0.030453420211311692,0.0
-147969335#1,202875909#0,"-147969335#1,-147969335#0,147969335#0,147969335#1,147969327#3,321690744#0,321690744#1,321690743,202875909#3,147969316,-147969314#3,147969291,147969336#2,147969336#3,147969336#4,147969336#5,147969336#6,203120330#1,203120330#2,203120330#3,-1315755686,202875909#0",1.5637389008879286,22.0,1484.07694847728,13.889999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.76510502384738,0.0
-147969335#1,202875909#0,"-147969335#1,-147969335#0,147969335#0,147969335#1,147969327#3,147969320#0,-147969320#0,321690744#0,321690744#1,321690743,202875909#3,147969316,-147969314#3,147969291,147969336#2,147969336#3,147969336#4,147969336#5,147969336#6,203120330#1,203120330#2,203120330#3,-1315755686,202875909#0",1.5642188624910005,24.0,1512.8011870343557,13.89,0.0,0.0,0.0,0.0,0.0,0.0,0.760071355171723,0.0
-147969335#1,202875909#0,"-147969335#1,-147969335#0,147969335#0,147969335#1,-147969327#2,-147969327#1,-147969327#0,-715884240#1,-715884240#0,-61423908,31022400,23886969#3,23886969#4,23886969#5,24427188,-1315755687#3,-1315755687#2,-1315755687#1,-1315755687#0,202875907,147969332#0,147969332#1,202875909#0",1.6552915766738658,23.0,1455.5340585911051,15.097826086956516,0.0,0.0,0.033532473400734036,0.4914062195962698,0.0,0.0,0.23294009938712135,0.0
-1315755687#3,-207236707#1,"-1315755687#3,-1315755687#2,-1315755687#1,-1315755687#0,-1316037549,-24427195#3,-24427195#2,-24427195#1,40459868#0,40459868#2,-147985326#6,-147985326#5,-147985326#4,-147985326#3,-147985326#2,-147985326#1,-147985326#0,754955934#1,754955934#2,202796681#2,202796681#3,-147985323,-31645907,-299785639#3,-299785639#2,-299785639#1,-299785639#0,202660905#3,202660905#4,202660905#5,452655710#0,452655710#1,452655710#2,452655710#3,-614296674#2,-614296674#1,-614296674#0,1016153891,380872136#0,380872136#1,31022821#0,31022821#1,31022821#2,321109924,-1016153889#3,-1016153889#2,-1016153889#1,-1016153889#0,-1016153890#1,-207236707#4,-207236707#3,-207236707#2,-207236707#1",4.9453657357669565,53.0,3423.8882899604737,13.993584905660377,0.0,0.0,0.0,0.22111236968484205,0.08720549886948964,0.0,0.10178875262494375,0.0
-1315755687#3,-207236707#1,"-1315755687#3,-1315755687#2,-1315755687#1,-1315755687#0,-1316037549,-24427195#3,-24427195#2,-24427195#1,40459868#0,40459868#2,-147985326#6,-147985326#5,-147985326#4,-147985326#3,-147985326#2,-147985326#1,-147985326#0,754955934#1,754955934#2,202796681#2,202796681#3,-147985323,-31645907,-299785639#3,-299785639#2,-299785639#1,-299785639#0,202660905#3,202660905#4,202660905#5,452655710#0,452655710#1,452655710#2,452655710#3,-614296674#2,-614296674#1,-614296674#0,1016153891,380872136#0,380872136#1,31022821#0,1058126295,1058126294,31022821#2,321109924,-1016153889#3,-1016153889#2,-1016153889#1,-1016153889#0,-1016153890#1,-207236707#4,-207236707#3,-207236707#2,-207236707#1",4.9520916946890425,54.0,3466.3318876533262,14.094629629629628,0.0,0.0,0.0,0.2112482100540562,0.0861377087009242,0.0,0.11994366839057323,0.0
