origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,num_traffic_lights
248088476#2,-125088060#1,"248088476#2,248088476#3,289462158,251950240#3,251950239,-38771286,38771747,209195990#4,209195990#1,-38766903,38764856#4,38764856#5,38764869#3,38764869#4,38764569,38763986#1,38750122#0,38750122#1,38750122#2,38750122#3,38750122#4,38750122#5,468406214#0,468406214#1,-38750165#8,-38750165#7,-38750165#6,-38750165#5,-38750165#4,-38750165#3,-38750165#2,-125088060#6,-125088060#5,-125088060#4,-125088060#3,-125088060#2,-125088060#1",2.809449625782638,37.0,2547.90278399548,12.988378378378377,0.0,0.0,0.0,0.0,0.0,0.27162859942522716,0.28090976036305537,1.0
248088476#2,-125088060#1,"248088476#2,248088476#3,289462158,251950240#3,251950239,-38771286,38771747,209195990#4,209195990#1,-38766903,38763961,38764534#2,38764534#3,38764534#4,38763986#0,38763986#1,38750122#0,38750122#1,38750122#2,38750122#3,38750122#4,38750122#5,468406214#0,468406214#1,460416153#0,-460416153#0,-38750165#8,-38750165#7,-38750165#6,-38750165#5,-38750165#4,-38750165#3,-38750165#2,-125088060#6,-125088060#5,-125088060#4,-125088060#3,-125088060#2,-125088060#1",3.228852073586814,39.0,2928.741595757386,13.034615384615382,0.0,0.0,0.0,0.0,0.0,0.2835615878299252,0.2799082269100194,2.0
28744158,-988638601#1,"28744158,28744167#0,24809166#0,24809166#1,24809166#2,38772442#0,38772442#1,38772452#1,38772452#2,38909891#0,38909891#1,988638602,988638601#1,988638601#2,988638601#3,988638600#1,-988638600#1,-988638600#0,-988638601#2,-988638601#1",1.4347541320343833,20.0,1306.5837011202493,11.388000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.8709202914768389,0.0
28744158,-988638601#1,"28744158,28744167#0,24809166#0,24809166#1,24809166#2,38772442#0,38772442#1,38772452#1,160654591,160657660,38909891#0,38909891#1,988638602,988638601#1,988638601#2,988638601#3,988638600#1,-988638600#1,-988638600#0,-988638601#2,-988638601#1",1.6894577557444868,21.0,1536.8427702389465,11.50714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.8902597932802894,0.0
28744158,-988638601#1,"28744158,28744167#0,24809166#0,24809166#1,24809166#2,38772442#0,38772444#1,-38772444#1,38772442#1,38772452#1,38772452#2,38909891#0,38909891#1,988638602,988638601#1,988638601#2,988638601#3,988638600#1,-988638600#1,-988638600#0,-988638601#2,-988638601#1",1.5663596035966585,22.0,1443.1972873093216,11.615454545454547,0.0,0.0,0.0,0.0,0.0,0.0,0.8358088402189027,0.0
-382921623#2,-461937240#2,"-382921623#2,-123245667,556996440,-123245595#1,-123245595#0,-123245601,-320544229#1,-320544229#0,38750288#4,38750288#5,38750267#0,125088090,-125088072#2,-125088072#1,-125088072#0,215030984,461937240#2,-461937240#2",2.220016401088873,18.0,1382.8188076182867,9.565555555555555,0.0,0.0,0.0,0.043988117263304004,0.0,0.05049976768874595,0.4268497150971257,0.0
-382921623#2,-461937240#2,"-382921623#2,-123245667,556996440,-123245595#1,-123245595#0,-123245601,-320544229#1,-320544229#0,38750288#4,38750288#5,38750267#0,125088090,227673143,227649638#0,227649638#1,227649638#2,227649638#3,-461937240#2",2.235202475518645,18.0,1344.7193809090793,9.256666666666666,0.0,0.0,0.0,0.045234415988184645,0.0,0.0,0.6355055900494199,0.0
-382921623#2,-461937240#2,"-382921623#2,-123245667,556996440,-123245595#1,-123245595#0,-123245601,-320544229#1,-320544229#0,38750288#4,38750288#5,38750267#0,125088090,-125088072#2,125088030#1,227649638#1,227649638#2,227649638#3,-461937240#2",2.1820812270192453,18.0,1319.2479035637457,9.256666666666666,0.0,0.0,0.0,0.04610778285044001,0.0,0.0,0.5429482072573919,0.0
-384457495#1,38750051,"-384457495#1,-384457495#0,-38750348#2,-38750348#1,-38750348#0,-460416153#1,-460416153#0,-468406214#1,-468406214#0,-460804616#1,-460804616#0,-38749824#9,-38749824#8,38749769#0,38749769#1,38749769#2,38749769#3,38749769#4,38749769#5,38749769#6,38749769#7,-38749645,38766819#1,38749647,38750051",2.48180957048046,25.0,1407.8399476830102,10.553999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.4860254985942168,1.0
-384457495#1,38750051,"-384457495#1,-384457495#0,-38750348#2,-38750348#1,-38750348#0,-460416153#1,-460416153#0,-468406214#1,-468406214#0,-460804616#1,-460804616#0,-38749824#9,-38749824#8,38749769#0,-38749769#0,38749769#0,38749769#1,38749769#2,38749769#3,38749769#4,38749769#5,38749769#6,38749769#7,-38749645,38766819#1,38749647,38750051",2.6662033279834607,27.0,1468.8460271300532,10.468461538461536,0.0,0.0,0.0,0.0,0.0,0.0,0.4658392369759987,1.0
-384457495#1,38750051,"-384457495#1,-384457495#0,-38750348#2,-38750348#1,-38750348#0,-460416153#1,460416153#1,-460416153#1,-460416153#0,-468406214#1,-468406214#0,-460804616#1,-460804616#0,-38749824#9,-38749824#8,38749769#0,38749769#1,38749769#2,38749769#3,38749769#4,38749769#5,38749769#6,38749769#7,-38749645,38766819#1,38749647,38750051",2.5484282409868197,27.0,1407.8399476830102,10.68230769230769,0.0,0.0,0.0,0.0,0.0,0.0,0.4860254985942168,1.0
27569223#0,-125088032,"27569223#0,27569223#1,27569223#2,27569291#1,27569291#2,27569291#3,27569291#4,-27569223#2,-27569223#1,-27569223#0,-27569204#1,-27569204#0,461630430#1,461630430#2,461630084#0,461630084#1,38748249#5,38748249#6,38748249#1,76213255#0,76213255#1,76213255#2,-38748040#1,-38748040#0,38748041#4,38748041#5,38748041#1,930646906,38748417,38766819#3,38749645,-38749769#7,-38749769#6,-38749769#5,-38749769#4,-38749769#3,-38749769#2,-38749769#1,-38749769#0,-38750025#16,-38750025#15,-38750025#14,-38750025#13,-38750025#12,-38750025#11,-38750025#10,-125088032",5.135619503380906,47.0,3128.8788159095725,9.749574468085104,0.0,0.0,0.0,0.14090461542687743,0.012136775771916759,0.0,0.391312702909249,0.0
27569223#0,-125088032,"27569223#0,27569223#1,27569223#2,27569291#1,27569291#2,27569291#3,27569291#4,-27569223#2,-27569223#1,-27569223#0,-27569204#1,-27569204#0,461630430#1,461630430#2,461630084#0,461630084#1,38748249#5,38748249#6,38748249#1,76213255#0,76213255#1,76213255#2,-38748040#1,-38748040#0,38748041#4,38748041#5,38748041#1,930646906,38748417,38766819#3,38749645,-38749769#7,-38749769#6,-38749769#5,-38749769#4,-38749769#3,-38749769#2,-38749769#1,-38749769#0,38749824#8,-38749824#8,-38750025#16,-38750025#15,-38750025#14,-38750025#13,-38750025#12,-38750025#11,-38750025#10,-125088032",5.292742352520562,49.0,3234.0331183340973,9.691632653061225,0.0,0.0,0.0,0.13632311424817536,0.01174214957506563,0.0,0.39484666081561465,0.0
27569223#0,-125088032,"27569223#0,27569223#1,27569223#2,27569291#1,27569291#2,27569291#3,27569291#4,-27569223#2,-27569223#1,-27569223#0,-27569204#1,-27569204#0,461630430#1,461630430#2,461630084#0,461630084#1,38748249#5,38748249#6,557014969,38748251#0,38748251#1,38748151#2,38748151#3,38748151#4,38748150,160765717,38748041#5,38748041#1,930646906,38748417,38766819#3,38749645,-38749769#7,-38749769#6,-38749769#5,-38749769#4,-38749769#3,-38749769#2,-38749769#1,-38749769#0,-38750025#16,-38750025#15,-38750025#14,-38750025#13,-38750025#12,-38750025#11,-38750025#10,-125088032",5.142210188611081,48.0,3191.4565555259032,10.183333333333332,0.0,0.0,0.0,0.1340971418820789,0.08927149034997753,0.0,0.3453826437859958,0.0
164533019,38802561#4,"164533019,229565428,-38748039#6,38763719#0,38763719#1,38748532#0,38748532#1,160712098,-38748292#1,38763845#0,38763845#1,-38750059#0,38750056,38764534#4,38763986#0,38763986#1,38763986#2,164534673,160657660,24809157#0,24809157#1,24809157#2,160457636,38802561#4",3.3028830394648856,24.0,2588.472066386993,13.658333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.9155725458987666,1.0
164533019,38802561#4,"164533019,229565428,-38748039#6,38763719#0,38763719#1,38748532#0,38748532#1,160712098,38748292#2,38763829#0,38763833#0,38763845#1,-38750059#0,38750056,38764534#4,38763986#0,38763986#1,38763986#2,164534673,160657660,24809157#0,24809157#1,24809157#2,160457636,38802561#4",3.2312967663667336,25.0,2536.9652844596367,13.6676,0.0,0.0,0.0,0.0,0.01880042787321884,0.0,0.9239558272281825,1.0
164533019,38802561#4,"164533019,38748530#0,160710704,38748497#0,38748206#1,76213255#2,38748040#2,38748291#4,38748291#1,38748292#0,38763845#0,38763845#1,-38750059#0,38750056,38764534#4,38763986#0,38763986#1,38763986#2,164534673,160657660,24809157#0,24809157#1,24809157#2,160457636,38802561#4",2.846680054311141,25.0,2382.054012265475,13.000399999999999,0.0,0.0,0.0,0.0,0.033204973646333985,0.0,0.9372462403623817,0.0
-461937239#0,105514000#1,"-461937239#0,-38750335#3,-38750335#2,-38750335#1,-38750335#0,38750355#1,38750355#2,38902686,-38909886#2,-38909886#1,-38909886#0,-988638600#2,-988638600#1,-988638600#0,-988638601#2,-988638601#1,-988638601#0,930646907,38902519,-38772452#2,351374500,24809157#1,-38772444#1,-38772442#0,-24809166#2,-24809166#1,-28744215,38772880#1,38772880#2,24809238#4,24809238#5,105514000#0,105514000#1",2.243275683203447,33.0,1892.9609421761984,12.036666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.24393375251206265,0.0
-461937239#0,105514000#1,"-461937239#0,-38750335#3,-38750335#2,-38750335#1,-38750335#0,38750355#1,38750355#2,38902686,-38909886#2,-38909886#1,-38909886#0,-988638600#2,-988638600#1,-988638600#0,-988638601#2,-988638601#1,-988638601#0,930646907,38902519,-38772452#2,-38772452#1,-38772442#1,-38772442#0,-24809166#2,-24809167#0,24809238#1,24809238#2,24809238#3,24809238#4,24809238#5,105514000#0,105514000#1",2.2549267511180138,32.0,1942.9766799612962,11.97875,0.0,0.0,0.0,0.0,0.0,0.0,0.19890241892767774,0.0
-461937239#0,105514000#1,"-461937239#0,-38750335#3,-38750335#2,-38750335#1,-38750335#0,38750355#1,38750355#2,38902686,-38909886#2,-38909886#1,-38909886#0,-988638600#2,-988638600#1,-988638600#0,-988638601#2,-988638601#1,-988638601#0,930646907,38902519,-38772452#2,-38772452#1,-38772452#0,38772707#1,38772707#2,38772707#3,24809238#0,24809238#1,24809238#2,24809238#3,24809238#4,24809238#5,105514000#0,105514000#1",1.9962274470623385,33.0,1718.8923163426568,12.036666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.280420188205109,0.0
38858476#4,-220878869,"38858476#4,38858476#5,-38858476#5,-38858476#4,78415565,-38837492#1,-38837492#0,28743989#3,28743989#4,28743989#5,28743988#0,28743988#1,28744203,28744201,24809166#0,24809166#1,24809166#2,38772442#0,38772442#1,38772452#1,38772452#2,38909891#0,38909891#1,988638602,988638601#1,988638601#2,988638601#3,988638600#1,988638600#2,38909886#0,38909886#1,38909886#2,38902717,38750355#4,38750355#0,38750335#0,38750335#1,38750335#2,38750335#3,461937239#0,461937239#1,220878869,461937240#0,-461937240#0,-220878869",3.3141392914257124,45.0,2637.639923845713,11.295333333333332,0.0,0.0,0.0,0.0,0.014142233411938546,0.32170497767292094,0.5932713071187975,0.0
38858476#4,-220878869,"38858476#4,38858476#5,-38858476#5,-38858476#4,78415565,-38837492#1,-38837492#0,28743989#3,28743989#4,28743989#5,28743988#0,28743988#1,28744203,28744201,24809166#0,-24809166#0,24809166#0,24809166#1,24809166#2,38772442#0,38772442#1,38772452#1,38772452#2,38909891#0,38909891#1,988638602,988638601#1,988638601#2,988638601#3,988638600#1,988638600#2,38909886#0,38909886#1,38909886#2,38902717,38750355#4,38750355#0,38750335#0,38750335#1,38750335#2,38750335#3,461937239#0,461937239#1,220878869,461937240#0,-461937240#0,-220878869",3.546356714031904,47.0,2753.3048000496806,11.351739130434781,0.0,0.0,0.0,0.0,0.013548125677549686,0.3081903219704113,0.5683482937669798,0.0
38858476#4,-220878869,"38858476#4,38858476#5,-38858476#5,-38858476#4,78415565,-38837492#1,-38837492#0,28743989#3,28743989#4,28743989#5,28743988#0,28743988#1,28743988#2,28744034#0,28744201,24809166#0,24809166#1,24809166#2,38772442#0,38772442#1,38772452#1,38772452#2,38909891#0,38909891#1,988638602,988638601#1,988638601#2,988638601#3,988638600#1,988638600#2,38909886#0,38909886#1,38909886#2,38902717,38750355#4,38750355#0,38750335#0,38750335#1,38750335#2,38750335#3,461937239#0,461937239#1,220878869,461937240#0,-461937240#0,-220878869",3.4077438030647813,46.0,2734.8256839960723,11.351739130434781,0.0,0.0,0.0,0.0,0.01363966986194483,0.31027275258367387,0.6077249658744313,0.0
-159354338#4,-38837492#8,"-159354338#4,-159354338#3,-159354338#2,-159354338#1,-159354338#0,159354338#0,159354338#1,159354338#2,159354338#3,159354338#4,159354338#5,38749824#2,38749824#3,38749824#4,38749824#5,38749824#6,38749824#7,38749824#8,38749824#9,460804616#0,460804616#1,-38750122#5,-38750122#4,-38750122#3,-38750122#2,-38750122#1,-38750122#0,38763986#2,164534673,160657660,24809157#0,-351374500,-38772452#1,-38772442#1,-38772442#0,-24809166#2,-24809166#1,-24809166#0,28744167#1,28744189,-28743988#2,-28743988#1,-28743988#0,28743989#6,28743989#1,28743989#2,38837492#0,38837492#1,38837492#2,38837492#3,38837492#4,38837492#5,38837492#6,38837492#7,38837492#8,-38837492#8",4.241483663299732,56.0,3097.3031922148566,11.010714285714284,0.0,0.0,0.0,0.0,0.013075603451826174,0.0,0.5241113462540689,0.0
-159354338#4,-38837492#8,"-159354338#4,-159354338#3,-159354338#2,-159354338#1,-159354338#0,159354338#0,159354338#1,159354338#2,159354338#3,159354338#4,159354338#5,38749824#2,38749824#3,38749824#4,38749824#5,38749824#6,38749824#7,38749824#8,38749824#9,460804616#0,460804616#1,-38750122#5,-38750122#4,-38750122#3,-38750122#2,-38750122#1,-38750122#0,38763986#2,164534673,160657660,-38772452#2,-38772452#1,-38772442#1,-38772442#0,-24809166#2,-24809166#1,-24809166#0,28744167#1,28744189,-28743988#2,-28743988#1,28743988#1,-28743988#1,-28743988#0,28743989#6,28743989#1,28743989#2,38837492#0,38837492#1,38837492#2,38837492#3,38837492#4,38837492#5,38837492#6,38837492#7,38837492#8,-38837492#8",4.220281359484037,57.0,2973.759285966759,11.010714285714284,0.0,0.0,0.0,0.0,0.013618825337542639,0.0,0.4736616095791247,0.0
-159354338#4,-38837492#8,"-159354338#4,-159354338#3,-159354338#2,-159354338#1,-159354338#0,159354338#0,159354338#1,159354338#2,159354338#3,159354338#4,159354338#5,38749824#2,38749824#3,38749824#4,38749824#5,38749824#6,38749824#7,38749824#8,38749824#9,460804616#0,460804616#1,-38750122#5,-38750122#4,-38750122#3,-38750122#2,-38750122#1,-38750122#0,38763986#2,164534673,160657660,24809157#0,24809157#1,-38772444#1,-38772442#0,-24809166#2,-24809166#1,-24809166#0,28744167#1,28744189,-28743988#2,-28743988#1,-28743988#0,28743989#6,28743989#1,28743989#2,38837492#0,38837492#1,38837492#2,38837492#3,38837492#4,38837492#5,38837492#6,38837492#7,38837492#8,-38837492#8",4.025584935197981,55.0,2849.745077327267,10.95836363636364,0.0,0.0,0.0,0.0,0.014211484610918357,0.0,0.5209536777315007,0.0
38750025#0,-468462759#1,"38750025#0,38750025#1,-38750025#1,-38750025#0,-38749824#2,-38749824#1,-38749824#0,38749990#4,-460346849#1,-460346849#0,-635162169#8,-635162169#7,-635162169#6,-635162169#5,-635162169#4,-635162169#3,-635162169#2,-635162169#1,-635162169#0,-38749021,635162172#2,635162172#3,38748213#0,38748213#1,38748151#4,38748151#5,-38748206#3,38748208#1,-38748251#0,-557014969,38748249#1,38748249#2,38748249#3,-468462759#1",2.040823413598701,34.0,1450.8132373499193,10.455882352941174,0.0,0.0,0.0,0.03235718541637348,0.2227504739039454,0.0,0.16782433743395025,0.0
38750025#0,-468462759#1,"38750025#0,38750025#1,-38750025#1,-38750025#0,-38749824#2,-38749824#1,-38749824#0,38749990#4,-460346849#1,-460346849#0,-635162169#8,-635162169#7,-635162169#6,-635162169#5,-635162169#4,-635162169#3,-635162169#2,-635162169#1,-635162169#0,-38749021,635162172#2,635162172#3,38748213#0,38748213#1,38748151#4,38748150,38748208#0,38748208#1,-38748251#0,-557014969,38748249#1,38748249#2,38748249#3,-468462759#1",2.2678572508917174,34.0,1639.9586538193034,10.455882352941174,0.0,0.0,0.0,0.028625253945355193,0.18925410461478492,0.0,0.31383559277090645,0.0
38750025#0,-468462759#1,"38750025#0,38750025#1,-38750025#1,-38750025#0,-38749824#2,-38749824#1,-38749824#0,38749990#4,-460346849#1,-460346849#0,-635162169#8,-635162169#7,-635162169#6,-635162169#5,-635162169#4,-635162169#3,-635162169#2,-635162169#1,-635162169#0,-38749021,635162172#2,635162172#3,635162172#4,-38748290#1,-38748290#0,-930646905,-292437773#1,-292437773#0,76194951,-557014969,38748249#1,38748249#2,38748249#3,-468462759#1",2.091374750044006,34.0,1487.561948846358,10.128823529411763,0.0,0.0,0.0,0.03155783391869283,0.051890299222992806,0.0,0.1687763232149723,0.0
-125088033,-27569626#2,"-125088033,125088033,38749769#5,38749769#6,38749769#7,38749769#8,38749769#9,38749769#10,38749769#11,38749769#12,38749769#13,38749769#14,-635162169#6,-635162169#5,-635162169#4,-635162169#3,-635162169#2,-635162169#1,125088748,-38748923#0,38748917#1,38748917#2,-378920990,-398299554,-376070044,380990831#0,380990831#1,376128014#0,376128014#1,376128014#2,368361847,38747868#1,38747868#2,38747868#3,38747868#4,768330266,-663264725,-663264724,-27569203#2,-27569203#1,-27569203#0,38732434#1,27569507#4,27569507#1,930646900,175753687#0,175753687#1,175753687#2,27569768#0,-27569761#1,-27569761#0,-27569636#4,-27569636#3,-381301952,-27569626#3,-27569626#2",5.024390180971731,56.0,4054.5801804028774,10.612857142857141,0.0,0.0,0.0,0.15036768735946443,0.3213604892806178,0.0,0.25400051036765287,0.0
-125088033,-27569626#2,"-125088033,125088033,38749769#5,38749769#6,38749769#7,38749769#8,38749769#9,38749769#10,38749769#11,38749769#12,38749769#13,38749769#14,-635162169#6,-635162169#5,-635162169#4,-635162169#3,-635162169#2,-635162169#1,125088748,-38748923#0,38748917#1,38748917#2,-378920990,-398299554,-376070044,380990831#0,380990831#1,376128014#0,376128014#1,376128014#2,380990830#0,38748873#0,38748873#1,38748873#2,38748836,465787048,663264724,-663264724,-27569203#2,-27569203#1,-27569203#0,38732434#1,27569507#4,27569507#1,930646900,175753687#0,175753687#1,175753687#2,27569768#0,-27569761#1,-27569761#0,-27569636#4,-27569636#3,-381301952,-27569626#3,-27569626#2",5.301715855662055,56.0,4152.615306394624,10.116428571428571,0.0,0.0,0.0,0.07515192970266678,0.3137737966228894,0.0,0.3432779699814303,0.0
-125088033,-27569626#2,"-125088033,125088033,38749769#5,38749769#6,38749769#7,38749769#8,38749769#9,38749769#10,38749769#11,38749769#12,38749769#13,38859503,-38859503,38749769#14,-635162169#6,-635162169#5,-635162169#4,-635162169#3,-635162169#2,-635162169#1,125088748,-38748923#0,38748917#1,38748917#2,-378920990,-398299554,-376070044,380990831#0,380990831#1,376128014#0,376128014#1,376128014#2,380990830#0,38748873#0,38748873#1,38748873#2,38748836,465787048,663264724,-663264724,-27569203#2,-27569203#1,-27569203#0,38732434#1,27569507#4,27569507#1,930646900,175753687#0,175753687#1,175753687#2,27569768#0,-27569761#1,-27569761#0,-27569636#4,-27569636#3,-381301952,-27569626#3,-27569626#2",5.71212001732672,58.0,4378.431660597134,10.054827586206896,0.0,0.0,0.0,0.0712759905326067,0.29759100326441146,0.0,0.37714821988800057,0.0
-27569626#2,-125088033,"-27569626#2,27569626#2,27569626#3,381301952,27569636#3,27569636#4,27569761#0,27569761#1,-27569768#0,-175753687#2,-175753687#1,-175753687#0,-930646900,27569507#2,27569507#3,-38732434#1,-38732434#0,38748837,465787048,663264724,663264725,768330267,38747868#0,38747868#1,930646901,38747880,27569131#1,27569131#2,27569131#3,461630430#0,461630430#1,461630430#2,461630084#0,461630084#1,38748249#5,38748249#6,38748249#1,76213255#0,76213255#1,76213255#2,-38748040#1,-38748040#0,38748041#4,38748041#5,38748041#1,930646906,38748417,38766819#3,38749645,-38749769#7,-38749769#6,-38749769#5,-125088033",5.655679263723906,53.0,4328.902142061474,12.000943396226415,0.0,0.0,0.0,0.1711469962063675,0.00877231671217936,0.0,0.3290779731516538,0.0
-27569626#2,-125088033,"-27569626#2,27569626#2,27569626#3,381301952,27569636#3,27569636#4,27569761#0,27569761#1,-27569768#0,-175753687#2,-175753687#1,-175753687#0,-930646900,27569507#2,27569507#3,-38732434#1,-38732434#0,27569203#1,27569203#2,663264724,663264725,768330267,38747868#0,38747868#1,930646901,38747880,27569131#1,27569131#2,27569131#3,461630430#0,461630430#1,461630430#2,461630084#0,461630084#1,38748249#5,38747979,76194951,38748251#0,38748251#1,38748151#2,38748151#3,38748151#4,38748150,160765717,38748041#5,38748041#1,930646906,38748417,38766819#3,38749645,-38749769#7,-38749769#6,-38749769#5,-125088033",5.688469471239597,54.0,4395.17131995619,12.344814814814814,0.0,0.0,0.0,0.1692850579452921,0.05740912295878509,0.0,0.3009343701435081,0.0
