origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,bearing_std,num_turns,num_bridges,num_tunnels,speed_std,speed_range,lane_changes,priority_changes,num_traffic_lights
-19832208#4,-11897717#1,"-19832208#4,-19832208#3,-16379272#2,-16379272#1,-16379272#0,16379263#2,16379263#3,34083469#6,34083469#7,34083469#8,34083469#9,34083469#10,34083469#11,34083469#12,34083469#13,34083469#14,34083469#15,34083469#16,34083469#17,34083469#18,696904627,696904626,326043291#0,326043291#1,326043291#2,1060516236,-714000704#0,-971185706,-971185705,289991665,-601098680#1,-601098680#0,572525799#0,572525799#1,572525799#2,27313569#0,27313569#1,27313569#2,281447836#0,281447836#1,338206710,-577985427#5,-577985427#4,-577985427#3,-577985427#2,-577985427#1,-577985427#0,131447913#2,48878077#6,11897717#0,11897717#1,-11897717#1",2.162818639387942,52.0,1223.1724032162936,47.884846153846155,0.9999999999999998,0.0,0.0,0.0,0.0,0.05938394490604936,0.7439333136545341,0.0,0.19668274143941647,0.5299844077126736,88.64417651859164,18.0,0.0,0.0,12.889029263230661,70.02,2.0,33.0,2.0
-19832208#4,-11897717#1,"-19832208#4,-19832208#3,-16379272#2,-16379272#1,-16379272#0,16379263#2,16379263#3,34083469#6,34083469#7,34083469#8,34083469#9,34083469#10,34083469#11,34083469#12,34083469#13,34083469#14,34083469#15,34083469#16,34083469#17,34083469#18,552180898,16379498,28155192,326043291#0,326043291#1,326043291#2,1060516236,-714000704#0,-971185706,-971185705,289991665,-601098680#1,-601098680#0,572525799#0,572525799#1,572525799#2,27313569#0,27313569#1,27313569#2,281447836#0,281447836#1,338206710,-577985427#5,-577985427#4,-577985427#3,-577985427#2,-577985427#1,-577985427#0,131447913#2,48878077#6,11897717#0,11897717#1,-11897717#1",2.1682566831923227,53.0,1290.6624976531364,48.490641509433964,1.0000000000000002,0.0,0.0,0.0,0.0,0.05627869620080757,0.7573233090057662,0.0,0.18639799479342634,0.5545620155442645,90.68314386441997,21.0,0.0,0.0,13.504913497707102,70.02,3.0,47.0,3.0
-19832208#4,-11897717#1,"-19832208#4,-19832208#3,-16379272#2,-16379272#1,-16379272#0,16379263#2,16379263#3,34083469#6,34083469#7,34083469#8,34083469#9,34083469#10,34083469#11,34083469#12,34083469#13,34083469#14,34083469#15,34083469#16,34083469#17,34083469#18,696904627,696904626,326043291#0,326043291#1,326043291#2,1060516236,-714000704#0,-971185706,-971185705,289991665,-601098680#1,-601098680#0,572525799#0,572525799#1,572525799#2,-601098681,279550627#0,279550627#1,279550627#2,279550627#3,279550627#4,279550627#5,279550627#6,279550627#7,279550627#8,279550627#9,131447913#0,131447913#1,131447913#2,48878077#6,11897717#0,11897717#1,-11897717#1",1.834335539884642,53.0,897.0696624339139,49.43547169811321,1.0000000000000002,0.0,0.0,0.0,0.0,0.08097119504199869,0.7855687824511947,0.0,0.13346002250680675,0.10591458282515094,84.76071769028034,14.0,0.0,0.0,11.673697589360343,70.02,2.0,33.0,2.0
-11897717#1,-19832208#4,"-11897717#1,-11897717#0,48878077#1,48878077#2,48878077#3,48878077#4,131447914#0,131447914#1,131447914#2,131447914#3,-279550627#9,-279550627#8,658105312,-279550627#6,-279550627#5,-27314372,-131447930#2,-131447930#1,-131447930#0,21055919#0,21055919#1,-572525799#2,-572525799#1,-572525799#0,601098680#0,601098680#1,-289991665,27314063,119297302,1206199380,577953891,255099147#0,255099147#1,948159672,205332162#0,205332162#1,205212217#0,205212217#1,205212217#2,205212217#3,-19832208#6,-19832208#5,-19832208#4",2.64243080090532,43.0,1892.0340714740953,50.6980465116279,0.7706871953963533,0.0,0.0,0.0,0.0,0.05326029702133244,0.3769459268375606,0.007391483840224998,0.5333974721142027,0.0,87.47704292922349,14.0,0.0,0.0,19.931507679519317,79.99199999999999,4.0,78.0,0.0
-11897717#1,-19832208#4,"-11897717#1,-11897717#0,48878077#1,48878077#2,48878077#3,48878077#4,131447914#0,131447914#1,131447914#2,131447914#3,-279550627#9,-279550627#8,-279550627#7,-279550627#6,-279550627#5,-27314372,-131447930#2,-131447930#1,-131447930#0,21055919#0,21055919#1,-572525799#2,-572525799#1,-572525799#0,601098680#0,601098680#1,-289991665,27314063,948159671#0,948159671#1,255099147#0,255099147#1,948159672,205332162#0,205332162#1,205212217#0,205212217#1,205212217#2,205212217#3,-19832208#6,-19832208#5,-19832208#4",2.5401498394973405,42.0,1858.3926446909607,51.428571428571416,0.7960659538833742,0.0,0.0,0.0,0.0,0.05422443793515376,0.40272229839566615,0.0,0.54305326366918,0.0,87.22241820303675,11.0,0.0,0.0,19.581803371376733,70.02,2.0,52.0,0.0
-11897717#1,-19832208#4,"-11897717#1,-11897717#0,48878077#1,48878077#2,48878077#3,48878077#4,131447914#0,131447914#1,131447914#2,131447914#3,-279550627#9,-279550627#8,658105312,-279550627#6,-279550627#5,-279550627#4,-279550627#3,-279550627#2,-279550627#1,-279550627#0,601098681,-572525799#2,-572525799#1,-572525799#0,601098680#0,601098680#1,-289991665,27314063,948159671#0,948159671#1,255099147#0,255099147#1,948159672,205332162#0,205332162#1,205212217#0,205212217#1,205212217#2,205212217#3,-19832208#6,-19832208#5,-19832208#4",2.131571216026745,42.0,1351.734805094775,49.28657142857143,0.8960855269338803,0.0,0.0,0.0,0.0,0.07454886582884568,0.35530862791561496,0.0,0.5295442263094007,0.0,88.19220782622817,8.0,0.0,0.0,19.05426474910328,79.99199999999999,2.0,40.0,0.0
16376477#13,-5889829#1,"16376477#13,16376477#14,553217765,16071875#2,16376494#3,16376494#4,16077128#0,16077128#1,16077128#2,16077128#3,16077128#4,16071848#0,16071848#1,16071848#2,16071848#3,16071848#4,16071848#5,16071848#6,16071848#7,16071848#8,16071848#9,26260415#0,26260415#1,26260415#2,26260416#0,26260416#1,26260416#2,26260416#3,5889829#0,5889829#1,5889829#2,-5889829#2,-5889829#1",3.137074829931972,33.0,1601.1335920208367,29.988,1.0,0.0,0.0,0.0,0.0,0.0,0.14232324203870275,0.0,0.8576767579612974,0.5963717775005868,138.06625125758637,8.0,0.0,0.0,0.0,0.0,2.0,28.0,0.0
16376477#13,-5889829#1,"16376477#13,16376477#14,553217765,16071875#2,16376494#3,16376494#4,16077128#0,16077128#1,16077128#2,16077128#3,16077128#4,16071848#0,16071848#1,16071848#2,16071848#3,16071848#4,16071848#5,16071848#6,16071848#7,16071848#8,16071848#9,26260415#0,26260415#1,26260415#2,26260416#0,26260416#1,26260416#2,26260416#3,340424046#0,-26260433#1,-26260433#0,26260428#3,-5889829#2,-5889829#1",3.1704304616014864,34.0,1606.042474964797,30.57670588235294,1.0,0.0,0.0,0.0,0.0,0.0,0.14188822979820256,0.0,0.8581117702017975,0.4835117758341644,125.5033295997223,10.0,0.0,0.0,3.432715680212458,20.016000000000005,2.0,46.0,0.0
-5889829#1,16376477#13,"-5889829#1,-5889829#0,-26260416#3,-26260416#2,-26260416#1,-26260416#0,26257439#0,-26257439#0,16376477#0,16376477#1,16376477#2,16376477#3,16376477#4,16376477#5,16376477#6,16376477#7,16376477#8,16376477#9,16376477#10,16376477#11,16376477#12,16376477#13",1.7171068427370944,22.0,764.8418287002585,29.988000000000003,1.0,0.0,0.0,0.0,0.0,0.0,0.25383479145660687,0.0,0.7461652085433931,0.3331571733692763,81.88509462658132,3.0,0.0,0.0,3.636318380409584e-15,0.0,2.0,14.0,0.0
-5889829#1,16376477#13,"-5889829#1,-5889829#0,-26260416#3,-26260416#2,-26260416#1,-26260416#0,16376477#0,16376477#1,16376477#2,16376477#3,16376477#4,16376477#5,16376477#6,16376477#7,16376477#8,16376477#9,16376477#10,16376477#11,16376477#12,16376477#13",1.4410964385754297,20.0,583.1766882974887,29.988,1.0,0.0,0.0,0.0,0.0,0.0,0.3329067673335803,0.0,0.6670932326664196,0.43693883318323246,55.34267547698521,1.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0
-5889829#1,16376477#13,"-5889829#1,-5889829#0,-314788170#2,-314788170#1,-314788170#0,-26260409#2,-26260409#1,-26260409#0,932524739#0,932524739#1,220276047#1,15918268#0,15918268#1,15918268#2,16376477#7,16376477#8,16376477#9,16376477#10,16376477#11,16376477#12,16376477#13",1.5439727654920856,21.0,738.9992690093006,35.70685714285715,1.0,0.0,0.0,0.0,0.259192234481915,0.0,0.1238339307039784,0.0,0.6169738348141066,0.4180273420276274,81.5315040429228,5.0,0.0,0.0,9.265607558523698,20.016000000000005,3.0,23.0,0.0
330043654#0,16077128#2,"330043654#0,330043654#1,330043654#2,566477536#2,566477536#3,566477536#4,566477536#5,566477536#6,566477536#7,566477536#8,-26257432#2,-26257432#1,16071875#0,16071875#1,16071875#2,16376494#3,16376494#4,16077128#0,16077128#1,16077128#2",2.039733085458806,20.0,857.0299033417012,32.99040000000001,0.9542076900721639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.18284458818670205,86.9651581537831,4.0,0.0,0.0,7.332812531426987,20.016000000000005,0.0,0.0,0.0
340424255#7,-314788612#5,"340424255#7,340424255#8,1370997470,27651674#0,27651674#1,27651674#2,22960884#0,-28033573,28213172#0,28213172#1,28213172#2,59717846#3,-158747631,-28213208#1,-28213208#0,-28252982#1,-28252982#0,-102015882#4,-102015882#3,-102015882#2,22584560,1062638165,-16379325#5,-16379325#4,-16379325#3,-16379325#2,-16379325#1,713867854#0,713867854#1,-314788612#9,-314788612#8,-314788612#7,-314788612#6,-314788612#5",2.2204325051242457,34.0,1491.5147234316942,56.760352941176464,0.7300779969458348,0.0,0.0,0.0,0.0,0.0,0.41362146468461164,0.0,0.5863785353153884,0.46003138079420636,93.96695722395674,13.0,0.0,0.0,20.108585191830688,50.004000000000005,2.0,70.0,0.0
340424255#7,-314788612#5,"340424255#7,340424255#8,1370997470,27651674#0,27651674#1,27651674#2,22960884#0,-28033573,28213172#0,28213172#1,28213172#2,28213172#3,808520425#0,808520425#1,808520425#2,-28252982#1,-28252982#0,-102015882#4,-102015882#3,-102015882#2,22584560,1062638165,-16379325#5,-16379325#4,-16379325#3,-16379325#2,-16379325#1,713867854#0,713867854#1,-314788612#9,-314788612#8,-314788612#7,-314788612#6,-314788612#5",2.276082915036231,34.0,1447.2688585394046,54.405529411764704,0.7218259486770401,0.0,0.0,0.0,0.0,0.0,0.42626668905671333,0.0,0.5737333109432868,0.4527534944587012,86.39544616367687,9.0,0.0,0.0,21.90864452639545,50.004000000000005,2.0,63.0,0.0
340424255#7,-314788612#5,"340424255#7,340424255#8,1370997470,27651674#0,27651674#1,27651674#2,22960884#0,-28033573,28213172#0,28213172#1,28213172#2,28213172#3,808520425#0,808520425#1,808520425#2,-28252982#1,-28252982#0,-102015882#4,-102015882#3,-102015882#2,22584560,326041817#3,27628201,1160173926,364868294#0,364868294#1,364868294#2,16379325#0,713867854#0,713867854#1,-314788612#9,-314788612#8,-314788612#7,-314788612#6,-314788612#5",2.570659129461908,35.0,1655.2417012980782,50.280685714285724,0.6429713593929284,0.0,0.0,0.0,0.0,0.0,0.33397602366879686,0.0,0.6660239763312031,0.3571348944188683,101.07311513224755,13.0,0.0,0.0,19.77756096270755,50.004000000000005,2.0,77.0,0.0
130456185#0,28213172#2,"130456185#0,130456185#1,340424253#2,340424253#3,340424253#4,340424253#5,130456965,22584562,340425205#0,340425205#1,340425205#2,508430531,169421210,130458473#3,1317253611,28213306#1,28213172#0,28213172#1,28213172#2",1.3006605481072429,19.0,1243.4317779561152,50.52126315789474,1.0,0.0,0.0,0.0,0.0,0.0,0.2922330125528035,0.0,0.7077669874471963,0.5277483329118132,84.51911793752247,7.0,0.0,0.0,20.132614294119616,50.004000000000005,0.0,35.0,0.0
15918268#0,26260422#2,"15918268#0,15918268#1,15918268#2,15918268#3,15918268#4,15918268#5,15918268#6,16071848#0,16071848#1,16071848#2,16071848#3,16071848#4,16071848#5,16071848#6,16071848#7,16071848#8,16071848#9,26260415#0,26260415#1,26260415#2,26260416#0,26260416#1,26260416#2,26260416#3,5889829#0,5889829#1,5889829#2,5889829#3,529048330,48794476#0,48794476#1,48794476#2,82362373,82362340#0,82362340#1,82362340#2,82362340#3,991911524#0,991911524#2,26260422#0,26260422#1,26260422#2",3.623979685466699,42.0,1593.35810791725,36.660000000000004,1.0,0.0,0.0,0.0,0.0,0.0,0.08586088477315985,0.21858009122556882,0.6955590240012715,0.45672109625849155,120.02430882321077,9.0,0.0,0.0,9.55000837185178,20.016000000000005,3.0,33.0,2.0
15918268#0,26260422#2,"15918268#0,15918268#1,15918268#2,15918268#3,15918268#4,15918268#5,15918268#6,16071848#0,16071848#1,16071848#2,16071848#3,16071848#4,16071848#5,16071848#6,16071848#7,16071848#8,16071848#9,26260415#0,26260415#1,26260415#2,26260416#0,-26260416#0,26260416#0,26260416#1,26260416#2,26260416#3,5889829#0,5889829#1,5889829#2,5889829#3,529048330,48794476#0,48794476#1,48794476#2,82362373,82362340#0,82362340#1,82362340#2,82362340#3,991911524#0,991911524#2,26260422#0,26260422#1,26260422#2",4.257613138848051,44.0,1764.426272790519,36.50483720930232,1.0,0.0,0.0,0.0,0.0,0.0,0.07753632952307857,0.19738787953590012,0.7250757909410213,0.4124401642633671,121.59189756399718,10.0,0.0,0.0,9.490332667485104,20.016000000000005,3.0,33.0,2.0
15918268#0,26260422#2,"15918268#0,15918268#1,15918268#2,15918268#3,15918268#4,15918268#5,15918268#6,16071848#0,16071848#1,16071848#2,16071848#3,16071848#4,16071848#5,16071848#6,16071848#7,16071848#8,16071848#9,26260415#0,26260415#1,26260415#2,26260416#0,26260416#1,26260416#2,26260416#3,340424046#0,-26260433#1,-26260433#0,26260428#3,5889829#3,529048330,48794476#0,48794476#1,48794476#2,82362373,82362340#0,82362340#1,82362340#2,82362340#3,991911524#0,991911524#2,26260422#0,26260422#1,26260422#2",3.657335317136213,43.0,1598.2669908612104,36.97032558139535,1.0,0.0,0.0,0.0,0.0,0.0,0.08559717349386402,0.21790874902314472,0.6964940774829912,0.34374095677859734,107.63584937580661,12.0,0.0,0.0,9.65257232856297,20.016000000000005,3.0,51.0,2.0
26260422#2,-1113035639#1,"26260422#2,26260422#3,-26260430#1,-26260430#0,-972101959,932524742#0,932524742#1,26260435#0,26260436#0,26260436#1,26260436#2,26260436#3,26260436#4,26260436#5,26260428#2,26260433#0,26260433#1,-340424046#0,-314788170#2,-314788170#1,-314788170#0,-26260409#2,-26260409#1,-26260409#0,-449879748#3,-449879748#2,-449879748#1,-449879748#0,-39736814#6,-39736814#5,-39736814#4,-39736814#3,-39736814#2,-39736814#1,-39736814#0,328717709#0,328717709#1,777977877#1,-1113035639#5,-1113035639#4,-1113035639#3,-1113035639#2,-1113035639#1",3.0249952536810274,43.0,1320.0662561248005,40.69423255813954,0.5374822781428281,0.0,0.0,0.0,0.34762719175177376,0.0,0.014059615159122298,0.0,0.6383131930891041,0.0,93.65794441317291,12.0,0.0,0.0,10.10176672156955,20.016000000000005,8.0,47.0,0.0
26260422#2,-1113035639#1,"26260422#2,26260422#3,26260422#4,26260422#5,-16379746#1,26260423,26260425#0,26260425#1,-340426164#1,-340426164#0,-932524741#2,-932524741#1,-932524741#0,-1370997472#1,-1370997472#0,-340424046#2,-340424046#1,-340424046#0,-314788170#2,-314788170#1,-314788170#0,-26260409#2,-26260409#1,-26260409#0,-449879748#3,-449879748#2,-449879748#1,-449879748#0,-39736814#6,-39736814#5,-39736814#4,-39736814#3,-39736814#2,-39736814#1,-39736814#0,328717709#0,328717709#1,777977877#1,-1113035639#5,-1113035639#4,-1113035639#3,-1113035639#2,-1113035639#1",2.077973853328228,43.0,1046.946822248067,45.81460465116279,0.5985382061933969,0.0,0.0,0.0,0.5808108267780742,0.0,0.017727379415322857,0.0,0.4014617938066029,0.0,94.84557779532537,12.0,0.0,0.0,8.239087831329318,20.016000000000005,6.0,29.0,1.0
26260422#2,-1113035639#1,"26260422#2,26260422#3,26260422#4,26260422#5,-16379746#1,-16379746#0,932524742#1,26260435#0,26260436#0,26260436#1,26260436#2,26260436#3,26260436#4,26260436#5,26260428#2,26260433#0,26260433#1,-340424046#0,-314788170#2,-314788170#1,-314788170#0,-26260409#2,-26260409#1,-26260409#0,-449879748#3,-449879748#2,-449879748#1,-449879748#0,-39736814#6,-39736814#5,-39736814#4,-39736814#3,-39736814#2,-39736814#1,-39736814#0,328717709#0,328717709#1,777977877#1,-1113035639#5,-1113035639#4,-1113035639#3,-1113035639#2,-1113035639#1",2.9895282519055155,43.0,1516.2345293575802,41.62520930232558,0.4679435832015038,0.0,0.0,0.0,0.3026516786538106,0.0,0.012240602087806078,0.0,0.6851077192583832,0.0,87.74215688146272,10.0,0.0,0.0,9.991361584503505,20.016000000000005,4.0,25.0,0.0
-26260429#0,-26260430#1,"-26260429#0,16071898#2,16071875#1,16071875#2,16376494#3,16376494#4,16077128#0,16077128#1,16077128#2,16077128#3,16077128#4,16071848#0,16071848#1,16071848#2,16071848#3,16071848#4,16071848#5,16071848#6,16071848#7,16071848#8,16071848#9,26260415#0,26260415#1,26260415#2,26260416#0,16071881#0,16071881#1,16071881#2,16071881#3,16071881#4,16071881#5,16071881#6,16071881#7,340426164#2,340426164#3,25932452,25932453#0,25932453#1,25932453#2,25932453#3,25932453#4,-26260430#2,-26260430#1",3.9078721913531433,43.0,1892.35132475733,33.71190697674418,0.816646568648249,0.0,0.0,0.0,0.12005243163426285,0.0,0.07229478750401,0.0,0.8076527808617272,0.21970962583385778,104.67890767019526,8.0,0.0,0.0,7.8812923034292455,20.016000000000005,2.0,27.0,1.0
-26260429#0,-26260430#1,"-26260429#0,16071898#2,16071875#1,16071875#2,16376494#3,16376494#4,16077128#0,16077128#1,16077128#2,16077128#3,16077128#4,16071848#0,16071848#1,16071848#2,16071848#3,16071848#4,16071848#5,16071848#6,16071848#7,16071848#8,16071848#9,26260415#0,26260415#1,26260415#2,26260416#0,16071881#0,16071881#1,16071881#2,16071881#3,220407043#0,220407043#1,16380122#0,16380122#1,16380122#2,340426164#2,340426164#3,25932452,25932453#0,25932453#1,25932453#2,25932453#3,25932453#4,-26260430#2,-26260430#1",4.256391599116249,44.0,2061.5803651891943,33.627272727272725,0.7336786360510721,0.0,0.0,0.0,0.11019768226332875,0.0,0.06636032202106659,0.0,0.8234419957156046,0.20167431186728557,118.6689197929494,10.0,0.0,0.0,7.8093155236003815,20.016000000000005,2.0,27.0,1.0
-26260429#2,-48794476#1,"-26260429#2,26260429#2,26257431#3,26257431#4,26257432#0,26257432#1,26257432#2,-891738321,-777977877#1,-777977877#0,-328717709#0,39736814#0,39736814#1,39736814#2,39736814#3,39736814#4,39736814#5,39736814#6,449879748#0,449879748#1,449879748#2,449879748#3,26260409#0,26260409#1,26260409#2,26260409#3,314788170#1,314788170#2,5889829#0,5889829#1,5889829#2,5889829#3,529048330,48794476#0,48794476#1,48794476#2,-48794476#2,-48794476#1",2.0915455887178487,38.0,1315.3373378677518,44.736631578947375,0.7973786386033955,0.0,0.0,0.0,0.22942324105717268,0.1365517196297962,0.022035238867516467,0.0,0.6119898004455144,0.47716812549539417,114.90457564001689,12.0,0.0,0.0,8.93230713340413,20.016000000000005,6.0,52.0,0.0
-26260429#2,-48794476#1,"-26260429#2,26260429#2,26257431#3,26257431#4,26257432#0,26257432#1,26257432#2,-891738321,-777977877#1,-777977877#0,-328717709#0,39736814#0,39736814#1,39736814#2,39736814#3,39736814#4,39736814#5,39736814#6,449879748#0,449879748#1,449879748#2,449879748#3,26260409#0,26260409#1,26260409#2,26260409#3,314788170#1,314788170#2,340424046#0,-26260433#1,-26260433#0,26260428#3,5889829#3,529048330,48794476#0,48794476#1,48794476#2,-48794476#2,-48794476#1",2.124901220387363,39.0,1320.246220811712,44.87169230769229,0.798132016669822,0.0,0.0,0.0,0.22857020938988165,0.1360439988752183,0.02195330838626401,0.0,0.613432483348636,0.34032031879188024,99.10610303566848,13.0,0.0,0.0,8.854258345576014,20.016000000000005,6.0,52.0,0.0
-26260429#2,-48794476#1,"-26260429#2,26260429#2,26257431#3,26257431#4,26257432#0,26257432#1,26257432#2,-891738321,891738321,-891738321,-777977877#1,-777977877#0,-328717709#0,39736814#0,39736814#1,39736814#2,39736814#3,39736814#4,39736814#5,39736814#6,449879748#0,449879748#1,449879748#2,449879748#3,26260409#0,26260409#1,26260409#2,26260409#3,314788170#1,314788170#2,5889829#0,5889829#1,5889829#2,5889829#3,529048330,48794476#0,48794476#1,48794476#2,-48794476#2,-48794476#1",2.146987765588597,40.0,1344.3211102990308,44.35846153846155,0.8017471867006049,0.0,0.0,0.0,0.22447684026177905,0.13360764329525923,0.04312031137386807,0.0,0.5987952050690936,0.466880306420871,116.064415480418,13.0,0.0,0.0,9.12490914113714,20.016000000000005,6.0,59.0,0.0
-48794476#1,-26260429#2,"-48794476#1,-48794476#0,-658105326,-5889829#3,-5889829#2,-5889829#1,-5889829#0,-314788170#2,-314788170#1,-314788170#0,-26260409#2,-26260409#1,-26260409#0,-449879748#3,-449879748#2,-449879748#1,-449879748#0,-39736814#6,-39736814#5,-44637046#1,-44637046#0,566477536#3,566477536#4,566477536#5,566477536#6,566477536#7,566477536#8,-26257432#2,-26257432#1,-26257432#0,-26257431#4,-26257431#3,-26260429#2",2.1399107519177574,33.0,1114.597903072751,40.29927272727274,0.9525811440779223,0.0,0.0,0.0,0.20544362985593692,0.16114472751470474,0.0,0.0,0.6334116426293583,0.47092417261712705,113.01652868503153,8.0,0.0,0.0,10.15850468595381,20.016000000000005,6.0,62.0,0.0
