origins,destinations,path,free_flow_time,total_length,mean_speed,speed_std,speed_range,pct_high_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,lane_changes_per_km,priority_changes_per_km,yield_priority_changes_per_km,traffic_lights_per_km,bearing_std,turns_per_km,left_yield_turns_per_km,mean_circuity,edge_length_std,edges_per_km,h3_sequence
-100525445,101606547#1,"-100525445,526438862#0,526438862#1,526438862#2,101418589,625955757,71324347#2,71324347#3,71324347#4,71324347#5,47374666,659281081#0,1323419244,76867740,1323419243,-162276533#2,100488715#0,100488715#1,100488715#2,101605951#0,101605951#1,-101606546,101606547#1",3.671792070957175,1948.9371472063451,30.434086956521742,12.236735207462385,39.99600000000001,0.30358649625768536,0.0,0.0,0.08792396005366553,0.18044680379640304,0.0,0.0,0.5072929230266762,3.078601076797448,28.73361005010951,2.0524007178649653,0.0,105.63919588705393,3.078601076797448,0.5131001794662413,4.022493124774043,81.59053469671842,11.80130412772355,"8a75582423b7fff,8a75582423a7fff,8a755824204ffff,8a7558242317fff,8a75582423affff,8a7558242387fff,8a7558242397fff,8a755824274ffff,8a755824260ffff,8a755824262ffff,8a755824270ffff,8a7558242707fff,8a755824271ffff"
-100525445,101606547#1,"-100525445,526438862#0,526438862#1,526438862#2,101418589,625955757,71324347#2,71324347#3,71324347#4,71324347#5,47374666,-42762427,16648700,1323419243,-162276533#2,100488715#0,100488715#1,100488715#2,100488715#3,100488715#4,120829754,-101605951#4,-101605951#3,-101605951#2,-101606546,101606547#1",4.880791288318446,2274.2795516519277,30.384,12.797764554796283,39.99600000000001,0.2937754141522183,0.0,0.0,0.1497599509350135,0.1546333557622772,0.0,0.0,0.4247466506918827,1.758798735667562,17.58798735667562,1.758798735667562,0.0,95.70897758648586,3.0778977874182334,0.4396996839168905,4.693980959543738,84.16202554092443,11.432191781839153,"8a75582423b7fff,8a75582423a7fff,8a755824204ffff,8a7558242317fff,8a75582423affff,8a7558242387fff,8a7558242397fff,8a755824239ffff,8a755824274ffff,8a755824260ffff,8a755824262ffff,8a755824270ffff,8a75582420dffff,8a755824208ffff,8a7558242707fff,8a755824271ffff"
-100525445,101606547#1,"-100525445,526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,42762429,1323419246,-416373452,-101418584#4,-101418584#3,-101418584#2,-101418592,100488715#4,120829754,-101605951#4,-101605951#3,-101605951#2,-101606546,101606547#1",2.854386328289156,1498.2256997508014,35.44854545454546,11.014483852884554,39.99600000000001,0.2994464119159218,0.0,0.0,0.4339746180111541,0.0,0.0,0.0,0.4466881671847718,1.334912356884986,13.349123568849862,1.334912356884986,0.667456178442493,104.92328072729985,2.669824713769972,0.667456178442493,3.0922508636289585,60.45402067838479,14.684035925734849,"8a75582423b7fff,8a75582423a7fff,8a755824204ffff,8a755824206ffff,8a7558242047fff,8a75582420effff,8a75582420cffff,8a75582420dffff,8a755824208ffff,8a7558242707fff,8a755824271ffff"
-282689981#0,-352797377,"-282689981#0,-679068326#3,416375814,71324343#1,101415864#0,101416507,101416508#2,-679068326#0,101749453,224715836,224715833,282689986,-352797377",1.6244225840084052,1644.8166969633953,39.22615384615385,10.385792425602023,20.016000000000005,0.31213015032460634,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,91.97832028492408,0.0,0.0,14.801078083443482,124.10475066726498,7.903616265569385,"8a7558242ac7fff,8a7558242af7fff,8a7558242a0ffff,8a7558242a1ffff,8a7558242a07fff,8a7558242a2ffff,8a7558242b5ffff,8a7558242a77fff,8a7558242a67fff,8a7558242a6ffff,8a7558240697fff,8a7558242acffff"
-282689981#0,-352797377,"-282689981#0,-679068326#3,-679068326#2,-679068326#1,-679068326#0,101749453,224715836,224715833,282689986,-352797377",1.4714385394186476,1387.3619625797269,33.991200000000006,8.439486619457373,20.016000000000005,0.08799955862850237,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,75.56250422551418,0.0,0.0,12.484341128134181,137.6836164520922,7.207924297856288,"8a7558242ac7fff,8a7558242af7fff,8a7558242a0ffff,8a7558242a2ffff,8a7558242b5ffff,8a7558242a77fff,8a7558242a67fff,8a7558242a6ffff,8a7558240697fff,8a7558242acffff"
-282689981#0,-352797377,"-282689981#0,-679068326#3,-679068326#2,-101415864#1,101416507,101416508#2,-679068326#0,101749453,224715836,224715833,282689986,-352797377",1.4883162048116585,1508.3860691116029,38.328,10.306811869297459,20.016000000000005,0.24504121681535035,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,95.18185731041049,0.0,0.0,13.573390901318204,128.98035262510797,7.955522956445536,"8a7558242ac7fff,8a7558242af7fff,8a7558242a0ffff,8a7558242a2ffff,8a7558242b5ffff,8a7558242a77fff,8a7558242a67fff,8a7558242a6ffff,8a7558240697fff,8a7558242acffff"
-282689981#0,-352797377,"-282689981#0,-679068326#3,416375814,71324343#1,101415864#0,101415864#1,-679068326#1,-679068326#0,101749453,224715836,224715833,282689986,-352797377",1.7512694206552308,1673.6839777758223,37.68646153846154,10.135495585773338,20.016000000000005,0.24840935224759406,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,93.21900270098484,0.0,0.0,15.060843732801388,122.19497960250231,7.767296677641527,"8a7558242ac7fff,8a7558242af7fff,8a7558242a0ffff,8a7558242a1ffff,8a7558242a07fff,8a7558242a2ffff,8a7558242b5ffff,8a7558242a77fff,8a7558242a67fff,8a7558242a6ffff,8a7558240697fff,8a7558242acffff"
-282689981#0,-352797377,"-282689981#0,-679068326#3,-679068326#2,-101415864#1,-101415864#0,71324343#2,101416509,101416508#1,101416508#2,-679068326#0,101749453,224715836,224715833,282689986,-352797377",1.6469921301854078,1657.0641314712034,39.328800000000015,10.336217954358357,20.016000000000005,0.28154060114756013,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,102.29005688977033,0.0,0.0,14.911288075114038,117.29169701072567,9.052154177450236,"8a7558242ac7fff,8a7558242af7fff,8a7558242a0ffff,8a7558242a07fff,8a7558242a27fff,8a7558242a2ffff,8a7558242b5ffff,8a7558242a77fff,8a7558242a67fff,8a7558242a6ffff,8a7558240697fff,8a7558242acffff"
-282689981#0,-352797377,"-282689981#0,-679068326#3,416375814,71324343#1,71324343#2,101416509,101416508#1,101416508#2,-679068326#0,101749453,224715836,224715833,282689986,-352797377",1.6531249072703238,1651.698045679837,38.56628571428572,10.279268661718122,20.016000000000005,0.28365611037315247,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,90.35543459986138,0.0,0.0,14.863000715831328,121.23656340226886,8.476125546444912,"8a7558242ac7fff,8a7558242af7fff,8a7558242a0ffff,8a7558242a1ffff,8a7558242a07fff,8a7558242a27fff,8a7558242a2ffff,8a7558242b5ffff,8a7558242a77fff,8a7558242a67fff,8a7558242a6ffff,8a7558240697fff,8a7558242acffff"
-282689981#0,-352797377,"-282689981#0,-679068326#3,-679068326#2,-101415864#1,-101415864#0,71324343#2,71324343#3,71324343#4,101416508#0,101416508#1,101416508#2,-679068326#0,101749453,224715836,224715833,282689986,-352797377",1.6999441821364971,1696.7291017360767,38.22988235294118,10.154109918416985,20.016000000000005,0.253023806159516,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,101.12516950914733,0.0,0.0,15.268218013356828,112.70489105545519,10.019277669373247,"8a7558242ac7fff,8a7558242af7fff,8a7558242a0ffff,8a7558242a07fff,8a7558242a27fff,8a7558242a2ffff,8a7558242b5ffff,8a7558242a77fff,8a7558242a67fff,8a7558242a6ffff,8a7558240697fff,8a7558242acffff"
-101607967#0,-100468681#0,"-101607967#0,101607962,-101607966#1,-101607966#0,101607969#1,100468681#4,100468681#5,100468681#6,100525438#0,-101601553#1,-101601553#0,101600741#4,-100468681#2,-100468681#1,-100468681#0",1.834998909571028,1538.6298741790424,41.997600000000006,10.149964537587596,20.016000000000005,0.6942094292513374,0.0,0.0,0.0,0.5013636549792967,0.0,0.0,0.4986363450207035,0.0,15.598293262572675,0.6499288859405281,0.0,104.41851148577652,1.9497866578215843,0.0,1.743375472932249,116.59166541224631,9.74893328910792,"8a755824280ffff,8a755824281ffff,8a75582428f7fff,8a75582428d7fff,8a75582428dffff,8a755824212ffff,8a7558242127fff,8a755824288ffff,8a7558242c0ffff,8a7558242c1ffff"
-101607967#0,-100468681#0,"-101607967#0,101607962,-101607966#1,-101607966#0,101607969#1,-100468681#3,-100468681#2,-100468681#1,-100468681#0",1.0731723358889993,1052.314801522328,45.556000000000004,8.826226373711476,20.016000000000005,0.9322956819946724,0.0,0.0,0.0,0.6503284712561144,0.0,0.0,0.34967152874388546,0.0,7.602287821502486,0.0,0.0,31.5838425657277,0.9502859776878108,0.0,1.1923464151873824,144.80979343349722,8.552573799190297,"8a755824280ffff,8a755824281ffff,8a75582428f7fff,8a75582428d7fff,8a755824288ffff,8a7558242c0ffff,8a7558242c1ffff"
-101607967#0,-100468681#0,"-101607967#0,101607962,101607963,-659279347,101607969#0,101607969#1,-100468681#3,-100468681#2,-100468681#1,-100468681#0",1.1523395679366055,1014.8420556082085,41.997600000000006,10.336217954358357,20.016000000000005,0.7327462499368023,0.0,0.0,0.0,0.6743416597413837,0.0,0.0,0.3256583402586163,0.0,7.883000074534251,0.0,0.0,49.964075350847885,0.9853750093167813,0.0,1.1498871680179126,139.58162568728247,9.853750093167813,"8a755824280ffff,8a75582428e7fff,8a75582428f7fff,8a75582428d7fff,8a755824288ffff,8a7558242c0ffff,8a7558242c1ffff"
-101607967#0,-100468681#0,"-101607967#0,101607962,-101607966#1,-101608828,101609498#3,-101608824,101607967#1,101607964#0,101607964#1,101607969#0,101607969#1,-100468681#3,-100468681#2,-100468681#1,-100468681#0",2.127389890441418,1605.7918271363426,39.3288,10.336217954358355,20.016000000000005,0.5442450808283033,0.0,0.0,0.0,0.42617621075741785,0.0,0.0,0.5738237892425821,0.0,4.981965821974971,0.0,0.0,97.59523515836221,0.6227457277468714,0.0,1.819474672268581,112.62928741442374,9.341185916203072,"8a755824280ffff,8a755824281ffff,8a7558242877fff,8a75582428e7fff,8a75582428f7fff,8a75582428d7fff,8a755824288ffff,8a7558242c0ffff,8a7558242c1ffff"
-101607967#0,-100468681#0,"-101607967#0,101607962,-101607966#1,-101608828,101609498#3,101609498#4,101609498#5,120512823#0,120512823#1,-101607965,101607964#1,101607969#0,101607969#1,-100468681#3,-100468681#2,-100468681#1,-100468681#0",2.351579695953256,1804.1411570489151,40.58470588235294,10.298147040637373,20.016000000000005,0.5686924052652111,0.0,0.0,0.0,0.3793219136320842,0.0,0.0,0.6206780863679157,0.0,4.4342428355693775,0.0,0.0,103.57774859553426,0.5542803544461722,0.0,2.0442183631621633,108.98753659345091,9.422766025584927,"8a755824280ffff,8a755824281ffff,8a755824282ffff,8a755824295ffff,8a7558242847fff,8a7558242877fff,8a75582428e7fff,8a75582428f7fff,8a75582428d7fff,8a755824288ffff,8a7558242c0ffff,8a7558242c1ffff"
-101607967#0,-100468681#0,"-101607967#0,101607962,101607963,-659279347,101607969#0,101607969#1,100468681#4,100468681#5,100468681#6,100525438#0,-101601553#1,-101601553#0,101600741#4,-100468681#2,-100468681#1,-100468681#0",1.9141661416186344,1501.1571282649234,39.996,10.336217954358357,20.016000000000005,0.5533628133316998,0.0,0.0,0.0,0.5138789823223632,0.0,0.0,0.48612101767763677,0.0,15.987666812560672,0.6661527838566946,0.0,101.16571059319615,1.998458351570084,0.0,1.7009162257627797,113.96842551722395,10.658444541707114,"8a755824280ffff,8a75582428e7fff,8a75582428f7fff,8a75582428d7fff,8a75582428dffff,8a755824212ffff,8a7558242127fff,8a755824288ffff,8a7558242c0ffff,8a7558242c1ffff"
-101607967#0,-100468681#0,"-101607967#0,101607962,-101607966#1,-101607966#0,101607969#1,100468681#4,100468681#5,100468681#6,100525438#0,-101601553#1,-101601553#0,-101600741#3,-101600741#2,-101600741#1,-101600741#0,-100468675#3,-100468675#2,-100468675#1,-100468675#0,100468664,100468672#2,100468667,100468681#0",2.4147975532905748,1723.1651537354899,43.03878260869566,20.330558653855668,70.02,0.34383482765945655,0.0,0.0,0.0,0.15850742356973122,0.0,0.0,0.841492576430269,1.1606548540425075,13.92785824851009,0.5803274270212537,0.0,113.03692296601768,1.7409822810637612,0.0,2.1864117887425056,57.56406694402693,13.347530821488835,"8a755824280ffff,8a755824281ffff,8a75582428f7fff,8a75582428d7fff,8a75582428dffff,8a755824212ffff,8a7558242127fff,8a7558242137fff,8a75582421a7fff,8a75582421b7fff,8a7558242ce7fff,8a7558242c1ffff,8a7558242c0ffff"
-101607967#0,-100468681#0,"-101607967#0,101607962,-101607966#1,-101608828,-101609498#2,-101608827,-336863927#2,-336863927#1,-336863927#0,101609498#5,120512823#0,120512823#1,-101607965,101607964#1,101607969#0,101607969#1,-100468681#3,-100468681#2,-100468681#1,-100468681#0",2.597458047293792,1977.9547887918504,38.995200000000004,10.216522395249356,20.016000000000005,0.5187183144195111,0.0,0.0,0.0,0.34598883656597795,0.0,0.0,0.6540111634340219,0.0,4.0445818303493475,0.0,0.0,105.20496945601425,0.5055727287936684,0.0,2.241161388594835,105.25959707249383,10.111454575873369,"8a755824280ffff,8a755824281ffff,8a7558242817fff,8a755824282ffff,8a755824295ffff,8a7558242847fff,8a7558242877fff,8a75582428e7fff,8a75582428f7fff,8a75582428d7fff,8a755824288ffff,8a7558242c0ffff,8a7558242c1ffff"
-101607967#0,-100468681#0,"-101607967#0,101607962,-101607966#1,-101607966#0,101607969#1,-100468681#3,-101600741#4,-101600741#3,-101600741#2,-101600741#1,-101600741#0,-100468675#3,-100468675#2,-100468675#1,-100468675#0,100468664,100468672#2,100468667,100468681#0",1.8270606154628877,1354.959605071081,43.67936842105264,21.918820579103873,70.02,0.37301582316349996,0.0,0.0,0.0,0.1373263431491362,0.0,0.0,0.8626736568508641,1.476058764050815,17.71270516860978,0.7380293820254075,0.0,102.8637944555152,2.2140881460762225,0.7380293820254075,1.7192198016395428,55.2826233982326,14.022558258482743,"8a755824280ffff,8a755824281ffff,8a75582428f7fff,8a75582428d7fff,8a755824288ffff,8a7558242127fff,8a7558242137fff,8a75582421a7fff,8a75582421b7fff,8a7558242ce7fff,8a7558242c1ffff,8a7558242c0ffff"
-101607967#0,-100468681#0,"-101607967#0,101607962,-101607966#1,-101608828,101609498#3,-101608824,101607967#1,101607964#0,101607964#1,101607969#0,101607969#1,100468681#4,100468681#5,100468681#6,100525438#0,-101601553#1,-101601553#0,101600741#4,-100468681#2,-100468681#1,-100468681#0",2.8892164641234457,2092.1068997930574,38.56628571428572,10.149964537587596,20.016000000000005,0.4593489577768944,0.0,0.0,0.0,0.36872546878701323,0.0,0.0,0.6312745312129866,0.0,11.471689139008134,0.47798704745867227,0.0,105.70466369985945,1.4339611423760168,0.0,2.370503730013448,99.6020830879432,10.037727996632118,"8a755824280ffff,8a755824281ffff,8a7558242877fff,8a75582428e7fff,8a75582428f7fff,8a75582428d7fff,8a75582428dffff,8a755824212ffff,8a7558242127fff,8a755824288ffff,8a7558242c0ffff,8a7558242c1ffff"
-101609498#5,282689983#1,"-101609498#5,-101609498#4,-101608824,-101607967#0,101607962,101607963,-659279347,101607969#0,101607969#1,100468681#4,100468681#5,100468681#6,100468681#7,100468681#8,120511932#0,120511932#1,120511932#2,-101604499,100475359,282689984#0,282689984#1,619185406,619184994,1164659927#1,1164659926,120512822,282479125#0,282479125#1,120511930,42762428#1,42762428#4,71324344,463830226#0,-416376586,71223791#1,101411570,282689981#1,-120511301,120509990,120509991,282689983#0,282689983#1",5.287063435885513,3563.394339237537,38.56628571428571,10.025420378719033,20.016000000000005,0.35127302757455287,0.0,0.0,0.04134303368234875,0.1668951786372306,0.0,0.0,0.7917617876804208,0.0,9.541464335175155,0.5612626079514798,0.0,85.76199378188221,1.4031565198786993,0.0,3.521407871845301,59.643870637801825,11.786514766981075,"8a755824295ffff,8a755824282ffff,8a755824280ffff,8a75582428e7fff,8a75582428f7fff,8a75582428d7fff,8a75582428dffff,8a7558242177fff,8a7558242167fff,8a7558242147fff,8a7558242077fff,8a755824200ffff,8a7558242067fff,8a7558242a97fff,8a7558242ab7fff,8a7558242b9ffff,8a755824214ffff,8a7558242a87fff,8a7558242aa7fff,8a7558242aaffff,8a7558242327fff,8a7558242af7fff,8a7558242ac7fff,8a7558242acffff,8a755824230ffff,8a7558242307fff,8a7558242337fff"
-101609498#5,282689983#1,"-101609498#5,-101609498#4,-101608824,-101607967#0,101607962,-101607966#1,-101607966#0,101607969#1,100468681#4,100468681#5,100468681#6,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,42762428#1,1164653913,463830226#0,-416376586,71223791#1,101411570,282689981#1,-120511301,120509990,120509991,282689983#0,282689983#1",3.766851348170657,2691.384630546795,41.61019354838709,10.040231967504054,20.016000000000005,0.4857839651998224,0.0,0.0,0.04550475185037724,0.24053839133974605,0.0,0.0,0.7139568568098769,0.0,6.688007279116784,0.37155595995093244,0.0,78.58069687785273,1.1146678798527971,0.0,2.65967280685495,66.12827998941094,11.518234758478904,"8a755824295ffff,8a755824282ffff,8a755824280ffff,8a755824281ffff,8a75582428f7fff,8a75582428d7fff,8a75582428dffff,8a7558242177fff,8a7558242167fff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a7558242a87fff,8a7558242aa7fff,8a7558242aaffff,8a7558242327fff,8a7558242af7fff,8a7558242ac7fff,8a7558242acffff,8a755824230ffff,8a7558242307fff,8a7558242337fff"
-101609498#5,282689983#1,"-101609498#5,336863927#0,336863927#1,336863927#2,336863927#3,101609498#0,101609498#1,101609498#2,101608828,-101607966#0,101607969#1,100468681#4,100468681#5,100468681#6,100468681#7,100468681#8,120511932#0,120511932#1,120511932#2,-101604499,100475359,282689984#0,282689984#1,619185406,120511930,42762428#1,1164653913,416376587,1164659921,463830227,71324343#4,101416508#0,-101416509,-71324343#2,-71324343#1,-416375814,679068326#3,101411570,282689981#1,-120511301,120509990,120509991,282689983#0,282689983#1",5.482453096429357,3867.341023571754,39.995999999999995,10.12370326579921,20.016000000000005,0.44044367524329775,0.0,0.0,0.03166795713139385,0.09838860682255587,0.0,0.0,0.8699434360460504,0.0,8.791570175158403,0.5171511867740237,0.0,84.49410366331085,1.2928779669350592,0.0,3.8217732383864638,54.281699798619194,11.377326109028521,"8a755824295ffff,8a755824282ffff,8a7558242817fff,8a75582428b7fff,8a75582428affff,8a755824281ffff,8a75582428f7fff,8a75582428d7fff,8a75582428dffff,8a7558242177fff,8a7558242167fff,8a7558242147fff,8a7558242077fff,8a755824200ffff,8a7558242067fff,8a7558242a97fff,8a7558242a87fff,8a7558242aa7fff,8a7558242a17fff,8a7558242a27fff,8a7558242a07fff,8a7558242a1ffff,8a7558242a0ffff,8a7558242af7fff,8a7558242ac7fff,8a7558242acffff,8a755824230ffff,8a7558242307fff,8a7558242337fff,8a7558242327fff"
-101609498#5,282689983#1,"-101609498#5,-101609498#4,-101608824,-101607967#0,101607962,101607963,-659279347,101607969#0,101607969#1,-100468681#3,-101600741#4,101601553#0,101601553#1,-100525438#0,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,42762428#1,1164653913,463830226#0,71324343#0,-416375814,-679068326#2,-679068326#1,-679068326#0,101749453,224715836,224715833,282689986,-352797377,-120511301,120509990,120509991,282689983#0,282689983#1",6.057470691660394,3729.332552453831,36.9936,9.668646565057596,20.016000000000005,0.1875332521148022,0.0,0.0,0.032839868267142774,0.15024632434965363,0.0,0.0,0.8169138073832035,0.0,9.116912885022451,0.5362889932366148,0.0,86.00073450929149,1.340722483091537,0.2681444966183074,3.685390882040246,88.22039942619845,10.725779864732296,"8a755824295ffff,8a755824282ffff,8a755824280ffff,8a75582428e7fff,8a75582428f7fff,8a75582428d7fff,8a755824288ffff,8a7558242127fff,8a755824212ffff,8a75582428dffff,8a7558242177fff,8a7558242167fff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a7558242a87fff,8a7558242aa7fff,8a7558242aaffff,8a7558242a1ffff,8a7558242a0ffff,8a7558242a2ffff,8a7558242b5ffff,8a7558242a77fff,8a7558242a67fff,8a7558242a6ffff,8a7558240697fff,8a7558242acffff,8a755824230ffff,8a7558242307fff,8a7558242337fff,8a7558242327fff"
