origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,bearing_variance,mean_bearing,num_turns,num_bridges,num_tunnels,speed_std,speed_range,lane_changes,priority_changes,num_traffic_lights
71324347#0,-101746498#2,"71324347#0,71324347#1,71324347#2,71324347#3,71324347#4,71324347#5,-47374665#1,-47374680#3,-47374680#2,101415865#0,-101749449#1,101746514,-101746498#2",2.84550758010058,13.0,1463.061028457811,25.3883076923077,0.343587429186559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7076438320998686,0.0,6729.829559930891,265.4836861761394,4.0,0.0,0.0,9.66713573044101,39.99600000000001,0.0,3.0,0.0
71324347#0,-101746498#2,"71324347#0,71324347#1,71324347#2,71324347#3,71324347#4,71324347#5,-47374665#1,47374680#4,47374680#5,101746498#0,101746498#1,101746498#2,-101746498#2",2.706737946977352,13.0,1157.1720235813973,23.84861538461539,0.8648841267263551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6303618589394087,0.0,2488.860740639672,297.2875344085597,1.0,0.0,0.0,6.492614644584794,19.98,0.0,3.0,0.0
297823019#4,-101787498,"297823019#4,297823017,372606529#1,372606529#2,372606529#3,372606529#4,372606529#5,372606529#6,372606529#7,372606529#8,1164659929,120512822,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,283490977#1,-173532317#3,-101786553#2,-101786553#1,-101787498",4.30902965937995,28.0,2613.172424626849,32.13257142857144,0.3866486604191178,0.0,0.0,0.0,0.33435549887316296,0.15341246480801865,0.0,0.0,0.5122320363188183,0.17990415322915876,6150.074379692336,204.57689046147593,16.0,2.0,0.0,6.304447409793911,20.016000000000005,4.0,74.0,1.0
297823019#4,-101787498,"297823019#4,297823017,372606529#1,372606529#2,372606529#3,372606529#4,372606529#5,372606529#6,372606529#7,372606529#8,1164659929,120512822,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,-416373452,416373452,184568063,1323419245,16648700,1323419243,120511145,283490977#1,-173532317#3,-101786553#2,-101786553#1,-101787498",4.41351336791016,31.0,2749.5913344577925,33.216387096774206,0.5053535791818347,0.0,0.0,0.0,0.4037200303331011,0.1458010205394416,0.0,0.0,0.4504789491274571,0.256931672250422,7403.8185383788705,206.86360364596396,20.0,2.0,0.0,7.48354706306851,20.016000000000005,3.0,81.0,1.0
297823019#4,-101787498,"297823019#4,297823017,372606529#1,372606529#2,372606529#3,372606529#4,372606529#5,372606529#6,372606529#7,372606529#8,1164659929,120512822,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,-100525445,100525445,184568063,76867740,1323419243,120511145,283490977#1,-173532317#3,-101786553#2,-101786553#1,-101787498",4.619713933089435,30.0,2793.190780940556,31.98960000000001,0.3617295403953475,0.0,0.0,0.0,0.31280662088663014,0.14352518466187897,0.0,0.0,0.5436681944514906,0.16830951022113014,6926.126172928006,213.68021936113036,18.0,2.0,0.0,6.107453589813363,20.016000000000005,4.0,74.0,1.0
-47374665#1,-100468681#0,"-47374665#1,47374665#0,47374666,659281081#0,659281081#1,100525445,-416373452,101418587,464265154,120511142#1,75421017,-282689984#1,-282689984#0,-134065887,100475363,282479151#1,100475362,-659278038#3,-659278038#2,-659278038#1,-659278038#0,-100525438#2,-100525438#1,-101601553#1,-101601553#0,-101601561,101601561,101600741#4,-100468681#2,-100468681#1,-100468681#0",5.338455876002995,31.0,2564.0416087766716,36.77109677419356,0.3675104577418715,0.0,0.0,0.0,0.06223443970200306,0.22532685005770503,0.0,0.0,0.5564720527161873,0.06223443970200306,17797.48798934074,176.51220233166134,16.0,1.0,0.0,12.489785766390176,39.99600000000001,6.0,30.0,0.0
-47374665#1,-100468681#0,"-47374665#1,47374665#0,47374666,659281081#0,659281081#1,100525445,-416373452,101418587,464265154,120511142#1,75421017,619185406,619184994,1164659927#1,1164659926,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,100525438#0,-101601553#1,-101601553#0,101600741#4,-100468681#2,-100468681#1,-100468681#0",5.271609223735177,28.0,2550.061341852487,34.63842857142858,0.45794113937926106,0.0,0.0,0.0,0.06257562917248027,0.2884501459146646,0.0,0.0,0.4921525073681643,0.06257562917248027,23032.923914894436,176.6412511244084,12.0,3.0,0.0,12.015518180372299,39.99600000000001,6.0,46.0,0.0
-47374665#1,-100468681#0,"-47374665#1,47374665#0,47374666,659281081#0,659281081#1,100525445,-416373452,101418587,464265154,120511142#1,75421017,619185406,619184994,1164659927#1,1164659926,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,-100468681#6,-100468681#5,-100468681#4,-100468681#3,-100468681#2,-100468681#1,-100468681#0",4.784956636134262,28.0,2394.050460962744,37.49785714285715,0.5686048854119969,0.0,0.0,0.0,0.06665343755146601,0.38806882851851354,0.0,0.0,0.3782365599888462,0.06665343755146601,24496.75453684249,170.94614240807417,8.0,3.0,0.0,12.948648136829906,39.99600000000001,6.0,30.0,0.0
-297823024,101767915#1,"-297823024,297823024,297823019#4,297823017,372606529#1,372606529#2,372606529#3,372606529#4,372606529#5,372606529#6,372606529#7,372606529#8,1164659929,120512822,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-101765339#6,-101765339#5,-101767911,101767915#1",5.13707102711495,33.0,3113.380410363863,33.02072727272727,0.32452816047238675,0.0,0.0,0.0,0.28063662466983585,0.21107595567733917,0.0,0.0,0.5082874196528251,0.15100004186103863,9054.675788588029,208.66513994419313,17.0,2.0,0.0,7.288016565194229,20.016000000000005,4.0,90.0,1.0
-297823024,101767915#1,"-297823024,297823024,297823019#4,297823017,372606529#1,372606529#2,372606529#3,372606529#4,372606529#5,372606529#6,372606529#7,372606529#8,1164659929,120512822,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,283490977#1,-173532317#3,-101786553#2,101786553#2,-173532317#2,-173532317#1,-101765339#6,-101765339#5,-101767911,101767915#1",5.95581852611455,35.0,3552.5424711437477,32.84742857142857,0.28441028520648637,0.0,0.0,0.0,0.24594458103590366,0.18498293851307143,0.0,0.0,0.5690724804510249,0.13233355438054054,8507.688483576821,208.99382524817761,19.0,2.0,0.0,7.1063965977872385,20.016000000000005,4.0,90.0,1.0
-297823024,101767915#1,"-297823024,297823024,297823019#4,297823017,372606529#1,372606529#2,372606529#3,372606529#4,372606529#5,372606529#6,372606529#7,372606529#8,1164659929,120512822,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,1323419245,16648700,1323419243,-1323419243,1323419243,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-101765339#6,-101765339#5,-101767911,101767915#1",5.114081831436678,36.0,3106.9996427385827,32.84742857142857,0.40126047249895824,0.0,0.0,0.0,0.3572787977447254,0.21150943709971678,0.0,0.0,0.43121176515555787,0.22737598352113816,9133.268929897285,202.99109881391223,21.0,2.0,0.0,7.1063965977872385,20.016000000000005,5.0,83.0,1.0
-101611601,-1323419243,"-101611601,101611601,372606529#3,372606529#4,372606529#5,372606529#6,372606529#7,372606529#8,1164659929,120512822,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,1323419245,16648700,1323419243,-1323419243",2.8602700691507703,22.0,1626.3592537930012,31.807636363636377,0.6091979029475606,0.0,0.0,0.0,0.5251752324153591,0.18458494772451803,0.0,0.0,0.29023981986012287,0.27700866254949114,4088.906484394671,205.0504675795045,15.0,0.0,0.0,5.889606782455691,20.016000000000005,5.0,61.0,1.0
-101611601,-1323419243,"-101611601,101611601,372606529#3,372606529#4,372606529#5,372606529#6,372606529#7,372606529#8,1164659929,120512822,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,-1323419243",2.893463346461694,21.0,1632.740021418282,31.894285714285722,0.46206873701882,0.0,0.0,0.0,0.37837442809280736,0.1838635875305469,0.0,0.0,0.43776198437664576,0.13117769616433583,3186.279930751231,214.5008947604695,12.0,0.0,0.0,6.020664756842532,20.016000000000005,6.0,70.0,1.0
-100488715#4,-101611601,"-100488715#4,101418592,101418584#2,101418584#3,101418584#4,101418587,464265154,120511142#1,75421017,619185406,619184994,1164659927#1,1164659928,-372606529#8,-372606529#7,-372606529#6,-372606529#5,-372606529#4,-372606529#3,-101611601",1.780484720886195,20.0,965.4611452332097,32.99040000000001,0.03544517866905375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12034.489839012887,162.7662810450984,9.0,0.0,0.0,7.332812531426987,20.016000000000005,4.0,0.0,0.0
-100488715#4,-101611601,"-100488715#4,101418592,-101418592,101418592,101418584#2,101418584#3,101418584#4,101418587,464265154,120511142#1,75421017,619185406,619184994,1164659927#1,1164659928,-372606529#8,-372606529#7,-372606529#6,-372606529#5,-372606529#4,-372606529#3,-101611601",1.8853923282776035,22.0,1026.251678364695,33.800571428571445,0.03334556572453118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12410.272013569429,169.58888586293318,10.0,0.0,0.0,8.05391614415887,20.016000000000005,4.0,0.0,0.0
-100488715#4,-101611601,"-100488715#4,101418592,101418584#2,101418584#3,101418584#4,416373452,-416373452,101418587,464265154,120511142#1,75421017,619185406,619184994,1164659927#1,1164659928,-372606529#8,-372606529#7,-372606529#6,-372606529#5,-372606529#4,-372606529#3,-101611601",1.918161706727328,22.0,1108.2608226894336,34.53709090909092,0.15972830278116815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13577.796618369237,178.78876837392207,10.0,0.0,0.0,8.585503457013436,20.016000000000005,4.0,0.0,0.0
868087112,416373452,"868087112,526439431#0,526439431#1,42762429,1323419246,-416373452,416373452",0.8979219189475646,7.0,617.5909670098604,35.706857142857146,1.0,0.0,0.0,0.0,0.768779523852809,0.0,0.0,0.0,0.23122047614719093,0.22397296642426714,16796.333068356478,198.94905580046046,4.0,0.0,0.0,9.766807930068921,20.016000000000005,3.0,27.0,1.0
75421017,-100468675#0,"75421017,-282689984#1,-282689984#0,-134065887,100475363,282479151#1,100475362,-659278038#3,-659278038#2,-659278038#1,-659278038#0,659278036#0,-416412034,659278036#2,659278036#3,-100468675#3,-100468675#2,-100468675#1,-100468675#0",2.044081621129373,19.0,1053.9160321900445,36.30884210526317,0.5805973162248081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9893.52123819528,263.28624855539704,7.0,1.0,0.0,9.558979729745444,20.016000000000005,0.0,0.0,0.0
75421017,-100468675#0,"75421017,-282689984#1,-282689984#0,-134065887,100475363,282479151#1,100475362,-659278038#3,-659278038#2,-659278038#1,-659278038#0,659278036#0,659278036#1,659278036#2,659278036#3,-100468675#3,-100468675#2,-100468675#1,-100468675#0",1.8011644542626264,19.0,876.6073011451374,36.30884210526317,0.698032994952808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9893.98218449264,263.2888486645135,6.0,1.0,0.0,9.558979729745442,20.016000000000005,0.0,0.0,0.0
75421017,-100468675#0,"75421017,-282689984#1,101594826,-101594826,-282689984#0,-134065887,100475363,282479151#1,100475362,-659278038#3,-659278038#2,-659278038#1,-659278038#0,659278036#0,-416412034,659278036#2,659278036#3,-100468675#3,-100468675#2,-100468675#1,-100468675#0",2.5715326015215307,21.0,1343.864597128883,35.70685714285715,0.4553292207586552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9153.173366063475,258.289966712927,10.0,1.0,0.0,9.265607558523698,20.016000000000005,0.0,0.0,0.0
416409192#0,-416409191#0,"416409192#0,416409192#1,416409192#2,416409192#3,416409192#4,416409192#5,416409192#6,416409192#7,416409192#8,416409191#0,-416409191#0",1.240964722822174,11.0,1388.230732568703,50.00400000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9511.944427195074,98.59518021434884,1.0,0.0,0.0,7.452235082682191e-15,0.0,0.0,0.0,0.0
416409192#0,-416409191#0,"416409192#0,416409192#1,416409192#2,416409192#3,416409192#4,416409192#5,416409192#6,416409192#7,-416409190,-416409191#1,-416409191#0",0.7125749940004799,11.0,948.2921894987101,50.00400000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10091.66786552071,94.49833294454098,2.0,0.0,0.0,7.452235082682191e-15,0.0,0.0,0.0,0.0
-282689975#2,-101594836#0,"-282689975#2,-282689975#1,-282689975#0,-282689986,-224715833,-224715836,-101749453,-1006827381,101417074,71324343#8,71324343#9,71324343#11,659283000#7,101594822,-101594843,101594812#1,101594812#2,-101594836#1,-101594836#0",1.6803674529567043,19.0,1128.9665454348105,36.30884210526317,0.14040736868201956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14849.962892651609,180.0599259446176,9.0,3.0,0.0,9.558979729745444,20.016000000000005,0.0,18.0,1.0
-282689975#2,-101594836#0,"-282689975#2,-282689975#1,-282689975#0,-282689986,-224715833,-224715836,-101749453,-1006827381,101417074,71324343#8,71324343#9,71324343#11,659283000#7,101594822,-101594843,101594812#1,-336863934,-101594809#0,-101594836#0",1.954237000775832,19.0,1264.92471685475,36.30884210526317,0.12531593371713168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002,0.0,14729.370536305094,202.3782778558393,11.0,3.0,0.0,9.558979729745444,20.016000000000005,0.0,18.0,1.0
-282689975#2,-101594836#0,"-282689975#2,-282689975#1,-282689975#0,-282689986,-224715833,-224715836,-101749453,-1006827381,101417074,71324343#8,-71324343#8,71324343#8,71324343#9,71324343#11,659283000#7,101594822,-101594843,101594812#1,101594812#2,-101594836#1,-101594836#0",1.7379704941731908,21.0,1150.5038900917439,35.99280000000001,0.13777895350001038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14668.315646072106,174.58302103504238,10.0,3.0,0.0,9.410769517168255,20.016000000000005,0.0,18.0,1.0
120511932#0,100475365#1,"120511932#0,120511932#1,120511932#2,-101604499,100475363,282479151#1,100475362,-659278038#3,659278038#3,100475365#0,100475365#1",1.0971431049021485,11.0,620.2925318245857,40.905818181818184,0.8017040249339485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.37096160031610687,5924.881199430468,217.99581449795687,6.0,0.0,0.0,10.453015084827747,20.016000000000005,0.0,0.0,0.0
-101604513#1,-100468675#0,"-101604513#1,-101604503,-659278038#1,-659278038#0,659278036#0,659278036#1,659278036#2,659278036#3,-100468675#3,-100468675#2,-100468675#1,-100468675#0",1.1374153981246926,12.0,478.30766525060744,33.324000000000005,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6006.683939737593,294.5408017821558,3.0,0.0,0.0,7.791217433168525,20.016000000000005,0.0,0.0,0.0
-101604513#1,-100468675#0,"-101604513#1,-101604503,-659278038#1,-659278038#0,659278036#0,-416412034,659278036#2,659278036#3,-100468675#3,-100468675#2,-100468675#1,-100468675#0",1.3803325649914393,12.0,655.6163962955145,33.324000000000005,0.729554153851597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6006.210368307581,294.5366849427214,5.0,0.0,0.0,7.791217433168525,20.016000000000005,0.0,0.0,0.0
-101604513#1,-100468675#0,"-101604513#1,-101604503,-659278038#1,-659278038#0,659278036#0,659278036#1,659278036#2,659278036#3,-100468675#3,-100468675#2,100468675#2,-100468675#2,-100468675#1,-100468675#0",1.2787719407417395,14.0,527.9659838674665,33.06738461538462,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5679.123352469641,298.18873489252206,3.0,0.0,0.0,7.516684702917699,20.016000000000005,0.0,0.0,0.0
-100468675#0,-101604513#1,"-100468675#0,100468664,100468672#2,100468667,100468681#0,100468681#1,100468681#2,-101600741#4,101601553#0,101601553#1,100525438#1,100525438#2,659278038#0,659278038#1,101604503,101604513#1,-101604513#1",1.886853978452432,17.0,1136.405288494272,46.46752941176471,0.5583416888607854,0.0,0.0,0.0,0.0,0.538426738108042,0.0,0.0,0.4615732618919579,0.0,9747.82364854081,102.73459915643252,9.0,0.0,0.0,22.351327516832324,70.02,2.0,16.0,0.0
-100468675#0,-101604513#1,"-100468675#0,100468675#0,100468675#1,100468675#2,100468675#3,101600741#0,101600741#1,101600741#2,101600741#3,101601553#0,101601553#1,100525438#1,100525438#2,659278038#0,659278038#1,101604503,101604513#1,-101604513#1",2.3103645777965616,18.0,755.3244718815362,33.324000000000005,0.4136982250995374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13809.594261655475,180.8024802033367,6.0,0.0,0.0,7.675785608384485,20.016000000000005,0.0,0.0,0.0
-100468675#0,-101604513#1,"-100468675#0,100468664,100468672#2,100468667,100468681#0,100468681#1,100468681#2,100468681#3,-100468681#3,-101600741#4,101601553#0,101601553#1,100525438#1,100525438#2,659278038#0,659278038#1,101604503,101604513#1,-101604513#1",2.000988847662895,19.0,1251.3157880250412,46.83978947368422,0.5988999377381723,0.0,0.0,0.0,0.0,0.5808138114604562,0.0,0.0,0.4191861885395437,0.0,9417.674557451453,93.57385248310739,10.0,0.0,0.0,21.102513993410955,70.02,2.0,32.0,0.0
-416409190,-100468681#0,"-416409190,416409190,416409192#8,-162276631,162276528,1323419242#0,1323419242#1,162276533#0,162276533#1,100488715#0,100488715#1,100488715#2,100488715#3,100488715#4,100488715#5,100488715#6,100488715#7,100488714,282479151#6,282479151#7,282479151#1,100475362,-659278038#3,-659278038#2,-659278038#1,-659278038#0,-100525438#2,-100525438#1,-101601553#1,-101601553#0,101600741#4,-100468681#2,-100468681#1,-100468681#0",5.068231646176857,34.0,3320.7325137102175,40.58364705882353,0.21421194593387946,0.0,0.0,0.0,0.0,0.21157857954124729,0.0,0.0,0.7884214204587527,0.0,8910.90754262233,100.4742164055677,11.0,0.0,0.0,11.271875792061312,39.99600000000001,0.0,24.0,0.0
-416409190,-100468681#0,"-416409190,-416409191#1,-416409191#0,-162276631,162276528,1323419242#0,1323419242#1,162276533#0,162276533#1,100488715#0,100488715#1,100488715#2,100488715#3,100488715#4,100488715#5,100488715#6,100488715#7,100488714,282479151#6,282479151#7,282479151#1,100475362,-659278038#3,-659278038#2,-659278038#1,-659278038#0,-100525438#2,-100525438#1,-101601553#1,-101601553#0,101600741#4,-100468681#2,-100468681#1,-100468681#0",4.884214367559147,34.0,3170.382836537879,40.58364705882352,0.22437056039092323,0.0,0.0,0.0,0.0,0.22161231135558757,0.0,0.0,0.7783876886444124,0.0,10663.689268135937,115.98193933231072,10.0,0.0,0.0,11.27187579206131,39.99600000000001,0.0,24.0,0.0
-416409190,-100468681#0,"-416409190,416409190,-416409190,416409190,416409192#8,-162276631,162276528,1323419242#0,1323419242#1,162276533#0,162276533#1,100488715#0,100488715#1,100488715#2,100488715#3,100488715#4,100488715#5,100488715#6,100488715#7,100488714,282479151#6,282479151#7,282479151#1,100475362,-659278038#3,-659278038#2,-659278038#1,-659278038#0,-100525438#2,-100525438#1,-101601553#1,-101601553#0,101600741#4,-100468681#2,-100468681#1,-100468681#0",5.511884153976233,36.0,3320.7325137102175,40.58364705882353,0.21421194593387946,0.0,0.0,0.0,0.0,0.21157857954124729,0.0,0.0,0.7884214204587527,0.0,8910.90754262233,100.4742164055677,11.0,0.0,0.0,11.271875792061312,39.99600000000001,0.0,24.0,0.0
297823019#3,-71324343#0,"297823019#3,297823019#4,297823017,372606529#1,372606529#2,372606529#3,372606529#4,372606529#5,372606529#6,372606529#7,372606529#8,1164659929,120512822,282479125#0,282479125#1,120511930,42762428#1,1164653913,463830226#0,71324343#0,-71324343#0",2.697563215350935,21.0,1664.1350251218353,30.941142857142864,0.2320600137751134,0.0,0.0,0.0,0.0735942624234982,0.18039487980891986,0.0,0.0,0.7460108577675818,0.0,5398.391678691251,193.2885234463972,10.0,0.0,0.0,4.3678492909636235,20.016000000000005,0.0,50.0,0.0
297823019#3,-71324343#0,"297823019#3,297823019#4,297823017,372606529#1,101594836#0,101594836#1,101594812#3,101594812#0,101594843,101594815#0,-659283000#5,-659283000#3,-659283000#2,-659283000#1,-659283000#0,-282479127#2,-1197063689,71324344,463830226#0,71324343#0,-71324343#0",2.124996794974289,21.0,1518.7313385701054,34.753714285714295,0.3545765920667347,0.0,0.0,0.0,0.2622393314376818,0.0,0.0,0.0,0.737760668562318,0.0,7064.016904875857,161.81548488185692,12.0,0.0,0.0,8.735698581927249,20.016000000000005,0.0,9.0,0.0
297823019#3,-71324343#0,"297823019#3,297823019#4,297823017,372606529#1,372606529#2,372606529#3,372606529#4,372606529#5,372606529#6,372606529#7,372606529#8,1164659929,120512822,282479125#0,282479125#1,120511930,42762428#1,1164653913,463830226#0,463830226#1,-679068326#3,416375814,-71324343#0",3.064074456276391,23.0,1783.1092054958433,31.72852173913044,0.35968687026711726,0.0,0.0,0.0,0.068683841331465,0.16835841400930232,0.0,0.0,0.7629577446592328,0.0,4355.245682445408,198.0743297176931,12.0,0.0,0.0,5.766690975448929,20.016000000000005,0.0,50.0,0.0
