origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,num_traffic_lights
75421017,-100468675#0,"75421017,-282689984#1,-282689984#0,-134065887,100475363,282479151#1,100475362,-659278038#3,-659278038#2,-659278038#1,-659278038#0,659278036#0,-416412034,659278036#2,659278036#3,-100468675#3,-100468675#2,-100468675#1,-100468675#0",2.044081621129373,19.0,1053.9160321900445,10.085789473684212,0.0,0.0,0.0,0.0,0.0,0.0,0.540081259237411,0.0
75421017,-100468675#0,"75421017,-282689984#1,-282689984#0,-134065887,100475363,282479151#1,100475362,-659278038#3,-659278038#2,-659278038#1,-659278038#0,659278036#0,659278036#1,659278036#2,659278036#3,-100468675#3,-100468675#2,-100468675#1,-100468675#0",1.8011644542626264,19.0,876.6073011451374,10.085789473684212,0.0,0.0,0.0,0.0,0.0,0.0,0.4470548742165947,0.0
75421017,-100468675#0,"75421017,-282689984#1,101594826,-101594826,-282689984#0,-134065887,100475363,282479151#1,100475362,-659278038#3,-659278038#2,-659278038#1,-659278038#0,659278036#0,-416412034,659278036#2,659278036#3,-100468675#3,-100468675#2,-100468675#1,-100468675#0",2.5715326015215307,21.0,1343.864597128883,9.918571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.6393120739768524,0.0
416409192#0,-416409191#0,"416409192#0,416409192#1,416409192#2,416409192#3,416409192#4,416409192#5,416409192#6,416409192#7,416409192#8,416409191#0,-416409191#0",1.240964722822174,11.0,1388.230732568703,13.890000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.7531367760893347,0.0
416409192#0,-416409191#0,"416409192#0,416409192#1,416409192#2,416409192#3,416409192#4,416409192#5,416409192#6,416409192#7,-416409190,-416409191#1,-416409191#0",0.7125749940004799,11.0,948.2921894987101,13.890000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.5149579466195601,0.0
-282689975#2,-101594836#0,"-282689975#2,-282689975#1,-282689975#0,-282689986,-224715833,-224715836,-101749453,-1006827381,101417074,71324343#8,71324343#9,71324343#11,659283000#7,101594822,-101594843,101594812#1,101594812#2,-101594836#1,-101594836#0",1.6803674529567043,19.0,1128.9665454348105,10.085789473684212,0.0,0.0,0.0,0.0,0.0,0.0,0.6773490816629791,1.0
-282689975#2,-101594836#0,"-282689975#2,-282689975#1,-282689975#0,-282689986,-224715833,-224715836,-101749453,-1006827381,101417074,71324343#8,71324343#9,71324343#11,659283000#7,101594822,-101594843,101594812#1,-336863934,-101594809#0,-101594836#0",1.954237000775832,19.0,1264.92471685475,10.085789473684212,0.0,0.0,0.0,0.0,0.0,0.0,0.6418966343464141,1.0
-282689975#2,-101594836#0,"-282689975#2,-282689975#1,-282689975#0,-282689986,-224715833,-224715836,-101749453,-1006827381,101417074,71324343#8,-71324343#8,71324343#8,71324343#9,71324343#11,659283000#7,101594822,-101594843,101594812#1,101594812#2,-101594836#1,-101594836#0",1.7379704941731908,21.0,1150.5038900917439,9.998000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.6646691587609631,1.0
120511932#0,100475365#1,"120511932#0,120511932#1,120511932#2,-101604499,100475363,282479151#1,100475362,-659278038#3,659278038#3,100475365#0,100475365#1",1.0971431049021485,11.0,620.2925318245857,11.362727272727271,0.0,0.0,0.0,0.0,0.0,0.0,0.7846287876910794,0.0
-101604513#1,-100468675#0,"-101604513#1,-101604503,-659278038#1,-659278038#0,659278036#0,659278036#1,659278036#2,659278036#3,-100468675#3,-100468675#2,-100468675#1,-100468675#0",1.1374153981246926,12.0,478.30766525060744,9.256666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.3467041904337533,0.0
-101604513#1,-100468675#0,"-101604513#1,-101604503,-659278038#1,-659278038#0,659278036#0,-416412034,659278036#2,659278036#3,-100468675#3,-100468675#2,-100468675#1,-100468675#0",1.3803325649914393,12.0,655.6163962955145,9.256666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.5233853284371027,0.0
-101604513#1,-100468675#0,"-101604513#1,-101604503,-659278038#1,-659278038#0,659278036#0,659278036#1,659278036#2,659278036#3,-100468675#3,-100468675#2,100468675#2,-100468675#2,-100468675#1,-100468675#0",1.2787719407417395,14.0,527.9659838674665,9.185384615384613,0.0,0.0,0.0,0.0,0.0,0.0,0.4081505192764903,0.0
-100468675#0,-101604513#1,"-100468675#0,100468664,100468672#2,100468667,100468681#0,100468681#1,100468681#2,-101600741#4,101601553#0,101601553#1,100525438#1,100525438#2,659278038#0,659278038#1,101604503,101604513#1,-101604513#1",1.886853978452432,17.0,1136.405288494272,12.90764705882353,0.0,0.0,0.0,0.538426738108042,0.0,0.0,0.409606976101085,0.0
-100468675#0,-101604513#1,"-100468675#0,100468675#0,100468675#1,100468675#2,100468675#3,101600741#0,101600741#1,101600741#2,101600741#3,101601553#0,101601553#1,100525438#1,100525438#2,659278038#0,659278038#1,101604503,101604513#1,-101604513#1",2.3103645777965616,18.0,755.3244718815362,9.256666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0
-100468675#0,-101604513#1,"-100468675#0,100468664,100468672#2,100468667,100468681#0,100468681#1,100468681#2,100468681#3,-100468681#3,-101600741#4,101601553#0,101601553#1,100525438#1,100525438#2,659278038#0,659278038#1,101604503,101604513#1,-101604513#1",2.000988847662895,19.0,1251.3157880250412,13.011052631578949,0.0,0.0,0.0,0.5348979440869082,0.0,0.0,0.37199205692121,0.0
-416409190,-100468681#0,"-416409190,416409190,416409192#8,-162276631,162276528,1323419242#0,1323419242#1,162276533#0,162276533#1,100488715#0,100488715#1,100488715#2,100488715#3,100488715#4,100488715#5,100488715#6,100488715#7,100488714,282479151#6,282479151#7,282479151#1,100475362,-659278038#3,-659278038#2,-659278038#1,-659278038#0,-100525438#2,-100525438#1,-101601553#1,-101601553#0,101600741#4,-100468681#2,-100468681#1,-100468681#0",5.068231646176857,34.0,3320.7325137102175,11.273235294117645,0.0,0.0,0.0,0.03759665936634373,0.0,0.0,0.614832843036394,0.0
-416409190,-100468681#0,"-416409190,-416409191#1,-416409191#0,-162276631,162276528,1323419242#0,1323419242#1,162276533#0,162276533#1,100488715#0,100488715#1,100488715#2,100488715#3,100488715#4,100488715#5,100488715#6,100488715#7,100488714,282479151#6,282479151#7,282479151#1,100475362,-659278038#3,-659278038#2,-659278038#1,-659278038#0,-100525438#2,-100525438#1,-101601553#1,-101601553#0,101600741#4,-100468681#2,-100468681#1,-100468681#0",4.884214367559147,34.0,3170.382836537879,11.273235294117645,0.0,0.0,0.0,0.039379613000000466,0.0,0.0,0.4514862141884159,0.0
-416409190,-100468681#0,"-416409190,416409190,-416409190,416409190,416409192#8,-162276631,162276528,1323419242#0,1323419242#1,162276533#0,162276533#1,100488715#0,100488715#1,100488715#2,100488715#3,100488715#4,100488715#5,100488715#6,100488715#7,100488714,282479151#6,282479151#7,282479151#1,100475362,-659278038#3,-659278038#2,-659278038#1,-659278038#0,-100525438#2,-100525438#1,-101601553#1,-101601553#0,101600741#4,-100468681#2,-100468681#1,-100468681#0",5.511884153976233,36.0,3320.7325137102175,11.273235294117645,0.0,0.0,0.0,0.03759665936634373,0.0,0.0,0.614832843036394,0.0
297823019#3,-71324343#0,"297823019#3,297823019#4,297823017,372606529#1,372606529#2,372606529#3,372606529#4,372606529#5,372606529#6,372606529#7,372606529#8,1164659929,120512822,282479125#0,282479125#1,120511930,42762428#1,1164653913,463830226#0,71324343#0,-71324343#0",2.697563215350935,21.0,1664.1350251218353,8.594761904761906,0.0,0.0,0.0735942624234982,0.18039487980891986,0.0,0.0,0.66416197520357,0.0
297823019#3,-71324343#0,"297823019#3,297823019#4,297823017,372606529#1,101594836#0,101594836#1,101594812#3,101594812#0,101594843,101594815#0,-659283000#5,-659283000#3,-659283000#2,-659283000#1,-659283000#0,-282479127#2,-1197063689,71324344,463830226#0,71324343#0,-71324343#0",2.124996794974289,21.0,1518.7313385701054,9.653809523809526,0.0,0.0,0.0,0.0,0.0,0.0,0.6480755552162695,0.0
297823019#3,-71324343#0,"297823019#3,297823019#4,297823017,372606529#1,372606529#2,372606529#3,372606529#4,372606529#5,372606529#6,372606529#7,372606529#8,1164659929,120512822,282479125#0,282479125#1,120511930,42762428#1,1164653913,463830226#0,463830226#1,-679068326#3,416375814,-71324343#0",3.064074456276391,23.0,1783.1092054958433,8.813478260869568,0.0,0.0,0.068683841331465,0.16835841400930232,0.0,0.0,0.6008811141248364,0.0
-297823021,100475365#1,"-297823021,297823023#1,297823019#3,297823019#4,297823017,-372606529#0,-101607965,101607964#1,101607969#0,101607969#1,100468681#4,100468681#5,100468681#6,100525438#0,100525438#1,100525438#2,659278038#0,659278038#1,659278038#2,659278038#3,100475365#0,100475365#1",2.624982548815063,22.0,1376.201982444193,9.593636363636366,0.0,0.0,0.0,0.09884852922848923,0.0,0.0,0.9011514707715106,0.0
-297823021,100475365#1,"-297823021,297823023#1,297823019#3,297823019#4,297823017,-372606529#0,-101607965,101607964#1,101607969#0,101607969#1,-100468681#3,-101600741#4,101601553#0,101601553#1,100525438#1,100525438#2,659278038#0,659278038#1,659278038#2,659278038#3,100475365#0,100475365#1",2.874740608986576,22.0,1436.2936726745427,9.088181818181821,0.0,0.0,0.0,0.0,0.0,0.0,0.9188814836560669,0.0
-297823021,100475365#1,"-297823021,297823023#1,297823019#3,297823019#4,297823017,-372606529#0,-101607965,101607964#1,101607969#0,101607969#1,-100468681#3,-101600741#4,101601553#0,101601553#1,100525438#1,100525438#2,659278038#0,-101601831,101601831,659278038#1,-659278038#1,659278038#1,659278038#2,659278038#3,100475365#0,100475365#1",3.844668580175052,26.0,1899.4536012370486,8.997200000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.9386613014997268,0.0
-297823017,-659283000#3,"-297823017,297823019#1,297823023#0,-297823018,-297823020#1,1047412912#1,-659283000#11,-659283000#10,-659283000#8,-659283000#7,-659283000#6,-659283000#5,-659283000#3",1.4701697381616432,13.0,1031.9179224743502,11.751538461538464,0.0,0.0,0.0823924852491485,0.0,0.0,0.0,0.587428554957333,1.0
-297823017,-659283000#3,"-297823017,297823019#1,297823023#0,-297823018,-297823020#1,1047412912#1,-659283000#11,-659283000#10,-659283000#8,101594822,101594815#0,-659283000#5,-659283000#3",1.540882414880999,13.0,1092.0897377756328,10.896153846153847,0.0,0.0,0.07785283504171843,0.0,0.0,0.0,0.6101603616312559,1.0
-297823017,-659283000#3,"-297823017,297823019#1,297823023#0,297823021,297823025,-297823020#1,1047412912#1,-659283000#11,-659283000#10,-659283000#8,-659283000#7,-659283000#6,-659283000#5,-659283000#3",1.5372365648923356,14.0,993.7615790801381,11.507142857142862,0.0,0.0,0.08555601664988859,0.0,0.0,0.0,0.5715875141452442,1.0
75421017,101606547#1,"75421017,619185406,120511930,-42762428#0,-697042776#1,42762429,1323419246,-416373452,-101418584#4,-101418584#3,-101418584#2,-101418592,-100488715#3,101605951#0,101605951#1,-101606546,101606547#1",2.092265862428485,17.0,1288.0815463963286,10.292352941176471,0.0,0.0,0.26121607717845435,0.06675850507930965,0.0,0.0,0.4531345127913099,1.0
75421017,101606547#1,"75421017,619185406,120511930,-42762428#0,-697042776#1,42762429,1323419246,-416373452,-101418584#4,-101418584#3,-101418584#2,-101418592,-100488715#3,100488715#3,-100488715#3,101605951#0,101605951#1,-101606546,101606547#1",2.792145814409277,19.0,1476.6460575932722,10.183333333333334,0.0,0.0,0.22785934849140602,0.05823358821532136,0.0,0.0,0.5229680539813062,1.0
75421017,101606547#1,"75421017,619185406,120511930,-42762428#0,-697042776#1,42762429,1323419246,-416373452,-101418584#4,-101418584#3,-101418584#2,-101418592,-100488715#3,101605951#0,-101605948,101605948,101605951#1,-101606546,101606547#1",2.3850664383824083,19.0,1547.2401954677928,10.671052631578949,0.0,0.0,0.21746307368512913,0.05557663167590213,0.0,0.0,0.5447330385431329,1.0
-100468681#0,-336863927#1,"-100468681#0,100468681#0,100468681#1,100468681#2,100468681#3,100468681#4,101607105,-101607101,101607107,101607098#1,101607098#2,-120512823#1,-120512823#0,-101609498#5,336863927#0,336863927#1,-336863927#1",2.3845124947027045,17.0,1837.8203552537375,10.946470588235295,0.0,0.0,0.0,0.3830116956791884,0.0,0.0,0.3046341821581333,0.0
-100468681#0,-336863927#1,"-100468681#0,100468681#0,100468681#1,100468681#2,100468681#3,100468681#4,101607105,101607099,101607107,101607098#1,101607098#2,-120512823#1,-120512823#0,-101609498#5,336863927#0,336863927#1,-336863927#1",2.383692166571452,17.0,1837.297024303587,10.946470588235295,0.0,0.0,0.0,0.38312079174366087,0.0,0.0,0.30443611595036213,0.0
-100468681#0,-336863927#1,"-100468681#0,100468681#0,100468681#1,100468681#2,100468681#3,100468681#4,-100468681#4,100468681#4,101607105,-101607101,101607107,101607098#1,101607098#2,-120512823#1,-120512823#0,-101609498#5,336863927#0,336863927#1,-336863927#1",2.523833349034358,19.0,1906.5243769852773,11.110000000000001,0.0,0.0,0.0,0.3692093839012572,0.0,0.0,0.2936563033941295,0.0
-101600741#2,-659283000#3,"-101600741#2,-101600741#1,101600741#1,101600741#2,101600741#3,101600741#4,100468681#3,100468681#4,101607105,101607099,101607107,101607098#1,101607098#2,372606529#0,372606529#1,101594836#0,101594836#1,101594812#3,101594812#0,101594843,101594815#0,-659283000#5,-659283000#3",2.3735730721374217,23.0,1148.2426699110488,9.296956521739133,0.0,0.0,0.0,0.10987161059490835,0.0,0.0,0.7085764801657374,0.0
-101600741#2,-659283000#3,"-101600741#2,-101600741#1,101600741#1,101600741#2,101600741#3,101600741#4,100468681#3,100468681#4,101607105,-101607101,101607107,101607098#1,101607098#2,372606529#0,372606529#1,101594836#0,101594836#1,101594812#3,101594812#0,101594843,101594815#0,-659283000#5,-659283000#3",2.374393400268674,23.0,1148.766000861199,9.296956521739133,0.0,0.0,0.0,0.10982155756903184,0.0,0.0,0.7087092408388568,0.0
-101600741#2,-659283000#3,"-101600741#2,-101600741#1,101600741#1,101600741#2,101600741#3,101600741#4,100468681#3,-100468681#3,100468681#3,100468681#4,101607105,-101607101,101607107,101607098#1,101607098#2,372606529#0,372606529#1,101594836#0,101594836#1,101594812#3,101594812#0,101594843,101594815#0,-659283000#5,-659283000#3",2.4885282694791377,25.0,1206.2212506265835,9.488333333333333,0.0,0.0,0.0,0.10459048987189537,0.0,0.0,0.6749516972519894,0.0
-297823021,416373452,"-297823021,-297823018,-297823020#1,1047412912#1,-659283000#11,-659283000#10,-659283000#8,-659283000#7,-659283000#6,-659283000#5,-659283000#3,-659283000#2,-659283000#1,-659283000#0,-282479127#2,-1197063689,-42762428#4,-42762428#3,-42762428#0,-697042776#1,42762429,1323419246,-416373452,416373452",2.501759940837385,24.0,1579.6534933982225,11.341666666666667,0.0,0.0,0.2668242703877278,0.0,0.0,0.0,0.2772946078302499,2.0
-297823021,416373452,"-297823021,297823023#1,297823019#3,297823019#4,297823017,372606529#1,372606529#2,372606529#3,372606529#4,372606529#5,372606529#6,372606529#7,372606529#8,1164659929,120512822,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,-416373452,416373452",3.008966336714672,24.0,1730.2147036753063,8.793333333333335,0.0,0.0,0.19446581278085592,0.1735053096040521,0.0,0.0,0.5932242202478896,1.0
-297823021,416373452,"-297823021,-297823018,-297823020#1,1047412912#1,-659283000#11,-659283000#10,-659283000#8,-659283000#7,-659283000#6,-659283000#5,-659283000#3,-659283000#2,-659283000#1,-659283000#0,-282479127#2,1164653914,-619184994,120511930,-42762428#0,-697042776#1,42762429,1323419246,-416373452,416373452",2.789354978852592,24.0,1766.3019060226707,11.341666666666667,0.0,0.0,0.23862845270348493,0.048683862121451295,0.0,0.0,0.3743177752449266,2.0
-101608828,-619184994,"-101608828,101608828,-101607966#0,101607969#1,100468681#4,100468681#5,100468681#6,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,619184994,-619184994",1.3918651693938913,16.0,1034.8256684418716,11.805,0.0,0.0,0.0,0.49096649202960824,0.0,0.0,0.33584636743424007,0.0
-101608828,-619184994,"-101608828,101609498#3,-101609498#3,101608828,-101607966#0,101607969#1,100468681#4,100468681#5,100468681#6,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,619184994,-619184994",1.953129675196212,18.0,1339.155350382525,11.418888888888889,0.0,0.0,0.0,0.379391926524412,0.0,0.0,0.37315109296430693,0.0
-297823024,100475365#1,"-297823024,297823024,297823019#4,297823017,-372606529#0,-101607965,101607964#1,101607969#0,101607969#1,100468681#4,100468681#5,100468681#6,100525438#0,100525438#1,100525438#2,659278038#0,659278038#1,659278038#2,659278038#3,100475365#0,100475365#1",2.9824455340091403,21.0,1623.274672825569,9.653809523809526,0.0,0.0,0.0,0.08380315676899464,0.0,0.0,0.9161968432310055,0.0
-297823024,100475365#1,"-297823024,297823024,297823019#4,297823017,-372606529#0,-101607965,101607964#1,101607969#0,101607969#1,-100468681#3,-101600741#4,101601553#0,101601553#1,100525438#1,100525438#2,659278038#0,659278038#1,659278038#2,659278038#3,100475365#0,100475365#1",3.2322035941806533,21.0,1683.3663630559188,9.124285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.9307874896882045,0.0
-297823024,100475365#1,"-297823024,297823024,297823019#4,297823017,-372606529#0,-101607965,101607964#1,101607969#0,101607969#1,-100468681#3,-101600741#4,101601553#0,101601553#1,100525438#1,100525438#2,659278038#0,659278038#1,659278038#2,659278038#3,-659278038#3,659278038#3,100475365#0,100475365#1",3.7480899487224697,23.0,1816.9595176211496,9.088181818181821,0.0,0.0,0.0,0.0,0.0,0.0,0.8623507216857449,0.0
-297823017,-101746498#2,"-297823017,297823019#1,297823023#0,-297823018,-297823020#1,1047412912#1,-659283000#11,-659283000#10,-659283000#8,-659283000#7,-659283000#6,-659283000#5,-659283000#3,-659283000#2,-659283000#1,-659283000#0,-282479127#2,-1197063689,71324344,463830226#0,463830226#1,101411570,282689981#1,-120511301,101411571#0,-47374680#8,-47374680#7,-47374680#6,101746498#0,101746498#1,-101746498#1,101746498#1,101746498#2,-101746498#2",4.361317831668304,34.0,2715.9163053939787,10.688787878787878,0.0,0.0,0.03130519229806174,0.0,0.0,0.0,0.631208690138353,1.0
-297823017,-101746498#2,"-297823017,297823019#1,297823023#0,-297823018,-297823020#1,1047412912#1,-659283000#11,-659283000#10,-659283000#8,101594822,101594815#0,659283000#6,-659283000#6,-659283000#5,-659283000#3,-659283000#2,-659283000#1,-659283000#0,-282479127#2,-1197063689,71324344,463830226#0,463830226#1,101411570,282689981#1,-120511301,101411571#0,-47374680#8,-47374680#7,-47374680#6,101746498#0,101746498#1,101746498#2,-101746498#2",4.182282056090974,34.0,2776.0881206952618,10.61941176470588,0.0,0.0,0.030626651067728473,0.0,0.0,0.0,0.6392022557662896,1.0
-297823017,-101746498#2,"-297823017,297823019#1,297823023#0,-297823018,-297823020#1,1047412912#1,-659283000#11,-659283000#10,-659283000#8,-659283000#7,-659283000#6,-659283000#5,-659283000#3,-659283000#2,-659283000#1,-659283000#0,-282479127#2,-1197063689,71324344,463830226#0,463830226#1,101411570,282689981#1,-120511301,101411571#0,-47374680#8,-47374680#7,-47374680#6,101746498#0,101746498#1,101746498#2,-101746498#2",4.110417471524246,32.0,2715.9163053939787,10.7625,0.0,0.0,0.03130519229806174,0.0,0.0,0.0,0.631208690138353,1.0
