origins,destinations,path,free_flow_time,total_length,mean_speed,speed_std,speed_range,pct_high_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,lane_changes_per_km,priority_changes_per_km,yield_priority_changes_per_km,traffic_lights_per_km,bridges_per_km,tunnels_per_km,bearing_std,turns_per_km,mean_circuity,edge_length_std,edges_per_km
-297823021,-101754276#1,"-297823021,297823023#1,297823019#3,297823019#4,297823017,372606529#1,372606529#2,372606529#3,372606529#4,372606529#5,372606529#6,372606529#7,372606529#8,1164659929,120512822,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-101765339#6,416382004,101754276#1,-101754276#1",4.965341327315664,3362.881779471657,34.69764705882352,8.618119888764157,20.016000000000005,0.3244224400442897,0.3030395900973061,0.0,0.0,0.0,0.26240448701916114,0.20314381769363093,0.0,0.0,0.5344516952872077,0.14238599578131786,1.1894560267974812,10.705104241177331,0.8920920200981108,0.2973640066993703,0.5947280133987406,0.0,64.20225870396814,3.8657320870918137,1.5555398870935617,81.21470083703142,10.11037622777859
-282689985#1,-101608959,"-282689985#1,282689985#1,162276533#0,162276533#1,100488715#0,100488715#1,100488715#2,100488715#3,101418592,101418584#2,101418584#3,101418584#4,101418587,464265154,120511142#1,75421017,619185406,619184994,1164659927#1,1164659928,-372606529#8,-372606529#7,-372606529#6,-372606529#5,-372606529#4,-372606529#3,-372606529#2,-372606529#1,-372606529#0,-120512823#1,-120512823#0,-101609498#5,-101609498#4,-101609498#3,-101609498#2,-101609498#1,-101608959",4.255385048187742,2734.439115217206,33.77481081081081,7.94757851954445,20.016000000000005,0.149438837974147,0.019180809845300253,0.0,0.0,0.0,0.0,0.04565779083173635,0.0,0.0,0.9543422091682638,0.0,1.4628228428052845,5.851291371221138,0.36570571070132113,0.0,0.7314114214026423,0.0,95.60539722933727,4.754174239117174,1.6689586369275202,52.84422175378964,13.53111129594888
-282689985#1,-101608959,"-282689985#1,282689985#1,162276533#0,162276533#1,100488715#0,100488715#1,100488715#2,100488715#3,101418592,101418584#2,101418584#3,101418584#4,101418587,464265154,120511142#1,75421017,619185406,619184994,1164659927#1,1164659928,-372606529#8,-372606529#7,-372606529#6,-372606529#5,-372606529#4,-372606529#3,-372606529#2,-372606529#1,-372606529#0,-101607965,101607964#1,101607969#0,101607966#0,-101608828,-101609498#2,-101609498#1,-101608959",4.344090940912002,2827.0872814259865,33.774810810810806,7.947578519544451,20.016000000000005,0.17965030300822338,0.018552224067195082,0.0,0.0,0.0,0.0,0.04416151209230855,0.0,0.0,0.9558384879076915,0.0,1.4148838015296064,5.659535206118425,0.3537209503824016,0.0,0.7074419007648032,0.0,99.36047108905018,5.305814255736024,1.7255062324944297,54.819086515600546,13.087675164148859
-282689985#1,-101608959,"-282689985#1,282689985#1,162276533#0,162276533#1,162276533#2,-1323419243,-16648700,42762427,659281081#0,659281081#1,100525445,-416373452,101418587,464265154,120511142#1,75421017,619185406,619184994,1164659927#1,1164659928,-372606529#8,-372606529#7,-372606529#6,-101611600,101611600,-372606529#5,-372606529#4,-372606529#3,-372606529#2,-372606529#1,-372606529#0,-120512823#1,-120512823#0,-101609498#5,-101609498#4,-101609498#3,-101609498#2,-101609498#1,-101608959",4.512472735674543,3088.9109509630666,35.1203076923077,8.854258345576012,20.016000000000005,0.30686535618475713,0.1657628881768525,0.0,0.0,0.0,0.12566830552401476,0.15427052956304793,0.0,0.0,0.7200611649129371,0.12566830552401476,1.9424321695416011,5.827296508624803,0.3237386949236002,0.0,0.6474773898472004,0.0,111.52234984428732,6.151035203548403,1.8853097081667183,65.31087397174323,12.625809102020407
526438862#2,-1323419243,"526438862#2,1200809292,868087112,526439431#0,526439431#1,42762429,1323419246,184568063,76867740,1323419243,-1323419243",1.816906762705082,1043.1122120219509,29.988,0.0,0.0,0.0,0.7673143003205468,0.0,0.0,0.0,0.7673143003205468,0.0,0.0,0.0,0.23268569967945313,0.44475302190985383,1.917339263168278,17.256053368514504,0.958669631584139,0.958669631584139,0.0,0.0,97.56620930088437,1.917339263168278,2.3565434311978675,87.30057332568246,10.545365947425529
526438862#2,-1323419243,"526438862#2,1200809292,868087112,526439431#0,526439431#1,42762429,1323419246,184568063,1323419245,16648700,1323419243,-1323419243",1.7837134853941576,1036.7314443966702,29.988,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6754534547455393,0.0,0.0,0.0,0.9645699524257738,0.0,0.0,94.86709079312043,3.8582798097030953,2.3421283415650764,75.69844228826688,11.574839429109286
526438862#2,-1323419243,"526438862#2,101418589,625955757,71324347#2,71324347#3,71324347#4,71324347#5,47374666,-42762427,16648700,1323419243,-1323419243",1.895889470896272,705.1305865451171,22.503,7.52753744593808,19.98,0.0,0.8620532653309902,0.0,0.0,0.0,0.3799483635287581,0.0,0.0,0.0,0.0,0.3799483635287581,2.836354057195662,28.36354057195662,1.418177028597831,0.0,0.0,0.0,84.58556555387086,5.672708114391324,1.5929933833663406,54.035456208480774,17.018124343173973
71324347#0,-101746498#2,"71324347#0,71324347#1,71324347#2,71324347#3,71324347#4,71324347#5,-47374665#1,-47374680#3,-47374680#2,101415865#0,-101749449#1,101746514,-101746498#2",2.84550758010058,1572.7606793870511,25.38830769230769,9.66713573044101,39.99600000000001,0.33278683575441675,0.3834441862181403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7084831606371209,0.0,0.0,0.6358246445922897,0.0,0.0,0.0,0.0,59.36088184080296,3.1791232229614486,3.385965584284597,147.99018869032648,8.265720379699767
71324347#0,-101746498#2,"71324347#0,71324347#1,71324347#2,71324347#3,71324347#4,71324347#5,-47374665#1,47374680#4,47374680#5,101746498#0,101746498#1,101746498#2,-101746498#2",2.706737946977352,1299.4642427904937,23.848615384615382,6.492614644584794,19.98,0.0,0.8796794068313278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6471728830763623,0.0,0.0,0.7695479160339044,0.0,0.0,0.0,0.0,78.51315318860462,3.0781916641356175,2.7975910523219816,74.40835878940955,10.004122908440758
297823019#4,-101787498,"297823019#4,297823017,372606529#1,372606529#2,372606529#3,372606529#4,372606529#5,372606529#6,372606529#7,372606529#8,1164659929,120512822,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,283490977#1,-173532317#3,-101786553#2,-101786553#1,-101787498",4.30902965937995,2716.1972598157713,32.13257142857144,6.304447409793911,20.016000000000005,0.13129874177886305,0.3751886253157882,0.0,0.0,0.0,0.32487893324367606,0.1475935597761196,0.0,0.0,0.5275275069802046,0.17628589718016244,1.472647093485141,13.25382384136627,1.1044853201138558,0.36816177337128525,0.7363235467425705,0.0,34.34119241799154,3.6816177337128524,1.2760790442767873,73.75209836179157,10.308529654395986
297823019#4,-101787498,"297823019#4,297823017,372606529#1,372606529#2,372606529#3,372606529#4,372606529#5,372606529#6,372606529#7,372606529#8,1164659929,120512822,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,-416373452,416373452,184568063,1323419245,16648700,1323419243,120511145,283490977#1,-173532317#3,-101786553#2,-101786553#1,-101787498",4.41351336791016,2852.6161696467148,33.2163870967742,7.48354706306851,20.016000000000005,0.17507892067900716,0.49015445386731,0.0,0.0,0.0,0.39219149334771125,0.1405352836796127,0.0,0.0,0.46727322297267615,0.2507045307209071,1.4022215966389142,12.619994369750227,1.0516661974791857,0.35055539915972855,0.7011107983194571,0.0,41.75585150137053,5.2583309873959285,1.3401691288423534,67.21153797858764,10.867217373951584
297823019#4,-101787498,"297823019#4,297823017,372606529#1,372606529#2,372606529#3,372606529#4,372606529#5,372606529#6,372606529#7,372606529#8,1164659929,120512822,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,-100525445,100525445,184568063,76867740,1323419243,120511145,283490977#1,-173532317#3,-101786553#2,-101786553#1,-101787498",4.619713933089435,2896.2156161294783,31.989600000000003,6.107453589813365,20.016000000000005,0.12313768375906121,0.3518682484554461,0.0,0.0,0.0,0.3046856260749109,0.13841967441847702,0.0,0.0,0.5568946995066121,0.16532859922384852,2.071668962277898,18.645020660501086,1.3811126415185988,0.3452781603796497,0.6905563207592994,0.0,41.021151439650346,4.488616084935447,1.3606523024401704,71.18563766252991,10.358344811389491
-47374665#1,-100468681#0,"-47374665#1,47374665#0,47374666,659281081#0,659281081#1,100525445,-416373452,101418587,464265154,120511142#1,75421017,-282689984#1,-282689984#0,-134065887,100475363,282479151#1,100475362,-659278038#3,-659278038#2,-659278038#1,-659278038#0,-100525438#2,-100525438#1,-101601553#1,-101601553#0,-101601561,101601561,101600741#4,-100468681#2,-100468681#1,-100468681#0",5.338455876002995,2891.371279811829,36.77109677419354,12.489785766390176,39.99600000000001,0.39521365003296943,0.39453324393358585,0.0,0.0,0.0,0.0551889319815142,0.21681581703668681,0.0,0.0,0.5896854454352588,0.0551889319815142,2.0751399316626267,9.33812969248182,0.3458566552771044,0.0,0.3458566552771044,0.0,130.0702096625622,5.1878498291565665,2.155905423761501,87.45631469913646,10.721556313590236
-47374665#1,-100468681#0,"-47374665#1,47374665#0,47374666,659281081#0,659281081#1,100525445,-416373452,101418587,464265154,120511142#1,75421017,619185406,619184994,1164659927#1,1164659926,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,100525438#0,-101601553#1,-101601553#0,101600741#4,-100468681#2,-100468681#1,-100468681#0",5.271609223735177,2712.0310155710677,34.63842857142858,12.015518180372297,39.99600000000001,0.32998768873243733,0.4719699309680961,0.0,0.0,0.0,0.058838446897790345,0.3058802949898352,0.0,0.0,0.4878253488039708,0.058838446897790345,2.2123640790061505,15.855275899544079,0.7374546930020501,0.0,1.1061820395030753,0.0,140.68583128166645,5.162182851014351,2.022183182320187,90.3534719620458,10.324365702028702
-47374665#1,-100468681#0,"-47374665#1,47374665#0,47374666,659281081#0,659281081#1,100525445,-416373452,101418587,464265154,120511142#1,75421017,619185406,619184994,1164659927#1,1164659926,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,-100468681#6,-100468681#5,-100468681#4,-100468681#3,-100468681#2,-100468681#1,-100468681#0",4.784956636134262,2514.752084894209,37.49785714285714,12.948648136829908,39.99600000000001,0.4361901811090212,0.5893107399571231,0.0,0.0,0.0,0.06345424419900683,0.410191594637118,0.0,0.0,0.3673305333972244,0.06345424419900683,2.3859210758950056,10.736644841527525,0.3976535126491676,0.0,1.1929605379475028,0.0,145.22451168156587,3.976535126491676,1.8750852569829097,89.97171640709838,11.134298354176693
-297823024,101767915#1,"-297823024,297823024,297823019#4,297823017,372606529#1,372606529#2,372606529#3,372606529#4,372606529#5,372606529#6,372606529#7,372606529#8,1164659929,120512822,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-101765339#6,-101765339#5,-101767911,101767915#1",5.13707102711495,3242.7320776860856,33.02072727272728,7.288016565194229,20.016000000000005,0.19702173594211025,0.31426781232076967,0.0,0.0,0.0,0.27212709749305675,0.21067070197846793,0.0,0.0,0.5172022005284753,0.14766168138275504,1.2335277488771992,11.101749739894792,0.9251458116578993,0.3083819372192998,0.6167638744385996,0.0,43.96153091724018,4.008965183850897,1.5413591878410455,74.89899621581499,10.176603928236892
-297823024,101767915#1,"-297823024,297823024,297823019#4,297823017,372606529#1,372606529#2,372606529#3,372606529#4,372606529#5,372606529#6,372606529#7,372606529#8,1164659929,120512822,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,283490977#1,-173532317#3,-101786553#2,101786553#2,-173532317#2,-173532317#1,-101765339#6,-101765339#5,-101767911,101767915#1",5.95581852611455,3681.8941384659706,32.84742857142857,7.1063965977872385,20.016000000000005,0.17352174699054926,0.27678316585750173,0.0,0.0,0.0,0.2396688321451857,0.18554271726531807,0.0,0.0,0.574788450589496,0.13004916840559172,1.0863973404913172,14.123165426387123,1.0863973404913172,0.2715993351228293,0.5431986702456586,0.0,53.26208288165765,4.07399002684244,1.7501049186376838,78.07779620746048,9.505976729299025
-297823024,101767915#1,"-297823024,297823024,297823019#4,297823017,372606529#1,372606529#2,372606529#3,372606529#4,372606529#5,372606529#6,372606529#7,372606529#8,1164659929,120512822,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,1323419245,16648700,1323419243,-1323419243,1323419243,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-101765339#6,-101765339#5,-101767911,101767915#1",5.114081831436678,3253.7647072020877,32.76800000000001,7.020335523117316,20.016000000000005,0.19635368892124316,0.39118877821556225,0.0,0.0,0.0,0.3491909510690651,0.209956375032927,0.0,0.0,0.4408526738980077,0.2251475632696798,0.6146725962000491,5.532053365800442,0.6146725962000491,0.30733629810002455,0.6146725962000491,0.0,52.839077018139776,5.224717067700418,1.54660329819711,72.05155565547915,11.064106731600884
-101611601,-1323419243,"-101611601,101611601,372606529#3,372606529#4,372606529#5,372606529#6,372606529#7,372606529#8,1164659929,120512822,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,1323419245,16648700,1323419243,-1323419243",2.8602700691507703,1728.5632012895082,31.807636363636377,5.889606782455691,20.016000000000005,0.045530527866852945,0.5832520576853826,0.0,0.0,0.0,0.5041973562741154,0.17367107989960506,0.0,0.0,0.32213156382627955,0.2707040150515727,0.5785151501860042,5.206636351674037,0.0,0.5785151501860042,0.0,0.0,59.83752417962846,5.7851515018600415,1.3687951183909048,66.99307886711385,12.727333304092092
-101611601,-1323419243,"-101611601,101611601,372606529#3,372606529#4,372606529#5,372606529#6,372606529#7,372606529#8,1164659929,120512822,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,-1323419243",2.893463346461694,1734.9439689147887,31.894285714285722,6.020664756842532,20.016000000000005,0.04536307593562057,0.44488555858141265,0.0,0.0,0.0,0.3661216041270669,0.1730323533332572,0.0,0.0,0.46084604253967604,0.13348700346277018,1.7291624708067699,15.56246223726093,0.5763874902689233,0.5763874902689233,0.0,0.0,60.134131200318116,4.611099922151387,1.373847848641413,73.91205747648907,12.104137295647389
-100488715#4,-101611601,"-100488715#4,101418592,101418584#2,101418584#3,101418584#4,101418587,464265154,120511142#1,75421017,619185406,619184994,1164659927#1,1164659928,-372606529#8,-372606529#7,-372606529#6,-372606529#5,-372606529#4,-372606529#3,-101611601",1.780484720886195,1172.827277766981,32.99040000000001,7.332812531426987,20.016000000000005,0.10996151568063389,0.04471993250565655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.4105618754160028,0.0,0.0,0.0,0.0,0.0,95.11722984938547,5.115842813124004,1.193146327150924,45.36596078534843,17.052809377080013
-100488715#4,-101611601,"-100488715#4,101418592,-101418592,101418592,101418584#2,101418584#3,101418584#4,101418587,464265154,120511142#1,75421017,619185406,619184994,1164659927#1,1164659928,-372606529#8,-372606529#7,-372606529#6,-372606529#5,-372606529#4,-372606529#3,-101611601",1.8853923282776035,1294.4083440299512,34.53709090909093,8.585503457013434,20.016000000000005,0.19356096745929358,0.040519482854414215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0902149375417225,0.0,0.0,0.0,0.0,0.0,100.4926901696908,6.180429875083445,1.3168337663951342,43.15626954026871,16.996182156479474
-100488715#4,-101611601,"-100488715#4,101418592,101418584#2,101418584#3,101418584#4,416373452,-416373452,101418587,464265154,120511142#1,75421017,619185406,619184994,1164659927#1,1164659928,-372606529#8,-372606529#7,-372606529#6,-372606529#5,-372606529#4,-372606529#3,-101611601",1.918161706727328,1315.6269552232047,34.53709090909093,8.585503457013434,20.016000000000005,0.20656732630182867,0.14840714032469116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0403755290354124,0.0,0.0,0.0,0.0,0.0,104.15936039721252,6.840844940329678,1.3384199867128237,43.314629002644814,16.722065409694768
868087112,416373452,"868087112,526439431#0,526439431#1,42762429,1323419246,-416373452,416373452",0.8979219189475646,626.8715542757611,35.706857142857146,9.766807930068921,20.016000000000005,0.22779734776959804,1.0,0.0,0.0,0.0,0.7722026522304022,0.0,0.0,0.0,0.22779734776959804,0.23546174200624165,1.5952231253423559,14.357008128081203,1.5952231253423559,1.5952231253423559,0.0,0.0,115.76346108663395,4.785669376027068,3.7126219921811994,58.289062050939066,11.166561877396491
75421017,-100468675#0,"75421017,-282689984#1,-282689984#0,-134065887,100475363,282479151#1,100475362,-659278038#3,-659278038#2,-659278038#1,-659278038#0,659278036#0,-416412034,659278036#2,659278036#3,-100468675#3,-100468675#2,-100468675#1,-100468675#0",2.044081621129373,1318.0787750098727,36.30884210526317,9.558979729745444,20.016000000000005,0.16790301053075116,0.6046030561530658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7586799961880197,0.0,63.536705490492274,0.7586799961880197,1.2663941775334076,54.34492528449548,14.414919927572374
75421017,-100468675#0,"75421017,-282689984#1,-282689984#0,-134065887,100475363,282479151#1,100475362,-659278038#3,-659278038#2,-659278038#1,-659278038#0,659278036#0,659278036#1,659278036#2,659278036#3,-100468675#3,-100468675#2,-100468675#1,-100468675#0",1.8011644542626264,1194.2097978940399,36.30884210526317,9.558979729745444,20.016000000000005,0.18531868925469883,0.7120643383182014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8373738029645008,0.0,63.536705490492274,0.8373738029645008,1.1473823594458772,47.70089764880864,15.910102256325516
75421017,-100468675#0,"75421017,-282689984#1,101594826,-101594826,-282689984#0,-134065887,100475363,282479151#1,100475362,-659278038#3,-659278038#2,-659278038#1,-659278038#0,659278036#0,-416412034,659278036#2,659278036#3,-100468675#3,-100468675#2,-100468675#1,-100468675#0",2.5715326015215307,1608.0273399487112,35.70685714285715,9.265607558523698,20.016000000000005,0.13762788041147425,0.49558514076438287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6218799737769978,0.0,90.39211934709122,2.487519895107991,1.5449732589847127,56.348569460106326,13.059479449316953
416409192#0,-416409191#0,"416409192#0,416409192#1,416409192#2,416409192#3,416409192#4,416409192#5,416409192#6,416409192#7,416409192#8,416409191#0,-416409191#0",1.240964722822174,1491.5375565022628,50.00400000000001,7.452235082682191e-15,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.7435042114184,1.3408981834088773,1.8885184559141361,152.05635991615986,7.374940008748825
416409192#0,-416409191#0,"416409192#0,416409192#1,416409192#2,416409192#3,416409192#4,416409192#5,416409192#6,416409192#7,-416409190,-416409191#1,-416409191#0",0.7125749940004799,1051.5990134322697,50.00400000000001,7.452235082682191e-15,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.96044817336082,1.9018656108018628,1.3314878572317908,99.15578583429784,10.460260859410246
