origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,bearing_std,num_turns,num_bridges,num_tunnels,speed_std,speed_range,lane_changes,priority_changes,num_traffic_lights
47148303#6,47148454#1,"47148303#6,47148303#7,47148303#8,46736994#0,46736994#1,46736994#2,46736994#3,46736994#4,46736994#5,781344705#7,46737773,377711025#0,377711025#1,377711025#2,377711025#3,377711025#4,377711025#5,767348294,46737501#5,301514301#0,301514301#1,301514301#2,303201019#1,303201019#2,1196379293#0,1196379293#1,781344709#1,781344709#2,781344704#0,781344704#1,781344708,175774787#0,175774787#1,1196379296#2,1196379296#3,1196379296#4,46728594#0,46728594#1,46729406#0,46729406#1,760809397#0,-47148378#8,-47148452#1,-47148459,-47148378#4,-47148378#3,-47148378#2,47148469#0,47148469#1,-47148463#3,-47148463#2,-47148463#1,-47148463#0,47148454#0,47148454#1",2.609729853064336,55.0,2002.9070308502498,49.27614545454545,0.3774030327883867,0.0,0.0,0.0,0.1314483792736013,0.007154442143033453,0.0,0.14467336355346794,0.7167238150298972,0.0,115.89144360480505,19.0,0.0,0.0,3.781394605649663,20.016000000000005,4.0,51.0,0.0
47148303#6,47148454#1,"47148303#6,47148303#7,47148303#8,46736994#0,46738311#0,46738311#1,46738311#2,46738310#1,46738310#2,46738310#3,781344705#10,1196379287#0,1196379287#1,1196379287#2,46737775#0,301514277#0,301514295#1,46737500,1196379291#0,1196379291#1,46737508#1,1196379292#0,46737499,303201019#1,303201019#2,1196379293#0,1196379293#1,781344709#1,781344709#2,781344704#0,781344704#1,781344708,175774787#0,175774787#1,1196379296#2,1196379296#3,1196379296#4,46728594#0,46728594#1,46729406#0,46729406#1,760809397#0,-47148378#8,-47148452#1,-47148459,-47148378#4,-47148378#3,-47148378#2,47148469#0,47148469#1,-47148463#3,-47148463#2,-47148463#1,-47148463#0,47148454#0,47148454#1",3.4325160301701687,56.0,2745.1018649392117,49.28914285714287,0.28437956066035075,0.0,0.0,0.0,0.09590860230128342,0.06353706121649372,0.0,0.10555793966662577,0.7349963968155971,0.018525243466834547,103.91925551579057,24.0,0.0,0.0,3.748122804957032,20.016000000000005,4.0,49.0,0.0
47148303#6,47148454#1,"47148303#6,47148303#7,47148303#8,767348296#0,767348296#1,767348296#2,46738310#0,767348298#0,767348298#1,301762897#5,1196379287#0,1196379287#1,1196379287#2,46737775#0,301514277#0,301514295#1,46737500,1196379291#0,1196379291#1,46737508#1,1196379292#0,46737499,303201019#1,303201019#2,1196379293#0,1196379293#1,781344709#1,781344709#2,781344704#0,781344704#1,781344708,175774787#0,175774787#1,1196379296#2,1196379296#3,1196379296#4,46728594#0,46728594#1,46729406#0,46729406#1,760809397#0,-47148378#8,-47148452#1,-47148459,-47148378#4,-47148378#3,-47148378#2,47148469#0,47148469#1,-47148463#3,-47148463#2,-47148463#1,-47148463#0,47148454#0,47148454#1",3.613869521890831,55.0,2962.4376012810485,49.27614545454545,0.3408323930646773,0.0,0.0,0.0,0.08887238094976802,0.0,0.0,0.19846417656757284,0.7126634424826591,0.06689382384848956,100.66140871467479,23.0,0.0,0.0,3.781394605649663,20.016000000000005,4.0,49.0,0.0
-47148467#0,-301514272,"-47148467#0,425394220#2,425394220#3,425394220#4,425394220#5,425394220#6,425394220#1,47148467#0,47148466#0,47148466#1,-760809397#1,-760809397#0,760809397#0,-760809397#0,46729407#0,46729407#1,1196385043,1196379297,1196379296#0,343025654#0,343025654#1,343025654#2,-781344708,-781344704#1,-781344704#0,-781344711,-781344709#1,-1196379293#1,-1196379293#0,-303201019#2,-303201019#1,-303201019#0,46737506#0,46737506#1,46737506#2,-377712288,-301514295#1,-301514295#0,-1196379289#0,-1196379287#2,-1196379287#1,-1196379287#0,-301762897#5,-767348298#1,301514272,-301514272",3.002014470294957,46.0,2308.139244012539,49.114399999999996,0.4210372892715893,0.0,0.0,0.0,0.10269838995977304,0.0,0.0,0.18795563992926764,0.7093459701109591,0.0,108.22792726656931,22.0,0.0,0.0,4.171516088034095,20.016000000000005,4.0,41.0,0.0
-47148467#0,-301514272,"-47148467#0,425394220#2,425394220#3,425394220#4,425394220#5,425394220#6,425394220#1,47148467#0,47148466#0,47148466#1,-760809397#1,-760809397#0,46729407#0,46729407#1,1196385043,1196379297,1196379296#0,343025654#0,343025654#1,343025654#2,-781344708,-781344704#1,-781344704#0,-781344711,-781344709#1,-1196379293#1,-1196379293#0,-303201019#2,-303201019#1,-303201019#0,46737506#0,46737506#1,46737506#2,-377712288,-301514295#1,-301514295#0,-1196379289#0,-1196379287#2,-1196379287#1,-1196379287#0,-301762897#5,-767348298#1,301514272,-301514272",2.497394839865392,44.0,2091.2253496854228,49.094181818181816,0.4647096931502872,0.0,0.0,0.0,0.11335085632866543,0.0,0.0,0.10372573876829974,0.7829234049030346,0.0,105.6087862723554,21.0,0.0,0.0,4.217512411708774,20.016000000000005,4.0,40.0,0.0
-47148467#0,-301514272,"-47148467#0,425394220#2,425394220#3,425394220#4,425394220#5,425394220#6,425394220#1,47148467#0,47148466#0,47148466#1,-760809397#1,-760809397#0,46729407#0,46729407#1,1196385043,1196379297,1196379296#0,343025654#0,343025654#1,343025654#2,-781344708,-781344704#1,-781344704#0,-781344711,-781344709#1,-1196379293#1,-1196379293#0,-303201019#2,-303201019#1,-303201019#0,46737506#0,46737506#1,46737506#2,-377712288,-301514295#1,-301514295#0,-1196379289#0,-1196379287#2,-1196379287#1,377712848#0,-377712848#0,-1196379287#0,-301762897#5,-767348298#1,301514272,-301514272",2.603934316707245,46.0,2209.46956895252,49.133739130434776,0.493356833307414,0.0,0.0,0.0,0.10728465668591851,0.0,0.0,0.1516916631502229,0.7410236801638584,0.0,106.93392613206345,23.0,0.0,0.0,4.126990371982323,20.016000000000005,4.0,42.0,0.0
-46738310#3,-138059339#2,"-46738310#3,-46738310#2,-46738310#1,767348298#0,767348298#1,301762897#5,1196379287#0,1196379287#1,1196379287#2,1196379289#0,301514295#0,301514295#1,46737500,1196379291#0,1196379291#1,46737508#1,1196379292#0,46737499,303201019#1,303201019#2,1196379293#0,1196379293#1,781344709#1,781344709#2,781344704#0,781344704#1,781344708,175774787#0,175774787#1,1196379296#2,46728592#0,46728592#1,46728587#0,46728587#1,138059339#0,138059339#1,138059339#2,-138059339#2",3.04998565111901,38.0,2940.233750529437,50.002105263157894,0.536839719743326,0.0,0.0,0.0,0.39648790438643267,0.0,0.0,0.05175425595304847,0.551757839660519,0.017295795063948037,105.44596477959166,17.0,0.0,0.0,6.5753042794230145,39.99600000000001,4.0,62.0,0.0
-46738310#3,-138059339#2,"-46738310#3,-46738310#2,-46738310#1,767348298#0,767348298#1,301762897#5,1196379287#0,1196379287#1,1196379287#2,46737775#0,301514277#0,301514295#1,46737500,1196379291#0,1196379291#1,46737508#1,1196379292#0,46737499,303201019#1,303201019#2,1196379293#0,1196379293#1,781344709#1,781344709#2,781344704#0,781344704#1,781344708,175774787#0,175774787#1,1196379296#2,46728592#0,46728592#1,46728587#0,46728587#1,46728587#2,-138059339#4,-138059339#3,-138059339#2",3.0517312707287005,38.0,2882.508714935064,50.52789473684211,0.5475904563395743,0.0,0.0,0.0,0.4044279596150119,0.0,0.0,0.05405160223192414,0.541520438153064,0.017642160152291534,105.5106431411714,16.0,0.0,0.0,7.330889875519793,39.99600000000001,4.0,46.0,0.0
-46738310#3,-138059339#2,"-46738310#3,-46738310#2,-46738310#1,767348298#0,767348298#1,301762897#5,1196379287#0,1196379287#1,1196379287#2,46737775#0,301514277#0,301514295#1,46737500,1196379291#0,1196379291#1,46737508#1,-46737498#4,-46737498#3,-46737498#2,-46737498#1,-46737498#0,1196379293#0,1196379293#1,781344709#1,781344709#2,781344704#0,781344704#1,781344708,175774787#0,175774787#1,1196379296#2,46728592#0,46728592#1,46728587#0,46728587#1,46728587#2,-138059339#4,-138059339#3,-138059339#2",3.0128783789600417,39.0,2815.9792070129115,50.51446153846153,0.5019882115313815,0.0,0.0,0.0,0.41398285727765766,0.0,0.0,0.05532860970766767,0.5306885330146748,0.018058968710640517,96.46520067988814,13.0,0.0,0.0,7.23427413099816,39.99600000000001,4.0,46.0,0.0
-47148409#2,-47148322#8,"-47148409#2,-47148409#1,-47148409#0,-1196379289#1,-1196379289#0,-1196379287#2,-1196379287#1,-1196379287#0,-301762897#5,-767348298#1,-767348298#0,-46738310#0,767348296#3,-46738470#1,-46738470#0,-1086983790#1,-1086983790#0,-46736995#3,-47148370,-47148322#9,-47148322#8",2.3407187425006,21.0,1913.2276475311828,54.76628571428571,0.5159587849182947,0.0,0.0,0.0,0.16968173671603365,0.0,0.0,0.0,0.8303182632839663,0.10357825390927848,62.3865582025202,7.0,0.0,0.0,15.04083335837099,50.00399999999999,2.0,21.0,0.0
-47148409#2,-47148322#8,"-47148409#2,-47148409#1,-47148409#0,-1196379289#1,-1196379289#0,-1196379287#2,-1196379287#1,-1196379287#0,-301762897#5,-767348298#1,-767348298#0,-46738310#0,767348296#3,-46738470#1,-46738470#0,-1086983790#1,-1086983790#0,-46736995#3,-46736995#2,-301514278#1,-47148322#8",2.354259659227262,21.0,1930.777197988261,52.38514285714285,0.4732866822022069,0.0,0.0,0.0,0.1301570745932393,0.0,0.0,0.0,0.8698429254067607,0.10263679272197479,57.69999604051958,8.0,0.0,0.0,10.911767383360559,50.00399999999999,2.0,21.0,0.0
-47148409#2,-47148322#8,"-47148409#2,-47148409#1,-47148409#0,-1196379289#1,-1196379289#0,-1196379287#2,-1196379287#1,-1196379287#0,-301762897#5,-301762897#4,-301762897#3,-301762897#2,-767348296#5,-767348296#4,-46738470#1,-46738470#0,-1086983790#1,-1086983790#0,-46736995#3,-46736995#2,-301514278#1,-47148322#8",2.4824934005279577,22.0,1622.5768224180188,52.276909090909086,0.37324011422448045,0.0,0.0,0.0,0.15487976181428592,0.0,0.0,0.0,0.8451202381857144,0.0,66.48011617021565,6.0,0.0,0.0,10.66088862064594,50.00399999999999,2.0,21.0,0.0
-342814174#3,-47148322#10,"-342814174#3,-342814174#2,342814174#2,342814174#3,390175745,47148303#5,-47148322#13,-47148322#12,-47148322#11,-47148322#10",0.6915226781857452,10.0,766.6811964596436,70.0056,0.5544740327085006,0.0,0.0,0.0,0.40189224598686896,0.15258178672163167,0.0,0.13456395477102806,0.31096201252047145,0.0,60.22978122432084,4.0,0.0,0.0,25.821954565834083,50.00399999999999,2.0,11.0,0.0
-47148322#10,-342814174#3,"-47148322#10,47148322#10,47148322#11,47148322#12,-46736996#1,46739152#0,46739152#1,46739152#2,47148303#3,47148303#4,-390175745,-342814174#3",0.8983261339092872,12.0,511.4946731734522,66.67200000000001,0.2342705270749409,0.0,0.0,0.0,0.2342705270749409,0.0,0.0,0.0,0.7657294729250591,0.0,75.22625517589243,6.0,0.0,0.0,24.620267659722213,50.00399999999999,3.0,35.0,0.0
-301514288#1,-46727647#9,"-301514288#1,-301514288#0,-46728588#9,-46728588#8,-46728588#7,-46728588#6,-46728588#5,-46728588#4,-46728588#3,-46728588#1,-1196379295,-1122667069#0,-46727647#11,-46727647#10,-46727647#9",1.126481881449484,15.0,971.8524809799819,50.00400000000001,0.8678096996016011,0.0,0.0,0.0,0.0,0.0,0.0,0.8678096996016011,0.13219030039839885,0.0,86.60582042867725,3.0,0.0,0.0,7.354816055834102e-15,0.0,0.0,2.0,1.0
342810654,-377711028#0,"342810654,342810653,35591648#0,35591648#1,109690727,781302109#1,781302109#2,614249315,342804890#0,342804890#1,-352834214,-174967799#4,-174967799#3,-174967799#2,-174967799#1,-174967799#0,-35591645#1,-35591645#0,-46727088,342814182,781070145#0,781070145#1,781070145#2,781070145#3,781070145#4,781070145#5,1196385044#0,1196385044#1,1196385044#2,342814177,30762981#2,30762981#3,46739936#0,46739936#1,46739936#2,46739936#3,46739936#4,46739936#5,46739936#6,46739936#7,46739936#8,46739936#9,46739936#10,46739936#11,46739936#12,46727647#0,46727086#0,46727086#1,46727086#2,46727086#3,46727086#4,46727086#5,46727086#6,46727086#7,46727086#8,46727086#9,211897911,-46732526,-46732525#0,-377711028#0",2.4645346259454106,60.0,1974.2861771580997,51.33720000000001,0.6942051048357113,0.0,0.0,0.0,0.0,0.6724524539407674,0.0,0.13651945017650088,0.1910280958827317,0.0,124.70647533411929,19.0,8.0,0.0,9.473240593859765,70.02,6.0,64.0,0.0
342810654,-377711028#0,"342810654,342810653,35591648#0,35591648#1,109690727,781302109#1,781302109#2,614249315,342804890#0,342804890#1,-352834214,-174967799#4,-174967799#3,-174967799#2,-174967799#1,-174967799#0,-35591645#1,-35591645#0,-46727088,342814182,781070145#0,781070145#1,781070145#2,781070145#3,781070145#4,781070145#5,1196385044#0,1196385044#1,1196385044#2,342814177,30762981#2,30762981#3,46739936#0,46739936#1,46739936#2,46739936#3,46739936#4,46739936#5,46739936#6,46739936#7,46739936#8,46739936#9,46739936#10,46739936#11,46739936#12,46727647#0,46727086#0,46727086#1,46727086#2,46727086#3,46727086#4,46727086#5,46727086#6,46727086#7,46727086#8,46727086#9,-46727086#9,46727086#9,211897911,-46732526,-46732525#0,-377711028#0",2.464918595227868,62.0,1974.2861771581,51.315344262295085,0.6942051048357113,0.0,0.0,0.0,0.0,0.6724524539407672,0.0,0.13651945017650086,0.19102809588273167,0.0,124.63215294010975,21.0,8.0,0.0,9.395515985272347,70.02,6.0,64.0,0.0
342810654,-377711028#0,"342810654,342810653,35591648#0,35591648#1,109690727,781302109#1,781302109#2,614249315,342804890#0,342804890#1,-352834214,-174967799#4,-174967799#3,-174967799#2,-174967799#1,-174967799#0,-35591645#1,-35591645#0,-46727088,342814182,781070145#0,781070145#1,781070145#2,781070145#3,781070145#4,781070145#5,1196385044#0,1196385044#1,1196385044#2,1196385044#3,30762981#0,30762981#1,30762981#2,30762981#3,46739936#0,46739936#1,46739936#2,46739936#3,46739936#4,46739936#5,46739936#6,46739936#7,46739936#8,46739936#9,46739936#10,46739936#11,46739936#12,46727647#0,46727086#0,46727086#1,46727086#2,46727086#3,46727086#4,46727086#5,46727086#6,46727086#7,46727086#8,46727086#9,211897911,-46732526,-46732525#0,-377711028#0",2.5252917653742566,62.0,2068.581438841452,52.90722580645161,0.6887470824514826,0.0,0.0,0.0,0.0,0.6873835468092665,0.0,0.13029627856839132,0.18232017462234215,0.0,122.91034269480463,18.0,8.0,0.0,12.726414813833046,70.02,6.0,64.0,0.0
46429667,47148303#6,"46429667,342810654,342810653,35591648#0,35591648#1,109690727,781302109#1,781302109#2,614249315,342804890#0,342804890#1,-352834214,-174967799#4,-174967799#3,-174967799#2,-174967799#1,-174967799#0,-35591645#1,-35591645#0,-46727088,342814182,781070145#0,781070145#1,781070145#2,781070145#3,781070145#4,781070145#5,46738469#0,46738469#1,47148303#0,47148303#1,47148303#2,47148303#3,47148303#4,47148303#5,47148303#6",2.065758528033244,36.0,1736.2255787742383,49.44799999999999,0.6599461803406581,0.0,0.0,0.0,0.0,0.6599461803406581,0.0,0.2966618661312526,0.043391953528089076,0.0,92.75301530988033,13.0,8.0,0.0,3.3360000000000007,20.016000000000005,4.0,30.0,0.0
46429667,47148303#6,"46429667,342810654,342810653,35591648#0,35591648#1,109690727,781302109#1,781302109#2,614249315,342804890#0,342804890#1,-352834214,-174967799#4,-174967799#3,-174967799#2,-174967799#1,-174967799#0,-35591645#1,-35591645#0,-46727088,35591638,304764806#0,304764806#1,-35591641#5,-35591641#4,-35591641#3,-35591641#2,-35591641#1,-35591641#0,-46738748#4,-46738748#3,46757897#2,46736996#0,46736996#1,47148322#13,47148303#6",2.3198562002194683,36.0,2242.439510470783,50.836999999999996,0.6308148754848345,0.0,0.0,0.0,0.08396886535466265,0.4224123416375542,0.0,0.07536917248247081,0.4182496205253122,0.0,121.96402042583495,13.0,8.0,0.0,9.064940734184956,70.02,4.0,68.0,0.0
46429667,47148303#6,"46429667,342810654,342810653,35591648#0,35591648#1,109690727,781302109#1,781302109#2,614249315,342804891#0,342804891#1,-781070142,-352834214,-174967799#4,-174967799#3,-174967799#2,-174967799#1,-174967799#0,-35591645#1,-35591645#0,-46727088,35591638,304764806#0,304764806#1,-35591641#5,-35591641#4,-35591641#3,-35591641#2,-35591641#1,-35591641#0,-46738748#4,46757899#2,304764809#2,46736996#0,46736996#1,47148322#13,47148303#6",2.3211880936679923,37.0,2242.7352519885926,50.81448648648648,0.630731692171705,0.0,0.0,0.0,0.0839577926791577,0.42235663962504666,0.0,0.07535923381786638,0.41832633387792933,0.0,119.4424569708139,14.0,8.0,0.0,8.939201125198869,70.02,4.0,82.0,0.0
-46733788,46738469#1,"-46733788,46733788,-46733786#2,-46733786#1,-46733786#0,-46733785#3,-46733785#2,-46733785#1,-46733785#0,-781344704#1,-781344704#0,-781344711,-781344709#1,-1196379293#1,-1196379293#0,-303201019#2,-303201019#1,-303201019#0,-301514301#1,-301514301#0,46737502,46739795#0,46739795#1,46739795#2,46739795#3,46739795#4,46739795#5,46739795#6,46739796#0,46739796#1,46739796#2,46739796#3,30762981#3,1196385045,46738469#0,46738469#1",2.192691216155289,36.0,1507.507836751755,50.28099999999999,0.3176313473227154,0.0,0.0,0.0,0.04319052579357104,0.04959063777032161,0.0,0.0,0.9072188364361073,0.0,98.41014652487134,12.0,0.0,0.0,9.708491546799928,70.02,0.0,34.0,1.0
-46733788,46738469#1,"-46733788,46733788,-46733786#2,-46733786#1,-46733786#0,-46733785#3,-46733785#2,-46733785#1,-46733785#0,-781344704#1,-781344704#0,-781344711,-781344709#1,-1196379293#1,-1196379293#0,-303201019#2,-303201019#1,-303201019#0,-301514301#1,-301514301#0,46737502,46739795#0,46739795#1,46739795#2,46739795#3,46739795#4,342814180,30762981#0,30762981#1,30762981#2,30762981#3,1196385045,46738469#0,46738469#1",2.2074200378495528,34.0,1756.0272228811036,54.70941176470588,0.272678998963009,0.0,0.0,0.0,0.03707804483828643,0.09712290852808092,0.0,0.0,0.8657990466336326,0.0,104.00724873854593,13.0,0.0,0.0,17.451308868370052,70.02,2.0,34.0,1.0
-46733788,46738469#1,"-46733788,46733788,-46733786#2,-46733786#1,-46733786#0,-46733785#3,-46733785#2,-46733785#1,-46733785#0,-781344704#1,-781344704#0,-781344711,-781344709#1,-1196379293#1,-1196379293#0,-303201019#2,-303201019#1,-303201019#0,-301514301#1,-301514301#0,46737502,781344707#0,-781344707#0,46739795#0,46739795#1,46739795#2,46739795#3,46739795#4,342814180,30762981#0,30762981#1,30762981#2,30762981#3,1196385045,46738469#0,46738469#1",2.4016365005325384,36.0,1943.9695055117347,54.44799999999999,0.3429961354985968,0.0,0.0,0.0,0.1301729980950778,0.08773310016290885,0.0,0.0,0.7820939017420133,0.0,101.22443718482995,14.0,0.0,0.0,16.980586966129458,70.02,2.0,43.0,2.0
47148303#6,-781346309#2,"47148303#6,47148303#7,47148303#8,46736994#0,46738311#0,46738311#1,46738311#2,767348298#0,767348298#1,301762897#5,1196379287#0,1196379287#1,1196379287#2,46737775#0,301514277#0,301514295#1,46737500,1196379291#0,1196379291#1,46737508#1,1196379292#0,46737499,303201019#1,303201019#2,1196379293#0,1196379293#1,781344709#1,781344709#2,781344704#0,781344704#1,781344708,175774787#0,175774787#1,1196379296#2,1196379296#3,1196379296#4,46729408#0,46729408#1,33755974,343025657#0,343025657#1,781346306#1,781346306#2,781346309#1,781346309#2,781346309#3,781346309#4,-781346309#4,-781346309#3,-781346309#2",4.531133965465238,50.0,3261.413714015487,44.799839999999996,0.5487155460412043,0.0,0.0,0.0,0.07174514138155205,0.0,0.0,0.37022622382652803,0.5580286347919199,0.0,119.15785101442457,19.0,0.0,0.0,8.868839353832138,20.016000000000005,2.0,40.0,0.0
47148303#6,-781346309#2,"47148303#6,47148303#7,47148303#8,46736994#0,46736994#1,46736994#2,46736994#3,46736994#4,46736994#5,781344705#7,46737773,377711025#0,377711025#1,377711025#2,377711025#3,377711025#4,377711025#5,767348294,46737501#5,301514301#0,301514301#1,301514301#2,303201019#1,303201019#2,1196379293#0,1196379293#1,781344709#1,781344709#2,781344704#0,781344704#1,781344708,175774787#0,175774787#1,1196379296#2,1196379296#3,1196379296#4,46729408#0,46729408#1,33755974,343025657#0,343025657#1,781346306#1,781346306#2,781346309#1,781346309#2,781346309#3,781346309#4,-781346309#4,-781346309#3,-781346309#2",3.77307061053363,50.0,2488.343824358682,44.799839999999996,0.6968352443610056,0.0,0.0,0.0,0.09403466905385553,0.005758722862097324,0.0,0.4852468022529818,0.41495980583106534,0.0,130.70267909364173,16.0,0.0,0.0,8.868839353832138,20.016000000000005,2.0,44.0,0.0
47148303#6,-781346309#2,"47148303#6,47148303#7,47148303#8,46736994#0,46738311#0,46738311#1,46738311#2,767348298#0,767348298#1,301762897#5,1196379287#0,1196379287#1,1196379287#2,1196379289#0,301514295#0,301514295#1,377712288,-377712288,46737500,1196379291#0,1196379291#1,46737508#1,1196379292#0,46737499,303201019#1,303201019#2,1196379293#0,1196379293#1,781344709#1,781344709#2,781344704#0,781344704#1,781344708,175774787#0,175774787#1,1196379296#2,1196379296#3,1196379296#4,46729408#0,46729408#1,33755974,343025657#0,343025657#1,781346306#1,781346306#2,781346309#1,781346309#2,781346309#3,781346309#4,-781346309#4,-781346309#3,-781346309#2",4.570130845714817,52.0,3361.023319619086,44.99999999999999,0.5324534336034,0.0,0.0,0.0,0.06961885288028667,0.0,0.0,0.3592539440675022,0.5711272030522111,0.0,117.24584087814857,21.0,0.0,0.0,8.751742119009625,20.016000000000005,2.0,43.0,0.0
