origins,destinations,path,free_flow_time
-659278038#3,-101752975#1,"-659278038#3,659278038#3,100475365#0,100475365#1,282479151#3,282479151#4,100488713,-100488715#7,-101605219,-100488715#5,-100488715#4,-100488715#3,-100488715#2,-100488715#1,-100488715#0,162276533#2,-162276533#2,162276533#2,120511145,283490977#1,-173532317#3,-173532317#2,173532317#2,-173532317#2,-173532317#1,-173532317#0,47374679#0,101754278#0,101754278#1,-101752975#2,-101752975#1",5.15826290199305
-659278038#3,-101752975#1,"-659278038#3,659278038#3,100475365#0,100475365#1,282479151#3,-1047409997,1047409997,282479151#4,100488713,-100488715#7,-100488715#6,-100488715#5,-100488715#4,-100488715#3,100488715#3,-100488715#3,-100488715#2,-100488715#1,-100488715#0,162276533#2,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-173532317#0,47374679#0,101754278#0,101754278#1,-101752975#2,-101752975#1",4.3853307917839555
-659278038#3,-101752975#1,"-659278038#3,659278038#3,100475365#0,100475365#1,282479151#3,282479151#4,100488713,-100488715#7,-101605219,-100488715#5,-100488715#4,-100488715#3,-100488715#2,-102037781,102037781,-100488715#1,-100488715#0,162276533#2,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-101765339#6,416382004,336860320,-101752975#0,101752975#0,101752975#1,101752975#2,-101752975#2,-101752975#1",4.401026458099437
-659278038#3,-101752975#1,"-659278038#3,659278038#3,-659278038#3,659278038#3,100475365#0,100475365#1,282479151#3,282479151#4,100488713,-100488715#7,-101605219,-100488715#5,-100488715#4,-100488715#3,101605951#0,-101605951#0,-100488715#2,-100488715#1,-100488715#0,162276533#2,120511145,283490977#1,-173532317#3,-173532317#2,173532317#2,-173532317#2,-173532317#1,-173532317#0,47374679#0,101754278#0,101754278#1,-101752975#2,-101752975#1",5.0092704468396425
-659278038#3,-101752975#1,"-659278038#3,659278038#3,100475365#0,101604506,-101604521,101604521,1047409997,282479151#4,100488713,-100488715#7,-101605219,-100488715#5,-100488715#4,-100488715#3,-100488715#2,-100488715#1,-100488715#0,162276533#2,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-173532317#0,47374679#0,101754278#0,101754278#1,-101752975#2,-101752975#1",4.214022441229911
-659278038#3,-101752975#1,"-659278038#3,659278038#3,-659278038#3,659278038#3,-659278038#3,659278038#3,100475365#0,100475365#1,282479151#3,282479151#4,100488713,-100488715#7,-101605219,-100488715#5,-100488715#4,-100488715#3,-100488715#2,-100488715#1,-100488715#0,162276533#2,120511145,47374680#0,101749458#0,101749458#1,101415865#1,101415865#2,-173532317#1,-173532317#0,47374679#0,101754278#0,101754278#1,-101752975#2,-101752975#1",4.9268910155854995
-659278038#3,-101752975#1,"-659278038#3,-101601832#2,101601832#2,659278038#3,100475365#0,100475365#1,282479151#3,282479151#4,100488713,-100488715#7,100488715#7,-100488715#7,-100488715#6,-100488715#5,-100488715#4,-100488715#3,-100488715#2,-100488715#1,-100488715#0,162276533#2,120511145,283490977#1,-173532317#3,173532317#3,-173532317#3,-173532317#2,173532317#2,-173532317#2,-173532317#1,-173532317#0,47374679#0,101754278#0,101754278#1,-101752975#2,-101752975#1",5.13493289324369
-659278038#3,-101752975#1,"-659278038#3,659278038#3,100475365#0,100475365#1,282479151#3,282479151#4,100488713,-100488715#7,-100488715#6,100488715#6,-100488715#6,-100488715#5,-100488715#4,-100488715#3,-100488715#2,-100488715#1,-100488715#0,162276533#2,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-101765339#6,416382004,336860320,101752975#1,101752975#2,-101752975#2,-101752975#1",4.838113791232836
-659278038#3,-101752975#1,"-659278038#3,659278038#3,100475365#0,100475365#1,282479151#3,282479151#4,100488713,-100488715#7,-100488715#6,100488715#6,-100488715#6,-100488715#5,-100488715#4,100488715#4,-100488715#4,-100488715#3,-100488715#2,100488715#2,-100488715#2,-100488715#1,-100488715#0,162276533#2,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-101765339#6,416382004,336860320,101752975#1,101752975#2,-101752975#2,-101752975#1",5.370866892473332
-659278038#3,-101752975#1,"-659278038#3,659278038#3,100475365#0,100475365#1,282479151#3,282479151#4,100488713,-100488715#7,-100488715#6,-100488715#5,100488715#5,-100488715#5,-100488715#4,-100488715#3,100488715#3,-100488715#3,-100488715#2,-100488715#1,-100488715#0,162276533#2,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-173532317#0,47374679#0,47374679#1,101754282#1,101754278#1,-101752975#2,-101752975#1",4.553648975789018
-659278038#3,-101752975#1,"-659278038#3,659278038#3,100475365#0,101604506,-101604521,101604521,1047409997,282479151#4,100488713,-100488715#7,-101605219,-100488715#5,120829754,-120829754,120829754,-120829754,-100488715#4,-100488715#3,-100488715#2,-100488715#1,-100488715#0,162276533#2,-1323419243,1323419243,-162276533#2,162276533#2,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-173532317#0,47374679#0,101754278#0,101754278#1,-101752975#2,-101752975#1",8.941805461871185
-101609498#5,282689983#1,"-101609498#5,336863927#0,336863927#1,-336863927#1,-336863927#0,-101609498#4,-101609498#3,-101609498#2,101609498#2,101608828,-101607966#0,101607969#1,100468681#4,100468681#5,100468681#6,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,42762428#1,42762428#4,-42762428#4,42762428#4,71324344,463830226#0,71324343#0,-71324343#0,463830226#1,101411570,282689981#1,-120511301,120509990,120509991,282689983#0,282689983#1",4.787730455753215
-101609498#5,282689983#1,"-101609498#5,-101609498#4,-101609498#3,101608828,-101607966#0,101607969#1,100468681#4,100468681#5,100468681#6,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,42762428#1,42762428#4,71324344,463830226#0,463830226#1,101411570,282689981#1,-120511301,120509990,120509991,282689983#0,282689983#1",3.368442740667181
-101609498#5,282689983#1,"-101609498#5,-101609498#4,-101609498#3,101608828,-101607966#0,101607969#1,100468681#4,100468681#5,100468681#6,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,42762428#1,42762428#4,71324344,463830226#0,463830226#1,-679068326#3,-679068326#2,679068326#2,679068326#3,-679068326#3,679068326#3,101411570,282689981#1,-120511301,101411571#0,-101411571#0,120509990,120509991,282689983#0,282689983#1",4.692372082022153
-101609498#5,282689983#1,"-101609498#5,-101609498#4,-101609498#3,101608828,-101607966#0,101607969#1,100468681#4,100468681#5,100468681#6,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,42762428#1,1164653913,463830226#0,463830226#1,101411570,282689981#1,352797377,-352797377,-120511301,120509990,120509991,282689983#0,282689983#1",5.325769861580341
-101609498#5,282689983#1,"-101609498#5,-101609498#4,-101609498#3,101608828,-101607966#0,101607969#1,-100468681#3,-101600741#4,101601553#0,101601553#1,-100525438#0,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,42762428#1,1164653913,463830226#0,463830226#1,101411570,282689981#1,-120511301,120509990,120509991,282689983#0,282689983#1",3.970425880935527
-101609498#5,282689983#1,"-101609498#5,-101609498#4,-101609498#3,101608828,-101608828,101608828,-101607966#0,101607969#1,100468681#4,100468681#5,100468681#6,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,42762428#1,1164653913,463830226#0,463830226#1,101411570,282689981#1,-120511301,120509990,120509991,282689983#0,282689983#1",3.498352429524725
-101609498#5,282689983#1,"-101609498#5,-101609498#4,-101609498#3,101608828,-101607966#0,101607969#1,100468681#4,100468681#5,100468681#6,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,42762428#1,1164653913,463830226#0,-416376586,71223791#1,101411570,282689981#1,-120511301,120509990,120509991,282689983#0,282689983#1",3.812508257442645
-101609498#5,282689983#1,"-101609498#5,-101609498#4,-101609498#3,101608828,101607966#1,-101607966#1,-101607966#0,101607969#1,100468681#4,100468681#5,100468681#6,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,42762428#1,1164653913,463830226#0,463830226#1,101411570,282689981#1,-120511301,120509990,120509991,282689983#0,282689983#1",3.534133567033724
-101609498#5,282689983#1,"-101609498#5,-101609498#4,-101609498#3,101608828,-101607966#0,101607969#1,-100468681#3,-101600741#4,-101600741#3,101600741#3,101601553#0,101601553#1,-100525438#0,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,42762428#1,-42762428#3,-42762428#0,697042776#2,42762428#1,1164653913,463830226#0,463830226#1,101411570,282689981#1,-120511301,120509990,120509991,282689983#0,282689983#1",4.919305432756255
-101609498#5,282689983#1,"-101609498#5,101609498#5,120512823#0,120512823#1,372606529#0,372606529#1,101594836#0,101594836#1,101594812#3,101594812#0,101594843,101594815#0,-659283000#5,-659283000#3,-659283000#2,-659283000#1,-659283000#0,-282479127#2,-1197063689,71324344,463830226#0,-416376586,71223791#1,101411570,282689981#1,-120511301,120509990,120509991,282689983#0,282689983#1",3.57703514811252
-101609498#5,282689983#1,"-101609498#5,101609498#5,-101609498#5,101609498#5,120512823#0,120512823#1,372606529#0,372606529#1,372606529#2,372606529#3,372606529#4,372606529#5,372606529#6,372606529#7,372606529#8,1164659929,120512822,282479125#0,282479125#1,120511930,42762428#1,1164653913,463830226#0,463830226#1,101411570,282689981#1,-120511301,120509990,120509991,282689983#0,282689983#1",4.178209311082244
-101609498#5,282689983#1,"-101609498#5,-101609498#4,-101609498#3,101608828,101607966#1,101607963,-659279347,101607969#0,101607969#1,100468681#4,100468681#5,100468681#6,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,42762428#1,1164653913,463830226#0,463830226#1,-679068326#3,679068326#3,101411570,282689981#1,-120511301,120509990,120509991,282689983#0,282689983#1",4.171344016368246
-101609498#5,282689983#1,"-101609498#5,101609498#5,-101609498#5,-101609498#4,-101609498#3,101608828,-101607966#0,101607969#1,100468681#4,100468681#5,100468681#6,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,42762428#1,1164653913,463830226#0,-416376586,416376586,463830226#1,101411570,282689981#1,-120511301,120509990,120509991,282689983#0,282689983#1",4.338176235216909
-101609498#5,282689983#1,"-101609498#5,101609498#5,120512823#0,120512823#1,-101607965,101607964#1,101607969#0,101607969#1,100468681#4,100468681#5,100468681#6,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,687927789#0,-71324342,71223791#0,71223791#1,101411570,282689981#1,-282689981#1,-282689981#0,101411570,282689981#1,-120511301,120509990,120509991,282689983#0,282689983#1",4.141119975708065
-101609498#5,282689983#1,"-101609498#5,-101609498#4,-101609498#3,101608828,101607966#1,-101607966#1,-101607966#0,101607969#1,100468681#4,100468681#5,100468681#6,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,42762428#1,1164653913,463830226#0,-416376586,71223791#1,-679068326#3,679068326#3,101411570,282689981#1,-120511301,120509990,120509991,282689983#0,282689983#1",4.54480153472476
-101609498#5,282689983#1,"-101609498#5,-101609498#4,-101609498#3,101608828,-101607966#0,101607969#1,100468681#4,100468681#5,100468681#6,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,42762428#1,1164653913,463830226#0,463830226#1,101411570,282689981#1,-120511301,120509990,120509991,282689983#0,282689983#1",3.359883507038524
-101609498#5,282689983#1,"-101609498#5,-101609498#4,-101609498#3,101608828,101607966#1,101607963,101607968,101607962,-101607966#1,-101607966#0,101607969#1,100468681#4,100468681#5,100468681#6,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,42762428#1,1164653913,463830226#0,463830226#1,101411570,282689981#1,-120511301,120509990,120509991,282689983#0,282689983#1",3.609298218927599
-101609498#5,282689983#1,"-101609498#5,101609498#5,120512823#0,120512823#1,372606529#0,372606529#1,372606529#2,372606529#3,372606529#4,372606529#5,372606529#6,372606529#7,372606529#8,-372606529#8,372606529#8,1164659929,120512822,282479125#0,282479125#1,120511930,42762428#1,1164653913,463830226#0,463830226#1,101411570,282689981#1,-282689981#1,282689981#1,-120511301,120511301,-120511301,120509990,120509991,282689983#0,282689983#1",5.145050431979848
-101609498#5,282689983#1,"-101609498#5,-101609498#4,-101609498#3,101608828,-101607966#0,101607969#1,100468681#4,100468681#5,100468681#6,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,42762428#1,1164653913,463830226#0,463830226#1,101411570,-101749462,101749462,282689981#1,-120511301,120509990,120509991,282689983#0,282689983#1",3.8674665402518094
-101609498#5,282689983#1,"-101609498#5,101609498#5,-101609498#5,-101609498#4,-101609498#3,101608828,-101607966#0,101607969#1,100468681#4,100468681#5,100468681#6,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,42762428#1,1164653913,463830226#0,-416376586,71223791#1,101411570,282689981#1,-120511301,120509990,120509991,282689983#0,282689983#1",4.293740750439844
-120511302,-372606529#4,"-120511302,120511302,71324347#1,71324347#2,71324347#3,101418583,526438862#2,1200809292,868087112,526439431#0,526439431#1,697042776#0,697042776#2,42762428#1,-42762428#3,42762428#1,42762428#4,-42762428#4,42762428#4,1197063689,282479127#0,101611060,-372606529#7,-372606529#6,-372606529#5,-372606529#4",2.9511107680482263
-120511302,-372606529#4,"-120511302,120511302,71324347#1,71324347#2,71324347#3,101418583,526438862#2,1200809292,868087112,526439431#0,526439431#1,623959719,619185406,619184994,1164659927#1,1164659928,-372606529#8,-372606529#7,-101611066,101611066,-101611066,101611066,-372606529#6,-372606529#5,-372606529#4",2.743547742838142
-120511302,-372606529#4,"-120511302,120511302,71324347#1,71324347#2,71324347#3,101418583,526438862#2,1200809292,868087112,526439431#0,526439431#1,623959719,619185406,619184994,1164659927#1,1164659928,-372606529#8,-372606529#7,-372606529#6,-372606529#5,-372606529#4",2.451390880093044
-120511302,-372606529#4,"-120511302,120511302,71324347#1,71324347#2,71324347#3,101418583,526438862#2,1200809292,868087112,526439431#0,526439431#1,42762429,-120511142#2,75421017,619185406,619184994,1164659927#1,1164659928,-372606529#8,-372606529#7,-372606529#6,-372606529#5,-372606529#4",2.8608746736104513
-120511302,-372606529#4,"-120511302,120511302,71324347#1,71324347#2,71324347#3,101418583,526438862#2,1200809292,868087112,526439431#0,526439431#1,623959719,619185406,619184994,1164659927#1,1164659928,-372606529#8,-372606529#7,-101611066,101611066,-372606529#6,-372606529#5,-372606529#4",2.597469311465593
-120511302,-372606529#4,"-120511302,120511302,71324347#1,71324347#2,71324347#3,101418583,526438862#2,1200809292,868087112,526439431#0,526439431#1,697042776#0,697042776#2,42762428#1,42762428#4,1197063689,282479127#0,-282479127#2,282479127#0,101611060,-372606529#7,-372606529#6,372606529#6,-372606529#6,-372606529#5,-372606529#4",2.900010327872156
-120511302,-372606529#4,"-120511302,120511302,71324347#1,71324347#2,71324347#3,101418583,526438862#2,1200809292,868087112,526439431#0,526439431#1,623959719,619185406,120511930,42762428#1,42762428#4,1197063689,282479127#0,101611060,-372606529#7,-372606529#6,-372606529#5,-372606529#4",2.8053124487204952
-120511302,-372606529#4,"-120511302,120511302,71324347#1,71324347#2,71324347#3,101418583,526438862#2,1200809292,868087112,526439431#0,526439431#1,697042776#0,697042776#2,42762428#1,42762428#4,1197063689,282479127#0,101611060,-372606529#7,-372606529#6,-372606529#5,-372606529#4",2.4356445815736363
-120511302,-372606529#4,"-120511302,120511302,-120511302,120511302,71324347#1,71324347#2,71324347#3,101418583,526438862#2,101418589,-101418589,1200809292,868087112,526439431#0,526439431#1,697042776#0,-697042776#1,687927789#0,416428068,697042776#2,42762428#1,42762428#4,-42762428#4,42762428#4,1197063689,282479127#0,101611060,-372606529#7,-372606529#6,-372606529#5,-372606529#4",2.964697806729634
-120511302,-372606529#4,"-120511302,120511302,71324347#1,71324347#2,71324347#3,101418583,526438862#2,1200809292,868087112,526439431#0,526439431#1,623959719,619185406,120511930,42762428#1,42762428#4,1197063689,282479127#0,-282479127#2,282479127#0,101611060,-372606529#7,372606529#7,-372606529#7,-372606529#6,-372606529#5,-372606529#4",3.1612948416776785
-120511302,-372606529#4,"-120511302,120511302,71324347#1,71324347#2,71324347#3,101418583,526438862#2,1200809292,868087112,526439431#0,526439431#1,697042776#0,697042776#2,42762428#1,-42762428#3,42762428#1,42762428#4,1197063689,282479127#0,101611060,-372606529#7,-372606529#6,-372606529#5,-372606529#4",2.9051323766916837
-120511302,-372606529#4,"-120511302,120511302,71324347#1,71324347#2,71324347#3,101418583,526438862#2,1200809292,868087112,526439431#0,526439431#1,623959719,619185406,619184994,1164659927#1,1164659928,-372606529#8,372606529#8,-372606529#8,-372606529#7,-101611066,101611066,-372606529#6,-372606529#5,-372606529#4",2.8989098876960853
