origins,destinations,path,free_flow_time
-1323419242#1,-100468681#1,"-1323419242#1,1323419242#1,162276533#0,162276533#1,100488715#0,100488715#1,100488715#2,100488715#3,100488715#4,100488715#5,100488715#6,100488715#7,100488714,282479151#6,282479151#7,282479151#1,100475362,-659278038#3,-659278038#2,-659278038#1,-659278038#0,-100525438#2,-100525438#1,-101601553#1,-101601553#0,101600741#4,-100468681#2,-100468681#1",3.157438065218888
-1323419242#1,-100468681#1,"-1323419242#1,1323419242#1,162276533#0,162276533#1,100488715#0,100488715#1,100488715#2,100488715#3,100488715#4,100488715#5,100488715#6,-100488715#6,100488715#6,100488715#7,100488714,282479151#6,282479151#7,282479151#1,100475362,-659278038#3,-659278038#2,-659278038#1,-659278038#0,-100525438#2,-100525438#1,-101601553#1,-101601553#0,101600741#4,-100468681#2,-100468681#1",3.7661615546146465
101607969#0,-416409192#7,"101607969#0,101607969#1,100468681#4,100468681#5,100468681#6,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,-162276533#2,-162276533#1,-162276533#0,-1323419242#1,-1323419242#0,-162276528,162276631,-416409192#8,-416409192#7",4.173144179944862
101607969#0,-416409192#7,"101607969#0,101607969#1,100468681#4,100468681#5,100468681#6,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,-162276533#2,162276533#2,-162276533#2,-162276533#1,-162276533#0,-1323419242#1,-1323419242#0,-162276528,162276631,-416409192#8,-416409192#7",4.974536068593769
101607969#0,-416409192#7,"101607969#0,101607969#1,100468681#4,100468681#5,100468681#6,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,-1323419243,1323419243,-162276533#2,-162276533#1,-162276533#0,-1323419242#1,-1323419242#0,-162276528,162276631,-416409192#8,-416409192#7",4.183348261577516
-101606549,-101605951#5,"-101606549,101606549,-101606547#1,101606546,101605951#2,101605951#3,101605951#4,101605951#5,-101605951#5",0.5006359491240701
-101605951#5,-101606549,"-101605951#5,-101605951#4,-101605951#3,-101605951#2,-101606546,101606547#1,-101606549",0.4086753059755219
416409192#5,101606547#1,"416409192#5,416409192#6,416409192#7,416409192#8,-162276631,162276528,1323419242#0,1323419242#1,162276533#0,162276533#1,100488715#0,100488715#1,100488715#2,101605951#0,101605951#1,-101606546,101606547#1",2.058509672434155
416409192#5,101606547#1,"416409192#5,416409192#6,416409192#7,416409192#8,-162276631,162276631,-162276631,162276528,1323419242#0,1323419242#1,162276533#0,162276533#1,100488715#0,100488715#1,100488715#2,101605951#0,101605951#1,-101606546,101606547#1",2.714677179033627
-416375813,-101767922,"-416375813,71223800#5,71223800#6,71223800#7,1006827381,101749453,224715836,224715833,282689986,-352797377,-120511301,101411571#0,-47374680#8,-47374680#7,-47374680#6,101746498#0,101746498#1,101746498#2,-101746514,101749449#1,101415865#1,101415865#2,173532317#2,-101786553#2,-101786553#1,-101787498,-479315694,-101767922",5.481687780824736
-416375813,-101767922,"-416375813,71223800#5,71223800#6,71223800#7,1006827381,-1006827381,1006827381,101749453,224715836,224715833,282689986,-352797377,-120511301,101411571#0,-47374680#8,-47374680#7,-47374680#6,-47374680#5,-47374680#4,-47374680#3,-47374680#2,101415865#0,101415865#1,101415865#2,173532317#2,-101786553#2,-101786553#1,-101787498,-479315694,-101767922",4.831330171978463
-416375813,-101767922,"-416375813,71223800#5,71223800#6,71223800#7,1006827381,101749453,224715836,224715833,282689986,-352797377,-120511301,101411571#0,-47374680#8,-47374680#7,-47374680#6,-47374680#5,-47374680#4,-47374680#3,-47374680#2,-47374680#1,-47374680#0,283490977#1,-173532317#3,-101786553#2,-101786553#1,-101787498,-479315694,-101767922",4.23138259035402
-101746498#2,-101746516#0,"-101746498#2,-101746508#1,-101746504,-101746516#0",0.6013617253957019
76867740,-101746498#2,"76867740,1323419243,120511145,47374680#0,47374680#1,101415865#0,-101749449#1,101746514,-101746498#2",2.1635784047240207
76867740,-101746498#2,"76867740,1323419243,120511145,47374680#0,101749458#0,101749458#1,-101749449#1,101746514,-101746498#2",1.3801938053839247
-336860316#0,-837309289#1,"-336860316#0,336860316#0,101784793,102036177,120511144#3,120511144#4,71223798,282689985#0,282689985#1,-1323419242#1,-1323419242#0,-162276528,-837309289#1",1.685802735087582
-336860316#0,-837309289#1,"-336860316#0,336860316#0,336860316#1,120511144#2,120511144#3,120511144#4,71223798,282689985#0,282689985#1,-1323419242#1,-1323419242#0,-162276528,-837309289#1",1.568403205081195
-336860316#0,-837309289#1,"-336860316#0,336860316#0,336860316#1,-120511144#1,-120511144#0,-283490977#1,-283490977#0,-162276533#2,-162276533#1,-162276533#0,-1323419242#1,-1323419242#0,-162276528,-837309289#1",1.8595370956424595
-101765343,416428068,"-101765343,101765343,101765339#1,101754276#0,-416382004,101765339#6,173532317#1,-101415865#2,-101415865#1,-101415865#0,47374680#2,47374680#3,47374680#4,47374680#5,47374680#6,47374680#7,47374680#8,-101411571#0,120509990,120509991,282689983#0,282689983#1,71324342,416428068",2.720167145331855
-101765343,416428068,"-101765343,101765343,101765339#1,101754276#0,-416382004,101765339#6,173532317#1,-101415865#2,-101415865#1,-101749449#1,101746514,-101746498#2,-101746498#1,-101746498#0,47374680#6,47374680#7,47374680#8,-101411571#0,120509990,120509991,282689983#0,282689983#1,71324342,416428068",3.398952784857644
-101765343,416428068,"-101765343,101765343,101765339#1,101754276#0,-416382004,416382004,-416382004,101765339#6,173532317#1,-101415865#2,101415865#2,-101415865#2,-101415865#1,-101415865#0,47374680#2,47374680#3,47374680#4,47374680#5,47374680#6,47374680#7,47374680#8,-101411571#0,120509990,120509991,282689983#0,282689983#1,71324342,416428068",4.202809777618752
-1200809291,-101752975#2,"-1200809291,-101418591,101418591,1200809291,625955757,71324347#2,71324347#3,71324347#4,71324347#5,-47374665#1,-47374680#3,-47374680#2,101415865#0,101415865#1,101415865#2,-173532317#1,-173532317#0,47374679#0,101754278#0,101754278#1,-101752975#2",3.8363326494262884
-1200809291,-101752975#2,"-1200809291,-101418591,101418591,1200809291,625955757,71324347#2,71324347#3,71324347#4,71324347#5,-47374665#1,-47374680#3,-47374680#2,101415865#0,101415865#1,-101415865#1,101415865#1,101415865#2,-173532317#1,-173532317#0,47374679#0,101754278#0,101754278#1,-101752975#2",4.0180853505067216
-1200809291,-101752975#2,"-1200809291,-101418591,101418591,1200809291,625955757,71324347#2,71324347#3,71324347#4,71324347#5,47374666,-42762427,16648700,1323419243,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-173532317#0,47374679#0,101754278#0,101754278#1,-101752975#2",3.203108254219951
-416375814,-352797377,"-416375814,679068326#3,101411570,282689981#1,352797377,-352797377",1.6498815220832754
-352797377,-416375814,"-352797377,-282689981#1,-282689981#0,-679068326#3,416375814,-416375814",1.6494020214277214
-71223800#4,-336863927#1,"-71223800#4,-71223800#3,71223800#3,71223800#4,71223800#5,71223800#6,71223800#7,101417074,71324343#8,71324343#9,71324343#11,659283000#7,101594822,-101594843,101594812#1,-336863934,-101594809#0,-101594836#0,-372606529#1,-372606529#0,-120512823#1,-120512823#0,-101609498#5,336863927#0,336863927#1,-336863927#1",2.7951415348939683
-71223800#4,-336863927#1,"-71223800#4,-71223800#3,71223800#3,71223800#4,71223800#5,71223800#6,71223800#7,101417074,71324343#8,71324343#9,71324343#11,659283000#7,101594822,-101594843,101594812#1,101594812#2,-101594836#1,-101594836#0,-372606529#1,-372606529#0,-120512823#1,-120512823#0,-101609498#5,336863927#0,336863927#1,-336863927#1",2.5212719870748415
-71223800#4,-336863927#1,"-71223800#4,-71223800#3,71223800#3,71223800#4,71223800#5,71223800#6,71223800#7,101417074,71324343#8,71324343#9,71324343#11,659283000#7,101594822,-101594843,101594812#1,101594812#2,-101594836#1,-101594836#0,-372606529#1,-372606529#0,-120512823#1,-120512823#0,-101609498#5,101609498#5,-101609498#5,336863927#0,336863927#1,-336863927#1",3.0025044800720404
-479315694,-1323419243,"-479315694,479315694,336860316#0,336860316#1,-120511144#1,-120511144#0,-283490977#1,-283490977#0,-1323419243",0.9522598240159994
-479315694,-1323419243,"-479315694,479315694,101787498,101786553#1,101786553#2,173532317#3,-283490977#1,-283490977#0,-1323419243",0.9431771988853137
-101600741#2,-101752975#2,"-101600741#2,-101600741#1,101600741#1,101600741#2,101600741#3,101601553#0,101601553#1,-100525438#0,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-173532317#0,47374679#0,47374679#1,101754282#1,101754278#1,-101752975#2",4.575938093019785
-101600741#2,-101752975#2,"-101600741#2,-101600741#1,101600741#1,101600741#2,101600741#3,101601553#0,101601553#1,-100525438#0,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-173532317#0,47374679#0,101754278#0,101754278#1,-101752975#2",4.573586281164733
-101600741#2,-101752975#2,"-101600741#2,-101600741#1,101600741#1,101600741#2,101600741#3,101601553#0,101601553#1,-100525438#0,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,-16648700,16648700,1323419243,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-173532317#0,47374679#0,101754278#0,101754278#1,-101752975#2",5.260320975042284
-619184994,-101752975#1,"-619184994,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,1323419245,16648700,1323419243,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-173532317#0,47374679#0,101754278#0,101754278#1,-101752975#2,-101752975#1",3.1284511068646315
-619184994,-101752975#1,"-619184994,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-173532317#0,47374679#0,101754278#0,101754278#1,-101752975#2,-101752975#1",3.161644384175556
-619184994,-101752975#1,"-619184994,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-173532317#0,47374679#0,47374679#1,101754282#1,101754278#1,-101752975#2,-101752975#1",3.1639961960306073
-336860317#0,-101606546,"-336860317#0,102036177,-120511144#2,-120511144#1,-120511144#0,-283490977#1,-283490977#0,-162276533#2,100488715#0,100488715#1,100488715#2,101605951#0,101605951#1,-101606546",2.1185676718491573
-336860317#0,-101606546,"-336860317#0,-101784793,336860316#1,-120511144#1,-120511144#0,-283490977#1,-283490977#0,-162276533#2,100488715#0,100488715#1,100488715#2,101605951#0,101605951#1,-101606546",2.187912861328837
-101606546,-336860317#0,"-101606546,101606546,-101605951#1,-101605951#0,-100488715#2,-100488715#1,-100488715#0,162276533#2,120511145,283490977#1,120511144#0,120511144#1,-336860316#1,101784793,336860317#0,-336860317#0",2.3825430964322374
-101606546,-336860317#0,"-101606546,101606546,-101605951#1,-101605951#0,101605951#0,-101605951#0,-100488715#2,-100488715#1,-100488715#0,162276533#2,120511145,283490977#1,120511144#0,120511144#1,-336860316#1,101784793,336860317#0,-336860317#0",2.5190561753859213
-101606546,-336860317#0,"-101606546,101606546,-101605951#1,-101605951#0,-100488715#2,-100488715#1,-100488715#0,162276533#2,120511145,283490977#1,120511144#0,120511144#1,-336860316#1,336860316#1,-336860316#1,101784793,336860317#0,-336860317#0",2.3833434165602885
76867740,416428068,"76867740,-16648700,42762427,659281081#0,659281081#1,526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,687927789#0,416428068",1.6827999450320084
-100488715#3,-101411571#1,"-100488715#3,-100488715#2,-100488715#1,-100488715#0,162276533#2,120511145,47374680#0,47374680#1,47374680#2,47374680#3,47374680#4,47374680#5,47374680#6,47374680#7,47374680#8,101411571#1,-101411571#1",2.548895757006907
-100488715#3,-101411571#1,"-100488715#3,-100488715#2,-100488715#1,-100488715#0,162276533#2,120511145,-283490977#0,120511145,47374680#0,-47374680#0,47374680#0,47374680#1,47374680#2,47374680#3,47374680#4,47374680#5,47374680#6,47374680#7,47374680#8,101411571#1,-101411571#1",2.9070165575229376
101416508#1,71223791#1,"101416508#1,-101416507,-101415864#0,-71324343#1,-71324343#0,-416376586,71223791#1",0.8479665876429765
101416508#1,71223791#1,"101416508#1,-101416507,101415864#1,679068326#2,416375814,-71324343#0,-416376586,71223791#1",1.0258750872559246
101416508#1,71223791#1,"101416508#1,101416508#2,679068326#1,679068326#2,416375814,-71324343#0,-416376586,71223791#1",1.0619174955799453
-101749465,-1323419247,"-101749465,101749465,282689986,-352797377,-120511301,120509990,120509991,282689983#0,101418595,526439431#1,42762429,1323419247,-1323419247",3.0291684420348406
-297823017,-101746498#2,"-297823017,297823019#1,297823023#0,-297823018,-297823020#1,1047412912#1,-659283000#11,-659283000#10,-659283000#8,-659283000#7,-659283000#6,-659283000#5,-659283000#3,-659283000#2,-659283000#1,-659283000#0,-282479127#2,-1197063689,71324344,463830226#0,463830226#1,101411570,282689981#1,-120511301,101411571#0,-47374680#8,-47374680#7,-47374680#6,101746498#0,101746498#1,-101746498#1,101746498#1,101746498#2,-101746498#2",4.361317831668304
-297823017,-101746498#2,"-297823017,297823019#1,297823023#0,-297823018,-297823020#1,1047412912#1,-659283000#11,-659283000#10,-659283000#8,101594822,101594815#0,659283000#6,-659283000#6,-659283000#5,-659283000#3,-659283000#2,-659283000#1,-659283000#0,-282479127#2,-1197063689,71324344,463830226#0,463830226#1,101411570,282689981#1,-120511301,101411571#0,-47374680#8,-47374680#7,-47374680#6,101746498#0,101746498#1,101746498#2,-101746498#2",4.182282056090974
-297823017,-101746498#2,"-297823017,297823019#1,297823023#0,-297823018,-297823020#1,1047412912#1,-659283000#11,-659283000#10,-659283000#8,-659283000#7,-659283000#6,-659283000#5,-659283000#3,-659283000#2,-659283000#1,-659283000#0,-282479127#2,-1197063689,71324344,463830226#0,463830226#1,101411570,282689981#1,-120511301,101411571#0,-47374680#8,-47374680#7,-47374680#6,101746498#0,101746498#1,101746498#2,-101746498#2",4.110417471524246
-101765339#0,100475365#1,"-101765339#0,101765339#0,101765339#1,101754276#0,-416382004,101765339#6,173532317#1,173532317#2,173532317#3,-283490977#1,-283490977#0,-162276533#2,100488715#0,100488715#1,100488715#2,100488715#3,100488715#4,100488715#5,101605219,100488715#7,100488714,282479151#6,282479151#7,282479151#1,100475362,-659278038#3,659278038#3,100475365#0,100475365#1",4.0135936015875044
-101765339#0,100475365#1,"-101765339#0,101765339#0,101765339#1,101754276#0,-416382004,101765339#6,173532317#1,173532317#2,173532317#3,-283490977#1,-283490977#0,-162276533#2,100488715#0,100488715#1,100488715#2,100488715#3,100488715#4,100488715#5,100488715#6,100488715#7,100488714,282479151#6,282479151#7,282479151#1,100475362,-659278038#3,659278038#3,100475365#0,100475365#1",3.9216710298230177
-101765339#0,100475365#1,"-101765339#0,101765339#0,101765339#1,101754276#0,-416382004,101765339#6,173532317#1,173532317#2,173532317#3,-283490977#1,-283490977#0,-162276533#2,100488715#0,100488715#1,100488715#2,100488715#3,100488715#4,100488715#5,101605219,100488715#7,100488714,282479151#6,282479151#7,282479151#1,100475362,-659278038#3,659278038#3,-659278038#3,659278038#3,100475365#0,100475365#1",4.529479956129322
-282689981#1,-619184994,"-282689981#1,282689981#1,-120511301,120509990,120509991,282689983#0,101418595,526439431#1,623959719,619185406,619184994,-619184994",1.8322440567299634
-282689975#3,-1200809291,"-282689975#3,-282689975#2,-282689975#1,-282689975#0,-352797377,-120511301,120509990,71324347#0,71324347#1,71324347#2,71324347#3,101418583,526438862#2,101418589,-1200809291",2.819430213544778
-336860317#1,-1047412913,"-336860317#1,-336860317#0,102036177,-120511144#2,-120511144#1,-120511144#0,-283490977#1,47374680#0,47374680#1,47374680#2,47374680#3,47374680#4,47374680#5,47374680#6,47374680#7,47374680#8,-101411571#0,120511301,352797377,-282689986,-224715833,-224715836,-101749453,-1006827381,101417074,71324343#8,71324343#9,71324343#11,659283000#7,659283000#8,659283000#9,659283000#11,1047412915,1047412911,1047412914,1047412913,-1047412913",4.580104151091684
-336860317#1,-1047412913,"-336860317#1,-336860317#0,-101784793,336860316#1,-120511144#1,-120511144#0,-283490977#1,47374680#0,47374680#1,47374680#2,47374680#3,47374680#4,47374680#5,47374680#6,47374680#7,47374680#8,-101411571#0,120511301,352797377,-282689986,-224715833,-224715836,-101749453,-1006827381,101417074,71324343#8,71324343#9,71324343#11,659283000#7,659283000#8,659283000#9,659283000#11,1047412915,1047412911,1047412914,1047412913,-1047412913",4.649449340571362
-336860317#1,-1047412913,"-336860317#1,-336860317#0,102036177,-120511144#2,-120511144#1,-120511144#0,-283490977#1,47374680#0,47374680#1,47374680#2,47374680#3,47374680#4,47374680#5,47374680#6,47374680#7,47374680#8,-101411571#0,120511301,-282689981#1,-282689981#0,-679068326#3,-679068326#2,-679068326#1,-679068326#0,-1006827381,101417074,71324343#8,71324343#9,71324343#11,659283000#7,659283000#8,659283000#9,659283000#11,1047412915,1047412911,1047412914,1047412913,-1047412913",3.8214329360253823
526438862#2,-1323419243,"526438862#2,1200809292,868087112,526439431#0,526439431#1,42762429,1323419246,184568063,76867740,1323419243,-1323419243",1.8169067627050821
526438862#2,-1323419243,"526438862#2,1200809292,868087112,526439431#0,526439431#1,42762429,1323419246,184568063,1323419245,16648700,1323419243,-1323419243",1.7837134853941576
526438862#2,-1323419243,"526438862#2,101418589,625955757,71324347#2,71324347#3,71324347#4,71324347#5,47374666,-42762427,16648700,1323419243,-1323419243",1.895889470896272
71324347#5,416428068,"71324347#5,47374666,659281081#0,659281081#1,526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,687927789#0,416428068",1.25543435850963
71324347#5,416428068,"71324347#5,-47374665#1,47374680#4,47374680#5,47374680#6,47374680#7,47374680#8,-101411571#0,120509990,120509991,282689983#0,282689983#1,71324342,416428068",1.8723573591480607
-47374664,101606547#1,"-47374664,-47374680#4,47374665#0,47374666,-42762427,16648700,1323419243,-162276533#2,100488715#0,100488715#1,100488715#2,101605951#0,101605951#1,-101606546,101606547#1",3.3311327496747056
-47374664,101606547#1,"-47374664,-47374680#4,-47374680#3,-47374680#2,-47374680#1,-47374680#0,-283490977#0,-162276533#2,100488715#0,100488715#1,100488715#2,101605951#0,101605951#1,-101606546,101606547#1",2.501671611769258
-47374664,101606547#1,"-47374664,-47374680#4,47374665#0,47374666,659281081#0,1323419244,76867740,1323419243,-162276533#2,100488715#0,100488715#1,100488715#2,101605951#0,101605951#1,-101606546,101606547#1",3.540416463160099
71324347#0,-47374664,"71324347#0,71324347#1,71324347#2,71324347#3,71324347#4,71324347#5,-47374665#1,47374680#4,47374664,-47374664",2.194393009002162
336863927#0,-101752975#1,"336863927#0,-336863927#0,-101609498#4,-101609498#3,101608828,-101607966#0,101607969#1,100468681#4,100468681#5,100468681#6,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-173532317#0,47374679#0,101754278#0,101754278#1,-101752975#2,-101752975#1",4.399621230781729
336863927#0,-101752975#1,"336863927#0,-336863927#0,-101609498#4,-101609498#3,101608828,-101607966#0,101607969#1,100468681#4,100468681#5,100468681#6,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-173532317#0,47374679#0,47374679#1,101754282#1,101754278#1,-101752975#2,-101752975#1",4.40197304263678
336863927#0,-101752975#1,"336863927#0,-336863927#0,101609498#5,120512823#0,120512823#1,372606529#0,372606529#1,372606529#2,372606529#3,372606529#4,372606529#5,372606529#6,372606529#7,372606529#8,1164659929,120512822,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-173532317#0,47374679#0,101754278#0,101754278#1,-101752975#2,-101752975#1",4.736714541828249
-101604496#1,-101746498#2,"-101604496#1,101604496#1,-100525438#1,-100525438#0,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,47374680#0,101749458#0,101749458#1,-101749449#1,101746514,-101746498#2",3.816029161844723
-101604496#1,-101746498#2,"-101604496#1,101604496#1,-100525438#1,-100525438#0,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,47374680#0,101749458#0,101749458#1,-101749458#1,101749458#1,-101749449#1,101746514,-101746498#2",3.9163171388065656
-101604496#1,-101746498#2,"-101604496#1,101604496#1,-100525438#1,-100525438#0,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,47374680#0,47374680#1,101415865#0,-101749449#1,101746514,-101746498#2",4.5994137611848185
1323419244,-1323419243,"1323419244,76867740,1323419243,-1323419243",0.542376950780312
1323419244,-1323419243,"1323419244,1323419245,16648700,1323419243,-1323419243",0.5091836734693878
120509990,1323419244,"120509990,71324347#0,71324347#1,71324347#2,71324347#3,71324347#4,71324347#5,47374666,659281081#0,1323419244",1.2238360421782648
1323419244,120509990,"1323419244,76867740,1323419243,120511145,47374680#0,47374680#1,47374680#2,47374680#3,47374680#4,47374680#5,47374680#6,47374680#7,47374680#8,-101411571#0,120509990",1.6955769636868425
1323419244,120509990,"1323419244,76867740,1323419243,120511145,47374680#0,47374680#1,47374680#2,47374680#3,47374680#4,47374680#5,101746498#0,-101746498#0,47374680#6,47374680#7,47374680#8,-101411571#0,120509990",2.309622581934142
-47374664,101606547#1,"-47374664,-47374680#4,47374665#0,47374666,-42762427,16648700,1323419243,-162276533#2,100488715#0,100488715#1,100488715#2,101605951#0,101605951#1,-101606546,101606547#1",3.3311327496747056
-47374664,101606547#1,"-47374664,-47374680#4,-47374680#3,-47374680#2,-47374680#1,-47374680#0,-283490977#0,-162276533#2,100488715#0,100488715#1,100488715#2,101605951#0,101605951#1,-101606546,101606547#1",2.501671611769258
-47374664,101606547#1,"-47374664,-47374680#4,47374665#0,47374666,659281081#0,1323419244,76867740,1323419243,-162276533#2,100488715#0,100488715#1,100488715#2,101605951#0,101605951#1,-101606546,101606547#1",3.540416463160099
120511301,416373452,"120511301,-120511301,120509990,120509991,282689983#0,101418595,526439431#1,42762429,1323419246,-416373452,416373452",2.114005126888768
120511301,416373452,"120511301,-120511301,120509990,120509991,282689983#0,282689983#1,71324342,416428068,-697042776#1,42762429,1323419246,-416373452,416373452",1.988229229776864
-101746516#0,-101605951#5,"-101746516#0,101746516#0,101746504,101746508#1,101746498#2,-101746514,101749449#1,-101749458#1,-101749458#0,-47374680#0,-283490977#0,-162276533#2,100488715#0,100488715#1,100488715#2,100488715#3,100488715#4,120829754,101605951#5,-101605951#5",4.473396178449522
-101746516#0,-101605951#5,"-101746516#0,101746516#0,101746504,101746508#1,101746498#2,-101746514,101749449#1,-101749458#1,-101749458#0,101749458#0,-101749458#0,-47374680#0,-283490977#0,-162276533#2,162276533#2,-162276533#2,100488715#0,100488715#1,100488715#2,100488715#3,100488715#4,120829754,101605951#5,-101605951#5",5.4383829795054375
-101746516#0,-101605951#5,"-101746516#0,101746516#0,101746504,101746508#1,101746498#2,-101746514,101749449#1,-101415865#0,-47374680#1,-47374680#0,-283490977#0,-162276533#2,100488715#0,100488715#1,100488715#2,100488715#3,100488715#4,120829754,101605951#5,-101605951#5",5.250318365610924
-336860316#0,416428068,"-336860316#0,336860316#0,336860316#1,-120511144#1,-120511144#0,-283490977#1,-283490977#0,-1323419243,-16648700,42762427,659281081#0,659281081#1,526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,687927789#0,416428068",2.4592946033705054
-336860316#0,416428068,"-336860316#0,101787498,101786553#1,101786553#2,173532317#3,-283490977#1,-283490977#0,-1323419243,-16648700,42762427,659281081#0,659281081#1,526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,687927789#0,416428068",2.4502119782398197
-336860316#0,416428068,"-336860316#0,336860316#0,336860316#1,-120511144#1,-120511144#0,-283490977#1,47374680#0,47374680#1,47374680#2,47374680#3,47374680#4,47374680#5,47374680#6,47374680#7,47374680#8,-101411571#0,120509990,120509991,282689983#0,282689983#1,71324342,416428068",2.437088715975951
101605951#0,-101746498#2,"101605951#0,-101605951#0,-100488715#2,-100488715#1,-100488715#0,162276533#2,120511145,47374680#0,101749458#0,101749458#1,-101749449#1,101746514,-101746498#2",2.102315929971701
101605951#0,-101746498#2,"101605951#0,-101605951#0,-100488715#2,-100488715#1,-100488715#0,162276533#2,120511145,47374680#0,47374680#1,101415865#0,-101749449#1,101746514,-101746498#2",2.885700529311797
101605951#0,-101746498#2,"101605951#0,-101605951#0,-100488715#2,100488715#2,-100488715#2,-100488715#1,-100488715#0,162276533#2,120511145,47374680#0,101749458#0,101749458#1,-101749449#1,101746514,-101746498#2",2.634268711084146
-101746498#2,-101604518,"-101746498#2,-101746498#1,-101746498#0,47374680#6,47374680#7,47374680#8,-101411571#0,120509990,120509991,282689983#0,101418595,526439431#1,623959719,-282689984#1,-282689984#0,-134065887,100475363,282479151#1,100475362,-659278038#3,-659278038#2,-659278038#1,-659278038#0,-100525438#2,-101604496#1,-101604502,-101604518",2.7327496873479413
-101746498#2,-101604518,"-101746498#2,-101746508#1,101746508#1,-101746498#1,-101746498#0,47374680#6,47374680#7,47374680#8,-101411571#0,120509990,120509991,282689983#0,101418595,526439431#1,623959719,-282689984#1,-282689984#0,-134065887,100475363,282479151#1,100475362,-659278038#3,-659278038#2,-659278038#1,-659278038#0,-100525438#2,-101604496#1,-101604502,-101604518",2.92852602524091
-101746498#2,-101604518,"-101746498#2,-101746498#1,-101746498#0,47374680#6,47374680#7,47374680#8,-101411571#0,120509990,120509991,282689983#0,101418595,526439431#1,623959719,-282689984#1,101594826,-101594826,-282689984#0,-134065887,100475363,282479151#1,100475362,-659278038#3,-659278038#2,-659278038#1,-659278038#0,-100525438#2,-101604496#1,-101604502,-101604518",3.260200667740098
-101787489,526438862#0,"-101787489,101787489,-120511144#0,-283490977#1,-283490977#0,-1323419243,-16648700,42762427,659281081#0,659281081#1,526438862#0",1.56517071911558
-101787489,526438862#0,"-101787489,101787489,-120511144#0,-283490977#1,-283490977#0,120511145,-283490977#0,-1323419243,-16648700,42762427,659281081#0,659281081#1,526438862#0",1.836936977814884
101784499#1,-1323419243,"101784499#1,479315694,336860316#0,336860316#1,-120511144#1,-120511144#0,-283490977#1,-283490977#0,-1323419243",1.385080540495536
101784499#1,-1323419243,"101784499#1,479315694,101787498,101786553#1,101786553#2,173532317#3,-283490977#1,-283490977#0,-1323419243",1.37599791536485
-101411571#0,-101746498#2,"-101411571#0,101411571#0,-47374680#8,-47374680#7,-47374680#6,101746498#0,101746498#1,101746498#2,-101746498#2",1.1445575926554927
416405090,-1323419243,"416405090,-416405090,162276533#1,162276533#2,-1323419243",1.8540316774658026
