origins,destinations,path,free_flow_time
-39222696#7,-147969301,"-39222696#7,-39222696#6,-39222696#5,-39222696#4,39222696#4,39222696#5,39222696#6,39222696#7,39222696#8,39222696#9,39222696#10,321104321#0,321104321#1,321104320,120625300,788822821#0,788822821#1,788822819#1,120625223,321104267,788822823,321106661,120625237#5,120625237#1,120625244#0,120625244#1,120625298#0,120625298#1,120625298#2,120625327,120625324,120625329,120625196#0,120625196#1,120625303,-120625188#2,-120625188#1,-120625188#0,120625320,31022342#3,31022342#4,31022342#5,120625274,-421076864,-1316037551#5,-1316037551#4,-1316037551#3,-1316037551#2,-1316037551#1,-1316037551#0,-31645830#6,-1055018450,-147969325#1,-147969325#0,-147969314#4,-147969314#3,147969291,147969336#2,147969336#3,147969336#4,147969336#5,147969336#6,203120330#1,203120330#2,-147969301",3.4585960223282317
-39222696#7,-147969301,"-39222696#7,-39222696#6,-39222696#5,-39222696#4,39222696#4,39222696#5,39222696#6,39222696#7,39222696#8,39222696#9,39222696#10,321104321#0,321104321#1,321104320,120625300,788822821#0,788822821#1,788822819#1,120625223,321104267,788822823,321106661,120625237#5,120625237#1,120625244#0,120625244#1,120625298#0,120625298#1,120625298#2,120625327,120625324,120625329,120625196#0,120625196#1,120625303,-120625188#2,-120625188#1,-120625188#0,120625320,31022342#3,31022342#4,31022342#5,31022342#6,31022342#7,120625241,-715884239,-61423908,31022400,23886969#3,23886969#4,23886969#5,24427188,-1315755687#3,-1315755687#2,-1315755687#1,-1315755687#0,202875907,147969332#0,147969332#1,-147969332#1,147969332#1,1315755686,203120330#4,203120330#1,203120330#2,-147969301",3.000365970722342
202875909#0,217033880#1,"202875909#0,202875909#1,202875909#2,-321690743,-321690744#1,-321690744#0,-147969327#3,-147969327#2,-147969327#1,-147969327#0,-715884240#1,-715884240#0,715884239,120625192,31022342#1,31022342#2,31022342#3,120625231,120625232,217033862,711127964#5,711127963,217033855,1289276655#0,1289276655#1,217033853#0,217033853#1,170184660#0,170184660#1,170184660#2,31022784#2,31022784#3,31022438#0,31022438#1,217033860#0,217033860#1,421082943#1,421082943#2,421082949#1,421082949#2,421082949#3,421082949#4,421082949#5,1315755683#0,1315755683#1,1315755683#2,-1315755682#1,-169484525#0,217033880#1",3.5841500430810243
202875909#0,217033880#1,"202875909#0,202875909#1,202875909#2,-321690743,-321690744#1,-321690744#0,-147969327#3,-147969327#2,-147969327#1,-147969327#0,-715884240#1,147969281,-147969281,-715884240#0,715884239,120625192,31022342#1,31022342#2,31022342#3,120625231,120625232,217033862,711127964#5,711127963,217033855,1289276655#0,1289276655#1,217033853#0,217033853#1,170184660#0,170184660#1,170184660#2,31022784#2,31022784#3,31022438#0,31022438#1,217033860#0,217033860#1,421082943#1,421082943#2,421082949#1,421082949#2,421082949#3,421082949#4,421082949#5,1315755683#0,1315755683#1,1315755683#2,-1315755682#1,-169484525#0,217033880#1",4.214927580878
202875909#0,217033880#1,"202875909#0,202875909#1,202875909#2,-321690743,-321690744#1,-321690744#0,-147969327#3,-147969327#2,-147969327#1,-147969327#0,-715884240#1,715884240#1,-715884240#1,-715884240#0,715884239,120625192,31022342#1,31022342#2,31022342#3,120625231,120625232,217033862,711127964#5,711127963,217033855,1289276655#0,1289276655#1,217033853#0,217033853#1,170184660#0,170184660#1,170184660#2,31022784#2,31022784#3,31022438#0,31022438#1,217033860#0,217033860#1,421082943#1,421082943#2,421082949#1,421082949#2,421082949#3,421082949#4,421082949#5,1315755683#0,1315755683#1,1315755683#2,-1315755682#1,-169484525#0,217033880#1",3.6049083824138775
-203121411#3,-321705818#2,"-203121411#3,-203121411#2,-203121411#1,-203121411#0,-1316037551#0,-31645830#6,-1055018450,-147969325#1,-147969325#0,147969317,-321100583,-321119697#1,-321119697#0,1055300976,-147969292#2,-147969292#1,-147969295,-202873826#0,202872741#1,202872741#2,202872741#3,-321705818#7,-321705818#6,-321705818#5,-321705818#4,-321705818#3,-321705818#2",1.7978515830135127
-203121411#3,-321705818#2,"-203121411#3,-203121411#2,-203121411#1,-203121411#0,-1316037551#0,-31645830#6,-1055018450,-147969325#1,-147969325#0,147969317,-421187924#1,203120974,-321119697#1,-321119697#0,1055300976,-147969292#2,-147969292#1,-147969295,-202873826#0,202872741#1,202872741#2,202872741#3,-321705818#7,-321705818#6,-321705818#5,-321705818#4,-321705818#3,-321705818#2",1.845570324937928
-203121411#3,-321705818#2,"-203121411#3,-203121411#2,-203121411#1,-203121411#0,-1316037551#0,-31645830#6,-1055018450,-147969325#1,-147969325#0,147969317,-321100583,-321119697#1,-321119697#0,1055300976,-202873826#3,-202873826#2,-202873826#1,-202873826#0,202872741#1,202872741#2,202872741#3,-321705818#7,-321705818#6,-321705818#5,-321705818#4,-321705818#3,-321705818#2",1.8054469753821232
-170184667#0,-169529958#8,"-170184667#0,-170184679#2,-170184679#1,-170184679#0,-170184687#3,-170184687#2,-170184687#1,-170184687#0,170184669#0,170184690#0,170184690#1,1315755683#1,1315755683#2,-177962260#1,-177962260#0,-169529958#12,-169529958#11,-169529958#10,-169529958#9,-169529958#8",1.3946699198037744
-170184667#0,-169529958#8,"-170184667#0,170184679#3,170184701#0,170184701#1,-170184679#1,-170184679#0,-170184687#3,-170184687#2,-170184687#1,-170184687#0,170184669#0,170184690#0,170184690#1,1315755683#1,1315755683#2,-177962260#1,-177962260#0,-169529958#12,-169529958#11,-169529958#10,-169529958#9,-169529958#8",1.6902542730555143
-170184667#0,-169529958#8,"-170184667#0,-170184679#2,-170184679#1,-170184679#0,420789412#0,420789412#1,420789412#2,-170184669#3,-170184669#2,-170184669#1,170184690#0,170184690#1,1315755683#1,1315755683#2,-177962260#1,-177962260#0,-169529958#12,-169529958#11,-169529958#10,-169529958#9,-169529958#8",1.3086488014932394
-1315755687#0,-421076861#0,"-1315755687#0,1315755687#0,1315755687#1,1315755687#2,1315755687#3,24427189,23886969#7,23886969#8,23886969#9,23886969#0,23886969#1,61423918#0,61423918#1,61423918#2,61423908,715884239,120625192,31022342#1,120625270,120625188#0,120625188#1,120625188#2,120625254#0,120625254#1,421076861#0,-421076861#0",1.4385027217624569
-1315755687#0,-421076861#0,"-1315755687#0,202875907,147969332#0,147969332#1,202875909#0,202875909#1,202875909#2,-321690743,-321690744#1,-321690744#0,-147969327#3,-147969327#2,-147969327#1,-147969327#0,-715884240#1,-715884240#0,715884239,120625192,31022342#1,120625270,120625188#0,120625188#1,120625188#2,120625254#0,120625254#1,421076861#0,-421076861#0",1.5516776677667765
-1315755687#0,-421076861#0,"-1315755687#0,1315755687#0,1315755687#1,1315755687#2,1315755687#3,24427189,23886969#7,23886969#8,23886969#9,23886969#0,23886969#1,61423918#0,120625234,120625295,61423918#2,61423908,715884239,120625192,31022342#1,120625270,120625188#0,120625188#1,120625188#2,120625254#0,120625254#1,421076861#0,-421076861#0",1.4529315674548013
-421187929#3,61423918#2,"-421187929#3,-421187929#2,-421187929#1,1316037550#0,31645830#0,31645830#1,31645830#2,31645830#3,31645830#4,31645830#5,31645830#6,1316037551#0,1316037551#1,1316037551#2,1316037551#3,1316037551#4,1316037551#5,421076864,120625313,31022342#7,120625241,-715884239,-61423908,31022400,23886969#3,23886969#4,23886969#5,23886969#6,23886969#7,23886969#8,23886969#9,23886969#0,23886969#1,61423918#0,120625234,120625295,61423918#2",2.366993304408757
-421187929#3,61423918#2,"-421187929#3,-421187929#2,-421187929#1,1316037550#0,31645830#0,31645830#1,31645830#2,31645830#3,31645830#4,31645830#5,31645830#6,1316037551#0,1316037551#1,1316037551#2,1316037551#3,1316037551#4,1316037551#5,421076864,120625313,31022342#7,120625241,-715884239,-61423908,31022400,23886969#3,23886969#4,23886969#5,23886969#6,23886969#7,23886969#8,23886969#9,23886969#0,23886969#1,61423918#0,61423918#1,61423918#2",2.3525644587164125
-421187929#3,61423918#2,"-421187929#3,-421187929#2,-421187929#1,1316037550#0,31645830#0,31645830#1,31645830#2,31645830#3,31645830#4,31645830#5,31645830#6,1316037551#0,1316037551#1,1316037551#2,1316037551#3,1316037551#4,1316037551#5,421076864,120625313,31022342#7,120625241,-715884239,-61423908,31022400,23886969#3,204047649,147969321#0,147969321#1,23886969#5,23886969#6,23886969#7,23886969#8,23886969#9,23886969#0,23886969#1,61423918#0,61423918#1,61423918#2",2.371378953556825
-147969335#1,202875909#0,"-147969335#1,-147969335#0,147969335#0,147969335#1,147969327#3,321690744#0,321690744#1,321690743,202875909#3,147969316,-147969314#3,147969291,147969336#2,147969336#3,147969336#4,147969336#5,147969336#6,203120330#1,203120330#2,203120330#3,-1315755686,202875909#0",1.5637389008879286
-147969335#1,202875909#0,"-147969335#1,-147969335#0,147969335#0,147969335#1,147969327#3,147969320#0,-147969320#0,321690744#0,321690744#1,321690743,202875909#3,147969316,-147969314#3,147969291,147969336#2,147969336#3,147969336#4,147969336#5,147969336#6,203120330#1,203120330#2,203120330#3,-1315755686,202875909#0",1.5642188624910003
-147969335#1,202875909#0,"-147969335#1,-147969335#0,147969335#0,147969335#1,-147969327#2,-147969327#1,-147969327#0,-715884240#1,-715884240#0,-61423908,31022400,23886969#3,23886969#4,23886969#5,24427188,-1315755687#3,-1315755687#2,-1315755687#1,-1315755687#0,202875907,147969332#0,147969332#1,202875909#0",1.6552915766738658
-1315755687#3,-207236707#1,"-1315755687#3,-1315755687#2,-1315755687#1,-1315755687#0,-1316037549,-24427195#3,-24427195#2,-24427195#1,40459868#0,40459868#2,-147985326#6,-147985326#5,-147985326#4,-147985326#3,-147985326#2,-147985326#1,-147985326#0,754955934#1,754955934#2,202796681#2,202796681#3,-147985323,-31645907,-299785639#3,-299785639#2,-299785639#1,-299785639#0,202660905#3,202660905#4,202660905#5,452655710#0,452655710#1,452655710#2,452655710#3,-614296674#2,-614296674#1,-614296674#0,1016153891,380872136#0,380872136#1,31022821#0,31022821#1,31022821#2,321109924,-1016153889#3,-1016153889#2,-1016153889#1,-1016153889#0,-1016153890#1,-207236707#4,-207236707#3,-207236707#2,-207236707#1",4.9453657357669565
-1315755687#3,-207236707#1,"-1315755687#3,-1315755687#2,-1315755687#1,-1315755687#0,-1316037549,-24427195#3,-24427195#2,-24427195#1,40459868#0,40459868#2,-147985326#6,-147985326#5,-147985326#4,-147985326#3,-147985326#2,-147985326#1,-147985326#0,754955934#1,754955934#2,202796681#2,202796681#3,-147985323,-31645907,-299785639#3,-299785639#2,-299785639#1,-299785639#0,202660905#3,202660905#4,202660905#5,452655710#0,452655710#1,452655710#2,452655710#3,-614296674#2,-614296674#1,-614296674#0,1016153891,380872136#0,380872136#1,31022821#0,1058126295,1058126294,31022821#2,321109924,-1016153889#3,-1016153889#2,-1016153889#1,-1016153889#0,-1016153890#1,-207236707#4,-207236707#3,-207236707#2,-207236707#1",4.9520916946890425
-1315755687#3,-207236707#1,"-1315755687#3,-1315755687#2,-1315755687#1,-1315755687#0,202875907,202875908,-24427195#3,-24427195#2,-24427195#1,40459868#0,40459868#2,-147985326#6,-147985326#5,-147985326#4,-147985326#3,-147985326#2,-147985326#1,-147985326#0,754955934#1,754955934#2,202796681#2,202796681#3,-147985323,-31645907,-299785639#3,-299785639#2,-299785639#1,-299785639#0,202660905#3,202660905#4,202660905#5,452655710#0,452655710#1,452655710#2,452655710#3,-614296674#2,-614296674#1,-614296674#0,1016153891,380872136#0,380872136#1,31022821#0,31022821#1,31022821#2,321109924,-1016153889#3,-1016153889#2,-1016153889#1,-1016153889#0,-1016153890#1,-207236707#4,-207236707#3,-207236707#2,-207236707#1",5.001773223167963
202875909#2,169687835#7,"202875909#2,-321690743,-321690744#1,-321690744#0,-147969327#3,-147969327#2,-147969327#1,-147969327#0,-715884240#1,-715884240#0,715884239,120625192,31022342#1,31022342#2,31022342#3,120625231,120625232,217033862,711127964#5,711127963,217033855,1289276655#0,1289276655#1,217033853#0,217033853#1,169687838#0,169687838#1,169687779,419755049#0,419755049#1,419755049#2,419755049#3,419755049#4,419755049#5,-141079132,-141079120,-141079126#1,-141079126#0,169687835#0,169687835#1,169687835#2,169687835#3,169687835#4,169687835#5,169687835#6,169687835#7",2.7707439030872307
202875909#2,169687835#7,"202875909#2,-321690743,-321690744#1,-321690744#0,-147969327#3,-147969327#2,-147969327#1,-147969327#0,-715884240#1,-715884240#0,715884239,120625192,31022342#1,31022342#2,31022342#3,120625231,120625232,217033862,711127964#5,711127963,217033855,1289276655#0,1289276655#1,217033853#0,217033853#1,169687838#0,169687838#1,169687779,419755049#0,419755049#1,419755049#2,419755049#3,419755049#4,419755049#5,-141079132,-141079120,-141079126#1,-141079126#0,169687835#0,169687835#1,169687835#2,169687835#3,169687835#4,169687846#0,-169687846#0,169687835#5,169687835#6,169687835#7",3.0232757005434343
202875909#2,169687835#7,"202875909#2,-321690743,-321690744#1,-321690744#0,-147969327#3,-147969327#2,147969327#2,-147969327#2,-147969327#1,-147969327#0,-715884240#1,715884240#1,-715884240#1,-715884240#0,715884239,120625192,31022342#1,31022342#2,31022342#3,120625231,120625232,217033862,711127964#5,711127963,217033855,1289276655#0,1289276655#1,217033853#0,217033853#1,169687838#0,169687838#1,169687779,419755049#0,419755049#1,419755049#2,419755049#3,419755049#4,419755049#5,-141079132,-141079120,-141079126#1,-141079126#0,169687835#0,169687835#1,169687835#2,169687835#3,169687835#4,169687835#5,169687835#6,169687835#7",3.0549531663461695
-26366106#4,-464595599#1,"-26366106#4,26366106#3,1016155194,120625216,203244578,31645922,614296672,120625347#0,120625347#1,120625296,120625204,421187936#0,421187936#1,421187936#2,421187936#4,421187929#0,421187929#2,421187929#3,421187929#4,421187929#5,421187929#6,421187929#7,1316037552#0,1316037552#2,1315755685#0,1315755685#1,1315755685#2,1315755685#3,203162021#2,203162021#3,-711127969#1,-711127969#0,-1289276657#1,203162005#0,203162005#1,203162005#2,-756226716,-756226745#2,-756226745#1,-756226745#0,-756226743#2,-756226743#1,-756226743#0,756226733#4,756226733#5,464595609#4,386852160#1,386852160#2,386852160#3,386852160#4,464595599#0,464595599#1,-464595599#1",3.2912862020543314
-26366106#4,-464595599#1,"-26366106#4,26366106#3,1016155194,120625216,203244578,31645922,614296672,120625347#0,120625347#1,120625296,120625204,421187936#0,421187936#1,421187936#2,421187936#4,421187929#0,421187929#2,421187929#3,421187929#4,421187929#5,421187929#6,421187929#7,1316037552#0,-1316037552#1,1316037552#0,1316037552#2,-1316037552#2,1316037552#2,1315755685#0,1315755685#1,1315755685#2,1315755685#3,203162021#2,203162021#3,-711127969#1,-711127969#0,-1289276657#1,203162005#0,203162005#1,203162005#2,-756226716,-756226745#2,-756226745#1,-756226745#0,-756226743#2,-756226743#1,-756226743#0,756226733#4,756226733#5,464595609#4,386852160#1,386852160#2,386852160#3,386852160#4,464595599#0,464595599#1,-464595599#1",3.396769250359162
-26366106#4,-464595599#1,"-26366106#4,26366106#3,1016155194,120625216,203244578,614296673,31022038,614296672,120625347#0,120625347#1,120625296,120625204,421187936#0,421187936#1,421187936#2,421187936#4,421187929#0,421187929#2,421187929#3,421187929#4,421187929#5,421187929#6,421187929#7,1316037552#0,1316037552#2,1315755685#0,1315755685#1,1315755685#2,1315755685#3,203162021#2,203162021#3,-711127969#1,-711127969#0,-1289276657#1,203162005#0,203162005#1,203162005#2,-756226716,-756226745#2,-756226745#1,-756226745#0,-756226743#2,-756226743#1,-756226743#0,756226733#4,756226733#5,464595609#4,386852160#1,386852160#2,386852160#3,386852160#4,464595599#0,464595599#1,-464595599#1",3.312705428210208
-147969320#2,-24427195#2,"-147969320#2,147969320#2,715884241#3,147969285#0,-147969311#2,-147969311#1,-147969311#0,-204047648#0,147969321#0,147969321#1,23886969#5,24427188,-1315755687#3,-1315755687#2,-1315755687#1,-1315755687#0,-1316037549,-24427195#3,-24427195#2",1.5146268298536119
-147969320#2,-24427195#2,"-147969320#2,147969320#2,715884241#3,147969285#0,147969285#1,147969285#2,147969285#3,-204047648#1,-204047648#0,147969321#0,147969321#1,23886969#5,24427188,-1315755687#3,-1315755687#2,-1315755687#1,-1315755687#0,-1316037549,-24427195#3,-24427195#2",1.613162946964243
-147969320#2,-24427195#2,"-147969320#2,147969320#2,715884241#3,147969285#0,147969285#1,147969285#2,147969285#3,-204047648#1,-204047648#0,204047648#0,-204047648#0,147969321#0,147969321#1,23886969#5,24427188,-1315755687#3,-1315755687#2,-1315755687#1,-1315755687#0,-1316037549,-24427195#3,-24427195#2",1.7671226301895846
-141079126#1,-257897364#2,"-141079126#1,-141079126#0,169687835#0,169687835#1,169687835#2,169687835#3,169687835#4,169687835#5,169687835#6,169687835#7,169687835#8,169687835#9,169687835#10,-421082943#1,-421082943#0,-217033860#0,217033856,31022784#5,169484514,169484532#0,169484532#1,169484532#2,169484532#3,169484532#4,169484532#5,178633026,180824392#3,180824392#4,180824392#5,180824392#6,-257897364#5,-257897364#4,-257897364#3,-257897364#2",1.111519078473722
-141079126#1,-257897364#2,"-141079126#1,-141079126#0,169687835#0,169687835#1,169687835#2,169687835#3,169687835#4,169687835#5,169687835#6,169687835#7,169687835#8,169687835#9,169687835#10,-421082943#1,-421082943#0,-217033860#0,217033856,31022784#5,169484514,169484532#0,169484532#1,169484532#2,169484532#3,169484532#4,169484532#5,178633026,180824392#3,180824392#4,178633029,178633027,180824392#6,-257897364#5,-257897364#4,-257897364#3,-257897364#2",1.1136309095272376
-141079126#1,-257897364#2,"-141079126#1,-141079126#0,169687835#0,169687835#1,169687835#2,169687835#3,-421082948,421082948,169687835#4,169687835#5,169687835#6,169687835#7,169687835#8,169687835#9,169687835#10,-421082943#1,-421082943#0,-217033860#0,217033856,31022784#5,169484514,169484532#0,169484532#1,169484532#2,169484532#3,169484532#4,169484532#5,178633026,180824392#3,180824392#4,178633029,178633027,180824392#6,-257897364#5,-257897364#4,-257897364#3,-257897364#2",1.2519678425725942
-715884242,169687835#7,"-715884242,715884242,-715884241#3,-715884241#2,-715884241#1,-715884241#0,-715884240#1,-715884240#0,715884239,120625192,31022342#1,31022342#2,31022342#3,120625231,120625232,217033862,711127964#5,711127963,217033855,1289276655#0,1289276655#1,217033853#0,217033853#1,169687838#0,169687838#1,169687779,419755049#0,419755049#1,419755049#2,419755049#3,419755049#4,419755049#5,-141079132,-141079120,-141079126#1,-141079126#0,169687835#0,169687835#1,169687835#2,169687835#3,169687835#4,169687835#5,169687835#6,169687835#7",2.7094888034951983
