origins,destinations,path,free_flow_time
-1119245057#1,-153730010#2,"1119245057#1,-476687231#3,-37051872#1,-37051872#0,36293459#10,37049908,-1024000539#2,-1024000539#1,-1024000539#0,319058602#1,-270968314,-394456356#1,-394456356#0,-394456379,-36950439#1,-36950439#0,37088258#0,37088258#1,394456378,37088256,48956586#0,48956586#1,-157555050#5,-157555050#4,-157555050#3,-157555050#2,-157555050#1,-157555050#0,-36950657#1,-36950657#0,-269702562,-1339510609#0,-328471845#1,-328471845#0,-319058611,-36950506#3,-36950506#2,-36950506#1,-36950506#0,36950447#0,36950447#1,-1239117016#2,-1239117016#1,-1239117016#0,-37088673#1,-153730010#2",3.949616951265386
-1119245057#1,-153730010#2,"-1119245057#1,-1119245057#0,1119245060#2,-156460680#1,-1024000539#0,319058602#1,-270968314,-394456356#1,-394456356#0,-394456379,607473249#0,607473249#1,-36950657#1,-36950657#0,-1339510610,319058608#0,319058608#1,-157553237#1,-157553237#0,-157553234,-157574536#1,-157574536#0,-710476024#1,-710476024#0,1162674260,508751758#0,508751758#1,508751758#2,508751757#0,508751757#1,508751757#2,36936541,697740912,319058636,319058644,698026761,37088673#0,-153730010#2",1.9351502914870322
-1119245057#1,-153730010#2,"-1119245057#1,-1119245057#0,-1119245060#1,-1119245060#0,-36293459#10,37051872#0,37051872#1,476687231#3,1119245057#2,1119245057#3,1119245058,36294081#0,36294081#1,36294081#2,36294081#3,36294081#4,243957899#0,243957899#1,-617837421#0,35573922,36295293#8,36294993,406210870,36295293#0,37066008,-37055563#2,-37055563#1,37055477,-36294383#1,-36294383#0,-270968314,-394456356#1,-394456356#0,319058589#0,319058589#1,319058589#2,319058589#3,-859785184,36950447#0,36950447#1,-1239117016#2,-1239117016#1,-1239117016#0,-37088673#1,-153730010#2",4.723189214169798
-1119245057#1,-153730010#2,"1119245057#1,-476687231#3,-476687231#2,-476687231#1,-476687231#0,-1119245056,-37054066,36293459#3,36293459#4,36293459#5,36293459#6,36293459#7,36293459#8,-37052381#2,-37052381#1,-37052381#0,-1024000539#3,-37049908,1119245060#0,1119245060#1,1119245060#2,-156460680#1,-1024000539#0,319058602#1,-270968314,-859784039#1,-859784039#0,-36950518#1,-36950518#0,36950439#0,36950439#1,394456379,319058589#0,319058589#1,319058589#2,319058589#3,-859785184,36950447#0,36950447#1,-1239117016#2,-1239117016#1,-1239117016#0,-37088673#1,-153730010#2",2.8127669786417084
-1119245057#1,-153730010#2,"1119245057#1,-476687231#3,-37051872#1,-37051872#0,36293459#10,37049908,-1024000539#2,-1024000539#1,-1024000539#0,319058602#1,36294383#0,36294383#1,36294383#2,36294383#3,36294383#4,36294383#5,36294383#6,36294383#7,36294383#8,36294383#9,36294383#10,406210870,36295293#0,37066008,37066011,36295293#2,37066019,37066023,37066065#0,599886773#1,1339510606#0,1339510606#1,243957897#0,-139832421#1,-394459769#1,-394459769#0,243957897#2,243957897#3,243957897#4,37055217#1,-859785184,36950447#0,36950447#1,-1239117016#2,-1239117016#1,-1239117016#0,-37088673#1,-153730010#2",4.904109860230084
-1119245057#1,-153730010#2,"-1119245057#1,-1119245057#0,-1119245060#1,-1119245060#0,37049908,156460679,37052277#1,37052277#2,37052277#3,37052277#4,1237352048,37050033#0,37050033#1,37055902#0,37055902#1,37055902#2,156460671,1119245064,-1024000539#0,319058602#1,-270968314,-394456356#1,-394456356#0,319058589#0,319058589#1,319058589#2,319058589#3,-859785184,36950447#0,36950447#1,-1239117016#2,-1239117016#1,-1239117016#0,-37088673#1,-153730010#2",3.0258459323254137
-1119245057#1,-153730010#2,"-1119245057#1,-1119245057#0,1119245060#2,-156460680#1,-1024000539#0,319058602#1,-270968314,-394456356#1,-394456356#0,-394456379,-36950439#1,-36950439#0,37088258#0,37088258#1,394456378,157555049,1119245067,37055902#0,-37051625#2,-37051625#1,37052277#4,1237352048,37050033#0,-48956015,406210869#0,406210869#1,319058612#0,319058612#1,36288941#0,36288941#1,36288941#2,36936373#0,36936373#1,36936373#2,36936373#3,36936373#4,201772610,157574535,37088447#0,37088447#1,37088447#2,1088466838#0,1088466838#1,319058586,319058587#0,319058587#1,319058587#2,508751758#0,508751758#1,508751758#2,508751757#0,508751757#1,508751757#2,36936541,697740912,319058636,319058644,698026761,37088673#0,-153730010#2",3.102672481071002
-1119245057#1,-153730010#2,"-1119245057#1,-1119245057#0,1119245060#2,1119245061,319058602#0,1024000539#0,1024000539#1,1024000539#2,-37049908,-36293459#10,-36293459#9,-36293459#8,-36293459#7,-36293459#6,36293752#0,36293752#1,36293752#2,36293752#3,36293752#4,36293752#5,36293752#6,36293752#7,476687231#1,476687231#2,476687231#3,1119245057#2,1119245057#3,1119245058,36294081#0,36294081#1,36294081#2,36294081#3,36294081#4,243957899#0,243957899#1,-617837421#0,35573922,36295293#8,36294993,-36294383#10,-36294383#9,-36294383#8,-36294383#7,-36294383#6,-36294383#5,-36294383#4,-36294383#3,-36294383#2,-36294383#1,37055563#0,332885734#0,332885734#1,332885734#2,37055217#1,-859785184,36950447#0,36950447#1,-1239117016#2,-1239117016#1,-1239117016#0,-37088673#1,-153730010#2",5.403030826840784
37050051,-153730010#2,"37050051,1119245067,37055902#0,37055902#1,37055902#2,156460671,1119245064,-1024000539#0,319058602#1,36294383#0,37055563#0,332885734#0,332885734#1,332885734#2,37055217#1,-859785184,36950447#0,36950447#1,-1239117016#2,-1239117016#1,-1239117016#0,-37088673#1,-153730010#2",2.349046076313895
37050051,-153730010#2,"37050051,1119245068,168924807,168924808,1057740851,37051441#1,37051441#2,-37051625#2,-37051625#1,37052277#4,1237352048,1119245070,319058612#0,319058612#1,36936407#0,36936407#1,36936380,-36936392#1,-36936392#0,36288941#1,36288941#2,36936373#0,36936373#1,153730938,-153730933#1,-153730933#0,36936373#3,36936373#4,201772610,157574535,37088447#0,37088447#1,37088447#2,1088466838#0,1088466838#1,319058586,319058587#0,319058587#1,319058587#2,508751758#0,508751758#1,508751758#2,508751757#0,508751757#1,508751757#2,36936541,697740912,319058636,319058644,698026761,37088673#0,-153730010#2",2.30421839909957
37050051,-153730010#2,"37050051,1119245067,37055902#0,-37051625#2,-37051625#1,-37051625#0,-156480737#2,-156480755,37050515#2,156480737#0,394456380,37056002,1119245115,37056017,-159922662#1,-159922662#0,-156460682#0,-37054319,-270968320,37052930,698018294#0,698018294#1,1238956370,698018293,-36936220,39820661#0,39820661#1,36934854#0,-156480752,1057740871#0,1057740871#1,36934860#0,36934860#1,36934860#2,36934860#3,1339510612#0,1339510612#1,1339510612#2,-36288941#2,-36288941#1,-36288941#0,270968317#0,270968317#1,36936396#0,-394456375,36935232,36289159#2,36289295#0,153730939#0,153730939#1,153730941#1,-36289599#0,-319058608#1,-319058608#0,1339510610,-269702562,-1339510609#0,-328471845#1,-328471845#0,-319058611,-36950506#3,-36950506#2,-36950506#1,-36950506#0,36950447#0,36950447#1,-1239117016#2,-1239117016#1,-1239117016#0,-37088673#1,-153730010#2",4.609749603619169
37050051,-153730010#2,"37050051,1119245067,37055902#0,-37051625#2,-37051625#1,37052277#4,1237352048,1119245070,319058612#0,319058612#1,36288941#0,36288941#1,36288941#2,36289159#0,36289159#1,36289159#2,36289295#0,153730939#0,-153730935,-878854447,878854446,48955689#0,48955689#1,-36950525,37088256,48956586#0,48956586#1,48956586#2,48956586#3,48956586#4,48956586#5,-37088258#1,-37088258#0,36950439#0,36950439#1,394456379,319058589#0,319058589#1,319058589#2,319058589#3,-859785184,36950447#0,36950447#1,-1239117016#2,-1239117016#1,-1239117016#0,-37088673#1,-153730010#2",4.158387420077371
37050051,-153730010#2,"37050051,1119245068,168924807,168924808,1057740851,37051441#1,37051441#2,-37051625#2,-37051625#1,-37052277#3,-37052277#2,-37052277#1,-37052277#0,-1024000539#2,-1024000539#1,-1024000539#0,319058602#1,36294383#0,36294383#1,36294383#2,36294383#3,36294383#4,36294383#5,36294383#6,36294383#7,36294383#8,36294383#9,36294383#10,406210870,36295293#0,36295293#1,36295293#2,37066019,37066023,37066065#0,599886773#1,1339510606#0,1339510606#1,243957897#0,243957897#1,243957897#2,243957897#3,243957897#4,37055217#1,-859785184,36950447#0,36950447#1,-1239117016#2,-1239117016#1,-1239117016#0,-37088673#1,-153730010#2",4.663853080772441
37050051,-153730010#2,"37050051,1119245067,37055902#0,37055902#1,37055902#2,156460671,1119245064,1024000539#1,1024000539#2,1024000539#3,37052381#0,37052381#1,37052381#2,36293459#9,36293459#10,1119245060#0,1119245060#1,1119245060#2,1119245061,319058602#0,319058602#1,-270968314,-859784039#1,-859784039#0,-36950518#1,-36950518#0,37088258#0,37088258#1,394456378,37088256,48956586#0,48956586#1,-157555050#5,-157555050#4,-157555050#3,-157555050#2,-157555050#1,-157555050#0,-36950657#1,-36950657#0,-269702562,-1339510609#0,-328471845#1,-328471845#0,-319058611,-36950506#3,-36950506#2,-36950506#1,-36950506#0,36950447#0,36950447#1,-1239117016#2,-1239117016#1,-1239117016#0,-37088673#1,-153730010#2",3.6753488927100704
37050051,-153730010#2,"37050051,1119245067,37055902#0,-37051625#2,-37051625#1,-37051625#0,-156480737#2,-156480755,37050515#2,156480737#0,394456380,37050590,918716574#1,918716574#2,-36936220,39820661#0,39820661#1,36934854#0,-156480752,-1109771198#1,-1109771198#0,-36936392#1,-36936392#0,36288941#1,36288941#2,36936373#0,36936373#1,36936373#2,36936373#3,36936373#4,201772610,157574535,37088447#0,37088447#1,37088447#2,1088466838#0,1088466838#1,319058586,319058587#0,319058587#1,319058587#2,-1162674260,37088542,710476024#1,157574536#0,157574536#1,153733877,1339510611,157553237#1,-319058608#1,-37088332#3,-37088332#2,371455497,36950657#1,1119245066#0,1119245066#1,269702545,319058589#0,319058589#1,319058589#2,319058589#3,-859785184,36950447#0,36950447#1,-1239117016#2,-1239117016#1,-1239117016#0,-37088673#1,-153730010#2",4.222647980415612
37050051,-153730010#2,"37050051,1119245067,37055902#0,-37051625#2,-37051625#1,37052277#4,1237352048,37050033#0,-48956015,406210869#0,406210869#1,319058612#0,319058612#1,36288941#0,36288941#1,36288941#2,36936373#0,36936373#1,153730938,153730933#2,153730934,36935235#2,36935235#3,36289394#0,36289394#1,36289394#2,1339510611,-157553237#0,-157553234,-157574536#1,-157574536#0,-710476024#1,-710476024#0,39820659#0,39820659#1,39820659#2,39820659#3,153733879,-36950506#3,-36950506#2,-36950506#1,-36950506#0,36950447#0,36950447#1,-1239117016#2,-1239117016#1,-1239117016#0,-37088673#1,-153730010#2",3.15251064523299
37050051,-153730010#2,"37050051,1119245067,37055902#0,-37051625#2,-37051625#1,37052277#4,1237352048,37050033#0,-48956015,406210869#0,406210869#1,319058612#0,319058612#1,270968317#0,270968317#1,36936396#0,-394456375,36935232,36289159#2,36289295#0,153730939#0,-153730935,878854448,-36289599#1,-36289599#0,-157553237#1,-157553237#0,-157553234,-157574536#1,-157574536#0,-710476024#1,-710476024#0,1162674260,508751758#0,508751758#1,508751758#2,508751757#0,508751757#1,508751757#2,36936541,697740912,319058636,319058644,698026761,37088673#0,-153730010#2",2.208446454796668
37050051,-153730010#2,"37050051,1119245067,37055902#0,-37051625#2,-37051625#1,-37052277#3,-37052277#2,-37052277#1,-37052277#0,-37049908,1119245060#0,1119245060#1,1119245060#2,1119245061,319058602#0,319058602#1,-270968314,-394456356#1,-394456356#0,319058589#0,319058589#1,319058589#2,319058589#3,-859785184,36950447#0,36950447#1,-1239117016#2,-1239117016#1,-1239117016#0,-37088673#1,-153730010#2",2.432817374610031
-153730016#1,-394443151#2,"153730016#1,153730022#3,-153730015#0,-36936749#1,-36936749#0,319058644,698026761,39820658#0,39820658#1,39820658#2,-508751758#2,-508751758#1,-508751758#0,-319058587#2,-319058587#1,-319058587#0,-319058586,-1088466838#1,-1088466838#0,-37088447#2,-37088447#1,-37088447#0,-36933126#2,-36933126#1,-36933126#0,-1239117024,-394443151#2",1.563303441575259
-153730016#1,-394443151#2,"153730016#1,153730022#3,-153730015#0,36936749#2,36936749#3,153730008#0,153730008#1,153730008#2,36936749#5,319779134,36936867,-165172165#2,-165172165#1,-165172165#0,165172163,-165170684#1,-165170684#0,165171783#0,165171783#1,165171783#2,-165170681#1,-165170681#0,165170816,165170817,165170685#0,394443149#0,-394443152#1,-394443152#0,-165170818#7,-165170818#6,-165170818#5,-165170818#4,-165170818#3,-165170818#2,-165170818#1,-165170818#0,165170815#0,165170815#1,319058613#2,165170673#0,165170673#1,165170673#2,1338884371#8,1338884377,1338884376,1338884371#1,1338884371#2,1338884373,-509025806#2,-509025806#1,-509025806#0,-1238948418#0,509033674#0,509033674#1,394443151#0,394443151#1,394443151#2",3.500963904784246
-153730016#1,-394443151#2,"153730016#1,153730022#3,-153730015#0,-36936749#1,-36936749#0,319058644,698026761,37088673#0,37088673#1,1239117016#0,1239117016#1,1239117016#2,-36950447#1,-36950447#0,36950506#0,36950506#1,36950506#2,36950506#3,319058611,328471844,328471845#1,1339510609#0,1339510609#1,36950657#0,36950657#1,1119245066#0,1119245066#1,269702545,-394456379,-36950439#1,-36950439#0,37088258#0,37088258#1,394456378,36950525,1119245069,406210869#0,406210869#1,319058612#0,319058612#1,36288941#0,36288941#1,36288941#2,36936373#0,36936373#1,36936373#2,36936373#3,36936373#4,201772610,157574535,-36933126#2,-36933126#1,-36933126#0,-1239117024,-394443151#2",3.8255534873738157
-153730016#1,-394443151#2,"153730016#1,153730022#3,-153730015#0,-36936749#1,-36936749#0,319058644,698026761,39820658#0,39820658#1,39820658#2,-508751758#2,-508751758#1,-508751758#0,-1162674260,37088542,710476024#1,157574536#0,157574536#1,157574536#2,157553237#0,157553237#1,-319058608#1,-319058608#0,1339510610,36950657#0,36950657#1,157555050#0,157555050#1,157555050#2,157555050#3,157555050#4,157555050#5,48956586#2,48956586#3,48956586#4,48956586#5,394456378,36950525,1119245069,48956015,37050033#1,37055902#0,-37051625#2,-37051625#1,37052277#4,1237352048,1119245070,319058612#0,319058612#1,36288941#0,36288941#1,36288941#2,36936373#0,36936373#1,153730938,-153730933#1,153730925#0,153730925#1,153730936#3,201772610,157574535,-36933126#2,-36933126#1,-36933126#0,-1239117024,-394443151#2",3.843661925859756
-153730016#1,-394443151#2,"153730016#1,153730022#3,-153730015#0,-36936749#1,-36936749#0,319058644,698026761,39820658#0,39820658#1,39820658#2,-508751758#2,-508751758#1,-508751758#0,-319058587#2,-319058587#1,-319058587#0,-319058586,-1088466838#1,-1088466838#0,-37088447#2,-37088447#1,-37088447#0,-36933126#2,-36933126#1,-36933126#0,-269702559,-36933151#0,36933113,39820664#9,39820664#10,39820664#1,243836885,243836889,56080983,35801882#4,35802071#0,35802071#1,35802071#2,394446867#0,394446867#1,710476653#0,710476653#1,332885553,1339478330,319058604#1,319058604#2,1339478328#1,698018295#1,698018295#2,698018295#3,-35801597#4,-35801597#3,339700984,-35801699#0,-319058600#0,-319058599,-1238426234#0,918828154#0,918828154#1,35802343#5,243836886#0,243836886#1,-394446873#2,-394446873#1,-394446873#0,-599886761#1,-599886761#0,-1339478331#1,1102935201,719004326,719004332,509025807#0,509025807#1,509025807#2,509025807#3,648178453#2,648178453#3,648178453#4,648178451,648178450#1,394443151#0,-196288048,394443151#2",4.336802314581526
-153730016#1,-394443151#2,"153730016#1,153730022#3,-153730015#0,-36936749#1,-36936749#0,319058644,698026761,39820658#0,39820658#1,39820658#2,-508751758#2,-508751758#1,-508751758#0,-1162674260,37088542,710476024#1,1239117022#0,1239117022#1,157574537#0,157574537#1,36289394#0,153730941#0,-153730939#1,-153730935,878854448,157553231,48955689#0,48955997,159922990,48955996,406210869#0,406210869#1,319058612#0,319058612#1,36288941#0,36288941#1,36288941#2,36936373#0,36936373#1,36936373#2,36936373#3,36936373#4,201772610,157574535,-36933126#2,-36933126#1,-36933126#0,-1239117024,-394443151#2",2.600485847720841
-153730016#1,-394443151#2,"153730016#1,153730022#3,-153730015#0,36936749#2,36936749#3,153730008#0,153730008#1,153730008#2,36936749#5,319779134,36936867,-165172165#2,-165172165#1,-165172165#0,165172163,-165170684#1,-165170684#0,-698024152#1,-698024152#0,1371061470#0,1371061470#1,1371061468,719004328,36936480#0,36936480#1,36936480#2,39820656#0,39820656#1,-243836884#5,-243836884#4,-243836884#3,-243836884#2,-243836884#1,-243836884#0,1338884376,1338884371#1,1338884371#2,1338884373,-509025806#2,-509025806#1,-509025806#0,-1238948418#0,509033674#0,509033674#1,394443151#0,394443151#1,394443151#2",2.229496725668926
-153730016#1,-394443151#2,"153730016#1,153730022#3,-153730015#0,-36936749#1,-36936749#0,319058644,698026761,39820658#0,39820658#1,39820658#2,-508751758#2,-508751758#1,-508751758#0,-1162674260,37088542,710476024#1,1239117022#0,1239117022#1,153730936#0,153730936#1,-270968323#1,-270968324,153730925#1,153730936#3,201772610,157574535,-36933126#2,-36933126#1,-36933126#0,-1239117024,-394443151#2",1.8462032542347107
-153730016#1,-394443151#2,"153730016#1,153730022#3,-153730015#0,36936749#2,36936749#3,36936749#4,36936749#5,319779134,36936867,-165172165#2,-165172165#1,-165172165#0,165172163,1238426242,698024153,165170686,1238426236,165170681#0,165170681#1,1371061454,319058613#0,319058613#1,319058613#2,165170673#0,165170673#1,165170673#2,1338884371#8,1338884371#0,1338884371#1,1338884371#2,1338884373,-509025806#2,-509025806#1,-509025806#0,-1238948418#0,509033674#0,509033674#1,394443151#0,-196288048,394443151#2",2.2460203044150666
-153730016#1,-394443151#2,"153730016#1,153730022#3,-153730015#0,-36936749#1,-36936749#0,319058644,698026761,37088673#0,37088673#1,1239117016#0,1239117016#1,1239117016#2,-36950447#1,-36950447#0,36950586,-319058589#3,-319058589#2,-319058589#1,-319058589#0,-394456379,-36950439#1,-36950439#0,37088258#0,37088258#1,394456378,36950525,1119245069,406210869#0,406210869#1,319058612#0,319058612#1,36288941#0,36288941#1,36288941#2,36936373#0,36936373#1,153730938,-153730933#1,153730925#0,153730925#1,153730936#3,201772610,157574535,-36933126#2,-36933126#1,-36933126#0,-1239117024,-394443151#2",3.7137659608293445
-859784039#0,-1119245060#0,"36950518#2,859784039#1,859784039#2,-319058602#1,-319058602#0,-1119245061,-1119245060#2,-1119245060#1,-1119245060#0",0.2407787377009839
-859784039#0,-1119245060#0,"-859784039#0,-36950518#1,-36950518#0,37088258#0,37050051,1119245067,37055902#0,37055902#1,37055902#2,156460671,1119245064,1024000539#1,1024000539#2,1024000539#3,37052381#0,37052381#1,37052381#2,-36293459#8,-36293459#7,-36293459#6,-36293459#5,-36293459#4,-36293459#3,37054066,1119245056,476687231#0,476687231#1,476687231#2,-37051872#1,-37051872#0,36293459#10,1119245060#0",1.6611951043916486
-859784039#0,-1119245060#0,"36950518#2,859784039#1,859784039#2,36294383#0,36294383#1,36294383#2,36294383#3,36294383#4,36294383#5,36294383#6,36294383#7,36294383#8,36294383#9,36294383#10,406210870,36295293#0,37066008,-37055563#2,-37055563#1,332885734#0,332885734#1,332885734#2,37055217#1,-859785184,36950506#0,36950506#1,36950506#2,36950506#3,319058611,328471844,328471845#1,1339510609#0,1339510609#1,36950657#0,36950657#1,1119245066#0,1119245066#1,269702545,-394456379,-36950439#1,-36950439#0,36950518#0,37051441#0,37051441#1,37051441#2,-37051625#2,-37051625#1,-37052277#3,-37052277#2,-37052277#1,-37052277#0,-37049908,1119245060#0",4.687310013998402
