origins,destinations,path,free_flow_time
875406484#1,-106685108#2,"875406484#1,-102173982#7,-102173982#6,53471509,369735373#6,102140205,-495004502,495004501,102140039#0,102140039#1,102140039#2,28866086,28866087#0,183149444#2,689277294#4,22650393#0,22650393#1,-22650391,-391891764,-99725363,-1130956534#1,22674584,22674602#0,22674602#1,316443377#0,316443377#1,316443377#2,316443377#3,22674592#0,22674592#1,-23031245#1,-23031245#0,-22674560#2,-22674560#1,-22674560#0,22674554#0,22674554#1,1302966389,155494820#0,155494820#1,22674552,1373087701,923152911,923152912,22674542,22603761#6,1302107323,22603753#0,22603753#1,1358170757#0,1358170757#1,1358170757#2,-104335168#4,-104335168#3,-104335168#2,-104335168#1,-104335168#0,-1130956531#2,-1130956531#1,-1130956531#0,510773324#0,510773324#1,510773324#2,-106685108#3,-106685108#2",4.599501214683448
875406484#1,-106685108#2,"875406484#1,102173982#8,53471480,102077248#5,102077248#6,495004501,102140039#0,102140039#1,102140039#2,28866086,28866087#0,28866087#1,28866087#2,28866087#3,207070247#0,207070247#1,207070247#2,207070247#3,-1360060527,-1360060475#1,-1360060475#0,-23902910#1,-23902910#0,-23902911#7,-23902911#6,-23902911#5,-23902911#4,-23902911#3,-106606716#4,-106606716#3,-106606716#2,-106606716#1,-106606716#0,-88440379#1,-88440379#0,88440378#4,88440378#5,-316443997,-100103248#4,-100103248#3,-100103248#2,-100103248#1,-100103248#0,-88440383#10,-88440383#9,-88440383#8,-88440383#7,-88440383#6,-88440383#5,-88440383#4,-88440383#3,-88440383#2,-88440383#1,-88440383#0,-510773324#4,-510773324#3,-106685108#3,-106685108#2",3.5903877935534028
875406484#1,-106685108#2,"875406484#1,102173982#8,102173982#9,102173982#10,53471493,-102077248#2,-102077248#1,-102077248#0,53470272#0,53470272#1,183149444#0,183149444#1,28866087#1,28866087#2,28866087#3,207070247#0,207070247#1,207070247#2,207070247#3,-1360060527,-1360060475#1,-1360060475#0,-23902910#1,106606709#0,106606709#1,106606709#2,106606709#3,106606709#4,106606709#5,106606709#6,106606709#7,-106685047#3,-106685047#2,106685007#0,106685007#1,106685007#2,106685013#3,106685013#0,106685037#0,106685037#1,106685001#0,106685001#1,106685001#2,-106685010#2,-106685010#1,-106685010#0,88440383#0,106685126#0,106685126#1,106685108#0,106685108#1,106685108#2",4.551247079105218
875406484#1,-106685108#2,"875406484#1,-102173982#7,-102173982#6,53471509,-369735373#5,-369735373#4,-369735373#3,-369735373#2,-369735373#1,-369735373#0,102141252#0,102141252#1,720155079,720155082#4,44420943,102077243#6,44420786#0,44420786#1,1118041380,-391891764,-99725363,-1130956534#1,22674584,22674602#0,22674602#1,316443377#0,316443377#1,316443377#2,316443377#3,22674592#0,22674592#1,-23031245#1,-23031245#0,-22674560#2,-22674560#1,-22674560#0,22674554#0,22674554#1,1302966389,155494820#0,155494820#1,22674552,1373087701,923152911,923152912,22674542,22603761#6,1302107323,22603753#0,22603753#1,1358170757#0,1358170757#1,1358170757#2,-104335168#4,-104335168#3,-104335168#2,-104335168#1,-104335168#0,-1130956531#2,-1130956531#1,-1130956531#0,510773324#0,510773324#1,510773324#2,510773324#3,510773324#4,88440383#0,88440383#1,88440383#2,88440383#3,88440383#4,88440383#5,104061295#7,104061295#8,104061295#9,-106685126#3,-106685126#2,106685108#0,106685108#1,106685108#2",4.459953068402358
875406484#1,-106685108#2,"875406484#1,102173982#8,102173982#9,102173982#10,-875406485#1,1183417663,-1183417653#0,-875406486#0,102173982#12,53471738,-102077248#0,53470272#0,53470272#1,183149444#0,183149444#1,183149444#2,689277294#4,22650393#0,22650393#1,-22650391,-391891764,-99725363,-1130956534#1,22674584,22674602#0,22674602#1,316443377#0,316443377#1,316443377#2,316443377#3,22674592#0,22674592#1,-23031245#1,-23031245#0,-22674560#2,-22674560#1,-22674560#0,22674554#0,22674554#1,1302966389,155494820#0,155494820#1,22674552,1373087701,923152911,923152912,22674542,22603761#6,1302107323,22603753#0,22603753#1,1358170757#0,1358170757#1,1358170757#2,-104335168#4,-104335168#3,-104335168#2,-104335168#1,-104335168#0,-1130956531#2,-1130956531#1,-1130956531#0,510773324#0,510773324#1,510773324#2,-106685108#3,-106685108#2",5.3257267053689725
-105321664,1320411806#1,"-105321664,-104493124,-104493152#3,-104493152#2,104493121#1,104493121#2,-104493118#1,-104493118#0,104493151#4,104493151#5,104493151#6,44420735#0,44420735#1,44420735#2,102146447#0,102146447#1,102146447#2,102146447#3,102146449,102077268#2,102077268#3,102077268#4,102077268#0,102145963,-99885096#2,-99885096#1,-99885096#0,-923329650,-44420691#1,-44420691#0,44420707#0,44420707#1,44420520#7,923157464#0,923157464#1,923157465#0,923157465#1,44420520#1,44420681#0,44420681#1,-44420660#1,-44420660#0,-620127942,-103670697#4,-103670697#3,-103670697#2,-103670697#1,-103670697#0,-807805157#1,-807805157#0,44420675,807805158,1239968985#0,1239968985#1,22650412#5,22650412#6,22650412#7,22650412#0,22650412#1,22650422#0,22650422#1,22650422#2,1320411806#0,1320411806#1",3.456068388083055
-105321664,1320411806#1,"-105321664,-104493124,-104493151#0,104493159,44420553#5,923157459#0,923157459#1,104493157,923157458,104493122,104493131#0,104493131#1,104493131#2,104493131#3,104493131#4,104493131#5,104493131#6,923157461,44420520#5,44420520#6,44420520#7,923157464#0,923157464#1,-44420537#2,-44420537#1,-44420537#0,22650375#4,22650375#5,22650375#6,22650375#7,22650375#1,22650414#0,22650414#1,22650414#2,22650414#3,23749113#1,23749113#2,23749113#3,23749115#0,23749115#1,23749115#2,22650412#7,22650412#0,22650412#1,22650422#0,22650422#1,22650422#2,1320411806#0,1320411806#1",2.4086522943927884
-105321664,1320411806#1,"-105321664,105467425#5,109868138,-105467425#7,105196530#0,105196530#1,105196530#2,44420553#3,44420553#4,44420553#5,923157459#0,923157459#1,104493157,923157458,104493122,104493131#0,104493131#1,367419356,104493131#3,104493131#4,104493131#5,104493131#6,923157461,44420520#5,525594768#0,525594768#1,525594768#2,44420707#0,44420707#1,44420520#7,923157464#0,923157464#1,-44420537#2,-44420537#1,-44420537#0,22650375#4,22650375#5,22650375#6,22650375#7,22650375#1,22650414#0,22650414#1,22650414#2,22650414#3,23749113#1,23749113#2,23749113#3,23749115#0,23749115#1,23749115#2,22650412#7,28000506#0,28000506#1,28000507#0,28000507#1,22650412#1,22650422#0,22650422#1,22650422#2,1320411806#0,1320411806#1",3.0142379123498335
-105321664,1320411806#1,"-105321664,-104493124,-104493151#0,104493159,44420553#5,923157459#0,923157459#1,104493157,923157458,104493122,104493131#0,104493131#1,367419356,104493131#3,104493131#4,104493131#5,104493131#6,923157461,44420520#5,44420520#6,44420520#7,923157464#0,923157464#1,923157465#0,923157465#1,44420520#1,44420681#0,44420681#1,-44420660#1,-44420660#0,-620127942,-103670697#4,-103670697#3,-103670697#2,-103670697#1,-103670697#0,-807805157#1,-807805157#0,44420675,807805158,1239968985#0,1239968985#1,22650412#5,22650412#6,22650412#7,22650412#0,22650412#1,22650422#0,22650422#1,22650422#2,1320411806#0,1320411806#1",2.365421308693973
-105321664,1320411806#1,"-105321664,-104493124,-104493151#0,104493159,44420553#5,44420553#6,44420553#0,104493134#0,104493134#1,-157989544,157989541#0,157989542#6,157989540,-620127938#5,-620127938#4,-620127938#3,-620127938#2,-620127938#1,-620127938#0,-620127940#0,-391891766#7,-391891766#6,-391891766#5,-391891766#4,-391891766#3,-391891766#2,-391891766#1,-391891766#0,-103670697#4,-103670697#3,-103670697#2,-103670697#1,-103670697#0,-807805157#1,-807805157#0,44420675,807805158,1239968985#0,1239968985#1,22650412#5,22650412#6,22650412#7,22650412#0,22650412#1,22650422#0,22650422#1,22650422#2,1320411806#0,1320411806#1",1.7873855204094917
-105321664,1320411806#1,"-105321664,105467425#5,109868138,-105467425#7,105196530#0,105196530#1,105196530#2,44420553#3,44420553#4,44420553#5,44420553#6,44420553#0,104493134#0,104493134#1,-157989544,157989541#0,157989542#6,157989540,159229373#0,159229373#1,157989542#1,157989173#0,105467429#0,105467429#1,493337034,493337033,228894136#0,228894136#1,105467444#0,105467444#1,105467444#2,105467444#3,105467444#4,747844235,-292643664#7,-292643664#6,-292643664#5,-292643664#4,-292643664#3,-292643664#2,-292643664#1,-292643664#0,-620127946#2,-620127946#1,-620127946#0,-620127948#1,-620127948#0,-620127947#1,-620127947#0,292643665,1239968986,1239968984,1239968985#0,1239968985#1,22650412#5,22650417#0,22650417#1,22650417#2,23749113#5,23749113#6,23749113#1,23749113#2,23749113#3,23749115#0,23749115#1,23749115#2,22650412#7,22650412#0,22650412#1,22650422#0,22650422#1,22650422#2,1320411806#0,1320411806#1",3.032724801426495
-105321664,1320411806#1,"-105321664,-104493124,-104493151#0,104493159,44420553#5,923157459#0,923157459#1,104493157,923157458,104493122,104493131#0,104493131#1,104493131#2,104493131#3,104493131#4,104493131#5,104493131#6,923157461,44420520#5,44420520#6,44420520#7,923157464#0,923157464#1,-44420537#2,-44420537#1,-44420537#0,22650375#4,22650375#5,22650375#6,22650375#7,22650375#1,22650414#0,22650414#1,22650414#2,22650414#3,23749113#1,23749113#2,23749113#3,23749115#0,23749115#1,23749115#2,22650412#7,28000506#0,28000506#1,28000507#0,28000507#1,22650412#1,22650422#0,22650422#1,22650422#2,1320411806#0,1320411806#1",2.4138838758662713
-105321664,1320411806#1,"-105321664,-104493124,-104493151#0,104493159,44420553#5,923157459#0,923157459#1,104493157,923157458,104493122,104493131#0,104493131#1,104493131#2,104493131#3,104493131#4,104493131#5,104493131#6,923157461,44420520#5,44420520#6,44420520#7,44420520#8,44420520#1,44420681#0,44420681#1,-44420660#1,-44420660#0,-620127942,-103670697#4,-103670697#3,-103670697#2,-103670697#1,-103670697#0,-807805157#1,-807805157#0,44420675,807805158,1239968985#0,1239968985#1,22650412#5,22650412#6,22650412#7,22650412#0,22650412#1,22650422#0,22650422#1,22650422#2,1320411806#0,1320411806#1",2.321168848890757
-105321664,1320411806#1,"-105321664,105467425#5,109868138,-105467425#7,105196530#0,105196530#1,105196530#2,44420553#3,44420541,104493159,44420553#5,44420553#6,44420553#0,104493134#0,104493134#1,-157989544,157989541#0,157989542#6,157989540,-620127938#5,-620127938#4,-620127938#3,-620127938#2,-620127938#1,-620127938#0,-620127940#0,-391891766#7,-391891766#6,-391891766#5,-391891766#4,-391891766#3,-391891766#2,-391891766#1,-391891766#0,-103670697#4,-103670697#3,-103670697#2,-103670697#1,-103670697#0,-807805157#1,-807805157#0,44420675,807805158,1239968985#0,1239968985#1,22650412#5,22650412#6,22650412#7,22650412#0,22650412#1,22650422#0,22650422#1,22650422#2,1320411806#0,1320411806#1",2.344249176537524
-105321664,1320411806#1,"-105321664,-104493124,-104493152#3,-104493152#2,104493121#1,104493121#2,104493121#3,104493121#4,-99885096#3,-99885096#2,-99885096#1,-99885096#0,-923329650,-44420691#1,-44420691#0,44420707#0,44420707#1,44420520#7,923157464#0,923157464#1,-44420537#2,-44420537#1,-44420537#0,22650375#4,22650375#5,22650375#6,22650375#7,22650375#1,22650414#0,22650414#1,22650414#2,22650414#3,23749113#1,23749113#2,23749113#3,23749115#0,23749115#1,23749115#2,22650412#7,22650412#0,22650412#1,22650422#0,22650422#1,22650422#2,1320411806#0,1320411806#1",2.835145188384929
-88432950#1,-183150085#1,"88432950#1,-88432957#7,-88432957#6,-88432957#5,-88432957#4,-88432957#3,-88432957#2,-88432957#1,-88432957#0,88432924#8,88432924#9,88432997#0,88432997#1,88432997#2,-88432925#1,-88432925#0,28866087#3,207070247#0,207070247#1,1177222055#1,689277294#0,689277294#1,689277294#2,689277294#3,689277294#4,22650393#0,22650393#1,-22650391,-391891764,102067749#0,102067749#1,1118041381#0,1118041381#1,102077243#0,102077273,102067733,102077243#2,102077243#3,102077243#4,102067734,-720155082#4,-720155082#3,-720155082#2,-720155082#1,-720155082#0,-495004505#1,-495004505#0,102140990,-495004502,495004501,102140039#0,-183150085#2,-183150085#1",3.2841724661702805
-88432950#1,-183150085#1,"-88432950#1,-88432950#0,-88432957#6,-88432957#5,-88432964#1,-88432964#0,-88432957#2,-88432957#1,-88432957#0,88432924#8,88432924#9,88432997#0,88432997#1,88432997#2,-88432925#1,-88432925#0,28866087#3,207070247#0,207070247#1,1177222055#1,689277294#0,689277294#1,689277294#2,689277294#3,689277294#4,22650393#0,22650393#1,-22650391,-391891764,102067749#0,102067749#1,1118041381#0,1118041381#1,102077243#0,102077243#1,102077243#2,102077243#3,102077243#4,102067734,-720155082#4,-720155082#3,-720155082#2,-720155082#1,-102140040#2,-102140040#1,-102140040#0,369735373#4,369735373#5,369735373#6,102140205,-495004502,495004501,102140039#0,-183150085#2,-183150085#1",3.4701326404628796
-88432950#1,-183150085#1,"88432950#1,-88432957#7,-88432957#6,-88432957#5,-88432964#1,-88432964#0,-88432957#2,-88432957#1,-88432957#0,88432924#8,88432924#9,88432997#0,88432997#1,88432997#2,-88432925#1,-88432925#0,28866087#3,207070247#0,207070247#1,1177222055#1,689277294#0,689277294#1,689277294#2,689277294#3,689277294#4,22650393#0,22650393#1,-22650391,-391891764,102067749#0,102067749#1,1118041381#0,1118041381#1,102077243#0,102077273,102067733,102077243#2,102077243#3,102077243#4,102067734,-720155082#4,-720155082#3,-720155082#2,-720155082#1,-720155082#0,-495004505#1,-495004505#0,102140990,-495004502,495004501,102140039#0,-183150085#2,-183150085#1",3.5265094009441893
-183150085#1,-88432950#1,"-183150085#1,-183150085#0,183149444#0,183149444#1,28866087#1,28866087#2,88432925#0,88432925#1,-88432997#2,-88432997#1,-88432997#0,-88432924#9,-88432924#8,88432957#0,88432957#1,88432957#2,88432957#3,88432957#4,88432957#5,88432957#6,88432957#7,-88432950#1",1.4913678934496764
-183150085#1,-88432950#1,"-183150085#1,-183150085#0,183149444#0,183149444#1,28866087#1,28866087#2,88432925#0,88432925#1,-88432997#2,-88432997#1,-88432997#0,-88432924#9,-88432924#8,88432957#0,88432957#1,88432957#2,88432957#3,88432957#4,88432957#5,88432957#6,88432950#0,88432950#1",1.4485307585957348
-183150085#1,-88432950#1,"183150085#1,183150085#2,102140039#1,102140039#2,780809498,183149444#0,183149444#1,28866087#1,28866087#2,88432925#0,88432925#1,88432925#2,88432924#0,88432924#1,88432924#2,88432924#3,88432924#4,88432924#5,88432924#6,88432924#7,88432957#0,88432957#1,88432957#2,88432957#3,88432957#4,88432957#5,88432957#6,88432950#0,88432950#1",1.5641018874379584
-183150085#1,-88432950#1,"-183150085#1,-183150085#0,183149444#0,183149444#1,28866087#1,28866087#2,88432925#0,88432925#1,88432925#2,88432924#0,88432924#1,88432924#2,88432924#3,88432924#4,88432924#5,88432924#6,88432924#7,88432957#0,88432957#1,88432957#2,88432964#0,88432964#1,88432957#5,88432957#6,88432950#0,88432950#1",1.652860971602464
-183150085#1,-88432950#1,"183150085#1,183150085#2,102140039#1,102140039#2,28866086,28866087#0,28866087#1,28866087#2,88432925#0,88432925#1,-88432997#2,-88432997#1,-88432997#0,-88432924#9,-88432924#8,88432957#0,88432957#1,88432957#2,88432957#3,88432957#4,88432957#5,88432957#6,88432957#7,-88432950#1",1.5176768958401963
-183150085#1,-88432950#1,"-183150085#1,-183150085#0,183149444#0,183149444#1,28866087#1,28866087#2,88432925#0,88432925#1,-88432997#2,-88432997#1,-88432997#0,-88432924#9,-88432924#8,88432957#0,88432957#1,88432957#2,88432964#0,88432964#1,88432957#5,88432957#6,88432950#0,88432950#1",1.7115359606765672
-183150085#1,-88432950#1,"-183150085#1,-183150085#0,183149444#0,183149444#1,28866087#1,28866087#2,88432925#0,88432925#1,88432925#2,88432924#0,88432924#1,88432924#2,88432924#3,88432924#4,88432924#5,88432978#0,88432978#1,88432978#2,88432978#3,88432957#2,88432957#3,88432957#4,88432957#5,88432957#6,88432957#7,-88432950#1",1.424689703095061
-183150085#1,-88432950#1,"183150085#1,183150085#2,102140039#1,102140039#2,780809498,183149444#0,183149444#1,28866087#1,28866087#2,88432925#0,88432925#1,-88432997#2,-88432997#1,-88432997#0,-88432924#9,-88432924#8,88432957#0,88432957#1,88432957#2,88432964#0,88432964#1,88432957#5,88432957#6,88432950#0,88432950#1",1.885782078592894
-183150085#1,-88432950#1,"183150085#1,183150085#2,102140039#1,102140039#2,780809498,183149444#0,183149444#1,28866087#1,28866087#2,88432925#0,88432925#1,-88432997#2,-88432997#1,-88432997#0,-88432924#9,-88432924#8,88432957#0,88432957#1,88432957#2,88432957#3,88432957#4,88432957#5,88432957#6,88432950#0,88432950#1",1.6227768765120616
-183150085#1,-88432950#1,"183150085#1,183150085#2,102140039#1,102140039#2,28866086,28866087#0,28866087#1,28866087#2,88432925#0,88432925#1,-88432997#2,-88432997#1,-88432997#0,-88432924#9,-88432924#8,88432957#0,88432957#1,88432957#2,88432964#0,88432964#1,88432957#5,88432957#6,88432950#0,88432950#1",1.7378449630670871
-44419254#3,-83701760#3,"44419254#3,83701760#0,83701760#1,83701760#2,83701760#3",0.4036424216914987
-44419254#3,-83701760#3,"-44419254#3,44419254#3,83701760#0,83701760#1,83701760#2,83701760#3",0.6095579484493581
-44419254#3,-83701760#3,"-44419254#3,-220022429#9,-220022429#8,-220022429#7,-220022429#6,907839364,907839363,-220022429#4,-220022429#3,-220022429#2,-220022429#1,-220022429#0,-1157355725#0,-83701760#9,-83701760#8,-83701760#7,-83701760#6,-83701760#5,-83701760#4,-83701760#3",1.1247230497670628
-44419254#3,-83701760#3,"-44419254#3,-220022429#9,-220022429#8,-220022429#7,-220022429#6,-220022429#5,-220022429#4,-220022429#3,-220022429#2,-220022429#1,186902265,-1157355725#0,-83701760#9,-83701760#8,-83701760#7,-83701760#6,-83701760#5,-83701760#4,-83701760#3",1.1738226896230053
-44419254#3,-83701760#3,"-44419254#3,-220022429#9,-220022429#8,-220022429#7,-220022429#6,-220022429#5,-220022429#4,-220022429#3,-220022429#2,-220022429#1,-220022429#0,-1157355725#0,-83701760#9,-83701760#8,-83701760#7,-83701760#6,-83701760#5,-83701760#4,-83701760#3",1.1262436580103603
-44419254#3,-83701760#3,"-44419254#3,-220022429#9,-220022429#8,-220022429#7,-220022429#6,907839364,907839363,-220022429#4,-220022429#3,-220022429#2,-220022429#1,186902265,-1157355725#0,-83701760#9,-83701760#8,-83701760#7,-83701760#6,-83701760#5,-83701760#4,-83701760#3",1.172302081379708
254622411#2,-102145981#1,"254622411#2,39074515#0,39074515#1,39074515#2,1155387943,44419558#0,44419558#1,1155387713#1,254622409#0,254622409#1,254622409#2,1262587602#0,1262587602#1,44419325#0,44419325#1,44419325#2,44419325#3,44419325#4,907839355#0,907839355#1,907839356,51167746#0,51167746#1,907839357#0,83701784,561322877#3,561322877#4,44419469,44419470#0,44419470#4,44419470#6,44419470#7,44419470#8,44419470#10,23748847#1,23748847#2,23748877#0,23748877#1,23748877#2,23748877#3,23748877#4,23748860#1,23748860#2,23748860#3,-292643664#11,-292643664#10,-292643664#9,-292643664#8,-292643664#7,-292643664#6,-292643664#5,-292643664#4,-292643664#3,-292643664#2,-292643664#1,-292643664#0,-620127946#2,-620127946#1,-620127946#0,-620127948#1,-620127948#0,-620127947#1,-620127947#0,292643665,1239968986,1239968984,1239968985#0,1239968985#1,22650412#5,22650417#0,22650417#1,22650417#2,23749113#5,23749079#0,23749079#1,22650375#3,22650375#4,1320409777,22650378#0,22650378#1,22650378#2,356792291#1,923329653,-102145981#4,-102145981#3,-102145981#2,-102145981#1",4.518761059072831
254622411#2,-102145981#1,"254622411#2,39074515#0,39074515#1,39074515#2,1155387943,905137571#1,1155387362,628089016#1,561201039#0,561201039#1,-254622401,-1151913162#0,-1151912640#3,-1151912640#2,-1151912640#0,-106388074#1,-106388074#0,44420231#4,-254622404,-22674727#2,-22674727#1,290304846,290304847#1,290304847#2,1002022805#0,-1002022808#3,-1002022808#2,447053041#0,447053041#1,447053041#2,447053041#3,447053041#4,447053041#5,527339620#1,395266182#0,395266182#1,591402342#1,689277290#0,689277290#1,689277290#2,1157779333#2,1157779332,1291185022,689277286#0,689277286#1,881567591#0,881567591#1,881567591#2,542209564#3,542209564#4,542209564#5,542209565,136182032#1,22650420#3,24520391,254360505#0,103541123#0,103541123#1,103541123#2,85224612#2,160615651#0,160615651#1,160615651#2,160615651#3,160615651#4,160615651#5,160615651#6,160615651#7,-620127947#0,292643665,1239968987,807805157#0,807805157#1,807805157#2,103670697#1,103670697#2,103670697#3,103670697#4,620127942,44420660#0,44420660#1,222910864#0,222910864#1,44420520#3,923157462,923157461,44420520#5,44420520#6,44420520#7,923157464#0,923157464#1,-44420537#2,-44420537#1,-44420537#0,22650375#4,1320409777,22650378#0,22650378#1,22650378#2,356792291#1,923329653,-102145981#4,-102145981#3,-102145981#2,-102145981#1",5.218644952581464
