origins,destinations,path,free_flow_time
-49795812#0,-1113710349#1,"-49795812#0,49795812#0,-829872390,-49795809#0,-829872389#0,49747164#4,49747164#7,49747166#0,49747166#3,49747166#4,49747166#5,1113710351,49929647#0,49929650,1113710349#1,-1113710349#1",1.5242572046817284
-49795812#0,-1113710349#1,"-49795812#0,49795812#0,-829872390,-49795809#0,-829872389#0,49747164#4,49747164#7,49747166#0,49929668#0,-49929668#0,49747166#3,49747166#4,49747166#5,49747166#6,-49747166#6,1113710351,49929647#0,49929650,1113710349#1,-1113710349#1",2.0631100964503872
-49795812#0,-1113710349#1,"-49795812#0,49795812#0,-829872390,-49795809#0,829872389#1,-829872389#1,-829872389#0,49747164#4,49747164#7,49747166#0,49747166#3,49747166#4,49747166#5,1113710351,49929647#0,49929650,1113710349#1,-1113710349#1",1.5889630870346696
-49929665,-49929663#2,"-49929665,49929665,-49929663#2",0.7974202063834892
-49747166#5,-49929643#0,"-49747166#5,49747166#5,1113710351,49929643#0,49929643#1,-49929643#1,-49929643#0",0.9277177825773938
-49929663#4,-561124142#0,"-49929663#4,-49929663#3,-49929665,-547085750#1,-547085750#0,-49747166#7,-49747166#6,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,-49747164#3,-49747164#0,-1113710346,-561124137#2,-561124137#1,-561124137#0,-1113710347,-561124138,-561124140,-561124141#0,-561124142#1,-561124142#0",3.558681096628716
-49929663#4,-561124142#0,"-49929663#4,49929666#0,-49929666#0,-49929663#3,-49929665,-547085750#1,547085750#1,-547085750#1,-547085750#0,-49747166#7,-49747166#6,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,-49747164#3,-49747164#0,-1113710346,-561124137#2,-561124137#1,-561124137#0,-1113710347,-561124138,-561124140,-561124141#0,-561124142#1,-561124142#0",4.441402478918133
-49929663#4,-561124142#0,"-49929663#4,49929666#0,-49929666#0,-49929663#3,-49929665,-547085750#1,-547085750#0,-49747166#7,-49747166#6,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,-49747164#3,-49747164#0,-1113710346,-561124137#2,-561124137#1,-561124137#0,-1113710347,-561124138,-561124140,-561124141#0,-561124142#1,-561124142#0",3.837286808171793
49929662#2,-49796876#1,"49929662#2,-49929662#2,-49929662#1,-49929662#0,-49929647#3,-49929647#2,-49929647#1,-49929647#0,-1113710350,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,49795787#0,49795787#1,49795806#2,49795790#3,49795790#4,1021751436,561124156#1,49795792#0,49795792#1,516451611,-854945023#4,516451614,-49795765#2,-49795765#1,49795779,-886720526#0,-49796876#1",4.201571586157862
49929662#2,-49796876#1,"49929662#2,-49929662#2,-49929662#1,-49929662#0,-49929647#3,-49929647#2,-49929647#1,-49929647#0,-1113710350,49747166#6,-49747166#6,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,49795787#0,49795787#1,49795806#2,49795790#3,49795790#4,1021751436,561124156#1,49795792#0,49795792#1,516451611,-854945023#4,516451614,-49795765#2,-49795765#1,49795779,-886720526#0,-49796876#1",4.539044588317688
49929662#2,-49796876#1,"49929662#2,-49929662#2,-49929662#1,-49929662#0,-49929647#3,-49929647#2,-49929647#1,-49929647#0,-1113710350,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,49795787#0,49795787#1,49795806#2,49795790#3,49795790#4,1021751436,561124156#1,49795792#0,49795792#1,516451611,-854945023#4,516451614,-49795765#2,-49795765#1,49795779,886720526#1,-886720526#1,-886720526#0,-49796876#1",4.214854523522873
49795790#3,-49796876#1,"49795790#3,49795790#4,1021751436,561124156#1,49795792#0,49795792#1,516451611,-854945023#4,516451614,-49795765#2,-49795765#1,49795779,-886720526#0,-49796876#1",1.1585620857414238
49795790#3,-49796876#1,"49795790#3,49795790#4,1021751436,561124156#1,49795792#0,49795792#1,516451611,-854945023#4,516451614,49795764,-886720526#3,-886720526#2,-886720526#1,-886720526#0,-49796876#1",1.1616098419209293
49795790#3,-49796876#1,"49795790#3,49795790#4,501380000,49795800#1,958646268#0,958646268#1,501379998#0,501379998#1,1021736933#1,501379997,-886720526#3,-886720526#2,-886720526#1,-886720526#0,-49796876#1",1.0857847386614832
-49929664#10,-49929662#1,"-49929664#10,-49929664#9,-49929664#8,-49929664#7,-49929664#6,-49929664#5,-49929664#4,-49929664#3,49929687,49929663#2,49929663#3,49929663#4,1152766351#3,1152766351#4,-49929662#2,-49929662#1",1.409719222462203
-49929662#1,-49929664#10,"-49929662#1,-49929662#0,49929662#0,49929662#1,49929662#2,-1152766351#4,-49929664#15,-49929664#14,-49929664#13,-49929664#12,-49929664#11,-49929664#10",1.3767218622510198
-49929662#1,-49929664#10,"-49929662#1,-49929662#0,49929662#0,49929662#1,49929662#2,-49929662#2,49929662#2,-1152766351#4,-49929664#15,-49929664#14,-49929664#13,-49929664#12,-49929664#11,-49929664#10",1.9368730501559872
-49929660,-547085750#0,"-49929660,-49929659#1,-49929658,-49929657#0,-49929647#10,-49929647#9,1089299197,-49929644#1,-49929644#0,49929662#2,-1152766351#4,-1152766351#3,-49929663#4,-49929663#3,-49929665,-547085750#1,-547085750#0",3.0267360753353953
-49929660,-547085750#0,"-49929660,-49929659#1,-49929658,-49929657#0,-49929647#10,-49929647#9,1089299197,-49929644#1,-49929644#0,49929662#2,-1152766351#4,-1152766351#3,-49929663#4,-49929663#3,-49929665,49929665,-49929665,-547085750#1,-547085750#0",3.8241562817188846
-49929660,-547085750#0,"-49929660,-49929659#1,-49929659#0,-49929647#12,-49929647#11,-49929647#10,-49929647#9,1089299197,-49929644#1,-49929644#0,49929662#2,-1152766351#4,-1152766351#3,-49929663#4,-49929663#3,-49929665,-547085750#1,-547085750#0",3.1378951826068135
-1152766351#1,-49796876#1,"-1152766351#1,1152766351#1,1152766351#2,-49929663#4,-49929663#3,-49929665,-547085750#1,-547085750#0,-49747166#7,-49747166#6,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,49795787#0,49795787#1,49795806#2,49795790#3,49795790#4,1021751436,561124156#1,49795792#0,49795792#1,516451611,-854945023#4,516451614,-49795765#2,-49795765#1,49795779,-886720526#0,-49796876#1",5.349855723426881
-1152766351#1,-49796876#1,"-1152766351#1,1152766351#1,1152766351#2,-49929663#4,-49929663#3,-49929665,-547085750#1,-547085750#0,-49747166#7,-49747166#6,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,49795787#0,49795787#1,49795806#2,49795790#3,49795790#4,501380000,49795800#1,958646268#0,958646268#1,501379998#0,501379998#1,1021736933#1,501379997,-886720526#3,-886720526#2,-886720526#1,-886720526#0,-49796876#1",5.277078376346941
-1152766351#1,-49796876#1,"-1152766351#1,1152766351#1,1152766351#2,-49929663#4,-49929663#3,-49929665,-547085750#1,-547085750#0,-49747166#7,-49747166#6,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,49795787#0,49795787#1,49795806#2,49795790#3,49795790#4,1021751436,561124156#1,49795792#0,49795792#1,516451611,-854945023#4,516451614,49795764,-886720526#3,-886720526#2,-886720526#1,-886720526#0,-49796876#1",5.352903479606386
-49929647#11,-375414428#1,"-49929647#11,-49929647#10,-49929647#9,-49929647#8,-49929647#7,-49929647#6,-49929647#5,-49929647#4,-49929647#3,-49929647#2,-49929647#1,-49929647#0,-1113710350,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,1228486787#0,1228486787#1,1228486787#3,915149850#0,49795794,-375414428#2,-375414428#1",2.721624157222285
-49929647#11,-375414428#1,"-49929647#11,-49929647#10,-49929647#9,1089299197,-49929644#1,-49929644#0,-49929662#1,-49929662#0,-49929647#3,-49929647#2,-49929647#1,-49929647#0,-1113710350,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,1228486787#0,1228486787#1,1228486787#3,915149850#0,49795794,-375414428#2,-375414428#1",3.551897735336035
-49929647#11,-375414428#1,"-49929647#11,-49929647#10,-49929647#9,1089299197,1089299198,-49929647#7,-49929647#6,-49929647#5,-49929647#4,-49929647#3,-49929647#2,-49929647#1,-49929647#0,-1113710350,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,1228486787#0,1228486787#1,1228486787#3,915149850#0,49795794,-375414428#2,-375414428#1",2.7267477473350756
-49929643#1,-49747648#2,"-49929643#1,-49929643#0,-1113710350,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,49795787#0,49795787#1,49795806#2,49795790#3,49795790#4,1021751436,561124156#1,49795792#0,49795792#1,516451611,49795760,49795773,-49795774,49747648#1,49747648#2,49747648#3,-49747648#3,-49747648#2",3.692510399261634
-49929643#1,-49747648#2,"-49929643#1,-49929643#0,-1113710350,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,1228486787#0,1228486787#1,-49795789#1,49795791,49795790#2,49795790#3,49795790#4,1021751436,561124156#1,49795792#0,49795792#1,516451611,49795760,49795773,-49795774,49747648#1,49747648#2,49747648#3,-49747648#3,-49747648#2",3.636107046553644
-49929643#1,-49747648#2,"-49929643#1,-49929643#0,-1113710350,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,49795787#0,49795787#1,49795806#2,49795790#3,49795790#4,1021751436,561124156#1,49795792#0,49795792#1,516451611,49795760,49795773,-49795774,-49747648#0,49747648#0,49747648#1,49747648#2,49747648#3,-49747648#3,-49747648#2",3.8911752657482825
-49929666#2,-49795828#1,"-49929666#2,49929666#2,-547085750#2,-547085750#1,-547085750#0,-49747166#7,-49747166#6,-49747166#5,-49747166#4,-49747166#3,-49747166#2,49747164#10,49747164#11,49747164#14,953901971,953901977#0,953901977#1,953901975,953901966,49747276,560475249,49795828#0,49795828#1,49795828#2,-49795828#2,-49795828#1",2.788144948404127
-49929666#2,-49795828#1,"-49929666#2,49929666#2,547085750#3,-547085750#3,-547085750#2,-547085750#1,-547085750#0,-49747166#7,-49747166#6,-49747166#5,-49747166#4,-49747166#3,-49747166#2,49747164#10,49747164#11,49747164#14,953901971,953901977#0,953901977#1,953901975,953901966,49747276,560475249,49795828#0,49795828#1,49795828#2,-49795828#2,-49795828#1",3.753539716822654
-49929666#2,-49795828#1,"-49929666#2,49929688,-49929688,49929666#2,-547085750#2,-547085750#1,-547085750#0,-49747166#7,-49747166#6,-49747166#5,-49747166#4,-49747166#3,-49747166#2,49747164#10,49747164#11,49747164#14,953901971,953901977#0,953901977#1,953901975,953901966,49747276,560475249,49795828#0,49795828#1,49795828#2,-49795828#2,-49795828#1",3.4385049196064315
-1052658652,-49929666#2,"-1052658652,49929663#1,49929663#2,-49929665,547085750#2,-49929666#2",0.7700983921286297
-1152766351#1,49795792#0,"-1152766351#1,1152766351#1,1152766351#2,-49929663#4,-49929663#3,-49929665,-547085750#1,-547085750#0,-49747166#7,-49747166#6,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,49795787#0,49795787#1,49795806#2,49795790#3,49795790#4,1021751436,561124156#1,49795792#0",4.488732613275693
-1152766351#1,49795792#0,"-1152766351#1,1152766351#1,1152766351#2,-49929663#4,-49929663#3,-49929665,-547085750#1,-547085750#0,-49747166#7,-49747166#6,-49747166#5,-49747166#4,-49747166#3,49929668#0,-49929668#0,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,49795787#0,49795787#1,49795806#2,49795790#3,49795790#4,1021751436,561124156#1,49795792#0",4.690112502884524
-1152766351#1,49795792#0,"-1152766351#1,1152766351#1,1152766351#2,-49929663#4,-49929663#3,49929663#3,-49929663#3,-49929665,-547085750#1,-547085750#0,-49747166#7,-49747166#6,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,49795787#0,49795787#1,49795806#2,49795790#3,49795790#4,1021751436,561124156#1,49795792#0",4.757199135953879
-49929664#2,-49929647#11,"-49929664#2,-49929664#1,49929664#1,49929664#2,49929687,49929663#2,49929663#3,49929663#4,1152766351#3,1152766351#4,-49929662#2,49929644#0,49929644#1,1089299198,49929647#8,49929647#9,49929647#10,49929647#11,49929647#12,-49929647#12,-49929647#11",2.452267818574515
-49929664#2,-49929647#11,"-49929664#2,-49929664#1,-49929664#0,-49929643#2,-49929643#1,-49929643#0,49929647#0,49929647#1,49929647#2,49929647#3,49929647#4,49929647#5,49929684,49929646#0,49929646#1,49929655#0,49929655#1,255382794,-49929647#13,-49929647#12,-49929647#11",3.731737619453829
-49929664#2,-49929647#11,"-49929664#2,-49929664#1,-49929664#0,-49929643#2,-49929643#1,-49929643#0,49929647#0,49929647#1,49929647#2,49929647#3,49929647#4,49929647#5,49929647#6,49929647#7,49929647#8,49929647#9,49929647#10,49929647#11,49929647#12,-49929647#12,-49929647#11",2.502927765778738
-49929659#1,-49929665,"-49929659#1,-49929658,-49929657#0,-49929647#10,-49929647#9,1089299197,-49929644#1,-49929644#0,49929662#2,-1152766351#4,-1152766351#3,-49929663#4,-49929663#3,-49929665",2.296208303335733
-49929659#1,-49929665,"-49929659#1,-49929659#0,-49929647#12,-49929647#11,-49929647#10,-49929647#9,1089299197,-49929644#1,-49929644#0,49929662#2,-1152766351#4,-1152766351#3,-49929663#4,-49929663#3,-49929665",2.407367410607151
-49929659#1,-49929665,"-49929659#1,-49929658,-49929657#0,-49929647#10,-49929647#9,1089299197,-49929644#1,-49929644#0,49929662#2,-49929662#2,49929662#2,-1152766351#4,-1152766351#3,-49929663#4,49929666#0,-49929666#0,-49929663#3,-49929665",3.134965202783777
49929656#0,-49929644#0,"49929656#0,49929656#1,-49929656#1,-49929656#0,49929654#2,-49929647#9,1089299197,-49929644#1,-49929644#0",1.273854077268056
49929656#0,-49929644#0,"49929656#0,49929656#1,-49929655#0,49929654#1,49929654#2,-49929647#9,1089299197,-49929644#1,-49929644#0",1.374614381389705
-49929644#0,-714996874#1,"-49929644#0,-49929662#1,-49929662#0,-49929647#3,-49929647#2,-49929647#1,-49929647#0,-1113710350,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,49795787#0,49795787#1,49795806#2,49795790#3,49795790#4,501380000,49795800#1,958646268#0,958646268#1,501379998#0,501379998#1,1021736933#1,-146496969,-146496968#0,-146496966#3,-146496966#2,-146496966#1,-146496966#0,-714996874#1",3.325914469459489
-49929644#0,-714996874#1,"-49929644#0,49929662#2,-49929662#2,-49929662#1,-49929662#0,-49929647#3,-49929647#2,-49929647#1,-49929647#0,-1113710350,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,49795787#0,49795787#1,49795806#2,49795790#3,49795790#4,501380000,49795800#1,958646268#0,958646268#1,501379998#0,501379998#1,1021736933#1,-146496969,-146496968#0,-146496966#3,-146496966#2,-146496966#1,-146496966#0,-714996874#1",3.8860656573644565
-49929644#0,-714996874#1,"-49929644#0,-49929662#1,-49929662#0,-49929647#3,-49929647#2,-49929647#1,-49929647#0,-1113710350,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,1228486787#0,49795790#0,49795790#1,49795790#2,49795790#3,49795790#4,501380000,49795800#1,958646268#0,958646268#1,501379998#0,501379998#1,1021736933#1,-146496969,-146496968#0,-146496966#3,-146496966#2,-146496966#1,-146496966#0,-714996874#1",3.0816567663782566
915149850#0,-49929663#4,"915149850#0,-915149850#2,-1228486787#4,-1228486787#2,-1228486787#0,-146496971#1,-146496971#0,-146496970#0,-829872389#2,-829872389#1,-829872389#0,49747164#4,49747164#7,49747166#0,49747166#3,49747166#4,49747166#5,49747166#6,49747166#7,49747166#8,547085750#1,49929665,49929663#3,49929663#4,-49929663#4",3.1641638800948746
915149850#0,-49929663#4,"915149850#0,-915149850#2,-1228486787#4,-1228486787#2,-1228486787#0,-146496971#1,-146496971#0,-146496970#0,-829872389#2,-829872389#1,-829872389#0,49747164#4,49747164#7,49747166#0,49747166#3,49747166#4,49747166#5,49747166#6,49747166#7,49747166#8,547085750#1,49929665,49929663#3,-49929663#3,49929663#3,49929663#4,-49929663#4",3.4326304027730608
915149850#0,-49929663#4,"915149850#0,49795795#0,-49795795#0,-915149850#2,-1228486787#4,-1228486787#2,1228486787#1,-1228486787#2,-1228486787#0,-146496971#1,-146496971#0,-146496970#0,-829872389#2,-829872389#1,-829872389#0,49747164#4,49747164#7,49747166#0,49747166#3,49747166#4,49747166#5,49747166#6,49747166#7,49747166#8,547085750#1,49929665,49929663#3,49929663#4,-49929663#4",3.3878133398787877
-49929664#8,-49929662#1,"-49929664#8,-49929664#7,-49929664#6,-49929664#5,-49929664#4,-49929664#3,49929687,49929663#2,49929663#3,49929663#4,1152766351#3,1152766351#4,-49929662#2,-49929662#1",1.3670266378689706
-49929662#1,-49929664#8,"-49929662#1,-49929662#0,49929662#0,49929662#1,49929662#2,-1152766351#4,-49929664#15,-49929664#14,-49929664#13,-49929664#12,-49929664#11,-49929664#10,-49929664#9,-49929664#8",1.4194144468442522
-49929680#1,-49747648#2,"-49929680#1,-49929680#0,-49747166#6,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,49795787#0,49795787#1,49795806#2,49795790#3,49795790#4,1021751436,561124156#1,49795792#0,49795792#1,516451611,49795760,49795773,-49795774,49747648#1,49747648#2,49747648#3,-49747648#3,-49747648#2",4.064493879478775
-49929680#1,-49747648#2,"-49929680#1,-49929680#0,-49747166#6,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,1228486787#0,1228486787#1,-49795789#1,49795791,49795790#2,49795790#3,49795790#4,1021751436,561124156#1,49795792#0,49795792#1,516451611,49795760,49795773,-49795774,49747648#1,49747648#2,49747648#3,-49747648#3,-49747648#2",4.008090526770785
-49929680#1,-49747648#2,"-49929680#1,-49929680#0,-49747166#6,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,49795787#0,49795787#1,49795806#2,49795790#3,49795790#4,1021751436,561124156#1,49795792#0,49795792#1,516451611,49795760,49795773,-49795774,-49747648#0,49747648#0,49747648#1,49747648#2,49747648#3,-49747648#3,-49747648#2",4.263158745965423
-49929659#1,-49796876#1,"-49929659#1,-49929658,-49929657#0,-49929647#10,-49929647#9,-49929647#8,-49929647#7,-49929647#6,-49929647#5,-49929647#4,-49929647#3,-49929647#2,-49929647#1,-49929647#0,-1113710350,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,1228486787#0,49795790#0,49795790#1,49795790#2,49795790#3,49795790#4,1021751436,561124156#1,49795792#0,49795792#1,516451611,-854945023#4,516451614,-49795765#2,-49795765#1,49795779,-886720526#0,-49796876#1",3.8802560477034587
