origins,destinations,path,free_flow_time
1271290826#2,144912048#5,"1271290826#2,-25330986#0,25329948#1,-25330010#3,-25330010#2,-25330010#1,-25330010#0,25329950#4,25329950#1,25329950#2,-1207486474#4,-1207486474#3,-1207486474#2,-1207486474#1,-1207486474#0,-164272030#7,-164272030#6,-164272030#5,-164272030#4,-164272030#3,-164272030#1,-164272030#0,560395151#0,560395151#1,560395151#3,144911897#0,144911897#1,144912048#3,144912048#4,144912048#5",1.1029688228002066
1271290826#2,144912048#5,"1271290826#2,-25330986#0,25329948#1,25329948#2,25330490#0,25330490#1,25330490#2,25330490#3,25330490#4,25330490#5,25329923#6,25329923#1,25329923#2,27510758#0,27510758#1,27510758#2,27510758#3,27510758#4,27510758#5,27510758#6,27510758#7,27510758#8,27510758#9,27510758#10,-560395151#5,-560395151#4,144911897#0,144911897#1,144912048#3,144912048#4,144912048#5",0.7664715337624474
1271290826#2,144912048#5,"1271290826#2,-25330986#0,25329948#1,-25330010#3,-25330010#2,-147140077#1,-147140077#0,-25330010#0,25329950#4,25329950#1,25329950#2,-1207486474#4,-1207486474#3,-1207486474#2,-1207486474#1,-1207486474#0,-164272030#7,-164272030#6,-164272030#5,-164272030#4,-164272030#3,-164272030#1,-164272030#0,560395151#0,560395151#1,560395151#3,144911897#0,144911897#1,144912048#3,144912048#4,144912048#5",1.1142119233521626
1271290826#2,144912048#5,"1271290826#2,-25330986#0,25329948#1,-25330010#3,-25330010#2,-147140077#1,-147140077#0,-25330010#0,25329950#4,25329950#1,25329950#2,-1207486474#4,-1207486474#3,-1207486474#2,-1207486474#1,-1207486474#0,-164272030#7,-164272030#6,-164272030#5,-164272030#4,49247566,286595890#0,286595890#1,286595890#2,286595890#3,286595890#4,560395151#3,144911897#0,144911897#1,144912048#3,144912048#4,144912048#5",1.1098442727642095
1271290826#2,144912048#5,"1271290826#2,-25330986#0,25329948#1,-25330010#3,-25330010#2,-147140077#1,-147140077#0,-25330010#0,25329950#4,25329950#1,25329950#2,-1207486474#4,-1207486474#3,202292282,-1207486474#1,-1207486474#0,-164272030#7,-164272030#6,-164272030#5,-164272030#4,49247566,286595890#0,286595890#1,286595890#2,286595890#3,286595890#4,560395151#3,144911897#0,144911897#1,144912048#3,144912048#4,144912048#5",1.22496306326097
1271290826#2,144912048#5,"1271290826#2,-25330986#0,25329948#1,-25330010#3,-25330010#2,-25330010#1,-25330010#0,25329950#4,25329950#1,25329950#2,-1207486474#4,-1207486474#3,202292282,-1207486474#1,-1207486474#0,-164272030#7,-164272030#6,-164272030#5,-164272030#4,-164272030#3,-164272030#1,-164272030#0,560395151#0,560395151#1,560395151#3,144911897#0,144911897#1,144912048#3,144912048#4,144912048#5",1.218087613296967
1271290826#2,144912048#5,"1271290826#2,-25330986#0,25329948#1,-25330010#3,-25330010#2,147140087#0,147140087#1,-25330010#0,25329950#4,25329950#1,25329950#2,-1207486474#4,-1207486474#3,-1207486474#2,-1207486474#1,-1207486474#0,-164272030#7,-164272030#6,-164272030#5,-164272030#4,-164272030#3,-164272030#1,-164272030#0,-164272028#6,-164272028#5,144912048#0,144912048#1,144912048#2,144912048#3,144912048#4,144912048#5",1.121291356997471
1271290826#2,144912048#5,"1271290826#2,-25330986#0,25329948#1,-25330010#3,-25330010#2,147140087#0,147140087#1,-25330010#0,25329950#4,25329950#1,25329950#2,-1207486474#4,-1207486474#3,-1207486474#2,-1207486474#1,-1207486474#0,-164272030#7,-164272030#6,-164272030#5,-164272030#4,-164272030#3,-164272030#1,-164272030#0,560395151#0,560395151#1,560395151#3,144911897#0,144911897#1,144912048#3,144912048#4,144912048#5",1.1212553598772406
1271290826#2,144912048#5,"1271290826#2,-25330986#0,25329948#1,-25330010#3,-25330010#2,-147140077#1,-147140077#0,-25330010#0,25329950#4,25329950#1,25329950#2,-1207486474#4,-1207486474#3,-1207486474#2,-1207486474#1,-1207486474#0,-164272030#7,-164272030#6,-164272030#5,-164272030#4,-164272030#3,-164272030#1,-164272030#0,-164272028#6,-164272028#5,144912048#0,144912048#1,144912048#2,144912048#3,144912048#4,144912048#5",1.114247920472393
1271290826#2,144912048#5,"1271290826#2,-25330986#0,25329948#1,-25330010#3,-25330010#2,-147140077#1,-147140077#0,-25330010#0,25329950#4,25329950#1,25329950#2,-1207486474#4,-1207486474#3,202292282,-1207486474#1,-1207486474#0,-164272030#7,-164272030#6,-164272030#5,-164272030#4,-164272030#3,-164272030#1,-164272030#0,560395151#0,560395151#1,560395151#3,144911897#0,144911897#1,144912048#3,144912048#4,144912048#5",1.2293307138489227
1271290826#2,144912048#5,"1271290826#2,-25330986#0,25329948#1,-25330010#3,-25330010#2,147140087#0,147140087#1,-25330010#0,25329950#4,25329950#1,25329950#2,-1207486474#4,-1207486474#3,-1207486474#2,-1207486474#1,-1207486474#0,-164272030#7,-164272030#6,-164272030#5,-164272030#4,49247566,286595890#0,286595890#1,286595890#2,286595890#3,286595890#4,560395151#3,144911897#0,144911897#1,144912048#3,144912048#4,144912048#5",1.1168877092892875
1271290826#2,144912048#5,"1271290826#2,-25330986#0,25329948#1,-25330010#3,-25330010#2,-25330010#1,-25330010#0,25329950#4,25329950#1,25329950#2,-1207486474#4,-1207486474#3,-1207486474#2,-1207486474#1,-1207486474#0,-164272030#7,-164272030#6,-164272030#5,-164272030#4,-164272030#3,-164272030#1,-164272030#0,-164272028#6,-164272028#5,144912048#0,144912048#1,144912048#2,144912048#3,144912048#4,144912048#5",1.103004819920437
1271290826#2,144912048#5,"1271290826#2,-25330986#0,25329948#1,-25330010#3,-25330010#2,-25330010#1,-25330010#0,25329950#4,25329950#1,25329950#2,-1207486474#4,-1207486474#3,-1207486474#2,-1207486474#1,-1207486474#0,-164272030#7,-164272030#6,-164272030#5,-164272030#4,49247566,286595890#0,286595890#1,286595890#2,286595890#3,286595890#4,560395151#3,144911897#0,144911897#1,144912048#3,144912048#4,144912048#5",1.0986011722122537
1271290826#2,144912048#5,"1271290826#2,-25330986#0,25329948#1,-25330010#3,-25330010#2,147140087#0,147140087#1,-25330010#0,25329950#4,25329950#1,25329950#2,-1207486474#4,-1207486474#3,202292282,-1207486474#1,-1207486474#0,-164272030#7,-164272030#6,-164272030#5,-164272030#4,-164272030#3,-164272030#1,-164272030#0,560395151#0,560395151#1,560395151#3,144911897#0,144911897#1,144912048#3,144912048#4,144912048#5",1.2363741503740007
1271290826#2,144912048#5,"1271290826#2,-25330986#0,25329948#1,-25330010#3,-25330010#2,-25330010#1,-25330010#0,25329950#4,25329950#1,25329950#2,-1207486474#4,-1207486474#3,202292282,-1207486474#1,-1207486474#0,-164272030#7,-164272030#6,-164272030#5,-164272030#4,49247566,286595890#0,286595890#1,286595890#2,286595890#3,286595890#4,560395151#3,144911897#0,144911897#1,144912048#3,144912048#4,144912048#5",1.2137199627090138
1271290826#2,144912048#5,"1271290826#2,-25330986#0,25329948#1,-25330010#3,-25330010#2,147140087#0,147140087#1,-25330010#0,25329950#4,25329950#1,25329950#2,-1207486474#4,-1207486474#3,202292282,-1207486474#1,-1207486474#0,-164272030#7,-164272030#6,-164272030#5,-164272030#4,49247566,286595890#0,286595890#1,286595890#2,286595890#3,286595890#4,560395151#3,144911897#0,144911897#1,144912048#3,144912048#4,144912048#5",1.232006499786048
1271290826#2,144912048#5,"1271290826#2,-25330986#0,25329948#1,-25330010#3,-25330010#2,-25330010#1,-25330010#0,25329950#4,25329950#1,25329950#2,-1207486474#4,-1207486474#3,202292282,-1207486474#1,-1207486474#0,-164272030#7,-164272030#6,-164272030#5,-164272030#4,-164272030#3,-164272030#1,-164272030#0,-164272028#6,-164272028#5,144912048#0,144912048#1,144912048#2,144912048#3,144912048#4,144912048#5",1.2181236104171973
1271290826#2,144912048#5,"1271290826#2,-25330986#0,25329948#1,-25330010#3,-25330010#2,-147140077#1,-147140077#0,-25330010#0,25329950#4,25329950#1,25329950#2,-1207486474#4,-1207486474#3,202292282,-1207486474#1,-1207486474#0,-164272030#7,-164272030#6,-164272030#5,-164272030#4,-164272030#3,-164272030#1,-164272030#0,-164272028#6,-164272028#5,144912048#0,144912048#1,144912048#2,144912048#3,144912048#4,144912048#5",1.229366710969153
297704248#1,-88234673#3,"297704248#1,297704248#2,297704248#3,693951077,693951079#0,693951079#1,693951079#2,693951079#3,297704231,-286595730,286595733#0,286595733#1,286595733#2,286595733#3,-520373597#2,-520373597#1,-520373597#0,30772256#0,30772256#1,30772256#2,116711620#5,116711620#6,116711620#7,116711620#8,116711620#1,49247728,238410739,286595764#0,286595764#1,286595764#2,144912002#0,144912002#1,144912002#2,144912002#3,144912002#4,144912002#5,584391370,830808657#0,830808657#1,830808657#2,-620904123#2,-620904123#0,1008296837#0,586031208#0,586031208#2,88234673#3,88234673#4,88234673#5,-88234673#5,-88234673#4,-88234673#3",3.222360491336391
297704248#1,-88234673#3,"297704248#1,297704248#2,297704248#3,693951077,693951079#0,693951079#1,693951079#2,693951079#3,297704231,-286595730,286595733#0,286595733#1,286595733#2,286595733#3,-520373597#2,-520373597#1,-520373597#0,30772256#0,30772256#1,30772256#2,116711620#5,116711620#6,116711620#7,116711620#8,116711620#1,49247728,238410739,286595764#0,286595764#1,286595764#2,144912002#0,144912002#1,144912002#2,144912002#3,144912002#4,144912002#5,584391370,830808657#0,-961591394#1,-961591394#0,-620904123#0,88234673#0,88234673#2,88234673#3,88234673#4,88234673#5,-88234673#5,-88234673#4,-88234673#3",3.174788218562677
297704248#1,-88234673#3,"297704248#1,297704248#2,297704248#3,693951077,693951079#0,693951079#1,693951079#2,693951079#3,297704231,-286595730,286595733#0,286595733#1,286595733#2,286595733#3,-520373597#2,-520373597#1,-520373597#0,30772256#0,30772256#1,30772256#2,116711620#5,116711620#6,116711620#7,116711620#8,116711620#1,49247728,238410739,286595764#0,286595764#1,286595764#2,144912002#0,144912002#1,144912002#2,144912002#3,144912002#4,144912002#5,584391370,830808657#0,-961591394#1,-961591394#0,-620904123#0,1008296837#0,586031208#0,586031208#2,88234673#3,88234673#4,88234673#5,-88234673#5,-88234673#4,-88234673#3",3.3348739349053695
297704248#1,-88234673#3,"297704248#1,297704248#2,297704248#3,693951077,693951079#0,693951079#1,693951079#2,693951079#3,297704231,-286595730,286595733#0,286595733#1,286595733#2,286595733#3,-520373597#2,-520373597#1,-520373597#0,30772256#0,30772256#1,30772256#2,116711620#5,116711620#6,116711620#7,286595738#0,286595738#1,286595738#2,-286595731#3,-286595731#2,-286595731#1,-286595731#0,-297493902#9,-297493902#8,-297493902#7,-297493902#6,-297493902#5,-297493902#4,-1058616370,830808657#0,-961591394#1,-961591394#0,-620904123#0,88234673#0,88234673#2,88234673#3,88234673#4,88234673#5,-88234673#5,-88234673#4,-88234673#3",2.9558099276450323
297704248#1,-88234673#3,"297704248#1,297704248#2,297704248#3,693951077,693951079#0,693951079#1,693951079#2,693951079#3,297704231,-286595730,286595733#0,286595733#1,286595733#2,286595733#3,-520373597#2,-520373597#1,-520373597#0,30772256#0,30772256#1,30772256#2,116711620#5,116711620#6,116711620#7,286595738#0,286595738#1,286595738#2,-286595731#3,-286595731#2,-286595731#1,-286595731#0,-297493902#9,-297493902#8,-297493902#7,-297493902#6,-297493902#5,-297493902#4,-1058616370,830808657#0,830808657#1,830808657#2,-620904123#2,-620904123#0,1008296837#0,586031208#0,586031208#2,88234673#3,88234673#4,88234673#5,-88234673#5,-88234673#4,-88234673#3",3.003382200418746
297704248#1,-88234673#3,"297704248#1,297704248#2,297704248#3,693951077,693951079#0,693951079#1,693951079#2,693951079#3,297704231,-286595730,286595733#0,286595733#1,286595733#2,286595733#3,-520373597#2,-520373597#1,-520373597#0,30772256#0,30772256#1,30772256#2,116711620#5,116711620#6,116711620#7,116711620#8,116711620#1,49247728,238410739,286595764#0,286595764#1,286595764#2,144912002#0,144912002#1,144912002#2,144912002#3,144912002#4,144912002#5,584391370,830808657#0,830808657#1,830808657#2,-620904123#2,-620904123#0,88234673#0,88234673#2,88234673#3,88234673#4,88234673#5,-88234673#5,-88234673#4,-88234673#3",3.062274774993698
297704248#1,-88234673#3,"297704248#1,297704248#2,297704248#3,693951077,693951079#0,693951079#1,693951079#2,693951079#3,297704231,-286595730,286595733#0,286595733#1,286595733#2,286595733#3,-520373597#2,-520373597#1,-520373597#0,30772256#0,30772256#1,30772256#2,116711620#5,116711620#6,116711620#7,286595738#0,286595738#1,286595738#2,-286595731#3,-286595731#2,-286595731#1,-286595731#0,-297493902#9,-297493902#8,-297493902#7,-297493902#6,-297493902#5,-297493902#4,881925505#0,-1058616373,-297493902#0,-620904123#3,-620904123#2,-620904123#0,88234673#0,88234673#2,88234673#3,88234673#4,88234673#5,-88234673#5,-88234673#4,-88234673#3",3.1264437404863594
297704248#1,-88234673#3,"297704248#1,297704248#2,297704248#3,693951077,693951079#0,693951079#1,693951079#2,693951079#3,297704231,-286595730,286595733#0,286595733#1,286595733#2,286595733#3,-520373597#2,-520373597#1,-520373597#0,30772256#0,30772256#1,30772256#2,116711620#5,116711620#6,116711620#7,286595738#0,286595738#1,286595738#2,-286595731#3,-286595731#2,-286595731#1,-286595731#0,-297493902#9,-297493902#8,-297493902#7,-297493902#6,-297493902#5,-297493902#4,-297493902#1,-297493902#0,-620904123#3,-620904123#2,-620904123#0,88234673#0,88234673#2,88234673#3,88234673#4,88234673#5,-88234673#5,-88234673#4,-88234673#3",2.8113849451899826
297704248#1,-88234673#3,"297704248#1,297704248#2,297704248#3,693951077,693951079#0,693951079#1,693951079#2,693951079#3,297704231,-286595730,286595733#0,286595733#1,286595733#2,286595733#3,-520373597#2,-520373597#1,-520373597#0,30772256#0,30772256#1,30772256#2,116711620#5,116711620#6,116711620#7,286595738#0,286595738#1,286595738#2,-286595731#3,-286595731#2,-286595731#1,-286595731#0,-297493902#9,-297493902#8,-297493902#7,-297493902#6,-297493902#5,-297493902#4,881925505#0,-1058616373,-297493902#0,-620904123#3,-620904123#2,-620904123#0,1008296837#0,586031208#0,586031208#2,88234673#3,88234673#4,88234673#5,-88234673#5,-88234673#4,-88234673#3",3.286529456829052
297704248#1,-88234673#3,"297704248#1,297704248#2,297704248#3,693951077,693951079#0,693951079#1,693951079#2,693951079#3,297704231,-286595730,286595733#0,286595733#1,286595733#2,286595733#3,-520373597#2,-520373597#1,-520373597#0,30772256#0,30772256#1,30772256#2,116711620#5,116711620#6,116711620#7,286595738#0,286595738#1,286595738#2,-286595731#3,-286595731#2,-286595731#1,-286595731#0,-297493902#9,-297493902#8,-297493902#7,-297493902#6,-297493902#5,-297493902#4,-1058616370,830808657#0,830808657#1,830808657#2,-620904123#2,-620904123#0,88234673#0,88234673#2,88234673#3,88234673#4,88234673#5,-88234673#5,-88234673#4,-88234673#3",2.843296484076053
297704248#1,-88234673#3,"297704248#1,297704248#2,297704248#3,693951077,693951079#0,693951079#1,693951079#2,693951079#3,297704231,-286595730,286595733#0,286595733#1,286595733#2,286595733#3,-520373597#2,-520373597#1,-520373597#0,30772256#0,30772256#1,30772256#2,116711620#5,116711620#6,116711620#7,286595738#0,286595738#1,286595738#2,-286595731#3,-286595731#2,-286595731#1,-286595731#0,-297493902#9,-297493902#8,-297493902#7,-297493902#6,-297493902#5,-297493902#4,-297493902#1,-297493902#0,-620904123#3,-620904123#2,-620904123#0,1008296837#0,586031208#0,586031208#2,88234673#3,88234673#4,88234673#5,-88234673#5,-88234673#4,-88234673#3",2.9714706615326754
297704248#1,-88234673#3,"297704248#1,297704248#2,297704248#3,693951077,693951079#0,693951079#1,693951079#2,693951079#3,297704231,-286595730,286595733#0,286595733#1,286595733#2,286595733#3,-520373597#2,-520373597#1,-520373597#0,30772256#0,30772256#1,30772256#2,116711620#5,116711620#6,116711620#7,286595738#0,286595738#1,286595738#2,-286595731#3,-286595731#2,-286595731#1,-286595731#0,-297493902#9,-297493902#8,-297493902#7,-297493902#6,-297493902#5,-297493902#4,-1058616370,830808657#0,-961591394#1,-961591394#0,-620904123#0,1008296837#0,586031208#0,586031208#2,88234673#3,88234673#4,88234673#5,-88234673#5,-88234673#4,-88234673#3",3.115895643987725
-30772188,-297704259#2,"-30772188,30772178#4,30772178#1,30772178#2,30772178#3,30772188,49247638#4,49247638#5,49247638#6,49247638#7,30772256#1,30772256#2,116711620#5,116711620#6,116711620#7,116711620#8,116711620#1,116711620#2,116711620#3,286595734#0,286595734#1,520373597#0,520373597#1,520373597#2,286595732#0,286595732#1,286595732#2,286595732#3,286595730,286595729,297704239#0,297704239#1,297704239#2,286595723#0,286595723#1,-25266288#0,-297704259#2",1.6033177345812335
-30772188,-297704259#2,"-30772188,30772178#4,30772178#1,30772178#2,30772178#3,30772188,49247638#4,49247638#5,49247638#6,49247638#7,30772256#1,30772256#2,116711620#5,116711620#6,116711620#7,116711620#8,116711620#1,116711620#2,116711620#3,286595734#0,286595734#1,520373597#0,520373597#1,520373597#2,286595732#0,286595732#1,286595732#2,286595732#3,286595730,286595729,297704248#0,297704248#1,-25266288#3,-25266288#2,-25266288#1,-25266288#0,-297704259#2",1.6093292536597072
-584171505,-147140005#0,"-584171505,584171505,144877437#0,144877437#1,663858315#1,663858315#2,663858315#3,663858315#4,663858315#5,663858315#6,-27510758#1,-27510758#0,25329923#3,25329923#4,25329984#0,25329984#1,25329984#2,-29272116#6,-29272116#5,-147140005#1,-147140005#0",0.6781266139572919
-297704259#1,586031181#0,"-297704259#1,-297704259#0,-25266036#4,-25266036#3,-25266036#2,-25266036#1,-25266036#0,1209786780#1,25325707#0,25325707#1,-117755115#1,-117755115#0,286595901#0,286595901#1,1209786782#5,1209786782#0,1209786782#1,25264701#0,25264701#1,286595757#0,286595757#1,286595757#2,286595757#3,710730845#0,710730845#1,710730845#2,25343599,1072237431,25343648#0,25343648#1,25343648#2,25343648#3,25343583#0,25343583#1,586031181#0",1.1339688575214106
-297704259#1,586031181#0,"-297704259#1,-297704259#0,-25266036#4,-25266036#3,-25266036#2,-25266036#1,-25266036#0,1209786780#1,25325707#0,25325707#1,-117755115#1,-117755115#0,286595901#0,286595901#1,1209786782#5,1209786782#0,1209786782#1,25264701#0,25264701#1,286595757#0,286595757#1,47358684#0,47358684#1,47358684#2,710730845#0,710730845#1,710730845#2,25343599,1072237431,25343648#0,25343648#1,25343648#2,25343648#3,25343583#0,25343583#1,586031181#0",1.121609846242313
25330399#1,-25330031#3,"25330399#1,25330399#2,147139905#0,147139905#1,1034989095#2,1034989096,26116053#0,26116053#1,26116053#2,26116053#3,26116053#4,164272030#6,164272030#7,1207486474#0,1207486474#1,1207486474#2,1207486474#3,1207486474#4,25329950#3,25329950#4,-25330031#4,-25330031#3",1.1170888864572974
25330399#1,-25330031#3,"25330399#1,25330399#2,147139905#0,147139905#1,1034989095#2,1034989096,26116053#0,26116053#1,26116053#2,551289861#0,551289861#1,25329978#7,25329978#8,25329978#9,1207486474#0,1207486474#1,-202292282,1207486474#3,1207486474#4,25329950#3,25329950#4,-25330031#4,-25330031#3",1.1955986056797596
25330399#1,-25330031#3,"25330399#1,25330399#2,147139905#0,147139905#1,1034989095#2,1034989096,26116053#0,26116053#1,26116053#2,26116053#3,26116053#4,164272030#6,164272030#7,1207486474#0,1207486474#1,-202292282,1207486474#3,1207486474#4,25329950#3,25329950#4,-25330031#4,-25330031#3",1.2170648883771438
25330399#1,-25330031#3,"25330399#1,25330399#2,147139905#0,147139905#1,1034989095#2,1034989096,26116053#0,26116053#1,26116053#2,551289861#0,551289861#1,25329978#7,25329978#8,25329978#9,1207486474#0,1207486474#1,1207486474#2,1207486474#3,1207486474#4,25329950#3,25329950#4,-25330031#4,-25330031#3",1.095622603759913
