origins,destinations,path,free_flow_time
-584171505,-147140005#0,"-584171505,584171505,144877437#0,144877437#1,663858315#1,663858315#2,663858315#3,663858315#4,663858315#5,663858315#6,-27510758#1,-27510758#0,25329923#3,25329923#4,25329984#0,25329984#1,25329984#2,-29272116#6,-29272116#5,-147140005#1,-147140005#0",0.6781266139572919
-584171505,-147140005#0,"-584171505,584171505,144877437#0,144877437#1,663858315#1,663858315#2,663858315#3,663858315#4,663858315#5,663858315#6,-27510758#1,-27510758#0,25329923#3,25329923#4,25329984#0,25329984#1,25329984#2,-29272116#6,-29272116#5,-147140003#1,147140003#1,-147140005#1,-147140005#0",0.7762427646652353
-297704259#1,586031181#0,"-297704259#1,-297704259#0,-25266036#4,-25266036#3,-25266036#2,-25266036#1,-25266036#0,1209786780#1,25325707#0,25325707#1,-117755115#1,-117755115#0,286595901#0,286595901#1,1209786782#5,1209786782#0,1209786782#1,25264701#0,25264701#1,286595757#0,286595757#1,286595757#2,286595757#3,710730845#0,710730845#1,710730845#2,25343599,1072237431,25343648#0,25343648#1,25343648#2,25343648#3,25343583#0,25343583#1,586031181#0",1.1339688575214106
-297704259#1,586031181#0,"-297704259#1,-297704259#0,-25266036#4,-25266036#3,-25266036#2,-25266036#1,-25266036#0,1209786780#1,25325707#0,25325707#1,-117755115#1,-117755115#0,286595901#0,286595901#1,1209786782#5,1209786782#0,1209786782#1,25264701#0,25264701#1,286595757#0,286595757#1,47358684#0,47358684#1,47358684#2,710730845#0,710730845#1,710730845#2,25343599,1072237431,25343648#0,25343648#1,25343648#2,25343648#3,25343583#0,25343583#1,586031181#0",1.121609846242313
25330399#1,-25330031#3,"25330399#1,25330399#2,147139905#0,147139905#1,1034989095#2,1034989096,26116053#0,26116053#1,26116053#2,26116053#3,26116053#4,164272030#6,164272030#7,1207486474#0,1207486474#1,1207486474#2,1207486474#3,1207486474#4,25329950#3,25329950#4,-25330031#4,-25330031#3",1.1170888864572974
25330399#1,-25330031#3,"25330399#1,25330399#2,147139905#0,147139905#1,1034989095#2,1034989096,26116053#0,26116053#1,26116053#2,26116053#3,26116053#4,164272030#6,164272030#7,1207486474#0,1207486474#1,-202292282,1207486474#3,1207486474#4,25329950#3,25329950#4,-25330031#4,-25330031#3",1.2170648883771438
25330399#1,-25330031#3,"25330399#1,25330399#2,147139905#0,147139905#1,1034989095#2,1034989096,26116053#0,26116053#1,26116053#2,26116053#3,26116053#4,164272030#6,164272030#7,1207486475#0,-1207486475#0,1207486474#0,1207486474#1,1207486474#2,1207486474#3,1207486474#4,25329950#3,25329950#4,-25330031#4,-25330031#3",1.2458985816816794
-286595720#8,25331040#0,"-286595720#8,-286595720#7,-25452003#4,-25452003#3,-25452003#2,-25452003#1,-25452003#0,-1066159925,-881925505#1,-881925505#0,-297493902#1,-297493902#0,-620904123#3,-620904123#2,-620904123#0,1008296837#0,1008296837#1,30601381,23533494#0,23533494#1,23533494#2,23533494#3,23533494#4,286595777#0,-215905921,215905923,1210082682#0,1210082682#1,1210082682#2,1210082682#3,1210082682#4,215905931,215905929#0,215905929#1,215905932,25339357#1,215905957,-296087331,-89657899#6,-89657899#5,-89657899#4,-89657899#3,-89657899#2,-89657899#1,-89657899#0,-29051146#1,-29051146#0,215905915#4,215905915#5,215905915#6,175186241,25301933#0,25301933#1,25301933#2,25301933#3,25301933#4,25301933#5,-296063652,-274606773,-274606751#3,-274606751#2,-274606751#1,-274606751#0,-25339019,-274606771#3,-274606771#2,-274606771#1,-274606771#0,-274606761,25321284#0,25321284#1,25331040#0",6.937652952784929
-286595720#8,25331040#0,"-286595720#8,-286595720#7,-25452003#4,-25452003#3,-25452003#2,-25452003#1,-25452003#0,-1066159925,-881925505#1,-1058616373,-297493902#0,-620904123#3,-620904123#2,-620904123#0,1008296837#0,1008296837#1,30601381,23533494#0,23533494#1,23533494#2,23533494#3,23533494#4,286595777#0,-215905921,215905923,1210082682#0,1210082682#1,1210082682#2,1210082682#3,1210082682#4,215905931,215905929#0,215905929#1,215905932,25339357#1,25339357#2,25339357#3,25301425#0,25301425#1,25301425#2,25301425#3,25301425#4,215905915#0,215905915#1,215905915#2,215905915#3,215905915#4,215905915#5,215905915#6,175186241,25301933#0,25301933#1,25301933#2,25301933#3,25301933#4,25301933#5,-296063652,-274606773,-274606751#3,-274606751#2,-274606751#1,-274606751#0,-25339019,-274606771#3,-274606771#2,-274606771#1,-274606771#0,-274606761,25321284#0,25321284#1,25331040#0",6.812502964783968
-286595720#8,25331040#0,"-286595720#8,-286595720#7,-25452003#4,-25452003#3,-25452003#2,-25452003#1,-25452003#0,-1066159925,-881925505#1,-1058616373,-297493902#0,-620904123#3,-620904123#2,-620904123#0,1008296837#0,1008296837#1,30601381,23533494#0,23533494#1,23533494#2,23533494#3,23533494#4,286595777#0,-215905921,215905923,1210082682#0,1210082682#1,1210082682#2,1210082682#3,1210082682#4,215905931,215905929#0,215905929#1,215905932,25339357#1,215905957,-296087331,-89657899#6,-89657899#5,-89657899#4,-89657899#3,-89657899#2,-89657899#1,-89657899#0,97167495#0,89657845,-29051146#0,215905915#4,215905915#5,215905915#6,175186241,25301933#0,25301933#1,25301933#2,25301933#3,25301933#4,25301933#5,-296063652,-274606773,-274606751#3,-274606751#2,-274606751#1,-274606751#0,-25339019,-274606771#3,-274606771#2,-274606771#1,-274606771#0,-274606761,25321284#0,25321284#1,25331040#0",7.1199543686716575
-584171494#3,-686261781,"-584171494#3,-584171494#2,-584171494#1,-584171494#0,584171494#0,584171494#1,584171494#2,584171494#3,584171494#4,584171494#5,584171494#6,25347116#4,25347116#5,25347116#6,-519902513#3,-519902513#2,-519902513#1,-519902513#0,-1307929469,-1307929468,-1008296838#2,-1008296838#1,-1008296838#0,-1209786786#1,-1209786786#0,-1209786785#0,-560395151#5,-560395151#4,-560395151#3,-560395151#2,-560395151#0,-164272028#6,-164272028#5,-164272028#4,-164272028#3,-164272028#0,-560388067#2,-1241013765#2,-1241013765#1,-286595775,-686261781",1.8871518796982771
-584171494#3,-686261781,"-584171494#3,-584171494#2,-584171494#1,-584171494#0,584171494#0,584171494#1,584171494#2,584171494#3,584171494#4,584171494#5,584171494#6,25347116#4,25347116#5,1307929464#0,1307929464#1,1307929464#2,1307929464#3,1307929465#0,-1207486477#0,-1307929468,-1008296838#2,-1008296838#1,-1008296838#0,-1209786786#1,-1209786786#0,-1209786785#0,-560395151#5,-560395151#4,-560395151#3,-560395151#2,-560395151#0,-164272028#6,-164272028#5,-164272028#4,-164272028#3,-164272028#0,-560388067#2,-1241013765#2,-1241013765#1,-286595775,-686261781",1.8893237059521768
-584171494#3,-686261781,"-584171494#3,-584171494#2,-584171494#1,-584171494#0,584171494#0,584171494#1,584171494#2,584171494#3,584171494#4,584171494#5,584171494#6,25347116#4,25347116#5,1307929464#0,1307929464#1,1307929464#2,1307929464#3,1307929465#0,-1207486477#0,-1307929468,-1008296838#2,-1008296838#1,-1008296838#0,-1209786786#1,-1209786786#0,-1209786785#0,-560395151#5,-560395151#4,-560395151#3,-560395151#2,-560395151#0,-164272028#6,-164272028#5,-164272028#4,-164272028#3,-164272028#0,-560388067#2,-1241013765#2,1241013765#2,-1241013765#2,-1241013765#1,-286595775,-686261781",1.8898036675552485
49643778#2,-25330031#3,"49643778#2,286595754#2,286595754#3,693951079#0,693951079#1,693951079#2,693951079#3,25329975,297704239#0,297704239#1,297704239#2,297704239#3,297704239#4,297704239#5,297704239#6,1241013765#0,1241013765#2,560388067#0,164272028#0,164272028#1,164272028#4,164272028#5,164272028#6,164272030#0,164272030#1,164272030#2,164272030#4,164272030#5,164272030#6,164272030#7,1207486474#0,1207486474#1,1207486474#2,1207486474#3,1207486474#4,25329950#3,25329950#4,-25330031#4,-25330031#3",1.5218833600422672
49643778#2,-25330031#3,"49643778#2,286595754#2,286595754#3,693951079#0,693951079#1,693951079#2,693951079#3,25329975,297704239#0,297704239#1,297704239#2,297704239#3,297704239#4,297704239#5,297704239#6,1241013765#0,1241013765#2,560388067#0,164272028#0,164272028#1,164272028#4,164272028#5,164272028#6,164272030#0,164272030#1,164272030#2,164272030#4,164272030#5,164272030#6,164272030#7,1207486474#0,1207486474#1,-202292282,1207486474#3,1207486474#4,25329950#3,25329950#4,-25330031#4,-25330031#3",1.6218593619621136
49643778#2,-25330031#3,"49643778#2,-286595898#2,-286595898#0,286595728#2,693951079#0,693951079#1,693951079#2,693951079#3,25329975,297704239#0,297704239#1,297704239#2,297704239#3,297704239#4,297704239#5,297704239#6,1241013765#0,1241013765#2,560388067#0,164272028#0,164272028#1,164272028#4,164272028#5,164272028#6,164272030#0,164272030#1,164272030#2,164272030#4,164272030#5,164272030#6,164272030#7,1207486474#0,1207486474#1,-202292282,1207486474#3,1207486474#4,25329950#3,25329950#4,-25330031#4,-25330031#3",1.8774749127180532
144912048#7,-147140083,"144912048#7,49247561#2,49247561#3,-27510758#10,-27510758#9,-27510758#8,-27510758#7,-27510758#6,-27510758#5,-27510758#4,-27510758#3,-27510758#2,-27510758#1,-27510758#0,25329923#3,25329923#4,25329984#0,25329984#1,25329984#2,-29272116#6,-29272116#5,-29272116#4,-29272116#3,-29272116#2,-29272116#1,-29272116#0,-25331138#3,147140083,-147140083",0.8579202304679712
144912048#7,-147140083,"144912048#7,49247561#2,49247561#3,-27510758#10,-27510758#9,-27510758#8,-27510758#7,-27510758#6,-27510758#5,-27510758#4,-27510758#3,-27510758#2,-27510758#1,-27510758#0,25329923#3,25329923#4,25329923#5,-25330490#5,-25330490#4,-25330490#3,-25330490#2,-25330490#1,-25330490#0,25329948#3,25331138#0,25331138#1,25331138#2,147140083,-147140083",0.6497361183202554
-147140083,144912048#7,"-147140083,-25331138#2,-25331138#1,-25331138#0,25329948#4,25329948#1,-25330010#3,-25330010#2,-25330010#1,-25330010#0,25329950#4,25329950#1,25329950#2,-1207486474#4,-1207486474#3,-1207486474#2,-1207486474#1,-1207486474#0,-164272030#7,-164272030#6,-164272030#5,-164272030#4,-164272030#3,-164272030#1,-164272030#0,-164272028#6,-164272028#5,144912048#0,144912048#1,144912048#2,144912048#3,144912048#4,144912048#5,144912048#6,144912048#7",1.3222241338604703
-147140083,144912048#7,"-147140083,-25331138#2,-25331138#1,-25331138#0,25329948#4,25329948#1,25329948#2,25330490#0,25330490#1,25330490#2,25330490#3,25330490#4,25330490#5,25329923#6,25329923#1,25329923#2,27510758#0,27510758#1,27510758#2,27510758#3,27510758#4,27510758#5,27510758#6,27510758#7,27510758#8,27510758#9,27510758#10,-560395151#5,-560395151#4,144911897#0,144911897#1,144912048#3,144912048#4,144912048#5,144912048#6,144912048#7",0.9856908477024806
-147140083,144912048#7,"-147140083,-25331138#2,-25331138#1,-25331138#0,25329948#4,25329948#1,-25330010#3,-25330010#2,-25330010#1,-25330010#0,25329950#4,25329950#1,25329950#2,-1207486474#4,-1207486474#3,202292282,-1207486474#1,-1207486474#0,-164272030#7,-164272030#6,-164272030#5,-164272030#4,49247566,286595890#0,286595890#1,286595890#2,286595890#3,286595890#4,560395151#3,144911897#0,144911897#1,144912048#3,144912048#4,144912048#5,144912048#6,144912048#7",1.4329392766490474
-25331138#2,-144775686#1,"-25331138#2,25331138#2,25331138#3,25331138#4,25331138#5,25331138#6,25331138#7,25331138#8,29272101#0,29272101#1,144875585#0,144875585#1,144875585#2,144875585#3,-584171495#2,-584171495#1,-584171495#0,-47358539#9,-47358539#8,-47358539#7,-47358539#6,-47358539#5,-47358539#4,-47358539#3,-47358539#2,-47358539#1,-47358539#0,141357505#0,141357505#1,-144775686#13,-144775686#12,144775718#0,144775718#1,-144775686#1",1.6782337413006958
-25331138#2,-144775686#1,"-25331138#2,25331138#2,25331138#3,25331138#4,-292426291,292426291,25331138#5,25331138#6,25331138#7,25331138#8,29272101#0,29272101#1,144875585#0,144875585#1,144875585#2,144875585#3,-584171495#2,-584171495#1,-584171495#0,-47358539#9,-47358539#8,-47358539#7,-47358539#6,-47358539#5,-47358539#4,47358539#4,-47358539#4,-47358539#3,-47358539#2,-47358539#1,-47358539#0,141357505#0,141357505#1,-144775686#13,-144775686#12,144775718#0,144775718#1,-144775686#1",1.9330213582913365
-25331138#2,-144775686#1,"-25331138#2,25331138#2,25331138#3,25331138#4,25331138#5,25331138#6,25331138#7,25331138#8,29272101#0,29272101#1,29272101#2,29272101#3,-584171495#5,-584171495#4,-584171495#3,-584171495#2,-584171495#1,-584171495#0,-47358539#9,-47358539#8,-47358539#7,-47358539#6,-47358539#5,-47358539#4,-47358539#3,-47358539#2,-47358539#1,-47358539#0,141357505#0,141357505#1,-144775686#13,-144775686#12,144775718#0,144775718#1,-144775686#1",1.661243100551956
-144911897#3,-29271736#5,"-144911897#3,-144911897#2,-144911897#1,-144911897#0,560395151#4,560395151#5,1209786785#0,1209786785#1,1209786786#1,1209786786#2,1008296838#1,1008296838#2,1307929468,1307929469,519902513#0,519902513#1,519902513#2,519902513#3,1099608655#0,1099608655#1,1099608655#2,1099608655#3,1099608655#4,1099608655#5,286595750#0,286595750#1,693956497#3,693956497#4,693956497#5,693956497#6,286595753#0,286595753#1,-29271736#8,-29271736#7,-29271736#6,-29271736#5",1.8197204223662105
-25266278#4,-29271593,"-25266278#4,-25266278#3,-286595723#3,-286595723#2,-286595723#1,-286595723#0,-297704239#2,-297704239#1,-297704239#0,-25329975,297704231,-286595730,286595733#0,286595733#1,286595733#2,286595733#3,-520373597#2,-520373597#1,-520373597#0,30772256#0,30772256#1,30772256#2,116711620#5,116711620#6,116711620#7,286595738#0,286595738#1,286595738#2,-286595731#3,-286595731#2,-286595731#1,-286595731#0,-297493902#9,-297493902#8,-297493902#7,-297493902#6,-297493902#5,-297493902#4,-297493902#1,-297493902#0,-620904123#3,-620904123#2,-620904123#0,88234673#0,88234673#2,88234673#3,88234673#4,88234673#5,88234673#6,-29271639#9,-29271639#8,-29271639#7,-29271619#1,-29271619#0,29271629#1,29271629#2,-29271593",3.2071360029925136
-25266278#4,-29271593,"-25266278#4,-25266278#3,-286595723#3,-286595723#2,-286595723#1,-286595723#0,-297704239#2,-297704239#1,-297704239#0,-25329975,297704231,-286595730,286595733#0,286595733#1,286595733#2,286595733#3,-520373597#2,-520373597#1,-520373597#0,30772256#0,30772256#1,30772256#2,116711620#5,116711620#6,116711620#7,286595738#0,286595738#1,286595738#2,-286595731#3,-286595731#2,-286595731#1,-286595731#0,-297493902#9,-297493902#8,-297493902#7,-297493902#6,-297493902#5,-297493902#4,-1058616370,830808657#0,-961591394#1,-961591394#0,-620904123#0,88234673#0,88234673#2,88234673#3,88234673#4,88234673#5,88234673#6,-29271639#9,-29271639#8,-29271639#7,-29271619#1,-29271619#0,29271629#1,29271629#2,-29271593",3.3515609854475623
-25266278#4,-29271593,"-25266278#4,-25266278#3,-286595723#3,-286595723#2,-286595723#1,-286595723#0,-297704239#2,-297704239#1,-297704239#0,-25329975,297704231,-286595730,286595733#0,286595733#1,286595733#2,286595733#3,-520373597#2,-520373597#1,-520373597#0,30772256#0,30772256#1,30772256#2,116711620#5,116711620#6,116711620#7,116711620#8,116711620#1,49247728,238410739,286595764#0,286595764#1,286595764#2,144912002#0,144912002#1,144912002#2,144912002#3,144912002#4,144912002#5,584391370,830808657#0,-961591394#1,-961591394#0,-620904123#0,88234673#0,88234673#2,88234673#3,88234673#4,88234673#5,88234673#6,-29271639#9,-29271639#8,-29271639#7,-29271619#1,-29271619#0,29271629#1,29271629#2,-29271593",3.5705392763652077
-144875502#1,25301717,"-144875502#1,-144875502#0,-144875560#0,144875502#3,144875502#4,49247553#0,49247553#1,49247553#2,49247553#3,1099608655#0,1099608655#1,1099608655#2,1099608655#3,1099608655#4,1099608655#5,286595750#0,286595750#1,693956497#3,693956497#4,693956497#5,693956497#6,286595753#0,286595753#1,-29271736#8,-29271736#7,-29271736#6,-29271736#5,-29271736#4,-29271736#3,-29271736#2,-29271736#1,-29271736#0,513362936#1,513362936#2,25347133#0,25347133#1,25347133#2,25347133#3,25347133#4,215905917,1210082682#8,25301717",1.785829576478166
-144875502#1,25301717,"-144875502#1,-144875502#0,-144875560#0,144875502#3,144875502#4,49247553#0,49247553#1,49247553#2,49247553#3,-25347116#6,25347116#6,1099608655#0,1099608655#1,1099608655#2,1099608655#3,1099608655#4,1099608655#5,286595750#0,286595750#1,693956497#3,693956497#4,693956497#5,693956497#6,286595753#0,286595753#1,-29271736#8,-29271736#7,-29271736#6,-29271736#5,-29271736#4,-29271736#3,-29271736#2,-29271736#1,-29271736#0,513362936#1,513362936#2,25347133#0,25347133#1,25347133#2,25347133#3,25347133#4,215905917,1210082682#8,25301717",1.799292499444329
-144875502#1,25301717,"-144875502#1,-144875502#0,-144875560#0,144875502#3,144875502#4,49247553#0,49247553#1,49247553#2,49247553#3,-25347116#6,-25347116#5,-25347116#4,-25347116#3,-25347116#2,-25347116#1,-25347116#0,-25347115#5,-25347115#4,-25347115#3,-25347115#2,-25347115#1,-25347115#0,25331123#3,25331149#0,25331149#1,25331149#2,25331149#3,25331149#4,25331149#5,25331149#6,25331149#7,25331149#8,-144775684#2,-29271569#1,-29271569#0,29271572#0,29271572#1,25347133#3,25347133#4,215905917,1210082682#8,25301717",1.610345386590495
-665290260#1,-881925515#6,"-665290260#1,-665290260#0,29271774,-29271771#1,-29271771#0,29271572#0,29271572#1,25347133#3,25347133#4,215905917,1210082682#8,25301717,215905921,286595776#0,23533494#6,30601393,-1008296837#1,-1008296837#0,593416268,620904123#1,-830808657#2,-830808657#1,-830808657#0,1058616370,297493902#2,297493902#5,297493902#6,297493902#7,297493902#8,297493902#9,286595731#0,286595731#1,286595731#2,-881925515#6",2.7335124963165858
-665290260#1,-881925515#6,"-665290260#1,-665290260#0,29271774,-29271771#1,-29271771#0,29271572#0,29271572#1,25347133#3,25347133#4,215905917,1210082682#8,25301717,215905921,286595776#0,23533494#6,30601393,-1008296837#1,-1008296837#0,593416268,961591394#0,961591394#1,-830808657#0,1058616370,297493902#2,297493902#5,297493902#6,297493902#7,297493902#8,297493902#9,286595731#0,286595731#1,286595731#2,-881925515#6",2.8526254119278014
-665290260#1,-881925515#6,"-665290260#1,-665290260#0,29271774,-29271771#1,-29271771#0,29271572#0,29271572#1,25347133#3,25347133#4,215905917,1210082682#8,25301717,215905921,286595776#0,23533494#6,30601393,-1008296837#1,-1008296837#0,593416268,620904123#1,620904123#3,297493902#0,297493902#1,297493902#2,297493902#5,297493902#6,297493902#7,297493902#8,297493902#9,286595731#0,286595731#1,286595731#2,-881925515#6",2.701693941890949
144877437#1,-292338112#1,"144877437#1,663858315#1,144877436#0,144877436#1,584171504#9,-584171505,286595890#0,286595890#1,286595890#2,286595890#3,286595890#4,560395151#3,560395151#4,560395151#5,1209786785#0,1209786785#1,1209786786#1,1209786786#2,1008296838#1,1008296838#2,1307929468,1307929469,519902513#0,519902513#1,519902513#2,519902513#3,1099608655#0,1099608655#1,1099608655#2,1099608655#3,1099608655#4,1099608655#5,286595750#0,286595750#1,693956497#3,961591396#0,961591396#1,1058616370,-297493902#1,-297493902#0,-304406924,-292338112#4,-292338112#3,-292338112#2,-292338112#1",2.9176137430157696
144877437#1,-292338112#1,"144877437#1,663858315#1,144877436#0,144877436#1,584171504#9,-584171505,286595890#0,286595890#1,286595890#2,286595890#3,286595890#4,560395151#3,560395151#4,560395151#5,1209786785#0,1209786785#1,1209786786#1,1209786786#2,1008296838#1,1008296838#2,1307929468,1307929469,519902513#0,519902513#1,519902513#2,519902513#3,1099608655#0,1099608655#1,1099608655#2,1099608655#3,1099608655#4,1099608655#5,286595750#0,286595750#1,693956497#3,961591396#0,961591396#1,1058616370,-297493902#1,-297493902#0,-1008296840,1008296840,-304406924,-292338112#4,-292338112#3,-292338112#2,-292338112#1",3.5668938006111617
