origins,destinations,path,free_flow_time
25330399#1,-25266036#3,"25330399#1,25330399#2,47358693,-47358647#4,-47358647#3,-47358647#2,-47358647#1,-47358647#0,-297704256#4,-297704256#3,-297704256#2,-297704256#1,-297704256#0,-691963458#1,-691963458#0,-25337754#7,-25337754#6,-25337754#5,-25337754#4,-25337754#3,47358564#0,47358564#1,47358564#2,686261778,686261781,286595775,-297704239#6,-297704239#5,-297704259#6,-297704259#5,-297704259#4,-297704259#3,-297704259#2,-297704259#1,-297704259#0,-25266036#4,-25266036#3",1.458515051581074
25330399#1,-25266036#3,"25330399#1,25330399#2,47358693,47358647#5,47358647#6,47358647#7,47358647#8,47358684#1,47358684#2,-286595757#3,-286595757#2,-286595757#1,-286595757#0,286595756#0,286595756#1,1209786782#3,1209786782#4,1209786782#5,25339369#0,25339369#1,286595747#0,286595747#1,286595747#2,-297704256#4,-297704256#3,-297704256#2,-297704256#1,-297704256#0,-691963458#1,-691963458#0,-25337754#7,-25337754#6,-25337754#5,-25337754#4,-25337754#3,-25337754#2,-25337754#1,-25337754#0,-25266036#4,-25266036#3",1.2545522024504545
25330399#1,-25266036#3,"25330399#1,25330399#2,47358693,-47358647#4,-47358647#3,-47358647#2,-47358647#1,-47358647#0,-297704256#4,-297704256#3,-297704256#2,-297704256#1,-49247532#3,-49247532#2,-49247532#1,-49247532#0,-286595747#0,286595748#0,286595748#1,1209786782#1,1209786782#2,1209786782#3,25325722#0,25325722#1,286595886,117755115#1,286595899#0,286595899#1,1209786780#3,1209786780#4,1209786780#5,1209786780#0,25266036#0,25266036#1,25266036#2,25266036#3",1.2218581313014762
25330399#1,-25266036#3,"25330399#1,25330399#2,147139905#0,147139905#1,1034989095#2,1034989096,26116053#0,26116053#1,26116053#2,26116053#3,26116053#4,-164272030#5,-164272030#4,-164272030#3,-164272030#1,-164272030#0,-164272028#6,-164272028#5,-164272028#4,-164272028#3,-164272028#0,-560388067#2,-1241013765#2,-1241013765#1,-286595775,-686261781,-686261778,-47358564#2,-47358564#1,-47358564#0,-25337754#2,-25337754#1,-25337754#0,-25266036#4,-25266036#3",1.7860706097263501
-25266036#1,-1241013772#0,"-25266036#1,-25266036#0,1209786780#1,25325707#0,25325707#1,286595899#0,286595899#1,1209786780#3,1209786780#4,25325679#0,25325679#1,25325679#2,1209786778#3,1209786778#4,1209786778#5,1209786778#6,1209786778#7,286595728#0,286595728#1,286595898#0,286595898#1,-286595754#1,286595755,519902517#2,519902517#3,519902517#4,519902517#5,519902517#6,26115896,25451987#0,25451987#1,25451987#2,25451987#3,25451987#4,25451987#5,25451987#6,25451987#7,25451987#8,286595740#0,286595740#1,519902518#6,25452021,1241013771,682217561#0,682217561#1,682217561#2,682217561#3,1241013772#0",2.1517560601693453
-25266036#1,-1241013772#0,"25266036#1,25266036#2,25266036#3,25266036#4,25266278#0,25266278#1,25266278#2,-286595723#3,-286595723#2,25266288#1,25266288#2,25266288#3,297704248#2,297704248#3,693951077,-286595754#3,-286595754#2,-286595754#1,286595755,519902517#2,25325522,286595741,519902517#4,519902517#5,519902517#6,26115896,25451987#0,25451987#1,25451987#2,25451987#3,25451987#4,25451987#5,25451987#6,25451987#7,25451987#8,286595740#0,286595740#1,519902518#6,25452021,1241013771,682217561#0,682217561#1,682217561#2,682217561#3,1241013772#0",2.0748703886941318
-25266036#1,-1241013772#0,"25266036#1,25266036#2,25266036#3,25266036#4,25266278#0,25266278#1,25266278#2,-286595723#3,-286595723#2,-286595723#1,-286595723#0,-297704239#2,-297704239#1,-297704239#0,-25329975,297704231,-286595730,286595733#0,286595733#1,30772272#1,30772272#2,30772272#3,30772272#4,25451987#5,25451987#6,25451987#7,25451987#8,286595740#0,286595740#1,519902518#6,25452021,1241013771,682217561#0,682217561#1,682217561#2,682217561#3,1241013772#0",1.8186551754527505
-25266036#1,-1241013772#0,"25266036#1,25266036#2,25266036#3,25266036#4,25266278#0,25266278#1,25266278#2,25266278#3,25266278#4,25266278#5,25266278#6,25266278#7,693951077,693951079#0,693951079#1,693951079#2,693951079#3,297704231,-286595730,286595733#0,286595733#1,30772272#1,30772272#2,30772272#3,30772272#4,25451987#5,25451987#6,25451987#7,25451987#8,286595740#0,286595740#1,519902518#6,25452021,1241013771,682217561#0,682217561#1,682217561#2,682217561#3,1241013772#0",1.8205390247448072
-25266036#1,-1241013772#0,"25266036#1,25266036#2,25266036#3,25266036#4,25266278#0,25266278#1,25266278#2,25266278#3,25266278#4,25266278#5,25266278#6,25266278#7,693951077,-286595754#3,-286595754#2,-286595754#1,286595755,519902517#2,519902517#3,519902517#4,519902517#5,519902517#6,26115896,25451987#0,25451987#1,25451987#2,25451987#3,25451987#4,25451987#5,25451987#6,25451987#7,25451987#8,286595740#0,286595740#1,519902518#6,25452021,1241013771,682217561#0,682217561#1,682217561#2,682217561#3,1241013772#0",1.8677396314236212
-25266036#1,-1241013772#0,"25266036#1,25266036#2,25266036#3,25266036#4,297704259#0,297704259#1,297704259#2,25266288#0,286595723#2,286595723#3,25266278#3,25266278#4,25266278#5,25266278#6,25266278#7,693951077,693951079#0,693951079#1,693951079#2,693951079#3,297704231,-286595730,286595733#0,286595733#1,30772272#1,30772272#2,30772272#3,30772272#4,25451987#5,25451987#6,25451987#7,25451987#8,286595740#0,286595740#1,519902518#6,25452021,1241013771,682217561#0,682217561#1,682217561#2,682217561#3,1241013772#0",2.018199211929832
-25266036#1,-1241013772#0,"25266036#1,25266036#2,25266036#3,25266036#4,297704259#0,297704259#1,297704259#2,25266288#0,-286595723#1,-286595723#0,-297704239#2,-297704239#1,-297704239#0,-25329975,297704231,-286595730,286595733#0,286595733#1,30772272#1,30772272#2,30772272#3,30772272#4,25451987#5,25451987#6,25451987#7,25451987#8,286595740#0,286595740#1,519902518#6,25452021,1241013771,682217561#0,682217561#1,682217561#2,682217561#3,1241013772#0",1.828278405594339
-25266036#1,-1241013772#0,"25266036#1,25266036#2,25266036#3,25266036#4,297704259#0,297704259#1,297704259#2,297704259#3,297704259#4,-286595894,-686261780,686261781,286595775,-297704239#6,-297704239#5,-297704239#4,-297704239#3,-297704239#2,-297704239#1,-297704239#0,-25329975,297704231,-286595730,286595733#0,286595733#1,286595733#2,286595733#3,-520373597#2,-520373597#1,-520373597#0,30772256#0,30772256#1,30772256#2,116711620#5,286595759#0,286595759#1,-49247726,144911984#0,144911984#1,30772251#3,30772251#4,30772251#5,286595738#2,-286595731#3,-286595731#2,-286595731#1,-286595731#0,-297493902#9,-297493902#8,-297493902#7,-297493902#6,-297493902#5,-297493902#4,881925505#0,881925505#1,1066159925,25452003#0,25452003#1,25452003#2,25452003#3,25452003#4,-286595720#6,-286595720#5,-286595720#4,-286595720#3,-286595720#2,-286595720#1,-286595720#0,-1241013772#8,-1241013772#7,-1241013772#6,-1241013772#5,-1241013772#4,-1241013772#3,-1241013772#2,-1241013772#1,-1241013772#0",3.697848496003787
-25266036#1,-1241013772#0,"25266036#1,25266036#2,25266036#3,25266036#4,297704259#0,297704259#1,297704259#2,25266288#0,286595723#2,286595723#3,25266278#3,25266278#4,25266278#5,25266278#6,25266278#7,693951077,693951079#0,693951079#1,693951079#2,49643778#0,49643778#1,49643778#2,-286595754#1,286595755,519902517#2,519902517#3,519902517#4,519902517#5,519902517#6,26115896,25451987#0,25451987#1,25451987#2,25451987#3,25451987#4,25451987#5,25451987#6,25451987#7,25451987#8,286595740#0,286595740#1,519902518#6,25452021,1241013771,682217561#0,682217561#1,682217561#2,682217561#3,1241013772#0",2.469731472076369
-25266036#1,-1241013772#0,"25266036#1,25266036#2,25266036#3,25266036#4,297704259#0,297704259#1,297704259#2,297704259#3,297704259#4,297704259#5,297704259#6,-297704239#4,-297704239#3,-297704239#2,-297704239#1,-297704239#0,-25329975,297704231,-286595730,286595733#0,286595733#1,286595733#2,286595733#3,-520373597#2,-520373597#1,-520373597#0,30772256#0,30772256#1,30772256#2,116711620#5,286595759#0,286595759#1,-49247726,-286595758,286595760#0,286595760#1,519902518#4,286595743#0,286595743#1,286595740#0,286595740#1,519902518#6,25452021,1241013771,682217561#0,682217561#1,682217561#2,682217561#3,1241013772#0",1.7054301218458778
-25330031#3,-520373597#1,"25330031#3,25330031#4,25329950#1,25329950#2,-1207486474#4,-1207486474#3,202292282,-1207486474#1,-1207486474#0,-25329978#9,-25329978#8,-25329978#7,-551289861#1,-551289861#0,26116053#3,26116053#4,-164272030#5,25330399#0,25329887#0,25329887#1,25329887#3,25329887#4,296087333#0,296087333#1,296087333#3,296087333#5,-164272028#6,-164272028#5,144912048#0,144912048#1,49247565#0,49247565#1,49247565#2,286595771#0,-560388067#2,-1241013765#2,-1241013765#1,-297704239#6,-297704239#5,-297704259#6,-297704259#5,-297704259#4,-297704259#3,25266288#0,-286595723#1,-286595723#0,-297704239#2,-297704239#1,-297704239#0,-25329975,297704231,-286595730,286595733#0,286595733#1,286595733#2,286595733#3,-520373597#2,-520373597#1",2.706013106775066
-25330031#3,-520373597#1,"25330031#3,25330031#4,25329950#1,25329950#2,-1207486474#4,-1207486474#3,202292282,-1207486474#1,-1207486474#0,1207486475#0,1207486475#1,1207486475#2,144912012#0,144912012#1,144912012#2,144877436#0,144877436#1,584171504#9,144877437#0,-144877432#1,-144877432#0,-164272030#4,-164272030#3,-164272030#1,-164272030#0,560395151#0,560395151#1,560395151#3,560395151#4,560395151#5,1209786785#0,1209786785#1,1209786786#1,1209786786#2,1008296838#1,1008296838#2,1307929468,-1008296839#5,-1008296839#4,-1008296839#3,-1008296839#2,-1008296839#1,-1008296839#0,-1134812032,-117755114,-286595764#6,-286595764#5,-286595764#4,-286595764#3,-286595764#2,-286595764#1,-286595764#0,286595763,286595762,116711620#3,286595734#0,286595734#1,520373597#0,520373597#1",2.4326957425764175
-25330031#3,-520373597#1,"25330031#3,25330031#4,25329950#1,25329950#2,-1207486474#4,-1207486474#3,202292282,-1207486474#1,-1207486474#0,-164272030#7,-164272030#6,26116053#5,663858315#0,663858315#1,663858315#2,663858315#3,663858315#4,663858315#5,663858315#6,27510758#2,27510758#3,27510758#4,27510758#5,27510758#6,27510758#7,27510758#8,27510758#9,27510758#10,1209786785#0,1209786785#1,1209786786#1,1209786786#2,1008296838#1,1008296838#2,1307929468,-1008296839#5,-1008296839#4,-1008296839#3,-1008296839#2,-1008296839#1,-1008296839#0,-1134812032,-117755114,-286595764#6,-286595764#5,-286595764#4,-286595764#3,-286595764#2,-286595764#1,-286595764#0,286595763,286595762,116711620#3,286595734#0,286595734#1,520373597#0,520373597#1",2.043218900723766
-25330031#3,-520373597#1,"25330031#3,25330031#4,25329950#1,25329950#2,-1207486474#4,-1207486474#3,-1207486474#2,-1207486474#1,-1207486474#0,1207486475#0,144911975#0,144911975#1,663858316,-144877432#0,-164272030#4,-164272030#3,-164272030#1,-164272030#0,-164272028#6,-164272028#5,-164272028#4,-164272028#3,-164272028#0,-560388067#2,-1241013765#2,-1241013765#1,-297704239#6,-297704239#5,-297704239#4,-297704239#3,-297704239#2,-297704239#1,-297704239#0,-25329975,297704231,-286595730,286595733#0,286595733#1,30772272#1,30772272#2,30772272#3,30772272#4,25451987#5,25451987#6,25451987#7,25451987#8,286595740#0,286595740#1,519902518#6,25452021,1241013771,286595721#0,286595721#1,519902518#0,519902518#1,519902518#2,25329995#0,25329995#1,286595758,49247726,286595761#0,286595761#1,116711620#7,116711620#8,116711620#1,116711620#2,116711620#3,286595734#0,286595734#1,520373597#0,520373597#1",2.6573238425354417
-25330031#3,-520373597#1,"25330031#3,25330031#4,25329950#1,25329950#2,-1207486474#4,-1207486474#3,-1207486474#2,-1207486474#1,-1207486474#0,-164272030#7,-164272030#6,26116053#5,663858316,-144877432#0,-164272030#4,-164272030#3,-164272030#1,-164272030#0,-164272028#6,-164272028#5,-164272028#4,-164272028#3,-164272028#0,-560388067#2,-1241013765#2,-1241013765#1,-297704239#6,-297704239#5,-297704239#4,-297704239#3,286595723#0,286595723#1,286595723#2,286595723#3,25266278#3,25266278#4,25266278#5,25266278#6,25266278#7,693951077,693951079#0,693951079#1,693951079#2,693951079#3,297704231,-286595730,286595733#0,286595733#1,286595733#2,286595733#3,-520373597#2,-520373597#1",2.274767390345946
-25330031#3,-520373597#1,"25330031#3,25330031#4,25329950#1,25329950#2,-1207486474#4,-1207486474#3,-1207486474#2,-1207486474#1,-1207486474#0,-25329978#9,-25329978#8,-25329978#7,-551289861#1,-551289861#0,26116053#3,26116053#4,-164272030#5,-164272030#4,-164272030#3,-164272030#1,-164272030#0,-296087333#5,-296087333#4,-296087333#2,-296087333#0,-710871898#5,-710871898#4,-710871898#3,-710871898#1,-710871898#0,-297704256#4,-297704256#3,-297704256#2,-297704256#1,-297704256#0,-691963458#1,-691963458#0,-25337754#7,-25337754#6,-25337754#5,-25337754#4,-25337754#3,47358564#0,47358564#1,47358564#2,686261778,686261780,286595894,-297704259#4,-297704259#3,25266288#0,286595723#2,286595723#3,25266278#3,25266278#4,25266278#5,25266278#6,25266278#7,693951077,693951079#0,693951079#1,693951079#2,693951079#3,297704231,-286595730,286595733#0,286595733#1,286595733#2,286595733#3,-520373597#2,-520373597#1",2.942913629294312
-25330031#3,-520373597#1,"25330031#3,25330031#4,25329950#1,25329950#2,-1207486474#4,-1207486474#3,-1207486474#2,-1207486474#1,-1207486474#0,-164272030#7,-164272030#6,-164272030#5,-164272030#4,-164272030#3,-164272030#1,-164272030#0,-164272028#6,-164272028#5,-164272028#4,-164272028#3,-164272028#0,-560388067#2,-1241013765#2,-1241013765#1,-297704239#6,-297704239#5,-297704239#4,-297704239#3,-297704239#2,-297704239#1,-297704239#0,-25329975,297704231,-286595730,286595733#0,286595733#1,286595733#2,286595733#3,-520373597#2,-520373597#1",1.6545610068566245
-25330031#3,-520373597#1,"-25330031#3,25338159#0,25338159#1,25338159#2,-25330986#8,-25330986#7,-25330986#6,-25330986#5,-25330986#4,-147140091#2,147140074,147140091#0,-147139956,147140087#1,-25330010#0,25329950#4,25329950#1,25329950#2,-1207486474#4,-1207486474#3,-1207486474#2,-1207486474#1,-1207486474#0,-25329978#9,-25329978#8,-25329978#7,-551289861#1,-551289861#0,26116053#3,26116053#4,26116053#5,663858316,-144877432#0,25330399#0,25329887#0,25329887#1,25329887#3,25329887#4,296087333#0,296087333#1,296087333#3,296087333#5,-164272028#6,-164272028#5,-164272028#4,-164272028#3,-164272028#0,-560388067#2,-1241013765#2,-1241013765#1,-297704239#6,-297704239#5,-297704239#4,-297704239#3,-297704239#2,-297704239#1,-297704239#0,-25329975,297704231,-286595730,286595733#0,286595733#1,286595733#2,286595733#3,-520373597#2,-520373597#1",3.057741810962981
-25330031#3,-520373597#1,"25330031#3,25330031#4,25329950#1,25329950#2,-1207486474#4,-1207486474#3,-1207486474#2,-1207486474#1,-1207486474#0,1207486475#0,1207486475#1,1207486475#2,144912012#0,144912012#1,144912012#2,144877436#0,144877436#1,584171504#9,-584171505,286595890#0,286595890#1,286595890#2,144875556#17,144875556#18,144875556#19,164272030#1,164272030#2,164272030#4,25330399#0,25329887#0,47358710#0,47358710#1,47358710#2,-47358647#3,-47358647#2,-47358647#1,-47358647#0,-286595747#2,-286595747#1,49247532#0,49247532#1,49247532#2,49247532#3,-297704256#0,-691963458#1,-691963458#0,-25337754#7,-25337754#6,-25337754#5,-25337754#4,-25337754#3,47358564#0,47358564#1,47358564#2,686261778,686261781,286595775,-297704239#6,-297704239#5,-297704239#4,-297704239#3,-297704239#2,-297704239#1,-297704239#0,-25329975,297704231,-286595730,286595733#0,286595733#1,286595733#2,286595733#3,-520373597#2,-520373597#1",3.226918024309722
-25330031#3,-520373597#1,"25330031#3,25330031#4,25329950#1,25329950#2,-1207486474#4,-1207486474#3,202292282,-1207486474#1,-1207486474#0,1207486475#0,144911975#0,144911975#1,663858315#0,663858315#1,144877436#0,144877436#1,584171504#9,-584171505,286595890#0,286595890#1,286595890#2,144875556#17,144875556#18,144875556#19,-164272030#0,-164272028#6,-164272028#5,-164272028#4,-164272028#3,-164272028#0,-560388067#2,-1241013765#2,-1241013765#1,-297704239#6,-297704239#5,-297704239#4,-297704239#3,-297704239#2,-297704239#1,-297704239#0,-25329975,297704231,-286595730,286595733#0,286595733#1,286595733#2,286595733#3,-520373597#2,-520373597#1",1.9923579830985256
-147139999#0,-89657875#1,"-147139999#0,25330989#4,25330989#5,25330989#6,25330989#7,-25330989#0,25266843#5,25266843#6,-686386160,292051034#0,292051034#1,292051034#2,292051034#3,-215905915#6,-215905915#5,-215905915#4,-215905915#3,-215905915#2,-215905915#1,-215905915#0,215905916#0,89657875#0,89657875#1",2.8470536945991003
-147139999#0,-89657875#1,"-147139999#0,25330989#4,25330989#5,25330989#6,25330989#7,-25330989#0,-25266843#4,-25266843#3,-25266843#2,-25266843#1,-25266843#0,1207749950#0,1207749950#1,1207749950#2,147139977#1,1056450055#0,1056450055#1,1056450055#2,1056450055#3,1056450055#4,1056450055#5,1056450055#6,1056450055#7,25301343#0,25301343#1,25301343#2,25301343#3,25301343#4,-1056450057,-25321284#6,-25321284#5,-25321284#4,-25321284#3,-25321284#2,25331040#0,25331040#1,1313759116#2,25331034,-686386160,292051034#0,292051034#1,292051034#2,292051034#3,-215905915#6,-215905915#5,-215905915#4,-215905915#3,-215905915#2,-215905915#1,-215905915#0,215905916#0,89657875#0,89657875#1",4.778828526414619
-147139999#0,-89657875#1,"-147139999#0,-25330989#3,-25330989#2,-25330989#1,-25330989#0,25266843#5,25266843#6,-686386160,292051034#0,292051034#1,292051034#2,292051034#3,-215905915#6,-215905915#5,-215905915#4,-215905915#3,-215905915#2,-215905915#1,-215905915#0,215905916#0,89657875#0,89657875#1",2.381658926180574
-147139999#0,-89657875#1,"-147139999#0,-25330989#3,-25330989#2,-25330989#1,-25330989#0,25266843#5,25266843#6,-686386160,-48638563#9,-48638563#8,-48638563#7,-172114915,-48638563#5,-48638563#4,-48638563#3,-48638563#2,-48638563#1,-48638563#0,-89685808,-89657843#2,89657912#0,89657870,1068773733#1,89657882#3,89657915,89657882#5,89657896,-89657875#3,-89657875#2,-89657875#1",1.96210621668785
-147139999#0,-89657875#1,"-147139999#0,25330989#4,25330989#5,25330989#6,25330989#7,-25330989#0,25266843#5,25266843#6,-686386160,292051034#0,292051034#1,292051034#2,292051034#3,-215905915#6,-215905915#5,-215905915#4,29051146#0,29051146#1,89657899#0,89657909#0,89657909#1,-89657877#1,-89657877#0,89657909#4,89657909#5,25301425#2,25301425#3,25301425#4,215905915#0,215905915#1,215905915#2,89657843#0,89657843#1,89657912#0,89657870,1068773733#1,89657882#3,89657882#4,89657882#5,89657882#6,-89657875#4,-89657875#3,-89657875#2,-89657875#1",3.861824512933635
-147139999#0,-89657875#1,"-147139999#0,-25330989#3,-25330989#2,-25330989#1,-25330989#0,25266843#5,25266843#6,-686386160,292051034#0,292051034#1,292051034#2,292051034#3,-215905915#6,-215905915#5,-215905915#4,-215905915#3,89657843#0,89657843#1,89657912#0,89657912#1,-215905915#1,-215905915#0,215905916#0,89657875#0,89657875#1",2.41965988610378
-147139999#0,-89657875#1,"-147139999#0,-25330989#3,147140093#0,147140093#1,147140093#2,147140059#1,147140059#2,1207749950#1,1207749950#2,147139977#1,1207476766#0,1207476766#1,1207476766#2,613446785#0,613446785#1,613446785#2,613446785#3,1207476767#0,1207476767#1,1207476767#2,1207476767#3,25266843#0,25266843#1,25266843#2,25266843#3,25266843#4,25266843#5,25266843#6,-686386160,292051034#0,292051034#1,292051034#2,292051034#3,-215905915#6,-215905915#5,-215905915#4,-215905915#3,89657843#0,89657843#1,89657843#2,89657843#3,292051030#0,292051030#1,89657882#1,89657882#2,89657882#3,89657882#4,89657882#5,89657882#6,-89657875#4,-89657875#3,-89657875#2,-89657875#1",3.543734634793753
-144877432#1,-1008296839#0,"-144877432#1,-144877432#0,-164272030#4,-164272030#3,-164272030#1,-164272030#0,560395151#0,560395151#1,560395151#3,144911897#0,144911897#1,144911897#2,144911897#3,144911897#4,144911897#5,144911897#6,144911897#7,144912048#5,144912048#6,144912048#7,49247561#2,49247561#3,1209786785#0,1209786785#1,1209786786#1,1209786786#2,1008296838#1,1008296838#2,1307929468,-1008296839#5,-1008296839#4,-1008296839#3,-1008296839#2,-1008296839#1,-1008296839#0",1.2105591552675785
