origins,destinations,path,free_flow_time
-135438319#0,137749006#1,"-135438319#0,-1329098722,-154997622#2,-154997622#1,-154997622#0,-185637590#7,-185637590#6,-185637590#5,-185637590#4,-185637590#3,-185637590#2,-185637590#1,-185637590#0,-221509287#4,-221509287#3,-221509287#2,-221509287#1,-221509287#0,123923831#0,123923831#1,123923831#2,123923831#3,123923831#4,-137749042#3,-137749042#2,-137749042#1,1333486534,137749026#1,137749026#2,1333426744#0,1333426744#1,137749006#0,137749006#1",0.757946377791127
-135438319#0,137749006#1,"-135438319#0,-1329098722,-154997622#2,-154997622#1,-154997622#0,-185637590#7,-185637590#6,-185637590#5,-185637590#4,-185637590#3,-185637590#2,-185637590#1,-185637590#0,-221509287#4,-221509287#3,-221509287#2,-221509287#1,-221509287#0,123923831#0,123923831#1,123923831#2,123923831#3,123923831#4,-137749042#3,-137749042#2,-137749042#1,1333486534,137749026#1,-137749026#1,137749026#1,137749026#2,-137749026#2,137749026#2,1333426744#0,1333426744#1,137749006#0,137749006#1",0.8830243715516262
1333486496#1,668131364,"1333486496#1,123923813#1,1333486497#1,-1329108377,1333486498,319815189#1,1333486500#1,123923831#0,123923831#1,123923831#2,123923831#3,123923831#4,-123923823#6,-123923823#5,-123923823#4,-123923823#3,-123923823#2,-123923823#1,-123923823#0,1335093230,1335093231#0,1335093231#1,1335093231#2,-123923824#3,-123923824#2,-123923824#1,-123923824#0,137749014#0,137749014#1,137749014#2,137749014#3,137749014#4,137749014#5,-137749050#2,-137749050#1,-137749050#0,668131364",1.8323854091672662
1330894378,1333441449,"1330894378,-1329098722,-154997622#2,-154997622#1,-154997622#0,-185637590#7,-185637590#6,-185637590#5,-185637590#4,-185637590#3,-185637590#2,-185637590#1,-185637590#0,-221509287#4,-221509287#3,-221509287#2,-221509287#1,-221509287#0,123923831#0,123923831#1,123923831#2,123923831#3,123923831#4,-123923823#6,-123923823#5,-123923823#4,-123923823#3,-123923823#2,-123923823#1,-123923823#0,1331971850#0,1331971850#1,1333434327#1,1333434327#2,1333434327#3,1333434331#1,319815169#0,319815169#1,319815169#2,319815169#3,319815169#4,319815169#5,319815169#6,1334171573,1333441451,1333441448,1333441449",1.4955753944724923
1333441449,-135438319#0,"1333441449,1333503579,713274780#0,-713274780#0,1333441452,1333441450-AddedOnRampEdge,1333441450,-1334171573,1335093233#0,1335093233#1,1335093233#2,1335093233#3,1335093233#4,1335093233#5,1335093233#6,1335093233#7,1333434332#0,1333434332#1,1333434325#1,1333434325#2,1333434325#3,1333434325#4,1331971851#1,1335093232,1335093231#0,1335093231#1,1335093231#2,-1329849039#1,-1329849039#0,-25860006#1,-25860006#0,-26528308#1,-26528308#0,-319815194#4,-319815194#3,-319815194#2,-319815194#0,185194509#0,185194509#1,154977115#0,154977115#1,154977115#2,1311608952#0,1311608952#1,319815173#0,319815173#1,319815173#2,319815173#3,319815173#4,154997622#0,154997622#1,154997622#2,154997622#3,135438319#0,135438319#1,-135438319#1,-135438319#0",2.100084328087237
1333441449,-135438319#0,"1333441449,1333503579,713274780#0,-713274780#0,1333441452,1333441450-AddedOnRampEdge,1333441450,-1334171573,1335093233#0,1335093233#1,1335093233#2,1335093233#3,1335093233#4,1335093233#5,1335093233#6,1335093233#7,1333434332#0,1333434332#1,1333434325#1,1333434325#2,1333434325#3,1333434325#4,1331971851#1,1335093232,1335093231#0,1335093231#1,1335093231#2,-1329849039#1,-1329849039#0,-25860006#1,-25860006#0,1311608951,-1311608951,-26528308#1,-26528308#0,-319815194#4,-319815194#3,-319815194#2,-319815194#0,185194509#0,185194509#1,154977115#0,154977115#1,154977115#2,1311608952#0,1311608952#1,319815173#0,319815173#1,319815173#2,319815173#3,319815173#4,154997622#0,154997622#1,154997622#2,154997622#3,135438319#0,135438319#1,-135438319#1,-135438319#0",2.100564289690309
1333441449,-135438319#0,"1333441449,1333503579,713274780#0,-713274780#0,1333441452,1333441450-AddedOnRampEdge,1333441450,-1334171573,1335093233#0,1335093233#1,1335093233#2,1335093233#3,1335093233#4,1335093233#5,1335093233#6,1335093233#7,1333434332#0,1333434332#1,1333434325#1,1333434325#2,-137749029#0,137749029#0,1333434325#3,1333434325#4,1331971851#1,1335093232,1335093231#0,1335093231#1,1335093231#2,-1329849039#1,-1329849039#0,-25860006#1,-25860006#0,-26528308#1,-26528308#0,-319815194#4,-319815194#3,-319815194#2,-319815194#0,185194509#0,185194509#1,154977115#0,154977115#1,154977115#2,1311608952#0,1311608952#1,319815173#0,319815173#1,319815173#2,319815173#3,319815173#4,154997622#0,154997622#1,154997622#2,154997622#3,135438319#0,135438319#1,-135438319#1,-135438319#0",2.100564289690309
-255254791#1,-137748971#3,"-255254791#1,-255254791#0,-782034508,-135438317#2,-135438317#1,-135438317#0,-1333476376#0,-1333476374#0,1329098709,135438318,1329098706#0,1329098706#1,-1333502721,311794231,311794217#0,311794217#1,137763846,782034511#1,782034511#2,782034511#3,1333495223#1,1333495222#1,1333495221#0,1333495221#1,201721244#1,1333495218#1,1333495219#1,25859731#8,25859731#9,712526758,311794228#0,311794228#1,172067187,1333505442,26528310#1,26528310#2,26528310#3,1335999596,319815182#0,319815182#1,319815182#2,319815178,1333486520#0,1333486520#1,319815180#1,319815180#2,319815180#3,319815180#5,319815180#6,319815194#0,319815194#1,319815194#3,319815194#4,26528308#0,26528308#1,25860006#0,25860006#1,1182938815,1329849039#1,1331971849#0,1331971849#1,1331971849#2,1331971850#0,1331971850#1,1333434327#1,1333434327#2,1333434327#3,1333434331#1,-1335093234,-123923810#5,-123923810#4,-123923810#3,-123923810#2,-123923810#1,-123923810#0,-137748971#12,-137748971#11,-137748971#10,-137748971#9,-137748971#8,-137748971#7,-137748971#6,-137748971#5,-137748971#4,-137748971#3",2.5660916739622137
-255254791#1,-137748971#3,"-255254791#1,-255254791#0,-782034508,-135438317#2,-135438317#1,-135438317#0,-1333476376#0,-1333476374#0,1329098709,135438318,1329098706#0,1329098706#1,-1333502721,311794231,311794217#0,311794217#1,137763846,782034511#1,782034511#2,782034511#3,1333495223#1,1333495222#1,1333495221#0,1333495221#1,201721244#1,1333495218#1,1333495219#1,25859731#8,25859731#9,712526758,311794228#0,311794228#1,172067187,1333505442,26528310#1,26528310#2,26528310#3,1335999596,319815182#0,319815182#1,319815182#2,319815178,1333486520#0,1333486520#1,319815180#1,319815180#2,319815180#3,319815180#5,319815180#6,319815194#0,319815194#1,137755937#0,137755937#1,137755937#2,137755937#3,-1311608951,25860006#0,25860006#1,1182938815,1329849039#1,1331971849#0,1331971849#1,1331971849#2,1331971850#0,1331971850#1,1333434327#1,1333434327#2,1333434327#3,1333434331#1,-1335093234,-123923810#5,-123923810#4,-123923810#3,-123923810#2,-123923810#1,-123923810#0,-137748971#12,-137748971#11,-137748971#10,-137748971#9,-137748971#8,-137748971#7,-137748971#6,-137748971#5,-137748971#4,-137748971#3",2.6206213115912034
-723059853#1,319815186#5,"-723059853#1,-723059853#0,-1333476385#0,-1333476384#1,-1333476384#0,-1333476383#0,-1335315070,-255254791#1,-255254791#0,-782034508,-135438317#2,-135438317#1,-135438317#0,-1333476376#0,-1333476374#0,1329098709,135438318,1329098706#0,1329098706#1,-1333502721,311794231,311794217#0,311794217#1,137763846,782034511#1,782034511#2,782034511#3,1333495223#1,1333495222#1,1333495221#0,1333495221#1,201721244#1,1333495218#1,1333495219#1,25859731#8,25859731#9,712526758,311794228#0,311794228#1,172067187,1333505442,26528310#1,26528310#2,26528310#3,1335999596,319815182#0,319815182#1,319815182#2,319815178,1333486520#0,1333486520#1,319815180#1,319815180#2,319815180#3,319815180#5,319815180#6,-370094622#1,-340561433#3,-340561433#2,-340561433#0,-1368689675#0,-154977118#6,-154977118#5,-154977118#4,-154977118#3,-154977118#2,-154977118#1,-154977118#0,137748977,137749010,154977123,-154997623#1,-154997623#0,-319815190#1,-319815190#0,-154977119,-137749023#3,-137749023#2,-137749023#1,-137749023#0,-137749016#2,-137749016#1,-319815186#5,319815186#5",4.4735301175905935
-723059853#1,319815186#5,"-723059853#1,-723059853#0,-1333476385#0,-1333476384#1,-1333476384#0,-1333476383#0,-1335315070,-255254791#1,-255254791#0,-782034508,-135438317#2,-135438317#1,-135438317#0,-1333476376#0,-1333476374#0,1329098709,135438318,1329098706#0,1329098706#1,-1333502721,311794231,311794217#0,311794217#1,137763846,782034511#1,782034511#2,782034511#3,1333495223#1,1333495222#1,1333495221#0,1333495221#1,201721244#1,1333495218#1,1333495219#1,25859731#8,25859731#9,712526758,311794228#0,311794228#1,172067187,1333505442,26528310#1,26528310#2,26528310#3,1335999596,319815182#0,319815182#1,319815182#2,319815178,1333486520#0,1333486520#1,319815180#1,319815180#2,319815180#3,319815180#5,319815180#6,-370094622#1,-340561433#3,-340561433#2,-340561433#0,-1368689675#0,-154977118#6,-154977118#5,-154977118#4,-154977118#3,-154977118#2,-154977118#1,-154977118#0,137748977,137749010,154977123,-154997623#1,-154997623#0,-319815190#1,-319815190#0,-154977119,-137749023#3,137749023#3,-137749023#3,-137749023#2,-137749023#1,-137749023#0,-137749016#2,-137749016#1,-319815186#5,319815186#5",4.950335973122151
-723059853#1,319815186#5,"-723059853#1,-723059853#0,-1333476385#0,-1333476384#1,-1333476384#0,-1333476383#0,-1335315070,-255254791#1,-255254791#0,-782034508,-135438317#2,-135438317#1,-135438317#0,-1333476376#0,-1333476374#0,1329098709,135438318,1329098706#0,1329098706#1,-1333502721,311794231,311794217#0,311794217#1,137763846,782034511#1,782034511#2,782034511#3,1333495223#1,1333495222#1,1333495221#0,1333495221#1,201721244#1,1333495218#1,1333495219#1,25859731#8,25859731#9,712526758,311794228#0,311794228#1,172067187,1333505442,26528310#1,26528310#2,26528310#3,1335999596,319815182#0,319815182#1,319815182#2,319815178,1333486520#0,1333486520#1,319815180#1,319815180#2,319815180#3,319815180#5,319815180#6,319815194#0,319815194#1,319815194#3,319815194#4,26528308#0,26528308#1,25860006#0,25860006#1,1182938815,1329849039#1,-123923824#3,-123923824#2,-123923824#1,-123923824#0,137749014#0,137749014#1,137749014#2,137749014#3,137749014#4,137749014#5,-137749050#2,-137749050#1,-137749050#0,668131364,164649489#0,164649489#1,-137749016#1,-319815186#5,319815186#5",3.8216342692584604
154977118#1,319815186#5,"154977118#1,154977118#2,154977118#3,154977118#4,154977118#5,154977118#6,-154977118#6,-154977118#5,-154977118#4,-154977118#3,-154977118#2,-154977118#1,-154977118#0,137748977,137749010,154977123,-154997623#1,-154997623#0,-319815190#1,-319815190#0,-154977119,-137749023#3,-137749023#2,-137749023#1,-137749023#0,-137749016#2,-137749016#1,-319815186#5,319815186#5",3.3160607151427883
154977118#1,319815186#5,"154977118#1,154977118#2,154977118#3,154977118#4,154977118#5,154977118#6,-154977118#6,-154977118#5,-154977118#4,-154977118#3,-154977118#2,-154977118#1,-154977118#0,137748977,137749010,154977123,-154997623#1,-154997623#0,-319815190#1,-319815190#0,319815190#0,-319815190#0,-154977119,-137749023#3,-137749023#2,-137749023#1,-137749023#0,-137749016#2,-137749016#1,-319815186#5,319815186#5",3.413492920566355
154977118#1,319815186#5,"154977118#1,154977118#2,154977118#3,154977118#4,154977118#5,154977118#6,-154977118#6,-154977118#5,-154977118#4,-154977118#3,-154977118#2,-154977118#1,-154977118#0,137748977,137749010,154977123,-154997623#1,-154997623#0,-319815190#1,-319815190#0,-154977119,-137749023#3,-137749023#2,-137749023#1,-137749023#0,-137749016#2,-137749016#1,-137749016#0,137749016#0,-319815186#5,319815186#5",5.610457163426926
319815169#6,137843121#2,"319815169#6,1334171573,1333441451,1333441448,1333441449,1333503579,713274780#0,-713274780#0,1333441452,1333441450-AddedOnRampEdge,1333441450,-1334171573,1335093233#0,1335093233#1,1335093233#2,1335093233#3,1335093233#4,1335093233#5,1335093233#6,1335093233#7,1333434332#0,1333434332#1,1333434325#1,1333434325#2,1333434325#3,1333434325#4,1331971851#1,1335093232,1335093231#0,1335093231#1,1335093231#2,-1329849039#1,-1329849039#0,-25860006#1,-25860006#0,-26528308#1,-26528308#0,-319815194#4,-319815194#3,-319815194#2,-319815194#0,-319815180#6,-319815180#5,-319815180#4,-319815180#2,-319815180#1,-319815180#0,-1333486520#0,-319815178,-370094621,-319815182#1,-319815182#0,-1335999596,-26528310#3,-26528310#2,-26528310#1,-26528310#0,-172067187,311794236#0,311794236#1,618140793,618140795,370259840#0,40814553#0,40814553#1,40814553#2,40814553#3,311794229#3,311794229#4,311794229#6,137763889#0,137763889#1,137763898#5,137763898#6,137763898#7,-137843149#3,-137843149#2,-137843149#1,-137843149#0,342896409#9,342896409#10,1329849036#0,1329849036#1,137843144#0,137843144#1,137843144#2,-1333502707#0,319815184#0,319815184#1,319815184#2,137843121#0,137843121#1,137843121#2",3.768424504437488
319815169#6,137843121#2,"319815169#6,1334171573,1333441451,1333441448,1333441449,1333503579,713274780#0,-713274780#0,1333441452,1333441450-AddedOnRampEdge,1333441450,-1334171573,1335093233#0,1335093233#1,1335093233#2,1335093233#3,1335093233#4,1335093233#5,1335093233#6,1335093233#7,1333434332#0,1333434332#1,1333434325#1,1333434325#2,1333434325#3,1333434325#4,1331971851#1,1335093232,1335093231#0,1335093231#1,1335093231#2,-1329849039#1,-1329849039#0,-25860006#1,-25860006#0,-26528308#1,-26528308#0,-319815194#4,-319815194#3,-319815194#2,-319815194#0,-319815180#6,-319815180#5,-319815180#4,-319815180#2,-319815180#1,-319815180#0,-1333486520#0,-319815178,-370094621,-319815182#1,-319815182#0,-1335999596,-26528310#3,-26528310#2,-26528310#1,-26528310#0,-172067187,311794236#0,311794236#1,618140793,618140795,370259840#0,40814553#0,40814553#1,40814553#2,40814553#3,311794229#3,311794229#4,311794229#6,137763889#0,137763889#1,-137763898#4,-137763898#3,-137763898#2,-137763898#0,-319815170#2,-319815170#1,-713614775#3,-713614775#2,-713614775#1,-713614775#0,1329849036#0,1329849036#1,137843144#0,137843144#1,137843144#2,-1333502707#0,319815184#0,319815184#1,319815184#2,137843121#0,137843121#1,137843121#2",3.8028617494578865
319815169#6,137843121#2,"319815169#6,1334171573,1333441451,1333441448,1333441449,1333503579,713274780#0,-713274780#0,1333441452,1333441450-AddedOnRampEdge,1333441450,-1334171573,1335093233#0,1335093233#1,1335093233#2,1335093233#3,1335093233#4,1335093233#5,1335093233#6,1335093233#7,1333434332#0,1333434332#1,1333434325#1,1333434325#2,1333434325#3,1333434325#4,1331971851#1,1335093232,1335093231#0,1335093231#1,1335093231#2,-1329849039#1,-1329849039#0,-25860006#1,-25860006#0,-26528308#1,-26528308#0,-319815194#4,-319815194#3,-319815194#2,-319815194#0,-319815180#6,-319815180#5,-319815180#4,-319815180#2,-319815180#1,-319815180#0,-1333486520#0,-319815178,-370094621,-319815182#1,-319815182#0,-1335999596,-26528310#3,-26528310#2,-26528310#1,-26528310#0,-172067187,311794236#0,311794236#1,618140793,618140795,370259840#0,40814553#0,40814553#1,40814553#2,40814553#3,311794229#3,311794229#4,311794229#6,137763889#0,137763889#1,137763898#5,137763898#6,137763898#7,-137843149#3,-137843149#2,-137843149#1,-137843149#0,342896409#9,342896409#10,1329849036#0,1329849036#1,137843144#0,137843144#1,137843129,-137843127,319815184#0,319815184#1,319815184#2,137843121#0,137843121#1,137843121#2",3.768976460281021
-137748971#2,-1333476387#0,"-137748971#2,-137748971#1,-137748971#0,-1329879927#1,-1329879927#0,-1333455653#2,-1333455653#1,-1333455653#0,-137749014#4,-137749014#3,-137749014#2,-137749014#1,-137749014#0,123923824#0,123923824#1,123923824#2,123923824#3,-1329849039#1,-1329849039#0,-25860006#1,-25860006#0,-26528308#1,-26528308#0,-319815194#4,-319815194#3,-319815194#2,-319815194#0,185194509#0,185194509#1,154977115#0,154977115#1,154977115#2,1311608952#0,1311608952#1,319815173#0,319815173#1,319815173#2,319815173#3,319815173#4,154997622#0,154997622#1,154997622#2,154997622#3,135438319#0,135438319#1,137893109#0,137893109#1,137893109#2,1337933023#0,1337933023#1,221509260#0,221509260#1,-1335315070,137893094#0,137893094#1,1333476387#0,1333476387#1,1333476388#1,-319815187#0,-1333476388#0,-1333476387#0",2.447729748654123
-137748971#2,-1333476387#0,"-137748971#2,-137748971#1,-137748971#0,-1329879927#1,-1329879927#0,-1333455653#2,-1333455653#1,-1333455653#0,-137749014#4,-137749014#3,-137749014#2,-137749014#1,-137749014#0,123923824#0,123923824#1,123923824#2,123923824#3,-1329849039#1,-1329849039#0,-25860006#1,-25860006#0,-26528308#1,-26528308#0,-319815194#4,-319815194#3,-319815194#2,-319815194#0,185194509#0,185194509#1,154977115#0,154977115#1,154977115#2,1311608952#0,1311608952#1,-137755900,137755900,319815173#0,319815173#1,319815173#2,319815173#3,319815173#4,154997622#0,154997622#1,154997622#2,154997622#3,135438319#0,135438319#1,137893109#0,137893109#1,137893109#2,1337933023#0,1337933023#1,221509260#0,221509260#1,-1335315070,137893094#0,137893094#1,1333476387#0,1333476387#1,1333476388#1,-319815187#0,-1333476388#0,-1333476387#0",2.4645883999620186
-137748971#2,-1333476387#0,"-137748971#2,-137748971#1,-137748971#0,-1329879927#1,-1329879927#0,-1333455653#2,-1333455653#1,-1333455653#0,-137749014#4,-137749014#3,-137749014#2,-137749014#1,-137749014#0,123923824#0,123923824#1,123923824#2,123923824#3,-1329849039#1,-1329849039#0,1182938815,-1329849039#0,-25860006#1,-25860006#0,-26528308#1,-26528308#0,-319815194#4,-319815194#3,-319815194#2,-319815194#0,185194509#0,185194509#1,154977115#0,154977115#1,154977115#2,1311608952#0,1311608952#1,319815173#0,319815173#1,319815173#2,319815173#3,319815173#4,154997622#0,154997622#1,154997622#2,154997622#3,135438319#0,135438319#1,137893109#0,137893109#1,137893109#2,1337933023#0,1337933023#1,221509260#0,221509260#1,-1335315070,137893094#0,137893094#1,1333476387#0,1333476387#1,1333476388#1,-319815187#0,-1333476388#0,-1333476387#0",2.4582589063215092
-137843118#0,319815186#5,"-137843118#0,137843118#0,137843118#1,137843118#2,137843118#3,137843118#4,-137763898#8,-137763898#7,-137763898#6,-137763898#5,-137763898#4,-137763898#3,-137763898#2,-137763898#0,1333686904#0,1333686904#1,1333686904#3,1333686904#4,1333502719#1,255266365#0,255266365#1,1335054420,1335054417,1335054415,25859731#0,25859731#1,25859731#2,25859731#3,25859731#4,25859731#5,25859731#6,25859731#7,25859731#8,25859731#9,712526758,311794228#0,311794228#1,172067187,1333505442,26528310#1,26528310#2,26528310#3,1335999596,319815182#0,319815182#1,319815182#2,319815178,1333486520#0,1333486520#1,319815180#1,319815180#2,319815180#3,319815180#5,319815180#6,-370094622#1,-340561433#3,-340561433#2,-340561433#0,-1368689675#0,-154977118#6,-154977118#5,-154977118#4,-154977118#3,-154977118#2,-154977118#1,-154977118#0,137748977,137749010,154977123,-154997623#1,-154997623#0,-319815190#1,-319815190#0,-154977119,-137749023#3,-137749023#2,-137749023#1,-137749023#0,-137749016#2,-137749016#1,-319815186#5,319815186#5",4.600155987520999
