origins,destinations,path,free_flow_time
57680106,-561134628#0,"57680106,39353757#15,39353757#16,39353757#17,39353757#18,174375411#0,174375411#1,57680128,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,561133137,563273548,-57680132#1,-57680132#0,57680179#0,57680179#1,57680179#2,57680179#3,-979838980#6,-979838980#5,-979838980#4,-979838980#3,-979838980#2,-979838980#1,-979838980#0,-563298888,213840999,979842179,226068307,979842178#0,979842178#1,979842178#2,979842178#3,41231717,979842178#5,79116530#0,-561134628#1,-561134628#0",5.39777152988492
57680106,-561134628#0,"57680106,39353757#15,39353757#16,39353757#17,57680181#0,57680181#1,-39353757#0,57680128,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,561133137,563273548,-57680132#1,-57680132#0,57680179#0,57680179#1,57680179#2,57680179#3,-979838980#6,-979838980#5,-979838980#4,-979838980#3,-979838980#2,-979838980#1,-979838980#0,-563298888,213840999,979842179,226068307,979842178#0,979842178#1,979842178#2,979842178#3,979842178#4,979842178#5,79116530#0,-561134628#1,-561134628#0",5.211076852013771
-41231513#2,41231711#3,"-41231513#2,41231513#2,41231513#3,41231513#4,-41231515#6,-41231515#5,-41231515#4,-41231515#3,41231515#3,-41231515#3,-41231515#2,-41231515#1,-41231515#0,-1157449878#1,-1157449878#0,1020078539,1020078540,-41231514#8,-41231514#7,-41231514#6,41231711#0,41231711#1,41231711#2,41231711#3",3.855662264905962
-41231513#2,41231711#3,"-41231513#2,41231513#2,41231513#3,41231513#4,-41231515#6,-41231515#5,-41231515#4,-41231515#3,-41231515#2,-41231515#1,-41231515#0,-1157449878#1,-1157449878#0,1020078539,1020078540,-41231514#8,-41231514#7,-41231514#6,41231711#0,41231711#1,41231711#2,41231711#3",3.048639455782313
-41231513#2,41231711#3,"-41231513#2,41231513#2,41231513#3,41231513#4,-41231515#6,1020078548,-41273134,-41231515#3,-41231515#2,-41231515#1,-41231515#0,-1157449878#1,-1157449878#0,1020078539,1020078540,-41231514#8,-41231514#7,-41231514#6,41231711#0,41231709#0,41231709#1,-41231711#3,41231711#3",3.7724889955982386
-22561652#1,-39353757#12,"-22561652#1,22561652#1,22561652#2,22561652#3,22561652#4,22561652#5,22561652#6,125835948,563369678,1238123690,174375405,561133138,-174375407#4,-174375407#3,-174375407#2,-174375407#1,-174375407#0,-563297843,-174907149,-39353757#19,-39353757#18,-39353757#17,-39353757#16,-39353757#15,-39353757#14,-39353757#13,-39353757#12",3.700955760273872
-22561652#1,-39353757#12,"-22561652#1,22561652#1,22561652#2,22561652#3,22561652#4,22561652#5,22561652#6,125835948,563369678,1238123690,174375405,561133138,-174375407#4,-174375407#3,-174375407#2,-174375407#1,-174375407#0,-563297843,57680093,39353757#0,39353757#1,39353757#2,39353757#3,39353757#4,39353757#5,57680106,-39353757#14,-39353757#13,-39353757#12",3.135789693847301
-39353757#12,-22561652#1,"-39353757#12,39353757#12,39353757#13,39353757#14,39353757#15,39353757#16,39353757#17,39353757#18,39353757#19,174907149,563297843,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,563272698,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,-22561652#1",3.649502551200465
-39353757#12,-22561652#1,"-39353757#12,39353757#12,39353757#13,39353757#14,39353757#15,39353757#16,39353757#17,57680181#0,57680181#1,-39353757#0,57680128,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,563272698,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,-22561652#1",3.7090063527210733
-39353757#12,-22561652#1,"-39353757#12,39353757#12,39353757#13,39353757#14,39353757#15,39353757#16,39353757#17,39353757#18,174375411#0,174375411#1,57680128,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,563272698,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,-22561652#1",3.640378901740681
57680145#0,-41273141#1,"57680145#0,57680145#1,1264978471,561133118,57680114#1,57680114#2,57680114#3,57680135,57680125#0,57680125#1,57680125#2,57680127,227218689,154901400#2,154901400#3,154901400#4,154901400#5,23030923#2,23030922#1,41231752,561133140#1,79119284#2,41231513#0,41231513#1,41273135,41273137#1,41273137#2,41273137#3,-41273141#1",8.64103344231524
57680145#0,-41273141#1,"57680145#0,57680145#1,1264978471,561133118,57680114#1,57680114#2,57680114#3,57680135,57680125#0,57680175,227218423,227218424,154901400#0,154901400#1,154901400#2,154901400#3,154901400#4,154901400#5,23030923#2,23030922#1,41231752,561133140#1,79119284#2,41231513#0,41231513#1,41273135,41273137#1,41273137#2,41273137#3,-41273141#1",8.413335681419593
57680145#0,-41273141#1,"57680145#0,57680145#1,1264978471,561133118,57680114#1,57680114#2,57680114#3,57680135,57680125#0,57680125#1,57680125#2,57680127,227218689,154901400#2,154901400#3,154901400#4,154901400#5,23030923#2,23030922#1,-227385933,23030922#1,41231752,561133140#1,79119284#2,41231513#0,41231513#1,41273135,41273137#1,41273137#2,41273137#3,-41273141#1",9.025364375408552
-57680152#1,-57680125#1,"-57680152#1,-57680152#0,-1116499331#0,-1116499332#2,-1116499332#1,-1116499332#0,-1116499329,-1116499328#1,-1116499328#0,-57680087#2,-57680087#1,-57680087#0,1116499324#0,1116499324#1,1116499324#2,57680145#0,57680145#1,1264978471,561133118,57680114#1,57680114#2,57680114#3,57680135,57680125#0,57680125#1,-57680125#1",3.738516273077529
-57680152#1,-57680125#1,"-57680152#1,57680152#1,-57680152#1,-57680152#0,-1116499331#0,-1116499332#2,-1116499332#1,-1116499332#0,-1116499329,-1116499328#1,-1116499328#0,-57680087#2,-57680087#1,-57680087#0,1116499324#0,1116499324#1,1116499324#2,57680145#0,57680145#1,1264978471,561133118,57680114#1,57680114#2,57680114#3,57680135,57680125#0,57680125#1,-57680125#1",5.1371757368630435
-57680152#1,-57680125#1,"-57680152#1,-57680152#0,1116499331#1,-57680152#0,-1116499331#0,-1116499332#2,-1116499332#1,-1116499332#0,-1116499329,-1116499328#1,-1116499328#0,-57680087#2,-57680087#1,-57680087#0,1116499324#0,1116499324#1,1116499324#2,57680145#0,57680145#1,1264978471,561133118,57680114#1,57680114#2,57680114#3,57680135,57680125#0,57680125#1,-57680125#1",4.001921635222388
904671111,-57680132#1,"904671111,-904671111,561133130#1,1116499330#1,57680180#0,57680180#1,57680180#2,57680180#3,174907152#0,174907152#1,174907152#2,174907151#0,174907151#2,174907151#5,22561652#1,22561652#2,22561652#3,22561652#4,22561652#5,22561652#6,125835948,563369678,1238123690,174375405,563272699,561133137,563273548,-57680132#1",1.5922684264490534
904671111,-57680132#1,"904671111,-904671111,561133130#1,1116499330#1,57680180#0,57680171#0,57680171#1,57680171#2,22561499#2,174907152#0,174907152#1,174907152#2,174907151#0,174907151#2,174907151#5,22561652#1,22561652#2,22561652#3,22561652#4,22561652#5,22561652#6,125835948,563369678,1238123690,174375405,563272699,561133137,563273548,-57680132#1",1.6241411755486932
904671111,-57680132#1,"904671111,-904671111,561133130#1,1116499330#1,-563282223,1116499330#1,57680180#0,57680180#1,57680180#2,57680180#3,174907152#0,174907152#1,174907152#2,174907151#0,174907151#2,174907151#5,22561652#1,22561652#2,22561652#3,22561652#4,22561652#5,22561652#6,125835948,563369678,1238123690,174375405,563272699,561133137,563273548,-57680132#1",1.702572548097713
-41231515#3,-174375407#2,"-41231515#3,-41231515#2,-41231515#1,-41231515#0,-1157449878#1,-1157449878#0,1020078539,-79116557#4,-79116557#3,-79116557#2,-79116557#1,-79116557#0,79116530#3,-979842178#5,-979842178#4,-979842178#3,-979842178#2,-979842178#1,-979842178#0,-226068307,213840997,1157449881,979838980#0,979838980#1,979838980#2,979838980#3,979838980#4,979838980#5,979838980#6,57680170#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,561133136,561133138,-174375407#4,-174375407#3,-174375407#2",4.513946818872781
-41231515#3,-174375407#2,"-41231515#3,-41231515#2,-41231515#1,-41231515#0,-1157449878#1,-1157449878#0,1020078539,1020078540,-41231514#8,-41231514#7,-41231514#6,-41231514#5,-41231514#4,1162803895,-41231514#2,-41231514#1,-41231514#0,870315480,-979842178#0,-226068307,213840997,1157449881,979838980#0,979838980#1,979838980#2,979838980#3,979838980#4,979838980#5,979838980#6,57680170#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,561133136,561133138,-174375407#4,-174375407#3,-174375407#2",4.532264282647348
-41231515#3,-174375407#2,"-41231515#3,-41231515#2,-41231515#1,-41231515#0,-1157449878#1,-1157449878#0,1020078539,1020078540,-41231514#8,-41231514#7,-41231514#6,-41231514#5,-41231514#4,-41231514#3,-41231514#2,-41231514#1,-41231514#0,870315480,-979842178#0,-226068307,213840997,1157449881,979838980#0,979838980#1,979838980#2,979838980#3,979838980#4,979838980#5,979838980#6,57680170#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,561133136,561133138,-174375407#4,-174375407#3,-174375407#2",4.520429411909997
-41231513#4,-174897323#3,"-41231513#4,41231513#4,174897323#0,174897323#1,174897323#2,174897323#3,-174897323#3",1.4808523409363745
-41231513#4,-174897323#3,"-41231513#4,41231513#4,174897323#0,-41273141#2,-41273141#1,41273140#1,1020078544,-174897323#3",1.6324729891956782
-41231513#4,-174897323#3,"-41231513#4,41231513#4,174897323#0,-41273141#2,41273141#2,174897323#1,174897323#2,174897323#3,-174897323#3",1.583093237294918
-174897323#0,57680129,"-174897323#0,174897323#0,-41273141#2,-41273141#1,41273140#1,57680129",0.8817326930772309
-41231716,-561133140#1,"-41231716,41231716,-41231514#0,870315480,979842178#1,979842178#2,979842178#3,41231717,979842178#5,79116530#0,79116530#1,79116549#0,79116549#1,79116549#2,79116549#3,79116549#4,79116549#5,79116549#6,79119284#1,-561133140#1",2.851040416166467
-41231716,-561133140#1,"-41231716,41231716,-41231514#0,870315480,979842178#1,979842178#2,979842178#3,979842178#4,979842178#5,79116530#0,79116530#1,79116549#0,79116549#1,79116549#2,79116549#3,79116549#4,79116549#5,79116549#6,79119284#1,-561133140#1",2.5957182873149263
-41231716,-561133140#1,"-41231716,41231716,-41231514#0,870315480,979842178#1,979842178#2,979842178#3,979842178#4,979842178#5,79116530#0,79116530#1,79116549#0,-41231508#0,79119287#0,79119287#1,79119287#2,79116549#5,79116549#6,79119284#1,-561133140#1",2.6307923169267706
57680181#0,-174375407#2,"57680181#0,57680181#1,-39353757#0,57680128,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,-174375407#4,-174375407#3,-174375407#2",2.7808323329331737
57680138,39761731#1,"57680138,-57680138,-57680089#3,-57680089#2,-57680089#1,-57680089#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,561133136,561133138,-174375407#4,-174375407#3,-174375407#2,-174375407#1,-174375407#0,-563297843,57680093,39353757#0,39353757#1,39353757#2,39353757#3,39353757#4,39353757#5,39353757#6,39761731#0,39761731#1",2.6898323908397046
57680138,39761731#1,"57680138,-57680138,-57680089#3,-57680089#2,-57680089#1,-57680089#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,561133136,561133138,-174375407#4,-174375407#3,-174375407#2,-174375407#1,-174375407#0,-563297843,57680093,39353757#0,39353757#1,39353757#2,39353757#3,39353757#4,39353757#5,57680110,-57680110,39353757#6,39761731#0,39761731#1",2.9523774088469077
57680138,39761731#1,"57680138,-57680138,-57680089#3,-57680089#2,-57680089#1,-57680089#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,561133136,561133138,-174375407#4,-174375407#3,-174375407#2,-174375407#1,-174375407#0,-563297843,-174907149,174907149,57680093,39353757#0,39353757#1,39353757#2,39353757#3,39353757#4,39353757#5,39353757#6,39761731#0,39761731#1",4.313141714569197
41273131,-41273141#1,"41273131,-1020092138,41273126,1020092139#0,1020092139#1,41231515#5,41231515#6,174897323#0,-41273141#2,-41273141#1",2.0779311724689875
41273131,-41273141#1,"41273131,41273128#1,1020092142,1020092140,41231515#4,41231515#5,41231515#6,174897323#0,-41273141#2,-41273141#1",1.9781512605042015
41273131,-41273141#1,"41273131,-1020092138,41273126,1020092140,41231515#4,41231515#5,41231515#6,174897323#0,-41273141#2,-41273141#1",1.9529611844737893
-39353757#3,-22561499#1,"-39353757#3,-39353757#2,-39353757#1,-39353757#0,57680128,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,563272698,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,-22561652#1,-22561652#0,-174907151#4,-174907151#1,-174907152#2,-174907152#1,-174907152#0,-22561653,-22561499#1",2.53565701298518
-39353757#3,-22561499#1,"-39353757#3,39353757#3,-39353757#3,-39353757#2,-39353757#1,-39353757#0,57680128,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,563272698,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,-22561652#1,-22561652#0,-174907151#4,-174907151#1,-174907152#2,-174907152#1,-174907152#0,-22561653,-22561499#1",2.5803548921368407
-41231511#0,-57680145#1,"-41231511#0,41231511#0,41231511#1,41231511#2,41231511#3,79119286#2,79119286#3,79119284#4,79119284#5,79119284#1,-561133140#1,-561133140#0,-227385933,-23030922#0,-154901400#5,-154901400#4,-154901400#3,-154901400#2,-227218688,-57680127,-57680164,-57680125#1,-57680125#0,-57680135,-57680114#3,-57680114#2,-57680114#1,-57680114#0,-1264978471,-57680145#1",7.459429717367024
-41231511#0,-57680145#1,"-41231511#0,79119293#0,79119288,41231358#0,79116549#3,79116549#4,79116549#5,79116549#6,79119284#1,-561133140#1,-561133140#0,-227385933,-23030922#0,-154901400#5,-154901400#4,-154901400#3,-154901400#2,-227218688,-57680127,-57680164,-57680125#1,-57680125#0,-57680135,-57680114#3,-57680114#2,-57680114#1,-57680114#0,-1264978471,-57680145#1",8.75422763653469
-41231511#0,-57680145#1,"-41231511#0,79119293#0,79119288,41231358#0,79116549#3,79116549#4,79116549#5,79116549#6,79119284#1,-561133140#1,-561133140#0,-227385933,-23030922#0,-154901400#5,-154901400#4,-154901400#3,-154901400#2,-154901400#1,-154901400#0,-227218424,-227218423,-57680175,-57680125#0,-57680135,-57680114#3,-57680114#2,-57680114#1,-57680114#0,-1264978471,-57680145#1",8.528216056757188
-979838980#5,-57392538#7,"-979838980#5,-979838980#4,979838980#4,979838980#5,979838980#6,57680170#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,57392554#0,57392554#1,57392538#0,57392538#1,57392538#2,57392538#3,57392538#4,57392538#5,57392538#6,57392538#7,57392538#8,57392538#9,57392538#10,57392538#11,57392538#12,-57392538#12,-57392538#11,-57392538#10,-57392538#9,-57392538#8,-57392538#7",5.344279034530202
57680150#0,-174375407#2,"57680150#0,57680150#1,39353757#16,39353757#17,39353757#18,39353757#19,174907149,563297843,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,-174375407#4,-174375407#3,-174375407#2",3.9078431372549014
57680150#0,-174375407#2,"57680150#0,57680150#1,39353757#16,39353757#17,57680181#0,57680181#1,-39353757#0,57680128,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,-174375407#4,-174375407#3,-174375407#2",3.96734693877551
57680150#0,-174375407#2,"57680150#0,57680150#1,39353757#16,39353757#17,39353757#18,174375411#0,174375411#1,57680128,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,-174375407#4,-174375407#3,-174375407#2",3.898719487795118
-499933979,-174375415#0,"-499933979,-57680089#1,-57680089#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,561133136,561133138,-174375407#4,-174375407#3,-174375407#2,-174375407#1,-174375407#0,-563297843,57680093,39353757#0,39353757#1,39353757#2,39353757#3,39353757#4,39353757#5,39353757#6,39761731#0,39761731#1,-174375415#0",3.0528976169301414
-499933979,-174375415#0,"-499933979,-57680089#1,-57680089#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,561133136,561133138,-174375407#4,-174375407#3,-174375407#2,-174375407#1,-174375407#0,-563297843,-174907149,-39353757#19,-39353757#18,-39353757#17,-39353757#16,-39353757#15,-39353757#14,49188792#0,49188792#1,39353757#8,174375415#0,-174375415#0",4.096154919851309
-499933979,-174375415#0,"-499933979,-57680089#1,-57680089#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,561133136,561133138,-174375407#4,-174375407#3,-174375407#2,-174375407#1,-174375407#0,-563297843,57680093,39353757#0,39353757#1,39353757#2,39353757#3,39353757#4,39353757#5,-39353757#5,39353757#5,39353757#6,39761731#0,39761731#1,-174375415#0",3.2072993776344223
-1020092138,-174907152#1,"-1020092138,-1020092137#1,1157449879,-1157449878#1,-1157449878#0,1020078539,-79116557#4,-79116557#3,-79116557#2,-79116557#1,-79116557#0,79116530#3,-979842178#5,-979842178#4,-979842178#3,-979842178#2,-979842178#1,-979842178#0,-226068307,213840997,1157449881,979838980#0,979838980#1,979838980#2,979838980#3,979838980#4,979838980#5,979838980#6,57680170#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,-22561652#1,-22561652#0,-174907151#4,-174907151#1,-57392486,57392486,-174907152#2,-174907152#1",5.350931851606345
-1020092138,-174907152#1,"-1020092138,-41273130,-41231515#0,-1157449878#1,-1157449878#0,1020078539,-79116557#4,-79116557#3,-79116557#2,-79116557#1,-79116557#0,79116530#3,-979842178#5,-979842178#4,-979842178#3,-979842178#2,-979842178#1,-979842178#0,-226068307,213840997,1157449881,979838980#0,979838980#1,979838980#2,979838980#3,979838980#4,979838980#5,979838980#6,57680170#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,-22561652#1,-22561652#0,-174907151#4,-174907151#1,-174907152#2,-174907152#1",4.494490857942694
-1020092138,-174907152#1,"-1020092138,-1020092137#1,1157449879,-1157449878#1,-1157449878#0,1020078539,1020078540,-41231514#8,-41231514#7,-41231514#6,-41231514#5,-41231514#4,-41231514#3,-41231514#2,-41231514#1,-41231514#0,870315480,-979842178#0,-226068307,213840997,1157449881,979838980#0,979838980#1,979838980#2,979838980#3,979838980#4,979838980#5,979838980#6,57680170#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,-22561652#1,-22561652#0,-174907151#4,-174907151#1,-174907152#2,-174907152#1",4.53942883313277
