agent_id,origins,destinations,free_flow_time,total_length,mean_speed,speed_std,speed_range,pct_high_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,lane_changes_per_km,priority_changes_per_km,yield_priority_changes_per_km,traffic_lights_per_km,bearing_std,turns_per_km,left_yield_turns_per_km,mean_circuity,edge_length_std,edges_per_km
8,-57392457#0,1116499317#0,0.19999999999999996,0.0,1.0,0.8,0.4,0.6,0.6,0.6,0.8,0.6,0.6,0.2,0.4,0.0,0.0,0.0,0.8,0.8,0.0,0.0,0.0,0.6,0.8
9,79119287#2,-561133140#1,0.6666666666666667,0.6666666666666667,0.6666666666666666,0.33333333333333337,0.33333333333333337,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.6666666666666667,0.33333333333333337,0.33333333333333337,0.6666666666666667,0.0,0.33333333333333337
9,79119287#2,-561133140#1,0.0,0.0,0.6666666666666666,0.33333333333333337,0.33333333333333337,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.0,0.6666666666666667,0.6666666666666667
9,79119287#2,-561133140#1,0.33333333333333337,0.33333333333333337,0.6666666666666666,0.33333333333333337,0.33333333333333337,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.0,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.0
10,79119287#1,-561133140#1,0.0,0.0,0.6666666666666666,0.33333333333333337,0.33333333333333337,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.0,0.6666666666666667,0.6666666666666667
10,79119287#1,-561133140#1,0.6666666666666667,0.6666666666666667,0.6666666666666666,0.33333333333333337,0.33333333333333337,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.6666666666666667,0.33333333333333337,0.33333333333333337,0.6666666666666667,0.0,0.33333333333333337
10,79119287#1,-561133140#1,0.33333333333333337,0.33333333333333337,0.6666666666666666,0.33333333333333337,0.33333333333333337,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.0,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.0
11,79119289#0,-174375407#2,0.85,0.6,0.9,0.75,0.475,0.85,0.525,0.525,1.0,0.95,0.4,0.35,0.1,0.0,0.19999999999999996,0.19999999999999996,0.475,0.775,0.25,0.4,0.6,0.65,0.19999999999999996
11,79119289#0,-174375407#2,0.0,0.0,0.05,0.95,0.475,0.05,0.525,0.525,0.45,0.05,0.1,0.7,1.0,0.55,0.4,0.4,0.475,0.0,0.4,0.95,0.0,0.35,0.09999999999999998
11,79119289#0,-174375407#2,0.9,0.9,0.85,0.15000000000000002,0.475,0.9,0.525,0.525,0.45,0.8,0.95,0.35,0.35,0.55,0.5,0.5,0.475,0.925,0.5,0.09999999999999998,0.9,0.5,0.7
11,79119289#0,-174375407#2,0.95,0.95,0.7,0.050000000000000044,0.475,0.6,0.525,0.525,0.45,0.85,1.0,0.35,0.2,0.55,0.44999999999999996,0.44999999999999996,0.475,0.925,0.44999999999999996,0.050000000000000044,0.95,0.30000000000000004,0.65
11,79119289#0,-174375407#2,0.09999999999999998,0.15000000000000002,0.2,0.55,0.475,0.1,0.525,0.525,0.45,0.1,0.2,0.35,0.95,0.55,0.95,0.95,0.475,0.6,0.95,0.8,0.15000000000000002,0.8,0.85
11,79119289#0,-174375407#2,0.8,0.8,0.8,0.19999999999999996,0.475,0.75,0.525,0.525,0.45,0.7,0.85,0.95,0.25,0.55,0.09999999999999998,0.09999999999999998,0.475,0.85,0.15000000000000002,0.19999999999999996,0.8,0.15000000000000002,0.44999999999999996
11,79119289#0,-174375407#2,0.19999999999999996,0.19999999999999996,0.35,0.6,0.475,0.35,0.525,0.525,0.45,0.15,0.3,0.35,0.9,0.55,0.9,0.9,0.475,0.30000000000000004,0.9,0.75,0.19999999999999996,0.9,0.75
11,79119289#0,-174375407#2,0.25,0.35,0.3,0.35,0.475,0.2,0.525,0.525,0.45,0.35,0.5,0.35,0.7,0.55,0.8,0.8,0.475,0.35,0.8,0.6,0.35,0.44999999999999996,0.8
11,79119289#0,-174375407#2,0.7,0.85,0.6,0.09999999999999998,0.475,0.55,0.525,0.525,0.45,0.75,0.9,0.35,0.4,0.55,0.55,0.55,0.475,0.675,0.55,0.15000000000000002,0.85,0.55,0.4
11,79119289#0,-174375407#2,0.050000000000000044,0.050000000000000044,0.55,0.9,0.475,0.3,0.525,0.525,0.9,0.3,0.05,0.75,0.85,0.09999999999999998,0.050000000000000044,0.050000000000000044,0.475,0.19999999999999996,0.050000000000000044,0.9,0.050000000000000044,0.09999999999999998,0.35
11,79119289#0,-174375407#2,0.35,0.44999999999999996,0.25,0.7,0.475,0.4,0.525,0.525,0.45,0.45,0.6,0.85,0.6,0.55,0.0,0.0,0.475,0.050000000000000044,0.0,0.0,0.44999999999999996,0.25,0.15000000000000002
11,79119289#0,-174375407#2,0.55,0.65,0.75,0.25,0.475,0.8,0.525,0.525,0.45,0.55,0.7,0.35,0.5,0.55,0.65,0.65,0.475,0.675,0.65,0.35,0.65,0.6,0.6
11,79119289#0,-174375407#2,0.5,0.5,0.65,0.30000000000000004,0.475,0.65,0.525,0.525,0.45,0.5,0.65,0.35,0.55,0.55,0.7,0.7,0.475,0.25,0.7,0.5,0.5,0.75,0.5
11,79119289#0,-174375407#2,0.4,0.4,0.45,0.44999999999999996,0.475,0.45,0.525,0.525,0.45,0.4,0.55,0.35,0.65,0.55,0.75,0.75,0.475,0.4,0.75,0.55,0.4,0.85,0.55
11,79119289#0,-174375407#2,0.65,0.7,0.15,0.65,0.475,0.5,0.525,0.525,0.45,0.6,0.75,0.35,0.45,0.55,0.6,0.6,0.475,0.15000000000000002,0.6,0.30000000000000004,0.7,0.4,0.0
11,79119289#0,-174375407#2,0.44999999999999996,0.09999999999999998,1.0,0.0,0.475,1.0,0.525,0.525,0.45,1.0,0.15,1.0,0.05,0.55,0.35,0.35,0.475,0.44999999999999996,0.09999999999999998,0.85,0.09999999999999998,0.0,0.95
11,79119289#0,-174375407#2,0.30000000000000004,0.30000000000000004,0.1,0.8,0.475,0.15,0.525,0.525,0.45,0.25,0.45,0.35,0.75,0.55,0.85,0.85,0.475,0.09999999999999998,0.85,0.65,0.30000000000000004,0.95,0.30000000000000004
11,79119289#0,-174375407#2,0.75,0.75,0.45,0.44999999999999996,0.475,0.7,0.525,0.525,0.45,0.65,0.8,0.9,0.3,0.55,0.15000000000000002,0.15000000000000002,0.475,0.55,0.19999999999999996,0.25,0.75,0.19999999999999996,0.050000000000000044
11,79119289#0,-174375407#2,0.15000000000000002,0.25,0.45,0.44999999999999996,0.475,0.25,0.525,0.525,0.45,0.2,0.35,0.8,0.8,0.55,0.30000000000000004,0.30000000000000004,0.475,0.5,0.35,0.7,0.25,0.050000000000000044,0.9
11,79119289#0,-174375407#2,0.6,0.55,0.95,0.85,0.475,0.95,0.525,0.525,0.95,0.9,0.25,0.35,0.15,0.050000000000000044,0.25,0.25,0.475,0.775,0.30000000000000004,0.44999999999999996,0.55,0.7,0.25
12,-41231513#3,-1157449877,0.875,0.875,0.5625,0.4375,0.4375,0.5625,0.5625,0.5625,0.5625,0.5625,0.5625,0.5625,0.5625,0.4375,0.4375,0.4375,0.4375,0.875,0.4375,0.4375,0.875,0.375,0.0
12,-41231513#3,-1157449877,0.75,0.75,0.5625,0.4375,0.4375,0.5625,0.5625,0.5625,0.5625,0.5625,0.5625,0.5625,0.5625,0.4375,0.4375,0.4375,0.4375,0.625,0.4375,0.4375,0.75,0.75,0.125
12,-41231513#3,-1157449877,0.0,0.0,0.5625,0.4375,0.4375,0.5625,0.5625,0.5625,0.5625,0.5625,0.5625,0.5625,0.5625,0.4375,0.4375,0.4375,0.4375,0.5,0.4375,0.4375,0.0,0.0,0.875
12,-41231513#3,-1157449877,0.375,0.375,0.5625,0.4375,0.4375,0.5625,0.5625,0.5625,0.5625,0.5625,0.5625,0.5625,0.5625,0.4375,0.4375,0.4375,0.4375,0.375,0.4375,0.4375,0.375,0.25,0.625
12,-41231513#3,-1157449877,0.25,0.125,0.5625,0.4375,0.4375,0.5625,0.5625,0.5625,0.5625,0.5625,0.5625,0.5625,0.5625,0.4375,0.4375,0.4375,0.4375,0.25,0.4375,0.4375,0.125,0.875,0.25
12,-41231513#3,-1157449877,0.625,0.5,0.5625,0.4375,0.4375,0.5625,0.5625,0.5625,0.5625,0.5625,0.5625,0.5625,0.5625,0.4375,0.4375,0.4375,0.4375,0.75,0.4375,0.4375,0.5,0.5,0.5
12,-41231513#3,-1157449877,0.5,0.625,0.5625,0.4375,0.4375,0.5625,0.5625,0.5625,0.5625,0.5625,0.5625,0.5625,0.5625,0.4375,0.4375,0.4375,0.4375,0.125,0.4375,0.4375,0.625,0.625,0.375
12,-41231513#3,-1157449877,0.125,0.25,0.5625,0.4375,0.4375,0.5625,0.5625,0.5625,0.5625,0.5625,0.5625,0.5625,0.5625,0.4375,0.4375,0.4375,0.4375,0.0,0.4375,0.4375,0.25,0.125,0.75
13,57680181#0,-57680145#1,0.9,0.9,1.0,0.25,0.6,0.95,0.525,0.525,0.65,0.8,0.95,0.85,0.4,0.44999999999999996,0.5,0.5,0.25,0.09999999999999998,0.5,0.44999999999999996,0.9,0.09999999999999998,0.6
13,57680181#0,-57680145#1,0.09999999999999998,0.55,0.1,0.0,0.09999999999999998,0.6,0.525,0.525,0.25,0.9,0.55,0.5,0.85,0.09999999999999998,0.050000000000000044,0.15000000000000002,0.5,0.0,0.09999999999999998,0.09999999999999998,0.55,0.25,0.75
13,57680181#0,-57680145#1,0.65,0.65,0.775,0.475,0.6,0.7,0.525,0.525,0.55,0.55,0.65,0.6,0.6,0.7,0.75,0.75,0.4,0.35,0.75,0.7,0.65,0.5,0.44999999999999996
13,57680181#0,-57680145#1,0.44999999999999996,0.30000000000000004,0.5,0.75,0.6,0.35,0.525,0.525,0.85,1.0,0.35,0.25,0.2,0.25,0.35,0.30000000000000004,0.15000000000000002,0.19999999999999996,0.30000000000000004,0.25,0.30000000000000004,0.8,0.30000000000000004
13,57680181#0,-57680145#1,0.75,0.75,0.775,0.475,0.6,0.8,0.525,0.525,0.6,0.65,0.8,0.7,0.55,0.6,0.65,0.65,0.30000000000000004,0.15000000000000002,0.65,0.6,0.75,0.35,0.35
13,57680181#0,-57680145#1,0.19999999999999996,0.19999999999999996,0.2,0.19999999999999996,0.09999999999999998,0.25,0.525,0.525,0.35,0.2,0.25,0.2,0.75,0.30000000000000004,0.25,0.4,0.19999999999999996,0.5,0.35,0.30000000000000004,0.19999999999999996,0.7,0.5
13,57680181#0,-57680145#1,0.85,0.85,0.6,0.65,0.6,0.9,0.525,0.525,0.1,0.75,0.9,0.8,0.95,0.5,0.55,0.55,0.85,0.050000000000000044,0.55,0.5,0.85,0.6,0.09999999999999998
13,57680181#0,-57680145#1,0.55,0.5,0.35,0.9,0.6,0.55,0.525,0.525,0.7,0.45,0.75,0.45,0.5,0.8,0.85,0.85,0.55,0.85,0.85,0.8,0.5,0.85,0.050000000000000044
13,57680181#0,-57680145#1,0.6,0.6,0.775,0.475,0.6,0.65,0.525,0.525,0.9,0.5,0.6,0.55,0.3,0.75,0.8,0.8,0.44999999999999996,0.55,0.8,0.75,0.6,0.55,0.55
13,57680181#0,-57680145#1,0.95,0.95,0.95,0.30000000000000004,0.6,1.0,0.525,0.525,0.15,0.85,1.0,0.9,0.9,0.4,0.44999999999999996,0.44999999999999996,0.8,0.75,0.44999999999999996,0.4,0.95,0.19999999999999996,0.15000000000000002
13,57680181#0,-57680145#1,0.35,0.44999999999999996,0.3,0.15000000000000002,0.09999999999999998,0.5,0.525,0.525,0.5,0.4,0.5,0.4,0.65,0.15000000000000002,0.09999999999999998,0.19999999999999996,0.050000000000000044,0.6,0.15000000000000002,0.15000000000000002,0.44999999999999996,0.44999999999999996,0.65
13,57680181#0,-57680145#1,0.050000000000000044,0.0,0.25,0.95,0.6,0.05,0.525,0.525,0.2,0.05,0.05,0.95,0.45,0.35,0.30000000000000004,0.09999999999999998,0.95,0.95,0.19999999999999996,0.95,0.0,0.15000000000000002,0.85
13,57680181#0,-57680145#1,0.0,0.050000000000000044,0.05,0.09999999999999998,0.09999999999999998,0.1,0.525,0.525,0.75,0.1,0.1,0.05,0.8,0.0,0.0,0.0,0.0,0.8,0.0,0.050000000000000044,0.050000000000000044,0.95,0.8
13,57680181#0,-57680145#1,0.4,0.25,0.775,0.475,0.6,0.3,0.525,0.525,0.4,0.25,0.3,1.0,0.15,0.9,0.4,0.35,0.65,0.7,0.4,0.9,0.25,0.30000000000000004,0.7
13,57680181#0,-57680145#1,0.5,0.4,0.5,0.75,0.6,0.45,0.525,0.525,0.95,0.35,0.45,0.35,0.25,0.85,0.9,0.9,0.09999999999999998,0.30000000000000004,0.9,0.85,0.4,0.65,0.19999999999999996
13,57680181#0,-57680145#1,0.30000000000000004,0.15000000000000002,0.775,0.475,0.6,0.2,0.525,0.525,1.0,0.15,0.2,0.15,0.1,0.95,0.95,0.95,0.7,0.44999999999999996,0.95,0.35,0.15000000000000002,0.050000000000000044,0.95
13,57680181#0,-57680145#1,0.8,0.8,0.4,0.85,0.6,0.85,0.525,0.525,0.05,0.7,0.85,0.75,1.0,0.55,0.6,0.6,0.9,0.9,0.6,0.55,0.8,0.9,0.0
13,57680181#0,-57680145#1,0.25,0.35,0.15,0.050000000000000044,0.09999999999999998,0.4,0.525,0.525,0.45,0.3,0.4,0.3,0.7,0.19999999999999996,0.15000000000000002,0.25,0.6,0.4,0.25,0.19999999999999996,0.35,0.75,0.25
13,57680181#0,-57680145#1,0.7,0.7,0.775,0.475,0.6,0.75,0.525,0.525,0.8,0.6,0.7,0.65,0.35,0.65,0.7,0.7,0.35,0.65,0.7,0.65,0.7,0.4,0.4
13,57680181#0,-57680145#1,0.15000000000000002,0.09999999999999998,0.5,0.75,0.6,0.15,0.525,0.525,0.3,0.95,0.15,0.1,0.05,0.050000000000000044,0.19999999999999996,0.050000000000000044,0.75,0.25,0.050000000000000044,0.0,0.09999999999999998,0.0,0.9
14,-57680180#1,-39353757#6,0.85,0.8,0.825,0.42500000000000004,0.6,0.75,0.525,0.525,0.85,0.85,0.8,0.525,0.15,0.55,0.55,0.44999999999999996,0.15000000000000002,0.95,0.44999999999999996,0.25,0.8,0.30000000000000004,0.44999999999999996
14,-57680180#1,-39353757#6,0.4,0.4,0.25,0.19999999999999996,0.09999999999999998,0.35,0.525,0.525,0.45,0.45,0.35,0.525,0.65,0.15000000000000002,0.15000000000000002,0.15000000000000002,0.4,0.85,0.15000000000000002,0.6,0.4,0.7,0.6
14,-57680180#1,-39353757#6,0.35,0.6,0.2,0.0,0.09999999999999998,0.55,0.525,0.525,0.3,0.65,0.6,0.525,0.7,0.0,0.050000000000000044,0.050000000000000044,0.875,0.7,0.050000000000000044,0.44999999999999996,0.6,0.35,0.7
14,-57680180#1,-39353757#6,0.0,0.0,0.375,0.875,0.6,0.05,0.525,0.525,0.1,0.05,0.15,0.525,0.4,0.35,0.35,0.85,0.75,0.09999999999999998,0.8,0.9,0.0,0.0,0.95
14,-57680180#1,-39353757#6,0.19999999999999996,0.19999999999999996,0.525,0.725,0.6,0.25,0.525,0.525,0.35,0.25,0.1,0.525,1.0,0.85,0.85,0.8,0.6,0.35,0.85,0.75,0.19999999999999996,0.15000000000000002,0.75
14,-57680180#1,-39353757#6,0.30000000000000004,0.5,0.1,0.09999999999999998,0.09999999999999998,0.45,0.525,0.525,0.25,0.55,0.55,0.525,0.75,0.050000000000000044,0.0,0.0,0.875,0.5,0.0,0.0,0.5,0.75,0.30000000000000004
14,-57680180#1,-39353757#6,0.7,0.75,0.675,0.575,0.6,0.7,0.525,0.525,0.55,0.8,0.75,0.525,0.3,0.6,0.6,0.5,0.19999999999999996,0.75,0.5,0.30000000000000004,0.75,0.5,0.19999999999999996
14,-57680180#1,-39353757#6,0.75,0.7,0.675,0.575,0.6,0.65,0.525,0.525,0.5,0.75,0.7,0.525,0.35,0.65,0.65,0.55,0.25,0.8,0.55,0.35,0.7,0.55,0.25
14,-57680180#1,-39353757#6,0.09999999999999998,0.050000000000000044,0.45,0.8,0.6,0.1,0.525,0.525,0.15,0.1,0.4,0.525,0.95,0.95,0.95,0.95,0.7,0.15000000000000002,0.95,0.85,0.050000000000000044,0.09999999999999998,0.9
14,-57680180#1,-39353757#6,0.95,0.95,0.9,0.35,0.6,0.9,0.525,0.525,0.75,1.0,0.9,0.525,0.2,0.4,0.4,0.30000000000000004,0.0,0.9,0.30000000000000004,0.09999999999999998,0.95,0.25,0.5
14,-57680180#1,-39353757#6,0.15000000000000002,0.15000000000000002,0.3,0.95,0.6,0.2,0.525,0.525,0.7,0.2,0.05,0.525,0.9,0.9,0.9,0.9,0.65,0.0,0.9,0.8,0.15000000000000002,0.19999999999999996,0.8
14,-57680180#1,-39353757#6,0.25,0.44999999999999996,0.15,0.050000000000000044,0.09999999999999998,0.4,0.525,0.525,0.2,0.5,0.45,0.525,0.8,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.875,0.55,0.09999999999999998,0.55,0.44999999999999996,0.6,0.65
14,-57680180#1,-39353757#6,0.65,0.65,0.525,0.725,0.6,0.6,0.525,0.525,1.0,0.7,0.65,0.525,0.05,0.7,0.7,0.6,0.30000000000000004,0.4,0.6,0.4,0.65,0.8,0.050000000000000044
14,-57680180#1,-39353757#6,0.55,0.35,1.0,0.25,0.6,1.0,0.525,0.525,0.95,0.4,0.3,0.525,0.45,0.8,0.8,0.7,0.44999999999999996,0.050000000000000044,0.75,0.65,0.35,0.95,0.0
14,-57680180#1,-39353757#6,0.44999999999999996,0.25,0.375,0.875,0.6,0.3,0.525,0.525,0.9,0.3,0.2,0.525,0.6,0.25,0.25,0.25,0.55,0.30000000000000004,0.25,0.7,0.25,0.9,0.35
14,-57680180#1,-39353757#6,0.6,0.55,0.675,0.575,0.6,0.5,0.525,0.525,0.4,0.6,0.5,0.525,0.5,0.75,0.75,0.65,0.35,0.6,0.7,0.5,0.55,0.65,0.55
14,-57680180#1,-39353757#6,0.5,0.30000000000000004,0.95,0.30000000000000004,0.6,0.95,0.525,0.525,0.8,0.35,0.25,0.525,0.55,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.5,0.25,0.19999999999999996,0.050000000000000044,0.30000000000000004,0.85,0.15000000000000002
14,-57680180#1,-39353757#6,0.9,0.9,0.675,0.575,0.6,0.85,0.525,0.525,0.65,0.95,0.95,0.525,0.1,0.44999999999999996,0.44999999999999996,0.35,0.050000000000000044,0.44999999999999996,0.35,0.15000000000000002,0.9,0.44999999999999996,0.09999999999999998
14,-57680180#1,-39353757#6,0.8,0.85,0.825,0.42500000000000004,0.6,0.8,0.525,0.525,0.6,0.9,0.85,0.525,0.25,0.5,0.5,0.4,0.09999999999999998,0.65,0.4,0.19999999999999996,0.85,0.4,0.4
14,-57680180#1,-39353757#6,0.050000000000000044,0.09999999999999998,0.05,0.15000000000000002,0.09999999999999998,0.15,0.525,0.525,0.05,0.15,1.0,0.525,0.85,0.30000000000000004,0.30000000000000004,0.75,0.875,0.19999999999999996,0.65,0.95,0.09999999999999998,0.050000000000000044,0.85
15,57680146,-57392454#1,0.09999999999999998,0.0,0.55,0.925,0.475,0.05,0.525,0.525,0.5,0.05,0.525,0.525,0.05,0.09999999999999998,0.15000000000000002,0.15000000000000002,0.95,0.30000000000000004,0.15000000000000002,0.95,0.0,0.09999999999999998,0.95
15,57680146,-57392454#1,0.35,0.44999999999999996,0.2,0.5,0.475,0.4,0.525,0.525,0.3,0.35,0.525,0.525,0.9,0.65,0.7,0.7,0.5,0.050000000000000044,0.7,0.6,0.44999999999999996,0.44999999999999996,0.4
15,57680146,-57392454#1,0.95,0.95,0.8,0.25,0.475,0.85,0.525,0.525,0.85,0.8,0.525,0.525,0.35,0.15000000000000002,0.19999999999999996,0.19999999999999996,0.0,0.95,0.19999999999999996,0.09999999999999998,0.95,0.30000000000000004,0.30000000000000004
15,57680146,-57392454#1,0.4,0.5,0.425,0.375,0.475,0.45,0.525,0.525,0.35,0.4,0.525,0.525,0.8,0.6,0.65,0.65,0.44999999999999996,0.65,0.65,0.55,0.5,0.35,0.65
15,57680146,-57392454#1,0.75,0.7,0.7,0.7,0.475,0.65,0.525,0.525,0.55,1.0,0.525,0.525,0.3,0.4,0.44999999999999996,0.44999999999999996,0.25,0.6,0.44999999999999996,0.35,0.7,0.75,0.25
15,57680146,-57392454#1,0.65,0.55,0.3,0.8,0.475,0.5,0.525,0.525,0.4,0.45,0.525,0.525,0.75,0.55,0.6,0.6,0.4,0.15000000000000002,0.6,0.5,0.55,0.8,0.15000000000000002
15,57680146,-57392454#1,0.6,0.6,0.7,0.7,0.475,0.55,0.525,0.525,1.0,0.5,0.525,0.525,0.25,0.5,0.55,0.55,0.35,0.9,0.55,0.44999999999999996,0.6,0.65,0.5
15,57680146,-57392454#1,0.7,0.75,0.25,0.0,0.475,0.7,0.525,0.525,0.65,0.6,0.525,0.525,0.6,0.35,0.4,0.4,0.19999999999999996,0.85,0.4,0.30000000000000004,0.75,0.6,0.19999999999999996
15,57680146,-57392454#1,0.30000000000000004,0.19999999999999996,0.875,0.6,0.475,0.95,0.525,0.525,0.9,0.25,0.525,0.525,0.4,0.9,0.9,0.9,0.75,0.44999999999999996,0.9,0.85,0.19999999999999996,0.25,0.75
15,57680146,-57392454#1,0.5,0.35,0.975,0.125,0.475,1.0,0.525,0.525,0.25,0.3,0.525,0.525,1.0,0.75,0.8,0.8,0.6,0.55,0.8,0.7,0.35,0.19999999999999996,0.7
15,57680146,-57392454#1,0.85,0.85,0.425,0.375,0.475,0.8,0.525,0.525,0.75,0.7,0.525,0.525,0.5,0.25,0.30000000000000004,0.30000000000000004,0.09999999999999998,0.25,0.30000000000000004,0.19999999999999996,0.85,0.5,0.050000000000000044
15,57680146,-57392454#1,0.0,0.050000000000000044,0.1,0.050000000000000044,0.475,0.1,0.525,0.525,0.6,0.1,0.525,0.525,0.85,0.95,0.95,0.95,0.9,0.19999999999999996,0.95,0.9,0.050000000000000044,0.15000000000000002,0.8
15,57680146,-57392454#1,0.9,0.9,0.975,0.125,0.475,0.9,0.525,0.525,0.8,0.75,0.525,0.525,0.45,0.19999999999999996,0.25,0.25,0.050000000000000044,0.7,0.25,0.15000000000000002,0.9,0.4,0.0
15,57680146,-57392454#1,0.55,0.65,0.425,0.375,0.475,0.6,0.525,0.525,0.45,0.55,0.525,0.525,0.7,0.44999999999999996,0.5,0.5,0.30000000000000004,0.8,0.5,0.4,0.65,0.7,0.35
15,57680146,-57392454#1,0.050000000000000044,0.25,0.05,0.19999999999999996,0.475,0.25,0.525,0.525,0.15,0.85,0.525,0.525,0.95,0.85,0.09999999999999998,0.0,0.7,0.09999999999999998,0.0,0.8,0.25,0.85,0.55
15,57680146,-57392454#1,0.25,0.30000000000000004,0.15,0.85,0.475,0.3,0.525,0.525,0.2,0.9,0.525,0.525,0.65,0.8,0.85,0.85,0.65,0.4,0.85,0.75,0.30000000000000004,0.95,0.6
15,57680146,-57392454#1,0.8,0.8,0.425,0.375,0.475,0.75,0.525,0.525,0.7,0.65,0.525,0.525,0.55,0.30000000000000004,0.35,0.35,0.15000000000000002,0.75,0.35,0.25,0.8,0.55,0.09999999999999998
15,57680146,-57392454#1,0.44999999999999996,0.4,0.6,0.925,0.475,0.35,0.525,0.525,0.95,0.95,0.525,0.525,0.2,0.7,0.75,0.75,0.55,0.5,0.75,0.65,0.4,0.9,0.44999999999999996
15,57680146,-57392454#1,0.19999999999999996,0.15000000000000002,0.7,0.7,0.475,0.15,0.525,0.525,0.1,0.2,0.525,0.525,0.1,0.0,0.0,0.050000000000000044,0.8,0.35,0.050000000000000044,0.0,0.15000000000000002,0.0,0.9
15,57680146,-57392454#1,0.15000000000000002,0.09999999999999998,0.875,0.55,0.475,0.2,0.525,0.525,0.05,0.15,0.525,0.525,0.15,0.050000000000000044,0.050000000000000044,0.09999999999999998,0.85,0.0,0.09999999999999998,0.050000000000000044,0.09999999999999998,0.050000000000000044,0.85
16,41273126,1116499317#2,0.75,0.75,0.7,0.5,0.675,0.35,0.525,0.525,0.7,0.75,0.325,0.45,0.85,0.35,0.35,0.4,0.19999999999999996,0.8,0.35,0.775,0.75,0.5,0.4
16,41273126,1116499317#2,0.4,0.4,0.175,0.85,0.675,0.05,0.525,0.525,0.4,0.45,0.325,0.15,0.5,0.09999999999999998,0.09999999999999998,0.050000000000000044,0.55,0.19999999999999996,0.050000000000000044,0.55,0.4,0.4,0.55
16,41273126,1116499317#2,0.25,0.25,0.825,0.17500000000000004,0.17500000000000004,0.95,0.525,0.525,0.3,0.225,0.85,0.95,0.15,0.7,0.7,0.7,0.65,0.44999999999999996,0.75,0.15000000000000002,0.25,0.30000000000000004,0.85
16,41273126,1116499317#2,0.30000000000000004,0.35,0.6,0.09999999999999998,0.17500000000000004,0.8,0.525,0.525,0.15,0.225,0.95,0.75,0.4,0.6,0.6,0.44999999999999996,0.9,0.85,0.65,0.050000000000000044,0.35,0.0,0.6
16,41273126,1116499317#2,0.8,0.8,0.5,0.6,0.675,0.4,0.525,0.525,0.75,0.8,0.325,0.5,0.7,0.30000000000000004,0.30000000000000004,0.35,0.15000000000000002,0.9,0.30000000000000004,0.775,0.8,0.8,0.19999999999999996
16,41273126,1116499317#2,0.5,0.5,0.65,0.7,0.675,0.2,0.525,0.525,0.45,0.55,0.325,0.05,0.45,0.0,0.050000000000000044,0.8,0.44999999999999996,0.15000000000000002,0.55,0.44999999999999996,0.5,0.44999999999999996,0.5
16,41273126,1116499317#2,0.95,0.95,0.75,0.44999999999999996,0.675,0.6,0.525,0.525,0.9,1.0,0.325,0.6,0.55,0.15000000000000002,0.19999999999999996,0.19999999999999996,0.0,0.95,0.15000000000000002,0.775,0.95,0.65,0.15000000000000002
16,41273126,1116499317#2,0.19999999999999996,0.19999999999999996,0.35,0.25,0.17500000000000004,0.75,0.525,0.525,0.25,0.225,0.8,0.85,0.2,0.75,0.55,0.09999999999999998,0.7,0.55,0.5,0.0,0.19999999999999996,0.09999999999999998,0.7
16,41273126,1116499317#2,0.35,0.30000000000000004,0.825,0.17500000000000004,0.17500000000000004,1.0,0.525,0.525,0.35,0.225,0.9,1.0,0.1,0.65,0.65,0.6,0.6,0.75,0.7,0.09999999999999998,0.30000000000000004,0.19999999999999996,0.65
16,41273126,1116499317#2,0.15000000000000002,0.09999999999999998,1.0,0.0,0.17500000000000004,0.9,0.525,0.525,0.1,0.225,0.7,0.9,0.3,0.85,0.9,0.85,0.9,0.35,0.85,0.25,0.09999999999999998,0.25,0.75
