agent_id,origins,destinations,free_flow_time,total_length,mean_speed,speed_std,speed_range,pct_high_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,lane_changes_per_km,priority_changes_per_km,yield_priority_changes_per_km,traffic_lights_per_km,bearing_std,turns_per_km,left_yield_turns_per_km,mean_circuity,edge_length_std,edges_per_km,h3_sequence,cluster
6,-101594809#0,-101787493,0.0,0.0,0.9791666666666666,0.0208333333333333,0.4791666666666666,0.875,0.5208333333333334,0.5208333333333334,0.2916666666666667,0.625,0.5208333333333334,0.5208333333333334,0.75,0.4583333333333333,0.125,0.125,0.9583333333333334,0.0,0.125,0.9583333333333334,0.0,0.0833333333333333,0.9583333333333334,"8a7558242b07fff,8a755824284ffff,8a7558242b17fff,8a7558242b0ffff,8a7558242b1ffff,8a7558242a37fff,8a7558242b8ffff,8a7558242aa7fff,8a7558242ab7fff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c937fff,8a755825c90ffff,8a755825c977fff,8a755825c957fff,8a755825c877fff,8a755825c807fff,8a755825c817fff",1
6,-101594809#0,-101787493,0.4166666666666666,0.5416666666666667,0.3958333333333333,0.6041666666666667,0.4791666666666666,0.3333333333333333,0.5208333333333334,0.5208333333333334,0.8333333333333334,0.3333333333333333,0.5208333333333334,0.5208333333333334,0.375,0.7083333333333333,0.375,0.375,0.4166666666666666,0.4166666666666666,0.1666666666666666,0.4166666666666666,0.5416666666666667,0.9583333333333334,0.4166666666666666,"8a7558242b07fff,8a755824284ffff,8a7558242b17fff,8a7558242b0ffff,8a7558242b1ffff,8a7558242a37fff,8a7558242b8ffff,8a7558242aa7fff,8a7558242ab7fff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824239ffff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c937fff,8a755825c9affff,8a755825c837fff,8a755825c807fff,8a755825c817fff",4
6,-101594809#0,-101787493,0.7083333333333333,0.2083333333333333,0.8958333333333334,0.1041666666666666,0.4791666666666666,1.0,0.5208333333333334,0.5208333333333334,0.875,0.4166666666666667,0.5208333333333334,0.5208333333333334,0.0833333333333333,0.875,0.9166666666666666,0.9166666666666666,0.75,0.125,0.75,0.75,0.2083333333333333,0.125,0.7083333333333333,"8a7558242b07fff,8a755824284ffff,8a7558242b17fff,8a7558242b0ffff,8a7558242b1ffff,8a7558242a37fff,8a7558242b8ffff,8a7558242aa7fff,8a7558242a87fff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824239ffff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c937fff,8a755825c90ffff,8a755825c977fff,8a755825c957fff,8a755825c877fff,8a755825c807fff,8a755825c817fff",1
6,-101594809#0,-101787493,0.8333333333333334,0.8333333333333334,0.7708333333333334,0.2291666666666666,0.4791666666666666,0.5416666666666666,0.5208333333333334,0.5208333333333334,0.7083333333333334,0.0416666666666666,0.5208333333333334,0.5208333333333334,0.625,0.0416666666666666,0.2083333333333333,0.2083333333333333,0.125,0.625,0.9583333333333334,0.125,0.8333333333333334,0.4166666666666666,0.0833333333333333,"8a7558242b07fff,8a755824284ffff,8a7558242b17fff,8a7558242b0ffff,8a7558242b1ffff,8a7558242a37fff,8a7558242b8ffff,8a7558242aa7fff,8a7558242a87fff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c937fff,8a755825c9affff,8a755825c837fff,8a755825c807fff,8a755825c817fff",0
7,-659278038#3,-101752975#1,0.6666666666666667,0.6666666666666667,0.5833333333333334,0.4166666666666666,0.4166666666666666,0.3333333333333333,0.5833333333333334,0.5833333333333334,0.8333333333333334,1.0,0.5833333333333334,0.5,0.1666666666666666,0.4166666666666666,0.1666666666666666,0.1666666666666666,0.4166666666666666,0.4166666666666666,0.3333333333333333,0.1666666666666666,0.6666666666666667,0.8333333333333334,0.0,"8a755824200ffff,8a7558242007fff,8a75582420e7fff,8a75582420c7fff,8a75582420dffff,8a755824270ffff,8a755824262ffff,8a755824260ffff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c937fff,8a755825c90ffff,8a755825c977fff,8a755825c947fff,8a755825c96ffff,8a755825c95ffff,8a755825c877fff",4
7,-659278038#3,-101752975#1,0.5,0.5,0.8333333333333334,0.6666666666666667,0.4166666666666666,0.6666666666666666,0.5833333333333334,0.5833333333333334,0.6666666666666666,0.5,0.5833333333333334,0.3333333333333333,0.6666666666666666,0.4166666666666666,0.5,0.3333333333333333,0.4166666666666666,0.75,0.8333333333333334,0.3333333333333333,0.5,0.1666666666666666,0.5,"8a755824200ffff,8a7558242007fff,8a75582420e7fff,8a75582420c7fff,8a75582420dffff,8a755824270ffff,8a755824262ffff,8a755824260ffff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c937fff,8a755825c90ffff,8a755825c977fff,8a755825c947fff,8a755825c96ffff,8a755825c95ffff,8a755825c877fff",2
7,-659278038#3,-101752975#1,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.0,0.4166666666666666,0.5,0.5833333333333334,0.5833333333333334,0.3333333333333333,0.3333333333333333,0.5833333333333334,1.0,0.8333333333333334,0.4166666666666666,0.3333333333333333,0.6666666666666667,0.4166666666666666,0.0833333333333333,0.0,0.6666666666666667,0.1666666666666666,0.5,0.6666666666666667,"8a755824200ffff,8a7558242007fff,8a75582420e7fff,8a75582420c7fff,8a75582420dffff,8a755824270ffff,8a755824262ffff,8a755824260ffff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c937fff,8a755825c90ffff,8a755825c977fff,8a755825c957fff,8a755825c877fff,8a755825c95ffff,8a755825c96ffff",1
7,-659278038#3,-101752975#1,0.3333333333333333,0.3333333333333333,1.0,0.8333333333333334,0.4166666666666666,0.8333333333333334,0.5833333333333334,0.5833333333333334,0.5,0.6666666666666666,0.5833333333333334,0.1666666666666666,0.5,0.4166666666666666,0.6666666666666667,0.5,0.4166666666666666,0.4166666666666666,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,"8a755824200ffff,8a7558242007fff,8a75582420e7fff,8a75582420c7fff,8a75582420dffff,8a755824270ffff,8a755824262ffff,8a755824260ffff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c937fff,8a755825c90ffff,8a755825c977fff,8a755825c947fff,8a755825c96ffff,8a755825c95ffff,8a755825c877fff",1
7,-659278038#3,-101752975#1,0.0,0.0,0.5833333333333334,0.4166666666666666,0.4166666666666666,1.0,0.5833333333333334,0.5833333333333334,0.1666666666666666,0.1666666666666666,0.5833333333333334,0.8333333333333334,1.0,0.4166666666666666,0.8333333333333334,0.8333333333333334,0.4166666666666666,0.0833333333333333,0.1666666666666666,0.8333333333333334,0.0,0.0,0.8333333333333334,"8a755824200ffff,8a7558242007fff,8a75582420e7fff,8a75582420c7fff,8a75582420dffff,8a755824270ffff,8a755824262ffff,8a755824260ffff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c937fff,8a755825c90ffff,8a755825c977fff,8a755825c957fff,8a755825c877fff,8a755825c95ffff,8a755825c96ffff",1
7,-659278038#3,-101752975#1,0.8333333333333334,0.8333333333333334,0.3333333333333333,0.1666666666666666,0.4166666666666666,0.1666666666666666,0.5833333333333334,0.5833333333333334,1.0,0.8333333333333334,0.5833333333333334,0.6666666666666666,0.3333333333333333,0.4166666666666666,0.0,0.0,0.4166666666666666,0.75,0.6666666666666667,0.0,0.8333333333333334,0.6666666666666667,0.1666666666666666,"8a755824200ffff,8a7558242007fff,8a75582420e7fff,8a75582420c7fff,8a75582420dffff,8a755824270ffff,8a755824262ffff,8a755824260ffff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c937fff,8a755825c90ffff,8a755825c977fff,8a755825c947fff,8a755825c96ffff,8a755825c95ffff,8a755825c877fff",4
8,-101609498#5,282689983#1,0.75,0.75,0.6875,0.0,0.46875,0.6875,0.53125,0.53125,0.75,0.9375,0.53125,0.53125,0.0625,0.46875,0.1875,0.1875,0.46875,0.8125,0.0625,0.59375,0.75,0.625,0.125,"8a755824295ffff,8a755824282ffff,8a755824280ffff,8a755824281ffff,8a75582428f7fff,8a75582428d7fff,8a75582428dffff,8a7558242177fff,8a7558242167fff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a7558242a87fff,8a7558242aa7fff,8a7558242aaffff,8a7558242af7fff,8a7558242ac7fff,8a7558242acffff,8a755824230ffff,8a7558242307fff,8a7558242337fff,8a7558242327fff",4
8,-101609498#5,282689983#1,0.9375,0.9375,0.3125,0.5,0.46875,0.5,0.53125,0.53125,0.9375,0.15625,0.53125,0.53125,0.625,0.46875,0.0,0.0,0.46875,0.9375,0.75,0.0,0.9375,0.8125,0.0625,"8a755824295ffff,8a755824282ffff,8a7558242847fff,8a755824285ffff,8a755824284ffff,8a7558242b17fff,8a7558242b07fff,8a7558242b0ffff,8a7558242b1ffff,8a7558242a37fff,8a7558242b8ffff,8a7558242aa7fff,8a7558242aaffff,8a7558242af7fff,8a7558242ac7fff,8a7558242acffff,8a755824230ffff,8a7558242307fff,8a7558242337fff,8a7558242327fff",0
8,-101609498#5,282689983#1,0.3125,0.3125,1.0,0.6875,0.46875,1.0,0.53125,0.53125,0.1875,0.75,0.53125,0.53125,0.375,0.46875,0.625,0.625,0.46875,0.5625,0.375,0.59375,0.3125,0.1875,0.9375,"8a755824295ffff,8a755824282ffff,8a755824280ffff,8a755824281ffff,8a75582428f7fff,8a75582428d7fff,8a75582428dffff,8a7558242177fff,8a7558242167fff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a7558242a87fff,8a7558242aa7fff,8a7558242aaffff,8a7558242327fff,8a7558242af7fff,8a7558242ac7fff,8a7558242acffff,8a755824230ffff,8a7558242307fff,8a7558242337fff",1
8,-101609498#5,282689983#1,0.1875,0.1875,0.25,0.75,0.46875,0.25,0.53125,0.53125,0.125,0.375,0.53125,0.53125,1.0,0.46875,0.75,0.75,0.46875,0.1875,0.5,0.59375,0.1875,0.4375,0.875,"8a755824295ffff,8a755824282ffff,8a7558242847fff,8a755824285ffff,8a7558242bb7fff,8a7558242b87fff,8a7558242b9ffff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a7558242a87fff,8a7558242aa7fff,8a7558242aaffff,8a7558242327fff,8a7558242af7fff,8a7558242ac7fff,8a7558242acffff,8a755824230ffff,8a7558242307fff,8a7558242337fff",1
8,-101609498#5,282689983#1,0.25,0.25,0.78125,0.28125,0.46875,0.9375,0.53125,0.53125,0.5625,0.6875,0.53125,0.53125,0.3125,0.46875,0.6875,0.6875,0.46875,0.625,0.4375,0.59375,0.25,0.0625,0.75,"8a755824295ffff,8a755824282ffff,8a755824280ffff,8a755824281ffff,8a75582428f7fff,8a75582428d7fff,8a75582428dffff,8a7558242177fff,8a7558242167fff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a7558242a87fff,8a7558242aa7fff,8a7558242aaffff,8a7558242327fff,8a7558242af7fff,8a7558242ac7fff,8a7558242acffff,8a755824230ffff,8a7558242307fff,8a7558242337fff",1
8,-101609498#5,282689983#1,0.8125,0.8125,0.9375,0.625,0.46875,0.75,0.53125,0.53125,0.4375,1.0,0.53125,0.53125,0.125,0.46875,0.125,0.125,0.46875,0.875,0.0,0.59375,0.8125,0.6875,0.375,"8a755824295ffff,8a755824282ffff,8a755824280ffff,8a755824281ffff,8a75582428f7fff,8a75582428d7fff,8a75582428dffff,8a7558242177fff,8a7558242167fff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a7558242a87fff,8a7558242aa7fff,8a7558242aaffff,8a7558242af7fff,8a7558242ac7fff,8a7558242acffff,8a755824230ffff,8a7558242307fff,8a7558242337fff,8a7558242327fff",4
8,-101609498#5,282689983#1,0.0625,0.0625,0.875,0.5625,0.46875,0.5625,0.53125,0.53125,0.0625,0.625,0.53125,0.53125,0.5,0.46875,0.875,0.875,0.46875,0.0,0.625,0.59375,0.0625,0.125,0.8125,"8a755824295ffff,8a755824282ffff,8a7558242847fff,8a7558242877fff,8a75582428e7fff,8a75582428f7fff,8a75582428d7fff,8a75582428dffff,8a7558242177fff,8a7558242167fff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a7558242a87fff,8a7558242aa7fff,8a7558242aaffff,8a7558242327fff,8a7558242af7fff,8a7558242ac7fff,8a7558242acffff,8a755824230ffff,8a7558242307fff,8a7558242337fff",1
8,-101609498#5,282689983#1,0.0,0.0,0.625,0.1875,0.46875,0.4375,0.53125,0.53125,0.375,0.5625,0.53125,0.53125,0.4375,0.46875,0.9375,0.9375,0.46875,0.0625,0.6875,0.59375,0.0,0.0,0.625,"8a755824295ffff,8a755824282ffff,8a7558242847fff,8a7558242877fff,8a75582428e7fff,8a75582428f7fff,8a75582428d7fff,8a75582428dffff,8a7558242177fff,8a7558242167fff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a7558242a87fff,8a7558242aa7fff,8a7558242aaffff,8a7558242327fff,8a7558242af7fff,8a7558242ac7fff,8a7558242acffff,8a755824230ffff,8a7558242307fff,8a7558242337fff",1
8,-101609498#5,282689983#1,0.6875,0.4375,0.40625,0.40625,0.46875,0.8125,0.53125,0.53125,0.8125,0.15625,0.53125,0.53125,0.875,0.46875,0.5,0.5,0.46875,0.6875,0.875,0.125,0.4375,0.25,0.5625,"8a755824295ffff,8a755824282ffff,8a7558242847fff,8a755824285ffff,8a755824284ffff,8a7558242b17fff,8a7558242b07fff,8a7558242b0ffff,8a7558242b1ffff,8a7558242a37fff,8a7558242b8ffff,8a7558242aa7fff,8a7558242aaffff,8a7558242327fff,8a7558242af7fff,8a7558242ac7fff,8a7558242acffff,8a755824230ffff,8a7558242307fff,8a7558242337fff",2
8,-101609498#5,282689983#1,0.125,0.125,0.125,0.875,0.46875,0.1875,0.53125,0.53125,0.5,0.3125,0.53125,0.53125,0.9375,0.46875,0.8125,0.8125,0.46875,0.125,0.5625,0.59375,0.125,0.3125,0.6875,"8a755824295ffff,8a755824282ffff,8a7558242847fff,8a755824285ffff,8a7558242bb7fff,8a7558242b87fff,8a7558242b9ffff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a7558242a87fff,8a7558242aa7fff,8a7558242aaffff,8a7558242327fff,8a7558242af7fff,8a7558242ac7fff,8a7558242acffff,8a755824230ffff,8a7558242307fff,8a7558242337fff",1
8,-101609498#5,282689983#1,0.4375,0.5625,0.78125,0.28125,0.46875,0.375,0.53125,0.53125,0.25,0.875,0.53125,0.53125,0.25,0.46875,0.375,0.375,0.46875,0.25,0.25,0.59375,0.5625,0.5625,0.5,"8a755824295ffff,8a755824282ffff,8a7558242847fff,8a7558242877fff,8a75582428e7fff,8a75582428f7fff,8a75582428d7fff,8a75582428dffff,8a7558242177fff,8a7558242167fff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a7558242a87fff,8a7558242aa7fff,8a7558242aaffff,8a7558242af7fff,8a7558242ac7fff,8a7558242acffff,8a755824230ffff,8a7558242307fff,8a7558242337fff,8a7558242327fff",1
8,-101609498#5,282689983#1,0.375,0.5,0.53125,0.09375,0.46875,0.3125,0.53125,0.53125,0.625,0.8125,0.53125,0.53125,0.1875,0.46875,0.4375,0.4375,0.46875,0.3125,0.3125,0.59375,0.5,0.5,0.25,"8a755824295ffff,8a755824282ffff,8a7558242847fff,8a7558242877fff,8a75582428e7fff,8a75582428f7fff,8a75582428d7fff,8a75582428dffff,8a7558242177fff,8a7558242167fff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a7558242a87fff,8a7558242aa7fff,8a7558242aaffff,8a7558242af7fff,8a7558242ac7fff,8a7558242acffff,8a755824230ffff,8a7558242307fff,8a7558242337fff,8a7558242327fff",1
8,-101609498#5,282689983#1,0.625,0.375,0.53125,0.09375,0.46875,0.875,0.53125,0.53125,0.875,0.15625,0.53125,0.53125,0.8125,0.46875,0.5625,0.5625,0.46875,0.5,0.9375,0.1875,0.375,0.375,0.3125,"8a755824295ffff,8a755824282ffff,8a7558242847fff,8a755824285ffff,8a755824284ffff,8a7558242b17fff,8a7558242b07fff,8a7558242b0ffff,8a7558242b1ffff,8a7558242a37fff,8a7558242b8ffff,8a7558242aa7fff,8a7558242a87fff,8a7558242aaffff,8a7558242327fff,8a7558242af7fff,8a7558242ac7fff,8a7558242acffff,8a755824230ffff,8a7558242307fff,8a7558242337fff",2
8,-101609498#5,282689983#1,0.5,0.625,0.0625,0.9375,0.46875,0.0625,0.53125,0.53125,0.6875,0.4375,0.53125,0.53125,0.6875,0.46875,0.3125,0.3125,0.46875,0.375,0.1875,0.59375,0.625,0.75,0.1875,"8a755824295ffff,8a755824282ffff,8a7558242847fff,8a755824285ffff,8a7558242bb7fff,8a7558242b87fff,8a7558242b9ffff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a7558242a87fff,8a7558242aa7fff,8a7558242aaffff,8a7558242af7fff,8a7558242ac7fff,8a7558242acffff,8a755824230ffff,8a7558242307fff,8a7558242337fff,8a7558242327fff",4
8,-101609498#5,282689983#1,0.875,0.875,0.40625,0.40625,0.46875,0.625,0.53125,0.53125,1.0,0.15625,0.53125,0.53125,0.5625,0.46875,0.0625,0.0625,0.46875,0.75,0.8125,0.0625,0.875,0.9375,0.0,"8a755824295ffff,8a755824282ffff,8a7558242847fff,8a755824285ffff,8a755824284ffff,8a7558242b17fff,8a7558242b07fff,8a7558242b0ffff,8a7558242b1ffff,8a7558242a37fff,8a7558242b8ffff,8a7558242aa7fff,8a7558242a87fff,8a7558242aaffff,8a7558242af7fff,8a7558242ac7fff,8a7558242acffff,8a755824230ffff,8a7558242307fff,8a7558242337fff,8a7558242327fff",0
8,-101609498#5,282689983#1,0.5625,0.6875,0.1875,0.8125,0.46875,0.125,0.53125,0.53125,0.3125,0.5,0.53125,0.53125,0.75,0.46875,0.25,0.25,0.46875,0.4375,0.125,0.59375,0.6875,0.875,0.4375,"8a755824295ffff,8a755824282ffff,8a7558242847fff,8a755824285ffff,8a7558242bb7fff,8a7558242b87fff,8a7558242b9ffff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a7558242a87fff,8a7558242aa7fff,8a7558242aaffff,8a7558242af7fff,8a7558242ac7fff,8a7558242acffff,8a755824230ffff,8a7558242307fff,8a7558242337fff,8a7558242327fff",4
9,-120511302,-372606529#4,0.0,0.0,0.5,0.0,0.25,0.75,0.75,0.75,0.5,0.75,0.75,0.75,1.0,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.5,"8a7558242307fff,8a7558242317fff,8a75582423affff,8a75582423a7fff,8a755824204ffff,8a755824206ffff,8a7558242067fff,8a7558242a97fff,8a7558242ab7fff,8a7558242b9ffff,8a7558242b87fff,8a7558242bb7fff",3
9,-120511302,-372606529#4,0.5,0.5,1.0,0.5,0.25,0.75,0.75,0.75,1.0,0.75,0.75,0.75,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,"8a7558242307fff,8a7558242317fff,8a75582423affff,8a75582423a7fff,8a755824204ffff,8a755824206ffff,8a7558242a97fff,8a7558242a87fff,8a7558242aa7fff,8a7558242b9ffff,8a7558242b87fff,8a7558242bb7fff",2
10,101416508#0,101418583,0.5,0.6,0.45,0.55,0.4499999999999999,0.7,0.55,0.55,0.55,0.55,0.55,0.55,0.4,0.4499999999999999,0.3,0.3,0.4499999999999999,0.8,0.3,0.3,0.6,0.4,0.5,"8a7558242a27fff,8a7558242a07fff,8a7558242a1ffff,8a7558242a0ffff,8a7558242af7fff,8a7558242ac7fff,8a7558242acffff,8a755824230ffff,8a7558242307fff,8a7558242317fff,8a75582423affff,8a75582423a7fff",2
10,101416508#0,101418583,0.9,0.7,0.8,0.0,0.4499999999999999,0.8,0.55,0.55,0.55,0.55,0.55,0.55,0.3,0.4499999999999999,0.1999999999999999,0.1999999999999999,0.4499999999999999,0.6,0.1999999999999999,0.1999999999999999,0.7,0.5,0.4,"8a7558242a27fff,8a7558242a2ffff,8a7558242a0ffff,8a7558242af7fff,8a7558242ac7fff,8a7558242acffff,8a755824230ffff,8a7558242307fff,8a7558242317fff,8a75582423affff,8a75582423a7fff",4
10,101416508#0,101418583,0.0,0.0999999999999999,0.1,0.9,0.4499999999999999,0.1,0.55,0.55,0.55,0.55,0.55,0.55,0.9,0.4499999999999999,0.8,0.8,0.4499999999999999,0.0,0.8,0.8,0.0999999999999999,0.0,0.9,"8a7558242a27fff,8a7558242a2ffff,8a7558242b5ffff,8a7558242a77fff,8a7558242a67fff,8a7558242a6ffff,8a7558240697fff,8a7558242acffff,8a755824230ffff,8a7558242307fff,8a7558242317fff,8a75582423affff,8a75582423a7fff",1
10,101416508#0,101418583,0.6,0.5,0.65,0.25,0.4499999999999999,0.6,0.55,0.55,0.55,0.55,0.55,0.55,0.5,0.4499999999999999,0.4,0.4,0.4499999999999999,0.7,0.4,0.4,0.5,0.8,0.0,"8a7558242a27fff,8a7558242a07fff,8a7558242a0ffff,8a7558242af7fff,8a7558242ac7fff,8a7558242acffff,8a755824230ffff,8a7558242307fff,8a7558242317fff,8a75582423affff,8a75582423a7fff",4
10,101416508#0,101418583,0.8,0.8,0.2,0.8,0.4499999999999999,0.3,0.55,0.55,0.55,0.55,0.55,0.55,0.2,0.4499999999999999,0.0999999999999999,0.0999999999999999,0.4499999999999999,0.9,0.0999999999999999,0.0999999999999999,0.8,0.7,0.1999999999999999,"8a7558242a27fff,8a7558242a07fff,8a7558242a1ffff,8a7558242aaffff,8a7558242af7fff,8a7558242ac7fff,8a7558242acffff,8a755824230ffff,8a7558242307fff,8a7558242317fff,8a75582423affff,8a75582423a7fff",4
10,101416508#0,101418583,0.7,0.9,0.45,0.55,0.4499999999999999,0.2,0.55,0.55,0.55,0.55,0.55,0.55,0.1,0.4499999999999999,0.0,0.0,0.4499999999999999,0.5,0.0,0.0,0.9,0.3,0.0999999999999999,"8a7558242a27fff,8a7558242a2ffff,8a7558242a0ffff,8a7558242af7fff,8a7558242ac7fff,8a7558242acffff,8a755824230ffff,8a7558242307fff,8a7558242317fff,8a75582423affff,8a75582423a7fff",4
10,101416508#0,101418583,0.3,0.3,1.0,0.0999999999999999,0.4499999999999999,1.0,0.55,0.55,0.55,0.55,0.55,0.55,0.7,0.4499999999999999,0.6,0.6,0.4499999999999999,0.3,0.6,0.6,0.3,0.6,0.6,"8a7558242a27fff,8a7558242a2ffff,8a7558242a0ffff,8a7558242a07fff,8a7558242a1ffff,8a7558242af7fff,8a7558242ac7fff,8a7558242acffff,8a755824230ffff,8a7558242307fff,8a7558242317fff,8a75582423affff,8a75582423a7fff",1
10,101416508#0,101418583,0.1999999999999999,0.1999999999999999,0.3,0.7,0.4499999999999999,0.4,0.55,0.55,0.55,0.55,0.55,0.55,0.8,0.4499999999999999,0.7,0.7,0.4499999999999999,0.1999999999999999,0.7,0.7,0.1999999999999999,0.0999999999999999,0.7,"8a7558242a27fff,8a7558242a07fff,8a7558242a1ffff,8a7558242aaffff,8a7558242327fff,8a7558242af7fff,8a7558242ac7fff,8a7558242acffff,8a755824230ffff,8a7558242307fff,8a7558242317fff,8a75582423affff,8a75582423a7fff",1
10,101416508#0,101418583,0.4,0.4,0.65,0.25,0.4499999999999999,0.5,0.55,0.55,0.55,0.55,0.55,0.55,0.6,0.4499999999999999,0.5,0.5,0.4499999999999999,0.4,0.5,0.5,0.4,0.9,0.3,"8a7558242a27fff,8a7558242a2ffff,8a7558242a0ffff,8a7558242a07fff,8a7558242a1ffff,8a7558242aaffff,8a7558242af7fff,8a7558242ac7fff,8a7558242acffff,8a755824230ffff,8a7558242307fff,8a7558242317fff,8a75582423affff,8a75582423a7fff",4
10,101416508#0,101418583,0.0999999999999999,0.0,0.9,0.4,0.4499999999999999,0.9,0.55,0.55,0.55,0.55,0.55,0.55,1.0,0.4499999999999999,0.9,0.9,0.4499999999999999,0.0999999999999999,0.9,0.9,0.0,0.1999999999999999,0.8,"8a7558242a27fff,8a7558242a2ffff,8a7558242a0ffff,8a7558242a07fff,8a7558242a1ffff,8a7558242aaffff,8a7558242327fff,8a7558242af7fff,8a7558242ac7fff,8a7558242acffff,8a755824230ffff,8a7558242307fff,8a7558242317fff,8a75582423affff,8a75582423a7fff",1
11,-47374680#7,526438862#2,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"8a755824230ffff,8a7558242227fff,8a7558242237fff,8a7558242217fff,8a7558242387fff,8a7558242397fff,8a75582423a7fff,8a755824204ffff",3
12,336863934,100475365#1,0.0,0.0,0.5,0.5,0.25,0.5,0.75,0.75,0.75,0.5,0.75,0.75,1.0,0.25,0.5,0.5,0.25,0.0,0.5,0.0,0.0,0.0,0.5,"8a7558242b07fff,8a7558242b17fff,8a755824284ffff,8a755824285ffff,8a7558242847fff,8a7558242877fff,8a75582428e7fff,8a75582428f7fff,8a75582428d7fff,8a755824288ffff,8a7558242127fff,8a755824212ffff,8a755824211ffff,8a75582421affff,8a7558242037fff,8a7558242007fff,8a755824200ffff",3
