agent_id,origins,destinations,free_flow_time,total_length,mean_speed,speed_std,speed_range,pct_high_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,lane_changes_per_km,priority_changes_per_km,yield_priority_changes_per_km,traffic_lights_per_km,bearing_std,turns_per_km,left_yield_turns_per_km,mean_circuity,edge_length_std,edges_per_km,h3_sequence,cluster
149,-100468681#0,101417074,0.75,0.5,1.0,0.25,0.375,1.0,0.625,0.625,0.75,0.75,0.625,0.625,0.5,0.375,0.75,0.75,0.375,0.5,0.75,0.375,0.5,0.25,0.25,"8a7558242c0ffff,8a7558242c1ffff,8a755824288ffff,8a75582428d7fff,8a75582428dffff,8a7558242177fff,8a7558242167fff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a7558242a87fff,8a7558242aa7fff,8a7558242aaffff,8a7558242a1ffff,8a7558242a0ffff,8a7558242a2ffff,8a7558242b5ffff,8a7558242b0ffff",4
149,-100468681#0,101417074,0.5,0.75,0.75,0.0,0.375,0.75,0.625,0.625,1.0,1.0,0.625,0.625,0.25,0.375,0.5,0.5,0.375,0.75,0.5,0.375,0.75,0.75,0.0,"8a7558242c0ffff,8a7558242c1ffff,8a755824288ffff,8a75582428d7fff,8a75582428dffff,8a7558242177fff,8a7558242167fff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a7558242a87fff,8a7558242aa7fff,8a7558242aaffff,8a7558242af7fff,8a7558242a0ffff,8a7558242a2ffff,8a7558242b5ffff,8a7558242b0ffff",1
149,-100468681#0,101417074,0.0,0.25,0.25,0.75,0.375,0.25,0.625,0.625,0.5,0.5,0.625,0.625,0.75,0.375,0.0,0.0,0.375,0.25,0.0,0.375,0.25,0.5,0.5,"8a7558242c0ffff,8a7558242c1ffff,8a755824288ffff,8a7558242127fff,8a755824212ffff,8a75582428dffff,8a7558242177fff,8a7558242167fff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a7558242a87fff,8a7558242aa7fff,8a7558242aaffff,8a7558242af7fff,8a7558242a0ffff,8a7558242a2ffff,8a7558242b5ffff,8a7558242b0ffff",0
149,-100468681#0,101417074,0.25,0.0,0.5,0.5,0.375,0.5,0.625,0.625,0.25,0.25,0.625,0.625,1.0,0.375,0.25,0.25,0.375,0.0,0.25,0.375,0.0,0.0,0.75,"8a7558242c0ffff,8a7558242c1ffff,8a755824288ffff,8a7558242127fff,8a755824212ffff,8a75582428dffff,8a7558242177fff,8a7558242167fff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a7558242a87fff,8a7558242aa7fff,8a7558242aaffff,8a7558242a1ffff,8a7558242a0ffff,8a7558242a2ffff,8a7558242b5ffff,8a7558242b0ffff",0
150,-101601559,-100468681#0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"8a75582421b7fff,8a7558242197fff,8a75582421a7fff,8a7558242137fff,8a7558242127fff,8a755824288ffff,8a7558242c0ffff,8a7558242c1ffff",2
151,416409192#0,101606547#1,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"8a755825138ffff,8a75582513affff,8a755825131ffff,8a755825130ffff,8a7558251307fff,8a755825132ffff,8a7558251a47fff,8a755824268ffff,8a75582426f7fff,8a755824261ffff,8a755824260ffff,8a755824262ffff,8a755824270ffff,8a7558242707fff,8a755824271ffff",2
152,336863927#3,-619184994,0.5,0.5,0.75,0.25,0.25,1.0,0.75,0.75,0.75,1.0,0.75,0.75,0.5,0.25,0.0,0.0,0.25,0.5,0.0,0.0,0.5,0.5,0.0,"8a7558242817fff,8a75582428b7fff,8a75582428affff,8a755824281ffff,8a75582428f7fff,8a75582428d7fff,8a75582428dffff,8a7558242177fff,8a7558242167fff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a7558242ab7fff",1
152,336863927#3,-619184994,0.0,0.0,0.75,0.25,0.25,0.5,0.75,0.75,0.75,0.5,0.75,0.75,1.0,0.25,0.5,0.5,0.25,0.0,0.5,0.5,0.0,0.0,0.5,"8a7558242817fff,8a75582428b7fff,8a755824281ffff,8a75582428f7fff,8a75582428d7fff,8a75582428dffff,8a7558242177fff,8a7558242167fff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a7558242ab7fff",0
153,101607964#0,-101600741#2,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"8a7558242877fff,8a75582428e7fff,8a75582428f7fff,8a75582428d7fff,8a755824288ffff,8a7558242127fff,8a7558242137fff",2
154,-101604513#1,101606547#1,0.75,0.75,0.25,0.5,0.625,0.25,0.625,0.625,0.625,0.625,0.625,0.625,0.875,0.375,0.625,0.625,0.375,0.125,0.625,0.375,0.75,0.75,0.0,"8a7558242007fff,8a7558242037fff,8a755824200ffff,8a75582420e7fff,8a75582420c7fff,8a75582420dffff,8a755824270ffff,8a7558242707fff,8a755824271ffff",4
154,-101604513#1,101606547#1,0.5,0.25,0.75,0.75,0.625,0.75,0.625,0.625,0.625,0.625,0.625,0.625,0.875,0.375,0.625,0.625,0.375,0.125,0.625,0.375,0.25,0.25,0.5,"8a7558242007fff,8a7558242037fff,8a755824200ffff,8a75582420e7fff,8a75582420c7fff,8a75582420dffff,8a755824270ffff,8a7558242707fff,8a755824271ffff",0
154,-101604513#1,101606547#1,0.0,0.0,1.0,0.25,0.125,1.0,0.625,0.625,0.625,0.625,0.625,0.625,0.5,0.375,0.25,0.25,0.375,0.625,0.25,0.375,0.0,0.0,0.75,"8a7558242007fff,8a7558242037fff,8a755824200ffff,8a75582420e7fff,8a75582420c7fff,8a75582420dffff,8a755824208ffff,8a7558242707fff,8a755824271ffff",0
154,-101604513#1,101606547#1,0.25,0.5,0.5,0.0,0.125,0.5,0.625,0.625,0.625,0.625,0.625,0.625,0.25,0.375,0.0,0.0,0.375,0.625,0.0,0.375,0.5,0.5,0.25,"8a7558242007fff,8a7558242037fff,8a755824200ffff,8a75582420e7fff,8a75582420c7fff,8a75582420dffff,8a755824208ffff,8a7558242707fff,8a755824271ffff",1
155,-101605951#3,526438862#2,0.0,0.0,0.5,0.0,0.0,1.0,0.75,0.75,0.5,0.75,0.75,0.75,0.5,0.5,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.5,"8a755824208ffff,8a7558242707fff,8a75582420dffff,8a75582420cffff,8a75582420effff,8a75582423b7fff,8a75582423a7fff,8a755824204ffff",0
155,-101605951#3,526438862#2,0.5,0.5,1.0,0.5,0.5,0.5,0.75,0.75,1.0,0.75,0.75,0.75,1.0,0.0,0.5,0.5,0.25,0.5,0.5,0.25,0.5,0.5,0.0,"8a755824208ffff,8a7558242707fff,8a755824270ffff,8a75582420dffff,8a75582420cffff,8a75582420effff,8a75582423b7fff,8a75582423a7fff,8a755824204ffff",4
156,101594822,-120511144#0,0.0,0.0,0.75,0.25,0.25,0.5,0.75,0.75,0.5,1.0,0.75,0.75,1.0,0.5,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.5,0.5,"8a7558242b0ffff,8a7558242b07fff,8a7558242b1ffff,8a7558242a37fff,8a7558242b8ffff,8a7558242aa7fff,8a7558242ab7fff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c9b7fff",0
156,101594822,-120511144#0,0.5,0.5,0.75,0.25,0.25,1.0,0.75,0.75,1.0,0.5,0.75,0.75,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.25,0.5,0.0,0.0,"8a7558242b0ffff,8a7558242b07fff,8a7558242b1ffff,8a7558242a37fff,8a7558242b8ffff,8a7558242aa7fff,8a7558242a87fff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c9b7fff",4
157,-101608960,-100488715#7,0.3333333333333333,0.3333333333333333,0.5833333333333334,0.25,0.4166666666666666,0.5,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5,0.5833333333333334,0.5833333333333334,0.6666666666666666,0.4166666666666666,0.5,0.5,0.4166666666666666,0.6666666666666667,0.5,0.5833333333333333,0.3333333333333333,0.3333333333333333,0.5,"8a75582428b7fff,8a7558242817fff,8a755824281ffff,8a75582428f7fff,8a75582428d7fff,8a75582428dffff,8a755824212ffff,8a755824211ffff,8a75582421affff,8a7558242037fff,8a7558242007fff,8a755824200ffff,8a75582420e7fff",0
157,-101608960,-100488715#7,0.0,0.0,0.25,0.75,0.4166666666666666,0.1666666666666666,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.1666666666666666,0.5833333333333334,0.5833333333333334,1.0,0.4166666666666666,0.8333333333333334,0.8333333333333334,0.4166666666666666,0.3333333333333333,0.8333333333333334,0.1666666666666666,0.0,0.0,0.8333333333333334,"8a75582428b7fff,8a7558242817fff,8a755824281ffff,8a75582428f7fff,8a75582428d7fff,8a755824288ffff,8a7558242127fff,8a755824212ffff,8a755824211ffff,8a75582421affff,8a7558242037fff,8a7558242007fff,8a755824200ffff,8a75582420e7fff",0
157,-101608960,-100488715#7,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.25,0.4166666666666666,1.0,0.5833333333333334,0.5833333333333334,0.5833333333333334,1.0,0.5833333333333334,0.5833333333333334,0.1666666666666666,0.4166666666666666,0.0,0.0,0.4166666666666666,0.0,0.0,0.5833333333333333,0.8333333333333334,0.8333333333333334,0.0,"8a75582428b7fff,8a75582428affff,8a755824281ffff,8a75582428f7fff,8a75582428d7fff,8a75582428dffff,8a7558242177fff,8a7558242167fff,8a7558242147fff,8a7558242077fff,8a755824200ffff,8a75582420e7fff",1
157,-101608960,-100488715#7,0.6666666666666667,0.6666666666666667,0.9166666666666666,0.25,0.4166666666666666,0.8333333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.8333333333333334,0.5833333333333334,0.5833333333333334,0.3333333333333333,0.4166666666666666,0.1666666666666666,0.1666666666666666,0.4166666666666666,0.5,0.1666666666666666,0.5833333333333333,0.6666666666666667,0.6666666666666667,0.1666666666666666,"8a75582428b7fff,8a7558242817fff,8a755824281ffff,8a75582428f7fff,8a75582428d7fff,8a75582428dffff,8a7558242177fff,8a7558242167fff,8a7558242147fff,8a7558242077fff,8a755824200ffff,8a75582420e7fff",1
157,-101608960,-100488715#7,0.1666666666666666,0.1666666666666666,0.25,0.75,0.4166666666666666,0.3333333333333333,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.3333333333333333,0.5833333333333334,0.5833333333333334,0.8333333333333334,0.4166666666666666,0.6666666666666667,0.6666666666666667,0.4166666666666666,0.1666666666666666,0.6666666666666667,0.0,0.1666666666666666,0.1666666666666666,0.6666666666666667,"8a75582428b7fff,8a75582428affff,8a755824281ffff,8a75582428f7fff,8a75582428d7fff,8a755824288ffff,8a7558242127fff,8a755824212ffff,8a755824211ffff,8a75582421affff,8a7558242037fff,8a7558242007fff,8a755824200ffff,8a75582420e7fff",0
157,-101608960,-100488715#7,0.5,0.5,0.5833333333333334,0.25,0.4166666666666666,0.6666666666666666,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.6666666666666666,0.5833333333333334,0.5833333333333334,0.5,0.4166666666666666,0.3333333333333333,0.3333333333333333,0.4166666666666666,0.8333333333333334,0.3333333333333333,0.5833333333333333,0.5,0.5,0.3333333333333333,"8a75582428b7fff,8a75582428affff,8a755824281ffff,8a75582428f7fff,8a75582428d7fff,8a75582428dffff,8a755824212ffff,8a755824211ffff,8a75582421affff,8a7558242037fff,8a7558242007fff,8a755824200ffff,8a75582420e7fff",1
158,100475365#1,-101609494#0,0.0,0.0,0.8333333333333334,0.1666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666667,"8a755824200ffff,8a7558242007fff,8a7558242037fff,8a75582421affff,8a755824211ffff,8a755824212ffff,8a75582428dffff,8a75582428d7fff,8a75582428c7fff,8a75582428effff,8a7558242857fff,8a7558242847fff,8a755824295ffff,8a755824282ffff,8a7558242957fff",0
158,100475365#1,-101609494#0,0.6666666666666667,0.6666666666666667,0.3333333333333333,0.6666666666666667,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666667,0.6666666666666667,0.3333333333333333,0.6666666666666667,0.6666666666666667,0.3333333333333333,0.6666666666666667,0.6666666666666667,0.0,"8a755824200ffff,8a7558242077fff,8a7558242067fff,8a7558242a97fff,8a7558242ab7fff,8a7558242b9ffff,8a7558242b87fff,8a7558242bb7fff,8a755824285ffff,8a7558242847fff,8a755824295ffff,8a755824282ffff,8a7558242957fff",4
158,100475365#1,-101609494#0,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.1666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.1666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,"8a755824200ffff,8a7558242007fff,8a7558242037fff,8a75582421affff,8a755824211ffff,8a755824212ffff,8a75582428dffff,8a75582428d7fff,8a75582428c7fff,8a75582428effff,8a7558242857fff,8a7558242847fff,8a755824295ffff,8a755824282ffff,8a7558242957fff",1
159,-1323419242#1,-100468681#1,0.5,0.5,0.5,0.5,0.25,0.5,0.75,0.75,0.75,1.0,0.75,0.75,0.5,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.5,0.5,0.0,"8a75582426f7fff,8a755824261ffff,8a755824260ffff,8a755824262ffff,8a755824270ffff,8a75582420dffff,8a75582420c7fff,8a75582420e7fff,8a755824200ffff,8a7558242007fff,8a7558242037fff,8a75582421affff,8a755824211ffff,8a755824212ffff,8a7558242127fff,8a755824288ffff,8a7558242c0ffff",1
159,-1323419242#1,-100468681#1,0.0,0.0,1.0,0.0,0.25,1.0,0.75,0.75,0.75,0.5,0.75,0.75,1.0,0.25,0.5,0.5,0.25,0.25,0.5,0.5,0.0,0.0,0.5,"8a75582426f7fff,8a755824261ffff,8a755824260ffff,8a755824262ffff,8a755824270ffff,8a75582420dffff,8a75582420c7fff,8a75582420e7fff,8a755824200ffff,8a7558242007fff,8a7558242037fff,8a75582421affff,8a755824211ffff,8a755824212ffff,8a7558242127fff,8a755824288ffff,8a7558242c0ffff",0
160,101607969#0,-416409192#7,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"8a75582428e7fff,8a75582428f7fff,8a75582428d7fff,8a75582428dffff,8a7558242177fff,8a7558242167fff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824274ffff,8a755824260ffff,8a755824261ffff,8a75582426f7fff,8a755824268ffff,8a7558251a47fff,8a755825132ffff",2
161,-101606549,-101605951#5,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"8a755824271ffff,8a7558242707fff,8a755824208ffff",2
162,-101605951#5,-101606549,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"8a755824208ffff,8a7558242707fff,8a755824271ffff",2
163,416409192#5,101606547#1,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"8a755825130ffff,8a7558251307fff,8a755825132ffff,8a7558251a47fff,8a755824268ffff,8a75582426f7fff,8a755824261ffff,8a755824260ffff,8a755824262ffff,8a755824270ffff,8a7558242707fff,8a755824271ffff",2
164,-416375813,-101767922,0.25,0.25,0.25,0.75,0.375,0.25,0.625,0.625,0.375,1.0,0.625,0.625,0.5,0.375,0.5,0.5,0.375,0.25,0.5,0.5,0.25,0.25,0.5,"8a7558242b77fff,8a7558242b47fff,8a7558242b57fff,8a7558242b5ffff,8a7558242a77fff,8a7558242a67fff,8a7558242a6ffff,8a7558240697fff,8a7558242acffff,8a755824230ffff,8a7558242227fff,8a7558242237fff,8a7558242217fff,8a75582422a7fff,8a755825c927fff,8a755825c90ffff,8a755825c937fff,8a755825c9affff,8a755825c98ffff,8a755825c817fff",0
164,-416375813,-101767922,0.5,0.5,1.0,0.0,0.375,0.75,0.625,0.625,1.0,0.25,0.625,0.625,0.25,0.375,0.25,0.25,0.375,0.5,0.25,0.25,0.5,0.5,0.25,"8a7558242b77fff,8a7558242b47fff,8a7558242b57fff,8a7558242b5ffff,8a7558242a77fff,8a7558242a67fff,8a7558242a6ffff,8a7558240697fff,8a7558242acffff,8a755824230ffff,8a7558242227fff,8a7558242237fff,8a7558242217fff,8a75582422a7fff,8a7558242297fff,8a755824266ffff,8a755825c9b7fff,8a755825c98ffff,8a755825c817fff",1
164,-416375813,-101767922,0.75,0.75,0.625,0.375,0.375,0.5,0.625,0.625,0.75,0.5,0.625,0.625,0.75,0.375,0.0,0.0,0.375,0.75,0.0,0.0,0.75,0.75,0.0,"8a7558242b77fff,8a7558242b47fff,8a7558242b57fff,8a7558242b5ffff,8a7558242a77fff,8a7558242a67fff,8a7558242a6ffff,8a7558240697fff,8a7558242acffff,8a755824230ffff,8a7558242227fff,8a7558242237fff,8a7558242217fff,8a75582422a7fff,8a7558242297fff,8a755824266ffff,8a755825c937fff,8a755825c9affff,8a755825c98ffff,8a755825c817fff",1
164,-416375813,-101767922,0.0,0.0,0.625,0.375,0.375,1.0,0.625,0.625,0.375,0.75,0.625,0.625,1.0,0.375,0.75,0.75,0.375,0.0,0.75,0.75,0.0,0.0,0.75,"8a7558242b77fff,8a7558242b47fff,8a7558242b57fff,8a7558242b5ffff,8a7558242a77fff,8a7558242a67fff,8a7558242a6ffff,8a7558240697fff,8a7558242acffff,8a755824230ffff,8a7558242227fff,8a7558242237fff,8a7558242207fff,8a755824220ffff,8a755824225ffff,8a755825c927fff,8a755825c90ffff,8a755825c937fff,8a755825c9affff,8a755825c98ffff,8a755825c817fff",0
165,-101746498#2,-101746516#0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"8a755824225ffff,8a755824220ffff,8a7558242277fff,8a755824235ffff,8a7558242347fff",2
166,76867740,-101746498#2,0.0,0.0,0.5,0.5,0.25,0.5,0.75,0.75,0.5,0.75,0.75,0.75,1.0,0.5,0.5,0.5,0.25,0.0,0.5,0.5,0.0,0.5,0.5,"8a7558242397fff,8a755824274ffff,8a7558242297fff,8a75582422a7fff,8a755825c927fff,8a755824225ffff,8a755824220ffff",0
166,76867740,-101746498#2,0.5,0.5,1.0,0.0,0.25,1.0,0.75,0.75,1.0,0.75,0.75,0.75,0.5,0.0,0.0,0.0,0.25,0.5,0.0,0.0,0.5,0.0,0.0,"8a7558242397fff,8a755824274ffff,8a7558242297fff,8a755824229ffff,8a755825c927fff,8a755824225ffff,8a755824220ffff",1
167,-336860316#0,-837309289#1,0.0,0.0,0.5,0.0,0.25,0.5,0.75,0.75,0.5,0.5,0.75,0.75,1.0,0.25,0.5,0.5,0.25,0.0,0.5,0.25,0.0,0.5,0.5,"8a755825c9b7fff,8a755825c98ffff,8a755825cd67fff,8a755825cd77fff,8a75582426d7fff,8a75582426f7fff,8a755824268ffff,8a7558251367fff",0
167,-336860316#0,-837309289#1,0.5,0.5,1.0,0.5,0.25,1.0,0.75,0.75,1.0,1.0,0.75,0.75,0.5,0.25,0.0,0.0,0.25,0.5,0.0,0.25,0.5,0.0,0.0,"8a755825c9b7fff,8a755825c98ffff,8a755825cd67fff,8a755825cd77fff,8a75582426d7fff,8a75582426f7fff,8a755824268ffff,8a7558251367fff",1
168,-101765343,416428068,0.5,0.5,0.5,0.0,0.25,0.5,0.75,0.75,0.75,1.0,0.75,0.75,0.5,0.25,0.0,0.0,0.25,0.5,0.0,0.25,0.5,0.5,0.0,"8a755825c81ffff,8a755825c807fff,8a755825c877fff,8a755825c957fff,8a755825c977fff,8a755825c90ffff,8a755825c927fff,8a75582422a7fff,8a7558242217fff,8a7558242237fff,8a7558242227fff,8a755824230ffff,8a7558242307fff,8a7558242337fff,8a7558242327fff,8a7558242a9ffff,8a755824206ffff",1
168,-101765343,416428068,0.0,0.0,1.0,0.5,0.25,1.0,0.75,0.75,0.75,0.5,0.75,0.75,1.0,0.25,0.5,0.5,0.25,0.0,0.5,0.25,0.0,0.0,0.5,"8a755825c81ffff,8a755825c807fff,8a755825c877fff,8a755825c957fff,8a755825c977fff,8a755825c90ffff,8a755825c927fff,8a755824225ffff,8a755824220ffff,8a7558242207fff,8a7558242237fff,8a7558242227fff,8a755824230ffff,8a7558242307fff,8a7558242337fff,8a7558242327fff,8a7558242a9ffff,8a755824206ffff",0
169,-1200809291,-101752975#2,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"8a755824204ffff,8a7558242317fff,8a75582423affff,8a7558242387fff,8a7558242217fff,8a75582422a7fff,8a755825c927fff,8a755825c90ffff,8a755825c977fff,8a755825c947fff,8a755825c96ffff,8a755825c95ffff",2
170,-416375814,-352797377,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"8a7558242a1ffff,8a7558242a0ffff,8a7558242af7fff,8a7558242ac7fff,8a7558242acffff,8a7558240697fff",2
171,-352797377,-416375814,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"8a7558240697fff,8a7558242acffff,8a7558242ac7fff,8a7558242af7fff,8a7558242a0ffff,8a7558242a1ffff",2
172,-71223800#4,-336863927#1,0.5,0.5,0.75,0.25,0.25,1.0,0.75,0.75,1.0,0.75,0.75,0.75,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,"8a7558242b47fff,8a7558242b67fff,8a7558242b57fff,8a7558242b5ffff,8a7558242b0ffff,8a7558242b07fff,8a7558242b17fff,8a755824284ffff,8a755824285ffff,8a7558242847fff,8a755824295ffff,8a755824282ffff,8a7558242817fff",1
172,-71223800#4,-336863927#1,0.0,0.0,0.75,0.25,0.25,0.5,0.75,0.75,0.5,0.75,0.75,0.75,1.0,0.25,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.5,"8a7558242b47fff,8a7558242b67fff,8a7558242b57fff,8a7558242b5ffff,8a7558242b0ffff,8a7558242b07fff,8a7558242b17fff,8a755824284ffff,8a755824285ffff,8a7558242847fff,8a755824295ffff,8a755824282ffff,8a7558242817fff",0
173,-479315694,-1323419243,0.0,0.0,1.0,0.5,0.25,1.0,0.75,0.75,1.0,0.5,0.75,0.75,0.5,0.5,0.5,0.25,0.25,0.0,0.5,0.25,0.0,0.0,0.5,"8a755825c98ffff,8a755825c9b7fff,8a755824266ffff,8a7558242297fff,8a755824274ffff",0
173,-479315694,-1323419243,0.5,0.5,0.5,0.0,0.25,0.5,0.75,0.75,0.5,1.0,0.75,0.75,1.0,0.0,0.0,0.25,0.25,0.5,0.0,0.25,0.5,0.5,0.0,"8a755825c98ffff,8a755825c9affff,8a755825c937fff,8a755824266ffff,8a7558242297fff,8a755824274ffff",1
174,-101600741#2,-101752975#2,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"8a7558242137fff,8a75582421a7fff,8a7558242127fff,8a755824212ffff,8a75582428dffff,8a7558242177fff,8a7558242167fff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c937fff,8a755825c90ffff,8a755825c977fff,8a755825c947fff,8a755825c96ffff,8a755825c95ffff",2
175,-619184994,-101752975#1,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"8a7558242ab7fff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c937fff,8a755825c90ffff,8a755825c977fff,8a755825c947fff,8a755825c96ffff,8a755825c95ffff,8a755825c877fff",2
176,-336860317#0,-101606546,0.5,0.0,1.0,0.5,0.25,1.0,0.75,0.75,1.0,0.5,0.75,0.75,0.5,0.25,0.5,0.5,0.25,0.0,0.5,0.5,0.0,0.5,0.5,"8a755825cd6ffff,8a755825cd67fff,8a755825c9b7fff,8a755824266ffff,8a7558242297fff,8a755824274ffff,8a755824260ffff,8a755824262ffff,8a755824270ffff,8a7558242707fff,8a755824271ffff",0
176,-336860317#0,-101606546,0.0,0.5,0.5,0.0,0.25,0.5,0.75,0.75,0.5,1.0,0.75,0.75,1.0,0.25,0.0,0.0,0.25,0.5,0.0,0.0,0.5,0.0,0.0,"8a755825cd6ffff,8a755825cd67fff,8a755825c9b7fff,8a755824266ffff,8a7558242297fff,8a755824274ffff,8a755824260ffff,8a755824262ffff,8a755824270ffff,8a7558242707fff,8a755824271ffff",1
177,-101606546,-336860317#0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"8a7558242707fff,8a755824271ffff,8a755824270ffff,8a755824262ffff,8a755824260ffff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c9b7fff,8a755825cd67fff,8a755825cd6ffff",2
178,76867740,416428068,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"8a7558242397fff,8a755824274ffff,8a755824239ffff,8a75582423a7fff,8a755824204ffff,8a755824206ffff,8a7558242a9ffff",2
179,-100488715#3,-101411571#1,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"8a75582420dffff,8a755824270ffff,8a755824262ffff,8a755824260ffff,8a755824274ffff,8a7558242297fff,8a75582422a7fff,8a7558242217fff,8a7558242237fff,8a7558242227fff,8a755824230ffff",2
