origins,destinations,free_flow_time,num_edges,total_length,mean_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,bearing_std,num_turns,num_bridges,num_tunnels,speed_std,speed_range,lane_changes,priority_changes,num_traffic_lights,cluster
-22561652#4,41231711#3,3.0472892923534767,45.0,2031.858445190002,42.88080000000001,0.2297320785441386,0.0,0.0,0.0,0.0978348357754462,0.5395752810053249,0.0,0.0,0.3625898832192288,0.0,95.2937947651544,19.0,7.0,0.0,15.466731395893817,39.99600000000001,7.0,63.0,0.0,-1
-22561652#4,41231711#3,2.531603017843673,46.0,1860.2906108536488,42.60052173913044,0.2509194322637385,0.0,0.0,0.0,0.1068577867051096,0.5893383459175497,0.0,0.0,0.3038038673773404,0.0,91.44695259999652,18.0,7.0,0.0,15.411598117059087,39.99600000000001,7.0,79.0,0.0,-1
41231357#0,-57680180#1,10.293722685814297,45.0,7568.634671097752,41.3248,0.2392875561236682,0.0,0.0,0.0,0.0637052163782177,0.0,0.2450933329828285,0.3278590109831574,0.3633424396557962,0.0,100.50324131381088,18.0,5.0,0.0,18.417127415928512,50.004000000000005,2.0,36.0,1.0,0
41231357#0,-57680180#1,10.16150980066024,46.0,7268.282461830548,41.07834782608696,0.2616634300149443,0.0,0.0,0.0,0.0,0.0,0.2552214924791939,0.3414073532213801,0.4033711542994257,0.0,100.82234595996805,19.0,5.0,0.0,18.28789197160836,50.004000000000005,0.0,18.0,0.0,0
41231357#0,-57680180#1,10.23017726764703,45.0,7536.8748572016,41.3248,0.2402958955739234,0.0,0.0,0.0,0.0639736652850551,0.0,0.2461261375324867,0.3292405837663451,0.360659613416113,0.0,100.52677192124445,18.0,5.0,0.0,18.417127415928512,50.004000000000005,2.0,36.0,1.0,0
174375412,57099589,4.635687046596896,46.0,2753.8581071301905,33.469043478260865,0.2349289211585983,0.0,0.0,0.0,0.4837295044872147,0.0174373302549738,0.259146604668339,0.0,0.2396865605894721,0.0,70.19256837089841,12.0,8.0,0.0,7.670592499080925,20.016000000000005,1.0,41.0,3.0,3
174375412,57099589,6.422321700458444,47.0,3653.916880672627,33.39497872340426,0.1738642073167443,0.0,0.0,0.0,0.3645738151944397,0.0131420431437199,0.3097554582384148,0.0,0.3125286834234254,0.0,70.97323005121336,14.0,8.0,0.0,7.603731004920522,20.016000000000005,1.0,55.0,3.0,3
174375412,57099589,4.942929943755759,50.0,2902.76973798168,33.25591836734694,0.2228771044656793,0.0,0.0,0.0,0.4589142570145513,0.0165427979563942,0.2458524246216569,0.0,0.2786905204073976,0.0,68.7390402793388,15.0,8.0,0.0,7.474730786224387,20.016000000000005,1.0,41.0,3.0,3
-1238123695#1,-561133134,3.7306338782891215,29.0,2271.455256559139,36.20358620689655,0.8828661103667739,0.0,0.0,0.0,0.1875191506992304,0.7096042411970139,0.0,0.0,0.1028766081037557,0.0,88.45538262335293,10.0,8.0,0.0,16.988854273815697,59.97600000000001,2.0,34.0,2.0,-1
-1238123695#1,-561133134,3.735475815063832,31.0,2271.4552565591384,35.802580645161285,0.8828661103667741,0.0,0.0,0.0,0.1875191506992304,0.7096042411970142,0.0,0.0,0.1028766081037557,0.0,86.46806197926281,10.0,8.0,0.0,16.486029238467736,59.97600000000001,2.0,34.0,2.0,-1
-1238123695#1,-561133134,3.998961209221495,31.0,2352.2587470180465,35.9964,0.8868898289076835,0.0,0.0,0.0,0.2154290431112562,0.6852283090824661,0.0,0.0,0.0993426478062779,0.0,88.38978920185531,12.0,9.0,0.0,16.731900643526053,59.97600000000001,4.0,36.0,2.0,-1
-57680130#1,-22561499#0,1.7283886378797522,28.0,895.8942768385183,34.28228571428571,0.7265595228171668,0.0,0.0,0.0,0.7091075124413649,0.0536000000567274,0.0,0.0,0.2372924875019075,0.0,78.46496553763228,6.0,8.0,0.0,10.691880390544704,29.988000000000007,2.0,34.0,2.0,3
-57680130#1,-22561499#0,2.023426653085835,30.0,1062.4776517170906,33.996,0.7694316128266915,0.0,0.0,0.0,0.5979282115089389,0.0451961819731082,0.0,0.0,0.3568756065179527,0.0,77.90474446264194,8.0,8.0,0.0,10.373978161561348,29.988000000000007,2.0,50.0,2.0,3
-1264978470#1,-22561653,1.9323329331732693,12.0,1077.3949688223388,29.988,0.0906189989424687,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,38.25771507062029,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1
-561133132,-57392454#1,1.4315574754019675,7.0,1484.8455675916512,50.00400000000001,0.3432187099442643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,97.47035353082856,4.0,0.0,0.0,7.674738709330906e-15,0.0,0.0,0.0,0.0,-1
-57680160#1,57392486,2.3755994484124585,17.0,1082.2140385877228,27.63741176470588,0.4741342287909253,0.0,0.0,0.0,0.5759078842582916,0.0,0.0,0.0,0.4240921157417083,0.0,52.72659080485863,5.0,1.0,0.0,6.635469529909164,19.98,2.0,18.0,1.0,2
-57680160#1,57392486,3.4463277397289858,19.0,1648.0649580901977,27.88484210526316,0.3113437465275081,0.0,0.0,0.0,0.7215167769589045,0.0,0.0,0.0,0.2784832230410954,0.0,49.94499224515764,6.0,1.0,0.0,6.29972931749327,19.98,3.0,27.0,1.0,2
-57680160#1,57392486,2.6326622735425107,21.0,1268.8066933729222,28.08514285714286,0.5514688541700866,0.0,0.0,0.0,0.4912139891230003,0.0772295778731097,0.0,0.0,0.4315564330038898,0.0,63.57602357190242,5.0,1.0,0.0,6.009836223107201,19.98,2.0,26.0,1.0,2
-57680166#1,-39353757#3,2.231855217445784,23.0,958.73430750705,33.908869565217394,0.062928388707497,0.0,0.0,0.0,0.0,0.0289354122733522,0.789297423070872,0.0,0.1817671646557755,0.0,67.9734685284956,11.0,0.0,0.0,10.33216484974052,29.988000000000007,0.0,60.0,0.0,3
-57680166#1,-39353757#3,2.232655537573835,25.0,958.7343075070496,33.7455,0.062928388707497,0.0,0.0,0.0,0.0,0.0289354122733522,0.7892974230708721,0.0,0.1817671646557756,0.0,70.95332544698755,12.0,0.0,0.0,10.13670158599326,29.988000000000007,0.0,60.0,0.0,3
-57680175,-174375407#3,5.777810790426605,44.0,3074.4989716562377,36.35672727272728,0.1836122157571396,0.0,0.0,0.0,0.3037017491179608,0.0092004481594047,0.0928764881873874,0.2038798932102148,0.3903414213250324,0.0,76.18468081791241,16.0,10.0,0.0,17.400115931668907,69.98400000000001,8.0,58.0,1.0,-1
-57680175,-174375407#3,4.749620881369457,43.0,3188.7209006603,38.36344186046512,0.2231237005514408,0.0,0.0,0.0,0.3389115535266158,0.0088708824905336,0.0895495956902455,0.1965767909905157,0.366091177302089,0.0,73.93509090000478,14.0,10.0,0.0,15.576506254922334,50.004000000000005,5.0,31.0,3.0,-1
-57680175,-174375407#3,4.802068685545122,45.0,3220.2182970269223,38.628,0.2307224340764811,0.0,0.0,0.0,0.3453777501975656,0.0087841151734906,0.0886736988255731,0.1946540464647724,0.362510389338598,0.0,73.11553698352522,14.0,10.0,0.0,15.49401982761752,50.004000000000005,7.0,47.0,3.0,-1
57680146,-57680135,4.90576872986614,47.0,3164.870421896293,38.7176170212766,0.2056705114278937,0.0,0.0,0.0,0.3315134011743527,0.0151727960036336,0.0,0.1980581946355366,0.4552556081864771,0.0,77.57140131113717,17.0,10.0,0.0,15.829192528711262,59.976000000000006,3.0,59.0,3.0,-1
57680146,-57680135,6.963772982010513,49.0,3900.38781746016,34.892816326530614,0.1257749850530533,0.0,0.0,0.0,0.647191034104046,0.0248730742930131,0.0,0.1385051809860927,0.1894307106168482,0.0,86.81887405146861,20.0,13.0,0.0,16.08659058511347,69.98400000000001,7.0,78.0,3.0,-1
57680146,-57680135,4.969754324103834,49.0,3194.252961806196,38.53575,0.2129772019682647,0.0,0.0,0.0,0.3376625178548682,0.0150332280703947,0.0,0.1962363436807296,0.4510679103940073,0.0,77.02632804121158,19.0,10.0,0.0,15.710500652260606,59.976000000000006,5.0,75.0,3.0,-1
-561133130#1,-22561652#0,0.9545818327330932,14.0,688.3787890745391,29.988,0.9435052059954728,0.0,0.0,0.0,0.5555191144657289,0.0,0.0,0.0,0.444480885534271,0.0,83.4008093858818,6.0,2.0,0.0,0.0,0.0,3.0,27.0,3.0,2
-561133130#1,-22561652#0,1.9827717417902413,15.0,574.1568600704782,24.660000000000004,0.8752404913786122,0.0,0.0,0.0,0.4100690122252954,0.0,0.0,0.0,0.5899309877747047,0.0,87.37904574395097,8.0,2.0,0.0,9.14559941017693,19.98,3.0,27.0,1.0,2
-561133130#1,-22561652#0,0.9864545818327332,15.0,728.9700868549934,29.988,0.9466510099836402,0.0,0.0,0.0,0.5648930218936313,0.0,0.0,0.0,0.4351069781063686,0.0,81.67934388352458,6.0,2.0,0.0,0.0,0.0,3.0,27.0,3.0,2
-1264978470#1,57680171#0,2.318347338935575,14.0,1085.2753058251344,29.988,0.0440389219539666,0.0,0.0,0.0,0.5213892884739124,0.0,0.0,0.0,0.4786107115260876,0.0,75.13449422558541,7.0,4.0,0.0,0.0,0.0,3.0,27.0,0.0,-1
-1264978470#1,57680171#0,2.504521808723489,16.0,1204.4749729005612,29.988,0.0396806538675553,0.0,0.0,0.0,0.5687545212568377,0.0,0.0,0.0,0.4312454787431622,0.0,73.4155447116452,7.0,4.0,0.0,0.0,0.0,3.0,27.0,0.0,-1
-57680102,-57680152#1,2.1967186874749904,17.0,1325.4265104168046,29.988,0.1587054241004712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,92.85493895198827,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2
-1264978470#1,-22561653,1.9323329331732693,12.0,1077.3949688223388,29.988,0.0906189989424687,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,38.25771507062029,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1
57680171#1,-22561652#4,1.219689560489423,20.0,797.5020965254772,31.989600000000006,1.0,0.0,0.0,0.0,0.8464857419400243,0.0,0.0,0.0,0.1535142580599755,0.0,38.671764889947376,2.0,11.0,0.0,6.160794808600936,20.016000000000005,1.0,9.0,2.0,-1
57680171#1,-22561652#4,2.2478794695465703,21.0,683.2801675214164,28.088571428571434,0.95208157443394,0.0,0.0,0.0,0.7729047909287372,0.0,0.0,0.0,0.2270952090712626,0.0,50.081931238436816,5.0,11.0,0.0,10.775708109314342,39.99600000000001,3.0,27.0,0.0,-1
57680171#1,-22561652#4,1.283675154727118,22.0,826.8846364353785,31.89428571428572,1.0,0.0,0.0,0.0,0.8519407215289923,0.0,0.0,0.0,0.1480592784710077,0.0,37.77515834216141,2.0,11.0,0.0,6.020664756842532,20.016000000000005,1.0,9.0,2.0,-1
57680106,57099589,5.940859093817514,43.0,3247.8704399743383,33.24641860465117,0.19919541930283,0.0,0.0,0.0,0.4101525729581477,0.0147850519830913,0.2197295093479179,0.0,0.3553328657108431,0.0,75.6496803363811,12.0,8.0,0.0,7.476850375317388,20.016000000000005,1.0,41.0,3.0,3
57680106,57099589,5.881355292296906,43.0,3342.7705949038213,33.24641860465117,0.1900475500855289,0.0,0.0,0.0,0.3985084766573741,0.0143653092325792,0.3385876073767466,0.0,0.2485386067332999,0.0,68.56342819010204,11.0,8.0,0.0,7.4768503753173885,20.016000000000005,1.0,25.0,3.0,3
57680106,57099589,6.416909513985582,45.0,3668.266404659677,33.101600000000005,0.1763669381564387,0.0,0.0,0.0,0.3631476753973036,0.0130906341012659,0.1945477507562259,0.0,0.4292139397452044,0.0,76.33598207020532,15.0,10.0,0.0,7.336442457163604,20.016000000000005,1.0,41.0,3.0,3
57680145#0,-22561653,3.570040200927366,23.0,2143.349187837164,38.68747826086958,0.0455513521055581,0.0,0.0,0.0,0.2386657536824688,0.0,0.0,0.2783026434821034,0.4830316028354278,0.0,61.56297799837133,8.0,2.0,0.0,15.46747335795512,50.004000000000005,6.0,54.0,1.0,-1
57680145#0,-22561653,3.437827315773303,24.0,1842.996978569959,38.325,0.1022226739225123,0.0,0.0,0.0,0.0159428041671019,0.0,0.0,0.3236574730269745,0.6603997228059235,0.0,69.03016268072895,9.0,2.0,0.0,15.231357323398449,50.004000000000005,2.0,20.0,0.0,-1
57680145#0,-22561653,3.8271030260574177,27.0,2329.941842622364,37.39866666666667,0.1219880698848838,0.0,0.0,0.0,0.219552282362601,0.0420565885118743,0.0,0.2560148643920391,0.4823762647334854,0.0,67.33236213054121,13.0,2.0,0.0,14.572386742898896,50.004000000000005,6.0,54.0,1.0,-1
-57680160#1,-22561653,1.753621448579432,13.0,970.5024906299104,29.988,0.4136034420212124,0.0,0.0,0.0,0.5270919490251319,0.0,0.0,0.0,0.4729080509748681,0.0,44.972083456681176,4.0,1.0,0.0,0.0,0.0,2.0,18.0,1.0,2
-57680160#1,-22561653,2.298299319727892,15.0,1125.6902148655988,29.988,0.3565840453384555,0.0,0.0,0.0,0.4544270195872137,0.0,0.0,0.0,0.5455729804127863,0.0,48.9854758184412,5.0,2.0,0.0,0.0,0.0,3.0,27.0,1.0,2
57680095#0,-561133140#1,8.374786194676084,37.0,6551.502570730871,43.77600000000001,0.2831444966466373,0.0,0.0,0.0,0.0090971243457917,0.0,0.2831444966466373,0.3787596892421154,0.3289986897654554,0.0,103.5209836177652,18.0,4.0,0.0,19.489235798255404,50.004000000000005,1.0,29.0,0.0,0
57680095#0,-561133140#1,8.147088433780436,38.0,6832.344874532063,44.99336842105264,0.2715058931792857,0.0,0.0,0.0,0.008723188690295,0.0,0.2715058931792857,0.4577691341566057,0.2620017839738135,0.0,101.14457679771284,18.0,5.0,0.0,18.997668301337,50.004000000000005,1.0,29.0,0.0,0
57680095#0,-561133140#1,8.591532893355556,39.0,6620.731981974548,43.41315789473685,0.2801838078809386,0.0,0.0,0.0,0.0090020006398051,0.0,0.2801838078809386,0.3747992041536901,0.336014987325566,0.0,103.14294556083551,18.0,5.0,0.0,19.353746274023035,50.004000000000005,1.0,29.0,0.0,0
-57680089#4,-22561652#3,0.6397041610020539,19.0,455.9073712908458,40.52273684210527,0.5743634646947979,0.0,0.0,0.0,0.2493724759412129,0.4303192556631632,0.0,0.0,0.3203082683956238,0.0,72.4978919597798,3.0,5.0,0.0,10.267991347668223,20.016000000000005,1.0,17.0,0.0,-1
-57680089#4,-22561652#3,0.8473672262281443,21.0,522.1772576627926,39.99600000000001,0.5014705897505928,0.0,0.0,0.0,0.2177244380337727,0.3757071335188583,0.0,0.0,0.4065684284473689,0.0,70.64971683915995,5.0,5.0,0.0,10.267991347668223,20.016000000000005,1.0,33.0,0.0,-1
-57680089#4,-22561652#3,1.008531692014459,21.0,455.9073712908457,39.51942857142858,0.574363464694798,0.0,0.0,0.0,0.249372475941213,0.4303192556631632,0.0,0.0,0.3203082683956239,0.0,72.74652094645663,4.0,5.0,0.0,10.24351457543469,20.016000000000005,1.0,33.0,0.0,-1
-39353757#14,57392486,4.391688634266785,32.0,2015.6824661702533,33.11775,0.2171060769632389,0.0,0.0,0.0,0.2113137201468791,0.0238231636655564,0.3540502981886282,0.0,0.4108128179989364,0.0,79.62535427740586,11.0,8.0,0.0,10.301005071538942,39.99600000000001,1.0,41.0,2.0,3
-39353757#14,57392486,4.332184832746177,32.0,2110.582621099736,33.11775,0.20181221824869,0.0,0.0,0.0,0.20181221824869,0.0227519798605871,0.5362598395451984,0.0,0.2391759623455244,0.0,72.69577223867557,10.0,8.0,0.0,10.301005071538942,39.99600000000001,1.0,41.0,2.0,3
-39353757#14,57392486,4.323061183286392,32.0,2125.7029823842145,33.11775,0.2058692659606535,0.0,0.0,0.0,0.2003767055374458,0.022590142502179,0.3357256324685238,0.0,0.4413075194918512,0.0,79.62759524060036,12.0,8.0,0.0,10.301005071538942,39.99600000000001,1.0,41.0,2.0,3
-904395706#1,-1264978470#1,4.226993547599024,38.0,2511.963048617381,33.67515789473684,0.2529039439529522,0.0,0.0,0.0,0.5303113110375586,0.0191164966840563,0.4505721922783848,0.0,0.0,0.0,79.05747130439443,10.0,8.0,0.0,7.863474792496845,20.016000000000005,1.0,6.0,3.0,3
-904395706#1,-1264978470#1,5.703605703252655,39.0,2569.658205824363,31.01907692307692,0.1848246051364613,0.0,0.0,0.0,0.4369368710387872,0.0377539066228175,0.4404557365537777,0.0,0.0848534857846174,0.0,81.68870653211587,12.0,8.0,0.0,11.190952791816432,39.99600000000001,1.0,48.0,3.0,3
-904395706#1,-1264978470#1,4.22739370766305,39.0,2523.6386006899197,33.580615384615385,0.2563603655274124,0.0,0.0,0.0,0.5278578387674079,0.0190280546811411,0.448487631084898,0.0,0.0046264754665529,0.0,79.51136898905993,12.0,8.0,0.0,7.781748662281186,20.016000000000005,1.0,20.0,3.0,3
32897986,-22561653,0.9057222889155664,10.0,568.5071227799033,29.988,1.0,0.0,0.0,0.0,0.7069810241532107,0.0,0.0,0.0,0.2930189758467894,0.0,55.99743017780142,2.0,2.0,0.0,0.0,0.0,1.0,9.0,2.0,-1
-174375407#2,57680159,1.7638855542216887,8.0,849.7633433946498,29.988,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,70.32140567357382,2.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,3
57680113,57680152#2,3.067435253439029,42.0,2017.72483895774,34.75371428571429,0.4332675884225394,0.0,0.0,0.0,0.2810271437813538,0.0972311570325745,0.0,0.0,0.6217416991860717,0.0,68.0577958199278,12.0,10.0,0.0,8.628508036779394,20.016000000000005,2.0,58.0,2.0,3
57680113,57680152#2,3.5022491790092567,44.0,2141.589623518542,34.64288372093024,0.40820835396054,0.0,0.0,0.0,0.2647731583128286,0.0916075229870143,0.0,0.0,0.6436193187001571,0.0,67.51413607464391,12.0,11.0,0.0,8.55609088869918,20.016000000000005,2.0,58.0,2.0,3
57680113,57680152#2,3.124498078569081,44.0,2017.72483895774,34.64288372093024,0.4332675884225394,0.0,0.0,0.0,0.2810271437813538,0.0972311570325745,0.0,0.0,0.6217416991860717,0.0,67.53870036206328,13.0,10.0,0.0,8.55609088869918,20.016000000000005,2.0,66.0,2.0,3
-57392407,-561134628#0,4.461863600045798,53.0,2783.189297924981,40.93539622641508,0.4395146296885032,0.0,0.0,0.0,0.2395750655275812,0.4301500239989158,0.0,0.0033787333486924,0.3268961771248105,0.0,74.7806882492343,21.0,7.0,0.0,15.475659208451813,59.97600000000001,8.0,80.0,2.0,-1
-57392407,-561134628#0,4.2065414711942575,53.0,2652.515121891221,40.93539622641508,0.4611669895997932,0.0,0.0,0.0,0.2513775521666506,0.4513410436063302,0.0,0.0035451841231798,0.2937362201038395,0.0,74.7806882492343,20.0,7.0,0.0,15.475659208451813,59.97600000000001,8.0,80.0,2.0,-1
-57392407,-561134628#0,12.117771866914223,53.0,8237.631773425215,39.6142641509434,0.2625681010929762,0.0,0.0,0.0,0.0502464309117117,0.0122423961817348,0.2251887373326257,0.3047347960306859,0.4075876395432413,0.0,100.68375326753764,22.0,4.0,0.0,17.865157245051638,69.98400000000001,1.0,31.0,1.0,0
57680130#2,-1163710302,2.28878394708257,27.0,863.7226115516588,31.482666666666667,0.5112480683850534,0.0,0.0,0.0,0.4931460110741779,0.0555964758212125,0.0,0.0,0.4512575131046096,0.0,79.57278654046553,8.0,8.0,0.0,13.78272216051119,39.99600000000001,2.0,34.0,2.0,3
57680130#2,-1163710302,3.6645633235813713,31.0,1078.7412709501089,30.0024,0.4093442317149485,0.0,0.0,0.0,0.3948503427389233,0.044514782721785,0.0,0.0,0.5606348745392918,0.0,80.93235615910748,12.0,8.0,0.0,13.892994636593434,39.99600000000001,2.0,34.0,2.0,3
57680130#2,-1163710302,2.569456215990133,29.0,948.2060928231743,31.429285714285715,0.5547949987133197,0.0,0.0,0.0,0.5383058026056935,0.0506429284232845,0.0,0.0,0.4110512689710218,0.0,79.63288059325338,10.0,9.0,0.0,13.52802773081554,39.99600000000001,4.0,36.0,2.0,3
-39353757#15,-174375407#2,3.5231292517006803,16.0,1858.2992250262903,29.988,0.0,0.0,0.0,0.0,0.0,0.0,0.7556214033346489,0.0,0.2443785966653509,0.0,33.320467066442966,1.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,3
-39353757#15,-174375407#2,3.5826330532212887,16.0,1763.399070096808,29.988,0.0066210492398053,0.0,0.0,0.0,0.0,0.0,0.559149069211693,0.0,0.4408509307883069,0.0,53.08744093916502,2.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,3
-39353757#15,-174375407#2,3.5140056022408963,16.0,1873.4195863107684,29.988,0.0062322141595253,0.0,0.0,0.0,0.0,0.0,0.5263118608870112,0.0,0.4736881391129888,0.0,53.0935465276506,3.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,3
57680181#1,57680152#2,4.500022759283699,40.0,2760.448693743255,33.4908,0.2672480533488117,0.0,0.0,0.0,0.2054142320102563,0.0173956985319838,0.2585278907080254,0.0,0.5186621787497345,0.0,76.71616610088886,15.0,10.0,0.0,7.702309807403933,20.016000000000005,2.0,36.0,2.0,3
57680181#1,57680152#2,4.610326880932359,42.0,2799.3385116291074,33.40536585365854,0.263535309040859,0.0,0.0,0.0,0.2025605142334119,0.0171540287428191,0.254936291283275,0.0,0.5253491657404938,0.0,76.10211310191117,15.0,11.0,0.0,7.625070208713157,20.016000000000005,2.0,36.0,2.0,3
-39353757#4,-22561653,2.6639883455181934,33.0,1492.1067780106723,34.3665,0.407540230614163,0.0,0.0,0.0,0.3997153535714461,0.0321826386670451,0.4782854610128065,0.0,0.0898165467487021,0.0,73.6920600599972,9.0,8.0,0.0,8.406989027953413,20.016000000000005,1.0,41.0,2.0,3
-39353757#4,-22561653,2.6125277612845,31.0,1492.106778010672,34.50774193548388,0.4075402306141631,0.0,0.0,0.0,0.3997153535714462,0.0321826386670451,0.4782854610128066,0.0,0.0898165467487021,0.0,74.89400082688068,9.0,8.0,0.0,8.507274749560882,20.016000000000005,1.0,27.0,2.0,3
-39353757#4,-22561653,2.931575380332119,35.0,1658.6901528892445,34.10894117647059,0.4670413663097962,0.0,0.0,0.0,0.3595716700313176,0.0289505144801886,0.4302509283955582,0.0,0.1812268870929355,0.0,73.64754947868622,12.0,8.0,0.0,8.215079412520048,20.016000000000005,1.0,41.0,2.0,3
1004094802,174375408#0,1.91404670610624,29.0,975.362363445875,34.13172413793104,0.8856324842818549,0.0,0.0,0.0,0.6836256794555323,0.2310080965154251,0.0,0.0,0.0853662240290424,0.0,81.9673848985012,10.0,7.0,0.0,11.18924835627153,39.99600000000001,6.0,46.0,2.0,3
1004094802,174375408#0,2.036715773733292,29.0,956.1385465101208,34.27971428571429,0.8833330474548517,0.0,0.0,0.0,0.785729476590664,0.1271879532825226,0.0,0.0,0.0870825701268132,0.0,77.78234861592382,10.0,8.0,0.0,11.36563391482034,39.99600000000001,7.0,47.0,2.0,3
1004094802,174375408#0,1.756043504825728,27.0,871.6550652386054,34.43866666666667,0.8720253287328197,0.0,0.0,0.0,0.7649617205442569,0.1395153996516491,0.0,0.0,0.0955228798040938,0.0,79.12703137862736,9.0,7.0,0.0,11.550383170467352,39.99600000000001,6.0,46.0,2.0,3
-22561652#3,-174375407#2,0.7906116226188099,13.0,566.7610545138389,36.14676923076923,0.3968500974977106,0.0,0.0,0.0,0.317987147054954,0.0499095133294406,0.6321033396156053,0.0,0.0,0.0,64.07594317518029,7.0,6.0,0.0,9.615375379687876,20.016000000000005,5.0,8.0,0.0,-1
-174907152#1,-1238123695#0,1.1892669954951025,25.0,742.7546190110583,37.193760000000005,0.9619164018898612,0.0,0.0,0.0,0.902236081391257,0.0977639186087427,0.0,0.0,0.0,0.0,74.3342779767273,11.0,7.0,0.0,9.805797338309622,20.016000000000005,7.0,47.0,2.0,3
-174907152#1,-1238123695#0,1.175948061009861,25.0,698.4267852966595,37.193760000000005,0.9594993075861896,0.0,0.0,0.0,0.9594993075861896,0.0405006924138102,0.0,0.0,0.0,0.0,68.086025663904,12.0,7.0,0.0,9.805797338309622,20.016000000000005,8.0,56.0,2.0,3
-174907152#1,-1238123695#0,2.217456904552252,26.0,628.5326900069973,33.842769230769235,0.9029032551157736,0.0,0.0,0.0,0.8323773550008485,0.1155303507260003,0.0,0.0,0.052092294273151,0.0,79.21244145104632,13.0,7.0,0.0,13.879803330905505,39.99600000000001,10.0,74.0,0.0,-1
57680130#2,-22561651#1,2.585795067751935,24.0,2004.511976295836,44.1705,0.8243356444403497,0.0,0.0,0.0,0.8165356629985328,0.0216903482004732,0.0,0.0,0.161773988800994,0.0,56.25861955201976,7.0,0.0,0.0,16.3882367489346,49.96800000000001,6.0,38.0,0.0,-1
57680130#2,-22561651#1,2.7935581729940315,26.0,2004.511976295836,43.60320000000001,0.8243356444403497,0.0,0.0,0.0,0.8165356629985328,0.0216903482004732,0.0,0.0,0.161773988800994,0.0,56.032676071504106,7.0,0.0,0.0,16.29200540142312,49.96800000000001,6.0,54.0,0.0,-1
57680130#2,-22561651#1,2.6382428719276008,26.0,2036.0093726624584,44.40384000000001,0.8270532006111813,0.0,0.0,0.0,0.8193738861517583,0.0213547949835904,0.0,0.0,0.1592713188646511,0.0,56.97759245993772,8.0,0.0,0.0,16.085549311105297,49.96800000000001,7.0,47.0,0.0,-1
57680181#0,-174375407#3,2.316686674669868,11.0,1236.5676254014795,29.988,0.0094419034047954,0.0,0.0,0.0,0.0,0.0,0.738576719973384,0.0,0.261423280026616,0.0,60.2356106906692,2.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,3
-39353757#15,-174375407#3,3.058983593437375,15.0,1785.5963371271962,29.988,0.0,0.0,0.0,0.0,0.0,0.0,0.7456712094700694,0.0,0.2543287905299306,0.0,34.486034684061366,1.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,3
-39353757#15,-174375407#3,3.118487394957983,15.0,1690.696182197714,29.988,0.006905765917896,0.0,0.0,0.0,0.0,0.0,0.5401917094336335,0.0,0.4598082905663663,0.0,54.67863264374125,2.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,3
-39353757#15,-174375407#3,3.0593837535014003,16.0,1797.2718891997342,29.988,0.0064962636664487,0.0,0.0,0.0,0.0,0.0,0.740827132684872,0.0,0.2591728673151279,0.0,44.54984248861062,2.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,3
-57392472#1,-22561651#1,5.917632791745296,54.0,5597.863463020855,51.287333333333336,1.0,0.0,0.0,0.0,0.533071588151859,0.0180155076013761,0.0,0.3874744726879545,0.0614384315588103,0.0,64.48642920870087,14.0,7.0,0.0,17.378080832875717,50.004000000000005,3.0,26.0,2.0,-1
-57392472#1,-22561651#1,6.945822700802443,55.0,5483.641534016794,49.44698181818181,0.9940292031043544,0.0,0.0,0.0,0.5173748703371942,0.018390762989142,0.0,0.395545401729487,0.0686889649441768,0.0,64.5950230941478,15.0,7.0,0.0,19.848755553388777,69.98400000000001,6.0,55.0,0.0,-1
-57392472#1,-22561651#1,5.918112753348368,56.0,5621.257171121256,51.24150000000001,1.0,0.0,0.0,0.0,0.530853130474116,0.0179405333539298,0.0,0.3900235898967521,0.061182746275202,0.0,65.23194572008249,16.0,7.0,0.0,17.0608824252227,50.004000000000005,5.0,42.0,2.0,-1
-39353757#2,-174375407#2,1.9526010404161664,12.0,1048.800431585476,29.988,0.011132291445464,0.0,0.0,0.0,0.0,0.0,0.940124468868544,0.0,0.0598755311314559,0.0,26.19803594317751,1.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,3
57680110,-174375407#3,1.9631452581032407,16.0,1251.2179946456254,29.988,0.0093313492313102,0.0,0.0,0.0,0.0,0.0,0.729928809130474,0.0,0.2700711908695261,0.0,33.161897507073256,4.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,3
