origins,destinations,path,free_flow_time,total_length,mean_speed,speed_std,speed_range,pct_high_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,lane_changes_per_km,priority_changes_per_km,yield_priority_changes_per_km,traffic_lights_per_km,bearing_std,turns_per_km,left_yield_turns_per_km,mean_circuity,edge_length_std,edges_per_km,h3_sequence,cluster
-297823021,-101754276#1,"-297823021,297823021,297823022#1,-297823020#1,1047412912#1,-659283000#11,-659283000#10,-659283000#8,-659283000#7,-659283000#6,-659283000#5,-659283000#3,-659283000#2,-659283000#1,-659283000#0,-282479127#2,1164653914,-619184994,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-101765339#6,416382004,101754276#1,-101754276#1",4.466898436840538,3257.151441680703,40.853828571428565,10.116740341939124,20.016000000000005,0.500031301507956,0.0,0.0,0.4668045260603759,0.1439716918741877,0.0,0.0,0.3892237820654363,1.2280669387407988,16.57890367300078,1.2280669387407988,0.6140334693703994,54.31570479897357,1.842100408111198,0.3070167346851997,1.5066330956881426,76.55732371880075,10.745585713981988,"8a755824048ffff,8a755824049ffff,8a75582404d7fff,8a7558242b2ffff,8a7558242b0ffff,8a7558242b1ffff,8a7558242a37fff,8a7558242b8ffff,8a7558242aa7fff,8a7558242ab7fff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c937fff,8a755825c90ffff,8a755825c977fff,8a755825c957fff,8a755825c877fff,8a755825c80ffff",4
-297823021,-101754276#1,"-297823021,-297823018,-297823020#1,1047412912#1,-659283000#11,-659283000#10,-659283000#8,101594822,101594815#0,-659283000#5,-659283000#3,-659283000#2,-659283000#1,-659283000#0,-282479127#2,1164653914,-619184994,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,1323419245,16648700,1323419243,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-101765339#6,416382004,101754276#1,-101754276#1",4.783249368862015,3412.583986671198,39.71005714285714,10.149964537587596,20.016000000000005,0.4701392047983028,0.0,0.0,0.5076802259781827,0.1374142308528633,0.0,0.0,0.3549055431689538,0.5860661621256971,15.82378637739382,1.172132324251394,0.5860661621256971,56.16357774673585,2.3442646485027883,0.2930330810628485,1.5785302182575736,80.69295347317913,10.256157837199698,"8a755824048ffff,8a755824049ffff,8a75582404d7fff,8a7558242b2ffff,8a7558242b0ffff,8a7558242b07fff,8a7558242b1ffff,8a7558242a37fff,8a7558242b8ffff,8a7558242aa7fff,8a7558242ab7fff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824239ffff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c937fff,8a755825c90ffff,8a755825c977fff,8a755825c957fff,8a755825c877fff,8a755825c80ffff",1
-297823021,-101754276#1,"-297823021,297823021,297823022#1,-297823020#1,1047412912#1,-659283000#11,-659283000#10,-659283000#8,-659283000#7,-659283000#6,-659283000#5,-659283000#3,-659283000#2,-659283000#1,-659283000#0,-282479127#2,-1197063689,-42762428#4,-42762428#3,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-101765339#6,416382004,101754276#1,-101754276#1",4.179303398825332,3101.1257815483937,40.853828571428565,10.116740341939124,20.016000000000005,0.5251891697791496,0.0,0.0,0.5396577550118323,0.1234865117597231,0.0,0.0,0.3368557332284443,1.289854163220299,11.608687468982694,0.9673906224152244,0.6449270816101497,49.05574183869368,0.9673906224152244,0.3224635408050748,1.4344616208455028,78.05375829417063,11.286223928177618,"8a755824048ffff,8a755824049ffff,8a75582404d7fff,8a7558242b2ffff,8a7558242b0ffff,8a7558242b1ffff,8a7558242a37fff,8a7558242b8ffff,8a7558242aa7fff,8a7558242a87fff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c937fff,8a755825c90ffff,8a755825c977fff,8a755825c957fff,8a755825c877fff,8a755825c80ffff",0
-297823021,-101754276#1,"-297823021,297823021,297823022#1,-297823020#1,1047412912#1,-659283000#11,-659283000#10,-659283000#8,101594822,101594815#0,-659283000#5,-659283000#3,-659283000#2,-659283000#1,-659283000#0,-282479127#2,1164653914,-619184994,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-101765339#6,416382004,101754276#1,-101754276#1",4.537611113559894,3293.0351041908875,39.71005714285714,10.149964537587596,20.016000000000005,0.4872069294855647,0.0,0.0,0.4543422207511347,0.1424028560012695,0.0,0.0,0.4032549232475955,1.2146848950712346,21.86432811128222,1.518356118839043,0.6073424475356173,56.42046364035741,2.429369790142469,0.3036712237678086,1.5232314990784532,75.55429236068782,10.628492831873302,"8a755824048ffff,8a755824049ffff,8a75582404d7fff,8a7558242b2ffff,8a7558242b0ffff,8a7558242b07fff,8a7558242b1ffff,8a7558242a37fff,8a7558242b8ffff,8a7558242aa7fff,8a7558242ab7fff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c937fff,8a755825c90ffff,8a755825c977fff,8a755825c957fff,8a755825c877fff,8a755825c80ffff",4
-297823021,-101754276#1,"-297823021,297823021,297823022#1,-297823020#1,1047412912#1,-659283000#11,-659283000#10,-659283000#8,-659283000#7,-659283000#6,-659283000#5,-659283000#3,-659283000#2,-659283000#1,-659283000#0,-282479127#2,1164653914,-619184994,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,1323419245,16648700,1323419243,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-101765339#6,416382004,101754276#1,-101754276#1",4.433705159529614,3250.7706740554227,40.55199999999999,10.13428890732561,20.016000000000005,0.5010127867802803,0.0,0.0,0.5404224839158582,0.144254286373332,0.0,0.0,0.3153232297108098,0.6152387235316562,11.074297023569812,0.9228580852974844,0.6152387235316562,54.39635267691379,1.8457161705949687,0.3076193617658281,1.5036815977758498,72.96145574570066,11.074297023569812,"8a755824048ffff,8a755824049ffff,8a75582404d7fff,8a7558242b2ffff,8a7558242b0ffff,8a7558242b1ffff,8a7558242a37fff,8a7558242b8ffff,8a7558242aa7fff,8a7558242ab7fff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824239ffff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c937fff,8a755825c90ffff,8a755825c977fff,8a755825c957fff,8a755825c877fff,8a755825c80ffff",0
-282689985#1,-101608959,"-282689985#1,282689985#1,162276533#0,162276533#1,100488715#0,100488715#1,100488715#2,100488715#3,101418592,101418584#2,101418584#3,101418584#4,101418587,464265154,120511142#1,75421017,619185406,619184994,1164659927#1,1164659928,-372606529#8,-372606529#7,-372606529#6,-372606529#5,-372606529#4,-372606529#3,-372606529#2,-372606529#1,-372606529#0,-101607965,101607964#1,101607969#0,101607966#0,-101608828,-101609498#2,-101609498#1,-101608959",4.344090940912002,2827.0872814259865,33.774810810810806,7.947578519544451,20.016000000000005,0.1796503030082233,0.0,0.0,0.0,0.0441615120923085,0.0,0.0,0.9558384879076915,1.4148838015296064,5.659535206118425,0.3537209503824016,0.0,99.36047108905018,0.7074419007648032,0.3537209503824016,1.7255062324944297,54.81908651560055,13.08767516414886,"8a75582426f7fff,8a755824261ffff,8a755824260ffff,8a755824262ffff,8a755824270ffff,8a75582420dffff,8a75582420cffff,8a75582420effff,8a7558242047fff,8a7558242067fff,8a7558242a97fff,8a7558242ab7fff,8a7558242b9ffff,8a7558242b87fff,8a7558242bb7fff,8a755824285ffff,8a7558242847fff,8a7558242877fff,8a75582428e7fff,8a75582428f7fff,8a755824281ffff,8a75582428affff",0
-282689985#1,-101608959,"-282689985#1,282689985#1,162276533#0,162276533#1,162276533#2,-1323419243,-16648700,42762427,659281081#0,659281081#1,100525445,-416373452,101418587,464265154,120511142#1,75421017,619185406,619184994,1164659927#1,1164659928,-372606529#8,-372606529#7,-372606529#6,-372606529#5,-372606529#4,-372606529#3,-372606529#2,-372606529#1,-372606529#0,-101607965,101607964#1,101607969#0,101607966#0,-101608828,-101609498#2,-101609498#1,-101608959",4.422944887098108,3004.599546480774,34.31578378378378,8.353513376402157,20.016000000000005,0.289614591857402,0.0,0.0,0.1291946560987692,0.1585994808314198,0.0,0.0,0.712205863069811,1.9969383297776495,5.990814989332949,0.3328230549629416,0.0,112.5121838802615,0.9984691648888248,0.3328230549629416,1.8338504359821064,68.44976192344201,12.31445303362884,"8a75582426f7fff,8a755824261ffff,8a755824260ffff,8a755824274ffff,8a755824239ffff,8a7558242397fff,8a75582423a7fff,8a75582423b7fff,8a75582420effff,8a7558242047fff,8a7558242067fff,8a7558242a97fff,8a7558242ab7fff,8a7558242b9ffff,8a7558242b87fff,8a7558242bb7fff,8a755824285ffff,8a7558242847fff,8a7558242877fff,8a75582428e7fff,8a75582428f7fff,8a755824281ffff,8a75582428affff",2
-282689985#1,-101608959,"-282689985#1,282689985#1,162276533#0,162276533#1,100488715#0,100488715#1,100488715#2,100488715#3,101418592,101418584#2,101418584#3,101418584#4,101418587,464265154,120511142#1,75421017,619185406,619184994,1164659927#1,1164659928,-372606529#8,-372606529#7,-372606529#6,-372606529#5,-372606529#4,-372606529#3,-372606529#2,-372606529#1,-372606529#0,-120512823#1,-120512823#0,-101609498#5,-101609498#4,-101609498#3,-101609498#2,-101609498#1,-101608959",4.255385048187742,2734.439115217206,33.77481081081081,7.94757851954445,20.016000000000005,0.149438837974147,0.0,0.0,0.0,0.0456577908317363,0.0,0.0,0.9543422091682638,1.4628228428052843,5.851291371221138,0.3657057107013211,0.0,95.60539722933729,0.7314114214026423,0.3657057107013211,1.6689586369275202,52.84422175378964,13.53111129594888,"8a75582426f7fff,8a755824261ffff,8a755824260ffff,8a755824262ffff,8a755824270ffff,8a75582420dffff,8a75582420cffff,8a75582420effff,8a7558242047fff,8a7558242067fff,8a7558242a97fff,8a7558242ab7fff,8a7558242b9ffff,8a7558242b87fff,8a7558242bb7fff,8a755824285ffff,8a7558242847fff,8a755824295ffff,8a755824282ffff,8a755824280ffff,8a755824281ffff,8a75582428affff",0
-282689985#1,-101608959,"-282689985#1,282689985#1,162276533#0,162276533#1,100488715#0,100488715#1,100488715#2,100488715#3,101418592,101418584#2,101418584#3,101418584#4,101418587,464265154,120511142#1,75421017,619185406,619184994,1164659927#1,1164659928,-372606529#8,-372606529#7,-372606529#6,-372606529#5,-372606529#4,-372606529#3,-372606529#2,-372606529#1,-372606529#0,-120512823#1,-120512823#0,-101609498#5,336863927#0,336863927#1,336863927#2,336863927#3,101609498#0,-101608959",4.681415460352608,2961.9613663211376,33.67515789473685,7.863474792496845,20.016000000000005,0.1379597345648869,0.0,0.0,0.0,0.0421506001341846,0.0,0.0,0.9578493998658154,1.3504565067869685,5.401826027147874,0.3376141266967421,0.0,91.87558433566552,0.6752282533934842,0.3376141266967421,1.8078263205998024,57.37719547822353,12.829336814476202,"8a75582426f7fff,8a755824261ffff,8a755824260ffff,8a755824262ffff,8a755824270ffff,8a75582420dffff,8a75582420cffff,8a75582420effff,8a7558242047fff,8a7558242067fff,8a7558242a97fff,8a7558242ab7fff,8a7558242b9ffff,8a7558242b87fff,8a7558242bb7fff,8a755824285ffff,8a7558242847fff,8a755824295ffff,8a755824282ffff,8a7558242817fff,8a75582428b7fff,8a75582428affff",0
-282689985#1,-101608959,"-282689985#1,282689985#1,162276533#0,162276533#1,162276533#2,-1323419243,-16648700,42762427,659281081#0,659281081#1,100525445,-416373452,101418587,464265154,120511142#1,75421017,619185406,619184994,1164659927#1,1164659928,-372606529#8,-372606529#7,-372606529#6,-372606529#5,-372606529#4,-372606529#3,-372606529#2,-372606529#1,-372606529#0,-120512823#1,-120512823#0,-101609498#5,-101609498#4,-101609498#3,-101609498#2,-101609498#1,-101608959",4.334238994373848,2911.951380271994,34.315783783783786,8.353513376402159,20.016000000000005,0.264743495967023,0.0,0.0,0.1333051807636442,0.163645564759965,0.0,0.0,0.7030492544763908,2.060473962803446,6.1814218884103385,0.3434123271339077,0.0,109.46926918510498,1.030236981401723,0.3434123271339077,1.777302840415197,67.06298089454984,12.706256103954583,"8a75582426f7fff,8a755824261ffff,8a755824260ffff,8a755824274ffff,8a755824239ffff,8a7558242397fff,8a75582423a7fff,8a75582423b7fff,8a75582420effff,8a7558242047fff,8a7558242067fff,8a7558242a97fff,8a7558242ab7fff,8a7558242b9ffff,8a7558242b87fff,8a7558242bb7fff,8a755824285ffff,8a7558242847fff,8a755824295ffff,8a755824282ffff,8a755824280ffff,8a755824281ffff,8a75582428affff",2
-282689985#1,-101608959,"-282689985#1,282689985#1,162276533#0,162276533#1,162276533#2,-1323419243,-16648700,42762427,659281081#0,659281081#1,100525445,-416373452,101418587,464265154,120511142#1,75421017,619185406,619184994,1164659927#1,1164659928,-372606529#8,-372606529#7,-372606529#6,-372606529#5,-372606529#4,-372606529#3,-372606529#2,-372606529#1,-372606529#0,-120512823#1,-120512823#0,-101609498#5,336863927#0,336863927#1,336863927#2,101608827,-101609498#1,-101608959",4.547644356518706,3040.2070984584097,34.201894736842114,8.269709481447284,20.016000000000005,0.2535748926085049,0.0,0.0,0.1276815008158273,0.1567419299888491,0.0,0.0,0.7155765691953234,1.973549763449472,5.9206492903484165,0.328924960574912,0.0,107.39853614304369,0.986774881724736,0.328924960574912,1.8555834235926931,68.06600260682954,12.499148501846657,"8a75582426f7fff,8a755824261ffff,8a755824260ffff,8a755824274ffff,8a755824239ffff,8a7558242397fff,8a75582423a7fff,8a75582423b7fff,8a75582420effff,8a7558242047fff,8a7558242067fff,8a7558242a97fff,8a7558242ab7fff,8a7558242b9ffff,8a7558242b87fff,8a7558242bb7fff,8a755824285ffff,8a7558242847fff,8a755824295ffff,8a755824282ffff,8a7558242817fff,8a755824281ffff,8a75582428affff",1
-282689985#1,-101608959,"-282689985#1,282689985#1,162276533#0,162276533#1,162276533#2,-1323419243,-16648700,42762427,659281081#0,659281081#1,100525445,-416373452,101418587,464265154,120511142#1,75421017,619185406,619184994,1164659927#1,1164659928,-372606529#8,-372606529#7,-372606529#6,-372606529#5,-372606529#4,-372606529#3,-372606529#2,-372606529#1,-372606529#0,-120512823#1,-120512823#0,-101609498#5,336863927#0,336863927#1,336863927#2,336863927#3,101609498#0,-101608959",4.760269406538714,3139.473631375925,34.201894736842114,8.269709481447284,20.016000000000005,0.2455571471582443,0.0,0.0,0.1236443591188807,0.1517859310604638,0.0,0.0,0.7245697098206553,1.911148397628173,5.733445192884519,0.3185247329380288,0.0,106.51191370956448,0.9555741988140865,0.3185247329380288,1.916170524087479,70.09144718085741,12.103939851645094,"8a75582426f7fff,8a755824261ffff,8a755824260ffff,8a755824274ffff,8a755824239ffff,8a7558242397fff,8a75582423a7fff,8a75582423b7fff,8a75582420effff,8a7558242047fff,8a7558242067fff,8a7558242a97fff,8a7558242ab7fff,8a7558242b9ffff,8a7558242b87fff,8a7558242bb7fff,8a755824285ffff,8a7558242847fff,8a755824295ffff,8a755824282ffff,8a7558242817fff,8a75582428b7fff,8a75582428affff",1
-282689985#1,-101608959,"-282689985#1,282689985#1,162276533#0,162276533#1,100488715#0,100488715#1,100488715#2,100488715#3,101418592,101418584#2,101418584#3,101418584#4,101418587,464265154,120511142#1,75421017,619185406,619184994,1164659927#1,1164659928,-372606529#8,-372606529#7,-372606529#6,-372606529#5,-372606529#4,-372606529#3,-372606529#2,-372606529#1,-372606529#0,-120512823#1,-120512823#0,-101609498#5,336863927#0,336863927#1,336863927#2,101608827,-101609498#1,-101608959",4.4687904103326,2862.6948334036224,33.67515789473685,7.863474792496845,20.016000000000005,0.1427436131581194,0.0,0.0,0.0,0.0436122103229095,0.0,0.0,0.9563877896770904,1.397284807771204,5.5891392310848165,0.349321201942801,0.0,93.05487467863666,0.6986424038856021,0.349321201942801,1.747239220105017,54.65571179213555,13.27420567382644,"8a75582426f7fff,8a755824261ffff,8a755824260ffff,8a755824262ffff,8a755824270ffff,8a75582420dffff,8a75582420cffff,8a75582420effff,8a7558242047fff,8a7558242067fff,8a7558242a97fff,8a7558242ab7fff,8a7558242b9ffff,8a7558242b87fff,8a7558242bb7fff,8a755824285ffff,8a7558242847fff,8a755824295ffff,8a755824282ffff,8a7558242817fff,8a755824281ffff,8a75582428affff",0
526438862#2,-1323419243,"526438862#2,101418589,625955757,71324347#2,71324347#3,71324347#4,71324347#5,47374666,-42762427,16648700,1323419243,-1323419243",1.895889470896272,705.1305865451171,22.503,7.52753744593808,19.98,0.0,0.0,0.0,0.3799483635287581,0.0,0.0,0.0,0.0,2.836354057195662,28.36354057195662,1.418177028597831,0.0,84.58556555387086,2.836354057195662,0.0,1.5929933833663406,54.03545620848077,17.018124343173973,"8a75582423a7fff,8a755824204ffff,8a7558242317fff,8a75582423affff,8a7558242387fff,8a7558242397fff,8a755824239ffff,8a755824274ffff",0
526438862#2,-1323419243,"526438862#2,1200809292,868087112,526439431#0,526439431#1,42762429,1323419246,184568063,1323419245,16648700,1323419243,-1323419243",1.7837134853941576,1036.7314443966702,29.988,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9645699524257738,94.86709079312044,0.0,0.0,2.3421283415650764,75.69844228826688,11.574839429109286,"8a75582423a7fff,8a755824204ffff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824239ffff,8a755824274ffff",1
526438862#2,-1323419243,"526438862#2,101418589,625955757,71324347#2,71324347#3,71324347#4,71324347#5,47374666,659281081#0,1323419244,76867740,1323419243,-1323419243",2.105173184381666,837.1850960914853,23.078769230769232,7.500097845515597,19.98,0.0,0.0,0.0,0.1178657989765335,0.0,0.0,0.0,0.3598872377719269,4.777915921669599,45.39020125586119,2.3889579608347997,0.0,95.447045996638,3.5834369412521987,1.1944789804173996,1.8913238826597392,64.31909515289662,15.528226745426194,"8a75582423a7fff,8a755824204ffff,8a7558242317fff,8a75582423affff,8a7558242387fff,8a7558242397fff,8a755824274ffff",4
526438862#2,-1323419243,"526438862#2,1200809292,868087112,526439431#0,526439431#1,42762429,1323419246,184568063,76867740,1323419243,-1323419243",1.816906762705082,1043.1122120219509,29.988,0.0,0.0,0.0,0.0,0.0,0.7673143003205468,0.0,0.0,0.0,0.2326856996794531,1.917339263168278,17.256053368514504,0.958669631584139,0.958669631584139,97.56620930088437,0.0,0.0,2.3565434311978675,87.30057332568246,10.545365947425529,"8a75582423a7fff,8a755824204ffff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824274ffff",1
526438862#2,-1323419243,"526438862#2,101418589,625955757,71324347#2,71324347#3,71324347#4,71324347#5,47374666,659281081#0,1323419244,1323419245,16648700,1323419243,-1323419243",2.071979907070742,830.8043284662047,23.57228571428572,7.438699549586002,19.98,0.0,0.0,0.0,0.4032381705735486,0.0,0.0,0.0,0.0705038898218293,4.814611410829586,45.73880840288106,2.407305705414793,0.0,92.39117476555413,4.814611410829586,1.2036528527073964,1.8769087930269484,49.3998423172397,16.85113993790355,"8a75582423a7fff,8a755824204ffff,8a7558242317fff,8a75582423affff,8a7558242387fff,8a7558242397fff,8a755824239ffff,8a755824274ffff",4
71324347#0,-101746498#2,"71324347#0,71324347#1,71324347#2,71324347#3,71324347#4,71324347#5,-47374665#1,47374680#4,47374680#5,101746498#0,101746498#1,101746498#2,-101746498#2",2.706737946977352,1299.4642427904937,23.848615384615385,6.492614644584794,19.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6471728830763623,0.0,0.7695479160339044,0.0,0.0,78.51315318860462,0.7695479160339044,0.0,2.7975910523219816,74.40835878940955,10.004122908440758,"8a7558242307fff,8a7558242317fff,8a75582423affff,8a7558242387fff,8a7558242217fff,8a7558242237fff,8a7558242207fff,8a755824220ffff,8a755824225ffff",2
71324347#0,-101746498#2,"71324347#0,71324347#1,71324347#2,71324347#3,71324347#4,71324347#5,-47374665#1,-47374680#3,-47374680#2,101415865#0,-101749449#1,101746514,-101746498#2",2.84550758010058,1572.7606793870511,25.38830769230769,9.66713573044101,39.99600000000001,0.3327868357544167,0.0,0.0,0.0,0.0,0.0,0.0,0.7084831606371209,0.0,0.6358246445922897,0.0,0.0,59.36088184080296,0.6358246445922897,0.0,3.385965584284597,147.99018869032648,8.265720379699767,"8a7558242307fff,8a7558242317fff,8a75582423affff,8a7558242387fff,8a7558242217fff,8a75582422a7fff,8a755825c927fff,8a755824225ffff,8a755824220ffff",3
