origins,destinations,path,free_flow_time,total_length,mean_speed,speed_std,speed_range,pct_high_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,lane_changes_per_km,priority_changes_per_km,yield_priority_changes_per_km,traffic_lights_per_km,bearing_std,turns_per_km,left_yield_turns_per_km,mean_circuity,edge_length_std,edges_per_km,cluster
-42762428#0,-100468681#2,"-42762428#0,-697042776#1,687927789#0,416428068,-697042776#1,623959719,-282689984#1,282689984#1,619185406,619184994,-619184994,619184994,1164659927#1,1164659928,1164659929,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,100525438#0,-101601553#1,-101601557,101601557,-101601553#0,-101600741#3,101600741#3,-101601561,101601561,101600741#4,-100468681#2",3.305509720086739,2237.3906924980424,38.1195,9.987802199392696,20.016000000000005,0.2957771012988598,0.0,0.0,0.0362085540614781,0.1125460246108281,0.0,0.0,0.8512454213276938,0.0,22.79440965362138,1.3408476266836105,0.8938984177890736,126.62097372874672,2.234746044472684,0.8938984177890736,3.0833845793257293,48.54554107168958,14.302374684625178,0
-42762428#0,-100468681#2,"-42762428#0,697042776#2,-42762428#0,-697042776#1,623959719,619185406,619184994,-619184994,619184994,-619184994,619184994,1164659927#1,1164659926,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,-100468681#6,-100468681#5,-100468681#4,100468681#4,-100468681#4,-100468681#3,-100468681#2",2.973779274128658,1937.618681254319,38.456307692307696,10.084690776694076,20.016000000000005,0.2871291569846822,0.0,0.0,0.0896340346670904,0.3051120418479899,0.0,0.0,0.6052539234849196,0.0,8.773656119477046,0.5160974187927674,0.5160974187927674,139.46951835931688,0.5160974187927674,0.0,2.670263884812442,49.7585152643029,13.418532888611953,2
-42762428#0,-100468681#2,"-42762428#0,-697042776#1,697042776#0,-697042776#1,697042776#0,697042776#2,42762428#1,42762428#4,1197063689,-1197063689,-42762428#4,42762428#4,1197063689,-1197063689,-42762428#4,42762428#4,-42762428#4,-42762428#3,42762428#1,42762428#4,71324344,463830226#0,-416376586,71223791#1,101411570,282689981#1,-120511301,101411571#0,-101411571#0,120509990,71324347#0,71324347#1,71324347#2,71324347#3,101418583,526438862#2,1200809292,868087112,526439431#0,526439431#1,697042776#0,-697042776#1,623959719,-282689984#1,-282689984#0,-134065887,100475363,282479151#1,100475362,-659278038#3,-101601832#2,-101601830,101601830,101601832#2,-659278038#2,-659278038#1,-659278038#0,-100525438#2,-100525438#1,100525438#1,-101604496#1,101604496#1,100525438#2,-100525438#2,100525438#2,-100525438#2,-100525438#1,-100525438#0,-100468681#6,-100468681#5,-100468681#4,-100468681#3,-100468681#2",7.359504638309269,4830.829055084486,35.474301369863014,10.41795040447674,39.99600000000001,0.3316980951484385,0.0,0.0,0.2042217561583498,0.0519829878387603,0.0,0.0,0.689545637409788,0.4140076117773168,7.659140817880361,0.6210114176659752,0.8280152235546336,113.4554860257279,1.035019029443292,0.2070038058886584,6.657444255824453,57.29639761465791,15.111277829872064,4
-42762428#0,-100468681#2,"-42762428#0,-697042776#1,623959719,619185406,619184994,1164659927#1,1164659926,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,-100468681#6,-100468681#5,-100468681#4,100468681#4,-100468681#4,-100468681#3,-100468681#2",1.6248396982983255,1209.5450244384413,40.99680000000001,10.216522395249354,20.016000000000005,0.4599637113671076,0.0,0.0,0.0555087966063827,0.4887712158005763,0.0,0.0,0.4557199875930406,0.0,14.054871589333878,0.8267571523137575,0.8267571523137575,150.59533260562748,0.8267571523137575,0.0,1.6668937118843918,40.323886525380175,16.53514304627515,2
-42762428#0,-100468681#2,"-42762428#0,697042776#2,-42762428#0,-697042776#1,623959719,619185406,619184994,1164659927#1,1164659928,1164659929,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,-100468681#6,-100468681#5,-100468681#4,-100468681#3,-100468681#2",1.6808369712175724,1197.124650854686,38.56628571428572,10.149964537587596,20.016000000000005,0.3499541795786622,0.0,0.0,0.1450781085521508,0.3790605668116992,0.0,0.0,0.4758613246361498,0.0,14.200693292768523,0.835334899574619,0.835334899574619,147.21356539446737,0.835334899574619,0.0,1.6497769926158152,40.19891972460952,17.542032891067,2
-42762428#0,-100468681#2,"-42762428#0,-697042776#1,697042776#0,697042776#2,42762428#1,42762428#4,1197063689,-1197063689,1197063689,-1197063689,1197063689,282479127#0,101611060,372606529#8,-372606529#8,372606529#8,-372606529#8,-372606529#7,-372606529#6,-101611600,101611600,-372606529#5,-372606529#4,-101611599,101611599,-372606529#3,-101611601,101611601,-101611601,101611601,-372606529#2,-372606529#1,-297823017,297823019#1,297823023#0,-297823018,297823018,297823023#1,297823019#3,297823019#4,297823017,372606529#1,-372606529#1,-372606529#0,-101607965,101607964#1,101607969#0,101607966#0,-101607966#0,101607969#1,-100468681#3,-100468681#2",6.164763947335592,4013.979468783301,34.607076923076924,8.515519566307328,20.016000000000005,0.2333167805418942,0.0,0.0,0.1023415211264377,0.0265578979316434,0.0,0.0,0.871100580941919,0.0,4.235198543542367,0.2491293260907274,0.2491293260907274,114.6774081998667,0.4982586521814549,0.2491293260907274,5.531730527562897,70.98198095278823,12.954724956717827,3
-42762428#0,-100468681#2,"-42762428#0,-697042776#1,623959719,-282689984#1,-282689984#0,-134065887,101604499,-101604499,100475363,282479151#1,100475362,-659278038#3,-659278038#2,101604503,-101604503,659278038#2,-659278038#2,101604503,-101604503,-659278038#1,659278038#1,101604503,-101604503,659278038#2,659278038#3,-659278038#3,-659278038#2,-659278038#1,-659278038#0,-100525438#2,-100525438#1,100525438#1,100525438#2,659278038#0,659278038#1,101604503,-101604513#0,101604513#0,-101604503,-659278038#1,-659278038#0,-100525438#2,-100525438#1,-101601553#1,-101601557,101601557,-101601553#0,101600741#4,-100468681#2",4.295895737704732,3018.9911177136787,38.56628571428571,10.008000000000004,20.016000000000005,0.2671127658194751,0.0,0.0,0.0222393462351959,0.0162794805780994,0.0,0.0,0.9614811731867046,0.0,5.631020210776348,0.331236482986844,0.331236482986844,111.81395186585124,0.662472965973688,0.0,4.1605208641886975,46.19031033592402,16.230587666355355,3
-42762428#0,-100468681#2,"-42762428#0,-697042776#1,687927789#0,-71324342,71223791#0,416376586,71324343#0,-416375814,-679068326#2,-101415864#1,-101415864#0,71324343#2,101416509,-101416509,71324343#3,71324343#4,-71324343#4,71324343#4,101416508#0,-101416509,71324343#3,71324343#4,-71324343#4,71324343#4,-71324343#4,-71324343#3,71324343#3,-463830227,463830227,-463830227,463830227,-71324343#3,101416509,-101416509,101416509,-101416509,-71324343#2,101415864#0,-101415864#0,-71324343#1,71324343#1,71324343#2,71324343#3,-463830227,463830227,-71324343#3,-71324343#2,-71324343#1,71324343#1,-71324343#1,71324343#1,71324343#2,-71324343#2,-71324343#1,71324343#1,71324343#2,-71324343#2,71324343#2,71324343#3,-463830227,416376585#0,416376585#1,-1164659923,-659283000#0,-282479127#2,1164653914,1164659927#1,1164659926,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,-100468681#6,-100468681#5,-100468681#4,-100468681#3,-100468681#2",6.658072184957496,5031.109877819096,36.828911392405054,9.55432476003685,20.016000000000005,0.4026865499138194,0.0,0.0,0.0402845916401024,0.0901953564357338,0.0,0.0,0.8695200519241638,0.0,6.956715486240171,0.397526599213724,0.198763299606862,116.46008947920248,0.596289898820586,0.198763299606862,6.933454521901444,36.56537763230062,15.7023006689421,3
-42762428#0,-100468681#2,"-42762428#0,697042776#2,42762428#1,42762428#4,1197063689,1164653914,-619184994,619184994,-619184994,619184994,1164659927#1,1164659928,1164659929,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,100525438#0,-101601553#1,-101601557,101601557,-101601553#0,-101601561,101601561,101600741#4,-100468681#2",3.2444628103221125,2058.83700969325,36.42171428571429,9.519506829963111,20.016000000000005,0.2215506952161322,0.0,0.0,0.1261050448947915,0.1223066356182513,0.0,0.0,0.7515883194869569,0.0,16.0284664811406,0.9714222109782182,0.0,135.57980501539564,1.4571333164673272,0.9714222109782182,2.8373168389046644,53.8961910751045,13.599910953695057,4
-42762428#0,-100468681#2,"-42762428#0,697042776#2,42762428#1,42762428#4,1197063689,-1197063689,1197063689,1164653914,-619184994,619184994,1164659927#1,1164659926,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,-100468681#6,-100468681#5,-100468681#4,-100468681#3,-100468681#2",1.9116092801411413,1304.7105712288228,37.820347826086966,9.988201761026476,20.016000000000005,0.3210970956176684,0.0,0.0,0.2078420759479454,0.3478033816111768,0.0,0.0,0.4443545424408777,0.0,13.029709711011844,0.7664535124124613,0.0,146.1922579557103,0.7664535124124613,0.7664535124124613,1.798042902966861,47.06543090231372,17.62843078548661,2
-42762428#0,-100468681#2,"-42762428#0,-697042776#1,623959719,-282689984#1,101594826,-101594826,-282689984#0,-134065887,101604499,-101604508,101604508,-101604508,101604508,-101604499,101604499,-101604499,100475363,282479151#1,100475362,-659278038#3,-659278038#2,659278038#2,-659278038#2,-659278038#1,-659278038#0,659278038#0,-659278038#0,-100525438#2,-100525438#1,100525438#1,-100525438#1,-101601553#1,101601553#1,-100525438#0,100525438#0,-101601553#1,101601553#1,-101601553#1,-101601553#0,-101600741#3,101600741#3,101600741#4,-100468681#2",6.287080418920629,4122.204113050098,36.97032558139535,9.652572328562972,20.016000000000005,0.2796994554549732,0.0,0.0,0.0162874973937516,0.0119226525223927,0.0,0.0,0.9717898500838557,0.0,4.124007335343075,0.2425886667848867,0.2425886667848867,121.65984168673312,0.4851773335697735,0.0,5.680876673720626,59.500736277780746,10.431312671750131,3
-42762428#0,-100468681#2,"-42762428#0,-697042776#1,623959719,619185406,619184994,1164659927#1,1164659928,1164659929,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,100525438#0,-101601553#1,101601553#1,-100525438#0,-100468681#6,-100468681#5,-100468681#4,-100468681#3,-100468681#2",2.5471835098330184,1671.482280645179,37.820347826086966,9.988201761026476,20.016000000000005,0.2506390764020167,0.0,0.0,0.0401681726006093,0.2714852283818876,0.0,0.0,0.688346599017503,0.0,19.742955329004307,1.1965427472123822,0.5982713736061911,144.23357014048716,1.7948141208185733,0.5982713736061911,2.303496973522899,53.98389207378074,13.760241592942396,0
-42762428#0,-100468681#2,"-42762428#0,697042776#2,42762428#1,42762428#4,1197063689,1164653914,1164659927#1,1164659926,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,-100468681#6,-100468681#5,-100468681#4,100468681#4,-100468681#4,-100468681#3,-100468681#2",1.467656825149066,1119.8058618366294,40.47257142857144,10.24351457543469,20.016000000000005,0.4968243491723129,0.0,0.0,0.2318524508458981,0.5279404335236144,0.0,0.0,0.2402071156304874,0.0,15.181202902543976,0.8930119354437633,0.0,152.9996527873721,0.8930119354437633,0.8930119354437633,1.543222709293827,34.72589350552476,18.75325064431903,2
-42762428#0,-100468681#2,"-42762428#0,-697042776#1,687927789#0,-71324342,71324342,416428068,-697042776#1,42762429,1323419246,-100525445,100525445,-416373452,101418587,-101418587,416373452,-416373452,101418587,464265154,120511142#1,75421017,619185406,619184994,1164659927#1,1164659926,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,-100468681#6,-100468681#5,-100468681#4,-100468681#3,-100468681#2",3.3026913429158564,2382.459528620813,40.853828571428565,10.116740341939124,20.016000000000005,0.4267039261730686,0.0,0.0,0.175230800551414,0.1904681877051343,0.0,0.0,0.6343010117434518,2.518405844011693,14.690700756734875,0.8394686146705644,0.8394686146705644,129.53312723176666,1.2592029220058467,0.8394686146705644,3.2833063067832926,45.77190462659295,14.690700756734875,2
-42762428#0,-100468681#2,"-42762428#0,697042776#2,42762428#1,42762428#4,1197063689,1164653914,1164659927#1,1164659928,1164659929,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,100525438#0,-101601553#1,-101601553#0,-101600741#3,101600741#3,101600741#4,-100468681#2",2.1217112474939577,1378.2070248276243,34.53709090909093,8.585503457013434,20.016000000000005,0.1574258804224774,0.0,0.0,0.1883822450918781,0.1827079846537692,0.0,0.0,0.6289097702543528,0.0,23.94415309566963,1.4511607936769473,0.0,143.0860946793295,2.176741190515421,1.4511607936769473,1.8993295635494416,45.37340374563786,15.96276873044642,0
-42762428#0,-100468681#2,"-42762428#0,-697042776#1,623959719,619185406,619184994,-619184994,619184994,1164659927#1,1164659928,1164659929,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,-100468681#6,-100468681#5,-100468681#4,-100468681#3,-100468681#2",2.079316362974275,1401.3571923136208,38.56628571428572,10.149964537587596,20.016000000000005,0.2989521710389784,0.0,0.0,0.0479109745296043,0.323816619478754,0.0,0.0,0.6282724059916417,0.0,12.131096977447443,0.7135939398498495,0.7135939398498495,146.66876842889454,0.7135939398498495,0.0,1.9312331866736767,49.83047082772907,14.98547273684684,2
-42762428#0,-100468681#2,"-42762428#0,697042776#2,42762428#1,42762428#4,1197063689,-1197063689,1197063689,1164653914,1164659927#1,1164659926,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,-100468681#6,-100468681#5,100468681#5,100468681#6,-100468681#6,-100468681#5,100468681#5,100468681#6,100525438#0,-101601553#1,-101601557,101601557,-101601553#0,-101600741#3,101600741#3,101601553#0,101601553#1,-100525438#0,-100468681#6,-100468681#5,-100468681#4,100468681#4,-100468681#4,-100468681#3,-100468681#2",3.2755615421114443,2339.970168505992,40.24009756097561,10.12931352018704,20.016000000000005,0.3865405385005033,0.0,0.0,0.1158876968968221,0.382247176153081,0.0,0.0,0.5018651269500967,0.0,14.102743891418756,0.8547117509950761,0.0,131.7198987732981,1.282067626492614,0.427355875497538,3.2247510270984634,45.17782991785594,17.52159089539906,2
-42762428#0,-100468681#2,"-42762428#0,697042776#2,42762428#1,42762428#4,1197063689,1164653914,1164659927#1,1164659926,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,100525438#0,-101601553#1,-101601557,101601557,-101601557,101601557,101601553#1,-101601553#1,-101601553#0,101600741#4,-100468681#2",2.587985705441284,1639.5215068891664,37.193760000000005,9.805797338309622,20.016000000000005,0.1870948809991788,0.0,0.0,0.158357016024174,0.1535871453249226,0.0,0.0,0.6880558386509031,0.0,20.12782379574533,1.21986810883305,0.0,140.1463573157002,1.8298021632495751,1.21986810883305,2.2594513102987537,56.28885321503699,15.248351360413126,0
-42762428#0,-100468681#2,"-42762428#0,-697042776#1,697042776#0,-697042776#1,623959719,-282689984#1,101594826,-101594826,101594826,-101594826,-282689984#0,-134065887,100475359,282689984#0,-282689984#0,-134065887,100475363,282479151#1,100475362,-659278038#3,-659278038#2,-659278038#1,-101601831,101601831,-659278038#0,659278038#0,-101601831,101601831,-659278038#0,659278038#0,-659278038#0,-100525438#2,-101604496#1,101604496#1,-100525438#1,100525438#1,-100525438#1,100525438#1,-100525438#1,-100525438#0,-100468681#6,-100468681#5,-100468681#4,-100468681#3,-100468681#2",6.444503589772842,4079.5304682546207,37.54959999999999,9.8140479054725,20.016000000000005,0.2106164212236121,0.0,0.0,0.023258797962773,0.0615563310473388,0.0,0.0,0.915184870989888,0.0,4.167146227314059,0.2451262486655328,0.4902524973310657,118.830686932362,0.4902524973310657,0.0,5.62206742831383,68.97305970664046,11.03068118994898,3
-42762428#0,-100468681#2,"-42762428#0,-697042776#1,623959719,-282689984#1,282689984#1,619185406,619184994,1164659927#1,1164659926,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,100525438#0,100525438#1,-100525438#1,-100525438#0,100525438#0,-101601553#1,-101601557,101601557,-101601553#0,101600741#4,-100468681#2",3.099699534241341,1969.332165182548,36.91661538461538,9.711053113136284,20.016000000000005,0.172214797802281,0.0,0.0,0.0340929732093174,0.1278653913209106,0.0,0.0,0.838041635469772,0.0,16.756949682452912,1.0155727080274493,0.5077863540137246,130.88854801788233,1.523359062041174,0.5077863540137246,2.713968753894479,55.73254397055147,13.20244520435684,1
-42762428#0,-100468681#2,"-42762428#0,697042776#2,-42762428#0,-697042776#1,623959719,619185406,619184994,1164659927#1,1164659928,-372606529#8,372606529#8,1164659929,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,100525438#0,-101601553#1,-101601557,101601557,101601553#1,100525438#1,-100525438#1,-100525438#0,-100468681#6,-100468681#5,-100468681#4,-100468681#3,-100468681#2",3.735022619558983,2353.6994245563483,37.09045161290322,9.735251117592227,20.016000000000005,0.1970638577184583,0.0,0.0,0.073788767688503,0.1927955387858281,0.0,0.0,0.7334156935256688,0.0,14.020481823510757,0.8497261711218639,0.4248630855609319,133.8551357027913,1.274589256682796,0.4248630855609319,3.2436715386270145,56.06553701969171,13.170755652388891,4
-42762428#0,-100468681#2,"-42762428#0,-697042776#1,687927789#0,416428068,697042776#2,42762428#1,42762428#4,1197063689,282479127#0,659283000#0,1164659923,-1164659923,-659283000#0,-282479127#2,282479127#0,101611060,372606529#8,-372606529#8,-372606529#7,372606529#7,-372606529#7,-101611066,101611066,372606529#7,-372606529#7,-372606529#6,372606529#6,372606529#7,372606529#8,1164659929,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,100525438#0,-101601553#1,-101601553#0,101600741#4,-100468681#2",3.3543158083967923,2244.994312832865,35.35814634146342,8.978676788817427,20.016000000000005,0.1903088671637126,0.0,0.0,0.2872649003965014,0.1121648400187592,0.0,0.0,0.6005702595847394,0.0,30.735044452264894,1.7817417073776751,0.4454354268444188,120.23272672445763,3.118047987910932,1.3363062805332564,3.0938632524363534,45.13274368627834,18.26285250062117,0
-42762428#0,-100468681#2,"-42762428#0,-697042776#1,623959719,619185406,619184994,-619184994,619184994,1164659927#1,1164659928,-372606529#8,-372606529#7,-372606529#6,-101611600,101611600,-372606529#5,-372606529#4,372606529#4,372606529#5,-372606529#5,-372606529#4,-101611599,101611599,-101611599,101611599,-101611599,101611599,-372606529#3,-372606529#2,-372606529#1,-372606529#0,372606529#0,372606529#1,-372606529#1,-372606529#0,-101607965,101607964#1,101607969#0,101607969#1,-100468681#3,-100468681#2",3.901976672598485,2694.1967658329163,34.992000000000004,8.77759665722475,20.016000000000005,0.2579381331609291,0.0,0.0,0.0249203731513867,0.0395675840694221,0.0,0.0,0.9355120427791912,0.0,6.309858365056873,0.3711681391209925,0.3711681391209925,121.17032423107013,0.742336278241985,0.0,3.712916474218208,41.85632846738862,14.8467255648397,3
