sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
-106887218#2,1229067502,1229067580,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-106887218.0,0,,,,
-106887218#3,1229067497,1229067502,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4754.51, 3405.31), (4786.51, 3391.74), (4798.08, 3377.85), (4808.32, 3354.19)]",-106887218.0,0,,,,78.61677520774475
-106887218#4,1229067570,1229067497,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-106887218.0,0,,,,
-106887218#5,1229067652,1229067570,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4610.53, 3391.37), (4624.22, 3413.09), (4639.33, 3424.2), (4656.34, 3432.16), (4681.47, 3431.38), (4710.78, 3421.91), (4729.95, 3413.65)]",-106887218.0,0,,,,140.02741741453343
-106887218#6,1229067587,1229067652,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4660.26, 3331.05), (4631.97, 3356.17), (4615.02, 3377.2), (4610.53, 3391.37)]",-106887218.0,0,,,,79.70781915790683
-106887218#7,10238158922,1229067587,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4783.76, 3223.4), (4780.34, 3223.81), (4765.55, 3232.26), (4745.01, 3249.82), (4725.25, 3267.76), (4710.15, 3281.7), (4696.95, 3291.31), (4684.2, 3304.83), (4660.26, 3331.05)]",-106887218.0,0,,,,165.15737559767396
-106887218#8,1229067585,10238158922,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4908.95, 3274.72), (4895.33, 3266.66), (4842.27, 3239.68), (4816.92, 3226.37), (4795.64, 3222.0), (4783.76, 3223.4)]",-106887218.0,0,,,,137.66972628880615
-106887219#0,1229067699,1211909405,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5679.44, 3294.78), (5627.64, 3247.4), (5618.75, 3231.08)]",-106887219.0,0,,,,88.78471277576239
-106887219#1,1229067596,1229067699,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5687.56, 3352.37), (5670.24, 3334.48), (5679.44, 3294.78)]",-106887219.0,0,,,,65.65254712591107
-106887220,1229067721,1229195403,2,highway.living_street,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5195.68, 3570.98), (5189.23, 3555.21), (5181.76, 3548.1)]",106887220.0,0,living_street,30,,27.350816488661074
-106887221#0,10236118727,1229067486,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5059.99, 3347.56), (5055.33, 3349.33), (5036.03, 3356.31)]",-106887221.0,0,,,,25.508238000477355
-106887221#1,10236118722,10236118727,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5112.88, 3326.97), (5087.84, 3336.89), (5078.91, 3340.43), (5059.99, 3347.56)]",-106887221.0,0,,,,56.75834986864126
-106887221#2,1229067734,10236118722,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5185.08, 3303.57), (5170.14, 3307.41), (5159.42, 3310.55), (5132.31, 3319.26), (5112.88, 3326.97)]",-106887221.0,0,,,,75.97464741401626
-106887221#3,1229067759,1229067734,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-106887221.0,0,,,,
-106887223#0,1238493303,1238493320,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-106887223.0,0,,,,
-106887223#1,10245517826,1238493303,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-106887223.0,0,,,,
-106887223#2,1229067550,10245517826,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5125.86, 3013.74), (5089.21, 2976.61), (5075.61, 2964.12)]",-106887223.0,0,,,,70.63654730785184
-106887223#3,11019594986,1229067550,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5141.89, 3027.69), (5139.03, 3024.7), (5125.86, 3013.74)]",-106887223.0,0,,,,21.271495067935202
-106887223#4,10736796469,11019594986,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5259.84, 3133.22), (5257.44, 3133.83), (5254.45, 3133.14), (5243.96, 3128.03), (5226.06, 3114.21), (5203.34, 3093.03), (5153.81, 3040.13), (5141.89, 3027.69)]",-106887223.0,0,,,,160.58579001763084
-106887223#5,10736796468,10736796469,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-106887223.0,0,,,,
-106887224,1229067520,1229067501,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5139.88, 3129.66), (5114.99, 3145.71), (5106.49, 3154.86), (5101.19, 3167.47), (5088.12, 3185.69)]",106887224.0,0,residential,50,,78.20659551469019
-106887225,1229067515,1229067713,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5075.84, 3455.55), (5067.29, 3460.56), (5059.88, 3464.63), (5050.17, 3472.6), (5037.37, 3482.6), (5025.31, 3490.23), (5010.75, 3495.53), (5001.84, 3496.47), (4982.61, 3497.17), (4967.7, 3498.57), (4952.84, 3503.11), (4939.21, 3510.38), (4924.84, 3520.4), (4908.82, 3526.52), (4876.73, 3534.07), (4845.52, 3536.55)]",106887225.0,0,residential,30,,250.0404190024811
-106887227#0,1229067560,1229067497,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4738.57, 3390.15), (4744.3, 3399.05), (4754.51, 3405.31)]",-106887227.0,0,,,,22.561329309191215
-106887227#1,1229067570,1229067560,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-106887227.0,0,,,,
-106887228,716688355,1229067494,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4793.76, 3605.36), (4813.59, 3602.61), (4849.99, 3606.94), (4892.24, 3609.01), (4950.46, 3613.98), (4963.21, 3625.93), (4976.75, 3637.66), (4991.4, 3645.07), (5004.0, 3647.03), (5024.32, 3640.44), (5038.19, 3635.33)]",106887228.0,0,path,30,,258.1100870809318
-106887230#0,1429685365,1229067519,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4563.28, 3419.27), (4558.01, 3423.92), (4591.97, 3460.59)]",-106887230.0,0,,,,57.00788698968471
-106887230#1,1229067652,1429685365,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4610.53, 3391.37), (4595.59, 3390.82), (4563.28, 3419.27)]",-106887230.0,0,,,,58.00053967871808
-106887231,1229067510,1229067502,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4915.99, 3347.26), (4906.05, 3349.53), (4881.45, 3358.53), (4856.46, 3368.32), (4842.73, 3369.32), (4830.47, 3364.02), (4808.32, 3354.19)]",106887231.0,0,residential,30,,114.58598613617139
-106887233#0,8665429523,1229067539,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-106887233.0,0,,,,
-106887233#1,1229067494,8665429523,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-106887233.0,0,,,,
-106887234,1229067650,1229067539,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5051.8, 3574.75), (5063.43, 3566.45), (5073.09, 3581.71), (5085.93, 3598.55)]",106887234.0,0,residential,30,,53.52520749207727
-106887235,1229067634,1229067688,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,106887235.0,0,footway,30,,
-106887237#0,1229067496,1229067641,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5283.06, 3368.69), (5281.74, 3371.85), (5237.87, 3411.55)]",-106887237.0,0,,,,62.591050663136585
-106887237#1,1229067635,1229067496,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5302.92, 3364.55), (5296.04, 3356.93), (5283.06, 3368.69)]",-106887237.0,0,,,,27.78147098884585
-106887237#2,1229067496,1229067635,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5283.06, 3368.69), (5289.28, 3376.43), (5302.92, 3364.55)]",-106887237.0,0,,,,28.01778006909128
-106887239#0,1229067548,1229067587,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4671.49, 3371.61), (4679.21, 3362.48), (4678.26, 3351.92), (4660.26, 3331.05)]",-106887239.0,0,,,,50.11909736163089
-106887239#1,1229067514,1229067548,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-106887239.0,0,,,,
-106887241#0,1229067743,1229067488,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5354.31, 3308.42), (5393.58, 3271.23), (5399.23, 3264.26)]",-106887241.0,0,,,,63.057754891327164
-106887241#1,4887915022,1229067743,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5347.98, 3325.47), (5341.79, 3318.93), (5354.31, 3308.42)]",-106887241.0,0,,,,25.351445468848773
-106887241#2,1229067743,4887915022,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5354.31, 3308.42), (5365.72, 3321.35), (5354.2, 3332.03), (5347.98, 3325.47)]",-106887241.0,0,,,,41.993532283100265
-106887243,1229067629,1229067746,2,highway.living_street,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5257.23, 3475.04), (5261.25, 3471.1), (5290.95, 3458.85), (5306.79, 3441.76), (5350.06, 3408.0), (5354.93, 3405.37), (5361.23, 3406.25), (5386.22, 3429.39), (5402.28, 3438.52)]",106887243.0,0,living_street,30,,180.36765355636422
-106887246,1229067535,1229067548,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,106887246.0,0,residential,30,,
-106887247#0,1229067688,1229067560,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4791.32, 3288.33), (4764.01, 3309.45), (4750.12, 3325.33), (4744.47, 3340.7), (4741.64, 3360.72), (4738.57, 3390.15)]",-106887247.0,0,,,,121.80561158357213
-106887247#1,1229067690,1229067688,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-106887247.0,0,,,,
-106887250#0,1229067641,1229067734,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5237.87, 3411.55), (5235.33, 3406.26), (5224.99, 3385.07), (5209.07, 3359.66), (5198.45, 3346.13), (5189.19, 3319.04), (5186.1, 3307.42), (5185.08, 3303.57)]",-106887250.0,0,,,,121.2673772575307
-106887250#1,1229067638,1229067641,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5246.07, 3432.71), (5244.27, 3424.91), (5242.6, 3421.42), (5237.87, 3411.55)]",-106887250.0,0,,,,22.81883030347148
-106887256#0,11362549360,715635021,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4860.54, 3794.71), (4842.92, 3798.18), (4832.97, 3800.15)]",-106887256.0,0,,,,28.1015780284027
-106887256#1,1229067731,11362549360,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4986.81, 3772.81), (4974.55, 3774.86), (4963.92, 3776.85), (4957.93, 3777.97), (4940.52, 3782.16), (4935.01, 3781.46), (4879.58, 3790.94), (4860.54, 3794.71)]",-106887256.0,0,,,,128.44454175776653
-106887256#2,1229067712,1229067731,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5091.81, 3756.04), (5024.99, 3765.95), (4998.58, 3770.52), (4986.81, 3772.81)]",-106887256.0,0,,,,106.34405938311866
-106887256#3,1229067598,1229067712,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5260.46, 3727.38), (5253.4, 3728.3), (5251.89, 3728.5), (5229.18, 3732.09), (5159.69, 3744.36), (5098.0, 3754.93), (5091.81, 3756.04)]",-106887256.0,0,,,,171.07755791709613
-106887256#4,1229067760,1229067598,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5418.37, 3700.4), (5412.81, 3701.34), (5410.26, 3701.77), (5396.97, 3703.97), (5376.14, 3707.41), (5358.97, 3710.23), (5289.35, 3721.68), (5271.88, 3725.02), (5260.46, 3727.38)]",-106887256.0,0,,,,160.21093331091203
-106887256#5,824463231,1229067760,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-106887256.0,0,,,,
-106887257,1229067586,1229067550,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5026.18, 3093.44), (5041.68, 3079.49), (5062.23, 3062.32), (5085.19, 3048.65), (5106.55, 3032.64), (5125.86, 3013.74)]",106887257.0,0,residential,50,,128.0675088433579
-106887610#0,1229070777,1229070782,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-106887610.0,0,,,,
-106887610#1,1229070795,1229070777,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4943.06, 3850.31), (4946.42, 3893.94), (4943.11, 3904.18), (4945.45, 3921.22)]",-106887610.0,0,,,,71.72078358972746
-106887612#0,8665429544,1229070792,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4867.76, 3921.34), (4849.92, 3923.08), (4847.21, 3923.35)]",-106887612.0,0,,,,20.6480703850447
-106887612#1,1229070777,8665429544,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4945.45, 3921.22), (4938.77, 3921.06), (4903.83, 3920.21), (4893.75, 3918.79), (4867.76, 3921.34)]",-106887612.0,0,,,,77.92657856483166
-106887613#0,1229070795,1229070796,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-106887613.0,0,,,,
-106887613#1,1229070793,1229070795,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-106887613.0,0,,,,
-107037806#0,3563994294,1229067486,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5000.21, 3273.4), (5003.43, 3277.59), (5006.86, 3283.59), (5018.22, 3312.9), (5027.94, 3336.58), (5031.27, 3344.69), (5036.03, 3356.31)]",-107037806.0,0,,,,90.55151701530933
-107037806#1,1229067490,3563994294,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4953.1, 3249.78), (4961.37, 3253.16), (4971.94, 3257.5), (4979.51, 3261.11), (4989.79, 3266.14), (4995.85, 3269.77), (5000.21, 3273.4)]",-107037806.0,0,,,,52.929038029091714
-107037812,1229067557,8004085607,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5175.06, 3534.14), (5166.66, 3523.46), (5150.81, 3527.62), (5142.24, 3532.25), (5137.84, 3548.0)]",107037812.0,0,residential,30,,56.06819633658694
-107107403#0,4924791977,732318763,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-107107403.0,0,,,,
-107107403#1,732318849,4924791977,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7381.72, 6104.07), (7378.23, 6102.43), (7352.69, 6092.78)]",-107107403.0,0,,,,31.15839779713908
-1073075896,581806233,581806227,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4823.55, 7704.46), (4820.72, 7703.97), (4779.94, 7696.94), (4774.95, 7697.63)]",1073075896.0,0,residential,50,,49.29109592449288
-1073075897,581235086,581806249,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5004.15, 7700.77), (4983.53, 7701.73), (4984.44, 7718.57)]",1073075897.0,0,residential,50,,37.506904508169214
-1073075898,581806227,581198814,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4774.95, 7697.63), (4769.77, 7692.8), (4761.23, 7688.56)]",1073075898.0,0,residential,50,,16.617095873640988
-1073075899#0,581806257,581806265,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1073075899.0,0,,,,
-1073075899#1,581806368,581806257,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1073075899.0,0,,,,
-1073075899#2,581806329,581806368,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4907.05, 7900.31), (4916.24, 7852.72), (4926.59, 7820.91), (4934.46, 7813.91)]",-1073075899.0,0,,,,92.45330395766064
-1073075899#3,581806332,581806329,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1073075899.0,0,,,,
-1073075899#4,581806335,581806332,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4894.61, 7952.43), (4897.6, 7947.35), (4899.7, 7943.76), (4904.64, 7919.36)]",-1073075899.0,0,,,,34.94876636483741
-1073075902,9844369950,9844369954,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4955.99, 7546.63), (4942.41, 7547.68), (4941.71, 7553.41), (4937.71, 7560.62), (4922.81, 7567.82)]",1073075902.0,0,residential,,,44.18679230007474
-1073075909,580003519,580003528,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5272.12, 6905.85), (5270.83, 6903.84), (5269.66, 6902.29), (5268.34, 6901.13), (5236.84, 6888.6), (5233.48, 6887.55)]",1073075909.0,0,residential,50,,43.50847129665299
-1073075910#0,580003559,580003558,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1073075910.0,0,,,,
-1073075910#1,580003575,580003559,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5433.08, 7085.96), (5436.99, 7082.21), (5440.54, 7078.06), (5443.34, 7073.79), (5446.14, 7067.92), (5448.35, 7061.82), (5450.37, 7054.66), (5451.73, 7047.61), (5451.41, 7010.44)]",-1073075910.0,0,,,,80.76745838330837
-1073075916,9844369982,9844369984,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4764.59, 6415.48), (4813.92, 6416.18), (4837.77, 6413.3)]",1073075916.0,0,pedestrian,,,73.35822378283576
-1091359183#0,4924791983,412725076,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,,-1091359183.0,0,,,,
-1091359183#1,9995839135,4924791983,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,,-1091359183.0,0,,,,
-1091359185#0,4924791985,1745202053,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,,-1091359185.0,0,,,,
-1091359185#1,9995839130,4924791985,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,,-1091359185.0,0,,,,
-1091359186#0,599731121,9995839134,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,,-1091359186.0,0,,,,
-1091359186#1,9995839137,599731121,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,"[(8220.35, 7477.18), (8111.75, 7455.31), (8058.15, 7444.21)]",-1091359186.0,0,,,,165.51750052990346
-1091359186#2,599731142,9995839137,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,,-1091359186.0,0,,,,
-1091359194,4497730404,258606591,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,"[(8800.17, 7674.63), (8786.33, 7666.94), (8779.35, 7662.7), (8769.79, 7656.48), (8744.72, 7640.08), (8723.75, 7626.45), (8716.73, 7622.3), (8707.18, 7617.02), (8693.57, 7609.97)]",1091359194.0,0,primary,50,2,124.7681642480401
-1103841261,610213338,10101092344,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,"[(6993.43, 1918.44), (7003.07, 1885.17), (7005.97, 1875.32)]",1103841261.0,0,primary,50,,44.906486982560914
