sumo_id,from,to,priority,type,speed,lanes,allow,disallow,osmid,has_traffic_light,surface,bridge,tunnel,lit,bearing,length
-106887256#1,1229067731,11362549360,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,106887256.0,0,,,,,98.82673979473628,128.44454175776653
-106887256#2,1229067712,1229067731,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,106887256.0,0,,,,,98.82673979473628,106.34405938311866
-106887256#3,1229067598,1229067712,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,106887256.0,0,,,,,98.82673979473628,171.07755791709613
-106887256#4,1229067760,1229067598,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,106887256.0,0,,,,,98.82673979473628,160.21093331091203
-106887256#5,824463231,1229067760,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,106887256.0,0,,,,,98.82673979473628,
-106887257,1229067586,1229067550,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,106887257.0,0,,,,,307.29536591314206,128.0675088433579
-106887610#0,1229070777,1229070782,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,106887610.0,0,,,,,15.450770264527618,
-106887610#1,1229070795,1229070777,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,106887610.0,0,,,,,15.450770264527618,71.72078358972746
-106887612#0,8665429544,1229070792,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,106887612.0,0,,,,,269.1862404107253,20.6480703850447
-106887612#1,1229070777,8665429544,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,106887612.0,0,,,,,269.1862404107253,77.92657856483166
-106887613#0,1229070795,1229070796,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,106887613.0,0,,,,,269.36787060142007,
-106887613#1,1229070793,1229070795,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,106887613.0,0,,,,,269.36787060142007,
-107037806#0,3563994294,1229067486,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,107037806.0,0,,,,,202.41364093891707,90.55151701530933
-107037806#1,1229067490,3563994294,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,107037806.0,0,,,,,202.41364093891707,52.929038029091714
-107037812,1229067557,8004085607,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,107037812.0,0,,,,,265.79891155541077,56.06819633658694
-107107403#0,4924791977,732318763,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,107107403.0,0,,,,,66.74101696579764,
-107107403#1,732318849,4924791977,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,107107403.0,0,,,,,66.74101696579764,31.15839779713908
-1073075896,581806233,581806227,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1073075896.0,0,,,,,81.07317474411467,49.29109592449288
-1073075897,581235086,581806249,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1073075897.0,0,,,,,311.26667816936845,37.506904508169214
-1073075898,581806227,581198814,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1073075898.0,0,,,,,55.563582144346334,16.617095873640988
-1073075899#0,581806257,581806265,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1073075899.0,0,,,,,317.2127911527542,
-1073075899#1,581806368,581806257,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1073075899.0,0,,,,,317.2127911527542,
-1073075899#2,581806329,581806368,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1073075899.0,0,,,,,317.2127911527542,92.45330395766064
-1073075899#3,581806332,581806329,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1073075899.0,0,,,,,317.2127911527542,
-1073075899#4,581806335,581806332,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1073075899.0,0,,,,,317.2127911527542,34.94876636483741
-1073075902,9844369950,9844369954,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1073075902.0,0,,,,,301.74024137886886,44.18679230007474
-1073075909,580003519,580003528,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1073075909.0,0,,,,,243.69836887726308,43.50847129665299
-1073075910#0,580003559,580003558,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1073075910.0,0,,,,,359.01340330376127,
-1073075910#1,580003575,580003559,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1073075910.0,0,,,,,359.01340330376127,80.76745838330837
-1073075916,9844369982,9844369984,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1073075916.0,0,,,,,268.3226504611511,73.35822378283576
-1091359183#0,4924791983,412725076,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,1091359183.0,0,asphalt,,,,77.58026285189284,
-1091359183#1,9995839135,4924791983,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,1091359183.0,0,asphalt,,,,77.58026285189284,
-1091359185#0,4924791985,1745202053,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,1091359185.0,0,asphalt,,,,77.86636824028939,
-1091359185#1,9995839130,4924791985,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,1091359185.0,0,asphalt,,,,77.86636824028939,
-1091359186#0,599731121,9995839134,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,1091359186.0,0,asphalt,,,,78.06287306441895,
-1091359186#1,9995839137,599731121,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,1091359186.0,0,asphalt,,,,78.06287306441895,165.51750052990346
-1091359186#2,599731142,9995839137,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,1091359186.0,0,asphalt,,,,78.06287306441895,
-1091359194,4497730404,258606591,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,1091359194.0,0,asphalt,,,,57.825493274142,124.7681642480401
-1103841261,610213338,10101092344,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,1103841261.0,0,,,,,342.96556895870106,44.906486982560914
-1103841267,622588437,622588440,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1103841267.0,0,,,,,163.85820703372485,
-1103841268,622588440,622588485,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1103841268.0,0,,,,,35.88894664493686,130.82866019461989
-1103841271,622588485,622588486,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1103841271.0,0,,,,,247.19811521481873,27.522652816281038
-1103841272#0,622588486,622588437,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1103841272.0,0,,,,,30.207668976651064,58.237354015815235
-1104449724,10106633592,10106633591,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1104449724.0,0,,,,,72.03655694587572,
-1106660211,10126711845,10126711839,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1106660211.0,0,asphalt,,,,203.8208980816778,102.33896748989585
-1112298526,581199015,581199002,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1112298526.0,0,,,,,174.09674907255476,94.75612581235436
-1112298527,574287644,574287635,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1112298527.0,0,,,,,110.7441733923239,201.16777182584048
-1112298528#0,2915843046,574287644,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1112298528.0,0,asphalt,,,,176.63691109847304,248.88881600982506
-1112298528#1,6193014141,2915843046,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1112298528.0,0,asphalt,,,,176.63691109847304,
-1113566179,303068005,303068023,12,highway.primary,79.992,2,,tram rail_urban rail rail_electric rail_fast ship,1113566179.0,0,,,,,24.099947573354292,
-1113566182,250953517,251069759,12,highway.primary,90.0,2,,tram rail_urban rail rail_electric rail_fast ship,1113566182.0,0,,,,,337.950079862303,
-1113566183,251069759,7556268077,12,highway.primary,90.0,2,,tram rail_urban rail rail_electric rail_fast ship,1113566183.0,1,,,,,148.1399940612829,14.160056548537211
-1113566186,10187882381,5405017746,12,highway.primary,90.0,1,,tram rail_urban rail rail_electric rail_fast ship,1113566186.0,0,,,,,340.40574998139107,
-1113566192,771273049,771273142,4,highway.unclassified,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,1113566192.0,0,asphalt,,,,166.00613639023712,
-1114967946,10197595770,5405017737,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1114967946.0,0,,,,,354.76610388507123,63.472256235119374
-1114967953,5405044618,250953527,12,highway.primary,79.992,2,,tram rail_urban rail rail_electric rail_fast ship,1114967953.0,0,,yes,,,169.40734537803135,
-1114967955,1029876364,5036229939,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1114967955.0,0,,,,,71.13710528799514,294.2404473713563
-1119402197#0,11019594976,10238128103,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1119402197.0,0,asphalt,,,,312.36216947874385,68.8399671725117
-1119402197#1,10245517826,11019594976,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1119402197.0,0,asphalt,,,,312.36216947874385,
-1119402197#2,10245517828,10245517826,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1119402197.0,0,asphalt,,,,312.36216947874385,39.36065181392398
-1119402197#3,10245517829,10245517828,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1119402197.0,0,asphalt,,,,312.36216947874385,
-1119402197#4,10245517831,10245517829,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1119402197.0,0,asphalt,,,,312.36216947874385,46.908670550950376
-1121038031#0,10253596296,10253596289,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1121038031.0,0,,,,,29.16420894144997,27.180229018249648
-1121038031#1,10253596294,10253596296,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1121038031.0,0,,,,,29.16420894144997,82.86277855778913
-1121038031#2,10253596295,10253596294,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1121038031.0,0,,,,,29.16420894144997,
-1121038032,10253596297,10253596296,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1121038032.0,0,,,,,327.7632323279845,
-113380488,10736015865,10736015902,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,113380488.0,0,asphalt,,,,140.38375981483603,4.1105244289349585
-113380491#0,656444273,10736015898,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,113380491.0,0,asphalt,,,,298.79617757480764,68.72317323753002
-113380491#1,656444283,656444273,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,113380491.0,0,asphalt,,,,298.79617757480764,
-113380491#2,656435777,656444283,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,113380491.0,0,asphalt,,,,298.79617757480764,24.778708693496256
-113380491#3,656435806,656435777,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,113380491.0,0,asphalt,,,,298.79617757480764,84.5064337343814
-113380491#4,656435800,656435806,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,113380491.0,0,asphalt,,,,298.79617757480764,319.9805082824565
-1135690618,10586669366,10586669386,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1135690618.0,0,gravel,,,,12.589315069133669,48.26103566065885
-1135690637,598625206,598625219,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1135690637.0,0,ground,,,,222.38688182692454,74.74164176576622
-1152279383,716688796,771272956,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1152279383.0,0,,,,,3.7235059815891765,
-1152279395#0,582139682,582139683,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1152279395.0,0,,,,,348.172769360323,37.26612354228889
-1152279395#1,582139681,582139682,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1152279395.0,0,,,,,348.172769360323,96.71412575069044
-1152279395#2,582139684,582139681,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1152279395.0,0,,,,,348.172769360323,
-1152279396#0,582139842,582139819,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1152279396.0,0,,,,,264.0240298765623,
-1152279396#1,582139853,582139842,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1152279396.0,0,,,,,264.0240298765623,
-1152783634,10722339792,1027013329,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1152783634.0,0,,,,,140.4240936960936,23.2992277293096
-1152783635#0,574304867,2322202371,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1152783635.0,0,,,,,321.38074990716376,
-1152783635#1,567890179,574304867,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1152783635.0,0,,,,,321.38074990716376,16.533380426639294
-1152783636#0,11860352612,2308657224,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1152783636.0,0,,,,,83.18963449462089,23.785517431704
-1152783636#1,574324735,11860352612,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1152783636.0,0,,,,,83.18963449462089,80.78060739446863
-1152783636#2,10722339791,574324735,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1152783636.0,0,,,,,83.18963449462089,71.76253029573795
-1152783638,574324822,1994418465,2,highway.living_street,20.016,1,,tram rail_urban rail rail_electric rail_fast ship,1152783638.0,0,,,,,197.081603014013,7.742050139356398
-1153992782,582139318,10732449029,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1153992782.0,0,,,,,179.0379232173286,
-1153992785,10732449037,10732449040,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1153992785.0,0,,,,,264.0964754471315,
