sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
-49747177,632237511,632237494,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5590.93, 8000.19), (5588.41, 7993.35), (5570.03, 7945.93), (5570.69, 7936.67), (5571.01, 7932.17)]",49747177,0,residential,50,2,71.94175427360152
-49747275,632237351,632237341,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,"[(4026.26, 7397.81), (4028.96, 7386.08), (4040.52, 7343.92), (4064.84, 7255.16), (4084.96, 7181.73), (4100.11, 7126.45), (4118.09, 7060.88), (4132.74, 7007.4), (4144.53, 6964.36)]",49747275,0,primary,50,2,449.3057388565624
-49747648#0,632240605,632240633,4,highway.unclassified,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3110.72, 6018.05), (3027.07, 6089.4), (2995.4, 6110.53)]",-49747648,0,,,,148.017950924582
-49747648#1,9915807532,632240605,4,highway.unclassified,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3684.23, 5754.3), (3668.05, 5726.09), (3613.08, 5630.22), (3609.43, 5620.68), (3607.96, 5610.91), (3607.16, 5590.14), (3605.55, 5582.77), (3600.46, 5575.94), (3591.08, 5573.0), (3583.18, 5573.53), (3575.81, 5577.15), (3570.99, 5583.99), (3569.78, 5592.02), (3569.92, 5601.07), (3571.99, 5620.86), (3571.85, 5639.84), (3567.15, 5667.63), (3548.62, 5764.42), (3537.28, 5810.75), (3514.7, 5897.68), (3512.28, 5922.92), (3508.47, 5935.91), (3504.14, 5943.43), (3497.68, 5951.05), (3487.33, 5958.39), (3477.24, 5962.45), (3466.17, 5963.88), (3454.85, 5962.37), (3437.15, 5955.74), (3411.39, 5946.69), (3389.55, 5940.75), (3336.73, 5930.51), (3311.27, 5929.48), (3287.28, 5932.51), (3243.85, 5941.58), (3196.33, 5957.35), (3169.97, 5970.96), (3125.89, 6004.44), (3110.72, 6018.05)]",-49747648,0,,,,1030.4399727853408
-49747648#2,632240640,9915807532,4,highway.unclassified,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,-49747648,0,,,,
-49747648#3,632237194,632240640,4,highway.unclassified,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3717.97, 5789.46), (3714.0, 5789.12), (3710.05, 5788.79), (3701.72, 5784.79)]",-49747648,0,,,,17.1889048869668
-49747649#0,632240596,632240633,4,highway.unclassified,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2040.74, 6048.07), (2144.71, 6056.72), (2285.69, 6071.31), (2440.7, 6100.47), (2510.38, 6104.53), (2624.62, 6117.77), (2746.68, 6123.44), (2795.3, 6119.93), (2904.4, 6112.1), (2995.4, 6110.53)]",-49747649,0,,,,959.9262217189553
-49747649#1,7978735481,632240596,4,highway.unclassified,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1089.8, 6017.49), (1111.69, 6019.89), (1386.83, 6052.2), (1433.41, 6053.9), (1936.64, 6049.09), (2040.74, 6048.07)]",-49747649,0,,,,953.0207738153563
-49747649#2,7978747798,7978735481,4,highway.unclassified,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,-49747649,0,,,,
-49747649#3,6740076019,7978747798,4,highway.unclassified,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1022.98, 6011.27), (1029.93, 6010.93), (1038.3, 6011.84)]",-49747649,0,,,,15.377634589976642
-49747649#4,5309001053,6740076019,4,highway.unclassified,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(918.41, 6037.45), (1008.79, 6013.33), (1022.98, 6011.27)]",-49747649,0,,,,107.88188691349318
-49747649#5,587736672,5309001053,4,highway.unclassified,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(493.56, 6184.22), (537.4, 6148.76), (555.42, 6128.63), (569.21, 6113.51), (602.68, 6083.18), (637.75, 6073.76), (674.42, 6072.11), (762.45, 6068.18), (819.82, 6061.64), (826.36, 6060.81), (914.2, 6038.28), (918.41, 6037.45)]",-49747649,0,,,,469.48151423682646
-49795760,632662391,632662808,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3610.44, 6327.63), (3637.52, 6339.64), (3675.76, 6356.76), (3700.88, 6358.41), (3719.22, 6353.86)]",49795760,0,residential,50,,115.59126002413792
-49795765#0,632662455,632662451,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-49795765,0,,,,
-49795765#1,632662437,632662455,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3610.19, 6609.1), (3576.7, 6669.31), (3525.93, 6758.27)]",-49795765,0,,,,171.32509926485642
-49795765#2,632663011,632662437,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-49795765,0,,,,
-49795767,632663455,632662440,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3645.93, 6808.18), (3641.75, 6802.22), (3579.88, 6766.4)]",49795767,0,footway,30,,78.77074129089763
-49795769#0,4792267366,623022038,3,highway.residential,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3649.56, 7848.82), (3648.61, 7848.66), (3386.4, 7812.07)]",-49795769,0,,,,265.71403990187827
-49795769#1,6720396595,4792267366,3,highway.residential,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,-49795769,0,,,,
-49795769#2,1211866830,6720396595,3,highway.residential,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3810.64, 7875.88), (3774.32, 7870.56), (3725.87, 7862.12)]",-49795769,0,,,,85.88718875105394
-49795769#3,6720396604,1211866830,3,highway.residential,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,-49795769,0,,,,
-49795770#0,10275499614,632662571,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3430.71, 7311.23), (3427.84, 7311.03), (3421.78, 7310.97)]",-49795770,0,,,,8.937257223747332
-49795770#1,632662635,10275499614,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3473.93, 7312.15), (3463.35, 7313.55), (3430.71, 7311.23)]",-49795770,0,,,,43.3945727388777
-49795770#2,8739576142,632662635,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3543.12, 7323.05), (3508.85, 7321.03), (3473.93, 7312.15)]",-49795770,0,,,,70.3608678171853
-49795770#3,632662653,8739576142,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3576.91, 7315.77), (3571.87, 7318.79), (3564.63, 7322.97), (3557.18, 7323.87), (3543.12, 7323.05)]",-49795770,0,,,,35.82362346913037
-49795770#4,8739576135,632662653,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3598.17, 7320.99), (3590.97, 7319.43), (3583.95, 7315.86), (3580.44, 7315.39), (3576.91, 7315.77)]",-49795770,0,,,,22.334397870308702
-49795770#5,8739576130,8739576135,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3629.84, 7322.62), (3600.25, 7321.44), (3598.17, 7320.99)]",-49795770,0,,,,31.741640109446816
-49795770#6,4792267358,8739576130,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3654.57, 7323.83), (3643.48, 7323.17), (3629.84, 7322.62)]",-49795770,0,,,,24.760706161789848
-49795771#0,632662565,632662653,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3621.84, 7216.59), (3604.1, 7256.52), (3594.6, 7267.44), (3578.22, 7305.74), (3576.91, 7315.77)]",-49795771,0,,,,109.9382336976989
-49795771#1,632663494,632662565,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3658.62, 7229.37), (3646.25, 7227.44), (3621.84, 7216.59)]",-49795771,0,,,,39.23239882260637
-49795774,632662358,632240605,4,highway.unclassified,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3263.03, 6123.15), (3222.78, 6096.46), (3189.98, 6077.25), (3148.06, 6056.01), (3135.0, 6046.74), (3110.72, 6018.05)]",49795774,0,unclassified,80,,186.90089818766603
-49795777,632662434,632662437,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,49795777,0,residential,30,,
-49795779,632662444,632662455,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,49795779,0,residential,50,,
-49795780,8357629386,623022038,4,highway.unclassified,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3386.76, 7616.76), (3387.83, 7629.85), (3387.83, 7667.04), (3384.79, 7697.79), (3384.6, 7728.16), (3386.31, 7768.39), (3386.4, 7812.07)]",49795780,0,unclassified,50,,195.54057651095363
-49795781,632662568,632662635,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3491.18, 7252.47), (3486.23, 7257.02), (3473.93, 7312.15)]",49795781,0,residential,30,,63.20892378835064
-49795783#0,12047919366,632663253,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4093.95, 6286.04), (4089.98, 6291.65), (4059.87, 6328.34), (4048.91, 6345.11)]",-49795783,0,,,,74.36979606802771
-49795783#1,4589342455,12047919366,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4140.68, 6220.06), (4132.9, 6226.64), (4121.5, 6239.82), (4112.42, 6255.14), (4105.56, 6268.03), (4102.09, 6274.56), (4093.95, 6286.04)]",-49795783,0,,,,81.49382484114669
-49795783#2,632663237,4589342455,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4198.75, 6171.36), (4188.81, 6179.31), (4140.68, 6220.06)]",-49795783,0,,,,75.79209274386325
-49795783#3,632663276,632663237,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4263.82, 6131.53), (4254.21, 6137.42), (4198.75, 6171.36)]",-49795783,0,,,,76.2924251527311
-49795783#4,632663281,632663276,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4335.77, 6093.25), (4323.26, 6100.83), (4314.04, 6106.42), (4263.82, 6131.53)]",-49795783,0,,,,81.557149630886
-49795783#5,632663427,632663281,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4491.74, 5983.94), (4467.22, 6002.41), (4421.62, 6037.68), (4381.68, 6065.03), (4375.85, 6069.02), (4335.77, 6093.25)]",-49795783,0,,,,190.65274184030102
-49795783#6,12047919360,632663427,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4525.57, 5958.47), (4501.44, 5976.64), (4491.74, 5983.94)]",-49795783,0,,,,42.34607215870275
-49795784#0,632663240,632663237,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4194.91, 6153.42), (4196.3, 6167.15), (4197.31, 6168.82), (4198.75, 6171.36)]",-49795784,0,,,,18.671641626572505
-49795784#1,4589342458,632663240,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4206.39, 6115.43), (4201.16, 6130.99), (4194.91, 6153.42)]",-49795784,0,,,,39.69992320889055
-49795784#2,12047919355,4589342458,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4345.97, 5998.36), (4332.81, 6005.42), (4291.99, 6022.53), (4264.23, 6037.04), (4247.13, 6049.73), (4232.06, 6065.72), (4219.0, 6084.67), (4209.62, 6105.81), (4206.39, 6115.43)]",-49795784,0,,,,190.0749190555164
-49795784#3,632662726,12047919355,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4397.45, 5899.05), (4381.54, 5949.9), (4374.54, 5968.47), (4364.25, 5982.99), (4353.04, 5994.58), (4345.97, 5998.36)]",-49795784,0,,,,115.0642022276218
-49795784#4,6719970089,632662726,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-49795784,0,,,,
-49795784#5,632663422,6719970089,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4418.9, 5848.12), (4409.48, 5865.88), (4407.49, 5871.35)]",-49795784,0,,,,25.924320555146146
-49795785,632662726,632663427,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4397.45, 5899.05), (4418.5, 5906.06), (4427.35, 5909.63), (4433.63, 5914.67), (4488.7, 5980.32), (4491.74, 5983.94)]",49795785,0,residential,30,,130.19808182710042
-49795789#0,632663306,632663109,3,highway.residential,2.78,1,,tram rail_urban rail rail_electric rail_fast ship,,-49795789,0,,,,
-49795789#1,632663316,632663306,3,highway.residential,2.78,1,,tram rail_urban rail rail_electric rail_fast ship,,-49795789,0,,,,
-49795791,632663127,632663306,3,highway.residential,2.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3989.74, 6440.53), (3992.37, 6425.6), (3996.51, 6417.74), (4004.93, 6414.43), (4019.97, 6421.33)]",49795791,0,residential,10,,49.63801326491549
-49795795#0,6719952062,632663253,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-49795795,0,,,,
-49795795#1,632663317,6719952062,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-49795795,0,,,,
-49795797,632662952,632662918,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3930.68, 6308.95), (3927.08, 6312.66), (3913.18, 6327.01), (3869.84, 6294.71)]",49795797,0,residential,30,,79.2000852879449
-49795799,632663172,632663166,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,49795799,0,footway,30,,
-49795803,7997476265,632662959,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3816.21, 6412.73), (3812.53, 6415.28), (3808.39, 6415.42), (3758.43, 6450.74)]",49795803,0,footway,50,,69.8037005487895
-49795807,632663250,632663240,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,49795807,0,residential,30,,
-49795808,632663303,632663281,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4316.85, 6072.09), (4328.75, 6083.02), (4335.77, 6093.25)]",49795808,0,residential,30,,28.564798287275295
-49795809#0,632663378,632237232,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4265.93, 6417.49), (4254.53, 6429.81), (4230.74, 6457.03), (4228.98, 6459.05), (4203.79, 6482.94), (4188.71, 6497.83), (4172.72, 6519.53), (4166.47, 6533.87), (4163.35, 6544.49), (4161.85, 6549.62)]",-49795809,0,,,,170.53613559564332
-49795809#1,632663382,632663378,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4254.35, 6397.82), (4269.43, 6411.43), (4265.93, 6417.49)]",-49795809,0,,,,27.311619391386994
-49795812#0,632663383,632663385,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-49795812,0,,,,
-49795812#1,632663398,632663383,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4383.79, 6404.08), (4376.43, 6417.68), (4368.53, 6424.3), (4352.17, 6429.99), (4329.92, 6433.12), (4305.65, 6438.82), (4294.8, 6444.7)]",-49795812,0,,,,102.8323736618015
-49795815,631758806,632663439,4,highway.unclassified,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4775.66, 5686.99), (4766.56, 5719.73), (4756.86, 5742.83), (4745.09, 5768.12), (4732.29, 5789.45), (4719.6, 5806.85)]",49795815,0,unclassified,30,,133.34162199127823
-49795816,632663421,632663434,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4547.48, 5795.47), (4540.65, 5801.0), (4537.6, 5807.7), (4537.6, 5814.3), (4541.84, 5821.59), (4573.37, 5859.37), (4579.6, 5861.83), (4594.31, 5861.95), (4601.85, 5863.13), (4605.67, 5865.83), (4617.64, 5881.03), (4620.93, 5885.22)]",49795816,0,residential,30,,138.78430576439368
-49795817#0,5041571268,632663518,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4078.46, 7016.11), (4090.68, 6968.52), (4094.41, 6954.47), (4104.87, 6914.97), (4106.61, 6908.34)]",-49795817,0,,,,111.38657150501642
-49795817#1,9978414531,5041571268,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4059.31, 7086.9), (4075.77, 7026.48), (4078.46, 7016.11)]",-49795817,0,,,,73.33516117235672
-49795817#2,9978414539,9978414531,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-49795817,0,,,,
-49795817#3,9978414522,9978414539,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-49795817,0,,,,
-49795817#4,9978414528,9978414522,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-49795817,0,,,,
-49795817#5,632663542,9978414528,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3975.41, 7394.42), (3977.41, 7387.13), (3994.53, 7324.54), (4006.21, 7281.9), (4007.68, 7276.52), (4011.37, 7262.95)]",-49795817,0,,,,136.29925985995857
-49795818#0,8468732265,632663543,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3908.38, 7305.98), (3907.05, 7311.22), (3905.91, 7336.79), (3906.72, 7360.25), (3912.64, 7391.7)]",-49795818,0,,,,86.4778595671824
-49795818#1,8468732275,8468732265,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-49795818,0,,,,
-49795818#2,632663495,8468732275,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-49795818,0,,,,
-49795819,632663448,632663450,2,highway.living_street,5.56,1,,tram rail_urban rail rail_electric rail_fast ship,,49795819,0,living_street,20,,
-49795826#0,8677084175,5041571263,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-49795826,0,,,,
-49795826#1,632663525,8677084175,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4059.22, 6908.64), (4030.69, 6908.81), (3992.97, 6926.65), (3989.32, 6929.08)]",-49795826,0,,,,74.64147141213823
-49795826#2,6719844904,632663525,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-49795826,0,,,,
-49795826#3,632663518,6719844904,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4106.61, 6908.34), (4104.5, 6908.12), (4098.24, 6907.49), (4086.96, 6906.69)]",-49795826,0,,,,19.721392814570237
-49795826#4,632237337,632663518,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4153.49, 6914.99), (4151.42, 6914.7), (4106.61, 6908.34)]",-49795826,0,,,,47.34931051844574
-49795827,632663523,632663525,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,49795827,0,residential,50,,
-49795828#0,632663542,632237351,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3975.41, 7394.42), (4014.38, 7395.02), (4022.23, 7396.87), (4026.26, 7397.81)]",-49795828,0,,,,51.17784263758172
-49795828#1,5041571260,632663542,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-49795828,0,,,,
-49795828#2,632663543,5041571260,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-49795828,0,,,,
-49796876#0,11129497874,632662571,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-49796876,0,,,,
-49796876#1,632662459,11129497874,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3520.65, 6885.74), (3519.66, 6889.17), (3497.88, 6964.52), (3492.45, 6983.29), (3472.7, 7058.84), (3449.98, 7145.81), (3439.57, 7185.61), (3426.06, 7244.19), (3422.85, 7278.38), (3422.72, 7282.36)]",-49796876,0,,,,409.1008791795097
-49929642#0,2721513649,632237347,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-49929642,0,,,,
-49929642#1,2721672292,2721513649,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4363.5, 6593.66), (4351.92, 6605.64), (4331.83, 6632.4), (4320.14, 6652.43), (4315.6, 6662.87), (4314.38, 6672.7)]",-49929642,0,,,,94.60543034997748
