sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
-1173538886,619343976,619343953,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3749.34, 8248.69), (3747.03, 8240.18), (3746.47, 8235.09), (3746.41, 8224.14), (3745.83, 8191.58), (3745.4, 8183.71), (3743.43, 8174.8), (3740.78, 8168.38), (3737.57, 8163.18), (3733.74, 8159.09), (3728.7, 8155.21), (3724.42, 8152.62), (3719.05, 8150.2), (3714.21, 8148.56), (3706.73, 8146.66), (3702.0, 8145.27), (3698.64, 8143.38), (3695.86, 8140.81), (3694.25, 8138.34), (3693.48, 8136.28), (3692.87, 8133.23)]",1173538886.0,0,residential,50,,144.03074500886063
-1173538889#0,619156372,619156370,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5110.69, 8387.62), (5112.69, 8372.98), (5113.51, 8368.26), (5114.12, 8365.37), (5115.6, 8363.54), (5122.84, 8358.41)]",-1173538889.0,0,,,,33.747173567085646
-1173538889#1,10894984758,619156372,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5107.96, 8406.0), (5109.07, 8399.14), (5110.69, 8387.62)]",-1173538889.0,0,,,,18.582571593226383
-1173538889#2,619156360,10894984758,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5105.42, 8413.24), (5106.84, 8409.83), (5107.96, 8406.0)]",-1173538889.0,0,,,,7.684247216298315
-1173538890#0,10735134381,619156207,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1173538890.0,0,,,,
-1173538890#1,10735134383,10735134381,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1173538890.0,0,,,,
-1173790693#2,6315655539,619343985,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3876.41, 8114.0), (3878.11, 8106.43), (3878.69, 8103.48), (3893.16, 8029.56), (3894.09, 8024.81), (3896.59, 8012.85)]",-1173790693.0,0,,,,103.1466470427774
-1200873921#0,619156454,5181886208,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1200873921.0,0,,,,
-1200873921#1,3390095432,619156454,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1200873921.0,0,,,,
-1200873922,5181886191,1363503147,3,highway.residential,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5169.33, 8908.46), (5151.65, 8883.21), (5133.49, 8859.2), (5129.0, 8852.11), (5128.42, 8845.54), (5130.46, 8837.61), (5133.11, 8830.97)]",1200873922.0,0,residential,80,2,91.25383575740635
-121905980#0,4589370248,5181886191,3,highway.residential,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5374.09, 9112.29), (5334.61, 9080.23), (5266.24, 9024.17), (5243.74, 9005.53), (5221.25, 8981.1), (5186.98, 8933.13), (5169.33, 8908.46)]",-121905980.0,0,,,,290.98403403727036
-121905980#1,1363503176,4589370248,3,highway.residential,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5417.24, 9151.42), (5398.23, 9131.89), (5374.09, 9112.29)]",-121905980.0,0,,,,58.34938504131448
-121905980#2,1363503181,1363503176,3,highway.residential,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5456.9, 9236.03), (5453.77, 9222.41), (5450.29, 9215.18), (5437.65, 9188.16), (5428.22, 9169.34), (5417.24, 9151.42)]",-121905980.0,0,,,,93.89599586733074
-1226745803#1,6391843508,6391843519,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4563.81, 6793.23), (4565.52, 6799.11), (4571.41, 6819.33), (4573.38, 6828.97)]",-1226745803.0,0,,,,37.023235805653044
-1226745805#2,758722707,758723012,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3490.41, 5604.0), (3496.58, 5611.83), (3498.69, 5614.63), (3504.16, 5621.43)]",-1226745805.0,0,,,,22.201871840306254
-1226745806,758722759,758722707,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,1226745806.0,0,primary,50,,
-1226745807#2,758723278,758722759,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3453.51, 5552.48), (3478.39, 5587.85), (3480.73, 5591.19), (3484.26, 5596.22)]",-1226745807.0,0,,,,53.46728965814551
-1226745807#3,758722912,758723278,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1226745807.0,0,,,,
-1277622350#0,11860371299,11860371296,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3154.93, 7970.69), (3155.56, 7965.32), (3158.3, 7946.23)]",-1277622350.0,0,,,,24.692463565335995
-1277622350#1,11860371298,11860371299,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1277622350.0,0,,,,
-1278287500,619156569,619156568,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,1278287500.0,0,residential,50,,
-1278287512#0,619156403,619156388,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5150.62, 8554.45), (5116.78, 8542.26), (5078.29, 8526.82)]",-1278287512.0,0,,,,77.43998104367554
-1278287512#1,619156409,619156403,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5191.98, 8544.5), (5188.49, 8550.19), (5183.36, 8559.16), (5177.69, 8562.07), (5167.51, 8560.52), (5150.62, 8554.45)]",-1278287512.0,0,,,,51.626467390797096
-1278287512#2,619156483,619156409,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5218.3, 8563.39), (5214.72, 8560.3), (5191.98, 8544.5)]",-1278287512.0,0,,,,32.41931962279336
-1278287525#0,619156687,619156692,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5799.04, 8515.62), (5790.1, 8519.49), (5775.53, 8531.5), (5770.01, 8543.31), (5767.79, 8553.62), (5767.3, 8555.88)]",-1278287525.0,0,,,,54.51872352283617
-1278287525#1,619156712,619156687,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5907.42, 8505.27), (5885.76, 8507.82), (5827.24, 8508.33), (5809.14, 8511.24), (5799.04, 8515.62)]",-1278287525.0,0,,,,109.67307544184217
-1313271519,428232617,428232616,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,1313271519.0,0,residential,30,,
-1332824250,11068794474,1363503168,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,1332824250.0,0,tertiary,80,2,
-1356134415,759621009,6917034608,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4482.99, 5290.99), (4484.23, 5294.42), (4490.52, 5308.46), (4491.24, 5312.05), (4502.61, 5367.88)]",1356134415.0,0,residential,50,,79.66935169687007
-1369712595#0,619155655,11867186857,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4401.35, 8275.1), (4403.22, 8278.17), (4409.52, 8288.46), (4441.72, 8341.07)]",-1369712595.0,0,,,,77.34196176549297
-1369712595#1,12242457876,619155655,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1369712595.0,0,,,,
-143415298,1569346887,1569346948,2,highway.living_street,5.56,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3620.46, 3289.46), (3641.0, 3293.03), (3722.88, 3294.03), (3726.94, 3294.09)]",143415298.0,0,living_street,20,,106.79448714304537
-143415300#0,12049029166,1569347729,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3732.04, 3700.67), (3679.88, 3702.97), (3675.03, 3703.19), (3635.35, 3704.07)]",-143415300.0,0,,,,96.75542872185612
-143415300#1,1569347697,12049029166,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3969.26, 3663.16), (3920.29, 3678.8), (3882.48, 3686.25), (3824.24, 3692.86), (3776.38, 3696.88), (3733.76, 3700.59), (3732.04, 3700.67)]",-143415300.0,0,,,,241.08935427194436
-143415300#2,4924833592,1569347697,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-143415300.0,0,,,,
-143415300#3,1569347692,4924833592,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4070.77, 3641.62), (4050.87, 3643.12), (4017.3, 3649.0), (3983.26, 3657.46)]",-143415300.0,0,,,,89.11305774987818
-143415300#4,3773363857,1569347692,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-143415300.0,0,,,,
-143415300#5,9633229220,3773363857,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4200.49, 3634.77), (4198.15, 3635.0), (4121.53, 3637.61), (4098.19, 3639.13)]",-143415300.0,0,,,,102.40515922151539
-143415301#0,1569347127,1569347176,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-143415301.0,0,,,,
-143415301#1,1569347062,1569347127,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4034.56, 3325.32), (4031.46, 3326.52), (4016.26, 3332.43), (3964.64, 3351.66)]",-143415301.0,0,,,,74.71822776238858
-143415301#2,1569347009,1569347062,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4221.28, 3308.55), (4212.71, 3309.13), (4179.63, 3311.12), (4155.96, 3311.16), (4129.38, 3309.34), (4110.03, 3308.82), (4091.83, 3309.13), (4034.56, 3325.32)]",-143415301.0,0,,,,189.11574683876142
-143415305#0,1569346366,1569346442,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3859.42, 3095.58), (3845.4, 3116.16), (3842.78, 3118.16), (3839.62, 3118.93), (3835.2, 3118.8)]",-143415305.0,0,,,,35.87223379920949
-143415305#1,1569346035,1569346366,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3961.47, 2929.8), (3944.35, 2960.35), (3915.78, 3010.92), (3888.0, 3055.82), (3859.42, 3095.58)]",-143415305.0,0,,,,194.8674770484603
-143415306#0,1569347565,9633200612,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4076.07, 3545.78), (4088.69, 3545.31), (4099.74, 3545.53), (4110.47, 3546.69), (4118.7, 3548.45), (4124.64, 3550.05), (4132.16, 3552.75), (4138.34, 3555.31), (4146.0, 3558.86), (4151.39, 3562.15), (4158.88, 3566.55), (4165.87, 3572.26), (4171.46, 3577.15), (4191.2, 3595.63), (4203.75, 3606.97), (4204.78, 3607.96)]",-143415306.0,0,,,,149.00081483414485
-143415306#1,1569347574,1569347565,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3977.82, 3555.69), (3996.4, 3555.64), (4076.07, 3545.78)]",-143415306.0,0,,,,98.85788799930714
-143415306#2,1569347544,1569347574,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3888.34, 3522.69), (3926.15, 3543.86), (3942.55, 3549.83), (3960.1, 3554.16), (3977.82, 3555.69)]",-143415306.0,0,,,,96.64820119337564
-143415306#3,1569347540,1569347544,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-143415306.0,0,,,,
-143415306#4,1569347401,1569347540,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3722.62, 3441.12), (3725.82, 3445.3), (3737.27, 3452.64), (3764.01, 3458.97), (3777.47, 3462.38), (3791.29, 3467.25), (3809.07, 3477.45), (3831.99, 3490.59), (3855.97, 3504.16)]",-143415306.0,0,,,,149.35288858410186
-143415306#5,1569347294,1569347401,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3710.44, 3395.95), (3711.28, 3400.14), (3717.61, 3431.96), (3722.62, 3441.12)]",-143415306.0,0,,,,47.157459886789795
-143415307#0,9864637723,1569345967,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4023.86, 2778.06), (4023.53, 2779.05), (4021.12, 2783.99), (4018.74, 2789.35), (4009.6, 2808.69), (3996.66, 2826.11), (3985.33, 2843.36), (3971.43, 2872.39), (3968.82, 2883.28), (3967.54, 2896.69)]",-143415307.0,0,,,,132.989594947831
-143415307#1,1569345701,9864637723,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4052.53, 2678.15), (4041.45, 2707.58), (4036.33, 2721.55), (4034.46, 2730.76), (4030.29, 2758.4), (4023.86, 2778.06)]",-143415307.0,0,,,,104.36083316662649
-143415307#2,1569345695,1569345701,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-143415307.0,0,,,,
-143415307#3,1569345599,1569345695,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4124.19, 2642.5), (4106.9, 2649.79), (4087.65, 2650.26), (4068.56, 2651.58), (4057.96, 2662.5), (4055.07, 2671.72)]",-143415307.0,0,,,,82.03627618828132
-143415309#0,1569346623,1569346548,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4032.22, 3199.99), (4014.11, 3186.26), (3994.96, 3172.34), (3986.84, 3167.35), (3976.01, 3163.32), (3967.07, 3160.34)]",-143415309.0,0,,,,76.91076356500653
-143415309#1,1569346625,1569346623,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4232.6, 3199.48), (4221.28, 3197.8), (4210.65, 3196.11), (4197.72, 3194.18), (4184.77, 3195.17), (4175.97, 3197.14), (4138.91, 3207.36), (4125.08, 3209.78), (4087.54, 3211.88), (4076.83, 3211.98), (4066.33, 3210.72), (4032.22, 3199.99)]",-143415309.0,0,,,,204.4121797458414
-143415311#0,1569346516,1569346561,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4309.52, 3153.26), (4301.2, 3154.77), (4267.31, 3166.69), (4247.89, 3173.93), (4245.36, 3174.56)]",-143415311.0,0,,,,67.71403792738535
