sumo_id,from,to,priority,type,speed,lanes,allow,disallow,osmid,has_traffic_light,surface,bridge,tunnel,lit,bearing,length
-1278287500,619156569,619156568,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1278287500.0,0,,,,,111.77865511793904,
-1278287512#0,619156403,619156388,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1278287512.0,0,,,,,68.21782529626915,77.43998104367554
-1278287512#1,619156409,619156403,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1278287512.0,0,,,,,68.21782529626915,51.626467390797096
-1278287512#2,619156483,619156409,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1278287512.0,0,,,,,68.21782529626915,32.41931962279336
-1278287525#0,619156687,619156692,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1278287525.0,0,,,,,94.16129452697584,54.51872352283617
-1278287525#1,619156712,619156687,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1278287525.0,0,,,,,94.16129452697584,109.67307544184217
-1313271519,428232617,428232616,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1313271519.0,0,,,,,99.20867538423246,
-1332824250,11068794474,1363503168,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1332824250.0,0,asphalt,,,,206.4025180306059,
-1356134415,759621009,6917034608,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1356134415.0,0,,,,,13.453046327517383,79.66935169687007
-1369712595#0,619155655,11867186857,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1369712595.0,0,asphalt,,,,210.5665991138736,77.34196176549297
-1369712595#1,12242457876,619155655,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1369712595.0,0,asphalt,,,,210.5665991138736,
-143415298,1569346887,1569346948,2,highway.living_street,20.016,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,143415298.0,0,asphalt,,,,86.67106976485853,106.79448714304537
-143415300#0,12049029166,1569347729,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,143415300.0,0,asphalt,,,,111.36105096857312,96.75542872185612
-143415300#1,1569347697,12049029166,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,143415300.0,0,asphalt,,,,111.36105096857312,241.08935427194436
-143415300#2,4924833592,1569347697,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,143415300.0,0,asphalt,,,,111.36105096857312,
-143415300#3,1569347692,4924833592,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,143415300.0,0,asphalt,,,,111.36105096857312,89.11305774987818
-143415300#4,3773363857,1569347692,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,143415300.0,0,asphalt,,,,111.36105096857312,
-143415300#5,9633229220,3773363857,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,143415300.0,0,asphalt,,,,111.36105096857312,102.40515922151539
-143415301#0,1569347127,1569347176,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,143415301.0,0,asphalt,,,,274.31879846107796,
-143415301#1,1569347062,1569347127,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,143415301.0,0,asphalt,,,,274.31879846107796,74.71822776238858
-143415301#2,1569347009,1569347062,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,143415301.0,0,asphalt,,,,274.31879846107796,189.11574683876142
-143415305#0,1569346366,1569346442,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,143415305.0,0,asphalt,,,,327.6301750108921,35.87223379920949
-143415305#1,1569346035,1569346366,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,143415305.0,0,asphalt,,,,327.6301750108921,194.8674770484603
-143415306#0,1569347565,9633200612,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,143415306.0,0,asphalt,,,,14.215710446465154,149.00081483414485
-143415306#1,1569347574,1569347565,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,143415306.0,0,asphalt,,,,14.215710446465154,98.85788799930714
-143415306#2,1569347544,1569347574,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,143415306.0,0,asphalt,,,,14.215710446465154,96.64820119337564
-143415306#3,1569347540,1569347544,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,143415306.0,0,asphalt,,,,14.215710446465154,
-143415306#4,1569347401,1569347540,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,143415306.0,0,asphalt,,,,14.215710446465154,149.35288858410186
-143415306#5,1569347294,1569347401,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,143415306.0,0,asphalt,,,,14.215710446465154,47.157459886789795
-143415307#0,9864637723,1569345967,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,143415307.0,0,asphalt,,,,292.1509445011823,132.989594947831
-143415307#1,1569345701,9864637723,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,143415307.0,0,asphalt,,,,292.1509445011823,104.36083316662649
-143415307#2,1569345695,1569345701,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,143415307.0,0,asphalt,,,,292.1509445011823,
-143415307#3,1569345599,1569345695,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,143415307.0,0,asphalt,,,,292.1509445011823,82.03627618828132
-143415309#0,1569346623,1569346548,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,143415309.0,0,asphalt,,,,57.7710977165016,76.91076356500653
-143415309#1,1569346625,1569346623,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,143415309.0,0,asphalt,,,,57.7710977165016,204.4121797458414
-143415311#0,1569346516,1569346561,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,143415311.0,0,asphalt,,,,278.6485751668611,67.71403792738535
-143415311#1,1569346498,1569346516,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,143415311.0,0,asphalt,,,,278.6485751668611,
-143415311#2,1569346449,1569346498,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,143415311.0,0,asphalt,,,,278.6485751668611,31.898689123818805
-143415312#0,1569347023,1569346861,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,143415312.0,0,asphalt,,,,75.59660602265387,223.2336879874876
-143415312#1,1569347182,1569347023,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,143415312.0,0,asphalt,,,,75.59660602265387,189.06272853897082
-143415315#0,11343985918,1569346674,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,143415315.0,0,asphalt,,,,21.68261069095119,17.563146798560663
-143415315#1,1569346496,11343985918,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,143415315.0,0,asphalt,,,,21.68261069095119,48.83126067956946
-143415315#2,1569346134,1569346496,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,143415315.0,0,asphalt,,,,21.68261069095119,173.2171331486282
-143415318,1569347730,9633200602,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,143415318.0,0,asphalt,,,,355.22530270225155,87.79970831635586
-143415319#0,1569346032,441766557,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,143415319.0,0,asphalt,,,,285.67121483637885,
-143415319#1,1569345963,1569346032,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,143415319.0,0,asphalt,,,,285.67121483637885,141.18617672525315
-143415320#0,1569346371,1569346360,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,143415320.0,0,asphalt,,,,89.26046832711211,86.4421759882003
-143415320#1,11349324930,1569346371,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,143415320.0,0,asphalt,,,,89.26046832711211,
-143415320#2,1569346551,11349324930,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,143415320.0,0,asphalt,,,,89.26046832711211,148.14747317800536
-143415321#0,1569346039,1569346035,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,143415321.0,0,asphalt,,,,93.64688886407593,
-143415321#1,4906299319,1569346039,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,143415321.0,0,asphalt,,,,93.64688886407593,195.1703015737338
-143415321#2,1569345959,4906299319,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,143415321.0,0,asphalt,,,,93.64688886407593,45.04618196191742
-143415322,1569345895,1569345903,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,143415322.0,0,asphalt,,,,80.65627455029473,
-143415323#0,1569345895,1569345708,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,143415323.0,0,asphalt,,,,23.272417529758908,154.2308358335229
-143415323#1,1569345959,1569345895,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,143415323.0,0,asphalt,,,,23.272417529758908,69.70463890542138
-143415323#2,1569346189,1569345959,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,143415323.0,0,asphalt,,,,23.272417529758908,119.03664287606054
-143415323#3,1569346270,1569346189,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,143415323.0,0,asphalt,,,,23.272417529758908,41.803816414130694
-143415323#4,1569346308,1569346270,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,143415323.0,0,asphalt,,,,23.272417529758908,
-143415323#5,1569346561,1569346308,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,143415323.0,0,asphalt,,,,23.272417529758908,106.92433421590776
