sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
-226277964,9057286764,590777514,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3429.49, 4375.01), (3425.56, 4374.9), (3421.31, 4374.06), (3416.05, 4372.15), (3410.71, 4368.96), (3407.36, 4366.66), (3404.11, 4364.98), (3399.65, 4364.05), (3375.35, 4362.3), (3366.14, 4361.68), (3357.13, 4360.85), (3349.23, 4358.98), (3338.61, 4354.71), (3331.05, 4350.81), (3322.8, 4345.56), (3299.18, 4325.82), (3283.47, 4311.62)]",226277964.0,0,residential,30,,164.80924171633748
-24037615#0,8668978130,260692700,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(9277.98, 5875.97), (9280.38, 5869.56), (9288.72, 5847.29), (9306.28, 5813.79), (9314.13, 5805.83), (9338.99, 5792.99), (9367.87, 5781.42), (9373.86, 5779.01), (9419.99, 5756.08), (9469.48, 5692.52), (9555.67, 5600.1), (9602.33, 5550.08)]",-24037615.0,0,,,,472.02340605629206
-24037615#1,8668978178,8668978130,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(9219.25, 6029.81), (9224.62, 6018.4), (9277.98, 5875.97)]",-24037615.0,0,,,,164.70783066270775
-24037615#2,260692684,8668978178,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(9161.77, 6124.55), (9184.74, 6103.1), (9219.25, 6029.81)]",-24037615.0,0,,,,112.43648762383972
-24037615#3,386185930,260692684,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8660.96, 6391.19), (8665.87, 6381.14), (8673.21, 6374.14), (8983.83, 6180.0), (9008.52, 6170.02), (9018.34, 6166.3), (9035.61, 6164.31), (9064.8, 6167.3), (9085.15, 6167.15), (9099.77, 6162.59), (9132.48, 6145.28), (9161.77, 6124.55)]",-24037615.0,0,,,,580.0427038314765
-24037615#4,260692664,386185930,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8896.73, 6624.21), (8896.49, 6599.55), (8883.61, 6573.33), (8867.34, 6563.93), (8787.82, 6543.82), (8770.74, 6532.02), (8673.14, 6430.34), (8661.16, 6411.79), (8659.17, 6399.94), (8660.96, 6391.19)]",-24037615.0,0,,,,359.4183758889904
-25888962#0,590829152,282407149,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4794.05, 3213.69), (4788.9, 3214.21), (4733.85, 3217.82), (4721.52, 3217.72)]",-25888962.0,1,,,,72.67483041391037
-25888962#1,590829150,590829152,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-25888962.0,0,,,,
-25888962#2,590829153,590829150,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4862.42, 3209.63), (4816.49, 3212.38), (4810.53, 3212.75), (4806.83, 3212.96)]",-25888962.0,0,,,,55.68968123873783
-25888962#3,8246188488,590829153,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4922.14, 3206.56), (4909.82, 3206.79), (4862.42, 3209.63)]",-25888962.0,0,,,,59.80715067716888
-25888962#4,282407180,8246188488,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-25888962.0,0,,,,
-25888962#5,4004943174,282407180,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-25888962.0,0,,,,
-25888962#6,1803604107,4004943174,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-25888962.0,0,,,,
-26370518,1803604173,260692809,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(9083.56, 6778.69), (9061.9, 6764.23), (9043.48, 6748.34), (9022.9, 6730.06), (9005.5, 6718.76), (8986.45, 6710.57), (8971.52, 6707.19), (8951.45, 6704.97)]",26370518.0,0,tertiary,,,154.87957909959442
-276322378,601055646,601055633,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6289.1, 8153.38), (6303.18, 8132.82), (6322.41, 8098.55), (6335.16, 8068.29), (6418.64, 7949.81), (6456.63, 7905.44)]",276322378.0,0,residential,,,300.3998296017107
-276322379,601055661,601056049,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6671.14, 7623.26), (6687.14, 7663.23), (6687.71, 7698.65), (6654.2, 7808.68), (6650.02, 7849.8), (6656.3, 7904.63), (6713.41, 8043.59), (6798.13, 8176.28), (6881.51, 8327.8), (6928.24, 8389.01)]",276322379.0,0,unclassified,,,847.6411592911342
-276322383#0,10785136435,2809391285,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-276322383.0,0,,,,
-276322383#1,2809391290,10785136435,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6608.99, 7608.33), (6612.48, 7588.65), (6615.11, 7565.13), (6622.51, 7551.66)]",-276322383.0,0,,,,59.022473305739766
-280229612#0,9057286727,2076749268,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3499.62, 3933.92), (3488.73, 3931.6), (3478.6, 3928.16), (3470.34, 3924.47), (3434.85, 3906.23), (3402.12, 3889.57), (3386.69, 3883.2), (3375.87, 3878.93), (3370.26, 3876.45), (3364.57, 3873.31), (3357.23, 3868.35)]",-280229612.0,0,,,,157.3248710091826
-280229612#1,589082884,9057286727,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3569.9, 3929.34), (3555.41, 3933.03), (3539.19, 3935.5), (3525.59, 3936.66), (3513.15, 3936.25), (3499.62, 3933.92)]",-280229612.0,0,,,,71.18474833012581
-29333648#0,4249184345,322702425,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-29333648.0,0,,,,
-29333648#1,3495375496,4249184345,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7668.06, 7544.2), (7664.38, 7551.77), (7594.76, 7666.35)]",-29333648.0,0,,,,142.48990283815897
-29333648#2,322702423,3495375496,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-29333648.0,0,,,,
-29333650,5763203541,601054908,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6388.61, 7108.55), (6385.32, 7102.49), (6365.88, 7057.37), (6349.09, 7022.43), (6342.43, 7010.78), (6330.37, 6992.97)]",29333650.0,0,residential,,,129.71834291460445
-29333653#0,601056211,601056212,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8016.69, 8014.44), (7980.8, 7997.41), (7914.62, 7975.01), (7898.21, 7969.46)]",-29333653.0,0,,,,126.91670086728354
-29333653#1,601056209,601056211,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8045.72, 8033.39), (8024.78, 8019.65), (8016.69, 8014.44)]",-29333653.0,0,,,,34.66786689477831
-29333653#2,3059711309,601056209,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8084.47, 8059.18), (8077.95, 8055.04), (8045.72, 8033.39)]",-29333653.0,0,,,,46.54981932461428
-29333653#3,4249164286,3059711309,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-29333653.0,0,,,,
-29333653#4,3495375616,4249164286,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8252.35, 8168.54), (8205.77, 8139.03), (8165.63, 8111.84)]",-29333653.0,0,,,,103.62317734057888
-301514270,3055817808,3055817795,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6671.04, 4784.47), (6681.72, 4785.9), (6690.67, 4787.02), (6721.81, 4790.84), (6723.83, 4768.95), (6729.16, 4749.77), (6738.37, 4699.91), (6743.4, 4686.7)]",301514270.0,0,residential,,,157.8970918844226
-301514272,3055817793,3055817790,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6841.91, 4498.02), (6836.87, 4478.09), (6841.46, 4470.64), (6826.1, 4409.56)]",301514272.0,0,residential,,,92.28956973915521
-301514273,3055817788,3055817789,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,301514273.0,0,residential,,,
-301514274#0,3055817810,597322765,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,"[(6424.46, 4792.09), (6415.33, 4771.39), (6411.78, 4763.18)]",-301514274.0,0,,,,31.568674534627732
-301514274#1,7294776656,3055817810,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,,-301514274.0,0,,,,
-301514275,3055818580,3055818572,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6669.8, 5910.99), (6657.99, 5903.5), (6652.02, 5874.39)]",301514275.0,0,residential,,,43.70072727530593
-301514276,3055818581,601054706,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,301514276.0,0,residential,,,
-301514277#0,3055817818,597434976,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-301514277.0,0,,,,
-301514277#1,3055817831,3055817818,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-301514277.0,0,,,,
-301514278#0,597322617,597442807,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6004.74, 4155.32), (6000.68, 4156.49), (5908.08, 4177.07), (5898.45, 4178.17)]",-301514278.0,0,,,,108.77719341199621
-301514278#1,601119343,597322617,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6083.13, 4109.33), (6077.16, 4112.84), (6008.08, 4153.39), (6004.74, 4155.32)]",-301514278.0,0,,,,90.88502864181709
-301514281#0,3055818554,597456190,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6836.89, 5589.62), (6817.0, 5647.47), (6842.05, 5656.99)]",-301514281.0,0,,,,87.97180827728856
-301514281#1,3055818553,3055818554,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-301514281.0,0,,,,
-301514282#0,3055818558,3055818554,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6859.76, 5609.15), (6853.94, 5595.84), (6836.89, 5589.62)]",-301514282.0,0,,,,32.67594947937244
-301514282#1,3055818559,3055818558,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6885.66, 5619.41), (6867.49, 5626.81), (6859.76, 5609.15)]",-301514282.0,0,,,,38.89676371753286
-301514282#2,3055818558,3055818559,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6859.76, 5609.15), (6878.51, 5601.71), (6885.66, 5619.41)]",-301514282.0,0,,,,39.26175291510033
-301514284#0,3055818562,3055818566,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6703.75, 5646.23), (6706.03, 5659.42), (6707.53, 5671.7), (6708.59, 5678.51)]",-301514284.0,0,,,,32.64888373077883
-301514284#1,6580173753,3055818562,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-301514284.0,0,,,,
-301514284#2,3055818551,6580173753,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6693.67, 5566.52), (6697.93, 5587.84), (6700.56, 5608.11), (6701.53, 5620.92)]",-301514284.0,0,,,,55.0280148610069
-301514284#3,3055818549,3055818551,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6641.47, 5550.8), (6677.83, 5536.36), (6684.02, 5536.02), (6689.79, 5541.47), (6693.67, 5566.52)]",-301514284.0,0,,,,78.60741385905759
-301514286,3055818564,3055818562,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6665.71, 5647.63), (6674.96, 5649.93), (6703.75, 5646.23)]",301514286.0,0,residential,,,38.55844023850399
-301514287,3055818538,3055818544,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,301514287.0,0,footway,,,
-301514288#0,6580173754,3055818565,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6754.82, 5638.64), (6758.06, 5666.57), (6758.76, 5671.59)]",-301514288.0,0,,,,33.18586876367262
-301514288#1,6580173750,6580173754,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6740.36, 5544.46), (6741.26, 5550.3), (6749.31, 5602.72), (6750.45, 5610.17), (6751.81, 5619.07), (6753.41, 5629.47), (6754.82, 5638.64)]",-301514288.0,0,,,,95.28360264000041
-301514288#2,3055818540,6580173750,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6760.65, 5515.23), (6745.09, 5510.35), (6737.68, 5513.28), (6736.6, 5519.94), (6736.86, 5521.63), (6739.21, 5536.9), (6740.36, 5544.46)]",-301514288.0,0,,,,55.82916778707979
-301514288#3,3055818544,3055818540,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-301514288.0,0,,,,
-301514290,3055817796,597445275,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,301514290.0,0,residential,,,
-301514291#0,9752001968,3055818540,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-301514291.0,0,,,,
-301514291#1,3055818536,9752001968,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-301514291.0,0,,,,
-301514291#2,3055818535,3055818536,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6725.15, 5462.78), (6740.46, 5457.39), (6745.87, 5474.76)]",-301514291.0,0,,,,34.42408061257428
-301514291#3,3055818536,3055818535,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6745.87, 5474.76), (6731.11, 5479.52), (6725.15, 5462.78)]",-301514291.0,0,,,,33.27788561243599
-301514292,597452650,3055817826,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6358.64, 5070.08), (6321.47, 5014.95), (6283.68, 4923.26)]",301514292.0,0,footway,,,165.6623182231728
-301514295#0,3055817818,3055817813,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6968.07, 4862.84), (7067.84, 4816.25), (7072.59, 4813.83)]",-301514295.0,0,,,,115.4430672175823
-301514295#1,3055817828,3055817818,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6823.64, 4945.05), (6887.13, 4906.46), (6968.07, 4862.84)]",-301514295.0,0,,,,166.24340527915842
-301514300,3055817822,3055817807,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5758.13, 4904.53), (5741.85, 4853.79), (5709.24, 4830.07), (5705.25, 4821.0), (5674.68, 4794.49)]",301514300.0,0,unclassified,,,143.98454251862896
-301514301#0,9752001956,597433038,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6682.43, 4991.97), (6669.62, 4987.18), (6660.92, 4981.02), (6651.32, 4971.12), (6642.64, 4956.76), (6636.85, 4943.81)]",-301514301.0,0,,,,69.09142554062929
-301514301#1,3055817832,9752001956,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-301514301.0,0,,,,
-301762894,3058882177,3058882180,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6627.11, 5040.75), (6581.45, 5066.25), (6571.94, 5075.57), (6541.55, 5092.65)]",301762894.0,0,residential,,,100.47438913876269
-301762895,3058882190,3058882185,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6565.67, 5919.01), (6578.45, 5913.26), (6571.61, 5873.31), (6585.95, 5866.51), (6587.78, 5859.13), (6569.54, 5819.34)]",301762895.0,0,footway,,,121.79084244008736
-301762897#0,597452639,3058882168,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-301762897.0,0,,,,
-301762897#1,597452641,597452639,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-301762897.0,0,,,,
-301762897#2,601054139,597452641,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-301762897.0,0,,,,
-301762897#3,11364685496,601054139,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-301762897.0,0,,,,
-301762897#4,597439842,11364685496,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-301762897.0,0,,,,
-301762897#5,597434964,597439842,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6922.89, 4543.58), (6920.37, 4535.37), (6881.85, 4403.35)]",-301762897.0,0,,,,146.11284468725182
-301762898,3058882172,3058882169,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,301762898.0,0,residential,,,
-301762905,3058882184,3058882181,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6061.67, 5694.53), (6076.01, 5652.75), (6072.61, 5642.76), (6084.7, 5607.34), (6087.91, 5597.96)]",301762905.0,0,unclassified,,,102.06574137203869
-301819376#0,3059711294,3059711296,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8123.53, 7867.4), (8166.79, 7887.76), (8171.83, 7890.18)]",-301819376.0,0,,,,53.40257020400557
-301819376#1,3059711293,3059711294,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8096.89, 7854.47), (8103.89, 7858.04), (8123.53, 7867.4)]",-301819376.0,0,,,,29.614152300487742
-301819378#0,3059711300,3059711302,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-301819378.0,0,,,,
-301819378#1,3059711292,3059711300,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7981.96, 7833.46), (7955.73, 7888.49), (7952.91, 7898.95), (7958.23, 7908.1), (7985.91, 7920.82)]",-301819378.0,0,,,,112.84200196872192
-301819380#0,3059711296,3059711291,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8171.83, 7890.18), (8174.3, 7885.15), (8190.43, 7847.99), (8209.74, 7808.8), (8213.08, 7802.03)]",-301819380.0,0,,,,97.35162627538217
-301819380#1,7155129265,3059711296,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8131.79, 7970.05), (8168.76, 7896.33), (8171.83, 7890.18)]",-301819380.0,0,,,,89.34439225132542
-301819380#2,3059711308,7155129265,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8102.91, 8032.07), (8106.45, 8026.55), (8131.79, 7970.05)]",-301819380.0,0,,,,68.47984550202025
-301819380#3,3059711309,3059711308,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8084.47, 8059.18), (8100.08, 8035.81), (8102.91, 8032.07)]",-301819380.0,0,,,,32.79393917072387
-301819381#0,601055952,356988080,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6892.06, 7668.77), (6936.57, 7721.52), (6953.93, 7712.2), (6993.19, 7679.83)]",-301819381.0,0,,,,139.60701839628263
-301819381#1,3059711288,601055952,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-301819381.0,0,,,,
-301819382,3059711280,3059711277,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6930.78, 7275.06), (6930.52, 7272.37), (6926.89, 7268.36), (6915.38, 7257.59), (6909.17, 7245.5)]",301819382.0,0,residential,,,37.46615864979745
-301819383,3059711281,3059711282,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,301819383.0,0,unclassified,,,
-301819384,3059711303,3059711300,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,301819384.0,0,unclassified,,,
-301953009,3061320341,3061320340,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,301953009.0,0,residential,,,
