sumo_id,from,to,priority,type,speed,lanes,allow,disallow,osmid,has_traffic_light,surface,bridge,tunnel,lit,bearing,length
-301514272,3055817793,3055817790,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,301514272.0,0,asphalt,,,,9.524619540139252,92.28956973915521
-301514273,3055817788,3055817789,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,301514273.0,0,,,,,274.0784246359368,
-301514274#0,3055817810,597322765,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,301514274.0,0,asphalt,,,,19.596075384784452,31.568674534627732
-301514274#1,7294776656,3055817810,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,301514274.0,0,asphalt,,,,19.596075384784452,
-301514275,3055818580,3055818572,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,301514275.0,0,,,,,25.26973043173168,43.70072727530593
-301514276,3055818581,601054706,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,301514276.0,0,,,,,110.78393151302213,
-301514277#0,3055817818,597434976,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,301514277.0,0,,,,,25.91669956659115,
-301514277#1,3055817831,3055817818,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,301514277.0,0,,,,,25.91669956659115,
-301514278#0,597322617,597442807,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,301514278.0,0,,,,,101.57600106889498,108.77719341199621
-301514278#1,601119343,597322617,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,301514278.0,0,,,,,101.57600106889498,90.88502864181709
-301514281#0,3055818554,597456190,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,301514281.0,0,,,,,88.91896570457153,87.97180827728856
-301514281#1,3055818553,3055818554,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,301514281.0,0,,,,,88.91896570457153,
-301514282#0,3055818558,3055818554,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,301514282.0,0,,,,,48.85129804424403,32.67594947937244
-301514282#1,3055818559,3055818558,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,301514282.0,0,,,,,48.85129804424403,38.89676371753286
-301514282#2,3055818558,3055818559,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,301514282.0,0,,,,,48.85129804424403,39.26175291510033
-301514284#0,3055818562,3055818566,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,301514284.0,0,,,,,32.469149846635716,32.64888373077883
-301514284#1,6580173753,3055818562,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,301514284.0,0,,,,,32.469149846635716,
-301514284#2,3055818551,6580173753,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,301514284.0,0,,,,,32.469149846635716,55.0280148610069
-301514284#3,3055818549,3055818551,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,301514284.0,0,,,,,32.469149846635716,78.60741385905759
-301514286,3055818564,3055818562,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,301514286.0,0,,,,,271.5274155679954,38.55844023850399
-301514287,3055818538,3055818544,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,301514287.0,0,,,,,115.73431171928564,
-301514288#0,6580173754,3055818565,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,301514288.0,0,,,,,70.54345756646649,33.18586876367262
-301514288#1,6580173750,6580173754,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,301514288.0,0,,,,,70.54345756646649,95.28360264000041
-301514288#2,3055818540,6580173750,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,301514288.0,0,,,,,70.54345756646649,55.82916778707979
-301514288#3,3055818544,3055818540,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,301514288.0,0,,,,,70.54345756646649,
-301514290,3055817796,597445275,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,301514290.0,0,,,,,200.34133439313885,
-301514291#0,9752001968,3055818540,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,301514291.0,0,,,,,19.417092261044584,
-301514291#1,3055818536,9752001968,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,301514291.0,0,,,,,19.417092261044584,
-301514291#2,3055818535,3055818536,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,301514291.0,0,,,,,19.417092261044584,34.42408061257428
-301514291#3,3055818536,3055818535,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,301514291.0,0,,,,,19.417092261044584,33.27788561243599
-301514292,597452650,3055817826,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,301514292.0,0,,,,,24.88727488952098,165.6623182231728
-301514295#0,3055817818,3055817813,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,301514295.0,0,,,,,294.6040421547434,115.4430672175823
-301514295#1,3055817828,3055817818,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,301514295.0,0,,,,,294.6040421547434,166.24340527915842
-301514300,3055817822,3055817807,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,301514300.0,0,,,,,36.501847259242204,143.98454251862896
-301514301#0,9752001956,597433038,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,301514301.0,0,asphalt,,,,218.61464834598283,69.09142554062929
-301514301#1,3055817832,9752001956,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,301514301.0,0,asphalt,,,,218.61464834598283,
-301762894,3058882177,3058882180,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,301762894.0,0,,,,,300.72832405781963,100.47438913876269
-301762895,3058882190,3058882185,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,301762895.0,0,,,,,354.9444420455149,121.79084244008736
-301762897#0,597452639,3058882168,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,301762897.0,0,asphalt,,,,195.69167174486057,
-301762897#1,597452641,597452639,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,301762897.0,0,asphalt,,,,195.69167174486057,
-301762897#2,601054139,597452641,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,301762897.0,0,asphalt,,,,195.69167174486057,
-301762897#3,11364685496,601054139,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,301762897.0,0,asphalt,,,,195.69167174486057,
-301762897#4,597439842,11364685496,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,301762897.0,0,asphalt,,,,195.69167174486057,
-301762897#5,597434964,597439842,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,301762897.0,0,asphalt,,,,195.69167174486057,146.11284468725182
-301762898,3058882172,3058882169,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,301762898.0,0,,,,,321.3562452135353,
-301762905,3058882184,3058882181,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,301762905.0,0,,,,,340.6199514655096,102.06574137203869
-301819376#0,3059711294,3059711296,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,301819376.0,0,,,,,63.4745709464854,53.40257020400557
-301819376#1,3059711293,3059711294,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,301819376.0,0,,,,,63.4745709464854,29.614152300487742
-301819378#0,3059711300,3059711302,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,301819378.0,0,,,,,2.0161896872390423,
-301819378#1,3059711292,3059711300,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,301819378.0,0,,,,,2.0161896872390423,112.84200196872192
-301819380#0,3059711296,3059711291,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,301819380.0,0,,,,,334.52143839309787,97.35162627538217
-301819380#1,7155129265,3059711296,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,301819380.0,0,,,,,334.52143839309787,89.34439225132542
-301819380#2,3059711308,7155129265,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,301819380.0,0,,,,,334.52143839309787,68.47984550202025
-301819380#3,3059711309,3059711308,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,301819380.0,0,,,,,334.52143839309787,32.79393917072387
-301819381#0,601055952,356988080,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,301819381.0,0,,,,,263.1590690657847,139.60701839628263
-301819381#1,3059711288,601055952,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,301819381.0,0,,,,,263.1590690657847,
-301819382,3059711280,3059711277,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,301819382.0,0,,,,,35.51432215282896,37.46615864979745
-301819383,3059711281,3059711282,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,301819383.0,0,,,,,313.40529756033493,
-301819384,3059711303,3059711300,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,301819384.0,0,,,,,335.25456161971925,
-301953009,3061320341,3061320340,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,301953009.0,0,,,,,311.1391993483416,
-303201019#0,597428453,3055817832,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,303201019.0,0,asphalt,,,,22.730295722863065,117.10060313343631
-303201019#1,5937099986,597428453,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,303201019.0,0,asphalt,,,,22.730295722863065,58.08497248130362
-303201019#2,597428457,5937099986,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,303201019.0,0,asphalt,,,,22.730295722863065,106.76092429481834
-304764806#0,7292734575,7292734579,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,304764806.0,0,asphalt,,,,6.442690917537804,
-304764806#1,417129073,7292734575,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,304764806.0,0,asphalt,,,,6.442690917537804,
-304764806#2,417129098,417129073,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,304764806.0,0,asphalt,,,,6.442690917537804,
-304764806#3,3636521639,417129098,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,304764806.0,0,asphalt,,,,6.442690917537804,
-304764806#4,3442624355,3636521639,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,304764806.0,0,asphalt,,,,6.442690917537804,23.93566009743766
-304764806#5,4149598438,3442624355,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,304764806.0,0,asphalt,,,,6.442690917537804,
-304764806#6,6782468880,4149598438,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,304764806.0,0,asphalt,,,,6.442690917537804,22.010242895259495
-304764806#7,10067638259,6782468880,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,304764806.0,0,asphalt,,,,6.442690917537804,89.5779164807641
-304764806#8,597442814,10067638259,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,304764806.0,0,asphalt,,,,6.442690917537804,
-304764806#9,417129077,597442814,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,304764806.0,0,asphalt,,,,6.442690917537804,70.25779445408087
-304764807#0,2320572028,597442809,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,304764807.0,0,,,,,182.9069806041071,
-304764807#1,597598814,2320572028,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,304764807.0,0,,,,,182.9069806041071,171.25083472320853
-304764807#2,11364638652,597598814,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,304764807.0,0,,,,,182.9069806041071,77.5691876722259
-304764807#3,3055817789,11364638652,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,304764807.0,0,,,,,182.9069806041071,
-304764807#4,11364638653,3055817789,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,304764807.0,0,,,,,182.9069806041071,
-304764807#5,11364685470,11364638653,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,304764807.0,0,,,,,182.9069806041071,44.558879455785146
-304764807#6,3639465125,11364685470,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,304764807.0,0,,,,,182.9069806041071,103.5008541580273
-304764807#7,597442801,3639465125,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,304764807.0,0,,,,,182.9069806041071,
-304764808#0,6782557417,417129077,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,304764808.0,0,,,,,87.86068441809775,
-304764808#1,417129078,6782557417,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,304764808.0,0,,,,,87.86068441809775,
-304764808#2,417129086,417129078,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,304764808.0,0,,,,,87.86068441809775,191.16209181917765
-304764808#3,3810982749,417129086,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,304764808.0,0,,,,,87.86068441809775,24.80002740225573
-304764809#0,597445271,597440986,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,304764809.0,0,,,,,0.4016602629866052,
-304764809#1,597598831,597445271,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,304764809.0,0,,,,,0.4016602629866052,32.32485468086878
-304764809#2,597428412,597598831,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,304764809.0,0,,,,,0.4016602629866052,123.538536898476
-30762982#0,597439845,260713590,11,highway.secondary,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship,30762982.0,0,asphalt,,,,112.74400226959665,
-30762982#1,5282130489,597439845,11,highway.secondary,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship,30762982.0,0,asphalt,,,,112.74400226959665,
-30762982#2,601054995,5282130489,11,highway.secondary,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship,30762982.0,0,asphalt,,,,112.74400226959665,
