sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
-151204889#1,1640283279,2129468735,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4377.15, 1962.34), (4392.31, 1973.28), (4485.02, 2195.35)]",-151204889,0,,,,259.3406076586488
-151204912#0,5343910329,1640283302,12,highway.primary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3651.25, 2396.3), (3610.79, 2298.02), (3607.01, 2292.51)]",-151204912,0,,,,112.96445421871562
-151204912#1,5343910328,5343910329,12,highway.primary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,-151204912,0,,,,
-151204912#2,5343910326,5343910328,12,highway.primary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,-151204912,0,,,,
-151204921,1640283278,1640283281,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4198.17, 1741.78), (4296.49, 1975.68), (4299.4, 1983.43)]",151204921,0,unclassified,,,262.00264471286613
-151204951#0,5343909917,9672883118,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-151204951,0,,,,
-151204951#1,5343910323,5343909917,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-151204951,0,,,,
-151204951#2,5343909915,5343910323,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-151204951,0,,,,
-151204951#3,1640283287,5343909915,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-151204951,0,,,,
-151204951#4,11137538010,1640283287,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-151204951,0,,,,
-151204951#5,9719037124,11137538010,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-151204951,0,,,,
-151204951#6,1640283281,9719037124,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-151204951,0,,,,
-151204951#7,7252905909,1640283281,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4368.63, 1961.69), (4357.16, 1960.81), (4299.4, 1983.43)]",-151204951,0,,,,73.53500664944534
-151204951#8,1640283279,7252905909,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-151204951,0,,,,
-151204953,2129467974,5343910326,12,highway.primary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3677.0, 2702.63), (3714.44, 2642.68), (3720.29, 2630.74), (3724.58, 2617.24), (3726.76, 2600.51), (3726.35, 2583.77), (3723.59, 2569.22), (3717.73, 2554.16), (3708.41, 2530.39), (3663.15, 2424.22)]",151204953,0,primary,,2,303.67431643924687
-151204955#0,5343909907,1640283304,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-151204955,0,,,,
-151204955#1,5343909905,5343909907,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-151204955,0,,,,
-151204955#2,5343909903,5343909905,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-151204955,0,,,,
-151204955#3,1640283316,5343909903,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3548.33, 2562.53), (3561.76, 2514.78), (3561.75, 2503.06), (3517.78, 2398.28)]",-151204955,0,,,,174.9546024081044
-151204955#4,1640283317,1640283316,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-151204955,0,,,,
-151204957#0,1640283304,1640283297,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3487.02, 2325.0), (3577.29, 2288.42), (3587.57, 2283.37)]",-151204957,0,,,,108.8534708103707
-151204957#1,5343909898,1640283304,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3353.27, 2379.56), (3372.73, 2382.72), (3390.4, 2384.3), (3402.72, 2382.31), (3413.63, 2377.47), (3439.45, 2350.24), (3455.4, 2338.08), (3487.02, 2325.0)]",-151204957,0,,,,153.67093561947948
-151204961,1640283280,1640283287,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3916.09, 1973.71), (3760.26, 2038.48), (3748.5, 2045.4), (3743.46, 2057.75), (3743.67, 2071.37), (3790.57, 2183.88), (3795.94, 2194.45)]",151204961,0,unclassified,,,343.1097671249479
-161055915,195502930,2271865595,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1182.63, 2586.6), (1088.11, 2558.26), (993.59, 2532.01), (919.62, 2516.86), (824.21, 2490.02), (810.84, 2485.42), (708.07, 2450.07), (685.93, 2442.45), (637.19, 2419.97), (600.49, 2394.83), (564.36, 2362.97), (426.05, 2231.12), (260.0, 2129.18), (232.97, 2114.65), (199.93, 2104.2), (168.04, 2099.8), (89.82, 2095.97), (43.49, 2088.2), (0.0, 2071.91)]",161055915,0,secondary,,,1319.1528773502457
-161848243#0,8564606740,1738027170,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2303.97, 859.44), (2339.84, 863.68), (2388.7, 861.67), (2433.29, 863.47), (2454.75, 865.04), (2507.19, 867.78), (2538.12, 867.8), (2581.08, 861.0), (2654.95, 835.61), (2719.98, 800.08), (2770.92, 781.28), (2870.01, 777.75), (2880.38, 777.37), (2880.14, 771.71), (2873.81, 632.49), (2874.37, 627.32), (2877.83, 622.49), (2879.29, 620.53), (2881.61, 618.38), (2886.2, 617.08)]",-161848243,0,,,,760.692408911264
-161848243#1,8152280175,8564606740,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2237.08, 851.39), (2250.05, 853.05), (2303.97, 859.44)]",-161848243,0,,,,67.3731140263833
-161848243#2,8152280170,8152280175,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-161848243,0,,,,
-161848243#3,1738029690,8152280170,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2076.39, 854.76), (2119.75, 846.4), (2170.19, 842.81), (2180.6, 844.15)]",-161848243,0,,,,105.22205384419274
-161848243#4,1738029691,1738029690,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1975.75, 891.68), (2019.65, 873.42), (2076.39, 854.76)]",-161848243,0,,,,107.2757467912146
-161848526,1738029685,1738029690,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2064.45, 1089.8), (2064.72, 1084.65), (2067.79, 1025.58), (2069.57, 988.29), (2072.42, 922.43), (2076.39, 854.76)]",161848526,0,residential,,,235.3472456014601
-172682158#0,430921299,430921294,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,-172682158,0,,,,
-172682158#1,443966545,430921299,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3154.03, 2451.84), (3145.75, 2453.41), (3136.72, 2456.06)]",-172682158,0,,,,17.838345190211875
-172682158#2,445839102,443966545,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,-172682158,0,,,,
-172682158#3,443966589,445839102,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,-172682158,0,,,,
-172682158#4,3522316270,443966589,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3235.3, 2447.92), (3224.29, 2448.04), (3191.78, 2443.53)]",-172682158,0,,,,43.831991503302476
-172682158#5,430921303,3522316270,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,-172682158,0,,,,
-172682166#1,430920482,195700656,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2725.42, 2694.29), (2716.54, 2698.96), (2712.12, 2701.24), (2687.29, 2713.95)]",-172682166,0,,,,42.90047939887953
-172682213#0,1835630453,260151325,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1457.39, 4258.15), (1449.73, 4240.05), (1322.52, 4052.52), (1290.76, 3981.84)]",-172682213,0,,,,323.74708530855605
-172682213#1,1577455387,1835630453,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1360.57, 4971.55), (1369.76, 4956.76), (1384.39, 4937.93), (1409.51, 4901.39), (1436.21, 4845.82), (1463.85, 4779.12), (1474.32, 4723.56), (1475.85, 4653.08), (1476.46, 4612.13), (1484.37, 4547.04), (1491.01, 4482.27), (1490.97, 4442.26), (1469.85, 4315.6), (1457.39, 4258.15)]",-172682213,0,,,,745.3233200529751
-172682225#0,10285933790,450971565,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2090.42, 2795.55), (2089.47, 2775.39), (2093.44, 2763.11), (2099.78, 2756.77), (2111.3, 2753.6), (2115.67, 2752.01), (2118.23, 2748.4), (2119.81, 2746.19)]",-172682225,0,,,,65.79501264671065
-172682225#1,2128950992,10285933790,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2092.88, 2825.37), (2091.51, 2818.63), (2090.42, 2795.55)]",-172682225,0,,,,29.98355109056752
-172682233#0,2128950922,195700681,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-172682233,0,,,,
-172682233#2,7252936708,2128950922,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2313.14, 2899.43), (2284.98, 2893.87), (2240.38, 2883.57), (2215.08, 2872.2), (2210.15, 2868.89), (2203.25, 2862.12)]",-172682233,0,,,,117.81969318325274
-172682243,445088206,445088190,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2814.71, 1085.5), (2811.85, 1082.6), (2807.77, 1078.6), (2799.57, 1069.52)]",172682243,0,unclassified,,,22.02137544413565
-18896457#0,195481592,195481571,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1549.22, 1381.83), (1533.35, 1378.2), (1471.87, 1364.56), (1378.56, 1343.43), (1259.27, 1317.08), (1249.95, 1314.73)]",-18896457,0,,,,306.704581220944
-18896461#0,7027584425,195481616,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2009.05, 1346.96), (2007.69, 1341.6), (2006.72, 1337.83)]",-18896461,0,,,,9.422634494657103
-18898489,195488859,131851100,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2792.4, 2057.57), (2787.6, 2059.63), (2645.27, 2087.51), (2636.24, 2089.47)]",18898489,0,residential,30,,159.498539437136
-18898492#0,450976908,131850566,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2207.01, 1673.24), (2199.95, 1670.97), (2140.95, 1651.71), (2117.5, 1644.42), (2108.96, 1641.76), (2089.83, 1635.52)]",-18898492,1,,,,123.10369496510515
-18898492#1,2008944866,450976908,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2256.55, 1688.57), (2240.27, 1682.95), (2214.9, 1675.54), (2207.01, 1673.24)]",-18898492,0,,,,51.8711427601214
-18898492#2,450976906,2008944866,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2276.03, 1695.1), (2262.77, 1690.75), (2256.55, 1688.57)]",-18898492,0,,,,20.54625283057135
-18898492#3,430938904,450976906,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2317.22, 1708.02), (2309.99, 1705.68), (2289.34, 1699.13), (2276.03, 1695.1)]",-18898492,0,,,,43.16987845633193
-18898492#4,8152280202,430938904,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2405.26, 1736.06), (2400.6, 1734.61), (2325.81, 1711.08), (2317.22, 1708.02)]",-18898492,0,,,,92.40324789366714
-18898492#5,131850709,8152280202,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-18898492,0,,,,
-18898492#6,195502893,131850709,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2536.99, 1778.52), (2417.23, 1739.8), (2407.73, 1736.87)]",-18898492,0,,,,135.80537372437723
-18913055#1,2129346286,2008945131,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1362.63, 2286.01), (1340.3, 2347.58), (1336.56, 2356.18), (1286.61, 2336.19), (1245.98, 2317.28)]",-18913055,0,,,,173.48878517875173
-18913056#0,3050108426,195488875,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2624.61, 1777.89), (2621.67, 1785.82), (2620.64, 1788.6)]",-18913056,0,,,,11.422127696725324
-18913056#1,8531560408,3050108426,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,-18913056,0,,,,
-18913056#2,445839098,8531560408,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2660.89, 1671.13), (2657.06, 1682.86), (2644.87, 1717.01)]",-18913056,0,,,,48.599868295883496
-18913056#3,8531560389,445839098,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2678.39, 1617.95), (2664.12, 1661.74), (2660.89, 1671.13)]",-18913056,0,,,,55.98645952318889
-18913056#4,3050108419,8531560389,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2686.16, 1596.84), (2683.46, 1604.64), (2678.39, 1617.95)]",-18913056,0,,,,22.49701796506614
-18913056#5,10286312071,3050108419,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,-18913056,0,,,,
-18913056#6,8531560401,10286312071,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2698.3, 1561.08), (2696.77, 1565.37), (2690.76, 1581.37)]",-18913056,0,,,,21.64618922501581
-18913056#7,195698184,8531560401,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,-18913056,0,,,,
-18913056#8,3200741955,195698184,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2746.02, 1418.03), (2743.05, 1427.61), (2706.42, 1536.76), (2702.35, 1547.11)]",-18913056,0,,,,136.2837471154734
-18913056#9,195698186,3200741955,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,-18913056,0,,,,
-18913061#0,3050108382,11749813057,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2598.29, 1780.39), (2604.84, 1788.12), (2608.09, 1791.97)]",-18913061,0,,,,15.17025302340862
-18913061#1,195698249,3050108382,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-18913061,0,,,,
-18913061#2,445839097,195698249,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2495.04, 1634.23), (2519.06, 1669.62), (2595.07, 1775.91)]",-18913061,0,,,,173.44329758957025
-18913061#3,430938906,445839097,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2381.36, 1470.65), (2395.73, 1491.3), (2495.04, 1634.23)]",-18913061,0,,,,199.2023119089811
-18913061#4,195502899,430938906,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2351.09, 1428.57), (2353.92, 1432.06), (2355.86, 1434.59), (2374.44, 1461.58), (2381.36, 1470.65)]",-18913061,0,,,,51.856788895224824
-18913062#0,3050108411,195698258,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2649.94, 1829.8), (2640.67, 1827.91), (2633.95, 1826.53)]",-18913062,0,,,,16.320941450919904
-18913062#1,195698264,3050108411,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,-18913062,0,,,,
-18913062#2,195698267,195698264,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2831.53, 1840.9), (2820.29, 1840.23), (2752.08, 1836.19), (2743.89, 1835.7)]",-18913062,0,,,,87.7941337171127
-18913062#3,3995098880,195698267,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2912.66, 1845.86), (2843.99, 1841.66), (2831.53, 1840.9)]",-18913062,0,,,,81.28147712575084
-18913062#5,195698270,3995098880,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2938.75, 1847.7), (2931.45, 1847.29), (2927.58, 1846.95), (2925.02, 1846.76), (2912.66, 1845.86)]",-18913062,0,,,,26.15617609420108
-18913063#0,9236485439,131850797,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2303.15, 2126.84), (2305.98, 2123.09), (2349.4, 2064.3), (2353.44, 2059.26)]",-18913063,0,,,,84.2433508600965
-18913063#1,195698276,9236485439,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-18913063,0,,,,
-18913063#2,195698279,195698276,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2219.67, 2241.82), (2230.18, 2227.38), (2251.87, 2194.97)]",-18913063,0,,,,56.858093761160255
-18913063#3,195698282,195698279,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-18913063,0,,,,
-18913063#4,9675514080,195698282,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2179.27, 2296.48), (2187.03, 2286.1), (2206.37, 2261.39)]",-18913063,0,,,,44.33866581734362
-18931728,131851093,131851091,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2657.72, 2338.87), (2661.1, 2336.48), (2668.54, 2334.42), (2729.85, 2332.16)]",18931728,0,residential,30,,73.21118761622338
-18931823#0,12331496845,131850567,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2082.56, 1499.68), (2071.55, 1502.54), (2065.97, 1503.99), (2054.2, 1507.36)]",-18931823,1,,,,29.38366661018643
-18931823#1,445839084,12331496845,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2248.9, 1456.28), (2241.8, 1458.22), (2082.56, 1499.68)]",-18931823,0,,,,171.9090766522905
-18931823#2,195502896,445839084,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-18931823,0,,,,
-18931823#3,195502899,195502896,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2351.09, 1428.57), (2340.44, 1431.49), (2281.09, 1447.71), (2265.27, 1451.47)]",-18931823,0,,,,88.83024204922387
-18931823#4,445839099,195502899,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2550.27, 1376.33), (2543.23, 1378.82), (2440.7, 1405.66), (2366.95, 1424.32), (2351.09, 1428.57)]",-18931823,0,,,,205.94581154866012
-18932178#0,1640294913,4551515144,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3001.19, 2166.92), (3007.68, 2210.62), (3007.54, 2225.63)]",-18932178,0,,,,59.189947808075146
-18932178#1,446200588,1640294913,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-18932178,0,,,,
-18932178#2,195488888,446200588,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2981.83, 2038.69), (2982.95, 2045.82), (2984.28, 2054.82), (2993.85, 2119.43), (2996.32, 2134.38), (2997.14, 2140.66)]",-18932178,0,,,,103.1160566872413
-18932178#3,1835630369,195488888,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-18932178,1,,,,
-18932178#4,446200708,1835630369,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2969.17, 1955.49), (2970.09, 1961.28), (2979.61, 2024.83), (2980.19, 2028.77)]",-18932178,0,,,,74.1042050019816
