sumo_id,from,to,priority,type,speed,lanes,allow,disallow,osmid,has_traffic_light,surface,bridge,tunnel,lit,bearing,length
-1137869618,615216797,615216798,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1137869618.0,0,,,,,84.87590995576723,106.90913384538527
-1138431434,599666913,10612292932,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1138431434.0,0,,,,,194.18852998819142,
-1138431439,2162862148,599666454,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1138431439.0,0,,,,,11.517496571579027,
-1138431444,599666283,599666284,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1138431444.0,0,,,,,196.23619043535453,123.44018183837605
-1138431445#0,599666720,10612292986,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1138431445.0,0,,,,,200.43852774094057,
-1138431445#1,10612292985,599666720,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1138431445.0,0,,,,,200.43852774094057,
-1138520289,479838178,9967998560,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1138520289.0,0,,,,,291.86977342004485,
-1138520292,2099448661,479838178,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1138520292.0,0,,,,,108.13669005311988,104.77210514034506
-1138520293,10612987757,10612987760,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1138520293.0,0,,,,,19.28903492442647,71.30880045740643
-1138520294,599666198,2099448671,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1138520294.0,0,asphalt,,,,287.6933343555702,
-114733472,1298933639,1298933682,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,114733472.0,0,,,,,184.35170883410026,
-114733474#1,599201795,599201820,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,114733474.0,0,,,,,84.18276558643795,388.54731957897894
-114733479#0,3407076850,1298933639,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,114733479.0,0,,,,,241.46808909038663,80.96889118137929
-114733479#1,747061493,3407076850,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,114733479.0,0,,,,,241.46808909038663,68.57381488129082
-114733479#2,1298933682,747061493,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,114733479.0,0,,,,,241.46808909038663,
-114733479#3,2160760194,1298933682,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,114733479.0,0,,,,,241.46808909038663,
-1153889573,10731436951,10731436954,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1153889573.0,0,,,,,285.41685379568435,70.19218966112415
-1153889574#0,10731436954,10731436956,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1153889574.0,0,,,,,203.22100296035677,
-1153889574#1,10731436955,10731436954,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1153889574.0,0,,,,,203.22100296035677,
-1153889575,10731436957,10731436958,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1153889575.0,0,,,,,293.4642913594354,
-1153889576,5715266976,10731436960,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1153889576.0,0,,,,,224.36277272119708,87.08737009333804
-1153889578#0,10731436968,10731436963,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1153889578.0,0,,,,,113.1452081696783,
-1153889578#1,10731436969,10731436968,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1153889578.0,0,,,,,113.1452081696783,
-1153889581#0,10731436972,10731436982,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1153889581.0,0,,,,,65.83207070464998,95.01649384172332
-1153889581#1,10731436969,10731436972,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1153889581.0,0,,,,,65.83207070464998,
-1153889581#2,10731436974,10731436969,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1153889581.0,0,,,,,65.83207070464998,
-1153889581#3,10731436973,10731436974,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1153889581.0,0,,,,,65.83207070464998,
-1155006388#0,10741398061,10741398062,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1155006388.0,0,,,,,44.8302561555688,16.441355284517883
-1155006388#1,10741411611,10741398061,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1155006388.0,0,,,,,44.8302561555688,94.50553004954796
-1155007243,10741411611,4714722834,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1155007243.0,0,,,,,141.22967988878398,69.18145640934667
-1158516926,600110349,5968819693,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1158516926.0,0,asphalt,,,,285.02458546715934,
-1158516927,600110331,600110310,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1158516927.0,0,asphalt,,,,70.6244708284929,
-1158516928#0,12337774420,600110348,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1158516928.0,0,asphalt,,,,277.4821950988703,
-1158516928#1,528801877,12337774420,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1158516928.0,0,asphalt,,,,277.4821950988703,33.46897022240583
-1161164950,599666124,9967995761,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1161164950.0,0,,,,,31.500232970575073,
-1187200405#0,1560522108,11024887702,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1187200405.0,0,,,,,,10.612386382099483
-1187200405#1,11024887702,1560522108,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1187200405.0,0,,,,,,31.3238250757465
-1189194532,10709092305,2161442058,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1189194532.0,0,,,,,160.99978783264098,50.954345392462024
-1190272204,615216425,11051887155,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1190272204.0,0,,,,,186.80671938698015,
-1190402281,614732267,615216564,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1190402281.0,0,asphalt,,,,277.21188678347437,37.74538382635335
-1190416063#0,11049478842,11049478868,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1190416063.0,0,asphalt,,,,7.01996009342523,
-1190416063#1,11053225866,11049478842,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1190416063.0,0,asphalt,,,,7.01996009342523,
-1225253921#0,11362551087,11362551088,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1225253921.0,0,,,,,324.58817371369554,31.99396299286064
-1225253921#1,494093829,11362551087,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1225253921.0,0,,,,,324.58817371369554,79.65239705612176
-1232525159#0,9517177663,9553824359,2,highway.living_street,20.016,1,,tram rail_urban rail rail_electric rail_fast ship,1232525159.0,0,asphalt,,,,141.2229034078922,13.997139787673225
-1232525159#1,11432973470,9517177663,2,highway.living_street,20.016,1,,tram rail_urban rail rail_electric rail_fast ship,1232525159.0,0,asphalt,,,,141.2229034078922,10.38887520826376
-1232525160#0,2100576550,599360568,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1232525160.0,0,,,,,232.74899812845862,26.623739399385972
-1232525160#1,9562218893,2100576550,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1232525160.0,0,,,,,232.74899812845862,
-1232525160#2,11432971532,9562218893,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1232525160.0,0,,,,,232.74899812845862,17.338721182452275
-1232525161#0,9562226958,11432971533,2,highway.living_street,20.016,1,,tram rail_urban rail rail_electric rail_fast ship,1232525161.0,0,,,,,126.56263766854103,
-1232525161#1,599360505,9562226958,2,highway.living_street,20.016,1,,tram rail_urban rail rail_electric rail_fast ship,1232525161.0,0,,,,,126.56263766854103,25.2861273487146
-1232525165,9553824400,11432973470,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1232525165.0,0,asphalt,,,,141.2229034078922,6.960460996744017
-1232525166,9562226953,599360505,2,highway.living_street,20.016,1,,tram rail_urban rail rail_electric rail_fast ship,1232525166.0,0,,,,,317.91640675942926,25.18435142341036
-1239941883#0,11519536103,11519536115,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1239941883.0,0,,,,,82.06875968414694,14.368059766594572
-1239941883#1,11519536115,11519536103,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1239941883.0,0,,,,,82.06875968414694,24.39563449190768
-1239941885,1560521650,1560521651,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1239941885.0,0,,,,,288.6260995719288,
-1239941890#0,11519536120,1560521848,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1239941890.0,0,,,,,207.6849243524883,
-1239941890#1,1560521987,11519536120,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1239941890.0,0,,,,,207.6849243524883,32.661791450227305
-1239941891,1560522106,1560522031,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1239941891.0,0,,,,,14.54261231699903,54.61102292401747
-1240617645,11526488911,1560521453,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1240617645.0,0,,,,,46.387908488249714,
-1240617646,11526488913,1560521694,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1240617646.0,0,,,,,216.335049668958,
-1240617661#0,1560522815,11526517090,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1240617661.0,0,,,,,282.25854656276334,53.087755546437776
-1240617661#1,1560522832,1560522815,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1240617661.0,0,,,,,282.25854656276334,
-1240617661#2,1560522921,1560522832,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1240617661.0,0,,,,,282.25854656276334,80.77829611890719
-1240617663#0,1560522898,11526517108,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1240617663.0,0,,,,,,8.828775361708303
-1240617663#1,11526517108,1560522898,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1240617663.0,0,,,,,,26.099470824208364
-1245323938,11577182988,9922220372,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1245323938.0,0,,,,,268.06628426246243,
-1275056265,11839159108,11839159107,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1275056265.0,0,asphalt,,,,138.79487890103397,6.470007776225755
-1275056266,11839159117,11839159107,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1275056266.0,0,,,,,4.884729434131877,76.66710045435397
-1275056271#0,479755394,484504278,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1275056271.0,0,asphalt,,,,114.56941360599565,
-1275056271#1,479755405,479755394,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1275056271.0,0,asphalt,,,,114.56941360599565,135.61481863715778
-1275056271#2,568390953,479755405,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1275056271.0,0,asphalt,,,,114.56941360599565,35.40761612801262
-1275056271#3,495147012,568390953,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1275056271.0,0,asphalt,,,,114.56941360599565,33.01030789207497
-1275388031,11842220325,11842220326,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1275388031.0,0,,,,,35.98658118455985,
-1275388032,599666630,11842220327,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1275388032.0,0,,,,,202.01883458577575,
-1279703043#0,11879421854,11879421852,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1279703043.0,0,,,,,169.37086801036745,
-1279703043#1,6202877771,11879421854,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1279703043.0,0,,,,,169.37086801036745,23.262433416856005
-1280347087,11884752526,11884752524,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1280347087.0,0,,,,,201.05713378814406,
-1286994523#0,2136206102,484610141,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1286994523.0,0,asphalt,,,,242.96359426251135,187.7180407659748
-1286994523#1,11605804724,2136206102,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1286994523.0,0,asphalt,,,,242.96359426251135,
-1293453103,11990369315,11990369316,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1293453103.0,0,,,,,0.6679333794541138,4.381644584078569
-129603815#0,1429689287,599953767,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,129603815.0,0,,,,,304.90037545269104,
-129603815#1,1429689313,1429689287,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,129603815.0,0,,,,,304.90037545269104,44.58065635237096
-129604717,5710534385,1429689287,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,129604717.0,0,,,,,280.8446394022781,27.564024214614378
-1300966377,600110780,8320562912,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1300966377.0,0,,,,,187.50737172409362,14.100848928207288
-1300966395,12049862643,9985335771,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1300966395.0,0,,,,,17.650951935372362,268.1507952123934
-1300967685,12049881372,12049881382,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1300967685.0,0,,,,,321.8713422983506,108.605126934904
-1337590424,10741398062,12372543351,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1337590424.0,0,,,,,53.490197059763624,
-1337590425,10741411612,10741411611,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1337590425.0,0,,,,,31.348853800844278,167.798097343747
-1337590435#0,12372543348,3810076093,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1337590435.0,0,asphalt,,,,319.84402951881594,
-1337590435#1,9975882484,12372543348,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1337590435.0,0,asphalt,,,,319.84402951881594,
